Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",ehe,ehefteln
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""wissen""? A:","['ja', 'wissen']",ja,"jaede"" k"
"Von den Wörtern ""sehr"" und ""bekannte"", welches hat weniger Buchstaben? ","['sehr', 'bekannte']",sehr,"sehr und ""be"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""fragen""? A:","['sie', 'fragen']",sie,sie schreibt
"Von den Wörtern ""sehr"" und ""lebende"", welches hat weniger Buchstaben? ","['sehr', 'lebende']",sehr,"sehrung"" und"
"Von den Wörtern ""gezeigt"" und ""heut"", welches hat weniger Buchstaben? ","['gezeigt', 'heut']",heut,heutungerne
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""um""? A:","['Gebiss', 'um']",um,"umstaten."""
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat weniger Buchstaben? ","['nicht', 'blamabel']",nicht,nichtät
"Von den Wörtern ""wirklich"" und ""daher"", welches hat weniger Buchstaben? ","['wirklich', 'daher']",daher,"wenn"", welches"
"Von den Wörtern ""sehr"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['sehr', 'ehrenlos']",sehr,"ehrenlos"" und"
"Von den Wörtern ""Verzichts"" und ""unter"", welches hat weniger Buchstaben? ","['Verzichts', 'unter']",unter,verlorenung
"F: Welches Wort ist kürzer, ""all"" oder ""beenden""? A:","['all', 'beenden']",all,"allen"" oder"
"F: Welches Wort ist kürzer, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",und,
"Von den Wörtern ""offensiv"" und ""sehr"", welches hat weniger Buchstaben? ","['offensiv', 'sehr']",sehr,"offensivher"","
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""Anteil""? A:","['du', 'Anteil']",du,dutadellos
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",neu,neuzäh
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat weniger Buchstaben? ","['Beispiel', 'zeit']",zeit,zeitätung
"Von den Wörtern ""ganz"" und ""blamabel"", welches hat weniger Buchstaben? ","['ganz', 'blamabel']",ganz,"blamabel"", wel"
"Von den Wörtern ""heut"" und ""Abschied"", welches hat weniger Buchstaben? ","['heut', 'Abschied']",heut,heutungerne
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat weniger Buchstaben? ","['viel', 'tüfteln']",viel,tüfteln
"Von den Wörtern ""erst"" und ""offensiv"", welches hat weniger Buchstaben? ","['erst', 'offensiv']",erst,"erst"" und """
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""weinen""? A:","['er', 'weinen']",er,"ersten"" o"
"Von den Wörtern ""effizient"" und ""allen"", welches hat weniger Buchstaben? ","['effizient', 'allen']",allen,"effizient"","
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""weg""? A:","['Gebiss', 'weg']",weg,"wegungen """
"F: Welches Wort ist kürzer, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",nach,erzählt
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'allen']",allen,"allennt"" und"
"Von den Wörtern ""reden"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['reden', 'Jobcenter']",reden,"jobcenter"""
"F: Welches Wort ist kürzer, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",will,ungerne buch
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",war,"zuzer"" o"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""in""? A:","['pulvrig', 'in']",in,"inputen.""?"
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat weniger Buchstaben? ","['mehr', 'offensiv']",mehr,"mehrung"" und"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",er,"darüberen,"
"Von den Wörtern ""würde"" und ""entsteht"", welches hat weniger Buchstaben? ","['würde', 'entsteht']",würde,"wenn"", welches"
"F: Welches Wort ist kürzer, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",neu,"neuen,ung"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""meinen""? A:","['die', 'meinen']",die,"die"" und ""in"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",los,
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat weniger Buchstaben? ","['sowie', 'Polarität']",sowie,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einmal""? A:","['ob', 'einmal']",ob,obstelbarung
"F: Welches Wort ist kürzer, ""muss"" oder ""einfach""? A:","['muss', 'einfach']",muss,"mussesel"""
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat weniger Buchstaben? ","['erst', 'irgendwo']",erst,
"F: Welches Wort ist kürzer, ""beenden"" oder ""und""? A:","['beenden', 'und']",und,"unden"" oder"
"Von den Wörtern ""nicht"" und ""irgendwo"", welches hat weniger Buchstaben? ","['nicht', 'irgendwo']",nicht,nichtäng
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""los""? A:","['analog', 'los']",los,
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat weniger Buchstaben? ","['irgendwo', 'sowie']",sowie,"sowieren"""
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""so""? A:","['Gebiss', 'so']",so,"sollen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ja""? A:","['gedanke', 'ja']",ja,"jaeke"" k"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""hier""? A:","['erzählt', 'hier']",hier,erzählt
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",all,"allen"" oder"
"Von den Wörtern ""offensiv"" und ""waren"", welches hat weniger Buchstaben? ","['offensiv', 'waren']",waren,"waren"", welches"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""nichts""? A:","['rot', 'nichts']",rot,"rot"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""in""? A:","['mehrere', 'in']",in,institutsche
"F: Welches Wort ist kürzer, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",die,"die"" und ""in"
"F: Welches Wort ist kürzer, ""weg"" oder ""namenlos""? A:","['weg', 'namenlos']",weg,"wegungen """
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",um,umgängt
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""nie""? A:","['sehen ', 'nie']",nie,"nie"" kommt"
"F: Welches Wort ist kürzer, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",neu,neuzhre
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""war""? A:","['mulmig', 'war']",war,"warm""? a:"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""mulmig""? A:","['rot', 'mulmig']",rot,"rot"" oder """
"F: Welches Wort ist kürzer, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",weg,"wegungen """
"Von den Wörtern ""verlieren"" und ""reden"", welches hat weniger Buchstaben? ","['verlieren', 'reden']",reden,"entsteht"", wel"
"Von den Wörtern ""muss"" und ""Abschied"", welches hat weniger Buchstaben? ","['muss', 'Abschied']",muss,machtworten
"F: Welches Wort ist kürzer, ""will"" oder ""tüfteln""? A:","['will', 'tüfteln']",will,"die"" und ""e"
"Von den Wörtern ""tadellos"" und ""daher"", welches hat weniger Buchstaben? ","['tadellos', 'daher']",daher,"tadellos"","
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat weniger Buchstaben? ","['brüllen', 'ganz']",ganz,"brüllen"" und"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",sie,"sie"" oder """
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",nun,"nunter"" o"
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['unter', 'Bedeutung']",unter,bedeutetung
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""so""? A:","['mulmig', 'so']",so,musseselt
"Von den Wörtern ""bald"" und ""Beispiel"", welches hat weniger Buchstaben? ","['bald', 'Beispiel']",bald,"bald"" und """
"F: Welches Wort ist kürzer, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",ein,einfachb
"Von den Wörtern ""Obduktion"" und ""diese"", welches hat weniger Buchstaben? ","['Obduktion', 'diese']",diese,"diese"" und """
"F: Welches Wort ist kürzer, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",der,
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",all,"allen"" oder"
"Von den Wörtern ""dann"" und ""wirklich"", welches hat weniger Buchstaben? ","['dann', 'wirklich']",dann,dannungerne
"F: Welches Wort ist kürzer, ""neu"" oder ""bedeutet""? A:","['neu', 'bedeutet']",neu,neuzäh
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mehrere""? A:","['es', 'mehrere']",es,eselnenke
"Von den Wörtern ""entsteht"" und ""kann"", welches hat weniger Buchstaben? ","['entsteht', 'kann']",kann,kannungerne
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",war,völligel
"F: Welches Wort ist kürzer, ""ehe"" oder ""gewinnt""? A:","['ehe', 'gewinnt']",ehe,ehefteln
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""im""? A:","['brüllen', 'im']",im,
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat weniger Buchstaben? ","['ganz', 'Beispiel']",ganz,"beispielen"""
"Von den Wörtern ""lang"" und ""tadellos"", welches hat weniger Buchstaben? ","['lang', 'tadellos']",lang,"lang"", welches hat"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""neu""? A:","['nichts', 'neu']",neu,"neuen"" o"
"F: Welches Wort ist kürzer, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",dann,"dann"" oder"
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['bald', 'ehrenlos']",bald,"bald"", welches"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""ungerne""? A:","['ob', 'ungerne']",ob,"ungerne, wel"
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""war""? A:","['ehrenlos', 'war']",war,warm übt
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""ob""? A:","['mulmig', 'ob']",ob,"obstabe"", wel"
"Von den Wörtern ""bedrohen"" und ""viel"", welches hat weniger Buchstaben? ","['bedrohen', 'viel']",viel,vielänger
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""die""? A:","['nichts', 'die']",die,"die"" und ""e"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""ob""? A:","['laufen', 'ob']",ob,"laufen"""
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",es,eselnenke
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sollen""? A:","['der', 'sollen']",der,"der ""der""? a"
"Von den Wörtern ""daher"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['daher', 'Bedeutung']",daher,"daher"", welches"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat weniger Buchstaben? ","['noch', 'Beispiel']",noch,"noch"", welches"
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat weniger Buchstaben? ","['ganz', 'ungerne']",ganz,"ganz"" und """
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",war,denkenenzung
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""da""? A:","['mehrere', 'da']",da,"daher.""? a"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""muss""? A:","['erzählt', 'muss']",muss,erzählt
"F: Welches Wort ist kürzer, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",weg,"wegungen"""
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""völlig""? A:","['ein', 'völlig']",ein,einfachb
"F: Welches Wort ist kürzer, ""war"" oder ""beweise""? A:","['war', 'beweise']",war,"warm"" und """
"Von den Wörtern ""erst"" und ""namenlos"", welches hat weniger Buchstaben? ","['erst', 'namenlos']",erst,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",sie,"sie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",am,"aminen ""n"
"Von den Wörtern ""unter"" und ""gasförmig"", welches hat weniger Buchstaben? ","['unter', 'gasförmig']",unter,unteränglic
"F: Welches Wort ist kürzer, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",aus,ausbeweise be
"Von den Wörtern ""tadellos"" und ""dann"", welches hat weniger Buchstaben? ","['tadellos', 'dann']",dann,dannungerne
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""einfach""? A:","['er', 'einfach']",er,einfachb
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",ein,einmaltel
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",all,"allen"" oder"
"F: Welches Wort ist kürzer, ""ein"" oder ""lebende""? A:","['ein', 'lebende']",ein,einfachb
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",ab,
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""jemand""? A:","['ja', 'jemand']",ja,"jaeja,e"
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",in,"inputen"" o"
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat weniger Buchstaben? ","['ehrenlos', 'würde']",würde,"waren"", welches"
"Von den Wörtern ""daher"" und ""Verlusten"", welches hat weniger Buchstaben? ","['daher', 'Verlusten']",daher,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""denken""? A:","['zu', 'denken']",zu,zuischen
"F: Welches Wort ist kürzer, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",aus,"ichtsammen"""
"Von den Wörtern ""namenlos"" und ""wurde"", welches hat weniger Buchstaben? ","['namenlos', 'wurde']",wurde,wurdenen
"F: Welches Wort ist kürzer, ""all"" oder ""geborene""? A:","['all', 'geborene']",all,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ein""? A:","['tragen', 'ein']",ein,einmaltel
"F: Welches Wort ist kürzer, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",wenn,erzählt
"Von den Wörtern ""diese"" und ""Verlusten"", welches hat weniger Buchstaben? ","['diese', 'Verlusten']",diese,verlorenung
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat weniger Buchstaben? ","['Verzichts', 'daher']",daher,verlorenung
"Von den Wörtern ""daher"" und ""namenlos"", welches hat weniger Buchstaben? ","['daher', 'namenlos']",daher,"daherzung"""
"F: Welches Wort ist kürzer, ""der"" oder ""irgendwo""? A:","['der', 'irgendwo']",der,"der ""der""? a"
"F: Welches Wort ist kürzer, ""darüber"" oder ""rot""? A:","['darüber', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",zu,zuischt
"Von den Wörtern ""mehrere"" und ""sehr"", welches hat weniger Buchstaben? ","['mehrere', 'sehr']",sehr,mehrhrere
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""die""? A:","['besser', 'die']",die,"die"" oder """
"F: Welches Wort ist kürzer, ""beenden"" oder ""auch""? A:","['beenden', 'auch']",auch,auchlauf
"F: Welches Wort ist kürzer, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",nie,"nie"" oder """
