Input,Options,Expected,Predicted
"Write the first word of the sentence ""I bought it to read"": ","['I', 'bought', 'it', 'to', 'read']",i, i read it to read
"Q: In the sentence ""He began writing poems"", what is the first word? A:","['He', 'began', 'writing', 'poems']",he, he was reading the last
"Write the first word of the sentence ""Carla shoveled the snow from near the bushes"": ","['Carla', 'shoveled', 'the', 'snow', 'from', 'near', 'the', 'bushes']",carla, carla alisontown
"Write the first word of the sentence ""I could have been flying helicopters by now"": ","['I', 'could', 'have', 'been', 'flying', 'helicopters', 'by', 'now']",i, i could have been flying
"Q: In the sentence ""That is a bird"", what is the first word? A:","['That', 'is', 'a', 'bird']",that," that bird""? a:"
"Q: What is the first word of the sentence ""John drove the car""? A:","['John', 'drove', 'the', 'car']",john, john is happy about the
"Write the first word of the sentence ""Many people were dying of thirst"": ","['Many', 'people', 'were', 'dying', 'of', 'thirst']",many, many people were dying of
"Q: What is the first word of the sentence ""We want John to win""? A:","['We', 'want', 'John', 'to', 'win']",we, we want john to win
"Write the first word of the sentence ""Gerry became quite conservative"": ","['Gerry', 'became', 'quite', 'conservative']",gerry, gerry became a priest
"Q: In the sentence ""The secretary transcribed the speech into the record"", what is the first word? A:","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",the, the secretary transcribed the
"Q: What is the first word of the sentence ""I cycled around France""? A:","['I', 'cycled', 'around', 'France']",i, i could have been flying
"Q: In the sentence ""It will rain tomorrow"", what is the first word? A:","['It', 'will', 'rain', 'tomorrow']",it," it will rain tomorrow""?"
"Q: What is the first word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",brutus, brutus murdered julius
"Q: What is the first word of the sentence ""Amanda drove the package to Pamela""? A:","['Amanda', 'drove', 'the', 'package', 'to', 'Pamela']",amanda,
"Q: In the sentence ""Roses flowered in the garden"", what is the first word? A:","['Roses', 'flowered', 'in', 'the', 'garden']",roses, roses are ready for the
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the first word? A:","['Jake', 'threw', 'the', 'ball', 'halfway', 'to', 'Bill']",jake, jaketed to the sofa
"Q: What is the first word of the sentence ""Fanny loved talking to Mary""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",fanny," fanny fairfax""?"
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the first word? A:","['We', 'were', 'thankful', 'that', 'no', 'one', 'had', 'been', 'hurt']",we, we were glad it was
"Q: What is the first word of the sentence ""Nora sent the book to London""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",nora,
"Q: What is the first word of the sentence ""The judge offered a prize to the winner""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",the," the winner"", what is"
"Write the first word of the sentence ""Andy promised we would go"": ","['Andy', 'promised', 'we', 'would', 'go']",andy, andy is happy about the
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the first word? A:","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",the, the patient died or the
"Q: In the sentence ""Herman whipped the cream"", what is the first word? A:","['Herman', 'whipped', 'the', 'cream']",herman," herman sandy""? a"
"Q: What is the first word of the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",people," think of the word """
"Q: What is the first word of the sentence ""The book which inspired them was very long""? A:","['The', 'book', 'which', 'inspired', 'them', 'was', 'very', 'long']",the," the bookcase""? a"
"Q: What is the first word of the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",john, john is happy about the
"Q: What is the first word of the sentence ""The mouse was chased by the cat""? A:","['The', 'mouse', 'was', 'chased', 'by', 'the', 'cat']",the, the cat had been eating
"Q: What is the first word of the sentence ""Jessica sprayed water at me""? A:","['Jessica', 'sprayed', 'water', 'at', 'me']",jessica, jessica alba is in
"Q: What is the first word of the sentence ""Students sent letters to the teacher""? A:","['Students', 'sent', 'letters', 'to', 'the', 'teacher']",students, students are fond of reading
"Write the first word of the sentence ""The butcher cuts the meat"": ","['The', 'butcher', 'cuts', 'the', 'meat']",the, the cook saved no scra
"Q: What is the first word of the sentence ""Bill drank from the hose""? A:","['Bill', 'drank', 'from', 'the', 'hose']",bill," bill has been eating""?"
"Write the first word of the sentence ""I know the people that voted in the election"": ","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",i, i saw the first word
"Q: In the sentence ""The child broke the teapot by accident"", what is the first word? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",the, the child became a success
"Q: In the sentence ""That chisel carved the statue"", what is the first word? A:","['That', 'chisel', 'carved', 'the', 'statue']",that, that picture of the boy
"Q: In the sentence ""John learned a lesson"", what is the first word? A:","['John', 'learned', 'a', 'lesson']",john, john is taller than john
"Q: In the sentence ""The boy swims"", what is the first word? A:","['The', 'boy', 'swims']",the," the boy swims""?"
"Q: In the sentence ""The child put the toy on the table"", what is the first word? A:","['The', 'child', 'put', 'the', 'toy', 'on', 'the', 'table']",the, the table was pushed open
"Write the first word of the sentence ""I did not understand"": ","['I', 'did', 'not', 'understand']",i, i did not understand the
"Q: What is the first word of the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a," a small cat"", what"
"Q: What is the first word of the sentence ""Mary talks to any student""? A:","['Mary', 'talks', 'to', 'any', 'student']",mary, mary and mary met in
"Q: In the sentence ""John went to the store"", what is the first word? A:","['John', 'went', 'to', 'the', 'store']",john, john is happy about the
"Write the first word of the sentence ""Poseidon appears to own a dragon"": ","['Poseidon', 'appears', 'to', 'own', 'a', 'dragon']",poseidon, poseidon appears to
"Q: In the sentence ""Few approve of our remedy"", what is the first word? A:","['Few', 'approve', 'of', 'our', 'remedy']",few," few of the words """
"Write the first word of the sentence ""Tess was knocking at the door"": ","['Tess', 'was', 'knocking', 'at', 'the', 'door']",tess, tess was the word
"Q: What is the first word of the sentence ""Angus is not leaving""? A:","['Angus', 'is', 'not', 'leaving']",angus, angus is not leaving
"Write the first word of the sentence ""I sent it to you"": ","['I', 'sent', 'it', 'to', 'you']",i, i gave it to you
"Write the first word of the sentence ""John tried to please Stephen"": ","['John', 'tried', 'to', 'please', 'Stephen']",john, john is happy about the
"Q: What is the first word of the sentence ""John fears dogs""? A:","['John', 'fears', 'dogs']",john," john is happy""? a"
"Write the first word of the sentence ""The scene of the movie was in Chicago"": ","['The', 'scene', 'of', 'the', 'movie', 'was', 'in', 'Chicago']",the, the movie was in chicago
"Write the first word of the sentence ""The artist drew the child with a pencil"": ","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",the," the book ""the""?"
"Q: In the sentence ""They have no car"", what is the first word? A:","['They', 'have', 'no', 'car']",they," they have no car""?"
"Write the first word of the sentence ""This teacher is a genius"": ","['This', 'teacher', 'is', 'a', 'genius']",this, this violin is a problem
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the first word? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",pat, pat oateson became
"Q: In the sentence ""A serious accident happened in front of them"", what is the first word? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",a,
"Q: What is the first word of the sentence ""Someone attended every seminar""? A:","['Someone', 'attended', 'every', 'seminar']",someone, someone who wanted to hear
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the first word? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost, almost every word? a
"Q: What is the first word of the sentence ""The new policy was approved by the executive committee""? A:","['The', 'new', 'policy', 'was', 'approved', 'by', 'the', 'executive', 'committee']",the," the policy""? a:"
"Q: What is the first word of the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",last, last word comes right before
"Q: What is the first word of the sentence ""You married no one""? A:","['You', 'married', 'no', 'one']",you," you have to leave"","
"Q: In the sentence ""I climbed up the tree"", what is the first word? A:","['I', 'climbed', 'up', 'the', 'tree']",i, i climbed up the tree
"Q: What is the first word of the sentence ""Several people are sick""? A:","['Several', 'people', 'are', 'sick']",several," several people are sick""?"
"Q: What is the first word of the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",it, it is likely that john
"Q: What is the first word of the sentence ""John made Mary cook Korean food""? A:","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john, john cooker ginger tried
"Q: In the sentence ""John promised Mary that he would leave"", what is the first word? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",john, john will leave the party
"Q: In the sentence ""I read a statement about that man"", what is the first word? A:","['I', 'read', 'a', 'statement', 'about', 'that', 'man']",i, i saw him leaving the
"Q: What is the first word of the sentence ""I doubt you can help me in understanding this""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",i, i believe that you are
"Q: What is the first word of the sentence ""Mary was respected by John""? A:","['Mary', 'was', 'respected', 'by', 'John']",mary," mary met with mary""?"
"Q: What is the first word of the sentence ""The teacher is proud of his students""? A:","['The', 'teacher', 'is', 'proud', 'of', 'his', 'students']",the," the teacher"", what is"
"Write the first word of the sentence ""He kissed her"": ","['He', 'kissed', 'her']",he,
"Q: What is the first word of the sentence ""The mushrooms were sliced by the cook""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",the, the cook saved no scra
"Write the first word of the sentence ""I sent a surprise present to John"": ","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i, i gave john gold apples
"Write the first word of the sentence ""Everyone thinks he is smart"": ","['Everyone', 'thinks', 'he', 'is', 'smart']",everyone," everyone who is pregnant"":"
"Q: What is the first word of the sentence ""Many fish are in the sea""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",many, many fish are in the
"Write the first word of the sentence ""The man killed the king with the knife"": ","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",the, the king loved the spider
"Write the first word of the sentence ""A fire raged all through the mountains"": ","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",a,
"Write the first word of the sentence ""The twins might have both been at the party"": ","['The', 'twins', 'might', 'have', 'both', 'been', 'at', 'the', 'party']",the, the twins might have both
"Write the first word of the sentence ""He washed her"": ","['He', 'washed', 'her']",he,
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the first word? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",joseph, joseph has been given the
"Q: In the sentence ""John spoke intimately to Mary"", what is the first word? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",john, john is likely to win
"Write the first word of the sentence ""I hope to study in France"": ","['I', 'hope', 'to', 'study', 'in', 'France']",i, i will speak to he
"Q: What is the first word of the sentence ""The captain named the ship Seafarer""? A:","['The', 'captain', 'named', 'the', 'ship', 'Seafarer']",the," the seafarer""?"
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the first word? A:","['Fanny', 'pulled', 'the', 'blanket', 'over', 'her']",fanny," fanny ""flag""?"
"Write the first word of the sentence ""I was hunting in the woods"": ","['I', 'was', 'hunting', 'in', 'the', 'woods']",i, i was hunting in the
"Write the first word of the sentence ""She writes more clearly than she speaks"": ","['She', 'writes', 'more', 'clearly', 'than', 'she', 'speaks']",she,
"Write the first word of the sentence ""Tom will not leave"": ","['Tom', 'will', 'not', 'leave']",tom," tom, tom, tom"
"Write the first word of the sentence ""The son took care of his parents"": ","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",the, the son took care of
"Write the first word of the sentence ""Mary taught John linguistics"": ","['Mary', 'taught', 'John', 'linguistics']",mary," mary mary and mary"":"
"Q: What is the first word of the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost, almost every lawyer could answer
"Write the first word of the sentence ""A large dog chased a small cat"": ","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a, a small cat chased a
"Q: What is the first word of the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",i, i sent it to you
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the first word? A:","['The', 'weights', 'made', 'the', 'rope', 'stretch', 'over', 'the', 'pulley']",the, the rope over the pull
"Write the first word of the sentence ""That surprised me"": ","['That', 'surprised', 'me']",that, that was why she looked
"Write the first word of the sentence ""I would prefer to leave"": ","['I', 'would', 'prefer', 'to', 'leave']",i, i would prefer for john
"Q: In the sentence ""John can kick the ball"", what is the first word? A:","['John', 'can', 'kick', 'the', 'ball']",john, john is touching the wall
"Q: What is the first word of the sentence ""Linda taped the picture to the wall""? A:","['Linda', 'taped', 'the', 'picture', 'to', 'the', 'wall']",linda, linda bled to death
"Q: What is the first word of the sentence ""John believes that Bill saw him""? A:","['John', 'believes', 'that', 'Bill', 'saw', 'him']",john," john is happy""? a"
"Write the first word of the sentence ""John said Mary went to the store quickly"": ","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",john, john is very fond of
"Q: What is the first word of the sentence ""The dog fears thunder""? A:","['The', 'dog', 'fears', 'thunder']",the," the thunderstorm""? a"
"Write the first word of the sentence ""Dave was given the margarita mix"": ","['Dave', 'was', 'given', 'the', 'margarita', 'mix']",dave, dave dashaway has
"Q: In the sentence ""Ron certainly will buy a dog"", what is the first word? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",ron," ronnette meets""?"
"Q: What is the first word of the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",jason, jason asked whether she left
"Q: What is the first word of the sentence ""The storm arrived after the picnic""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",the," the picnic""? a:"
"Write the first word of the sentence ""John lay the ball in the box"": ","['John', 'lay', 'the', 'ball', 'in', 'the', 'box']",john, john is touching the wall
"Q: What is the first word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",reading," reading of the book """
"Q: In the sentence ""I believe there to be no way out"", what is the first word? A:","['I', 'believe', 'there', 'to', 'be', 'no', 'way', 'out']",i, i know i am ready
"Write the first word of the sentence ""An owl hunts mice"": ","['An', 'owl', 'hunts', 'mice']",an, an owl hunts a
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the first word? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",it, it is obvious to everybody
"Write the first word of the sentence ""Over the fort fluttered a large flag"": ","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",over, over the fort fluttered
"Q: What is the first word of the sentence ""Some people yell at dogs""? A:","['Some', 'people', 'yell', 'at', 'dogs']",some, some people consider the noisy
"Write the first word of the sentence ""John told Mary to kiss him"": ","['John', 'told', 'Mary', 'to', 'kiss', 'him']",john, john is happy about the
"Q: What is the first word of the sentence ""the girls likes themselves""? A:","['the', 'girls', 'likes', 'themselves']",the, the children are always fond
"Q: What is the first word of the sentence ""That joke never fails to amuse""? A:","['That', 'joke', 'never', 'fails', 'to', 'amuse']",that, that joke never fails
"Q: In the sentence ""That picture of Susan offended her"", what is the first word? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",that, that she looked the number
"Q: What is the first word of the sentence ""John owns the book""? A:","['John', 'owns', 'the', 'book']",john, john has been driving the
"Write the first word of the sentence ""He became fond of peanuts"": ","['He', 'became', 'fond', 'of', 'peanuts']",he, he is fond of peanuts
"Q: What is the first word of the sentence ""Susan told her a story""? A:","['Susan', 'told', 'her', 'a', 'story']",susan," susan offended her""? a"
"Q: What is the first word of the sentence ""Hard work resulted in high grades""? A:","['Hard', 'work', 'resulted', 'in', 'high', 'grades']",hard, hard work resulted in high
"Q: In the sentence ""She fell in love"", what is the first word? A:","['She', 'fell', 'in', 'love']",she," she kissed her""? a"
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the first word? A:","['Terry', 'touched', 'Bill', 'on', 'the', 'shoulder']",terry,
"Q: What is the first word of the sentence ""The beaver built a dam""? A:","['The', 'beaver', 'built', 'a', 'dam']",the, the beaver built a dam
"Q: What is the first word of the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",i, i forgot how good beer
"Q: In the sentence ""The dog caught the cat"", what is the first word? A:","['The', 'dog', 'caught', 'the', 'cat']",the, the cat? a:
"Q: What is the first word of the sentence ""I sensed his eagerness""? A:","['I', 'sensed', 'his', 'eagerness']",i, i shipped the package
"Q: What is the first word of the sentence ""A chair was broken""? A:","['A', 'chair', 'was', 'broken']",a," a chair""? a:"
"Q: In the sentence ""Ron definitely has bought a dog"", what is the first word? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",ron, ronnette is happy
"Write the first word of the sentence ""John talked to Bill about himself"": ","['John', 'talked', 'to', 'Bill', 'about', 'himself']",john, john is happy about the
"Write the first word of the sentence ""Her sister hurried"": ","['Her', 'sister', 'hurried']",her,
"Q: In the sentence ""I know the person whose mother died"", what is the first word? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",i, i know the person whose
"Write the first word of the sentence ""He figured it out"": ","['He', 'figured', 'it', 'out']",he, heidi hit the ball
"Write the first word of the sentence ""It was Tom who spilled beer on this couch"": ","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",it, it was tom who spilled
"Q: In the sentence ""John got the book from Bill"", what is the first word? A:","['John', 'got', 'the', 'book', 'from', 'Bill']",john, john has been chosen for
"Q: In the sentence ""Pat is either stupid or a liar"", what is the first word? A:","['Pat', 'is', 'either', 'stupid', 'or', 'a', 'liar']",pat,
"Write the first word of the sentence ""The witch poisoned the children"": ","['The', 'witch', 'poisoned', 'the', 'children']",the, the cat had been eating
"Q: What is the first word of the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",the," the newsstands"","
"Write the first word of the sentence ""Paul had an affair"": ","['Paul', 'had', 'an', 'affair']",paul, paula hit the fence
"Q: In the sentence ""Bill wants Susan to leave"", what is the first word? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",bill, bill comes in the sentence
"Write the first word of the sentence ""Mary will play the violin soon"": ","['Mary', 'will', 'play', 'the', 'violin', 'soon']",mary, mary is more than six
"Q: In the sentence ""The student knows the answers"", what is the first word? A:","['The', 'student', 'knows', 'the', 'answers']",the, the student knows the answers
"Q: In the sentence ""John wants him to leave"", what is the first word? A:","['John', 'wants', 'him', 'to', 'leave']",john, john is happy about the
"Write the first word of the sentence ""Amanda carried the package from Boston to New York"": ","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",amanda,
"Q: In the sentence ""Rosemary hates New York"", what is the first word? A:","['Rosemary', 'hates', 'New', 'York']",rosemary, rosemary has more than
"Q: What is the first word of the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",mary," mary met in vienna""?"
"Write the first word of the sentence ""We made enough puddings to last for days"": ","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",we," weights made, which"
"Q: What is the first word of the sentence ""This flyer and that flyer differ""? A:","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this, this frog is bigger?
"Q: In the sentence ""No one could remove the blood on the wall"", what is the first word? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",no, no blood on the wall
"Q: What is the first word of the sentence ""I bought some flowers for Manuel""? A:","['I', 'bought', 'some', 'flowers', 'for', 'Manuel']",i, i bought some flowers for
"Write the first word of the sentence ""John is eager to please Kim"": ","['John', 'is', 'eager', 'to', 'please', 'Kim']",john, john is happy about the
"Write the first word of the sentence ""They believe it to be easy to annoy Ben"": ","['They', 'believe', 'it', 'to', 'be', 'easy', 'to', 'annoy', 'Ben']",they, they believe that they are
"Q: What is the first word of the sentence ""We forgot our invitations""? A:","['We', 'forgot', 'our', 'invitations']",we, we made them take the
"Q: In the sentence ""I sensed his eagerness"", what is the first word? A:","['I', 'sensed', 'his', 'eagerness']",i, i shipped the package
"Write the first word of the sentence ""My brother likes collecting jazz records"": ","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my, my brother likes collecting jazz
"Q: What is the first word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:","['Those', 'bandits', 'attacked', 'Emma', 'and', 'Harriet', 'yesterday']",those, those musicians smoking something?
"Q: In the sentence ""I broke twigs off those branches"", what is the first word? A:","['I', 'broke', 'twigs', 'off', 'those', 'branches']",i, i hit the ball with
"Q: What is the first word of the sentence ""John learned a lesson""? A:","['John', 'learned', 'a', 'lesson']",john, john is taller than john
"Write the first word of the sentence ""The barber shaved my chin"": ","['The', 'barber', 'shaved', 'my', 'chin']",the," the barberchildes"":"
"Q: What is the first word of the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",someone, someone tried to leave the
"Q: What is the first word of the sentence ""John remained somewhat calm""? A:","['John', 'remained', 'somewhat', 'calm']",john, john has been driving the
"Q: What is the first word of the sentence ""There is a bench for you to sit on""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",there, there is a bench for
"Q: What is the first word of the sentence ""That monkey is eating the banana""? A:","['That', 'monkey', 'is', 'eating', 'the', 'banana']",that," that monkey""? a:"
"Write the first word of the sentence ""Nora sent Peter the book"": ","['Nora', 'sent', 'Peter', 'the', 'book']",nora, nora sang it to her
"Write the first word of the sentence ""I compared Ginger to Fred"": ","['I', 'compared', 'Ginger', 'to', 'Fred']",i, i doubt that mary reads
"Write the first word of the sentence ""The meat cuts easily"": ","['The', 'meat', 'cuts', 'easily']",the," the meat is eaten"":"
"Q: What is the first word of the sentence ""Carmen bought Mary a dress""? A:","['Carmen', 'bought', 'Mary', 'a', 'dress']",carmen, carmen bought mary a
"Q: What is the first word of the sentence ""Mary believed John to have loved her""? A:","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary," mary met in vienna"","
"Q: In the sentence ""Nobody likes us"", what is the first word? A:","['Nobody', 'likes', 'us']",nobody," nobody likes us""? a"
"Q: In the sentence ""Mary is more than six feet tall"", what is the first word? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",mary, mary is more or less
"Q: What is the first word of the sentence ""Doug went to Chicago""? A:","['Doug', 'went', 'to', 'Chicago']",doug," doug died last night""?"
"Q: In the sentence ""I ate deep fried muffins"", what is the first word? A:","['I', 'ate', 'deep', 'fried', 'muffins']",i, i ate deep fried muff
"Write the first word of the sentence ""Mary believed John to have loved her"": ","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary, mary did not like mary
"Q: What is the first word of the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",ellen, ellen bledsoe
"Q: What is the first word of the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",we, we ate at the restaurant
"Write the first word of the sentence ""This flyer and that flyer differ"": ","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this, this motorcycle is a pilot
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the first word? A:","['The', 'farmer', 'loaded', 'apples', 'into', 'the', 'cart']",the, the cartontoches
"Write the first word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",brutus, brutus murdered julius
"Q: What is the first word of the sentence ""John put a book on the table""? A:","['John', 'put', 'a', 'book', 'on', 'the', 'table']",john, john has been driving the
"Q: What is the first word of the sentence ""Paula spanked the naughty child on the back""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",paula, paula hit the fence
"Q: What is the first word of the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",the, the tub leaked water
"Q: In the sentence ""I sent a surprise present to John"", what is the first word? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i, i sent the package halfway
"Q: What is the first word of the sentence ""even the student left""? A:","['even', 'the', 'student', 'left']",even," even the student left""?"
"Q: What is the first word of the sentence ""Mike will sing if you will""? A:","['Mike', 'will', 'sing', 'if', 'you', 'will']",mike," mike likes his friends""?"
"Q: What is the first word of the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",there, there were several doctors available
"Write the first word of the sentence ""The termites destroyed the sand castle"": ","['The', 'termites', 'destroyed', 'the', 'sand', 'castle']",the," the sand castle"", which"
"Write the first word of the sentence ""Frances hid the presents in the drawer"": ","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",frances, frances will sing with you
"Q: What is the first word of the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",mary, mary met in the sentence
"Q: In the sentence ""I hit the ball"", what is the first word? A:","['I', 'hit', 'the', 'ball']",i," i hit the ball""?"
"Write the first word of the sentence ""He began writing poems"": ","['He', 'began', 'writing', 'poems']",he, he was fond of writing
"Q: In the sentence ""John bit the apple"", what is the first word? A:","['John', 'bit', 'the', 'apple']",john, john is taller? a
"Q: What is the first word of the sentence ""Those monkeys are eating the banana""? A:","['Those', 'monkeys', 'are', 'eating', 'the', 'banana']",those, those monkeys are eating the
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the first word? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",carmen, carmen obtained the spare
"Write the first word of the sentence ""Jackie chased the thief"": ","['Jackie', 'chased', 'the', 'thief']",jackie," jackie saw the movie """
"Write the first word of the sentence ""Carrie touched that cat"": ","['Carrie', 'touched', 'that', 'cat']",carrie," carrie on the back"":"
"Write the first word of the sentence ""I hit the ball"": ","['I', 'hit', 'the', 'ball']",i, i hit the ball with
"Q: In the sentence ""John is in the room"", what is the first word? A:","['John', 'is', 'in', 'the', 'room']",john, john is in the room
"Q: In the sentence ""My brother likes collecting jazz records"", what is the first word? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my, my brother likes collecting jazz
"Q: What is the first word of the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",susan, susan wickham herded me
"Write the first word of the sentence ""John made Mary cook Korean food"": ","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john, john cooker was the
"Q: What is the first word of the sentence ""We took the car to the town""? A:","['We', 'took', 'the', 'car', 'to', 'the', 'town']",we, we made it to the
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the first word? A:","['John', 'scratched', 'his', 'arm', 'and', 'Mary', 'did', 'too']",john, john is as tall as
"Q: In the sentence ""The brave are not afraid to die"", what is the first word? A:","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",the, the brave are the lucky
