Input,Options,Expected,Predicted
"Schreibe den ersten Buchstaben des Wortes ""heilsam"": ","['h', 'e', 'i', 'l', 's', 'a', 'm']",h,aisch zu
"F: Mit welchem Buchstaben beginnt das Wort ""Rücken""? A:","['R', 'ü', 'c', 'k', 'e', 'n']",R,bilderzung
"Schreibe den ersten Buchstaben des Wortes ""Grund"": ","['G', 'r', 'u', 'n', 'd']",G,gungernth
"Schreibe den ersten Buchstaben des Wortes ""Feuerwehr"": ","['F', 'e', 'u', 'e', 'r', 'w', 'e', 'h', 'r']",F,gurde zu
"F: Mit welchem Buchstaben beginnt das Wort ""kompliziert""? A:","['k', 'o', 'm', 'p', 'l', 'i', 'z', 'i', 'e', 'r', 't']",k,k often am
"F: Was ist der erste Buchstabe des Wortes ""kritisch""? A:","['k', 'r', 'i', 't', 'i', 's', 'c', 'h']",k,kreibeit
"Schreibe den ersten Buchstaben des Wortes ""humorvoll"": ","['h', 'u', 'm', 'o', 'r', 'v', 'o', 'l', 'l']",h,"afteln"""
"F: Was ist der erste Buchstabe des Wortes ""Meinung""? A:","['M', 'e', 'i', 'n', 'u', 'n', 'g']",M,"garten"" und """
"Schreibe den ersten Buchstaben des Wortes ""Heimfahrt"": ","['H', 'e', 'i', 'm', 'f', 'a', 'h', 'r', 't']",H,hügelhne
"F: Mit welchem Buchstaben beginnt das Wort ""Seite""? A:","['S', 'e', 'i', 't', 'e']",S,bilderzung
"F: Was ist der erste Buchstabe des Wortes ""Rucksack""? A:","['R', 'u', 'c', 'k', 's', 'a', 'c', 'k']",R,"hört"" und"
"F: Mit welchem Buchstaben beginnt das Wort ""Pinguin""? A:","['P', 'i', 'n', 'g', 'u', 'i', 'n']",P,aisch zu
"F: Was ist der erste Buchstabe des Wortes ""komisch""? A:","['k', 'o', 'm', 'i', 's', 'c', 'h']",k,kreibeit
"F: Was ist der erste Buchstabe des Wortes ""Empfang""? A:","['E', 'm', 'p', 'f', 'a', 'n', 'g']",E,"brettbrett"""
"F: Mit welchem Buchstaben beginnt das Wort ""Schwester""? A:","['S', 'c', 'h', 'w', 'e', 's', 't', 'e', 'r']",S,sschauer
"F: Mit welchem Buchstaben beginnt das Wort ""Bein""? A:","['B', 'e', 'i', 'n']",B,bildergang
"F: Was ist der erste Buchstabe des Wortes ""Chance""? A:","['C', 'h', 'a', 'n', 'c', 'e']",C,bücherten
"F: Mit welchem Buchstaben beginnt das Wort ""diskutieren""? A:","['d', 'i', 's', 'k', 'u', 't', 'i', 'e', 'r', 'e', 'n']",d,kräuter
"F: Was ist der erste Buchstabe des Wortes ""wachsen""? A:","['w', 'a', 'c', 'h', 's', 'e', 'n']",w,fahrradt
"F: Was ist der erste Buchstabe des Wortes ""denken""? A:","['d', 'e', 'n', 'k', 'e', 'n']",d,bungerneis
"Schreibe den ersten Buchstaben des Wortes ""Fleisch"": ","['F', 'l', 'e', 'i', 's', 'c', 'h']",F,fahrradt
"F: Mit welchem Buchstaben beginnt das Wort ""Leiter""? A:","['L', 'e', 'i', 't', 'e', 'r']",L,ezuisch
"F: Mit welchem Buchstaben beginnt das Wort ""Kollege""? A:","['K', 'o', 'l', 'l', 'e', 'g', 'e']",K,trekt vor
"F: Was ist der erste Buchstabe des Wortes ""Schmuck""? A:","['S', 'c', 'h', 'm', 'u', 'c', 'k']",S,schauisch
"F: Was ist der erste Buchstabe des Wortes ""einsteigen""? A:","['e', 'i', 'n', 's', 't', 'e', 'i', 'g', 'e', 'n']",e,eftelnisse
"F: Was ist der erste Buchstabe des Wortes ""Finger""? A:","['F', 'i', 'n', 'g', 'e', 'r']",F,fahrradt
"F: Was ist der erste Buchstabe des Wortes ""blasen""? A:","['b', 'l', 'a', 's', 'e', 'n']",b,fahrradt
"F: Was ist der erste Buchstabe des Wortes ""Pizza""? A:","['P', 'i', 'z', 'z', 'a']",P,aisch zu
"F: Was ist der erste Buchstabe des Wortes ""Strumpf""? A:","['S', 't', 'r', 'u', 'm', 'p', 'f']",S,frischunger
"Schreibe den ersten Buchstaben des Wortes ""putzen"": ","['p', 'u', 't', 'z', 'e', 'n']",p,"aße."""
"F: Was ist der erste Buchstabe des Wortes ""Urlaub""? A:","['U', 'r', 'l', 'a', 'u', 'b']",U,schauisch
"Schreibe den ersten Buchstaben des Wortes ""Erhitzen"": ","['E', 'r', 'h', 'i', 't', 'z', 'e', 'n']",E,"tagen"" und"
"F: Mit welchem Buchstaben beginnt das Wort ""sein""? A:","['s', 'e', 'i', 'n']",s,bftelnen
"F: Mit welchem Buchstaben beginnt das Wort ""Schere""? A:","['S', 'c', 'h', 'e', 'r', 'e']",S,karte am w
"F: Mit welchem Buchstaben beginnt das Wort ""Gleis""? A:","['G', 'l', 'e', 'i', 's']",G,szuisch
"F: Mit welchem Buchstaben beginnt das Wort ""Betreuung""? A:","['B', 'e', 't', 'r', 'e', 'u', 'u', 'n', 'g']",B,klehregel
"F: Mit welchem Buchstaben beginnt das Wort ""Schal""? A:","['S', 'c', 'h', 'a', 'l']",S,ssichung am
"Schreibe den ersten Buchstaben des Wortes ""Gewinn"": ","['G', 'e', 'w', 'i', 'n', 'n']",G,wetterchert
"F: Was ist der erste Buchstabe des Wortes ""Inkasso""? A:","['I', 'n', 'k', 'a', 's', 's', 'o']",I,mützeit
"F: Was ist der erste Buchstabe des Wortes ""kategorisch""? A:","['k', 'a', 't', 'e', 'g', 'o', 'r', 'i', 's', 'c', 'h']",k,kreibei
"F: Mit welchem Buchstaben beginnt das Wort ""laufen""? A:","['l', 'a', 'u', 'f', 'e', 'n']",l,fahrradt
"Schreibe den ersten Buchstaben des Wortes ""Braten"": ","['B', 'r', 'a', 't', 'e', 'n']",B,"bilder"" und"
"F: Mit welchem Buchstaben beginnt das Wort ""Gebäude""? A:","['G', 'e', 'b', 'ä', 'u', 'd', 'e']",G,brenehre
"Schreibe den ersten Buchstaben des Wortes ""historisch"": ","['h', 'i', 's', 't', 'o', 'r', 'i', 's', 'c', 'h']",h,"aße"","
"F: Was ist der erste Buchstabe des Wortes ""Gras""? A:","['G', 'r', 'a', 's']",G,"bilder"" und"
"Schreibe den ersten Buchstaben des Wortes ""Bedrohung"": ","['B', 'e', 'd', 'r', 'o', 'h', 'u', 'n', 'g']",B,"aße"","
"Schreibe den ersten Buchstaben des Wortes ""Maus"": ","['M', 'a', 'u', 's']",M,"muss"", welches"
"F: Was ist der erste Buchstabe des Wortes ""gehen""? A:","['g', 'e', 'h', 'e', 'n']",g,gungerfah
"Schreibe den ersten Buchstaben des Wortes ""Fachgebiet"": ","['F', 'a', 'c', 'h', 'g', 'e', 'b', 'i', 'e', 't']",F,"fahne"" und"
"Schreibe den ersten Buchstaben des Wortes ""absichern"": ","['a', 'b', 's', 'i', 'c', 'h', 'e', 'r', 'n']",a,aisch zu
"F: Mit welchem Buchstaben beginnt das Wort ""Geburtstag""? A:","['G', 'e', 'b', 'u', 'r', 't', 's', 't', 'a', 'g']",G,bildergang
"Schreibe den ersten Buchstaben des Wortes ""Arznei"": ","['A', 'r', 'z', 'n', 'e', 'i']",A,"lönen"""
"F: Mit welchem Buchstaben beginnt das Wort ""Hölle""? A:","['H', 'ö', 'l', 'l', 'e']",H,hährend
"F: Mit welchem Buchstaben beginnt das Wort ""Dessert""? A:","['D', 'e', 's', 's', 'e', 'r', 't']",D,das am woc
"F: Was ist der erste Buchstabe des Wortes ""Erziehung""? A:","['E', 'r', 'z', 'i', 'e', 'h', 'u', 'n', 'g']",E,"eine"" und """
"F: Mit welchem Buchstaben beginnt das Wort ""Hoffnung""? A:","['H', 'o', 'f', 'f', 'n', 'u', 'n', 'g']",H,"garten"" und """
"F: Was ist der erste Buchstabe des Wortes ""mutig""? A:","['m', 'u', 't', 'i', 'g']",m,mussiß
"F: Was ist der erste Buchstabe des Wortes ""heroisch""? A:","['h', 'e', 'r', 'o', 'i', 's', 'c', 'h']",h,schauisch
"F: Was ist der erste Buchstabe des Wortes ""anrufen""? A:","['a', 'n', 'r', 'u', 'f', 'e', 'n']",a,aisch zu
"F: Mit welchem Buchstaben beginnt das Wort ""Besucher""? A:","['B', 'e', 's', 'u', 'c', 'h', 'e', 'r']",B,einfahrr
"F: Was ist der erste Buchstabe des Wortes ""unkonventionell""? A:","['u', 'n', 'k', 'o', 'n', 'v', 'e', 'n', 't', 'i', 'o', 'n', 'e', 'l', 'l']",u,gurkeitlich
"F: Was ist der erste Buchstabe des Wortes ""schüchtern""? A:","['s', 'c', 'h', 'ü', 'c', 'h', 't', 'e', 'r', 'n']",s,schauisch
"F: Was ist der erste Buchstabe des Wortes ""überraschen""? A:","['ü', 'b', 'e', 'r', 'r', 'a', 's', 'c', 'h', 'e', 'n']",ü,schauisch
"F: Mit welchem Buchstaben beginnt das Wort ""Gemeinschaft""? A:","['G', 'e', 'm', 'e', 'i', 'n', 's', 'c', 'h', 'a', 'f', 't']",G,bildergang
"F: Mit welchem Buchstaben beginnt das Wort ""Aktion""? A:","['A', 'k', 't', 'i', 'o', 'n']",A,aßeen
"F: Was ist der erste Buchstabe des Wortes ""können""? A:","['k', 'ö', 'n', 'n', 'e', 'n']",k,kwasserf
"F: Was ist der erste Buchstabe des Wortes ""kalt""? A:","['k', 'a', 'l', 't']",k,"karte"" und"
"F: Was ist der erste Buchstabe des Wortes ""Telefon""? A:","['T', 'e', 'l', 'e', 'f', 'o', 'n']",T,fahrradt
"Schreibe den ersten Buchstaben des Wortes ""Turm"": ","['T', 'u', 'r', 'm']",T,mirmhrt
"F: Was ist der erste Buchstabe des Wortes ""Keks""? A:","['K', 'e', 'k', 's']",K,"möllig"""
"Schreibe den ersten Buchstaben des Wortes ""Arm"": ","['A', 'r', 'm']",A,aftel zur
"Schreibe den ersten Buchstaben des Wortes ""hängen"": ","['h', 'ä', 'n', 'g', 'e', 'n']",h,"sichung"" und"
"F: Was ist der erste Buchstabe des Wortes ""Abschied""? A:","['A', 'b', 's', 'c', 'h', 'i', 'e', 'd']",A,"karte"" und"
"Schreibe den ersten Buchstaben des Wortes ""Monat"": ","['M', 'o', 'n', 'a', 't']",M,"aße"","
"Schreibe den ersten Buchstaben des Wortes ""Freundlichkeit"": ","['F', 'r', 'e', 'u', 'n', 'd', 'l', 'i', 'c', 'h', 'k', 'e', 'i', 't']",F,burtstag und
"Schreibe den ersten Buchstaben des Wortes ""sauber"": ","['s', 'a', 'u', 'b', 'e', 'r']",s,schaufrieden
"Schreibe den ersten Buchstaben des Wortes ""Meinungsfreiheit"": ","['M', 'e', 'i', 'n', 'u', 'n', 'g', 's', 'f', 'r', 'e', 'i', 'h', 'e', 'i', 't']",M,sind kommt
"F: Mit welchem Buchstaben beginnt das Wort ""Symbol""? A:","['S', 'y', 'm', 'b', 'o', 'l']",S,bilderteung
"F: Mit welchem Buchstaben beginnt das Wort ""abschneiden""? A:","['a', 'b', 's', 'c', 'h', 'n', 'e', 'i', 'd', 'e', 'n']",a,tagetef
"Schreibe den ersten Buchstaben des Wortes ""Mensch"": ","['M', 'e', 'n', 's', 'c', 'h']",M,"muss"" und """
"F: Was ist der erste Buchstabe des Wortes ""Messgerät""? A:","['M', 'e', 's', 's', 'g', 'e', 'r', 'ä', 't']",M,mützeit
"F: Mit welchem Buchstaben beginnt das Wort ""unwichtig""? A:","['u', 'n', 'w', 'i', 'c', 'h', 't', 'i', 'g']",u,aisch zu
"Schreibe den ersten Buchstaben des Wortes ""Kälte"": ","['K', 'ä', 'l', 't', 'e']",K,"karte"", wel"
"Schreibe den ersten Buchstaben des Wortes ""Abkürzung"": ","['A', 'b', 'k', 'ü', 'r', 'z', 'u', 'n', 'g']",A,"kürt"", wel"
"Schreibe den ersten Buchstaben des Wortes ""überqueren"": ","['ü', 'b', 'e', 'r', 'q', 'u', 'e', 'r', 'e', 'n']",ü,"bilder"" und"
"Schreibe den ersten Buchstaben des Wortes ""schicken"": ","['s', 'c', 'h', 'i', 'c', 'k', 'e', 'n']",s,schaufrieden
"Schreibe den ersten Buchstaben des Wortes ""Gebot"": ","['G', 'e', 'b', 'o', 't']",G,"gunger"" und"
"F: Was ist der erste Buchstabe des Wortes ""halten""? A:","['h', 'a', 'l', 't', 'e', 'n']",h,"hört"" und"
"Schreibe den ersten Buchstaben des Wortes ""Rasen"": ","['R', 'a', 's', 'e', 'n']",R,"lönen"""
"F: Was ist der erste Buchstabe des Wortes ""Backofen""? A:","['B', 'a', 'c', 'k', 'o', 'f', 'e', 'n']",B,aisch zu
"F: Mit welchem Buchstaben beginnt das Wort ""benutzen""? A:","['b', 'e', 'n', 'u', 't', 'z', 'e', 'n']",b,bildergang
"Schreibe den ersten Buchstaben des Wortes ""abwerfen"": ","['a', 'b', 'w', 'e', 'r', 'f', 'e', 'n']",a,"bht"": und """
"Schreibe den ersten Buchstaben des Wortes ""Relief"": ","['R', 'e', 'l', 'i', 'e', 'f']",R,"fahne"" und"
"F: Mit welchem Buchstaben beginnt das Wort ""Wanne""? A:","['W', 'a', 'n', 'n', 'e']",W,wirklich und
"F: Was ist der erste Buchstabe des Wortes ""System""? A:","['S', 'y', 's', 't', 'e', 'm']",S,"solches"" und"
"F: Was ist der erste Buchstabe des Wortes ""Buch""? A:","['B', 'u', 'c', 'h']",B,schauisch
"Schreibe den ersten Buchstaben des Wortes ""progressiv"": ","['p', 'r', 'o', 'g', 'r', 'e', 's', 's', 'i', 'v']",p,aßenh
"F: Was ist der erste Buchstabe des Wortes ""hässlich""? A:","['h', 'ä', 's', 's', 'l', 'i', 'c', 'h']",h,hüfteln
"Schreibe den ersten Buchstaben des Wortes ""feststellen"": ","['f', 'e', 's', 't', 's', 't', 'e', 'l', 'l', 'e', 'n']",f,fensterbrett
"F: Mit welchem Buchstaben beginnt das Wort ""Ohrenschmaus""? A:","['O', 'h', 'r', 'e', 'n', 's', 'c', 'h', 'm', 'a', 'u', 's']",O,sshä�
"F: Was ist der erste Buchstabe des Wortes ""Ursache""? A:","['U', 'r', 's', 'a', 'c', 'h', 'e']",U,"karte"" und"
"F: Was ist der erste Buchstabe des Wortes ""Stein""? A:","['S', 't', 'e', 'i', 'n']",S,"schau"" und"
"Schreibe den ersten Buchstaben des Wortes ""Kaffee"": ","['K', 'a', 'f', 'f', 'e', 'e']",K,hügelhne
"F: Was ist der erste Buchstabe des Wortes ""mutig""? A:","['m', 'u', 't', 'i', 'g']",m,mussiß
"F: Mit welchem Buchstaben beginnt das Wort ""Brille""? A:","['B', 'r', 'i', 'l', 'l', 'e']",B,bftelnen
"Schreibe den ersten Buchstaben des Wortes ""empfehlen"": ","['e', 'm', 'p', 'f', 'e', 'h', 'l', 'e', 'n']",e,frischefel
"F: Mit welchem Buchstaben beginnt das Wort ""hart""? A:","['h', 'a', 'r', 't']",h,szuisch
"Schreibe den ersten Buchstaben des Wortes ""Durststrecke"": ","['D', 'u', 'r', 's', 't', 's', 't', 'r', 'e', 'c', 'k', 'e']",D,"dannung"" und"
"F: Was ist der erste Buchstabe des Wortes ""frisch""? A:","['f', 'r', 'i', 's', 'c', 'h']",f,fahrradt
"Schreibe den ersten Buchstaben des Wortes ""Skizze"": ","['S', 'k', 'i', 'z', 'z', 'e']",S,könntch
"F: Was ist der erste Buchstabe des Wortes ""Arena""? A:","['A', 'r', 'e', 'n', 'a']",A,"hört"" und"
"F: Was ist der erste Buchstabe des Wortes ""Duft""? A:","['D', 'u', 'f', 't']",D,schauisch
"F: Mit welchem Buchstaben beginnt das Wort ""Bademantel""? A:","['B', 'a', 'd', 'e', 'm', 'a', 'n', 't', 'e', 'l']",B,bftelnen
"F: Was ist der erste Buchstabe des Wortes ""Netz""? A:","['N', 'e', 't', 'z']",N,"zhlt"" und"
"Schreibe den ersten Buchstaben des Wortes ""Federball"": ","['F', 'e', 'd', 'e', 'r', 'b', 'a', 'l', 'l']",F,fahrradt
"F: Was ist der erste Buchstabe des Wortes ""Ballon""? A:","['B', 'a', 'l', 'l', 'o', 'n']",B,bittei�
"F: Was ist der erste Buchstabe des Wortes ""Papierkorb""? A:","['P', 'a', 'p', 'i', 'e', 'r', 'k', 'o', 'r', 'b']",P,paketterf
"F: Mit welchem Buchstaben beginnt das Wort ""Segel""? A:","['S', 'e', 'g', 'e', 'l']",S,bht über
"F: Mit welchem Buchstaben beginnt das Wort ""rund""? A:","['r', 'u', 'n', 'd']",r,"garten"" und """
"F: Was ist der erste Buchstabe des Wortes ""Glaube""? A:","['G', 'l', 'a', 'u', 'b', 'e']",G,bittehrer
"F: Was ist der erste Buchstabe des Wortes ""zerbrechlich""? A:","['z', 'e', 'r', 'b', 'r', 'e', 'c', 'h', 'l', 'i', 'c', 'h']",z,wurdenen
"F: Mit welchem Buchstaben beginnt das Wort ""definieren""? A:","['d', 'e', 'f', 'i', 'n', 'i', 'e', 'r', 'e', 'n']",d,szuisch
"F: Was ist der erste Buchstabe des Wortes ""lesen""? A:","['l', 'e', 's', 'e', 'n']",l,"garten"" und """
"F: Was ist der erste Buchstabe des Wortes ""gelassen""? A:","['g', 'e', 'l', 'a', 's', 's', 'e', 'n']",g,schauisch
"F: Mit welchem Buchstaben beginnt das Wort ""Krieg""? A:","['K', 'r', 'i', 'e', 'g']",K,"karte"" und"
"Schreibe den ersten Buchstaben des Wortes ""Kälte"": ","['K', 'ä', 'l', 't', 'e']",K,"karte"", wel"
"Schreibe den ersten Buchstaben des Wortes ""Dorf"": ","['D', 'o', 'r', 'f']",D,"fahne""o"
"F: Mit welchem Buchstaben beginnt das Wort ""klingeln""? A:","['k', 'l', 'i', 'n', 'g', 'e', 'l', 'n']",k,klegangung
"Schreibe den ersten Buchstaben des Wortes ""April"": ","['A', 'p', 'r', 'i', 'l']",A,fahrradt
"Schreibe den ersten Buchstaben des Wortes ""akribisch"": ","['a', 'k', 'r', 'i', 'b', 'i', 's', 'c', 'h']",a,"höllig"","
"F: Mit welchem Buchstaben beginnt das Wort ""Hören""? A:","['H', 'ö', 'r', 'e', 'n']",H,sschauer
"F: Mit welchem Buchstaben beginnt das Wort ""auffallen""? A:","['a', 'u', 'f', 'f', 'a', 'l', 'l', 'e', 'n']",a,einmalung am
"Schreibe den ersten Buchstaben des Wortes ""Beispiel"": ","['B', 'e', 'i', 's', 'p', 'i', 'e', 'l']",B,"bungerne"""
"F: Was ist der erste Buchstabe des Wortes ""Bebauung""? A:","['B', 'e', 'b', 'a', 'u', 'u', 'n', 'g']",B,"brett"" und """
"Schreibe den ersten Buchstaben des Wortes ""gratulieren"": ","['g', 'r', 'a', 't', 'u', 'l', 'i', 'e', 'r', 'e', 'n']",g,fahrradt
"F: Mit welchem Buchstaben beginnt das Wort ""Rakete""? A:","['R', 'a', 'k', 'e', 't', 'e']",R,ezuisch
"Schreibe den ersten Buchstaben des Wortes ""Fenster"": ","['F', 'e', 'n', 's', 't', 'e', 'r']",F,fahrradt
"F: Mit welchem Buchstaben beginnt das Wort ""Stadt""? A:","['S', 't', 'a', 'd', 't']",S,sbrtete
"F: Mit welchem Buchstaben beginnt das Wort ""Abgabe""? A:","['A', 'b', 'g', 'a', 'b', 'e']",A,"egangum,"
"Schreibe den ersten Buchstaben des Wortes ""nass"": ","['n', 'a', 's', 's']",n,"nährt"""
"F: Mit welchem Buchstaben beginnt das Wort ""Löffel""? A:","['L', 'ö', 'f', 'f', 'e', 'l']",L,lageehre
"F: Was ist der erste Buchstabe des Wortes ""Betreuung""? A:","['B', 'e', 't', 'r', 'e', 'u', 'u', 'n', 'g']",B,fahrradt
"Schreibe den ersten Buchstaben des Wortes ""Spiel"": ","['S', 'p', 'i', 'e', 'l']",S,
"F: Was ist der erste Buchstabe des Wortes ""Angebot""? A:","['A', 'n', 'g', 'e', 'b', 'o', 't']",A,hörealte
"F: Mit welchem Buchstaben beginnt das Wort ""Baseball""? A:","['B', 'a', 's', 'e', 'b', 'a', 'l', 'l']",B,gurfüb
"F: Was ist der erste Buchstabe des Wortes ""Lektion""? A:","['L', 'e', 'k', 't', 'i', 'o', 'n']",L,aischlau
"Schreibe den ersten Buchstaben des Wortes ""Becher"": ","['B', 'e', 'c', 'h', 'e', 'r']",B,"afteln"""
"Schreibe den ersten Buchstaben des Wortes ""absichern"": ","['a', 'b', 's', 'i', 'c', 'h', 'e', 'r', 'n']",a,aisch zu
"F: Was ist der erste Buchstabe des Wortes ""Wagen""? A:","['W', 'a', 'g', 'e', 'n']",W,wirklich und
"F: Mit welchem Buchstaben beginnt das Wort ""sollen""? A:","['s', 'o', 'l', 'l', 'e', 'n']",s,bwerkstä
"Schreibe den ersten Buchstaben des Wortes ""lebensfroh"": ","['l', 'e', 'b', 'e', 'n', 's', 'f', 'r', 'o', 'h']",l,"bücher"" und"
"F: Was ist der erste Buchstabe des Wortes ""vital""? A:","['v', 'i', 't', 'a', 'l']",v,fahrradt
"F: Mit welchem Buchstaben beginnt das Wort ""Penis""? A:","['P', 'e', 'n', 'i', 's']",P,ehrtikum
"F: Was ist der erste Buchstabe des Wortes ""Werk""? A:","['W', 'e', 'r', 'k']",W,klehrei
"Schreibe den ersten Buchstaben des Wortes ""schreiben"": ","['s', 'c', 'h', 'r', 'e', 'i', 'b', 'e', 'n']",s,"sich"", welches"
"F: Was ist der erste Buchstabe des Wortes ""Glas""? A:","['G', 'l', 'a', 's']",G,schauisch
"F: Was ist der erste Buchstabe des Wortes ""Bekommen""? A:","['B', 'e', 'k', 'o', 'm', 'm', 'e', 'n']",B,könntt
"F: Was ist der erste Buchstabe des Wortes ""Dreieck""? A:","['D', 'r', 'e', 'i', 'e', 'c', 'k']",D,das unde die
"F: Was ist der erste Buchstabe des Wortes ""atmen""? A:","['a', 't', 'm', 'e', 'n']",a,aischlag
"Schreibe den ersten Buchstaben des Wortes ""Neffe"": ","['N', 'e', 'f', 'f', 'e']",N,"gunger"" und"
"Schreibe den ersten Buchstaben des Wortes ""essen"": ","['e', 's', 's', 'e', 'n']",e,"balkon"" und"
"Schreibe den ersten Buchstaben des Wortes ""Preis"": ","['P', 'r', 'e', 'i', 's']",P,burtstag und
"F: Was ist der erste Buchstabe des Wortes ""schmutzig""? A:","['s', 'c', 'h', 'm', 'u', 't', 'z', 'i', 'g']",s,sichtshre
"F: Was ist der erste Buchstabe des Wortes ""erhalten""? A:","['e', 'r', 'h', 'a', 'l', 't', 'e', 'n']",e,eftelmit
"F: Mit welchem Buchstaben beginnt das Wort ""Krebs""? A:","['K', 'r', 'e', 'b', 's']",K,klehrei
"F: Mit welchem Buchstaben beginnt das Wort ""aussteigen""? A:","['a', 'u', 's', 's', 't', 'e', 'i', 'g', 'e', 'n']",a,aisch zu
"F: Was ist der erste Buchstabe des Wortes ""Schüssel""? A:","['S', 'c', 'h', 'ü', 's', 's', 'e', 'l']",S,"schau"" und"
"F: Mit welchem Buchstaben beginnt das Wort ""Botanik""? A:","['B', 'o', 't', 'a', 'n', 'i', 'k']",B,hörticht
"Schreibe den ersten Buchstaben des Wortes ""Pferd"": ","['P', 'f', 'e', 'r', 'd']",P,"afteln"""
"F: Was ist der erste Buchstabe des Wortes ""Nagel""? A:","['N', 'a', 'g', 'e', 'l']",N,"ehre"" und"
"F: Was ist der erste Buchstabe des Wortes ""Steinmauer""? A:","['S', 't', 'e', 'i', 'n', 'm', 'a', 'u', 'e', 'r']",S,mützeit
"Schreibe den ersten Buchstaben des Wortes ""ansagen"": ","['a', 'n', 's', 'a', 'g', 'e', 'n']",a,"aße"","
"F: Mit welchem Buchstaben beginnt das Wort ""schwächlich""? A:","['s', 'c', 'h', 'w', 'ä', 'c', 'h', 'l', 'i', 'c', 'h']",s,wirklich im
"Schreibe den ersten Buchstaben des Wortes ""schwer"": ","['s', 'c', 'h', 'w', 'e', 'r']",s,"gunger"" und"
"F: Was ist der erste Buchstabe des Wortes ""Baustelle""? A:","['B', 'a', 'u', 's', 't', 'e', 'l', 'l', 'e']",B,"hährt,"
"F: Was ist der erste Buchstabe des Wortes ""Dose""? A:","['D', 'o', 's', 'e']",D,doseorgung
"F: Was ist der erste Buchstabe des Wortes ""allgemeinern""? A:","['a', 'l', 'l', 'g', 'e', 'm', 'e', 'i', 'n', 'e', 'r', 'n']",a,aßenung
"F: Mit welchem Buchstaben beginnt das Wort ""romantisch""? A:","['r', 'o', 'm', 'a', 'n', 't', 'i', 's', 'c', 'h']",r,bilderzung
"F: Was ist der erste Buchstabe des Wortes ""Trommel""? A:","['T', 'r', 'o', 'm', 'm', 'e', 'l']",T,tagnungum
"F: Was ist der erste Buchstabe des Wortes ""Bauwerk""? A:","['B', 'a', 'u', 'w', 'e', 'r', 'k']",B,bittehrer
"F: Was ist der erste Buchstabe des Wortes ""Decke""? A:","['D', 'e', 'c', 'k', 'e']",D,schaarsischt
"Schreibe den ersten Buchstaben des Wortes ""Atmosphäre"": ","['A', 't', 'm', 'o', 's', 'p', 'h', 'ä', 'r', 'e']",A,aße des
"Schreibe den ersten Buchstaben des Wortes ""Ohrring"": ","['O', 'h', 'r', 'r', 'i', 'n', 'g']",O,
"F: Was ist der erste Buchstabe des Wortes ""Blumentopf""? A:","['B', 'l', 'u', 'm', 'e', 'n', 't', 'o', 'p', 'f']",B,"fahrt"" o"
"F: Mit welchem Buchstaben beginnt das Wort ""Bedienung""? A:","['B', 'e', 'd', 'i', 'e', 'n', 'u', 'n', 'g']",B,"garten"" und """
"Schreibe den ersten Buchstaben des Wortes ""wahrscheinlich"": ","['w', 'a', 'h', 'r', 's', 'c', 'h', 'e', 'i', 'n', 'l', 'i', 'c', 'h']",w,
"F: Mit welchem Buchstaben beginnt das Wort ""Junge""? A:","['J', 'u', 'n', 'g', 'e']",J,gurde das
"F: Was ist der erste Buchstabe des Wortes ""Bericht""? A:","['B', 'e', 'r', 'i', 'c', 'h', 't']",B,aisch zu
"F: Mit welchem Buchstaben beginnt das Wort ""Pinsel""? A:","['P', 'i', 'n', 's', 'e', 'l']",P,ehen kommt
"Schreibe den ersten Buchstaben des Wortes ""Bär"": ","['B', 'ä', 'r']",B,
"Schreibe den ersten Buchstaben des Wortes ""Winter"": ","['W', 'i', 'n', 't', 'e', 'r']",W,"wirklich"","
"Schreibe den ersten Buchstaben des Wortes ""Dynamik"": ","['D', 'y', 'n', 'a', 'm', 'i', 'k']",D,"lönen"""
"F: Mit welchem Buchstaben beginnt das Wort ""Abdruck""? A:","['A', 'b', 'd', 'r', 'u', 'c', 'k']",A,garteni zu
"F: Mit welchem Buchstaben beginnt das Wort ""großartig""? A:","['g', 'r', 'o', 'ß', 'a', 'r', 't', 'i', 'g']",g,gartenaß
"F: Was ist der erste Buchstabe des Wortes ""klar""? A:","['k', 'l', 'a', 'r']",k,klehrei
"Schreibe den ersten Buchstaben des Wortes ""Ende"": ","['E', 'n', 'd', 'e']",E,"aße"""
"F: Was ist der erste Buchstabe des Wortes ""Bewohner""? A:","['B', 'e', 'w', 'o', 'h', 'n', 'e', 'r']",B,wirklich und
"F: Mit welchem Buchstaben beginnt das Wort ""zuverlässig""? A:","['z', 'u', 'v', 'e', 'r', 'l', 'ä', 's', 's', 'i', 'g']",z,hörtichik
"F: Mit welchem Buchstaben beginnt das Wort ""Aufstieg""? A:","['A', 'u', 'f', 's', 't', 'i', 'e', 'g']",A,aisch zu
