Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",sind,"sind die wörterich ""varze"
"Von den Wörtern ""beruflich"" und ""tadellos"", welches hat weniger Buchstaben? ","['beruflich', 'tadellos']",tadellos,tadellosaurauswahliebigor
"F: Welches Wort ist kürzer, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",tragen,"tragen in den fabriken ""w"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",die,diese wörter sindieseeinw
"F: Welches Wort ist kürzer, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",meinen,meinen namen nicht anders
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",in,in der folgenden sprichen
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""all""? A:","['will', 'all']",all,"allen voran den ""wares""? "
"F: Welches Wort ist kürzer, ""beenden"" oder ""besser""? A:","['beenden', 'besser']",besser,bessern wir unseren freur
"F: Welches Wort ist kürzer, ""gedanke"" oder ""nichts""? A:","['gedanke', 'nichts']",nichts,nichts wird gesprochen. w
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""da""? A:","['all', 'da']",da,
"F: Welches Wort ist kürzer, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",sehen,"sehen , wie weit das wort"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""hier""? A:","['ist', 'hier']",ist,ist ein fall? dabeweglerc
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",ob,"ob das wort ""variabla"" od"
"Von den Wörtern ""blamabel"" und ""Obduktion"", welches hat weniger Buchstaben? ","['blamabel', 'Obduktion']",blamabel,"blamabelehnen"",entwickelt"
"F: Welches Wort ist kürzer, ""Anteil"" oder ""mehrere""? A:","['Anteil', 'mehrere']",anteil,anteil an verschiedenen t
"F: Welches Wort ist kürzer, ""unter"" oder ""meinen""? A:","['unter', 'meinen']",unter,unterricht? welches wort 
"F: Welches Wort hat weniger Buchstaben, ""waren"" oder ""wenn""? A:","['waren', 'wenn']",wenn,wenn man sich wennabel ab
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""nicht""? A:","['sehr', 'nicht']",sehr,"sehr gut geschrt worden"" "
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""sind""? A:","['haben', 'sind']",sind,sind die wörterisevolaste
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""ich""? A:","['lang', 'ich']",ich,"ich weiß nicht, was darts"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""dann""? A:","['war', 'dann']",war,"waren die wörter ""warus""?"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""aus""? A:","['wenn', 'aus']",aus,"ausgesprochene ""varian""? "
"Von den Wörtern ""effizient"" und ""unbesonnen"", welches hat weniger Buchstaben? ","['effizient', 'unbesonnen']",effizient,"effizienterreigende"", e""e"
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""sie""? A:","['will', 'sie']",sie,"sieht so aus? all"" oder """
"Von den Wörtern ""entwickeln"" und ""Kombination"", welches hat weniger Buchstaben? ","['entwickeln', 'Kombination']",entwickeln,"entwickeln,gentwindkeichi"
"F: Welches Wort ist kürzer, ""reden"" oder ""analog""? A:","['reden', 'analog']",reden,
"F: Welches Wort ist kürzer, ""tragen"" oder ""würde""? A:","['tragen', 'würde']",würde,
"F: Welches Wort ist kürzer, ""reden"" oder ""graben""? A:","['reden', 'graben']",reden,
"F: Welches Wort ist kürzer, ""mulmig"" oder ""gespürt""? A:","['mulmig', 'gespürt']",mulmig,mulmig gesprochen? warent
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""entsteht""? A:","['pulvrig', 'entsteht']",pulvrig,"pulvrig und fein""? agötte"
"Von den Wörtern ""Bedeutung"" und ""entsteht"", welches hat weniger Buchstaben? ","['Bedeutung', 'entsteht']",entsteht,entstehtwährenUNKbeackeutUNKb
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""würde""? A:","['viel', 'würde']",viel,vielleicht haben wir das 
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""ehe""? A:","['er', 'ehe']",er,"erstehen kann man auch ""v"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""anderen""? A:","['bekannte', 'anderen']",anderen,"anderen wörtern hat ""beis"
"Von den Wörtern ""Beispiel"" und ""verlieren"", welches hat weniger Buchstaben? ","['Beispiel', 'verlieren']",beispiel,"beispieleneusterzeiti"", b"
"F: Welches Wort ist kürzer, ""denken"" oder ""solches""? A:","['denken', 'solches']",denken,sollen wir denn weitergeh
"Von den Wörtern ""Jobcenter"" und ""offensiv"", welches hat weniger Buchstaben? ","['Jobcenter', 'offensiv']",offensiv,"obdukalon's?""?odioseromor"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""kann""? A:","['ein', 'kann']",ein,einen film mit einem ring
"Von den Wörtern ""wirklich"" und ""gespürt"", welches hat weniger Buchstaben? ","['wirklich', 'gespürt']",gespürt,"gespürtes"", wöreworrieber"
"Von den Wörtern ""Erinnerung"" und ""Haarsträhne"", welches hat weniger Buchstaben? ","['Erinnerung', 'Haarsträhne']",erinnerung,"erinnerungee""nige""?!o""nll"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""man""? A:","['an', 'man']",an,anderen worten: weraberti
"Von den Wörtern ""Polarität"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Polarität', 'Erinnerung']",polarität,polaritäten gewirkatwapon
"Von den Wörtern ""Kombination"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Kombination', 'Verbindung']",verbindung,"verteilungsauslautalox"",s"
"F: Welches Wort ist kürzer, ""Bagger"" oder ""daher""? A:","['Bagger', 'daher']",daher,daher kommt der name für 
"Von den Wörtern ""Erforschung"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Erforschung', 'Erinnerung']",erinnerung,"erinnerungugehteoee""?odot"
"F: Welches Wort ist kürzer, ""weinen"" oder ""wertlos""? A:","['weinen', 'wertlos']",weinen,weinen ist ein wenig alle
"F: Welches Wort ist kürzer, ""einmal"" oder ""pulvrig""? A:","['einmal', 'pulvrig']",einmal,einmal ist es ein bekannt
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",ab,das hat mir geholft. aber
"F: Welches Wort ist kürzer, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",allen,"allen ""völlig"" oder ""bedr"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""ab""? A:","['mit', 'ab']",ab,"abholen? auswendigendie""?"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""auch""? A:","['ich', 'auch']",ich,ich bin einfach verstehen
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""aus""? A:","['so', 'aus']",so,"andere worte werden ""an"" "
"F: Welches Wort ist kürzer, ""nichts"" oder ""solches""? A:","['nichts', 'solches']",nichts,"nichts weiter als ""bedenk"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""auch""? A:","['man', 'auch']",man,
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""im""? A:","['das', 'im']",im,"immer wieder sollte ich"" "
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu,"zum beispiel ""dara"" oder"""
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",bagger,
"F: Welches Wort ist kürzer, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",solches,solches wort hat wenich m
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""noch""? A:","['reden', 'noch']",noch,"noch einmal von anniens""?"
"F: Welches Wort hat weniger Buchstaben, ""könnt"" oder ""heut""? A:","['könnt', 'heut']",heut,heute weiß man nicht nurg
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""nach""? A:","['der', 'nach']",der,
"Von den Wörtern ""Robbenfell"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['Robbenfell', 'Kehlköpfe']",kehlköpfe,"kehlköpfen?!"",versinikrog"
"F: Welches Wort hat weniger Buchstaben, ""könnt"" oder ""auch""? A:","['könnt', 'auch']",auch,
"Von den Wörtern ""bedeutet"" und ""Verlusten"", welches hat weniger Buchstaben? ","['bedeutet', 'Verlusten']",bedeutet,
"Von den Wörtern ""beruflich"" und ""namenlos"", welches hat weniger Buchstaben? ","['beruflich', 'namenlos']",namenlos,"namenlosen""?upfionen""?ooo"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""um""? A:","['los', 'um']",um,
"Von den Wörtern ""Verteilung"" und ""beruflich"", welches hat weniger Buchstaben? ","['Verteilung', 'beruflich']",beruflich,"beruflichern""idiostieliov"
"Von den Wörtern ""gemeinsam"" und ""offizielle"", welches hat weniger Buchstaben? ","['gemeinsam', 'offizielle']",gemeinsam,"gemeinsamikonzeehaber""?or"
"Von den Wörtern ""Jobcenter"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Jobcenter', 'Verhältnis']",jobcenter,"jobcenter"", nennntorieoli"
"Von den Wörtern ""allerdings"" und ""Täterprofil"", welches hat weniger Buchstaben? ","['allerdings', 'Täterprofil']",allerdings,"allerdingseenerten""vdlis"""
"F: Welches Wort ist kürzer, ""würde"" oder ""besser""? A:","['würde', 'besser']",würde,"würde? bedeutet ""abschied"
"F: Welches Wort ist kürzer, ""tragen"" oder ""wurde""? A:","['tragen', 'wurde']",wurde,wurde im mittelalter von 
"Von den Wörtern ""Wunderkind"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Wunderkind', 'Jobcenter']",jobcenter,"jobcenter"", erisologleich"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""du""? A:","['man', 'du']",du,"du musst dich fragen"" ode"
"F: Welches Wort ist kürzer, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",solches,solches wort hat wenieso 
"Von den Wörtern ""effizient"" und ""bekannte"", welches hat weniger Buchstaben? ","['effizient', 'bekannte']",bekannte,"bekannter"", a""bewebau""?ot"
"Von den Wörtern ""Abschied"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Abschied', 'idiotisch']",abschied,"abschiedende"", oderreueot"
"Von den Wörtern ""Erinnerung"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Erinnerung', 'Jobcenter']",jobcenter,"jobcenter"", antwoorterich"
"Von den Wörtern ""idiotisch"" und ""variabel"", welches hat weniger Buchstaben? ","['idiotisch', 'variabel']",variabel,"variabelendenden""unan""?ch"
"Von den Wörtern ""gasförmig"" und ""unablässig"", welches hat weniger Buchstaben? ","['gasförmig', 'unablässig']",gasförmig,gasförmige?umentotaralarr
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""er""? A:","['nun', 'er']",er,"erstehen oder ""verstehst"""
"Von den Wörtern ""Verteilung"" und ""Verabredung"", welches hat weniger Buchstaben? ","['Verteilung', 'Verabredung']",verteilung,verteilungenerziehdlichee
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""hier""? A:","['reden', 'hier']",hier,hier ist ein fraktionihol
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""wertlos""? A:","['ehrenlos', 'wertlos']",wertlos,wertlos? welches wort iha
"Von den Wörtern ""Verteilung"" und ""Kombination"", welches hat weniger Buchstaben? ","['Verteilung', 'Kombination']",verteilung,verteilungenehiorstschen 
"Von den Wörtern ""Veranstalt"" und ""Haarsträhne"", welches hat weniger Buchstaben? ","['Veranstalt', 'Haarsträhne']",veranstalt,"veranstaltungedachteili""t"
"F: Welches Wort ist kürzer, ""wirklich"" oder ""gezeigt""? A:","['wirklich', 'gezeigt']",gezeigt,gezeigt? darüber weiß?:lf
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""sowie""? A:","['ganz', 'sowie']",ganz,ganz ohne anzikaer kannte
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""weg""? A:","['muss', 'weg']",weg,wegen meiner sprache kann
"Von den Wörtern ""zwischen"" und ""Polarität"", welches hat weniger Buchstaben? ","['zwischen', 'Polarität']",zwischen,
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""hier""? A:","['ich', 'hier']",ich,
"Von den Wörtern ""entwickeln"" und ""Verzichts"", welches hat weniger Buchstaben? ","['entwickeln', 'Verzichts']",verzichts,"verzichtsen"",eoffnleeutid"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""solches""? A:","['bekannte', 'solches']",solches,solches wort hat wenichts
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""hier""? A:","['nie', 'hier']",nie,
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""lang""? A:","['wurde', 'lang']",lang,lange zeit warenee und la
"Von den Wörtern ""unbesonnen"" und ""Mitarbeiter"", welches hat weniger Buchstaben? ","['unbesonnen', 'Mitarbeiter']",unbesonnen,oligarchiesinneieehbololl
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""in""? A:","['die', 'in']",in,in der folgenden sprichen
"F: Welches Wort ist kürzer, ""tadellos"" oder ""mehrere""? A:","['tadellos', 'mehrere']",mehrere,"mehrere wörter sind ""war"""
"Von den Wörtern ""Vereinigen"" und ""Obduktion"", welches hat weniger Buchstaben? ","['Vereinigen', 'Obduktion']",obduktion,"obduktionen"" oderraninick"
"F: Welches Wort ist kürzer, ""wurde"" oder ""folgen""? A:","['wurde', 'folgen']",wurde,wurde im mittelalter von 
"Von den Wörtern ""Fachbücher"" und ""beruflich"", welches hat weniger Buchstaben? ","['Fachbücher', 'beruflich']",beruflich,beruflicherchentiesstaamu
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""diese""? A:","['sich', 'diese']",sich,sich selbst zu seinen leb
"Von den Wörtern ""unbesonnen"" und ""verstehen"", welches hat weniger Buchstaben? ","['unbesonnen', 'verstehen']",verstehen,verstehenden wörterpolätb
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""so""? A:","['war', 'so']",so,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun,
"F: Welches Wort ist kürzer, ""lebende"" oder ""bekannte""? A:","['lebende', 'bekannte']",lebende,"lebende wörter sind ""beis"
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""dabei""? A:","['sind', 'dabei']",sind,"sind die wörterist ""varze"
"Von den Wörtern ""Kreativen"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Kreativen', 'Verbindung']",kreativen,"kreativen und ""veameli""""?"
"F: Welches Wort hat weniger Buchstaben, ""würde"" oder ""lang""? A:","['würde', 'lang']",lang,lange zeit waren auf ders
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""will""? A:","['weg', 'will']",weg,"willig gesprochen?""?""?""? "
"F: Welches Wort ist kürzer, ""sollen"" oder ""gespürt""? A:","['sollen', 'gespürt']",sollen,sollen wir das wissen? wi
"F: Welches Wort ist kürzer, ""laufen"" oder ""brüllen""? A:","['laufen', 'brüllen']",laufen,laufen in den fabriken we
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""ja""? A:","['weg', 'ja']",ja,
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""allen""? A:","['viel', 'allen']",viel,"vielen verschinderte ""vie"
"F: Welches Wort ist kürzer, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",solches,solches hat weniger bunte
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""könnt""? A:","['zeit', 'könnt']",zeit,
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""lang""? A:","['dabei', 'lang']",lang,lange zeit wareneedem geh
"F: Welches Wort ist kürzer, ""erzählt"" oder ""tragen""? A:","['erzählt', 'tragen']",tragen,"tragen der rede ""waren""?"""
"Von den Wörtern ""Haarspitzen"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Haarspitzen', 'Entstehung']",entstehung,entstehungstotenistockego
"Von den Wörtern ""geborene"" und ""gasförmig"", welches hat weniger Buchstaben? ","['geborene', 'gasförmig']",geborene,"geborenes wort ""berene""?"""
"F: Welches Wort ist kürzer, ""mehrere"" oder ""blamabel""? A:","['mehrere', 'blamabel']",mehrere,mehrere von ihnen sind wö
"Von den Wörtern ""Wunderkind"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Wunderkind', 'Bedeutung']",bedeutung,"bedeutungen"" oderre""?otob"
"Von den Wörtern ""gespürt"" und ""verloren"", welches hat weniger Buchstaben? ","['gespürt', 'verloren']",gespürt,"gespürtes"", workohlgesaUNKg"
"F: Welches Wort ist kürzer, ""dabei"" oder ""fragen""? A:","['dabei', 'fragen']",dabei,dabei? warum sollte ich d
"F: Welches Wort ist kürzer, ""analog"" oder ""tüfteln""? A:","['analog', 'tüfteln']",analog,"analoges wort für ""beda""?"
"Von den Wörtern ""allerdings"" und ""Gleichstand"", welches hat weniger Buchstaben? ","['allerdings', 'Gleichstand']",allerdings,allerdingseentwickeniuoll
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""mit""? A:","['so', 'mit']",so,
"Von den Wörtern ""Abschied"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Abschied', 'Jobcenter']",abschied,"abschieden""?""?appirachepa"
"F: Welches Wort ist kürzer, ""jemand"" oder ""mehrere""? A:","['jemand', 'mehrere']",jemand,"jemand anderem ist ""va"" a"
"Von den Wörtern ""Wachmänner"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Wachmänner', 'idiotisch']",idiotisch,"idiotischtelzugas?otaga""?"
"F: Welches Wort ist kürzer, ""sollen"" oder ""ungerne""? A:","['sollen', 'ungerne']",sollen,sollen wir das wissen? wi
"F: Welches Wort ist kürzer, ""sehen "" oder ""würde""? A:","['sehen ', 'würde']",würde,"würden sie sagen, dass si"
"Von den Wörtern ""bedrohen"" und ""Obduktion"", welches hat weniger Buchstaben? ","['bedrohen', 'Obduktion']",bedrohen,"bedrohen"", a?"" oderworon?"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""solches""? A:","['bedrohen', 'solches']",solches,solches wort hat wenich b
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""will""? A:","['ein', 'will']",ein,"einen film mit dem ""dar"" "
"Von den Wörtern ""versucht"" und ""gasförmig"", welches hat weniger Buchstaben? ","['versucht', 'gasförmig']",versucht,"versucht's ist ""versens"","
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""unter""? A:","['ganz', 'unter']",ganz,"ganz besonders wie ""vars"""
"F: Welches Wort ist kürzer, ""Anteil"" oder ""gewinnt""? A:","['Anteil', 'gewinnt']",anteil,anteil von einwortstudiew
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""das""? A:","['zeit', 'das']",das,das wort kommt aus rediru
"Von den Wörtern ""Obduktion"" und ""offizielle"", welches hat weniger Buchstaben? ","['Obduktion', 'offizielle']",obduktion,obduktioneleinieioeronlie
"Von den Wörtern ""entwickeln"" und ""Polarität"", welches hat weniger Buchstaben? ","['entwickeln', 'Polarität']",polarität,"polaritäten"" oderrdueetlä"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""diese""? A:","['graben', 'diese']",diese,dieselben wörter heigenoc
"F: Welches Wort ist kürzer, ""offensiv"" oder ""bestens""? A:","['offensiv', 'bestens']",bestens,bestens bei den wörterntn
"Von den Wörtern ""Beweglich"" und ""bekannte"", welches hat weniger Buchstaben? ","['Beweglich', 'bekannte']",bekannte,
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""sich""? A:","['aus', 'sich']",aus,"ausgesprochene ""völle"" od"
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""tragen""? A:","['pulvrig', 'tragen']",tragen,tragen der bevölkerung? a
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""aus""? A:","['ob', 'aus']",ob,"andere worte werden ""an"" "
"Von den Wörtern ""Kehlköpfe"" und ""Abweichung"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'Abweichung']",kehlköpfe,"kehlköpfen?"" oderworeer"" "
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""nie""? A:","['noch', 'nie']",nie,"niederlage für die ""vers"""
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""ich""? A:","['in', 'ich']",in,"ich weiß nicht, woranrter"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""ein""? A:","['wenn', 'ein']",ein,eine andere sprache hervi
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""ehe""? A:","['noch', 'ehe']",ehe,
"Von den Wörtern ""Tafelwasser"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Tafelwasser', 'Robbenfell']",robbenfell,verbindungen wegegebeieUNKa
"Von den Wörtern ""tadellos"" und ""effizient"", welches hat weniger Buchstaben? ","['tadellos', 'effizient']",tadellos,"tadellosen""?""?bediben"", """
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat weniger Buchstaben? ","['gespürt', 'bedeutet']",gespürt,"gespürtes"", obenschelehte"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""reden""? A:","['bald', 'reden']",bald,"bald will man einen von """
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""will""? A:","['ist', 'will']",ist,"ist das eine abschr ""verl"
"F: Welches Wort ist kürzer, ""versucht"" oder ""mehrere""? A:","['versucht', 'mehrere']",mehrere,"mehrere von ihnen sind ""v"
"F: Welches Wort ist kürzer, ""laufen"" oder ""gespürt""? A:","['laufen', 'gespürt']",laufen,laufen in den fabriken? a
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""neu""? A:","['sich', 'neu']",neu,
"F: Welches Wort ist kürzer, ""mulmig"" oder ""beweise""? A:","['mulmig', 'beweise']",mulmig,"mulmiges wort ist ""waren"""
"Von den Wörtern ""Obduktion"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Obduktion', 'Verbindung']",obduktion,"obduktioneleinieiorgnor""v"
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""auch""? A:","['reden', 'auch']",auch,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""ich""? A:","['am', 'ich']",am,ameisenlaub in der wurden
"Von den Wörtern ""Oligarchie"" und ""tabuisieren"", welches hat weniger Buchstaben? ","['Oligarchie', 'tabuisieren']",oligarchie,"oligarchies wiedonniero""g"
"F: Welches Wort ist kürzer, ""folgen"" oder ""reden""? A:","['folgen', 'reden']",reden,reden wird gespielt? anda
"Von den Wörtern ""zwischen"" und ""Iteration"", welches hat weniger Buchstaben? ","['zwischen', 'Iteration']",zwischen,"zwischen""?öööwärageri"", a"
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""ist""? A:","['heut', 'ist']",ist,
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""neu""? A:","['hier', 'neu']",neu,"neu"" oder ""daher""?""?""?""? "
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""daher""? A:","['sind', 'daher']",sind,"sind die wörterist ""varze"
"F: Welches Wort ist kürzer, ""dabei"" oder ""Bagger""? A:","['dabei', 'Bagger']",dabei,dabei handelt es sich uta
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""ab""? A:","['neu', 'ab']",ab,"abholen? aussprechen""? a:"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehr""? A:","['der', 'mehr']",der,"der ""allerdings"" daraelen"
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""all""? A:","['in', 'all']",in,in der folge werden wörte
"Von den Wörtern ""Beweglich"" und ""Abweichung"", welches hat weniger Buchstaben? ","['Beweglich', 'Abweichung']",beweglich,"beweglichern""aussammebasa"
"Von den Wörtern ""Oligarchie"" und ""Erforschung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Erforschung']",oligarchie,"oligarchies geler?e"" oan"""
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""nie""? A:","['zu', 'nie']",zu,
"F: Welches Wort ist kürzer, ""sehen "" oder ""mehrere""? A:","['sehen ', 'mehrere']",sehen,"sehen , wie es bei der ww"
"Von den Wörtern ""Entstehung"" und ""verstehen"", welches hat weniger Buchstaben? ","['Entstehung', 'verstehen']",verstehen,"verstehenden soworkoh"":or"
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""laufen""? A:","['gezeigt', 'laufen']",laufen,laufen in den fabriken we
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""neu""? A:","['sehr', 'neu']",neu,
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""beweise""? A:","['Beispiel', 'beweise']",beweise,beweisen kann man auf ist
"Von den Wörtern ""Iteration"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Iteration', 'Erinnerung']",iteration,"iterations"" odnabei obein"
"Von den Wörtern ""Mitarbeiter"" und ""Oligarchie"", welches hat weniger Buchstaben? ","['Mitarbeiter', 'Oligarchie']",oligarchie,"oligarchien? abitioe"" geh"
"Von den Wörtern ""Bedeutung"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Bedeutung', 'Verbindung']",bedeutung,"bedeutungenehmerkommeobe"""
"F: Welches Wort ist kürzer, ""sollen"" oder ""anderen""? A:","['sollen', 'anderen']",sollen,"anderen wörtern ""verstehe"
"F: Welches Wort ist kürzer, ""darüber"" oder ""Gebiss""? A:","['darüber', 'Gebiss']",gebiss,gebissen? waren die wören
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""da""? A:","['ein', 'da']",da,es hat einen namen:ewenin
"Von den Wörtern ""bedeutet"" und ""verlieren"", welches hat weniger Buchstaben? ","['bedeutet', 'verlieren']",bedeutet,"bedeutetiereerziodibee""?r"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""ehe""? A:","['lang', 'ehe']",ehe,
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bedrohen""? A:","['ungerne', 'bedrohen']",ungerne,"ungerne mit den worten ""b"
"F: Welches Wort ist kürzer, ""Bagger"" oder ""bestens""? A:","['Bagger', 'bestens']",bagger,bagger oder bagelotte? ba
