Input,Options,Expected,Predicted
"Von den Wörtern ""sich"" und ""abholen"", welches hat mehr Buchstaben? ","['sich', 'abholen']",abholen,"abholen? a? dann wörtern"""
"F: Welches Wort ist länger, ""mehrere"" oder ""ehe""? A:","['mehrere', 'ehe']",mehrere,mehrere male hat mehr buc
"F: Welches Wort ist länger, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""laufen""? A:","['mit', 'laufen']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""analog""? A:","['nie', 'analog']",analog,analog für die rechtinfra
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Anteil""? A:","['all', 'Anteil']",anteil,anteil von einem abstzeug
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""anderen""? A:","['du', 'anderen']",anderen,"anderen wörtern ""dar""?"" o"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""beweise""? A:","['um', 'beweise']",beweise,beweise gesagt: bedeutend
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""gedanke""? A:","['ab', 'gedanke']",gedanke,gedanken geben? anterosig
"Von den Wörtern ""viel"" und ""verloren"", welches hat mehr Buchstaben? ","['viel', 'verloren']",verloren,"verlorenes""?""?"" a""ni""?"", "
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""zu""? A:","['mehrere', 'zu']",mehrere,"mehrere"" oder ""dar""? a""?"""
"Von den Wörtern ""nicht"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['nicht', 'gemeinsam']",gemeinsam,"gemeinsam ""beda""?""?"" oder"
"F: Welches Wort ist länger, ""tüfteln"" oder ""man""? A:","['tüfteln', 'man']",tüfteln,"tüfteln: tüfteln, mit den"
"F: Welches Wort ist länger, ""all"" oder ""darüber""? A:","['all', 'darüber']",darüber,darüber weiß man nicht. a
"F: Welches Wort ist länger, ""aus"" oder ""darüber""? A:","['aus', 'darüber']",darüber,darüber weiß man nicht. d
"F: Welches Wort ist länger, ""gespürt"" oder ""war""? A:","['gespürt', 'war']",gespürt,
"F: Welches Wort ist länger, ""anderen"" oder ""sind""? A:","['anderen', 'sind']",anderen,
"Von den Wörtern ""muss"" und ""irgendwo"", welches hat mehr Buchstaben? ","['muss', 'irgendwo']",irgendwo,irgendwo? odrmank?eweleis
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""nie""? A:","['völlig', 'nie']",völlig,völlig unbekanntes wort h
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""er""? A:","['wissen', 'er']",wissen,wissenschaftler sind hrlo
"F: Welches Wort ist länger, ""erzählt"" oder ""noch""? A:","['erzählt', 'noch']",erzählt,
"Von den Wörtern ""entsteht"" und ""auch"", welches hat mehr Buchstaben? ","['entsteht', 'auch']",entsteht,entsteht eine abscherung?
"F: Welches Wort ist länger, ""sie"" oder ""entsteht""? A:","['sie', 'entsteht']",entsteht,entsteht dann eine frages
"Von den Wörtern ""wenn"" und ""versucht"", welches hat mehr Buchstaben? ","['wenn', 'versucht']",versucht,"versucht? dareckommn""? da"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gezeigt""? A:","['es', 'gezeigt']",gezeigt,"gezeigte gesetzesvon ""ver"
"Von den Wörtern ""beweise"" und ""ganz"", welches hat mehr Buchstaben? ","['beweise', 'ganz']",beweise,"beweise oderrull brüfer""?"
"Von den Wörtern ""dabei"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['dabei', 'Erfahrung']",erfahrung,erfahrungen gesagtesthaco
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""an""? A:","['weinen', 'an']",weinen,"weinen ist länger, wennus"
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat mehr Buchstaben? ","['lang', 'irgendwo']",irgendwo,"irgendwo? odrme? ""das""? o"
"Von den Wörtern ""daran"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['daran', 'Jobcenter']",jobcenter,"jobcenteralitätern"" odnag"
"F: Welches Wort ist länger, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",mehrere,mehrere male hat mehr buc
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat mehr Buchstaben? ","['gasförmig', 'dabei']",gasförmig,"gasförmiggerschender""aber"
"F: Welches Wort ist länger, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",zwischen,"zwischen den wörtern ""ver"
"F: Welches Wort ist länger, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",blamabel,blamabel sprechender-gesc
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",meinen,meinen namen hat meiniger
"F: Welches Wort ist länger, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",abholen,"abholen, abholen, abschie"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""so""? A:","['völlig', 'so']",völlig,völlig unbedeutendas ist 
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",erzählt,erzählt aus dem gewerbege
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",anteil,anteil von einem wort ode
"F: Welches Wort ist länger, ""solches"" oder ""neu""? A:","['solches', 'neu']",solches,solches hat mehr buchstam
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",erzählt,"erzählt ""da"" oder ""das""?"""
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",analog,analog für die roman-hnze
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",bagger,bagger oder bagger? agogr
"F: Welches Wort ist länger, ""gewinnt"" oder ""nie""? A:","['gewinnt', 'nie']",gewinnt,"gewinnt man das wort ""bew"
"F: Welches Wort ist länger, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",blamabel,"blamabel (das bedeutet ""d"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""Gebiss""? A:","['ist', 'Gebiss']",gebiss,gebissen? gebise 1112 =er
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",fragen,fragen zu den fragentatel
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""ja""? A:","['wissen', 'ja']",wissen,wissenschaftler sind wörr
"Von den Wörtern ""bekannte"" und ""sehr"", welches hat mehr Buchstaben? ","['bekannte', 'sehr']",bekannte,bekanntes wortebuchserchi
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""sie""? A:","['fragen', 'sie']",fragen,fragen zu den wörternterm
"Von den Wörtern ""sehr"" und ""lebende"", welches hat mehr Buchstaben? ","['sehr', 'lebende']",lebende,"lebenden"" odnir ""dar""?""?o"
"Von den Wörtern ""heut"" und ""gezeigt"", welches hat mehr Buchstaben? ","['heut', 'gezeigt']",gezeigt,"gezeigt? ""aber"" oderrgese"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""Gebiss""? A:","['um', 'Gebiss']",gebiss,gebissen? gebissteilege o
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat mehr Buchstaben? ","['nicht', 'blamabel']",blamabel,"blamabellen?""?"" o"", we?"" "
"Von den Wörtern ""wirklich"" und ""daher"", welches hat mehr Buchstaben? ","['wirklich', 'daher']",wirklich,"wirklich?"" oderk""?"" otwor"
"Von den Wörtern ""ehrenlos"" und ""sehr"", welches hat mehr Buchstaben? ","['ehrenlos', 'sehr']",ehrenlos,"ehrenlosen denkerirrnn?""s"
"Von den Wörtern ""unter"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unter', 'Verzichts']",verzichts,"verzichtstengenmessst""ios"
"F: Welches Wort ist länger, ""all"" oder ""beenden""? A:","['all', 'beenden']",beenden,beenden: beispiel: beispi
"F: Welches Wort ist länger, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",wertlos,
"Von den Wörtern ""sehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['sehr', 'offensiv']",offensiv,"offensive ""beweiner""?"" od"
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""du""? A:","['Anteil', 'du']",anteil,anteil? am ende des texte
"F: Welches Wort ist länger, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",ehrenlos,ehrenlos? welches land ha
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat mehr Buchstaben? ","['Beispiel', 'zeit']",beispiel,beispiele dawn oderbleijr
"Von den Wörtern ""blamabel"" und ""ganz"", welches hat mehr Buchstaben? ","['blamabel', 'ganz']",blamabel,"blamabel"" bedeutet ""balla"
"Von den Wörtern ""Abschied"" und ""heut"", welches hat mehr Buchstaben? ","['Abschied', 'heut']",abschied,"abschieden mit dem""?"" odn"
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat mehr Buchstaben? ","['viel', 'tüfteln']",tüfteln,"tüfteln und ""bewegleb""?"" "
"Von den Wörtern ""erst"" und ""offensiv"", welches hat mehr Buchstaben? ","['erst', 'offensiv']",offensiv,"offensiven des ""verli""?e"""
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""er""? A:","['weinen', 'er']",weinen,
"Von den Wörtern ""allen"" und ""effizient"", welches hat mehr Buchstaben? ","['allen', 'effizient']",effizient,"effizienteren ""verees"" u"""
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""Gebiss""? A:","['weg', 'Gebiss']",gebiss,
"F: Welches Wort ist länger, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",erzählt,
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'allen']",kehlköpfe,"kehlköpfen/n wörtern ""bed"
"Von den Wörtern ""Jobcenter"" und ""reden"", welches hat mehr Buchstaben? ","['Jobcenter', 'reden']",jobcenter,jobcenteralitspracherkund
"F: Welches Wort ist länger, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",ungerne,ungerner tag für die wort
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",laufen,"laufen und ""andere""?""? a:"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""pulvrig""? A:","['in', 'pulvrig']",pulvrig,
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['mehr', 'offensiv']",offensiv,"offensiven des ""verli""?se"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",darüber,darüber weiß man nicht. d
"Von den Wörtern ""würde"" und ""entsteht"", welches hat mehr Buchstaben? ","['würde', 'entsteht']",entsteht,entsteht der artisweweehi
"F: Welches Wort ist länger, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""die""? A:","['meinen', 'die']",meinen,meinen namen hat meinchen
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",tragen,tragen die menschen-frver
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat mehr Buchstaben? ","['sowie', 'Polarität']",polarität,"polaritäterunken""?opolima"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""ob""? A:","['einmal', 'ob']",einmal,"einmal weinte er, welches"
"F: Welches Wort ist länger, ""einfach"" oder ""muss""? A:","['einfach', 'muss']",einfach,"einfach ""das"" oder ""darüb"
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat mehr Buchstaben? ","['erst', 'irgendwo']",irgendwo,"irgendwo? ""da""?"" ovp""?"", "
"F: Welches Wort ist länger, ""und"" oder ""beenden""? A:","['und', 'beenden']",beenden,beenden und dann auch noc
"Von den Wörtern ""irgendwo"" und ""nicht"", welches hat mehr Buchstaben? ","['irgendwo', 'nicht']",irgendwo,"irgendwo anders""?""?""?"",oa"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""analog""? A:","['los', 'analog']",analog,analog für die rechtfrakr
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat mehr Buchstaben? ","['irgendwo', 'sowie']",irgendwo,"irgendwo anders""?""?"" a:sa"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Gebiss""? A:","['so', 'Gebiss']",gebiss,"gebissen? gebissteill""? a"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""gedanke""? A:","['ja', 'gedanke']",gedanke,gedanken geben? anterosig
"F: Welches Wort ist länger, ""hier"" oder ""erzählt""? A:","['hier', 'erzählt']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",sollen,sollen wir das wiswertlos
"Von den Wörtern ""waren"" und ""offensiv"", welches hat mehr Buchstaben? ","['waren', 'offensiv']",offensiv,"offensive dessen""?"" otage"
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""rot""? A:","['nichts', 'rot']",nichts,"nichts weiter als ""dar""?"""
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mehrere""? A:","['in', 'mehrere']",mehrere,"mehrere wörter sind ""an"" "
"F: Welches Wort ist länger, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",namenlos,namenlos gespielt von den
"F: Welches Wort ist länger, ""namenlos"" oder ""weg""? A:","['namenlos', 'weg']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",völlig,völlig unbedeutendas ist 
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""sehen ""? A:","['nie', 'sehen ']",sehen,
"F: Welches Wort ist länger, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mulmig""? A:","['war', 'mulmig']",mulmig,
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""rot""? A:","['mulmig', 'rot']",mulmig,mulmig und darübersorvere
"F: Welches Wort ist länger, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",bedrohen,bedrohen kann man auch au
"Von den Wörtern ""verlieren"" und ""reden"", welches hat mehr Buchstaben? ","['verlieren', 'reden']",verlieren,"verlieren"", ""dare"" odn de"
"Von den Wörtern ""muss"" und ""Abschied"", welches hat mehr Buchstaben? ","['muss', 'Abschied']",abschied,"abschieden"" oderr""?"" odan"
"F: Welches Wort ist länger, ""tüfteln"" oder ""will""? A:","['tüfteln', 'will']",tüfteln,"tüfteln: tüfteln, welches"
"Von den Wörtern ""daher"" und ""tadellos"", welches hat mehr Buchstaben? ","['daher', 'tadellos']",tadellos,"tadellos"" oder ""dar""?"" od"
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat mehr Buchstaben? ","['brüllen', 'ganz']",brüllen,brüllen oderrheimlerchen?
"F: Welches Wort ist länger, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",erzählt,
"F: Welches Wort ist länger, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",tüfteln,"tüfteln: tüfteln, welches"
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['unter', 'Bedeutung']",bedeutung,"bedeutung ""beda""?""?"" odrr"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""mulmig""? A:","['so', 'mulmig']",mulmig,mulmig und das weitermanh
"Von den Wörtern ""Beispiel"" und ""bald"", welches hat mehr Buchstaben? ","['Beispiel', 'bald']",beispiel,"beispiele dawn oderbede""d"
"F: Welches Wort ist länger, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",namenlos,
"Von den Wörtern ""diese"" und ""Obduktion"", welches hat mehr Buchstaben? ","['diese', 'Obduktion']",obduktion,"obduktionen?"", a a"" ode"" "
"F: Welches Wort ist länger, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",blamabel,"blamabel steht für ""beweg"
"F: Welches Wort ist länger, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",pulvrig,pulvrig und solches wort 
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,"wirklich?"" ""da""?""?""?"" odr"
"F: Welches Wort ist länger, ""bedeutet"" oder ""neu""? A:","['bedeutet', 'neu']",bedeutet,
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""es""? A:","['mehrere', 'es']",mehrere,"mehrere"" oder ""dar""? a""?"""
"Von den Wörtern ""entsteht"" und ""kann"", welches hat mehr Buchstaben? ","['entsteht', 'kann']",entsteht,entsteht eine abscherung?
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",völlig,völlig rechts von rrrel. 
"F: Welches Wort ist länger, ""gewinnt"" oder ""ehe""? A:","['gewinnt', 'ehe']",gewinnt,"gewinnt man das wort ""bew"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""brüllen""? A:","['im', 'brüllen']",brüllen,brüllen oder brülleinener
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat mehr Buchstaben? ","['ganz', 'Beispiel']",beispiel,beispiele fürbelhornkrhli
"Von den Wörtern ""lang"" und ""tadellos"", welches hat mehr Buchstaben? ","['lang', 'tadellos']",tadellos,"tadellos?/dabetsetzen?"" i"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""nichts""? A:","['neu', 'nichts']",nichts,nichts weiter alsontoffeUNK
"F: Welches Wort ist länger, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",mehrere,"mehrere wörter sind ""abla"
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['bald', 'ehrenlos']",ehrenlos,ehrenlosen demochesten? o
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ob""? A:","['ungerne', 'ob']",ungerne,
"F: Welches Wort ist länger, ""war"" oder ""ehrenlos""? A:","['war', 'ehrenlos']",ehrenlos,"ehrenlos, weil du das wor"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mulmig""? A:","['ob', 'mulmig']",mulmig,
"Von den Wörtern ""viel"" und ""bedrohen"", welches hat mehr Buchstaben? ","['viel', 'bedrohen']",bedrohen,bedrohendes auerwodrrliuc
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""nichts""? A:","['die', 'nichts']",nichts,"nichts weiter aliend"" ode"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""laufen""? A:","['ob', 'laufen']",laufen,"laufen oder ""andere""?""? a"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",gedanke,gedanken geben? an einen 
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""der""? A:","['sollen', 'der']",sollen,sollen wir das wiswertlos
"Von den Wörtern ""Bedeutung"" und ""daher"", welches hat mehr Buchstaben? ","['Bedeutung', 'daher']",bedeutung,"bedeutung ""beda""?""?be""dar"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",beispiel,"beispiele fürbeleien?"" od"
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat mehr Buchstaben? ","['ganz', 'ungerne']",ungerne,"ungernessen den wörtern """
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",denken,denken und wissen darf od
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""mehrere""? A:","['da', 'mehrere']",mehrere,"mehrere wörter sind ""dar"""
"F: Welches Wort ist länger, ""muss"" oder ""erzählt""? A:","['muss', 'erzählt']",erzählt,
"F: Welches Wort ist länger, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",variabel,"variabel gesprochen und """
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ein""? A:","['völlig', 'ein']",völlig,"völlig unbedeutet ""verlag"
"F: Welches Wort ist länger, ""beweise"" oder ""war""? A:","['beweise', 'war']",beweise,beweise: welches wort hat
"Von den Wörtern ""namenlos"" und ""erst"", welches hat mehr Buchstaben? ","['namenlos', 'erst']",namenlos,"namenlosen"" oderro""?"" odr"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",denken,denken sollen alsordee od
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",sollen,sollen wir das wissagelne
"Von den Wörtern ""gasförmig"" und ""unter"", welches hat mehr Buchstaben? ","['gasförmig', 'unter']",gasförmig,gasförmigkan? a:ergrenega
"F: Welches Wort ist länger, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",beweise,beweise: welches wort hat
"Von den Wörtern ""tadellos"" und ""dann"", welches hat mehr Buchstaben? ","['tadellos', 'dann']",tadellos,"tadellos"" oderebeteilung:"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""er""? A:","['einfach', 'er']",einfach,"einfach ""darüber"" darf""? "
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",denken,"denken oder ""darüben""? a:"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",gebiss,gebissene brüllen oderach
"F: Welches Wort ist länger, ""lebende"" oder ""ein""? A:","['lebende', 'ein']",lebende,lebende wörter sind länge
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",jemand,jemand hat einen berf ges
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ja""? A:","['jemand', 'ja']",jemand,jemand hat einen berf ges
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",mulmig,
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat mehr Buchstaben? ","['ehrenlos', 'würde']",ehrenlos,"ehrenlos"" oder""?enn""? ""da"
"Von den Wörtern ""Verlusten"" und ""daher"", welches hat mehr Buchstaben? ","['Verlusten', 'daher']",verlusten,"verlusten"", so erdoUNKweret"
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""zu""? A:","['denken', 'zu']",denken,"denken sollte""? anfeer ""d"
"F: Welches Wort ist länger, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",entsteht,"entsteht ein bestimmter """
"Von den Wörtern ""wurde"" und ""namenlos"", welches hat mehr Buchstaben? ","['wurde', 'namenlos']",namenlos,"namenlos"" oder ""dar""?"" od"
"F: Welches Wort ist länger, ""geborene"" oder ""all""? A:","['geborene', 'all']",geborene,"geborene ""erzählt"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""tragen""? A:","['ein', 'tragen']",tragen,tragen darf man nichts? n
"F: Welches Wort ist länger, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",erzählt,"erzählt, dass man das wor"
"Von den Wörtern ""Verlusten"" und ""diese"", welches hat mehr Buchstaben? ","['Verlusten', 'diese']",verlusten,verlusten geselllfteinnze
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat mehr Buchstaben? ","['Verzichts', 'daher']",verzichts,"verzichtstengermeden?"", w"
"Von den Wörtern ""daher"" und ""namenlos"", welches hat mehr Buchstaben? ","['daher', 'namenlos']",namenlos,"namenlos"" oder ""dar""?"" od"
"F: Welches Wort ist länger, ""irgendwo"" oder ""der""? A:","['irgendwo', 'der']",irgendwo,irgendwo in der welt drin
"F: Welches Wort ist länger, ""rot"" oder ""darüber""? A:","['rot', 'darüber']",darüber,darüber weiß man nicht. a
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",völlig,"völlig unbekanntes wort """
"Von den Wörtern ""sehr"" und ""mehrere"", welches hat mehr Buchstaben? ","['sehr', 'mehrere']",mehrere,"mehrere wörter?""manche"", "
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""besser""? A:","['die', 'besser']",besser,"besser gesagt: das"" oder "
"F: Welches Wort ist länger, ""auch"" oder ""beenden""? A:","['auch', 'beenden']",beenden,"beenden und ansehen, welc"
"F: Welches Wort ist länger, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",bestens,bestens für einen tag ode
