Input,Options,Expected,Predicted
"Welches von den Wörtern ""Urlaub"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Urlaub', 'Umlauf']",Umlauf,uferwegendursachen werfer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Decke"" kommt zuerst? A:","['Durst', 'Decke']",Decke,dezember zuerdeisembaneli
"Welches von den Wörtern ""Ursache"" und ""Umlauf"", kommt alphabetisch zuerst? ","['Ursache', 'Umlauf']",Umlauf,"uferwegendeutscher "" unde"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geist"" und ""Gebirge"" kommt zuerst? A:","['Geist', 'Gebirge']",Gebirge,einkaufen sein demobenere
"Welches von den Wörtern ""Wurst"" und ""Wein"", kommt alphabetisch zuerst? ","['Wurst', 'Wein']",Wein,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Kissen""? A:","['Krebs', 'Kissen']",Kissen,kamingoghanzischeidessora
"Welches von den Wörtern ""Vorrat"" und ""Viertel"", kommt alphabetisch zuerst? ","['Vorrat', 'Viertel']",Viertel,"verlagerung zuerst? "", fi"
"Welches von den Wörtern ""Schnee"" und ""Stern"", kommt alphabetisch zuerst? ","['Schnee', 'Stern']",Schnee,"tasche"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oval"" oder ""Ofen""? A:","['Oval', 'Ofen']",Ofen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Ferse"" kommt zuerst? A:","['Flasche', 'Ferse']",Ferse,"felder"" unde eichneifilis"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Glockenspiel"" kommt zuerst? A:","['Garten', 'Glockenspiel']",Garten,fersein siogobenererugate
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Glockenspiel"" kommt zuerst? A:","['Gans', 'Glockenspiel']",Gans,"gebirge, fortorinik welie"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nadel""? A:","['Notiz', 'Nadel']",Nadel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Kreide""? A:","['Kissen', 'Kreide']",Kissen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nebel""? A:","['Neid', 'Nebel']",Nebel,
"Welches von den Wörtern ""Post"" und ""Pferd"", kommt alphabetisch zuerst? ","['Post', 'Pferd']",Pferd,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Eimer"" kommt zuerst? A:","['Ecke', 'Eimer']",Ecke,"eiler"" kommt alst mrockte"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ecke"" kommt zuerst? A:","['Edelstein', 'Ecke']",Ecke,eichendezunguzuforabom we
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nudel""? A:","['Neid', 'Nudel']",Neid,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Note"" oder ""Nutzung""? A:","['Note', 'Nutzung']",Note,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biber"" und ""Boot"" kommt zuerst? A:","['Biber', 'Boot']",Biber,"baume"" kommt alst mmineru"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nutzung""? A:","['Neffe', 'Nutzung']",Neffe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jongleur""? A:","['Jury', 'Jongleur']",Jongleur,"orchideen""? zuerdegelieit"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Luft""? A:","['Lachen', 'Luft']",Lachen,"lacksteller""?  zuerobeson"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Brille"" kommt zuerst? A:","['Bastel', 'Brille']",Bastel,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Milch""? A:","['Maschine', 'Milch']",Maschine,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Fazit"" kommt zuerst? A:","['Feld', 'Fazit']",Fazit,feindliert mir leistsitte
"Welches von den Wörtern ""Rückkehr"" und ""Regen"", kommt alphabetisch zuerst? ","['Rückkehr', 'Regen']",Regen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hilfe"" und ""Hafen"" kommt zuerst? A:","['Hilfe', 'Hafen']",Hafen,"haus"" kommt alst mminerum"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gedicht"" kommt zuerst? A:","['Gans', 'Gedicht']",Gans,dattelmaschintaukrositimi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Dichtung"" kommt zuerst? A:","['Dose', 'Dichtung']",Dichtung,charmenten serigerabendes
"Welches von den Wörtern ""Schloss"" und ""Stein"", kommt alphabetisch zuerst? ","['Schloss', 'Stein']",Schloss,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Notiz""? A:","['Nudel', 'Notiz']",Notiz,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Hemd"" kommt zuerst? A:","['Humor', 'Hemd']",Hemd,hemdenden kommerobesonden
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Fahrrad"" kommt zuerst? A:","['Funk', 'Fahrrad']",Fahrrad,"farbener"" ungerigphabende"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Januar"" oder ""Jeans""? A:","['Januar', 'Jeans']",Januar,
"Welches von den Wörtern ""Rasierer"" und ""Rasen"", kommt alphabetisch zuerst? ","['Rasierer', 'Rasen']",Rasen,"rasierer"", kommt zuerst? "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nudel""? A:","['Nager', 'Nudel']",Nager,"lacksteller""? zuerdegelie"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Jurist""? A:","['Junge', 'Jurist']",Junge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Latz"" oder ""Liter""? A:","['Latz', 'Liter']",Latz,
"Welches von den Wörtern ""Plakat"" und ""Park"", kommt alphabetisch zuerst? ","['Plakat', 'Park']",Park,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Lilie""? A:","['Laden', 'Lilie']",Laden,"lacksteller""?  zuerobeson"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Element"" kommt zuerst? A:","['Edelstein', 'Element']",Edelstein,elefffaktarephanelikiiarl
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Einkauf"" kommt zuerst? A:","['Erde', 'Einkauf']",Einkauf,"feldern"" kompfatelimufios"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hilfe"" und ""Herz"" kommt zuerst? A:","['Hilfe', 'Herz']",Herz,"haus"" kommt zuerobesonden"
"Welches von den Wörtern ""Würfel"" und ""Winkelmaß"", kommt alphabetisch zuerst? ","['Würfel', 'Winkelmaß']",Winkelmaß,wald tutmaschine-wegen zu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Honig"" kommt zuerst? A:","['Haus', 'Honig']",Haus,"haus"" kommt zuerobesonden"
"Welches von den Wörtern ""Würfel"" und ""Wimper"", kommt alphabetisch zuerst? ","['Würfel', 'Wimper']",Wimper,"rasenkaffeerseiter "" unde"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laser""? A:","['Liter', 'Laser']",Laser,"lacksteller""?  zuerobeson"
"Welches von den Wörtern ""Umfrage"" und ""Umschlag"", kommt alphabetisch zuerst? ","['Umfrage', 'Umschlag']",Umfrage,"umsatze"", kommt zuerst, w"
"Welches von den Wörtern ""Unterlage"" und ""Uhu"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhu']",Uhu,uferwegendungen seinen wu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Laden""? A:","['Lüge', 'Laden']",Laden,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Blume"" kommt zuerst? A:","['Becher', 'Blume']",Becher,"gebirge"" kompfatelimufios"
"Welches von den Wörtern ""Universum"" und ""Umdrehung"", kommt alphabetisch zuerst? ","['Universum', 'Umdrehung']",Umdrehung,"umschlagerkreite"", kommer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Gedicht"" kommt zuerst? A:","['Glocke', 'Gedicht']",Gedicht,"gebirge"" koch besinenarer"
"Welches von den Wörtern ""Rose"" und ""Reihe"", kommt alphabetisch zuerst? ","['Rose', 'Reihe']",Reihe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Mine""? A:","['Messer', 'Mine']",Messer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Diskette"" kommt zuerst? A:","['Decke', 'Diskette']",Decke,dienst mir leistsittetisc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Landschaft""? A:","['Laser', 'Landschaft']",Landschaft,indektorientein demobener
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Chaos"" kommt zuerst? A:","['Check', 'Chaos']",Chaos,"haus"" kommt alst mminerum"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Eingang"" kommt zuerst? A:","['Eis', 'Eingang']",Eingang,beinerung dereromint kt i
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Krankheit""? A:","['Kugel', 'Krankheit']",Krankheit,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kuh"" oder ""Konzert""? A:","['Kuh', 'Konzert']",Konzert,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Balkon"" kommt zuerst? A:","['Brief', 'Balkon']",Balkon,"farbener"" ungerigphabende"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Lack""? A:","['Lilie', 'Lack']",Lack,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Dezember"" kommt zuerst? A:","['Dinosaurier', 'Dezember']",Dezember,dezembeielendenam wetzein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Camping"" kommt zuerst? A:","['Chip', 'Camping']",Camping,"charme"" kommtouot dobende"
"Welches von den Wörtern ""Parfum"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Parfum', 'Pfirsich']",Parfum,"umsatze"", kommt zuerst, w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krippe"" oder ""Kaffee""? A:","['Krippe', 'Kaffee']",Kaffee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Input""? A:","['Institut', 'Input']",Input,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Glas"" kommt zuerst? A:","['Giebel', 'Glas']",Giebel,"balleer"" kommtosernagmeti"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Hindernis"" kommt zuerst? A:","['Hemd', 'Hindernis']",Hemd,dachtentankrosatimobur we
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Glocke"" kommt zuerst? A:","['Giebel', 'Glocke']",Giebel,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Etikett"" kommt zuerst? A:","['Eimer', 'Etikett']",Eimer,diamatik korzuzuforabom w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Echo"" kommt zuerst? A:","['Ego', 'Echo']",Echo,"eingebirge"" kommerobesond"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Eule"" kommt zuerst? A:","['Epos', 'Eule']",Epos,"eingange"" kommt ammirosit"
"Welches von den Wörtern ""Treppe"" und ""Text"", kommt alphabetisch zuerst? ","['Treppe', 'Text']",Text,tasche yornen würfelnder 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dübel"" kommt zuerst? A:","['Dattel', 'Dübel']",Dattel,"dattel"" kommt eriekairiti"
"Welches von den Wörtern ""Waschmaschine"" und ""Wand"", kommt alphabetisch zuerst? ","['Waschmaschine', 'Wand']",Wand,"wandel"", kommt alphopacht"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joghurt""? A:","['Jade', 'Joghurt']",Jade,"jasminteer""? zuerdegeliei"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurtbecher"" oder ""Jury""? A:","['Joghurtbecher', 'Jury']",Joghurtbecher,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jet""? A:","['Juwel', 'Jet']",Jet,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jackpot""? A:","['Jäger', 'Jackpot']",Jackpot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Oase""? A:","['Orkan', 'Oase']",Oase,
"Welches von den Wörtern ""Rasen"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Rasen', 'Ruhm']",Rasen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Hammer"" kommt zuerst? A:","['Hubschrauber', 'Hammer']",Hammer,ferseidesintaben wilierne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Brief"" kommt zuerst? A:","['Bohne', 'Brief']",Bohne,"balleer"" kommtosernagmeti"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Note""? A:","['Nuss', 'Note']",Note,
"Welches von den Wörtern ""Rohstoff"" und ""Radio"", kommt alphabetisch zuerst? ","['Rohstoff', 'Radio']",Radio,"rasenkirchen "" ofensiert "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lager""? A:","['Liter', 'Lager']",Lager,"lacksteller""?  zuerobeson"
"Welches von den Wörtern ""Ritter"" und ""Rakete"", kommt alphabetisch zuerst? ","['Ritter', 'Rakete']",Rakete,"rasenkaffeerseerdörfeln"" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Durst"" kommt zuerst? A:","['Dialog', 'Durst']",Dialog,"halle"", kommteierbandifom"
"Welches von den Wörtern ""Papier"" und ""Plastik"", kommt alphabetisch zuerst? ","['Papier', 'Plastik']",Papier,"paketdienster ""jungel"" un"
"Welches von den Wörtern ""Wein"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wein', 'Wolke']",Wein,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Biene"" kommt zuerst? A:","['Bauer', 'Biene']",Bauer,beinerung dereromint kt i
"Welches von den Wörtern ""Topf"" und ""Traube"", kommt alphabetisch zuerst? ","['Topf', 'Traube']",Topf,
"Welches von den Wörtern ""Winkel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Winkel', 'Werkstatt']",Werkstatt,"walde"", kommt zuerst, wel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Irrweg"" oder ""Iglu""? A:","['Irrweg', 'Iglu']",Iglu,"lacksteller""?  zuerobeson"
"Welches von den Wörtern ""Wächter"" und ""Wasser"", kommt alphabetisch zuerst? ","['Wächter', 'Wasser']",Wasser,"tasche yornen seines ""jun"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kleber"" oder ""Konzert""? A:","['Kleber', 'Konzert']",Kleber,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lachen""? A:","['Lager', 'Lachen']",Lachen,"nager""? zuersthorgeritomu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""City"" und ""Clown"" kommt zuerst? A:","['City', 'Clown']",City,"baume"" kommt alst mmineru"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Infekt""? A:","['Impuls', 'Infekt']",Impuls,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Clown"" kommt zuerst? A:","['Coupon', 'Clown']",Clown,cheffenzelerdeisembanelik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Diamant"" kommt zuerst? A:","['Direktor', 'Diamant']",Diamant,dieneren erinkmobendesche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Chili"" kommt zuerst? A:","['Camping', 'Chili']",Camping,charmenten serigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Kanzel""? A:","['Karte', 'Kanzel']",Kanzel,kamingoghanzischeidessora
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Ego"" kommt zuerst? A:","['Ente', 'Ego']",Ego,einhalb worksigererigerab
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bauch"" kommt zuerst? A:","['Birne', 'Bauch']",Bauch,"balleer"" kommtosernagmeti"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Brief"" kommt zuerst? A:","['Brett', 'Brief']",Brett,beinerung dereromint kt i
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kiste""? A:","['Korn', 'Kiste']",Kiste,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Nutzung""? A:","['Nudel', 'Nutzung']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fahne"" kommt zuerst? A:","['Funkgerät', 'Fahne']",Fahne,"farbe"" kompfeltomuftixpie"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hemd"" kommt zuerst? A:","['Haken', 'Hemd']",Haken,hemdenden kommerobesonden
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Charme"" kommt zuerst? A:","['Chiffre', 'Charme']",Charme,"charmer"" koch besinenarer"
"Welches von den Wörtern ""Tasse"" und ""Tasche"", kommt alphabetisch zuerst? ","['Tasse', 'Tasche']",Tasche,"schaufel ""intensität"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Foto"" kommt zuerst? A:","['Funkgerät', 'Foto']",Foto,"gebirge"" koch besinenarer"
"Welches von den Wörtern ""Park"" und ""Perle"", kommt alphabetisch zuerst? ","['Park', 'Perle']",Park,
"Welches von den Wörtern ""Pferd"" und ""Parfum"", kommt alphabetisch zuerst? ","['Pferd', 'Parfum']",Parfum,"paketdienster ""reiheft"" u"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Café"" kommt zuerst? A:","['Check', 'Café']",Café,"charme"" kommt zur milbabu"
"Welches von den Wörtern ""Umfrage"" und ""Ulme"", kommt alphabetisch zuerst? ","['Umfrage', 'Ulme']",Ulme,uferwegendeckendschaft zu
"Welches von den Wörtern ""Unterschrift"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterschrift', 'Uhr']",Uhr,umschlagerten seinister z
"Welches von den Wörtern ""Suppe"" und ""Stimme"", kommt alphabetisch zuerst? ","['Suppe', 'Stimme']",Stimme,"schaumel solchen der ""tre"
"Welches von den Wörtern ""Wasser"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Wasser', 'Wunsch']",Wasser,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Journal""? A:","['Jade', 'Journal']",Jade,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Iris""? A:","['Ikarus', 'Iris']",Ikarus,inseltischer werettaukros
"Welches von den Wörtern ""Tasse"" und ""Traube"", kommt alphabetisch zuerst? ","['Tasse', 'Traube']",Tasse,"paketdienster ""junge"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Couch"" kommt zuerst? A:","['Check', 'Couch']",Check,"charme"" kommt st bemineli"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Neid""? A:","['Nase', 'Neid']",Nase,
"Welches von den Wörtern ""Stimme"" und ""Sonne"", kommt alphabetisch zuerst? ","['Stimme', 'Sonne']",Sonne,schaufeln solargerät zuer
"Welches von den Wörtern ""Spiegel"" und ""Stein"", kommt alphabetisch zuerst? ","['Spiegel', 'Stein']",Spiegel,"schattensteinern der "" od"
"Welches von den Wörtern ""Suppe"" und ""Schuh"", kommt alphabetisch zuerst? ","['Suppe', 'Schuh']",Schuh,"schaufeln schattentische"""
"Welches von den Wörtern ""Pfirsich"" und ""Palme"", kommt alphabetisch zuerst? ","['Pfirsich', 'Palme']",Palme,schattenstaten der welt z
"Welches von den Wörtern ""Socke"" und ""Schuh"", kommt alphabetisch zuerst? ","['Socke', 'Schuh']",Schuh,"wasser"", kommt zuerst? sc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bild"" kommt zuerst? A:","['Bohne', 'Bild']",Bild,"baume"", kommt aliotielium"
"Welches von den Wörtern ""Wagen"" und ""Witz"", kommt alphabetisch zuerst? ","['Wagen', 'Witz']",Wagen,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Gitter"" kommt zuerst? A:","['Giebel', 'Gitter']",Giebel,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Nutzung""? A:","['Niveau', 'Nutzung']",Niveau,jasmintelligentan seminel
"Welches von den Wörtern ""Wagen"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wagen', 'Wüste']",Wagen,"wasser"", kommt zuerst? sc"
"Welches von den Wörtern ""Würfel"" und ""Waschmaschine"", kommt alphabetisch zuerst? ","['Würfel', 'Waschmaschine']",Waschmaschine,"wald"", kommt zuerst, weli"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orange"" oder ""Offizier""? A:","['Orange', 'Offizier']",Offizier,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Herd"" kommt zuerst? A:","['Haus', 'Herd']",Haus,"halle"" kommt zuerobesonde"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ecke"" kommt zuerst? A:","['Energie', 'Ecke']",Ecke,einkaufen sendesintaben w
"Welches von den Wörtern ""Ruhm"" und ""Reise"", kommt alphabetisch zuerst? ","['Ruhm', 'Reise']",Reise,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Dreharbeit"" kommt zuerst? A:","['Direktor', 'Dreharbeit']",Direktor,diger erielpostetischetze
"Welches von den Wörtern ""Vase"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vase', 'Verkehr']",Vase,"verlagerten seine ""junge"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nudel""? A:","['Nuss', 'Nudel']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feind"" und ""Fahrrad"" kommt zuerst? A:","['Feind', 'Fahrrad']",Fahrrad,"farbe"", fungerigphabendes"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Heizung"" kommt zuerst? A:","['Holz', 'Heizung']",Heizung,"farbener"" kompfeltomuftix"
"Welches von den Wörtern ""Vertrag"" und ""Veranda"", kommt alphabetisch zuerst? ","['Vertrag', 'Veranda']",Veranda,"veranda"", kommt zuerst, w"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Check"" kommt zuerst? A:","['Chip', 'Check']",Check,"charme"" kommt zur beminel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Orgel""? A:","['Orkan', 'Orgel']",Orgel,
"Welches von den Wörtern ""Schloss"" und ""Schaum"", kommt alphabetisch zuerst? ","['Schloss', 'Schaum']",Schaum,schattenstaten der welt z
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Iris""? A:","['Isolierung', 'Iris']",Iris,
"Welches von den Wörtern ""Ulme"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Ulme', 'Unwetter']",Ulme,"rasenkaffeerseiter "" unde"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Horizont"" und ""Hammer"" kommt zuerst? A:","['Horizont', 'Hammer']",Hammer,haushaltigerigphabendesch
"Welches von den Wörtern ""Tür"" und ""Tiger"", kommt alphabetisch zuerst? ","['Tür', 'Tiger']",Tiger,tasche yerosorierten wört
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Check"" kommt zuerst? A:","['Chili', 'Check']",Check,"charme"" kommt st bemineli"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Edelstein"" kommt zuerst? A:","['Eile', 'Edelstein']",Edelstein,einhalblineufortraffi ist
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Offenbarung""? A:","['Ohr', 'Offenbarung']",Offenbarung,offenbarunglein krtomufti
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Gänsehaut"" kommt zuerst? A:","['Glocke', 'Gänsehaut']",Glocke,charmelerieritomuftik wer
"Welches von den Wörtern ""Unterlage"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterlage', 'Umwelt']",Umwelt,umschlagerten seinister z
"F: In alphabetischer Reihenfolge, welches der Wörter ""Honig"" und ""Holz"" kommt zuerst? A:","['Honig', 'Holz']",Holz,"halle"", kommt aliotielium"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Elch"" kommt zuerst? A:","['Experte', 'Elch']",Elch,einkaufen sendesintaben w
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Keks""? A:","['Kanzel', 'Keks']",Kanzel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Magnet"" oder ""Messer""? A:","['Magnet', 'Messer']",Magnet,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Coupon"" kommt zuerst? A:","['Comic', 'Coupon']",Comic,"charme"" kommtouot dobende"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Hammer"" kommt zuerst? A:","['Hand', 'Hammer']",Hammer,hafenster zueriomirositim
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Narr""? A:","['Nase', 'Narr']",Narr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Gabelung"" kommt zuerst? A:","['Gebirge', 'Gabelung']",Gabelung,"gebirge, frergendenam wet"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hitze"" und ""Holz"" kommt zuerst? A:","['Hitze', 'Holz']",Hitze,"haus"" kommt zuerobesonden"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Musik""? A:","['Maske', 'Musik']",Maske,
"Welches von den Wörtern ""Welt"" und ""Würfel"", kommt alphabetisch zuerst? ","['Welt', 'Würfel']",Welt,"tastensität"", kommt zuers"
"Welches von den Wörtern ""Schaum"" und ""Schule"", kommt alphabetisch zuerst? ","['Schaum', 'Schule']",Schaum,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orgel"" oder ""Offenbarung""? A:","['Orgel', 'Offenbarung']",Offenbarung,fersensteigechtelerabom w
"Welches von den Wörtern ""Uhr"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Uhr', 'Unterricht']",Uhr,"umstandschaft zuerst "" un"
