Input,Options,Expected,Predicted
"Von den Wörtern ""Oligarchie"" und ""verlieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'verlieren']",oligarchie,oligarchiesboliutauschrhr
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""sind""? A:","['wurde', 'sind']",wurde,wurden sie von den wörter
"Von den Wörtern ""tadellos"" und ""beruflich"", welches hat mehr Buchstaben? ","['tadellos', 'beruflich']",beruflich,beruflichergestalten folg
"F: Welches Wort ist länger, ""tragen"" oder ""ungerne""? A:","['tragen', 'ungerne']",ungerne,"tüfteln oder ""beweise""?""?"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""ganz""? A:","['die', 'ganz']",ganz,"ganz von den wörtern ""bei"
"F: Welches Wort ist länger, ""meinen"" oder ""gewinnt""? A:","['meinen', 'gewinnt']",gewinnt,gewinnt mehr als die mehr
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""in""? A:","['war', 'in']",war,waren sie nun? waren sie 
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""will""? A:","['all', 'will']",will,"will"" oder ""allen""?""??""?"""
"F: Welches Wort ist länger, ""besser"" oder ""beenden""? A:","['besser', 'beenden']",beenden,beenden wir das gespühlee
"F: Welches Wort ist länger, ""nichts"" oder ""gedanke""? A:","['nichts', 'gedanke']",gedanke,gedanken über die verlust
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""all""? A:","['da', 'all']",all,"allen voran die frauen, d"
"F: Welches Wort ist länger, ""sehen "" oder ""ungerne""? A:","['sehen ', 'ungerne']",ungerne,ungernetzentgelte haben w
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""ist""? A:","['hier', 'ist']",hier,
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""ob""? A:","['rot', 'ob']",rot,
"Von den Wörtern ""blamabel"" und ""Obduktion"", welches hat mehr Buchstaben? ","['blamabel', 'Obduktion']",obduktion,obduktion abschelung habb
"F: Welches Wort ist länger, ""mehrere"" oder ""Anteil""? A:","['mehrere', 'Anteil']",mehrere,"mehrere monate später ""we"
"F: Welches Wort ist länger, ""unter"" oder ""meinen""? A:","['unter', 'meinen']",meinen,meinen namen haben sie au
"F: Welches Wort hat mehr Buchstaben, ""waren"" oder ""wenn""? A:","['waren', 'wenn']",waren,waren wir noch nicht gera
"F: Welches Wort hat mehr Buchstaben, ""nicht"" oder ""sehr""? A:","['nicht', 'sehr']",nicht,nichts weiter? wennn's ni
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""sind""? A:","['haben', 'sind']",haben,haben sie denn nichts zu 
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""ich""? A:","['lang', 'ich']",lang,lange zeit waren die wört
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""war""? A:","['dann', 'war']",dann,dann wechselte er ab aber
"F: Welches Wort hat mehr Buchstaben, ""wenn"" oder ""aus""? A:","['wenn', 'aus']",wenn,wenn man einen stein ausg
"Von den Wörtern ""unbesonnen"" und ""effizient"", welches hat mehr Buchstaben? ","['unbesonnen', 'effizient']",unbesonnen,"unbesonnen""?""?""? a:lautin"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""sie""? A:","['will', 'sie']",will,"sind sie denn nicht""?""?""?"
"Von den Wörtern ""Kombination"" und ""entwickeln"", welches hat mehr Buchstaben? ","['Kombination', 'entwickeln']",kombination,"kombinationalis alari"", """
"F: Welches Wort ist länger, ""reden"" oder ""analog""? A:","['reden', 'analog']",analog,analoges leben? antibioti
"F: Welches Wort ist länger, ""würde"" oder ""tragen""? A:","['würde', 'tragen']",tragen,tragen der bevölkerung? w
"F: Welches Wort ist länger, ""reden"" oder ""graben""? A:","['reden', 'graben']",graben,"graben oder ""beenden""? an"
"F: Welches Wort ist länger, ""gespürt"" oder ""mulmig""? A:","['gespürt', 'mulmig']",gespürt,"gespürt: UNKUNKUNKUNKUNKUNKUNKUNKUNK"" oder"""
"F: Welches Wort ist länger, ""pulvrig"" oder ""entsteht""? A:","['pulvrig', 'entsteht']",entsteht,entsteht dabei ein weißro
"Von den Wörtern ""entsteht"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['entsteht', 'Bedeutung']",bedeutung,bedeutungenksenkunden-itä
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""viel""? A:","['würde', 'viel']",würde,würde man das wort halten
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""er""? A:","['ehe', 'er']",ehe,ehen: welches wort hat ha
"F: Welches Wort ist länger, ""bekannte"" oder ""anderen""? A:","['bekannte', 'anderen']",bekannte,"bekannten ""beweglich""beis"
"Von den Wörtern ""verlieren"" und ""Beispiel"", welches hat mehr Buchstaben? ","['verlieren', 'Beispiel']",verlieren,verliereneinwörtern nachr
"F: Welches Wort ist länger, ""denken"" oder ""solches""? A:","['denken', 'solches']",solches,solches wort hat mehr buc
"Von den Wörtern ""offensiv"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['offensiv', 'Jobcenter']",jobcenter,"jobcenterrationaläse""vera"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""kann""? A:","['ein', 'kann']",kann,kann man das wort auaa al
"Von den Wörtern ""gespürt"" und ""wirklich"", welches hat mehr Buchstaben? ","['gespürt', 'wirklich']",wirklich,"entsteht ""verse""?"", ausle"
"Von den Wörtern ""Haarsträhne"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Haarsträhne', 'Erinnerung']",haarsträhne,haarsträhnen und ausspipe
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""an""? A:","['man', 'an']",man,
"Von den Wörtern ""Erinnerung"" und ""Polarität"", welches hat mehr Buchstaben? ","['Erinnerung', 'Polarität']",erinnerung,"erinnerung""?ein""?tafehre,"
"Von den Wörtern ""Verbindung"" und ""Kombination"", welches hat mehr Buchstaben? ","['Verbindung', 'Kombination']",kombination,"kombinationalismerkaus""?a"
"F: Welches Wort ist länger, ""daher"" oder ""Bagger""? A:","['daher', 'Bagger']",bagger,
"Von den Wörtern ""Erforschung"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Erforschung', 'Erinnerung']",erforschung,erforschungentatentagoon-
"F: Welches Wort ist länger, ""wertlos"" oder ""weinen""? A:","['wertlos', 'weinen']",wertlos,wertlos? welches wort hat
"F: Welches Wort ist länger, ""pulvrig"" oder ""einmal""? A:","['pulvrig', 'einmal']",pulvrig,"pulvrig, weil es so verti"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",das,das ist ein beispiel. es 
"F: Welches Wort ist länger, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",nichts,"anteilsmäßig gesagt, ando"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""mit""? A:","['ab', 'mit']",mit,
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""ich""? A:","['auch', 'ich']",auch,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""so""? A:","['aus', 'so']",aus,ausgewählte bücher wurden
"F: Welches Wort ist länger, ""solches"" oder ""nichts""? A:","['solches', 'nichts']",solches,solches hat mehr buchstra
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""man""? A:","['auch', 'man']",auch,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""das""? A:","['im', 'das']",das,das ist eine abkürzungtaf
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,ich bin einfach von der a
"F: Welches Wort ist länger, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",gewinnt,gewinnt die bevölkerungin
"F: Welches Wort ist länger, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",versucht,"versucht, dieses vorhaus "
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""noch""? A:","['reden', 'noch']",reden,"reden? antworten: ""darli"""
"F: Welches Wort hat mehr Buchstaben, ""könnt"" oder ""heut""? A:","['könnt', 'heut']",könnt,könnte ich mir vorsteams 
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""der""? A:","['nach', 'der']",nach,"nachher hat es gesagt: ""d"
"Von den Wörtern ""Kehlköpfe"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'Robbenfell']",robbenfell,"robbenfelllirungsrkato"" o"
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""könnt""? A:","['auch', 'könnt']",könnt,
"Von den Wörtern ""bedeutet"" und ""Verlusten"", welches hat mehr Buchstaben? ","['bedeutet', 'Verlusten']",verlusten,"verlustenentwicht"", obena"
"Von den Wörtern ""beruflich"" und ""namenlos"", welches hat mehr Buchstaben? ","['beruflich', 'namenlos']",beruflich,beruflicherformatisworkov
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""los""? A:","['um', 'los']",los,"los, los! los! los! lose "
"Von den Wörtern ""Verteilung"" und ""beruflich"", welches hat mehr Buchstaben? ","['Verteilung', 'beruflich']",verteilung,verteilung? vonametarimev
"Von den Wörtern ""gemeinsam"" und ""offizielle"", welches hat mehr Buchstaben? ","['gemeinsam', 'offizielle']",offizielle,offiziellen wörterzählken
"Von den Wörtern ""Jobcenter"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Jobcenter', 'Verhältnis']",verhältnis,verhältnisperxich gesthfe
"Von den Wörtern ""allerdings"" und ""Täterprofil"", welches hat mehr Buchstaben? ","['allerdings', 'Täterprofil']",täterprofil,"täterprofilieichechonhpi"""
"F: Welches Wort ist länger, ""besser"" oder ""würde""? A:","['besser', 'würde']",besser,besser: welches wort hat 
"F: Welches Wort ist länger, ""wurde"" oder ""tragen""? A:","['wurde', 'tragen']",tragen,tragen der bewegung eines
"Von den Wörtern ""Jobcenter"" und ""Wunderkind"", welches hat mehr Buchstaben? ","['Jobcenter', 'Wunderkind']",wunderkind,wunderkinderschutwerderio
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""du""? A:","['man', 'du']",man,
"F: Welches Wort ist länger, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",wirklich,wirklich? wirklich? welch
"Von den Wörtern ""effizient"" und ""bekannte"", welches hat mehr Buchstaben? ","['effizient', 'bekannte']",effizient,"effizientäternern""idia"","""
"Von den Wörtern ""idiotisch"" und ""Abschied"", welches hat mehr Buchstaben? ","['idiotisch', 'Abschied']",idiotisch,"idiotischen""? oderrede"" o"
"Von den Wörtern ""Jobcenter"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Jobcenter', 'Erinnerung']",erinnerung,"erinnerung""?uefffe"","","", "
"Von den Wörtern ""variabel"" und ""idiotisch"", welches hat mehr Buchstaben? ","['variabel', 'idiotisch']",idiotisch,"idiotischknollen? ""vereis"
"Von den Wörtern ""gasförmig"" und ""unablässig"", welches hat mehr Buchstaben? ","['gasförmig', 'unablässig']",unablässig,unablässigernnunaiderdeng
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""er""? A:","['nun', 'er']",nun,
"Von den Wörtern ""Verteilung"" und ""Verabredung"", welches hat mehr Buchstaben? ","['Verteilung', 'Verabredung']",verabredung,"verabredung"" odefeurnan-v"
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""hier""? A:","['reden', 'hier']",reden,"reden? antworten: ""darli"""
"F: Welches Wort ist länger, ""wertlos"" oder ""ehrenlos""? A:","['wertlos', 'ehrenlos']",ehrenlos,"ehrenlos, weiblich, wertl"
"Von den Wörtern ""Kombination"" und ""Verteilung"", welches hat mehr Buchstaben? ","['Kombination', 'Verteilung']",kombination,"kombinationalis alas"" ufr"
"Von den Wörtern ""Haarsträhne"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['Haarsträhne', 'Veranstalt']",haarsträhne,haarsträhnen. tafelashrop
"F: Welches Wort ist länger, ""gezeigt"" oder ""wirklich""? A:","['gezeigt', 'wirklich']",wirklich,"wirklich? ""wein""? a:""wer"""
"F: Welches Wort hat mehr Buchstaben, ""sowie"" oder ""ganz""? A:","['sowie', 'ganz']",sowie,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""muss""? A:","['weg', 'muss']",muss,muss man auch von dergato
"Von den Wörtern ""zwischen"" und ""Polarität"", welches hat mehr Buchstaben? ","['zwischen', 'Polarität']",polarität,"polaritätern""?""?bedioinrä"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""hier""? A:","['ich', 'hier']",hier,hier werden die buchs her
"Von den Wörtern ""entwickeln"" und ""Verzichts"", welches hat mehr Buchstaben? ","['entwickeln', 'Verzichts']",entwickeln,"entwickelnden wörtern""ber"
"F: Welches Wort ist länger, ""solches"" oder ""bekannte""? A:","['solches', 'bekannte']",bekannte,bekannte oder besserer hd
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""nie""? A:","['hier', 'nie']",hier,hier ist ein bild von den
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""lang""? A:","['wurde', 'lang']",wurde,"wurde im ""waren"" ganz gaa"
"Von den Wörtern ""unbesonnen"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['unbesonnen', 'Mitarbeiter']",mitarbeiter,"mitarbeitern"" oder""?tanak"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""in""? A:","['die', 'in']",die,"dieses buch hat einen ""da"
"F: Welches Wort ist länger, ""mehrere"" oder ""tadellos""? A:","['mehrere', 'tadellos']",tadellos,"tadellos, weil mehr mehr "
"Von den Wörtern ""Obduktion"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['Obduktion', 'Vereinigen']",vereinigen,"vereinigenden"" odrtiankni"
"F: Welches Wort ist länger, ""wurde"" oder ""folgen""? A:","['wurde', 'folgen']",folgen,folgendes wort hat mehr b
"Von den Wörtern ""Fachbücher"" und ""beruflich"", welches hat mehr Buchstaben? ","['Fachbücher', 'beruflich']",fachbücher,"fachbüchernberge""berule"" "
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""diese""? A:","['sich', 'diese']",diese,dieses wort hat mehraplat
"Von den Wörtern ""unbesonnen"" und ""verstehen"", welches hat mehr Buchstaben? ","['unbesonnen', 'verstehen']",unbesonnen,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""so""? A:","['war', 'so']",war,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",wenn,"wenn man einen film ""dabe"
"F: Welches Wort ist länger, ""lebende"" oder ""bekannte""? A:","['lebende', 'bekannte']",bekannte,bekannte worte sind absch
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""dabei""? A:","['sind', 'dabei']",dabei,dabei steht das worllenpo
"Von den Wörtern ""Verbindung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Verbindung', 'Kreativen']",verbindung,verbindung?rteiliochorgiß
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""lang""? A:","['würde', 'lang']",würde,würde? würde ich das wore
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""will""? A:","['weg', 'will']",will,will nichts mehr vonderfe
"F: Welches Wort ist länger, ""gespürt"" oder ""sollen""? A:","['gespürt', 'sollen']",gespürt,gespürt: welches wort hat
"F: Welches Wort ist länger, ""laufen"" oder ""brüllen""? A:","['laufen', 'brüllen']",brüllen,"brüllen, wenn man sich be"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""weg""? A:","['ja', 'weg']",weg,wegen des verstorbenen? a
"F: Welches Wort hat mehr Buchstaben, ""allen"" oder ""viel""? A:","['allen', 'viel']",allen,allen voran geht es danna
"F: Welches Wort ist länger, ""offensiv"" oder ""solches""? A:","['offensiv', 'solches']",offensiv,offensiv hat mehr bundess
"F: Welches Wort hat mehr Buchstaben, ""könnt"" oder ""zeit""? A:","['könnt', 'zeit']",könnt,zeit: zeit der gesellscha
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""dabei""? A:","['lang', 'dabei']",dabei,dabei steht das worller-r
"F: Welches Wort ist länger, ""tragen"" oder ""erzählt""? A:","['tragen', 'erzählt']",erzählt,
"Von den Wörtern ""Haarspitzen"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Haarspitzen', 'Entstehung']",haarspitzen,haarspitzen. haaucherunke
"Von den Wörtern ""geborene"" und ""gasförmig"", welches hat mehr Buchstaben? ","['geborene', 'gasförmig']",gasförmig,"gasförmige sowie ""verae"" "
"F: Welches Wort ist länger, ""mehrere"" oder ""blamabel""? A:","['mehrere', 'blamabel']",blamabel,blamabel ist ein bekannnn
"Von den Wörtern ""Bedeutung"" und ""Wunderkind"", welches hat mehr Buchstaben? ","['Bedeutung', 'Wunderkind']",wunderkind,wunderkindergreimärchengn
"Von den Wörtern ""verloren"" und ""gespürt"", welches hat mehr Buchstaben? ","['verloren', 'gespürt']",verloren,versucht der fachrcherzwe
"F: Welches Wort ist länger, ""fragen"" oder ""dabei""? A:","['fragen', 'dabei']",fragen,"fragen, was ist dabei ges"
"F: Welches Wort ist länger, ""analog"" oder ""tüfteln""? A:","['analog', 'tüfteln']",tüfteln,
"Von den Wörtern ""allerdings"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['allerdings', 'Gleichstand']",gleichstand,"gleichstandargebedeurei""e"
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""so""? A:","['mit', 'so']",mit,
"Von den Wörtern ""Abschied"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['Abschied', 'Jobcenter']",jobcenter,"jobcenterbuchsen"" odrrtrw"
"F: Welches Wort ist länger, ""mehrere"" oder ""jemand""? A:","['mehrere', 'jemand']",mehrere,"mehrere monate später ""we"
"Von den Wörtern ""idiotisch"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['idiotisch', 'Wachmänner']",wachmänner,"wachmännereimen""?""iar"" un"
"F: Welches Wort ist länger, ""sollen"" oder ""ungerne""? A:","['sollen', 'ungerne']",ungerne,ungernetzentgelte haben w
"F: Welches Wort ist länger, ""würde"" oder ""sehen ""? A:","['würde', 'sehen ']",sehen,"sehen, wie sie sich fühle"
"Von den Wörtern ""bedrohen"" und ""Obduktion"", welches hat mehr Buchstaben? ","['bedrohen', 'Obduktion']",obduktion,"obduktionen, die wörterbe"
"F: Welches Wort ist länger, ""solches"" oder ""bedrohen""? A:","['solches', 'bedrohen']",bedrohen,"bedrohen dürfte sein, das"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""will""? A:","['ein', 'will']",will,"willkommen in der stadt?"""
"Von den Wörtern ""gasförmig"" und ""versucht"", welches hat mehr Buchstaben? ","['gasförmig', 'versucht']",gasförmig,gasförmigensteuern dazzer
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""ganz""? A:","['unter', 'ganz']",unter,unterhaltungsstätten habe
"F: Welches Wort ist länger, ""gewinnt"" oder ""Anteil""? A:","['gewinnt', 'Anteil']",gewinnt,gewinnt die bevölkerungzw
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""das""? A:","['zeit', 'das']",zeit,"zeit oder ""abschieden""? a"
"Von den Wörtern ""offizielle"" und ""Obduktion"", welches hat mehr Buchstaben? ","['offizielle', 'Obduktion']",offizielle,"offiziellen""?cantembr""?at"
"Von den Wörtern ""entwickeln"" und ""Polarität"", welches hat mehr Buchstaben? ","['entwickeln', 'Polarität']",entwickeln,"entwickeln""?orporklim""?re"
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""diese""? A:","['graben', 'diese']",graben,graben odern odersterlich
"F: Welches Wort ist länger, ""offensiv"" oder ""bestens""? A:","['offensiv', 'bestens']",offensiv,offensiver arbeitet beisp
"Von den Wörtern ""Beweglich"" und ""bekannte"", welches hat mehr Buchstaben? ","['Beweglich', 'bekannte']",beweglich,beweglich-rechtsveroastbe
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""aus""? A:","['sich', 'aus']",sich,"sicher? ""allen""? a:ab""?"" "
"F: Welches Wort ist länger, ""tragen"" oder ""pulvrig""? A:","['tragen', 'pulvrig']",pulvrig,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""aus""? A:","['ob', 'aus']",aus,ausgewählte wörterbilowor
"Von den Wörtern ""Kehlköpfe"" und ""Abweichung"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'Abweichung']",abweichung,"abweichung""?eigabedekerse"
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""nie""? A:","['noch', 'nie']",noch,noch einmal von den wörte
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""ich""? A:","['in', 'ich']",ich,ich bin einfach von der a
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""wenn""? A:","['ein', 'wenn']",wenn,"wenn man einen film ""dabe"
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""noch""? A:","['ehe', 'noch']",noch,
"Von den Wörtern ""Tafelwasser"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Tafelwasser', 'Robbenfell']",tafelwasser,tafelwasser?otzieieriöpbe
"Von den Wörtern ""effizient"" und ""tadellos"", welches hat mehr Buchstaben? ","['effizient', 'tadellos']",effizient,effizientäternischeicherp
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat mehr Buchstaben? ","['gespürt', 'bedeutet']",bedeutet,"bedrohen"", auswendekataat"
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""reden""? A:","['bald', 'reden']",reden,"reden oder ""dann""?""n""?""??"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""ist""? A:","['will', 'ist']",will,
"F: Welches Wort ist länger, ""mehrere"" oder ""versucht""? A:","['mehrere', 'versucht']",versucht,"versucht, den film zu seh"
"F: Welches Wort ist länger, ""gespürt"" oder ""laufen""? A:","['gespürt', 'laufen']",gespürt,"gespürt: einfach gespühe"""
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""sich""? A:","['neu', 'sich']",sich,"sicher? ""allen"" oder ""dar"
"F: Welches Wort ist länger, ""mulmig"" oder ""beweise""? A:","['mulmig', 'beweise']",beweise,beweisen darf man nicht. 
"Von den Wörtern ""Verbindung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verbindung', 'Obduktion']",verbindung,"verbindung? vonamerieren"""
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""auch""? A:","['reden', 'auch']",reden,reden? analogie: gender k
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""ich""? A:","['am', 'ich']",ich,ich bin ein freund von mi
"Von den Wörtern ""Oligarchie"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'tabuisieren']",tabuisieren,"tabuisieren"" odrtehinru""?"
"F: Welches Wort ist länger, ""folgen"" oder ""reden""? A:","['folgen', 'reden']",folgen,folgendes wort hat mehr b
"Von den Wörtern ""zwischen"" und ""Iteration"", welches hat mehr Buchstaben? ","['zwischen', 'Iteration']",iteration,"iterations"", ""verte"" oder"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""ist""? A:","['heut', 'ist']",heut,heute ist das einzigestop
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""hier""? A:","['neu', 'hier']",hier,"hier sind wörter ürewan, "
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""daher""? A:","['sind', 'daher']",daher,daher kommt auch sätze od
"F: Welches Wort ist länger, ""Bagger"" oder ""dabei""? A:","['Bagger', 'dabei']",bagger,bagger bagger? bagtabelot
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""neu""? A:","['ab', 'neu']",neu,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""der""? A:","['mehr', 'der']",mehr,mehrere sätze wurden für-
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""in""? A:","['all', 'in']",all,"allen anderen buchsta-?""?"
"Von den Wörtern ""Beweglich"" und ""Abweichung"", welches hat mehr Buchstaben? ","['Beweglich', 'Abweichung']",abweichung,"abweichung""?eigabegeleuni"
"Von den Wörtern ""Oligarchie"" und ""Erforschung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erforschung']",erforschung,"erforschung"", foberi ochr"
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""nie""? A:","['zu', 'nie']",nie,"niederdeutsch ist eine ""d"
"F: Welches Wort ist länger, ""mehrere"" oder ""sehen ""? A:","['mehrere', 'sehen ']",mehrere,"sehen ""? mehrere"" oder ""d"
"Von den Wörtern ""verstehen"" und ""Entstehung"", welches hat mehr Buchstaben? ","['verstehen', 'Entstehung']",entstehung,entstehung?suitztiervolao
"F: Welches Wort ist länger, ""laufen"" oder ""gezeigt""? A:","['laufen', 'gezeigt']",gezeigt,gezeigt werden sollte als
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""sehr""? A:","['neu', 'sehr']",sehr,"sehr bedrückend""? a: weis"
"F: Welches Wort ist länger, ""beweise"" oder ""Beispiel""? A:","['beweise', 'Beispiel']",beispiel,beispiele für einen beisp
"Von den Wörtern ""Iteration"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Iteration', 'Erinnerung']",erinnerung,"erinnerungenen"" oderliu""?"
"Von den Wörtern ""Oligarchie"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['Oligarchie', 'Mitarbeiter']",mitarbeiter,"mitarbeiter"" odrobbewk""?l"
"Von den Wörtern ""Bedeutung"" und ""Verbindung"", welches hat mehr Buchstaben? ","['Bedeutung', 'Verbindung']",verbindung,verbindung?rstelicharriko
"F: Welches Wort ist länger, ""anderen"" oder ""sollen""? A:","['anderen', 'sollen']",anderen,"anderen wörtern ""verluss"""
"F: Welches Wort ist länger, ""darüber"" oder ""Gebiss""? A:","['darüber', 'Gebiss']",darüber,"darüber weiß man nichtau"""
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""da""? A:","['ein', 'da']",ein,einmal war es ein bildowo
"Von den Wörtern ""verlieren"" und ""bedeutet"", welches hat mehr Buchstaben? ","['verlieren', 'bedeutet']",verlieren,verliereneuserungferinult
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""lang""? A:","['ehe', 'lang']",lang,lange zeit waren die wört
"F: Welches Wort ist länger, ""bedrohen"" oder ""ungerne""? A:","['bedrohen', 'ungerne']",bedrohen,bedrohen dürfte alson nic
"F: Welches Wort ist länger, ""bestens"" oder ""Bagger""? A:","['bestens', 'Bagger']",bestens,"bestens bedrohen kann""? a"
