Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eile"" oder ""Jeans""? A:","['Eile', 'Jeans']",eile,"eile odereileineinechin""a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Creme""? A:","['Indigo', 'Creme']",creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Eile""? A:","['Joghurt', 'Eile']",eile,
"Welches von den Wörtern ""Dach"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Dach', 'Jasmin']",dach,dach? anker oder anderech
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Glocke"" kommt zuerst? A:","['Elch', 'Glocke']",elch,elchen? a:ort? chout:asel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Haus"" kommt zuerst? A:","['Brille', 'Haus']",brille,brille? brileisthh(lerfil
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Jacke""? A:","['Erdbeere', 'Jacke']",erdbeere,erdbeere und edategoteass
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Brot""? A:","['Jeans', 'Brot']",brot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Gitarre"" kommt zuerst? A:","['Boot', 'Gitarre']",boot,boote? booboon-eseraenes?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Chor""? A:","['Jeans', 'Chor']",chor,"chorie"" oderkafalasasfeis"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Balkon""? A:","['Iris', 'Balkon']",balkon,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Inhalt""? A:","['Chaos', 'Inhalt']",chaos,chaoslyphoore? chom chihe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gitarre"" kommt zuerst? A:","['Ampel', 'Gitarre']",ampel,ampel:zergenstesthnchmere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Atlas""? A:","['Index', 'Atlas']",atlas,atlastedtertersteinUNKalgar
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Eis"" kommt zuerst? A:","['Hut', 'Eis']",eis,eisernerde? eisteist odle
"Welches von den Wörtern ""Dose"" und ""Joystick"", kommt alphabetisch zuerst? ","['Dose', 'Joystick']",dose,"dosen?/optikereiwtert: ""a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Burg"" kommt zuerst? A:","['Herz', 'Burg']",burg,burger balkon iertaistaba
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Hose"" kommt zuerst? A:","['Boot', 'Hose']",boot,"boote? boot""? abbee ohUNKbe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Gans"" kommt zuerst? A:","['Dach', 'Gans']",dach,
"Welches von den Wörtern ""Donner"" und ""Kugel"", kommt alphabetisch zuerst? ","['Donner', 'Kugel']",donner,donner? donner? donnergot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dialog""? A:","['Jacke', 'Dialog']",dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Chaos"" kommt zuerst? A:","['Herz', 'Chaos']",chaos,chaoseeinte? helleeisesum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Ecke"" kommt zuerst? A:","['Haus', 'Ecke']",ecke,ecken und eckleintaeinenu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Clown""? A:","['Igel', 'Clown']",clown,
"Welches von den Wörtern ""Kerze"" und ""Ente"", kommt alphabetisch zuerst? ","['Kerze', 'Ente']",ente,enten? alphabene oderrde?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Eimer""? A:","['Jacke', 'Eimer']",eimer,eimerreststellen? ebekter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Atlas""? A:","['Igel', 'Atlas']",atlas,"atlas für alltal""? atem""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Computer""? A:","['Inhalt', 'Computer']",computer,"couch"" oderrlangestelapal"
"Welches von den Wörtern ""Alge"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Alge', 'Jaguar']",alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dame""? A:","['Intelligenz', 'Dame']",dame,damen? darleich deleaerin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Haus"" kommt zuerst? A:","['Chili', 'Haus']",chili,"chiliseitcherestz""dera""?"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Haus"" kommt zuerst? A:","['Abend', 'Haus']",abend,abendeieteillich alexacer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Holz"" kommt zuerst? A:","['Buch', 'Holz']",buch,buch aus bucheinsterfrell
"Welches von den Wörtern ""Lager"" und ""Chip"", kommt alphabetisch zuerst? ","['Lager', 'Chip']",chip,chip? chips? chipstapetta
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Echo"" kommt zuerst? A:","['Hammer', 'Echo']",echo,"ecken""? a:oraldrolera?ora"
"Welches von den Wörtern ""Computer"" und ""Lager"", kommt alphabetisch zuerst? ","['Computer', 'Lager']",computer,computer?liedfitiges? com
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Intelligenz""? A:","['Café', 'Intelligenz']",café,cafUNK? compercaiteineai? e
"Welches von den Wörtern ""Chor"" und ""Küche"", kommt alphabetisch zuerst? ","['Chor', 'Küche']",chor,chor? alphen? chorcholi? 
"Welches von den Wörtern ""Kuh"" und ""Ente"", kommt alphabetisch zuerst? ","['Kuh', 'Ente']",ente,enten? alpherlichesereich
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Birne"" oder ""Intelligenz""? A:","['Birne', 'Intelligenz']",birne,birneturicherti: brenesta
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gabel"" kommt zuerst? A:","['Buch', 'Gabel']",buch,buch: bucholdruchdeirabei
"Welches von den Wörtern ""Balkon"" und ""Küche"", kommt alphabetisch zuerst? ","['Balkon', 'Küche']",balkon,"balkon? einkauf""balkon""?"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hose"" kommt zuerst? A:","['Donner', 'Hose']",donner,donner? a:oraldeealgelühe
"Welches von den Wörtern ""Esel"" und ""Joystick"", kommt alphabetisch zuerst? ","['Esel', 'Joystick']",esel,esel? elchen essen? eiche
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Clown""? A:","['Index', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gans"" kommt zuerst? A:","['Dattel', 'Gans']",dattel,dattellagellasch. drogier
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Intelligenz""? A:","['Chili', 'Intelligenz']",chili,chilinghrelensteiseia gis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Birne"" kommt zuerst? A:","['Gold', 'Birne']",birne,birnen? biridattzenoral:o
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Biene"" kommt zuerst? A:","['Gitter', 'Biene']",biene,biene? birleischstraefien
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Brot""? A:","['Indigo', 'Brot']",brot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Buch""? A:","['Ideal', 'Buch']",buch,buch? buch der buchffeler
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Ampel"" kommt zuerst? A:","['Gabel', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dattel""? A:","['Intelligenz', 'Dattel']",dattel,dattellerwerbe ufelatsier
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Creme"" kommt zuerst? A:","['Glocke', 'Creme']",creme,creme? a:olaschcros:abea 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Glas"" kommt zuerst? A:","['Eile', 'Glas']",eile,
"Welches von den Wörtern ""Computer"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Computer', 'Jaguar']",computer,"computer gibt es für ""abe"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Ente""? A:","['Iglu', 'Ente']",ente,enterprisese? a:zilageele
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Drache""? A:","['Heft', 'Drache']",drache,drache? drache: briea mei
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Hemd"" kommt zuerst? A:","['Eule', 'Hemd']",eule,eulen? alasosteigeleitcha
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Herz"" kommt zuerst? A:","['Dose', 'Herz']",dose,dosenlegeld?odeckestorado
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Dame"" kommt zuerst? A:","['Hose', 'Dame']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Einkauf"" kommt zuerst? A:","['Glocke', 'Einkauf']",einkauf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gitter"" kommt zuerst? A:","['Echo', 'Gitter']",echo,"echordiakistein: dera""aua"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eiche"" kommt zuerst? A:","['Gummi', 'Eiche']",eiche,eichelöllinldiasteismeiri
"Welches von den Wörtern ""Apfel"" und ""Kamm"", kommt alphabetisch zuerst? ","['Apfel', 'Kamm']",apfel,apfel oder karte der wörg
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ameise"" kommt zuerst? A:","['Glocke', 'Ameise']",ameise,ameiseerterhtgerkteadrire
"Welches von den Wörtern ""Ampel"" und ""Lied"", kommt alphabetisch zuerst? ","['Ampel', 'Lied']",ampel,ampel? ampel? ampel! ampe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Igel""? A:","['Dame', 'Igel']",dame,"damentomaterechteis""dame"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Couch""? A:","['Iris', 'Couch']",couch,couchen? computerdaingstf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Iris""? A:","['Apfel', 'Iris']",apfel,"apfel? apfell!""? a:eister"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ast"" oder ""Iglu""? A:","['Ast', 'Iglu']",ast,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brille""? A:","['Journal', 'Brille']",brille,"brille""? a:obrittesthnche"
"Welches von den Wörtern ""Energie"" und ""Kerze"", kommt alphabetisch zuerst? ","['Energie', 'Kerze']",energie,"energie? last all diaen""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Herz"" kommt zuerst? A:","['Erde', 'Herz']",erde,"erde wirdeiein""dame""dlar"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Creme"" kommt zuerst? A:","['Gabel', 'Creme']",creme,creme ist kaust agerallod
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jeans""? A:","['Couch', 'Jeans']",couch,couchen? computererfindia
"Welches von den Wörtern ""Joystick"" und ""Chili"", kommt alphabetisch zuerst? ","['Joystick', 'Chili']",chili,chili? chili? chiliadacht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Biene""? A:","['Inhalt', 'Biene']",biene,biene oderariateibee? ate
"Welches von den Wörtern ""Kerze"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kerze', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dialog"" kommt zuerst? A:","['Gurke', 'Dialog']",dialog,dialogermundidestosteirie
"Welches von den Wörtern ""Eule"" und ""Jury"", kommt alphabetisch zuerst? ","['Eule', 'Jury']",eule,eulentaugen? jageln? das 
"Welches von den Wörtern ""Leiter"" und ""Dame"", kommt alphabetisch zuerst? ","['Leiter', 'Dame']",dame,dame? ja? ja? ich? habeer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Garten"" kommt zuerst? A:","['Café', 'Garten']",café,
"Welches von den Wörtern ""Chip"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chip', 'Kamm']",chip,chips? chips? chips esst 
"Welches von den Wörtern ""Lied"" und ""Eile"", kommt alphabetisch zuerst? ","['Lied', 'Eile']",eile,eiler? eine frau? eine fr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Ameise""? A:","['Heft', 'Ameise']",ameise,ameise? allinderertaesira
"Welches von den Wörtern ""Leiter"" und ""Chaos"", kommt alphabetisch zuerst? ","['Leiter', 'Chaos']",chaos,chaos? chef! ja? ja! chef
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Eis""? A:","['Ideal', 'Eis']",eis,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Anker""? A:","['Inhalt', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Brett"" kommt zuerst? A:","['Glas', 'Brett']",brett,brett oder bohober? brg o
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Insel""? A:","['Dach', 'Insel']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Glas"" kommt zuerst? A:","['Clown', 'Glas']",clown,clown? clienusistex? caff
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Drache"" kommt zuerst? A:","['Glocke', 'Drache']",drache,drachen? draeereisen orgi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Glas"" kommt zuerst? A:","['Alge', 'Glas']",alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ameise""? A:","['Ideal', 'Ameise']",ameise,ameisen? aiserarataroleku
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Couch"" kommt zuerst? A:","['Gummi', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Erdbeere"" kommt zuerst? A:","['Garten', 'Erdbeere']",erdbeere,erdbeereelsterdletzies? d
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Decke"" kommt zuerst? A:","['Gitarre', 'Decke']",decke,deckelso? dechintacaben? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ameise""? A:","['Indigo', 'Ameise']",ameise,ameise. ameise. balebbrit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Drache""? A:","['Jacke', 'Drache']",drache,drachen oderrtoruwieteres
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Eiche"" kommt zuerst? A:","['Hafen', 'Eiche']",eiche,eichelöllelleeeeearen? ic
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Clown"" kommt zuerst? A:","['Herz', 'Clown']",clown,clown? clienusistex? caff
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Gans"" kommt zuerst? A:","['Auto', 'Gans']",auto,auto oderrherinueineidar?
"Welches von den Wörtern ""Dattel"" und ""Kissen"", kommt alphabetisch zuerst? ","['Dattel', 'Kissen']",dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Hafen"" kommt zuerst? A:","['Drucker', 'Hafen']",drucker,
"Welches von den Wörtern ""Einkauf"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Einkauf', 'Jasmin']",einkauf,einkauf? einkauf? einkauf
"Welches von den Wörtern ""Jasmin"" und ""Dose"", kommt alphabetisch zuerst? ","['Jasmin', 'Dose']",dose,"dose""?oder zeichen ausdrü"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dame"" kommt zuerst? A:","['Gold', 'Dame']",dame,
"Welches von den Wörtern ""Abend"" und ""Küche"", kommt alphabetisch zuerst? ","['Abend', 'Küche']",abend,
"Welches von den Wörtern ""Abfahrt"" und ""Kuh"", kommt alphabetisch zuerst? ","['Abfahrt', 'Kuh']",abfahrt,abfahrt? autobahhn? autob
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",chili,chili? chili? chilingen o
"Welches von den Wörtern ""Clown"" und ""Leiter"", kommt alphabetisch zuerst? ","['Clown', 'Leiter']",clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Atlas""? A:","['Iris', 'Atlas']",atlas,atlas: alligaralenestemei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Edelstein""? A:","['Hügel', 'Edelstein']",edelstein,"edelsteiner""? asteinen:os"
"Welches von den Wörtern ""Drucker"" und ""Kissen"", kommt alphabetisch zuerst? ","['Drucker', 'Kissen']",drucker,drucker? drache auf der a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Donner"" kommt zuerst? A:","['Gabel', 'Donner']",donner,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dose""? A:","['Jacke', 'Dose']",dose,
"Welches von den Wörtern ""Kiste"" und ""Energie"", kommt alphabetisch zuerst? ","['Kiste', 'Energie']",energie,energie? algeldattelllit?
"Welches von den Wörtern ""Chaos"" und ""Kugel"", kommt alphabetisch zuerst? ","['Chaos', 'Kugel']",chaos,"chaos? chef, deuteschulen"
"Welches von den Wörtern ""Kissen"" und ""Chef"", kommt alphabetisch zuerst? ","['Kissen', 'Chef']",chef,"chef? der film ""deup""? a:"
"Welches von den Wörtern ""Chili"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Chili', 'Jaguar']",chili,chili? chili? chilinole o
"Welches von den Wörtern ""Ecke"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ecke', 'Kugel']",ecke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Gabel"" kommt zuerst? A:","['Computer', 'Gabel']",computer,
"Welches von den Wörtern ""Lied"" und ""Boot"", kommt alphabetisch zuerst? ","['Lied', 'Boot']",boot,"boot""? alphemster aus deu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Atlas"" kommt zuerst? A:","['Hammer', 'Atlas']",atlas,atlas: aleinelletos auele
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Jeans""? A:","['Eimer', 'Jeans']",eimer,eimeriestellen oreisteint
"Welches von den Wörtern ""Lied"" und ""Brille"", kommt alphabetisch zuerst? ","['Lied', 'Brille']",brille,brille? brillenglas? bril
"Welches von den Wörtern ""Brett"" und ""Lager"", kommt alphabetisch zuerst? ","['Brett', 'Lager']",brett,brett? brettchen? brettch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Juwel""? A:","['Chor', 'Juwel']",chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hammer"" kommt zuerst? A:","['Donner', 'Hammer']",donner,donner? a: iewistraefinen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Drucker"" kommt zuerst? A:","['Gitter', 'Drucker']",drucker,drucker? umdrwodrach? ode
"Welches von den Wörtern ""Balkon"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Balkon', 'Kaffee']",balkon,balkon? einkaufsboot? bal
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Eiche"" kommt zuerst? A:","['Glocke', 'Eiche']",eiche,eichelinein? eeeeisen? a:
"Welches von den Wörtern ""Keks"" und ""Energie"", kommt alphabetisch zuerst? ","['Keks', 'Energie']",energie,energie? das ist eine wel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Donner""? A:","['Jacke', 'Donner']",donner,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Hut"" kommt zuerst? A:","['Alge', 'Hut']",alge,algerschein: apfilztoksta
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Holz"" kommt zuerst? A:","['Brille', 'Holz']",brille,
"Welches von den Wörtern ""Löffel"" und ""Atlas"", kommt alphabetisch zuerst? ","['Löffel', 'Atlas']",atlas,atlas? computer? computer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ampel"" kommt zuerst? A:","['Gold', 'Ampel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Eiche""? A:","['Juwel', 'Eiche']",eiche,eiche. eichelieisistesein
"Welches von den Wörtern ""Eis"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eis', 'Kugel']",eis,eisen? eis? eis? eis? eis
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Hügel""? A:","['Eis', 'Hügel']",eis,
"Welches von den Wörtern ""Küche"" und ""Alge"", kommt alphabetisch zuerst? ","['Küche', 'Alge']",alge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ecke"" kommt zuerst? A:","['Herz', 'Ecke']",ecke,"ecken und eckgestz""echen"""
"Welches von den Wörtern ""Karte"" und ""Creme"", kommt alphabetisch zuerst? ","['Karte', 'Creme']",creme,creme und karteller koche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Glas"" kommt zuerst? A:","['Ast', 'Glas']",ast,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Haus"" kommt zuerst? A:","['Boot', 'Haus']",boot,boote? booteisteige ufber
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Drache""? A:","['Journal', 'Drache']",drache,drachen: dratwerelatrm? o
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",ente,enterde ist einchtath:? a
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",elch,elchen? kmalern? das komm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Clown"" kommt zuerst? A:","['Holz', 'Clown']",clown,clown? clienusistex? caff
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Decke"" kommt zuerst? A:","['Gitter', 'Decke']",decke,deckel? dallat oleradarin
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Ideal""? A:","['Dattel', 'Ideal']",dattel,dattellatonnoiuton: lerae
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brot"" oder ""Index""? A:","['Brot', 'Index']",brot,brot? brot? brottelegerot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ecke"" kommt zuerst? A:","['Gold', 'Ecke']",ecke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Herz"" kommt zuerst? A:","['Eis', 'Herz']",eis,eiserdelferderufech eista
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dach""? A:","['Jacke', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Hammer"" kommt zuerst? A:","['Chili', 'Hammer']",chili,chilinarein? ch derch? ch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Holz"" kommt zuerst? A:","['Burg', 'Holz']",burg,burger balaneinfaschechor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Creme""? A:","['Index', 'Creme']",creme,
"Welches von den Wörtern ""Lager"" und ""Café"", kommt alphabetisch zuerst? ","['Lager', 'Café']",café,"cafUNK? computer, computer?"
"Welches von den Wörtern ""Alge"" und ""Kiste"", kommt alphabetisch zuerst? ","['Alge', 'Kiste']",alge,algeldanke?odesisii und c
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Juwel""? A:","['Ente', 'Juwel']",ente,"enter oderr""?""? a""?""? erd"
"Welches von den Wörtern ""Ast"" und ""Kuh"", kommt alphabetisch zuerst? ","['Ast', 'Kuh']",ast,asteroiden? apfel-kerlen?
"Welches von den Wörtern ""Edelstein"" und ""Jury"", kommt alphabetisch zuerst? ","['Edelstein', 'Jury']",edelstein,edelsteinen? dachteir:] d
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Insel""? A:","['Apfel', 'Insel']",apfel,apfel? apfeliteinelleeise
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Chaos""? A:","['Iglu', 'Chaos']",chaos,chaos aufeinstrugenttesei
"Welches von den Wörtern ""Leiter"" und ""Boot"", kommt alphabetisch zuerst? ","['Leiter', 'Boot']",boot,"boot? boot""? anders alsch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Anker"" kommt zuerst? A:","['Glas', 'Anker']",anker,
"Welches von den Wörtern ""Ball"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ball', 'Kugel']",ball,ball? ballonerdboden? bal
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Input""? A:","['Dame', 'Input']",dame,
"Welches von den Wörtern ""Lampe"" und ""Brot"", kommt alphabetisch zuerst? ","['Lampe', 'Brot']",brot,brot? brot und brot? einf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Clown""? A:","['Ideal', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brett"" oder ""Iris""? A:","['Brett', 'Iris']",brett,bretter? bretterbristeser
"Welches von den Wörtern ""Kaffee"" und ""Dach"", kommt alphabetisch zuerst? ","['Kaffee', 'Dach']",dach,dach? anstelle von balkon
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jacke""? A:","['Drucker', 'Jacke']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Gurke"" kommt zuerst? A:","['Dame', 'Gurke']",dame,"dameratels? drit:o""dleall"
"Welches von den Wörtern ""Kerze"" und ""Couch"", kommt alphabetisch zuerst? ","['Kerze', 'Couch']",couch,"couchenter? das buch ""dam"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ente"" kommt zuerst? A:","['Hammer', 'Ente']",ente,enten erinlistaschemamber
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dame""? A:","['Iglu', 'Dame']",dame,damentomateraklaststametd
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Gurke"" kommt zuerst? A:","['Chef', 'Gurke']",chef,"chef, deutschtechlarcheir"
"Welches von den Wörtern ""Café"" und ""Kugel"", kommt alphabetisch zuerst? ","['Café', 'Kugel']",café,cafUNK? cafUNK cafUNK? computer
"Welches von den Wörtern ""Kamm"" und ""Chor"", kommt alphabetisch zuerst? ","['Kamm', 'Chor']",chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Eule"" kommt zuerst? A:","['Holz', 'Eule']",eule,
