Input,Options,Expected,Predicted
"Welches von den Wörtern ""Lager"" und ""Chip"", kommt alphabetisch zuerst? ","['Lager', 'Chip']",Chip,chip
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Echo"" kommt zuerst? A:","['Hammer', 'Echo']",Echo,ech
"Welches von den Wörtern ""Computer"" und ""Lager"", kommt alphabetisch zuerst? ","['Computer', 'Lager']",Computer,computer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Intelligenz""? A:","['Café', 'Intelligenz']",Café,cafUNK
"Welches von den Wörtern ""Chor"" und ""Küche"", kommt alphabetisch zuerst? ","['Chor', 'Küche']",Chor,chor
"Welches von den Wörtern ""Kuh"" und ""Ente"", kommt alphabetisch zuerst? ","['Kuh', 'Ente']",Ente,ente
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Birne"" oder ""Intelligenz""? A:","['Birne', 'Intelligenz']",Birne,brot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gabel"" kommt zuerst? A:","['Buch', 'Gabel']",Buch,buch
"Welches von den Wörtern ""Balkon"" und ""Küche"", kommt alphabetisch zuerst? ","['Balkon', 'Küche']",Balkon,welches
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hose"" kommt zuerst? A:","['Donner', 'Hose']",Donner,dose
"Welches von den Wörtern ""Esel"" und ""Joystick"", kommt alphabetisch zuerst? ","['Esel', 'Joystick']",Esel,elches
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Clown""? A:","['Index', 'Clown']",Clown,clown
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gans"" kommt zuerst? A:","['Dattel', 'Gans']",Dattel,iste
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Intelligenz""? A:","['Chili', 'Intelligenz']",Chili,chili
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Birne"" kommt zuerst? A:","['Gold', 'Birne']",Birne,brett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Biene"" kommt zuerst? A:","['Gitter', 'Biene']",Biene,biene
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Brot""? A:","['Indigo', 'Brot']",Brot,brot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Buch""? A:","['Ideal', 'Buch']",Buch,buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Ampel"" kommt zuerst? A:","['Gabel', 'Ampel']",Ampel,alge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dattel""? A:","['Intelligenz', 'Dattel']",Dattel,drucker
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Creme"" kommt zuerst? A:","['Glocke', 'Creme']",Creme,übernatz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Glas"" kommt zuerst? A:","['Eile', 'Glas']",Eile,eile
"Welches von den Wörtern ""Computer"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Computer', 'Jaguar']",Computer,computer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Ente""? A:","['Iglu', 'Ente']",Ente,elch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Drache""? A:","['Heft', 'Drache']",Drache,ich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Hemd"" kommt zuerst? A:","['Eule', 'Hemd']",Eule,eule
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Herz"" kommt zuerst? A:","['Dose', 'Herz']",Dose,algerine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Dame"" kommt zuerst? A:","['Hose', 'Dame']",Dame,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Einkauf"" kommt zuerst? A:","['Glocke', 'Einkauf']",Einkauf,einkauf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gitter"" kommt zuerst? A:","['Echo', 'Gitter']",Echo,echo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eiche"" kommt zuerst? A:","['Gummi', 'Eiche']",Eiche,eile
"Welches von den Wörtern ""Apfel"" und ""Kamm"", kommt alphabetisch zuerst? ","['Apfel', 'Kamm']",Apfel,oge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ameise"" kommt zuerst? A:","['Glocke', 'Ameise']",Ameise,ameise
"Welches von den Wörtern ""Ampel"" und ""Lied"", kommt alphabetisch zuerst? ","['Ampel', 'Lied']",Ampel,liga
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Igel""? A:","['Dame', 'Igel']",Dame,elch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Couch""? A:","['Iris', 'Couch']",Couch,couch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Iris""? A:","['Apfel', 'Iris']",Apfel,apfel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ast"" oder ""Iglu""? A:","['Ast', 'Iglu']",Ast,ast
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brille""? A:","['Journal', 'Brille']",Brille,brille
"Welches von den Wörtern ""Energie"" und ""Kerze"", kommt alphabetisch zuerst? ","['Energie', 'Kerze']",Energie,energie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Herz"" kommt zuerst? A:","['Erde', 'Herz']",Erde,erde
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Creme"" kommt zuerst? A:","['Gabel', 'Creme']",Creme,creme
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jeans""? A:","['Couch', 'Jeans']",Couch,ate
"Welches von den Wörtern ""Joystick"" und ""Chili"", kommt alphabetisch zuerst? ","['Joystick', 'Chili']",Chili,chili
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Biene""? A:","['Inhalt', 'Biene']",Biene,ball
"Welches von den Wörtern ""Kerze"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kerze', 'Ampel']",Ampel,lift
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dialog"" kommt zuerst? A:","['Gurke', 'Dialog']",Dialog,de
"Welches von den Wörtern ""Eule"" und ""Jury"", kommt alphabetisch zuerst? ","['Eule', 'Jury']",Eule,elch
"Welches von den Wörtern ""Leiter"" und ""Dame"", kommt alphabetisch zuerst? ","['Leiter', 'Dame']",Dame,dame
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Garten"" kommt zuerst? A:","['Café', 'Garten']",Café,cafUNK
"Welches von den Wörtern ""Chip"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chip', 'Kamm']",Chip,chip
"Welches von den Wörtern ""Lied"" und ""Eile"", kommt alphabetisch zuerst? ","['Lied', 'Eile']",Eile,im walde
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Ameise""? A:","['Heft', 'Ameise']",Ameise,eile
"Welches von den Wörtern ""Leiter"" und ""Chaos"", kommt alphabetisch zuerst? ","['Leiter', 'Chaos']",Chaos,chef
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Eis""? A:","['Ideal', 'Eis']",Eis,elch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Anker""? A:","['Inhalt', 'Anker']",Anker,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Brett"" kommt zuerst? A:","['Glas', 'Brett']",Brett,brett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Insel""? A:","['Dach', 'Insel']",Dach,iette
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Glas"" kommt zuerst? A:","['Clown', 'Glas']",Clown,clown
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Drache"" kommt zuerst? A:","['Glocke', 'Drache']",Drache,drache
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Glas"" kommt zuerst? A:","['Alge', 'Glas']",Alge,alge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ameise""? A:","['Ideal', 'Ameise']",Ameise,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Couch"" kommt zuerst? A:","['Gummi', 'Couch']",Couch,couch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Erdbeere"" kommt zuerst? A:","['Garten', 'Erdbeere']",Erdbeere,erdbeere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Decke"" kommt zuerst? A:","['Gitarre', 'Decke']",Decke,decke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ameise""? A:","['Indigo', 'Ameise']",Ameise,eiche
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Drache""? A:","['Jacke', 'Drache']",Drache,ile
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Eiche"" kommt zuerst? A:","['Hafen', 'Eiche']",Eiche,edelstein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Clown"" kommt zuerst? A:","['Herz', 'Clown']",Clown,clown
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Gans"" kommt zuerst? A:","['Auto', 'Gans']",Auto,auto
"Welches von den Wörtern ""Dattel"" und ""Kissen"", kommt alphabetisch zuerst? ","['Dattel', 'Kissen']",Dattel,oder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Hafen"" kommt zuerst? A:","['Drucker', 'Hafen']",Drucker,brille
"Welches von den Wörtern ""Einkauf"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Einkauf', 'Jasmin']",Einkauf,d
"Welches von den Wörtern ""Jasmin"" und ""Dose"", kommt alphabetisch zuerst? ","['Jasmin', 'Dose']",Dose,osterei
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dame"" kommt zuerst? A:","['Gold', 'Dame']",Dame,tle
"Welches von den Wörtern ""Abend"" und ""Küche"", kommt alphabetisch zuerst? ","['Abend', 'Küche']",Abend,geld
"Welches von den Wörtern ""Abfahrt"" und ""Kuh"", kommt alphabetisch zuerst? ","['Abfahrt', 'Kuh']",Abfahrt,is
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",Chili,chil
"Welches von den Wörtern ""Clown"" und ""Leiter"", kommt alphabetisch zuerst? ","['Clown', 'Leiter']",Clown,clown
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Atlas""? A:","['Iris', 'Atlas']",Atlas,atlas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Edelstein""? A:","['Hügel', 'Edelstein']",Edelstein,edelstein
"Welches von den Wörtern ""Drucker"" und ""Kissen"", kommt alphabetisch zuerst? ","['Drucker', 'Kissen']",Drucker,oder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Donner"" kommt zuerst? A:","['Gabel', 'Donner']",Donner,brot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dose""? A:","['Jacke', 'Dose']",Dose,ich
"Welches von den Wörtern ""Kiste"" und ""Energie"", kommt alphabetisch zuerst? ","['Kiste', 'Energie']",Energie,oder
"Welches von den Wörtern ""Chaos"" und ""Kugel"", kommt alphabetisch zuerst? ","['Chaos', 'Kugel']",Chaos,chaos
"Welches von den Wörtern ""Kissen"" und ""Chef"", kommt alphabetisch zuerst? ","['Kissen', 'Chef']",Chef,chef
"Welches von den Wörtern ""Chili"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Chili', 'Jaguar']",Chili,chil
"Welches von den Wörtern ""Ecke"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ecke', 'Kugel']",Ecke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Gabel"" kommt zuerst? A:","['Computer', 'Gabel']",Computer,computer
"Welches von den Wörtern ""Lied"" und ""Boot"", kommt alphabetisch zuerst? ","['Lied', 'Boot']",Boot,boot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Atlas"" kommt zuerst? A:","['Hammer', 'Atlas']",Atlas,atlas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Jeans""? A:","['Eimer', 'Jeans']",Eimer,eimer
"Welches von den Wörtern ""Lied"" und ""Brille"", kommt alphabetisch zuerst? ","['Lied', 'Brille']",Brille,nicht
"Welches von den Wörtern ""Brett"" und ""Lager"", kommt alphabetisch zuerst? ","['Brett', 'Lager']",Brett,brett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Juwel""? A:","['Chor', 'Juwel']",Chor,chor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hammer"" kommt zuerst? A:","['Donner', 'Hammer']",Donner,donner
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Drucker"" kommt zuerst? A:","['Gitter', 'Drucker']",Drucker,drucker
"Welches von den Wörtern ""Balkon"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Balkon', 'Kaffee']",Balkon,bret
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Eiche"" kommt zuerst? A:","['Glocke', 'Eiche']",Eiche,alge
"Welches von den Wörtern ""Keks"" und ""Energie"", kommt alphabetisch zuerst? ","['Keks', 'Energie']",Energie,nte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Donner""? A:","['Jacke', 'Donner']",Donner,donner
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Hut"" kommt zuerst? A:","['Alge', 'Hut']",Alge,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Holz"" kommt zuerst? A:","['Brille', 'Holz']",Brille,brille
"Welches von den Wörtern ""Löffel"" und ""Atlas"", kommt alphabetisch zuerst? ","['Löffel', 'Atlas']",Atlas,atlas
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ampel"" kommt zuerst? A:","['Gold', 'Ampel']",Ampel,ampel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Eiche""? A:","['Juwel', 'Eiche']",Eiche,iche
"Welches von den Wörtern ""Eis"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eis', 'Kugel']",Eis,eis
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Hügel""? A:","['Eis', 'Hügel']",Eis,eis
"Welches von den Wörtern ""Küche"" und ""Alge"", kommt alphabetisch zuerst? ","['Küche', 'Alge']",Alge,lied
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ecke"" kommt zuerst? A:","['Herz', 'Ecke']",Ecke,ecke
"Welches von den Wörtern ""Karte"" und ""Creme"", kommt alphabetisch zuerst? ","['Karte', 'Creme']",Creme,creme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Glas"" kommt zuerst? A:","['Ast', 'Glas']",Ast,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Haus"" kommt zuerst? A:","['Boot', 'Haus']",Boot,tlsch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Drache""? A:","['Journal', 'Drache']",Drache,ilie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",Ente,alge
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",Elch,elch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Clown"" kommt zuerst? A:","['Holz', 'Clown']",Clown,clown
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Decke"" kommt zuerst? A:","['Gitter', 'Decke']",Decke,decke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Ideal""? A:","['Dattel', 'Ideal']",Dattel,is
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brot"" oder ""Index""? A:","['Brot', 'Index']",Brot,ert
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ecke"" kommt zuerst? A:","['Gold', 'Ecke']",Ecke,ecke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Herz"" kommt zuerst? A:","['Eis', 'Herz']",Eis,erde
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dach""? A:","['Jacke', 'Dach']",Dach,ich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Hammer"" kommt zuerst? A:","['Chili', 'Hammer']",Chili,cho
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Holz"" kommt zuerst? A:","['Burg', 'Holz']",Burg,burg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Creme""? A:","['Index', 'Creme']",Creme,creme
"Welches von den Wörtern ""Lager"" und ""Café"", kommt alphabetisch zuerst? ","['Lager', 'Café']",Café,cafUNK
"Welches von den Wörtern ""Alge"" und ""Kiste"", kommt alphabetisch zuerst? ","['Alge', 'Kiste']",Alge,löffel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Juwel""? A:","['Ente', 'Juwel']",Ente,elch
"Welches von den Wörtern ""Ast"" und ""Kuh"", kommt alphabetisch zuerst? ","['Ast', 'Kuh']",Ast,osterei
"Welches von den Wörtern ""Edelstein"" und ""Jury"", kommt alphabetisch zuerst? ","['Edelstein', 'Jury']",Edelstein,oder
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Insel""? A:","['Apfel', 'Insel']",Apfel,apfel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Chaos""? A:","['Iglu', 'Chaos']",Chaos,chaos
"Welches von den Wörtern ""Leiter"" und ""Boot"", kommt alphabetisch zuerst? ","['Leiter', 'Boot']",Boot,boot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Anker"" kommt zuerst? A:","['Glas', 'Anker']",Anker,anker
"Welches von den Wörtern ""Ball"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ball', 'Kugel']",Ball,boot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Input""? A:","['Dame', 'Input']",Dame,alge
"Welches von den Wörtern ""Lampe"" und ""Brot"", kommt alphabetisch zuerst? ","['Lampe', 'Brot']",Brot,brot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Clown""? A:","['Ideal', 'Clown']",Clown,clown
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brett"" oder ""Iris""? A:","['Brett', 'Iris']",Brett,ich
"Welches von den Wörtern ""Kaffee"" und ""Dach"", kommt alphabetisch zuerst? ","['Kaffee', 'Dach']",Dach,dach
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jacke""? A:","['Drucker', 'Jacke']",Drucker,chor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Gurke"" kommt zuerst? A:","['Dame', 'Gurke']",Dame,ball
"Welches von den Wörtern ""Kerze"" und ""Couch"", kommt alphabetisch zuerst? ","['Kerze', 'Couch']",Couch,couch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ente"" kommt zuerst? A:","['Hammer', 'Ente']",Ente,eile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dame""? A:","['Iglu', 'Dame']",Dame,elch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Gurke"" kommt zuerst? A:","['Chef', 'Gurke']",Chef,chef
"Welches von den Wörtern ""Café"" und ""Kugel"", kommt alphabetisch zuerst? ","['Café', 'Kugel']",Café,cafUNK
"Welches von den Wörtern ""Kamm"" und ""Chor"", kommt alphabetisch zuerst? ","['Kamm', 'Chor']",Chor,chor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Eule"" kommt zuerst? A:","['Holz', 'Eule']",Eule,eule
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Decke""? A:","['Joghurt', 'Decke']",Decke,brett
"Welches von den Wörtern ""Alge"" und ""Kugel"", kommt alphabetisch zuerst? ","['Alge', 'Kugel']",Alge,löffel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Anker"" kommt zuerst? A:","['Gitter', 'Anker']",Anker,atlas
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Index""? A:","['Drucker', 'Index']",Drucker,ie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Glas"" kommt zuerst? A:","['Eiche', 'Glas']",Eiche,e
"Welches von den Wörtern ""Kissen"" und ""Erde"", kommt alphabetisch zuerst? ","['Kissen', 'Erde']",Erde,geld
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Edelstein"" kommt zuerst? A:","['Haus', 'Edelstein']",Edelstein,erde
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Auto"" kommt zuerst? A:","['Gold', 'Auto']",Auto,auto
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Drache"" kommt zuerst? A:","['Gurke', 'Drache']",Drache,impel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Dose"" kommt zuerst? A:","['Haus', 'Dose']",Dose,dose
"Welches von den Wörtern ""Erde"" und ""Löffel"", kommt alphabetisch zuerst? ","['Erde', 'Löffel']",Erde,dach
"Welches von den Wörtern ""Joystick"" und ""Drucker"", kommt alphabetisch zuerst? ","['Joystick', 'Drucker']",Drucker,regel
"Welches von den Wörtern ""Jury"" und ""Dattel"", kommt alphabetisch zuerst? ","['Jury', 'Dattel']",Dattel,eis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Dach"" kommt zuerst? A:","['Hammer', 'Dach']",Dach,dach
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Chili"" kommt zuerst? A:","['Glocke', 'Chili']",Chili,chili
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erde"" oder ""Juwel""? A:","['Erde', 'Juwel']",Erde,erde
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Brett""? A:","['Index', 'Brett']",Brett,brett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Hafen"" kommt zuerst? A:","['Brett', 'Hafen']",Brett,brett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Iris""? A:","['Einkauf', 'Iris']",Einkauf,iner
"Welches von den Wörtern ""Kugel"" und ""Ente"", kommt alphabetisch zuerst? ","['Kugel', 'Ente']",Ente,eule
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Hafen"" kommt zuerst? A:","['Dose', 'Hafen']",Dose,erde
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Auto"" kommt zuerst? A:","['Garten', 'Auto']",Auto,alge
"Welches von den Wörtern ""Leiter"" und ""Auto"", kommt alphabetisch zuerst? ","['Leiter', 'Auto']",Auto,aha
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Echo"" oder ""Igel""? A:","['Echo', 'Igel']",Echo,echo
"Welches von den Wörtern ""Kaffee"" und ""Drucker"", kommt alphabetisch zuerst? ","['Kaffee', 'Drucker']",Drucker,oder
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dorf"" kommt zuerst? A:","['Glocke', 'Dorf']",Dorf,dorf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Buch"" kommt zuerst? A:","['Hafen', 'Buch']",Buch,buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Eimer"" kommt zuerst? A:","['Hose', 'Eimer']",Eimer,alge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Eule""? A:","['Heft', 'Eule']",Eule,elch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Glas"" kommt zuerst? A:","['Dach', 'Glas']",Dach,irne
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Gans"" kommt zuerst? A:","['Ast', 'Gans']",Ast,alge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ball"" kommt zuerst? A:","['Gold', 'Ball']",Ball,ball
"Welches von den Wörtern ""Drache"" und ""Keks"", kommt alphabetisch zuerst? ","['Drache', 'Keks']",Drache,drache
"Welches von den Wörtern ""Leiter"" und ""Ampel"", kommt alphabetisch zuerst? ","['Leiter', 'Ampel']",Ampel,ios
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Esel"" kommt zuerst? A:","['Gitarre', 'Esel']",Esel,esele
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Elch""? A:","['Intelligenz', 'Elch']",Elch,erde
"Welches von den Wörtern ""Karte"" und ""Donner"", kommt alphabetisch zuerst? ","['Karte', 'Donner']",Donner,nte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Ball""? A:","['Index', 'Ball']",Ball,ball
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Hafen"" kommt zuerst? A:","['Brot', 'Hafen']",Brot,brot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Eiche""? A:","['Joghurt', 'Eiche']",Eiche,eiche
"Welches von den Wörtern ""Lampe"" und ""Dose"", kommt alphabetisch zuerst? ","['Lampe', 'Dose']",Dose,löffel
"Welches von den Wörtern ""Leiter"" und ""Anker"", kommt alphabetisch zuerst? ","['Leiter', 'Anker']",Anker,nis
"Welches von den Wörtern ""Kuh"" und ""Ameise"", kommt alphabetisch zuerst? ","['Kuh', 'Ameise']",Ameise,ameise
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Computer""? A:","['Ideal', 'Computer']",Computer,computer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Erde""? A:","['Indigo', 'Erde']",Erde,erde
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Echo"" kommt zuerst? A:","['Gitarre', 'Echo']",Echo,echo
"Welches von den Wörtern ""Ecke"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Ecke', 'Jasmin']",Ecke,oot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Haus"" kommt zuerst? A:","['Echo', 'Haus']",Echo,alge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Edelstein""? A:","['Jacke', 'Edelstein']",Edelstein,edelstein
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Anker""? A:","['Indigo', 'Anker']",Anker,alge
