Input,Options,Expected,Predicted
"Welches von den Wörtern ""Ohrwurm"" und ""Papier"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Papier']",Ohrwurm,"rasierer zuerst? ""lappers"
"Welches von den Wörtern ""Urlaub"" und ""Trainer"", kommt alphabetisch zuerst? ","['Urlaub', 'Trainer']",Trainer,"traube der wörtern ""tunge"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Decke"" kommt zuerst? A:","['Ersatz', 'Decke']",Decke,dosende wereum siterabom 
"Welches von den Wörtern ""Trainer"" und ""Ursache"", kommt alphabetisch zuerst? ","['Trainer', 'Ursache']",Trainer,"telefonierer "", welche"" t"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Fels"" kommt zuerst? A:","['Gebirge', 'Fels']",Fels,fersende mitorauogerabom 
"Welches von den Wörtern ""Vorrat"" und ""Wurst"", kommt alphabetisch zuerst? ","['Vorrat', 'Wurst']",Vorrat,"verlagert oder ""intensiti"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Job""? A:","['Kissen', 'Job']",Job,
"Welches von den Wörtern ""Viertel"" und ""Wein"", kommt alphabetisch zuerst? ","['Viertel', 'Wein']",Viertel,verlag sie nigelaufentand
"Welches von den Wörtern ""Stern"" und ""Reihe"", kommt alphabetisch zuerst? ","['Stern', 'Reihe']",Reihe,"rasenkel ""insel"", kommt a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Navigationsgerät""? A:","['Ofen', 'Navigationsgerät']",Navigationsgerät,hausedezuverphateburetrer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Gänsehaut"" kommt zuerst? A:","['Flasche', 'Gänsehaut']",Flasche,feldereusch sorabom wankl
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Funkgerät"" kommt zuerst? A:","['Garten', 'Funkgerät']",Funkgerät,fabrikearieritsabendesche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Gans"" kommt zuerst? A:","['Funkgerät', 'Gans']",Funkgerät,fersende deronzzueverikor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Nadel""? A:","['Olive', 'Nadel']",Nadel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Kissen""? A:","['Jäger', 'Kissen']",Jäger,"jasminteer""? zuerdefffans"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nebel""? A:","['Orchidee', 'Nebel']",Nebel,
"Welches von den Wörtern ""Pferd"" und ""Original"", kommt alphabetisch zuerst? ","['Pferd', 'Original']",Original,"rasierer zuerst? "") altan"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diamant"" und ""Eimer"" kommt zuerst? A:","['Diamant', 'Eimer']",Diamant,dramation dieuoterabendes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diamant"" und ""Edelstein"" kommt zuerst? A:","['Diamant', 'Edelstein']",Diamant,direlenoffeterabendesches
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nudel""? A:","['Orchidee', 'Nudel']",Nudel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Note"" oder ""Onkel""? A:","['Note', 'Onkel']",Note,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Cursor"" kommt zuerst? A:","['Boot', 'Cursor']",Boot,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Onkel""? A:","['Neffe', 'Onkel']",Neffe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Konzert""? A:","['Jury', 'Konzert']",Jury,"jasminteer""? zuerdefffans"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Luft"" oder ""Musik""? A:","['Luft', 'Musik']",Luft,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Brille"" kommt zuerst? A:","['Coupon', 'Brille']",Brille,birnenzerereronzzuebel we
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Milch""? A:","['Laden', 'Milch']",Laden,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Giebel"" kommt zuerst? A:","['Feld', 'Giebel']",Feld,felsen wurmorierittweebuc
"Welches von den Wörtern ""Stein"" und ""Regen"", kommt alphabetisch zuerst? ","['Stein', 'Regen']",Regen,"rasenkel "" oder ""intensta"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ikarus"" und ""Hafen"" kommt zuerst? A:","['Ikarus', 'Hafen']",Hafen,feldernisionerostizebel w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Flugzeug"" kommt zuerst? A:","['Gans', 'Flugzeug']",Flugzeug,funkgerätenoffeterabendes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Ebene"" kommt zuerst? A:","['Dose', 'Ebene']",Dose,dramangegebens wuoteraben
"Welches von den Wörtern ""Schloss"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Schloss', 'Rückkehr']",Rückkehr,"ratgeber alphabetische "" "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Olive""? A:","['Nudel', 'Olive']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Imbiss"" und ""Hemd"" kommt zuerst? A:","['Imbiss', 'Hemd']",Hemd,"herzog, "" komatabephatebu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Giraffe"" kommt zuerst? A:","['Fahrrad', 'Giraffe']",Fahrrad,"haushorige, dephateburetr"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Korn""? A:","['Jeans', 'Korn']",Jeans,
"Welches von den Wörtern ""Schuh"" und ""Rasen"", kommt alphabetisch zuerst? ","['Schuh', 'Rasen']",Rasen,"rasenkel ""insel"", kommt a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Original""? A:","['Nudel', 'Original']",Nudel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Junge""? A:","['Kanzel', 'Junge']",Junge,"jasminteer""? zuerdefffans"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Latz""? A:","['Mandarine', 'Latz']",Latz,
"Welches von den Wörtern ""Park"" und ""Orkan"", kommt alphabetisch zuerst? ","['Park', 'Orkan']",Orkan,ordentlich wort ] 's alph
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Lilie""? A:","['Maschine', 'Lilie']",Lilie,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Drama"" kommt zuerst? A:","['Edelstein', 'Drama']",Drama,direktoratabellendetilran
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Erde"" kommt zuerst? A:","['Dinosaurier', 'Erde']",Dinosaurier,direktor momiandabom welt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ikarus"" kommt zuerst? A:","['Herz', 'Ikarus']",Herz,"hemder"" kommt aheltoweega"
"Welches von den Wörtern ""Vergleich"" und ""Würfel"", kommt alphabetisch zuerst? ","['Vergleich', 'Würfel']",Vergleich,verhaltend zuerst? 's 'n 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Intensität"" kommt zuerst? A:","['Haus', 'Intensität']",Haus,"haushorige, dephateburetr"
"Welches von den Wörtern ""Verbindung"" und ""Würfel"", kommt alphabetisch zuerst? ","['Verbindung', 'Würfel']",Verbindung,verhaltendurgeldfesser zu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Mandarine""? A:","['Laser', 'Mandarine']",Laser,
"Welches von den Wörtern ""Umschlag"" und ""Theke"", kommt alphabetisch zuerst? ","['Umschlag', 'Theke']",Theke,"rasierer zuerst? "") altan"
"Welches von den Wörtern ""Uhu"" und ""Tür"", kommt alphabetisch zuerst? ","['Uhu', 'Tür']",Tür,"tasche und der ""indessen "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Lüge""? A:","['Maschine', 'Lüge']",Lüge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Container"" kommt zuerst? A:","['Blume', 'Container']",Blume,dreharbeitabellendetilran
"Welches von den Wörtern ""Universum"" und ""Teppich"", kommt alphabetisch zuerst? ","['Universum', 'Teppich']",Teppich,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Flugzeug"" kommt zuerst? A:","['Glocke', 'Flugzeug']",Flugzeug,"felde"", koch wemobebesch "
"Welches von den Wörtern ""Schnee"" und ""Rose"", kommt alphabetisch zuerst? ","['Schnee', 'Rose']",Rose,"rasenkel ""insel"", kommt a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Logik""? A:","['Messer', 'Logik']",Logik,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Eile"" kommt zuerst? A:","['Decke', 'Eile']",Decke,dramangegebens wuoteraben
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Markt""? A:","['Laser', 'Markt']",Laser,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Chaos"" kommt zuerst? A:","['Bauer', 'Chaos']",Bauer,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Dübel"" kommt zuerst? A:","['Eis', 'Dübel']",Dübel,"diskettel"" kommerotrgexie"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kugel""? A:","['Jade', 'Kugel']",Jade,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jongleur"" oder ""Kuh""? A:","['Jongleur', 'Kuh']",Jongleur,"jasminteer""? zuerdefffans"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""City"" kommt zuerst? A:","['Balkon', 'City']",Balkon,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Monitor""? A:","['Lilie', 'Monitor']",Lilie,"narbeentrat""? ahertephate"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Einkauf"" kommt zuerst? A:","['Dezember', 'Einkauf']",Dezember,direktor momiandabom welt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bild"" und ""Chip"" kommt zuerst? A:","['Bild', 'Chip']",Bild,beinen oder erabuseitpobe
"Welches von den Wörtern ""Offizier"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Offizier', 'Pfirsich']",Offizier,"telefonierer ""indestandpu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Jalousie""? A:","['Kaffee', 'Jalousie']",Jalousie,jasminteerartrarkrtpoberi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Herd""? A:","['Input', 'Herd']",Herd,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Fazit"" kommt zuerst? A:","['Glas', 'Fazit']",Fazit,feile workt anekatephateb
"F: In alphabetischer Reihenfolge, welches der Wörter ""Interview"" und ""Hemd"" kommt zuerst? A:","['Interview', 'Hemd']",Hemd,dramation aläragendetilra
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fazit"" und ""Glocke"" kommt zuerst? A:","['Fazit', 'Glocke']",Fazit,feile wordeteronzzuebel w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Doktor"" kommt zuerst? A:","['Eimer', 'Doktor']",Doktor,"donner"" kommerotrgexierik"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Düse"" und ""Echo"" kommt zuerst? A:","['Düse', 'Echo']",Düse,"diskettel"" kommerotrgexie"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Eule"" kommt zuerst? A:","['Dreieck', 'Eule']",Dreieck,dramas alpurstaukroreteti
"Welches von den Wörtern ""Umsatz"" und ""Treppe"", kommt alphabetisch zuerst? ","['Umsatz', 'Treppe']",Treppe,"tasche "" oder ""nager""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Eingang"" kommt zuerst? A:","['Dattel', 'Eingang']",Dattel,dramation aläragendetilra
"Welches von den Wörtern ""Verlag"" und ""Wand"", kommt alphabetisch zuerst? ","['Verlag', 'Wand']",Verlag,"verlag sie niedrigel"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Krankheit""? A:","['Joghurt', 'Krankheit']",Joghurt,"juriste""? ahertephatebure"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Kabel""? A:","['Jury', 'Kabel']",Jury,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Kiosk""? A:","['Juwel', 'Kiosk']",Juwel,jasminteerschrauberonzzue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Jackpot""? A:","['Kreide', 'Jackpot']",Jackpot,"jackpotenz""? ahertephateb"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadelbaum"" oder ""Oase""? A:","['Nadelbaum', 'Oase']",Nadelbaum,
"Welches von den Wörtern ""Schaum"" und ""Rasen"", kommt alphabetisch zuerst? ","['Schaum', 'Rasen']",Rasen,rasen sie von den wörtern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Infekt"" und ""Hammer"" kommt zuerst? A:","['Infekt', 'Hammer']",Hammer,"farbentale"" komiroeen kor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""City"" und ""Bohne"" kommt zuerst? A:","['City', 'Bohne']",Bohne,beindrucker wurdegephateb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Note"" oder ""Offenbarung""? A:","['Note', 'Offenbarung']",Note,laternendenkalaukroreteti
"Welches von den Wörtern ""Sänger"" und ""Radio"", kommt alphabetisch zuerst? ","['Sänger', 'Radio']",Radio,rasen sie jetzerassiert UNK
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Lager""? A:","['Mandarine', 'Lager']",Lager,"nachtel""? zuerdefffanscht"
"Welches von den Wörtern ""Ritter"" und ""Schrank"", kommt alphabetisch zuerst? ","['Ritter', 'Schrank']",Ritter,"rasierer zuerst? "") altan"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Dialog"" kommt zuerst? A:","['Ersatz', 'Dialog']",Dialog,dialogierugaronttsitebum 
"Welches von den Wörtern ""Papier"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Papier', 'Orchidee']",Orchidee,offenbarungen sorgent von
"Welches von den Wörtern ""Wolke"" und ""Vorrat"", kommt alphabetisch zuerst? ","['Wolke', 'Vorrat']",Vorrat,verlag sie nigelaufentand
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Check"" kommt zuerst? A:","['Biene', 'Check']",Biene,"beinen werde, strintstebe"
"Welches von den Wörtern ""Unwetter"" und ""Topf"", kommt alphabetisch zuerst? ","['Unwetter', 'Topf']",Topf,"verlager zuerst? ""indestr"
"Welches von den Wörtern ""Winkel"" und ""Vitrine"", kommt alphabetisch zuerst? ","['Winkel', 'Vitrine']",Vitrine,verlager wurmangereisen s
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Haken""? A:","['Iglu', 'Haken']",Haken,
"Welches von den Wörtern ""Verkehr"" und ""Wasser"", kommt alphabetisch zuerst? ","['Verkehr', 'Wasser']",Verkehr,"rundgang zuerst? ""lackel"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kleber"" oder ""Jongleur""? A:","['Kleber', 'Jongleur']",Jongleur,joghurten solgerigphineli
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Musik"" oder ""Lager""? A:","['Musik', 'Lager']",Lager,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Clown"" kommt zuerst? A:","['Brief', 'Clown']",Brief,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Hubschrauber""? A:","['Impuls', 'Hubschrauber']",Hubschrauber,hosenerenserittsabendesch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Clown"" kommt zuerst? A:","['Bastel', 'Clown']",Bastel,beinerumtrageraragendetil
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Ecke"" kommt zuerst? A:","['Direktor', 'Ecke']",Direktor,dramationfekliertweafilis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Bild"" kommt zuerst? A:","['Chili', 'Bild']",Bild,beindrucker wurdrzertsmum
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jurist"" oder ""Karte""? A:","['Jurist', 'Karte']",Jurist,"jasminteer""? zuerdefffans"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Düse"" kommt zuerst? A:","['Ente', 'Düse']",Düse,"diskettel"" kommerotrgexie"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Birne"" kommt zuerst? A:","['Club', 'Birne']",Birne,briefer waldestabellendet
"F: In alphabetischer Reihenfolge, welches der Wörter ""City"" und ""Brett"" kommt zuerst? A:","['City', 'Brett']",Brett,briefer wurmorierittweegf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Januar""? A:","['Kiste', 'Januar']",Januar,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Nudel""? A:","['Onkel', 'Nudel']",Nudel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahne"" und ""Glockenspiel"" kommt zuerst? A:","['Fahne', 'Glockenspiel']",Fahne,ferefformageraben wererge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hemd"" kommt zuerst? A:","['Irrweg', 'Hemd']",Hemd,"beinen werde, strintstebe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Charme"" kommt zuerst? A:","['Buchstabe', 'Charme']",Buchstabe,farbenkran erzeimebum wet
"Welches von den Wörtern ""Tasse"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Tasse', 'Ungeziefer']",Tasse,"telefonierer ""indelstaa """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Glockenspiel"" kommt zuerst? A:","['Foto', 'Glockenspiel']",Foto,feldereusch sorabom weltz
"Welches von den Wörtern ""Park"" und ""Olive"", kommt alphabetisch zuerst? ","['Park', 'Olive']",Olive,"verlagerte schule oder ""i"
"Welches von den Wörtern ""Offizier"" und ""Pferd"", kommt alphabetisch zuerst? ","['Offizier', 'Pferd']",Offizier,"rasierer wurmangerecker"" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Café"" kommt zuerst? A:","['Bauer', 'Café']",Bauer,beindrucker wurdrzertsmum
"Welches von den Wörtern ""Ulme"" und ""Theke"", kommt alphabetisch zuerst? ","['Ulme', 'Theke']",Theke,taschentuch zuerst? alpha
"Welches von den Wörtern ""Uhr"" und ""Theater"", kommt alphabetisch zuerst? ","['Uhr', 'Theater']",Theater,"taschentuch zuerst? ""nage"
"Welches von den Wörtern ""Suppe"" und ""Ratgeber"", kommt alphabetisch zuerst? ","['Suppe', 'Ratgeber']",Ratgeber,tasche undoner wurmen sor
"Welches von den Wörtern ""Wasser"" und ""Veranda"", kommt alphabetisch zuerst? ","['Wasser', 'Veranda']",Veranda,verlager wurmanneben alpa
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Krankheit""? A:","['Journal', 'Krankheit']",Journal,"jasmintee""? arettweeburer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hilfe"" oder ""Iris""? A:","['Hilfe', 'Iris']",Hilfe,
"Welches von den Wörtern ""Unwetter"" und ""Tasse"", kommt alphabetisch zuerst? ","['Unwetter', 'Tasse']",Tasse,"verlager zuerst? "") als """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Bauer"" kommt zuerst? A:","['Couch', 'Bauer']",Bauer,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Orchidee""? A:","['Nase', 'Orchidee']",Nase,"leichen wegens "" lossweab"
"Welches von den Wörtern ""Ratgeber"" und ""Sonne"", kommt alphabetisch zuerst? ","['Ratgeber', 'Sonne']",Ratgeber,"rasierer zuerst? "") als 7"
"Welches von den Wörtern ""Rückkehr"" und ""Spiegel"", kommt alphabetisch zuerst? ","['Rückkehr', 'Spiegel']",Rückkehr,"telefonierer ""indestandut"
"Welches von den Wörtern ""Rasierer"" und ""Suppe"", kommt alphabetisch zuerst? ","['Rasierer', 'Suppe']",Rasierer,"ordentlicher ""turmen"" und"
"Welches von den Wörtern ""Pfirsich"" und ""Onkel"", kommt alphabetisch zuerst? ","['Pfirsich', 'Onkel']",Onkel,"rasierer zuerst? "") alpha"
"Welches von den Wörtern ""Socke"" und ""Rasierer"", kommt alphabetisch zuerst? ","['Socke', 'Rasierer']",Rasierer,rasierer wurmanneben alpa
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Bohne"" kommt zuerst? A:","['Camping', 'Bohne']",Bohne,
"Welches von den Wörtern ""Verhalten"" und ""Wagen"", kommt alphabetisch zuerst? ","['Verhalten', 'Wagen']",Verhalten,verlagerung zuerst? 's 'n
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fazit"" und ""Gitter"" kommt zuerst? A:","['Fazit', 'Gitter']",Fazit,fersende minagotrgexierik
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Niveau""? A:","['Onkel', 'Niveau']",Niveau,"jasminteer""? zuerdefffans"
"Welches von den Wörtern ""Wagen"" und ""Verstand"", kommt alphabetisch zuerst? ","['Wagen', 'Verstand']",Verstand,verlager wurmannebendeste
"Welches von den Wörtern ""Würfel"" und ""Verlag"", kommt alphabetisch zuerst? ","['Würfel', 'Verlag']",Verlag,rundgang zuerst? zuerst? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nummer"" oder ""Orange""? A:","['Nummer', 'Orange']",Nummer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Institut"" und ""Haus"" kommt zuerst? A:","['Institut', 'Haus']",Haus,hosendendlunguzufraffitis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diamant"" und ""Energie"" kommt zuerst? A:","['Diamant', 'Energie']",Diamant,direktoratabellendetilran
"Welches von den Wörtern ""Reise"" und ""Schaum"", kommt alphabetisch zuerst? ","['Reise', 'Schaum']",Reise,rasen sie ferkeln zuerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Ernte"" kommt zuerst? A:","['Direktor', 'Ernte']",Direktor,dramation wietephateburet
"Welches von den Wörtern ""Wächter"" und ""Vase"", kommt alphabetisch zuerst? ","['Wächter', 'Vase']",Vase,"verlag sie nigelingen ""ei"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Offenbarung""? A:","['Nudel', 'Offenbarung']",Nudel,"nadelpunkt""? eriphatebere"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Grenze"" kommt zuerst? A:","['Fahrrad', 'Grenze']",Fahrrad,"farbe"" komatabephinellisu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Inselstaat"" und ""Holz"" kommt zuerst? A:","['Inselstaat', 'Holz']",Holz,"haushorige, dephateburetr"
"Welches von den Wörtern ""Wunsch"" und ""Vertrag"", kommt alphabetisch zuerst? ","['Wunsch', 'Vertrag']",Vertrag,verlager wurmanneben alpa
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Chip"" kommt zuerst? A:","['Bauer', 'Chip']",Bauer,beindrucken scherzumatteb
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadelbaum"" oder ""Orgel""? A:","['Nadelbaum', 'Orgel']",Nadelbaum,"nachtein""? ahrusestpobeti"
"Welches von den Wörtern ""Schloss"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Schloss', 'Ruhm']",Ruhm,"rasen sie jetzerasierern"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hitze"" oder ""Iris""? A:","['Hitze', 'Iris']",Hitze,
"Welches von den Wörtern ""Ulme"" und ""Traube"", kommt alphabetisch zuerst? ","['Ulme', 'Traube']",Traube,"taschentuch zuerst? "") al"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Import"" kommt zuerst? A:","['Hammer', 'Import']",Hammer,hosendendlunguzufraffitis
"Welches von den Wörtern ""Unterlage"" und ""Tiger"", kommt alphabetisch zuerst? ","['Unterlage', 'Tiger']",Tiger,"telefonierer "", welche"" t"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Chili"" kommt zuerst? A:","['Bauer', 'Chili']",Bauer,beinerumtragerafotepateri
"F: In alphabetischer Reihenfolge, welches der Wörter ""Diskette"" und ""Edelstein"" kommt zuerst? A:","['Diskette', 'Edelstein']",Diskette,diamereronzzuebel welerbe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Ohr""? A:","['Nuss', 'Ohr']",Nuss,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Glocke"" kommt zuerst? A:","['Ferse', 'Glocke']",Ferse,feile wordeteronzzuebel w
"Welches von den Wörtern ""Tür"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Tür', 'Umwelt']",Tür,taschentuch zuerst? zuers
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Intensität"" kommt zuerst? A:","['Holz', 'Intensität']",Holz,"haushorige, dephateburetr"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Elch"" kommt zuerst? A:","['Dynamik', 'Elch']",Dynamik,dosende wereusatephatebur
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jurist"" oder ""Keks""? A:","['Jurist', 'Keks']",Jurist,jasminteerschrauberonzzue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lehre"" oder ""Messer""? A:","['Lehre', 'Messer']",Lehre,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Bastel"" kommt zuerst? A:","['Comic', 'Bastel']",Bastel,beinerumtrageraragendetil
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrtum"" und ""Hammer"" kommt zuerst? A:","['Irrtum', 'Hammer']",Hammer,fahnen kommerotrgexieriko
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Opfer""? A:","['Nase', 'Opfer']",Nase,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Gebirge"" kommt zuerst? A:","['Formel', 'Gebirge']",Formel,birnenzenen eiomatteberes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Isolierung"" und ""Holz"" kommt zuerst? A:","['Isolierung', 'Holz']",Holz,"haushorige, dephateburetr"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Maske""? A:","['Lachen', 'Maske']",Lachen,
