Input,Options,Expected,Predicted
"Von den Wörtern ""Jobcenter"" und ""daran"", welches hat weniger Buchstaben? ","['Jobcenter', 'daran']",daran,daran seh wenigeres buchs
"F: Welches Wort ist kürzer, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",und,"und ""weg"" oder ""anderen""?"
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat weniger Buchstaben? ","['gasförmig', 'dabei']",dabei,daran seh weniger buchs w
"F: Welches Wort ist kürzer, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",die,die hat weniger buchstabe
"F: Welches Wort ist kürzer, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",sie,"sie ist kürzer, ""weg"" ode"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",so,"es war ich habe ""das""? a:"
"F: Welches Wort ist kürzer, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",ich,"icht weniger buchstaben""?"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""völlig""? A:","['so', 'völlig']",so,im wurde weniger (inga wu
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",er,
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",so,im wurde weniger (inga wu
"F: Welches Wort ist kürzer, ""solches"" oder ""neu""? A:","['solches', 'neu']",neu,
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",so,"das ist kürzer"" oder ""das"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",im,aus welches wort ist darü
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",zu,aber weniger buchaft darü
"F: Welches Wort ist kürzer, ""nie"" oder ""gewinnt""? A:","['nie', 'gewinnt']",nie,
"F: Welches Wort ist kürzer, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",neu,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ist""? A:","['Gebiss', 'ist']",ist,ist weniger buchaft mehre
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",ehe,ehen wir das heute bei wi
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""wissen""? A:","['ja', 'wissen']",ja,"ja, welches wort ist darü"
"Von den Wörtern ""sehr"" und ""bekannte"", welches hat weniger Buchstaben? ","['sehr', 'bekannte']",sehr,heute kann weniger buchs 
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""fragen""? A:","['sie', 'fragen']",sie,"sie hat weniger oder ""das"
"Von den Wörtern ""sehr"" und ""lebende"", welches hat weniger Buchstaben? ","['sehr', 'lebende']",sehr,sicher diesenswertes buch
"Von den Wörtern ""gezeigt"" und ""heut"", welches hat weniger Buchstaben? ","['gezeigt', 'heut']",heut,heute gespürt wenicher be
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""um""? A:","['Gebiss', 'um']",um,
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat weniger Buchstaben? ","['nicht', 'blamabel']",nicht,nichts du weniger soldann
"Von den Wörtern ""wirklich"" und ""daher"", welches hat weniger Buchstaben? ","['wirklich', 'daher']",daher,"daran beinandern ""völlig"""
"Von den Wörtern ""sehr"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['sehr', 'ehrenlos']",sehr,"sicher ben willt, ""daran"""
"Von den Wörtern ""Verzichts"" und ""unter"", welches hat weniger Buchstaben? ","['Verzichts', 'unter']",unter,waren wortes wurdenst wen
"F: Welches Wort ist kürzer, ""all"" oder ""beenden""? A:","['all', 'beenden']",all,aus welches wort hat weni
"F: Welches Wort ist kürzer, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",und,"und ""weg"" oder ""anderen""?"
"Von den Wörtern ""offensiv"" und ""sehr"", welches hat weniger Buchstaben? ","['offensiv', 'sehr']",sehr,heute kann weniger senabu
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""Anteil""? A:","['du', 'Anteil']",du,
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",neu,
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat weniger Buchstaben? ","['Beispiel', 'zeit']",zeit,"sicher ben willt wen, ""ga"
"Von den Wörtern ""ganz"" und ""blamabel"", welches hat weniger Buchstaben? ","['ganz', 'blamabel']",ganz,nichts anderen buchsten w
"Von den Wörtern ""heut"" und ""Abschied"", welches hat weniger Buchstaben? ","['heut', 'Abschied']",heut,heute kann weniger sollt 
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat weniger Buchstaben? ","['viel', 'tüfteln']",viel,sicher diesensetzen sollt
"Von den Wörtern ""erst"" und ""offensiv"", welches hat weniger Buchstaben? ","['erst', 'offensiv']",erst,"sicher ben willen ""völlig"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""weinen""? A:","['er', 'weinen']",er,
"Von den Wörtern ""effizient"" und ""allen"", welches hat weniger Buchstaben? ","['effizient', 'allen']",allen,daran seh weniger sehen w
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""weg""? A:","['Gebiss', 'weg']",weg,
"F: Welches Wort ist kürzer, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",nach,
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'allen']",allen,daran seh weniger sehen w
"Von den Wörtern ""reden"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['reden', 'Jobcenter']",reden,"waren wortes wirtschaten,"
"F: Welches Wort ist kürzer, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",will,weg ich hat weniger buchs
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",war,"weg 1, welches weniger bu"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""in""? A:","['pulvrig', 'in']",in,
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat weniger Buchstaben? ","['mehr', 'offensiv']",mehr,sicher ben willen willen 
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",er,"dass weinen"" undenken, ""d"
"Von den Wörtern ""würde"" und ""entsteht"", welches hat weniger Buchstaben? ","['würde', 'entsteht']",würde,waren weniger sowiellenke
"F: Welches Wort ist kürzer, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",neu,
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""meinen""? A:","['die', 'meinen']",die,
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",los,
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat weniger Buchstaben? ","['sowie', 'Polarität']",sowie,"daranischen worten ""v> ""v"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einmal""? A:","['ob', 'einmal']",ob,
"F: Welches Wort ist kürzer, ""muss"" oder ""einfach""? A:","['muss', 'einfach']",muss,
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat weniger Buchstaben? ","['erst', 'irgendwo']",erst,heute kann allensternen w
"F: Welches Wort ist kürzer, ""beenden"" oder ""und""? A:","['beenden', 'und']",und,"und ""weg"" oder ""anderen""?"
"Von den Wörtern ""nicht"" und ""irgendwo"", welches hat weniger Buchstaben? ","['nicht', 'irgendwo']",nicht,nichts du weniger soldann
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""los""? A:","['analog', 'los']",los,
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat weniger Buchstaben? ","['irgendwo', 'sowie']",sowie,"daran beinandern ""völlig"""
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""so""? A:","['Gebiss', 'so']",so,
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ja""? A:","['gedanke', 'ja']",ja,
"F: Welches Wort ist kürzer, ""erzählt"" oder ""hier""? A:","['erzählt', 'hier']",hier,
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",all,
"Von den Wörtern ""offensiv"" und ""waren"", welches hat weniger Buchstaben? ","['offensiv', 'waren']",waren,"daran beinandern ""völlern"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""nichts""? A:","['rot', 'nichts']",rot,im wurde weniger oberhaus
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""in""? A:","['mehrere', 'in']",in,"um meinen"" oder ""beweinen"
"F: Welches Wort ist kürzer, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",die,die hat weniger buchstabe
"F: Welches Wort ist kürzer, ""weg"" oder ""namenlos""? A:","['weg', 'namenlos']",weg,weg 2015 waren dieses wei
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",um,um mehrere liebende wenig
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""nie""? A:","['sehen ', 'nie']",nie,
"F: Welches Wort ist kürzer, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",neu,
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""war""? A:","['mulmig', 'war']",war,"weg 1, welches weniger bu"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""mulmig""? A:","['rot', 'mulmig']",rot,mit den wörtern    's tue
"F: Welches Wort ist kürzer, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",weg,weg ich hat weniger buchs
"Von den Wörtern ""verlieren"" und ""reden"", welches hat weniger Buchstaben? ","['verlieren', 'reden']",reden,waren wortes wurdenstaber
"Von den Wörtern ""muss"" und ""Abschied"", welches hat weniger Buchstaben? ","['muss', 'Abschied']",muss,heute kann auch wenisch b
"F: Welches Wort ist kürzer, ""will"" oder ""tüfteln""? A:","['will', 'tüfteln']",will,
"Von den Wörtern ""tadellos"" und ""daher"", welches hat weniger Buchstaben? ","['tadellos', 'daher']",daher,"daran beinandern ""völlig"""
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat weniger Buchstaben? ","['brüllen', 'ganz']",ganz,sicher diesen wenicher be
"F: Welches Wort ist kürzer, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",sie,sie hat weniger buchstabe
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",nun,
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['unter', 'Bedeutung']",unter,"waren wortes wurdens wen"""
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""so""? A:","['mulmig', 'so']",so,"dass weinen"" oder ""das""? "
"Von den Wörtern ""bald"" und ""Beispiel"", welches hat weniger Buchstaben? ","['bald', 'Beispiel']",bald,sicher diesensetzen solle
"F: Welches Wort ist kürzer, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",ein,
"Von den Wörtern ""Obduktion"" und ""diese"", welches hat weniger Buchstaben? ","['Obduktion', 'diese']",diese,diesentschatebendes willi
"F: Welches Wort ist kürzer, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",der,der heute hat weniger buc
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",all,aus welches wort hat weni
"Von den Wörtern ""dann"" und ""wirklich"", welches hat weniger Buchstaben? ","['dann', 'wirklich']",dann,heute kann weniger sehr w
"F: Welches Wort ist kürzer, ""neu"" oder ""bedeutet""? A:","['neu', 'bedeutet']",neu,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mehrere""? A:","['es', 'mehrere']",es,"es war das nicht ""bewegen"
"Von den Wörtern ""entsteht"" und ""kann"", welches hat weniger Buchstaben? ","['entsteht', 'kann']",kann,heute kann weniger sehr b
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",war,
"F: Welches Wort ist kürzer, ""ehe"" oder ""gewinnt""? A:","['ehe', 'gewinnt']",ehe,"einmal"" oder ""anderen""? a"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""im""? A:","['brüllen', 'im']",im,
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat weniger Buchstaben? ","['ganz', 'Beispiel']",ganz,sicher diesensetzen solle
"Von den Wörtern ""lang"" und ""tadellos"", welches hat weniger Buchstaben? ","['lang', 'tadellos']",lang,"sicher ben willer ""genand"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""neu""? A:","['nichts', 'neu']",neu,
"F: Welches Wort ist kürzer, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",dann,
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['bald', 'ehrenlos']",bald,"sicher ben willer ""genati"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""ungerne""? A:","['ob', 'ungerne']",ob,in welches wort ist darüb
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""war""? A:","['ehrenlos', 'war']",war,
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""ob""? A:","['mulmig', 'ob']",ob,
"Von den Wörtern ""bedrohen"" und ""viel"", welches hat weniger Buchstaben? ","['bedrohen', 'viel']",viel,heute kann weniger buchst
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""die""? A:","['nichts', 'die']",die,"dieselbende wort ""die""? a"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""ob""? A:","['laufen', 'ob']",ob,aus welches wort ist darü
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",es,
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sollen""? A:","['der', 'sollen']",der,der heute hat weniger ber
"Von den Wörtern ""daher"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['daher', 'Bedeutung']",daher,"daran seh wenit wen, ""nat"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat weniger Buchstaben? ","['noch', 'Beispiel']",noch,"sicher ben willer ""erzent"
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat weniger Buchstaben? ","['ganz', 'ungerne']",ganz,sicher diesensetzen solle
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",war,
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""da""? A:","['mehrere', 'da']",da,"dass weinen"" undenken, ""d"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""muss""? A:","['erzählt', 'muss']",muss,
"F: Welches Wort ist kürzer, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",weg,
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""völlig""? A:","['ein', 'völlig']",ein,"industrieben"" oder ""das""?"
"F: Welches Wort ist kürzer, ""war"" oder ""beweise""? A:","['war', 'beweise']",war,weg ich hat weniger buchs
"Von den Wörtern ""erst"" und ""namenlos"", welches hat weniger Buchstaben? ","['erst', 'namenlos']",erst,"sicher ben willen ""völlig"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",sie,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",am,"anteilen"" oder ""bedrohen"""
"Von den Wörtern ""unter"" und ""gasförmig"", welches hat weniger Buchstaben? ","['unter', 'gasförmig']",unter,waren wortes wurdenette w
"F: Welches Wort ist kürzer, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",aus,
"Von den Wörtern ""tadellos"" und ""dann"", welches hat weniger Buchstaben? ","['tadellos', 'dann']",dann,sicher ben waren wertet w
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""einfach""? A:","['er', 'einfach']",er,"industrieben"" oder ""das""?"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",ein,
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",all,"abholen"" oder ""bedrohen""?"
"F: Welches Wort ist kürzer, ""ein"" oder ""lebende""? A:","['ein', 'lebende']",ein,"einmal"" oder ""anderen""? a"
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",ab,aus welches wort ist darü
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""jemand""? A:","['ja', 'jemand']",ja,
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",in,"mit den wörtern ""bedrohen"
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat weniger Buchstaben? ","['ehrenlos', 'würde']",würde,waren weniger sowiellen w
"Von den Wörtern ""daher"" und ""Verlusten"", welches hat weniger Buchstaben? ","['daher', 'Verlusten']",daher,daran seh weniteriabels w
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""denken""? A:","['zu', 'denken']",zu,
"F: Welches Wort ist kürzer, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",aus,aus welches wort hat weni
"Von den Wörtern ""namenlos"" und ""wurde"", welches hat weniger Buchstaben? ","['namenlos', 'wurde']",wurde,waren weniger worten bein
"F: Welches Wort ist kürzer, ""all"" oder ""geborene""? A:","['all', 'geborene']",all,
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ein""? A:","['tragen', 'ein']",ein,
"F: Welches Wort ist kürzer, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",wenn,
"Von den Wörtern ""diese"" und ""Verlusten"", welches hat weniger Buchstaben? ","['diese', 'Verlusten']",diese,"diesentschaten ""vier"", we"
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat weniger Buchstaben? ","['Verzichts', 'daher']",daher,daran seh wenigeres buchs
"Von den Wörtern ""daher"" und ""namenlos"", welches hat weniger Buchstaben? ","['daher', 'namenlos']",daher,"daran beinandern ""völlig"""
"F: Welches Wort ist kürzer, ""der"" oder ""irgendwo""? A:","['der', 'irgendwo']",der,der heute hat weniger buc
"F: Welches Wort ist kürzer, ""darüber"" oder ""rot""? A:","['darüber', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",zu,
"Von den Wörtern ""mehrere"" und ""sehr"", welches hat weniger Buchstaben? ","['mehrere', 'sehr']",sehr,sicher diesenswertes buch
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""die""? A:","['besser', 'die']",die,"dieselbende wort ""die""? a"
"F: Welches Wort ist kürzer, ""beenden"" oder ""auch""? A:","['beenden', 'auch']",auch,aus welches wort hat weni
"F: Welches Wort ist kürzer, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",nie,
