Input,Options,Expected,Predicted
"Von den Wörtern ""nicht"" und ""denken"", welches hat weniger Buchstaben? ","['nicht', 'denken']",nicht,un
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""einmal""? A:","['hier', 'einmal']",hier,ist
"F: Welches Wort ist kürzer, ""namenlos"" oder ""bestens""? A:","['namenlos', 'bestens']",bestens,ungerne
"Von den Wörtern ""kann"" und ""offensiv"", welches hat weniger Buchstaben? ","['kann', 'offensiv']",kann,an
"F: Welches Wort ist kürzer, ""ob"" oder ""nie""? A:","['ob', 'nie']",ob,nie
"Von den Wörtern ""offensiv"" und ""lang"", welches hat weniger Buchstaben? ","['offensiv', 'lang']",lang,all
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""weg""? A:","['da', 'weg']",da,so
"Von den Wörtern ""erst"" und ""offensiv"", welches hat weniger Buchstaben? ","['erst', 'offensiv']",erst,recht
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""muss""? A:","['Gebiss', 'muss']",muss,ungern
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""ich""? A:","['anderen', 'ich']",ich,ich
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",gedanke,ungerne
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""gezeigt""? A:","['neu', 'gezeigt']",neu,und
"Von den Wörtern ""haben"" und ""fragen"", welches hat weniger Buchstaben? ","['haben', 'fragen']",haben,recht
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""er""? A:","['rot', 'er']",er,ehe
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""sie""? A:","['wertlos', 'sie']",sie,nie
"F: Welches Wort ist kürzer, ""ehe"" oder ""ganz""? A:","['ehe', 'ganz']",ehe,ehe
"F: Welches Wort ist kürzer, ""variabel"" oder ""er""? A:","['variabel', 'er']",er,er
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""bald""? A:","['völlig', 'bald']",bald,bat
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""ist""? A:","['da', 'ist']",da,ehe
"F: Welches Wort ist kürzer, ""ja"" oder ""irgendwo""? A:","['ja', 'irgendwo']",ja,ehe
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""ich""? A:","['an', 'ich']",an,auch
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""er""? A:","['weg', 'er']",er,ehe
"F: Welches Wort ist kürzer, ""er"" oder ""versucht""? A:","['er', 'versucht']",er,ehe
"Von den Wörtern ""ganz"" und ""sowie"", welches hat weniger Buchstaben? ","['ganz', 'sowie']",ganz,lang
"Von den Wörtern ""noch"" und ""irgendwo"", welches hat weniger Buchstaben? ","['noch', 'irgendwo']",noch,all
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""bekannte""? A:","['gewinnt', 'bekannte']",gewinnt,ungerne
"Von den Wörtern ""sehr"" und ""entsteht"", welches hat weniger Buchstaben? ","['sehr', 'entsteht']",sehr,all
"Von den Wörtern ""lebende"" und ""zwischen"", welches hat weniger Buchstaben? ","['lebende', 'zwischen']",lebende,lang
"F: Welches Wort ist kürzer, ""der"" oder ""auch""? A:","['der', 'auch']",der,und
"F: Welches Wort ist kürzer, ""bald"" oder ""man""? A:","['bald', 'man']",man,man
"Von den Wörtern ""daran"" und ""folgen"", welches hat weniger Buchstaben? ","['daran', 'folgen']",daran,reden
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""muss""? A:","['mulmig', 'muss']",muss,ungerne neu
"Von den Wörtern ""dann"" und ""versucht"", welches hat weniger Buchstaben? ","['dann', 'versucht']",dann,all
"F: Welches Wort ist kürzer, ""rot"" oder ""will""? A:","['rot', 'will']",rot,gewinnt
"Von den Wörtern ""unter"" und ""wissen"", welches hat weniger Buchstaben? ","['unter', 'wissen']",unter,all
"F: Welches Wort ist kürzer, ""nun"" oder ""sich""? A:","['nun', 'sich']",nun,und
"F: Welches Wort ist kürzer, ""ist"" oder ""muss""? A:","['ist', 'muss']",ist,und
"Von den Wörtern ""ganz"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['ganz', 'Haaresbreite']",ganz,ung
"F: Welches Wort ist kürzer, ""ja"" oder ""blamabel""? A:","['ja', 'blamabel']",ja,und
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""jemand""? A:","['viel', 'jemand']",viel,ungerne
"Von den Wörtern ""Gleichheiten"" und ""sich"", welches hat weniger Buchstaben? ","['Gleichheiten', 'sich']",sich,sh
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""im""? A:","['ich', 'im']",im,noch
"F: Welches Wort ist kürzer, ""aus"" oder ""nach""? A:","['aus', 'nach']",aus,o
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""meinen""? A:","['sehr', 'meinen']",sehr,ganz
"Von den Wörtern ""wenn"" und ""versucht"", welches hat weniger Buchstaben? ","['wenn', 'versucht']",wenn,anna
"Von den Wörtern ""zeit"" und ""entsteht"", welches hat weniger Buchstaben? ","['zeit', 'entsteht']",zeit,all
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""du""? A:","['neu', 'du']",du,rot
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""anderen""? A:","['irgendwo', 'anderen']",anderen,ob
"Von den Wörtern ""dann"" und ""Beispiel"", welches hat weniger Buchstaben? ","['dann', 'Beispiel']",dann,all
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""tüfteln""? A:","['das', 'tüfteln']",das,und
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""du""? A:","['bedeutet', 'du']",du,du
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""hier""? A:","['mulmig', 'hier']",hier,o
"Von den Wörtern ""bekannte"" und ""sind"", welches hat weniger Buchstaben? ","['bekannte', 'sind']",sind,all
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""man""? A:","['einfach', 'man']",man,m
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""laufen""? A:","['hier', 'laufen']",hier,ist
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""weinen""? A:","['viel', 'weinen']",viel,rot
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""einfach""? A:","['mit', 'einfach']",mit,und
"Von den Wörtern ""waren"" und ""fragen"", welches hat weniger Buchstaben? ","['waren', 'fragen']",waren,reden
"Von den Wörtern ""Rechenfehler"" und ""will"", welches hat weniger Buchstaben? ","['Rechenfehler', 'will']",will,vie
"Von den Wörtern ""pulvrig"" und ""geborene"", welches hat weniger Buchstaben? ","['pulvrig', 'geborene']",pulvrig,pulver
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""neu""? A:","['an', 'neu']",an,aus
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""lang""? A:","['weinen', 'lang']",lang,ganz
"F: Welches Wort ist kürzer, ""bestens"" oder ""Beispiel""? A:","['bestens', 'Beispiel']",bestens,beenden
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""er""? A:","['irgendwo', 'er']",er,ehe
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""tüfteln""? A:","['weg', 'tüfteln']",weg,rot
"F: Welches Wort ist kürzer, ""dann"" oder ""mit""? A:","['dann', 'mit']",mit,o
"Von den Wörtern ""tadellos"" und ""kann"", welches hat weniger Buchstaben? ","['tadellos', 'kann']",kann,anna
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""war""? A:","['gedanke', 'war']",war,ganz
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""auch""? A:","['sollen', 'auch']",auch,und
"Von den Wörtern ""daran"" und ""Gebiss"", welches hat weniger Buchstaben? ","['daran', 'Gebiss']",daran,ungen
"F: Welches Wort ist kürzer, ""sie"" oder ""dann""? A:","['sie', 'dann']",sie,ich
"Von den Wörtern ""ganz"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['ganz', 'Abweichungen']",ganz,reer
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""sehen ""? A:","['lang', 'sehen ']",lang,
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""weg""? A:","['beweise', 'weg']",weg,rot
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""neu""? A:","['beweise', 'neu']",neu,ganz
"F: Welches Wort ist kürzer, ""ja"" oder ""man""? A:","['ja', 'man']",ja,aus
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""jemand""? A:","['sind', 'jemand']",sind,ungern
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""jemand""? A:","['ganz', 'jemand']",ganz,und
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""zeit""? A:","['mulmig', 'zeit']",zeit,und
"Von den Wörtern ""wurde"" und ""meinen"", welches hat weniger Buchstaben? ","['wurde', 'meinen']",wurde,
"Von den Wörtern ""völlig"" und ""waren"", welches hat weniger Buchstaben? ","['völlig', 'waren']",waren,reden
"F: Welches Wort hat weniger Buchstaben, ""denken"" oder ""dann""? A:","['denken', 'dann']",dann,ganz
"F: Welches Wort ist kürzer, ""verloren"" oder ""zu""? A:","['verloren', 'zu']",zu,und
"Von den Wörtern ""tadellos"" und ""heut"", welches hat weniger Buchstaben? ","['tadellos', 'heut']",heut,recht
"F: Welches Wort ist kürzer, ""da"" oder ""bekannte""? A:","['da', 'bekannte']",da,ehe
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""darüber""? A:","['weg', 'darüber']",weg,und
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""erzählt""? A:","['ehrenlos', 'erzählt']",erzählt,ehe
"Von den Wörtern ""Bagger"" und ""dabei"", welches hat weniger Buchstaben? ","['Bagger', 'dabei']",dabei,recht
"Von den Wörtern ""daran"" und ""analog"", welches hat weniger Buchstaben? ","['daran', 'analog']",daran,rezept
"Von den Wörtern ""tadellos"" und ""sehr"", welches hat weniger Buchstaben? ","['tadellos', 'sehr']",sehr,angesteae
"F: Welches Wort ist kürzer, ""lang"" oder ""nun""? A:","['lang', 'nun']",nun,und
"F: Welches Wort ist kürzer, ""hier"" oder ""war""? A:","['hier', 'war']",war,beenden
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""völlig""? A:","['dann', 'völlig']",dann,noch
"Von den Wörtern ""tüfteln"" und ""offensiv"", welches hat weniger Buchstaben? ","['tüfteln', 'offensiv']",tüfteln,anach
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""gespürt""? A:","['mit', 'gespürt']",mit,ungern
"F: Welches Wort ist kürzer, ""abholen"" oder ""blamabel""? A:","['abholen', 'blamabel']",abholen,ungerne
"F: Welches Wort ist kürzer, ""mehr"" oder ""all""? A:","['mehr', 'all']",all,all
