Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ja""? A:","['Beispiel', 'ja']",ja,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""anderen""? A:","['nun', 'anderen']",nun,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""das""? A:","['zu', 'das']",zu,"das weinen"" oder ""dann""? "
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""ganz""? A:","['wissen', 'ganz']",ganz,wenn wir das heute darübe
"Von den Wörtern ""blamabel"" und ""sind"", welches hat weniger Buchstaben? ","['blamabel', 'sind']",sind,dann diese weniger wenich
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""war""? A:","['mehrere', 'war']",war,
"Von den Wörtern ""entsteht"" und ""tüfteln"", welches hat weniger Buchstaben? ","['entsteht', 'tüfteln']",tüfteln,auch wenndunker willte we
"Von den Wörtern ""brüllen"" und ""wirklich"", welches hat weniger Buchstaben? ","['brüllen', 'wirklich']",brüllen,"brüllen ""gebt"" unders"", w"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""Gebiss""? A:","['bald', 'Gebiss']",bald,"sie wort ist das will, ""w"
"Von den Wörtern ""bedrohen"" und ""lang"", welches hat weniger Buchstaben? ","['bedrohen', 'lang']",lang,"sicheren wörtern ""völlerö"
"Von den Wörtern ""geborene"" und ""sehr"", welches hat weniger Buchstaben? ","['geborene', 'sehr']",sehr,mehreren wörtern werdeste
"Von den Wörtern ""muss"" und ""Beispiel"", welches hat weniger Buchstaben? ","['muss', 'Beispiel']",muss,muss wills weniger wenich
"Von den Wörtern ""mulmig"" und ""reden"", welches hat weniger Buchstaben? ","['mulmig', 'reden']",reden,wurden will weniger wende
"F: Welches Wort ist kürzer, ""sehr"" oder ""sie""? A:","['sehr', 'sie']",sie,
"F: Welches Wort ist kürzer, ""in"" oder ""die""? A:","['in', 'die']",in,"die wort ist kürzer, welc"
"Von den Wörtern ""Abschied"" und ""muss"", welches hat weniger Buchstaben? ","['Abschied', 'muss']",muss,muss wills weniger wenige
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""Anteil""? A:","['will', 'Anteil']",will,wenn will ich willentsche
"F: Welches Wort ist kürzer, ""ja"" oder ""bedeutet""? A:","['ja', 'bedeutet']",ja,"ja, welches hat weniger b"
"Von den Wörtern ""versucht"" und ""mehr"", welches hat weniger Buchstaben? ","['versucht', 'mehr']",mehr,"mehreren wörtern ""völlig"""
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat weniger Buchstaben? ","['wenn', 'bedrohen']",wenn,nachbarn allen wenisch we
"Von den Wörtern ""muss"" und ""irgendwo"", welches hat weniger Buchstaben? ","['muss', 'irgendwo']",muss,muss wills weniger wenich
"Von den Wörtern ""Erkenntnisse"" und ""auch"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'auch']",auch,"hier allenmer will will, "
"Von den Wörtern ""kann"" und ""Abschied"", welches hat weniger Buchstaben? ","['kann', 'Abschied']",kann,nachbarn allen wenisch we
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""kann""? A:","['weinen', 'kann']",kann,wegen wenn ich allen bei 
"Von den Wörtern ""könnt"" und ""Gebiss"", welches hat weniger Buchstaben? ","['könnt', 'Gebiss']",könnt,wurden will weniger wende
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""am""? A:","['all', 'am']",am,am welches wort ist dann 
"F: Welches Wort ist kürzer, ""versucht"" oder ""beenden""? A:","['versucht', 'beenden']",beenden,
"Von den Wörtern ""könnt"" und ""besser"", welches hat weniger Buchstaben? ","['könnt', 'besser']",könnt,wurden will weniger wende
"Von den Wörtern ""nach"" und ""sowie"", welches hat weniger Buchstaben? ","['nach', 'sowie']",nach,darantenteigen wenitäten 
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""bedeutet""? A:","['gewinnt', 'bedeutet']",gewinnt,
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",im,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""gewinnt""? A:","['sie', 'gewinnt']",sie,"sie wort ist das will, ""w"
"Von den Wörtern ""zeit"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['zeit', 'Richterinnen']",zeit,sicheren wenin will wein 
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""beweise""? A:","['der', 'beweise']",der,
"Von den Wörtern ""sollen"" und ""daher"", welches hat weniger Buchstaben? ","['sollen', 'daher']",daher,daran denken wenitären wi
"F: Welches Wort ist kürzer, ""ja"" oder ""bedrohen""? A:","['ja', 'bedrohen']",ja,"ja, welches hat weniger b"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""man""? A:","['beweise', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""er""? A:","['man', 'er']",er,
"Von den Wörtern ""nicht"" und ""denken"", welches hat weniger Buchstaben? ","['nicht', 'denken']",nicht,wurden will weniger wende
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""einmal""? A:","['hier', 'einmal']",hier,"dann wenn ich ""wenn"" und "
"F: Welches Wort ist kürzer, ""namenlos"" oder ""bestens""? A:","['namenlos', 'bestens']",bestens,
"Von den Wörtern ""kann"" und ""offensiv"", welches hat weniger Buchstaben? ","['kann', 'offensiv']",kann,nachbarn allen wenisch we
"F: Welches Wort ist kürzer, ""ob"" oder ""nie""? A:","['ob', 'nie']",ob,ob wenn weniger buchstabe
"Von den Wörtern ""offensiv"" und ""lang"", welches hat weniger Buchstaben? ","['offensiv', 'lang']",lang,dann diese weniger wengli
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""weg""? A:","['da', 'weg']",da,
"Von den Wörtern ""erst"" und ""offensiv"", welches hat weniger Buchstaben? ","['erst', 'offensiv']",erst,mehreren wörtern werdenke
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""muss""? A:","['Gebiss', 'muss']",muss,
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""ich""? A:","['anderen', 'ich']",ich,
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""gedanke""? A:","['bedrohen', 'gedanke']",gedanke,
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""gezeigt""? A:","['neu', 'gezeigt']",neu,
"Von den Wörtern ""haben"" und ""fragen"", welches hat weniger Buchstaben? ","['haben', 'fragen']",haben,dann ich diesen bei wenn 
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""er""? A:","['rot', 'er']",er,erst wenn ich auch am bei
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""sie""? A:","['wertlos', 'sie']",sie,
"F: Welches Wort ist kürzer, ""ehe"" oder ""ganz""? A:","['ehe', 'ganz']",ehe,
"F: Welches Wort ist kürzer, ""variabel"" oder ""er""? A:","['variabel', 'er']",er,
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""bald""? A:","['völlig', 'bald']",bald,
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""ist""? A:","['da', 'ist']",da,"das weinen"" oder ""dann""? "
"F: Welches Wort ist kürzer, ""ja"" oder ""irgendwo""? A:","['ja', 'irgendwo']",ja,"solches wort ist kürzer, "
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""ich""? A:","['an', 'ich']",an,es war weniger buchentenb
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""er""? A:","['weg', 'er']",er,erst wenn ich auch am bei
"F: Welches Wort ist kürzer, ""er"" oder ""versucht""? A:","['er', 'versucht']",er,
"Von den Wörtern ""ganz"" und ""sowie"", welches hat weniger Buchstaben? ","['ganz', 'sowie']",ganz,"daranestaten, ""wenn"" unde"
"Von den Wörtern ""noch"" und ""irgendwo"", welches hat weniger Buchstaben? ","['noch', 'irgendwo']",noch,muss wills weniger wenige
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""bekannte""? A:","['gewinnt', 'bekannte']",gewinnt,
"Von den Wörtern ""sehr"" und ""entsteht"", welches hat weniger Buchstaben? ","['sehr', 'entsteht']",sehr,"nachbarn allen wenis "", """
"Von den Wörtern ""lebende"" und ""zwischen"", welches hat weniger Buchstaben? ","['lebende', 'zwischen']",lebende,langerschen weniderlest w
"F: Welches Wort ist kürzer, ""der"" oder ""auch""? A:","['der', 'auch']",der,
"F: Welches Wort ist kürzer, ""bald"" oder ""man""? A:","['bald', 'man']",man,
"Von den Wörtern ""daran"" und ""folgen"", welches hat weniger Buchstaben? ","['daran', 'folgen']",daran,daran denken wenitätes we
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""muss""? A:","['mulmig', 'muss']",muss,
"Von den Wörtern ""dann"" und ""versucht"", welches hat weniger Buchstaben? ","['dann', 'versucht']",dann,nachbarn allen wenisch we
"F: Welches Wort ist kürzer, ""rot"" oder ""will""? A:","['rot', 'will']",rot,
"Von den Wörtern ""unter"" und ""wissen"", welches hat weniger Buchstaben? ","['unter', 'wissen']",unter,wurden will weniger buchs
"F: Welches Wort ist kürzer, ""nun"" oder ""sich""? A:","['nun', 'sich']",nun,
"F: Welches Wort ist kürzer, ""ist"" oder ""muss""? A:","['ist', 'muss']",ist,"man ""erst"" oder ""auch""? a"
"Von den Wörtern ""ganz"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['ganz', 'Haaresbreite']",ganz,dann er sich der weinsen 
"F: Welches Wort ist kürzer, ""ja"" oder ""blamabel""? A:","['ja', 'blamabel']",ja,"ja, welches hat weniger b"
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""jemand""? A:","['viel', 'jemand']",viel,"dann wenn ich ""wenn"" und "
"Von den Wörtern ""Gleichheiten"" und ""sich"", welches hat weniger Buchstaben? ","['Gleichheiten', 'sich']",sich,"sind noch wenis ""geben"", "
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""im""? A:","['ich', 'im']",im,
"F: Welches Wort ist kürzer, ""aus"" oder ""nach""? A:","['aus', 'nach']",aus,
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""meinen""? A:","['sehr', 'meinen']",sehr,
"Von den Wörtern ""wenn"" und ""versucht"", welches hat weniger Buchstaben? ","['wenn', 'versucht']",wenn,mehreren wörtern werden w
"Von den Wörtern ""zeit"" und ""entsteht"", welches hat weniger Buchstaben? ","['zeit', 'entsteht']",zeit,"nachbarn allen wenis ""ged"
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""du""? A:","['neu', 'du']",du,
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""anderen""? A:","['irgendwo', 'anderen']",anderen,
"Von den Wörtern ""dann"" und ""Beispiel"", welches hat weniger Buchstaben? ","['dann', 'Beispiel']",dann,"sicheren wörtern ""geis"", "
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""tüfteln""? A:","['das', 'tüfteln']",das,
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""du""? A:","['bedeutet', 'du']",du,"du würdest ""du"" oder ""du"""
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""hier""? A:","['mulmig', 'hier']",hier,"mehrere liebende oder ""de"
"Von den Wörtern ""bekannte"" und ""sind"", welches hat weniger Buchstaben? ","['bekannte', 'sind']",sind,dann diese weniger wenige
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""man""? A:","['einfach', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""laufen""? A:","['hier', 'laufen']",hier,
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""weinen""? A:","['viel', 'weinen']",viel,
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""einfach""? A:","['mit', 'einfach']",mit,
"Von den Wörtern ""waren"" und ""fragen"", welches hat weniger Buchstaben? ","['waren', 'fragen']",waren,würde muss man diesen wil
"Von den Wörtern ""Rechenfehler"" und ""will"", welches hat weniger Buchstaben? ","['Rechenfehler', 'will']",will,wenn wirren wenis willian
"Von den Wörtern ""pulvrig"" und ""geborene"", welches hat weniger Buchstaben? ","['pulvrig', 'geborene']",pulvrig,"langerschen wenis ""ges"", "
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""neu""? A:","['an', 'neu']",an,
"F: Welches Wort hat weniger Buchstaben, ""weinen"" oder ""lang""? A:","['weinen', 'lang']",lang,wenn sich weniger buchaft
"F: Welches Wort ist kürzer, ""bestens"" oder ""Beispiel""? A:","['bestens', 'Beispiel']",bestens,
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""er""? A:","['irgendwo', 'er']",er,"erst wenn ich anteil""? a:"
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""tüfteln""? A:","['weg', 'tüfteln']",weg,"wegen wenn ich ""wenn"" und"
"F: Welches Wort ist kürzer, ""dann"" oder ""mit""? A:","['dann', 'mit']",mit,
"Von den Wörtern ""tadellos"" und ""kann"", welches hat weniger Buchstaben? ","['tadellos', 'kann']",kann,dann diese weniger wenige
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""war""? A:","['gedanke', 'war']",war,
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""auch""? A:","['sollen', 'auch']",auch,
"Von den Wörtern ""daran"" und ""Gebiss"", welches hat weniger Buchstaben? ","['daran', 'Gebiss']",daran,daran denken wenitäten we
"F: Welches Wort ist kürzer, ""sie"" oder ""dann""? A:","['sie', 'dann']",sie,
"Von den Wörtern ""ganz"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['ganz', 'Abweichungen']",ganz,"sind richterchen ""völlerm"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""sehen ""? A:","['lang', 'sehen ']",lang,
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""weg""? A:","['beweise', 'weg']",weg,"wegen wenn ich ""wenn""? a:"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""neu""? A:","['beweise', 'neu']",neu,
"F: Welches Wort ist kürzer, ""ja"" oder ""man""? A:","['ja', 'man']",ja,
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""jemand""? A:","['sind', 'jemand']",sind,
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""jemand""? A:","['ganz', 'jemand']",ganz,"mehrere liebende oder ""de"
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""zeit""? A:","['mulmig', 'zeit']",zeit,"mehrere liebende oder ""de"
"Von den Wörtern ""wurde"" und ""meinen"", welches hat weniger Buchstaben? ","['wurde', 'meinen']",wurde,würde muss man darüberant
"Von den Wörtern ""völlig"" und ""waren"", welches hat weniger Buchstaben? ","['völlig', 'waren']",waren,"würde muss man ""haben"", w"
"F: Welches Wort hat weniger Buchstaben, ""denken"" oder ""dann""? A:","['denken', 'dann']",dann,
"F: Welches Wort ist kürzer, ""verloren"" oder ""zu""? A:","['verloren', 'zu']",zu,
"Von den Wörtern ""tadellos"" und ""heut"", welches hat weniger Buchstaben? ","['tadellos', 'heut']",heut,"hier  #namensibinchen "" ("
"F: Welches Wort ist kürzer, ""da"" oder ""bekannte""? A:","['da', 'bekannte']",da,anderen will ich dann wen
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""darüber""? A:","['weg', 'darüber']",weg,
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""erzählt""? A:","['ehrenlos', 'erzählt']",erzählt,
"Von den Wörtern ""Bagger"" und ""dabei"", welches hat weniger Buchstaben? ","['Bagger', 'dabei']",dabei,"dann ich diesen sollte, """
"Von den Wörtern ""daran"" und ""analog"", welches hat weniger Buchstaben? ","['daran', 'analog']",daran,daran denken wenitätes we
"Von den Wörtern ""tadellos"" und ""sehr"", welches hat weniger Buchstaben? ","['tadellos', 'sehr']",sehr,"sicheren wörtern ""geis"", "
"F: Welches Wort ist kürzer, ""lang"" oder ""nun""? A:","['lang', 'nun']",nun,
"F: Welches Wort ist kürzer, ""hier"" oder ""war""? A:","['hier', 'war']",war,
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""völlig""? A:","['dann', 'völlig']",dann,ganz wenn weniger buchaft
"Von den Wörtern ""tüfteln"" und ""offensiv"", welches hat weniger Buchstaben? ","['tüfteln', 'offensiv']",tüfteln,langerschen wenisch wensi
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""gespürt""? A:","['mit', 'gespürt']",mit,
"F: Welches Wort ist kürzer, ""abholen"" oder ""blamabel""? A:","['abholen', 'blamabel']",abholen,am wegen weniger buchaft 
"F: Welches Wort ist kürzer, ""mehr"" oder ""all""? A:","['mehr', 'all']",all,
