Input,Options,Expected,Predicted
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the first word? A:","['Jake', 'threw', 'the', 'ball', 'halfway', 'to', 'Bill']",jake,jake threw the ball all t
"Q: What is the first word of the sentence ""Fanny loved talking to Mary""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",fanny,
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the first word? A:","['We', 'were', 'thankful', 'that', 'no', 'one', 'had', 'been', 'hurt']",we,were the last words the n
"Q: What is the first word of the sentence ""Nora sent the book to London""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",nora,nora sent the book to lon
"Q: What is the first word of the sentence ""The judge offered a prize to the winner""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",the,"the first word ""tomato""? "
"Write the first word of the sentence ""Andy promised we would go"": ","['Andy', 'promised', 'we', 'would', 'go']",andy,
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the first word? A:","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",the,
"Q: In the sentence ""Herman whipped the cream"", what is the first word? A:","['Herman', 'whipped', 'the', 'cream']",herman,
"Q: What is the first word of the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",people,"people that they do not""?"
"Q: What is the first word of the sentence ""The book which inspired them was very long""? A:","['The', 'book', 'which', 'inspired', 'them', 'was', 'very', 'long']",the,
"Q: What is the first word of the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",john,john told mary to kiss hi
"Q: What is the first word of the sentence ""The mouse was chased by the cat""? A:","['The', 'mouse', 'was', 'chased', 'by', 'the', 'cat']",the,the dog barked at the cat
"Q: What is the first word of the sentence ""Jessica sprayed water at me""? A:","['Jessica', 'sprayed', 'water', 'at', 'me']",jessica,jessica loaded boxes on t
"Q: What is the first word of the sentence ""Students sent letters to the teacher""? A:","['Students', 'sent', 'letters', 'to', 'the', 'teacher']",students,students sneakers were de
"Write the first word of the sentence ""The butcher cuts the meat"": ","['The', 'butcher', 'cuts', 'the', 'meat']",the,
"Q: What is the first word of the sentence ""Bill drank from the hose""? A:","['Bill', 'drank', 'from', 'the', 'hose']",bill,bill went to the hospital
"Write the first word of the sentence ""I know the people that voted in the election"": ","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",i,it is obvious to the word
"Q: In the sentence ""The child broke the teapot by accident"", what is the first word? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",the,
"Q: In the sentence ""That chisel carved the statue"", what is the first word? A:","['That', 'chisel', 'carved', 'the', 'statue']",that,
"Q: In the sentence ""John learned a lesson"", what is the first word? A:","['John', 'learned', 'a', 'lesson']",john,john whispered that mary 
"Q: In the sentence ""The boy swims"", what is the first word? A:","['The', 'boy', 'swims']",the,
"Q: In the sentence ""The child put the toy on the table"", what is the first word? A:","['The', 'child', 'put', 'the', 'toy', 'on', 'the', 'table']",the,
"Write the first word of the sentence ""I did not understand"": ","['I', 'did', 'not', 'understand']",i,
"Q: What is the first word of the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a,almost no lands and almos
"Q: What is the first word of the sentence ""Mary talks to any student""? A:","['Mary', 'talks', 'to', 'any', 'student']",mary,
"Q: In the sentence ""John went to the store"", what is the first word? A:","['John', 'went', 'to', 'the', 'store']",john,
"Write the first word of the sentence ""Poseidon appears to own a dragon"": ","['Poseidon', 'appears', 'to', 'own', 'a', 'dragon']",poseidon,
"Q: In the sentence ""Few approve of our remedy"", what is the first word? A:","['Few', 'approve', 'of', 'our', 'remedy']",few,ferrymandriedemardsunders
"Write the first word of the sentence ""Tess was knocking at the door"": ","['Tess', 'was', 'knocking', 'at', 'the', 'door']",tess,
"Q: What is the first word of the sentence ""Angus is not leaving""? A:","['Angus', 'is', 'not', 'leaving']",angus,angus is around the word 
"Write the first word of the sentence ""I sent it to you"": ","['I', 'sent', 'it', 'to', 'you']",i,it would be difficult to 
"Write the first word of the sentence ""John tried to please Stephen"": ","['John', 'tried', 'to', 'please', 'Stephen']",john,
"Q: What is the first word of the sentence ""John fears dogs""? A:","['John', 'fears', 'dogs']",john,john is eager to eat aspa
"Write the first word of the sentence ""The scene of the movie was in Chicago"": ","['The', 'scene', 'of', 'the', 'movie', 'was', 'in', 'Chicago']",the,the second season was rel
"Write the first word of the sentence ""The artist drew the child with a pencil"": ","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",the,
"Q: In the sentence ""They have no car"", what is the first word? A:","['They', 'have', 'no', 'car']",they,they are going to be some
"Write the first word of the sentence ""This teacher is a genius"": ","['This', 'teacher', 'is', 'a', 'genius']",this,this song is so sweet tha
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the first word? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",pat,patricia tossed the ball 
"Q: In the sentence ""A serious accident happened in front of them"", what is the first word? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",a,appointments to the word 
"Q: What is the first word of the sentence ""Someone attended every seminar""? A:","['Someone', 'attended', 'every', 'seminar']",someone,someone solved the proble
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the first word? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost,almost every word would b
"Q: What is the first word of the sentence ""The new policy was approved by the executive committee""? A:","['The', 'new', 'policy', 'was', 'approved', 'by', 'the', 'executive', 'committee']",the,"the first word committee"""
"Q: What is the first word of the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",last,last night she did not wa
"Q: What is the first word of the sentence ""You married no one""? A:","['You', 'married', 'no', 'one']",you,young people to the word 
"Q: In the sentence ""I climbed up the tree"", what is the first word? A:","['I', 'climbed', 'up', 'the', 'tree']",i,
"Q: What is the first word of the sentence ""Several people are sick""? A:","['Several', 'people', 'are', 'sick']",several,"several people are sick""?"
"Q: What is the first word of the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",it,it is likely that bill li
"Q: What is the first word of the sentence ""John made Mary cook Korean food""? A:","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john,john was longer in the se
"Q: In the sentence ""John promised Mary that he would leave"", what is the first word? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",john,john said he would drive 
"Q: In the sentence ""I read a statement about that man"", what is the first word? A:","['I', 'read', 'a', 'statement', 'about', 'that', 'man']",i,it is likely that john wi
"Q: What is the first word of the sentence ""I doubt you can help me in understanding this""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",i,if you will win any any f
"Q: What is the first word of the sentence ""Mary was respected by John""? A:","['Mary', 'was', 'respected', 'by', 'John']",mary,"mary, what is the last wo"
"Q: What is the first word of the sentence ""The teacher is proud of his students""? A:","['The', 'teacher', 'is', 'proud', 'of', 'his', 'students']",the,the modern experiments in
"Write the first word of the sentence ""He kissed her"": ","['He', 'kissed', 'her']",he,
"Q: What is the first word of the sentence ""The mushrooms were sliced by the cook""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",the,
"Write the first word of the sentence ""I sent a surprise present to John"": ","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i,
"Write the first word of the sentence ""Everyone thinks he is smart"": ","['Everyone', 'thinks', 'he', 'is', 'smart']",everyone,
"Q: What is the first word of the sentence ""Many fish are in the sea""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",many,many people were fond of 
"Write the first word of the sentence ""The man killed the king with the knife"": ","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",the,"then, the man i saw kille"
"Write the first word of the sentence ""A fire raged all through the mountains"": ","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",a,"allahabad, a large mainla"
"Write the first word of the sentence ""The twins might have both been at the party"": ","['The', 'twins', 'might', 'have', 'both', 'been', 'at', 'the', 'party']",the,
"Write the first word of the sentence ""He washed her"": ","['He', 'washed', 'her']",he,he was going to be a good
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the first word? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",joseph,joseph has forgotten how 
"Q: In the sentence ""John spoke intimately to Mary"", what is the first word? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",john,
"Write the first word of the sentence ""I hope to study in France"": ","['I', 'hope', 'to', 'study', 'in', 'France']",i,i wonder what job they me
"Q: What is the first word of the sentence ""The captain named the ship Seafarer""? A:","['The', 'captain', 'named', 'the', 'ship', 'Seafarer']",the,the captain said that the
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the first word? A:","['Fanny', 'pulled', 'the', 'blanket', 'over', 'her']",fanny,fanny pulled her hair by 
"Write the first word of the sentence ""I was hunting in the woods"": ","['I', 'was', 'hunting', 'in', 'the', 'woods']",i,
"Write the first word of the sentence ""She writes more clearly than she speaks"": ","['She', 'writes', 'more', 'clearly', 'than', 'she', 'speaks']",she,"she writes, ""sandy"", whic"
"Write the first word of the sentence ""Tom will not leave"": ","['Tom', 'will', 'not', 'leave']",tom,
"Write the first word of the sentence ""The son took care of his parents"": ","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",the,they did not know who the
"Write the first word of the sentence ""Mary taught John linguistics"": ","['Mary', 'taught', 'John', 'linguistics']",mary,
"Q: What is the first word of the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost,
"Write the first word of the sentence ""A large dog chased a small cat"": ","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a,
"Q: What is the first word of the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",i,ice creamed with a hammer
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the first word? A:","['The', 'weights', 'made', 'the', 'rope', 'stretch', 'over', 'the', 'pulley']",the,
"Write the first word of the sentence ""That surprised me"": ","['That', 'surprised', 'me']",that,that word comes right aft
"Write the first word of the sentence ""I would prefer to leave"": ","['I', 'would', 'prefer', 'to', 'leave']",i,inez would be able to do 
"Q: In the sentence ""John can kick the ball"", what is the first word? A:","['John', 'can', 'kick', 'the', 'ball']",john,
"Q: What is the first word of the sentence ""Linda taped the picture to the wall""? A:","['Linda', 'taped', 'the', 'picture', 'to', 'the', 'wall']",linda,linda taped the picture o
"Q: What is the first word of the sentence ""John believes that Bill saw him""? A:","['John', 'believes', 'that', 'Bill', 'saw', 'him']",john,john said he would driver
"Write the first word of the sentence ""John said Mary went to the store quickly"": ","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",john,
"Q: What is the first word of the sentence ""The dog fears thunder""? A:","['The', 'dog', 'fears', 'thunder']",the,"then he went to the town"""
"Write the first word of the sentence ""Dave was given the margarita mix"": ","['Dave', 'was', 'given', 'the', 'margarita', 'mix']",dave,
"Q: In the sentence ""Ron certainly will buy a dog"", what is the first word? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",ron,
"Q: What is the first word of the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",jason,jason persuaded medea to 
"Q: What is the first word of the sentence ""The storm arrived after the picnic""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",the,the storm all ready for t
"Write the first word of the sentence ""John lay the ball in the box"": ","['John', 'lay', 'the', 'ball', 'in', 'the', 'box']",john,
"Q: What is the first word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",reading,reading about herself the
"Q: In the sentence ""I believe there to be no way out"", what is the first word? A:","['I', 'believe', 'there', 'to', 'be', 'no', 'way', 'out']",i,intended to be quite a do
"Write the first word of the sentence ""An owl hunts mice"": ","['An', 'owl', 'hunts', 'mice']",an,
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the first word? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",it,it is likely that bill li
"Write the first word of the sentence ""Over the fort fluttered a large flag"": ","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",over,
"Q: What is the first word of the sentence ""Some people yell at dogs""? A:","['Some', 'people', 'yell', 'at', 'dogs']",some,someone something in the 
"Write the first word of the sentence ""John told Mary to kiss him"": ","['John', 'told', 'Mary', 'to', 'kiss', 'him']",john,
"Q: What is the first word of the sentence ""the girls likes themselves""? A:","['the', 'girls', 'likes', 'themselves']",the,
"Q: What is the first word of the sentence ""That joke never fails to amuse""? A:","['That', 'joke', 'never', 'fails', 'to', 'amuse']",that,
"Q: In the sentence ""That picture of Susan offended her"", what is the first word? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",that,that word comes right aft
"Q: What is the first word of the sentence ""John owns the book""? A:","['John', 'owns', 'the', 'book']",john,john is eager to examine 
"Write the first word of the sentence ""He became fond of peanuts"": ","['He', 'became', 'fond', 'of', 'peanuts']",he,henri harriet and elizabe
"Q: What is the first word of the sentence ""Susan told her a story""? A:","['Susan', 'told', 'her', 'a', 'story']",susan,
"Q: What is the first word of the sentence ""Hard work resulted in high grades""? A:","['Hard', 'work', 'resulted', 'in', 'high', 'grades']",hard,
"Q: In the sentence ""She fell in love"", what is the first word? A:","['She', 'fell', 'in', 'love']",she,
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the first word? A:","['Terry', 'touched', 'Bill', 'on', 'the', 'shoulder']",terry,
"Q: What is the first word of the sentence ""The beaver built a dam""? A:","['The', 'beaver', 'built', 'a', 'dam']",the,
"Q: What is the first word of the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",i,"it was later calendar""? a"
"Q: In the sentence ""The dog caught the cat"", what is the first word? A:","['The', 'dog', 'caught', 'the', 'cat']",the,"the dog fears thunder""? a"
"Q: What is the first word of the sentence ""I sensed his eagerness""? A:","['I', 'sensed', 'his', 'eagerness']",i,it was obvious to sing at
"Q: What is the first word of the sentence ""A chair was broken""? A:","['A', 'chair', 'was', 'broken']",a,
"Q: In the sentence ""Ron definitely has bought a dog"", what is the first word? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",ron,ronnette has more letters
"Write the first word of the sentence ""John talked to Bill about himself"": ","['John', 'talked', 'to', 'Bill', 'about', 'himself']",john,
"Write the first word of the sentence ""Her sister hurried"": ","['Her', 'sister', 'hurried']",her,
"Q: In the sentence ""I know the person whose mother died"", what is the first word? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",i,it is likely that john wi
"Write the first word of the sentence ""He figured it out"": ","['He', 'figured', 'it', 'out']",he,he took it for granted th
"Write the first word of the sentence ""It was Tom who spilled beer on this couch"": ","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",it,it was obviously about pu
"Q: In the sentence ""John got the book from Bill"", what is the first word? A:","['John', 'got', 'the', 'book', 'from', 'Bill']",john,john said that he was hno
"Q: In the sentence ""Pat is either stupid or a liar"", what is the first word? A:","['Pat', 'is', 'either', 'stupid', 'or', 'a', 'liar']",pat,"patiently, and all the st"
"Write the first word of the sentence ""The witch poisoned the children"": ","['The', 'witch', 'poisoned', 'the', 'children']",the,they made the room enjoy 
"Q: What is the first word of the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",the,there were several doctor
"Write the first word of the sentence ""Paul had an affair"": ","['Paul', 'had', 'an', 'affair']",paul,paula had a career in the
"Q: In the sentence ""Bill wants Susan to leave"", what is the first word? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",bill,bill sent the book to pic
"Write the first word of the sentence ""Mary will play the violin soon"": ","['Mary', 'will', 'play', 'the', 'violin', 'soon']",mary,"mary, while you play in t"
"Q: In the sentence ""The student knows the answers"", what is the first word? A:","['The', 'student', 'knows', 'the', 'answers']",the,
"Q: In the sentence ""John wants him to leave"", what is the first word? A:","['John', 'wants', 'him', 'to', 'leave']",john,johnathan received an ann
"Write the first word of the sentence ""Amanda carried the package from Boston to New York"": ","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",amanda,amanda carried the packag
"Q: In the sentence ""Rosemary hates New York"", what is the first word? A:","['Rosemary', 'hates', 'New', 'York']",rosemary,
"Q: What is the first word of the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",mary,mary saw the boy walking 
"Write the first word of the sentence ""We made enough puddings to last for days"": ","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",we,
"Q: What is the first word of the sentence ""This flyer and that flyer differ""? A:","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this,
"Q: In the sentence ""No one could remove the blood on the wall"", what is the first word? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",no,nothing but this sounding
"Q: What is the first word of the sentence ""I bought some flowers for Manuel""? A:","['I', 'bought', 'some', 'flowers', 'for', 'Manuel']",i,"i, i believe, ""lemons""? a"
"Write the first word of the sentence ""John is eager to please Kim"": ","['John', 'is', 'eager', 'to', 'please', 'Kim']",john,"john, which word immediat"
"Write the first word of the sentence ""They believe it to be easy to annoy Ben"": ","['They', 'believe', 'it', 'to', 'be', 'easy', 'to', 'annoy', 'Ben']",they,
"Q: What is the first word of the sentence ""We forgot our invitations""? A:","['We', 'forgot', 'our', 'invitations']",we,
"Q: In the sentence ""I sensed his eagerness"", what is the first word? A:","['I', 'sensed', 'his', 'eagerness']",i,"it was annoying mary""? a:"
"Write the first word of the sentence ""My brother likes collecting jazz records"": ","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my,mike coffee in the senten
"Q: What is the first word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:","['Those', 'bandits', 'attacked', 'Emma', 'and', 'Harriet', 'yesterday']",those,those men who were part o
"Q: In the sentence ""I broke twigs off those branches"", what is the first word? A:","['I', 'broke', 'twigs', 'off', 'those', 'branches']",i,imaginations in the sente
"Q: What is the first word of the sentence ""John learned a lesson""? A:","['John', 'learned', 'a', 'lesson']",john,"john whispered the news""?"
"Write the first word of the sentence ""The barber shaved my chin"": ","['The', 'barber', 'shaved', 'my', 'chin']",the,the cartoon mystery start
"Q: What is the first word of the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",someone,"someone smiled at mary""? "
"Q: What is the first word of the sentence ""John remained somewhat calm""? A:","['John', 'remained', 'somewhat', 'calm']",john,
"Q: What is the first word of the sentence ""There is a bench for you to sit on""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",there,
"Q: What is the first word of the sentence ""That monkey is eating the banana""? A:","['That', 'monkey', 'is', 'eating', 'the', 'banana']",that,that monkey is eating the
"Write the first word of the sentence ""Nora sent Peter the book"": ","['Nora', 'sent', 'Peter', 'the', 'book']",nora,nora sent the book to lon
"Write the first word of the sentence ""I compared Ginger to Fred"": ","['I', 'compared', 'Ginger', 'to', 'Fred']",i,
"Write the first word of the sentence ""The meat cuts easily"": ","['The', 'meat', 'cuts', 'easily']",the,
"Q: What is the first word of the sentence ""Carmen bought Mary a dress""? A:","['Carmen', 'bought', 'Mary', 'a', 'dress']",carmen,carments paid foraging ma
"Q: What is the first word of the sentence ""Mary believed John to have loved her""? A:","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary,
"Q: In the sentence ""Nobody likes us"", what is the first word? A:","['Nobody', 'likes', 'us']",nobody,
"Q: In the sentence ""Mary is more than six feet tall"", what is the first word? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",mary,
"Q: What is the first word of the sentence ""Doug went to Chicago""? A:","['Doug', 'went', 'to', 'Chicago']",doug,douglas intended to do hi
"Q: In the sentence ""I ate deep fried muffins"", what is the first word? A:","['I', 'ate', 'deep', 'fried', 'muffins']",i,
"Write the first word of the sentence ""Mary believed John to have loved her"": ","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary,
"Q: What is the first word of the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",ellen,ellen said that she was g
"Q: What is the first word of the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",we,we all thought her a larg
"Write the first word of the sentence ""This flyer and that flyer differ"": ","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this,
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the first word? A:","['The', 'farmer', 'loaded', 'apples', 'into', 'the', 'cart']",the,"the cat had fixed apples"""
"Write the first word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",brutus,
"Q: What is the first word of the sentence ""John put a book on the table""? A:","['John', 'put', 'a', 'book', 'on', 'the', 'table']",john,
"Q: What is the first word of the sentence ""Paula spanked the naughty child on the back""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",paula,paula hammered the ngea s
"Q: What is the first word of the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",the,
"Q: In the sentence ""I sent a surprise present to John"", what is the first word? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i,it is obvious to examine 
"Q: What is the first word of the sentence ""even the student left""? A:","['even', 'the', 'student', 'left']",even,
"Q: What is the first word of the sentence ""Mike will sing if you will""? A:","['Mike', 'will', 'sing', 'if', 'you', 'will']",mike,mike talks to any one who
"Q: What is the first word of the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",there,there was a short audienc
"Write the first word of the sentence ""The termites destroyed the sand castle"": ","['The', 'termites', 'destroyed', 'the', 'sand', 'castle']",the,
"Write the first word of the sentence ""Frances hid the presents in the drawer"": ","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",frances,
"Q: What is the first word of the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",mary,mary convinced me that th
"Q: In the sentence ""I hit the ball"", what is the first word? A:","['I', 'hit', 'the', 'ball']",i,it is a roadway that you 
"Write the first word of the sentence ""He began writing poems"": ","['He', 'began', 'writing', 'poems']",he,
"Q: In the sentence ""John bit the apple"", what is the first word? A:","['John', 'bit', 'the', 'apple']",john,
"Q: What is the first word of the sentence ""Those monkeys are eating the banana""? A:","['Those', 'monkeys', 'are', 'eating', 'the', 'banana']",those,those monkeys are eating 
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the first word? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",carmen,"carmen oates, and the dec"
"Write the first word of the sentence ""Jackie chased the thief"": ","['Jackie', 'chased', 'the', 'thief']",jackie,
"Write the first word of the sentence ""Carrie touched that cat"": ","['Carrie', 'touched', 'that', 'cat']",carrie,carried the ball back to 
"Write the first word of the sentence ""I hit the ball"": ","['I', 'hit', 'the', 'ball']",i,it would be easy to play 
"Q: In the sentence ""John is in the room"", what is the first word? A:","['John', 'is', 'in', 'the', 'room']",john,
"Q: In the sentence ""My brother likes collecting jazz records"", what is the first word? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my,
"Q: What is the first word of the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",susan,
"Write the first word of the sentence ""John made Mary cook Korean food"": ","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john,
"Q: What is the first word of the sentence ""We took the car to the town""? A:","['We', 'took', 'the', 'car', 'to', 'the', 'town']",we,we made them take the mon
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the first word? A:","['John', 'scratched', 'his', 'arm', 'and', 'Mary', 'did', 'too']",john,
"Q: In the sentence ""The brave are not afraid to die"", what is the first word? A:","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",the,"the last word is said""? a"
