Input,Options,Expected,Predicted
"Q: What is the first word of the sentence ""The force of the wind broke the window""? A:","['The', 'force', 'of', 'the', 'wind', 'broke', 'the', 'window']",The,the force of the window b
"Q: In the sentence ""I compared Ginger to Fred"", what is the first word? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",I,i compared ginger to fred
"Write the first word of the sentence ""Clouds cleared from the sky"": ","['Clouds', 'cleared', 'from', 'the', 'sky']",Clouds,clouds cleared from the s
"Q: In the sentence ""Drowning cats is against the law"", what is the first word? A:","['Drowning', 'cats', 'is', 'against', 'the', 'law']",Drowning,drowning cats is against 
"Q: In the sentence ""A hundred men lifted the table together"", what is the first word? A:","['A', 'hundred', 'men', 'lifted', 'the', 'table', 'together']",A,a hundred men lifted the 
"Q: In the sentence ""Tamara poured water into the bowl"", what is the first word? A:","['Tamara', 'poured', 'water', 'into', 'the', 'bowl']",Tamara,tamara poured water into 
"Write the first word of the sentence ""I read a statement which was about that man"": ","['I', 'read', 'a', 'statement', 'which', 'was', 'about', 'that', 'man']",I,i read a statement which 
"Q: In the sentence ""She was sent to Seoul"", what is the first word? A:","['She', 'was', 'sent', 'to', 'Seoul']",She,she was sent to seoul? a:
"Q: What is the first word of the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",Oil,oil spread over the sea s
"Q: What is the first word of the sentence ""I wonder what John bought""? A:","['I', 'wonder', 'what', 'John', 'bought']",I,i wonder what john bought
"Q: What is the first word of the sentence ""A magazine appeared on the newsstands""? A:","['A', 'magazine', 'appeared', 'on', 'the', 'newsstands']",A,appeared on the newsstand
"Write the first word of the sentence ""I gave a book to Bill to read"": ","['I', 'gave', 'a', 'book', 'to', 'Bill', 'to', 'read']",I,"i gave a book to read"":"
"Q: What is the first word of the sentence ""Sharon fainted from hunger""? A:","['Sharon', 'fainted', 'from', 'hunger']",Sharon,sharon fainted from hunge
"Write the first word of the sentence ""I bought it to read"": ","['I', 'bought', 'it', 'to', 'read']",I,i bought it to read it to
"Q: In the sentence ""He began writing poems"", what is the first word? A:","['He', 'began', 'writing', 'poems']",He,he began writing poems? a
"Write the first word of the sentence ""Carla shoveled the snow from near the bushes"": ","['Carla', 'shoveled', 'the', 'snow', 'from', 'near', 'the', 'bushes']",Carla,carla shoveled the snow f
"Write the first word of the sentence ""I could have been flying helicopters by now"": ","['I', 'could', 'have', 'been', 'flying', 'helicopters', 'by', 'now']",I,i could have been helicop
"Q: In the sentence ""That is a bird"", what is the first word? A:","['That', 'is', 'a', 'bird']",That,"that is a bird""? a:"
"Q: What is the first word of the sentence ""John drove the car""? A:","['John', 'drove', 'the', 'car']",John,john drove the car? a:
"Write the first word of the sentence ""Many people were dying of thirst"": ","['Many', 'people', 'were', 'dying', 'of', 'thirst']",Many,many people were dying of
"Q: What is the first word of the sentence ""We want John to win""? A:","['We', 'want', 'John', 'to', 'win']",We," e want john to win""? a:"
"Write the first word of the sentence ""Gerry became quite conservative"": ","['Gerry', 'became', 'quite', 'conservative']",Gerry,gerry became quite conser
"Q: In the sentence ""The secretary transcribed the speech into the record"", what is the first word? A:","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",The,the secretary transcribed
"Q: What is the first word of the sentence ""I cycled around France""? A:","['I', 'cycled', 'around', 'France']",I,i cycled around france? a
"Q: In the sentence ""It will rain tomorrow"", what is the first word? A:","['It', 'will', 'rain', 'tomorrow']",It,"it will rain tomorrow""? a"
"Q: What is the first word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",Brutus,brutus murdered julius ca
"Q: What is the first word of the sentence ""Amanda drove the package to Pamela""? A:","['Amanda', 'drove', 'the', 'package', 'to', 'Pamela']",Amanda,amanda drove the package 
"Q: In the sentence ""Roses flowered in the garden"", what is the first word? A:","['Roses', 'flowered', 'in', 'the', 'garden']",Roses,roses flowered in the gar
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the first word? A:","['Jake', 'threw', 'the', 'ball', 'halfway', 'to', 'Bill']",Jake,jake threw the ball halfw
"Q: What is the first word of the sentence ""Fanny loved talking to Mary""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",Fanny,fanny loved talking to ma
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the first word? A:","['We', 'were', 'thankful', 'that', 'no', 'one', 'had', 'been', 'hurt']",We, e were thankful that no 
"Q: What is the first word of the sentence ""Nora sent the book to London""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",Nora,nora sent the book to lon
"Q: What is the first word of the sentence ""The judge offered a prize to the winner""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",The,the judge offered a prize
"Write the first word of the sentence ""Andy promised we would go"": ","['Andy', 'promised', 'we', 'would', 'go']",Andy,andy promised we would go
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the first word? A:","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",The,"the dentist was examined"""
"Q: In the sentence ""Herman whipped the cream"", what is the first word? A:","['Herman', 'whipped', 'the', 'cream']",Herman,herman whipped the cream 
"Q: What is the first word of the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",People,people from tucson think 
"Q: What is the first word of the sentence ""The book which inspired them was very long""? A:","['The', 'book', 'which', 'inspired', 'them', 'was', 'very', 'long']",The,the book which inspired t
"Q: What is the first word of the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",John,john tried to be a good b
"Q: What is the first word of the sentence ""The mouse was chased by the cat""? A:","['The', 'mouse', 'was', 'chased', 'by', 'the', 'cat']",The,the mouse was chased by t
"Q: What is the first word of the sentence ""Jessica sprayed water at me""? A:","['Jessica', 'sprayed', 'water', 'at', 'me']",Jessica,jessica sprayed water at 
"Q: What is the first word of the sentence ""Students sent letters to the teacher""? A:","['Students', 'sent', 'letters', 'to', 'the', 'teacher']",Students,students sent letters to 
"Write the first word of the sentence ""The butcher cuts the meat"": ","['The', 'butcher', 'cuts', 'the', 'meat']",The,the butcher cuts the meat
"Q: What is the first word of the sentence ""Bill drank from the hose""? A:","['Bill', 'drank', 'from', 'the', 'hose']",Bill,bill drank from the hose?
"Write the first word of the sentence ""I know the people that voted in the election"": ","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",I,"in the elections, the peo"
"Q: In the sentence ""The child broke the teapot by accident"", what is the first word? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",The,the child broke the teapo
"Q: In the sentence ""That chisel carved the statue"", what is the first word? A:","['That', 'chisel', 'carved', 'the', 'statue']",That,that chisel carved the st
"Q: In the sentence ""John learned a lesson"", what is the first word? A:","['John', 'learned', 'a', 'lesson']",John,"john learned a lesson""? a"
"Q: In the sentence ""The boy swims"", what is the first word? A:","['The', 'boy', 'swims']",The,the boy swims? a:
"Q: In the sentence ""The child put the toy on the table"", what is the first word? A:","['The', 'child', 'put', 'the', 'toy', 'on', 'the', 'table']",The,the child put the toy on 
"Write the first word of the sentence ""I did not understand"": ","['I', 'did', 'not', 'understand']",I,i did not understand what
"Q: What is the first word of the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",A,a large dog chased a smal
"Q: What is the first word of the sentence ""Mary talks to any student""? A:","['Mary', 'talks', 'to', 'any', 'student']",Mary,mary talks to any student
"Q: In the sentence ""John went to the store"", what is the first word? A:","['John', 'went', 'to', 'the', 'store']",John,"john went to the store""? "
"Write the first word of the sentence ""Poseidon appears to own a dragon"": ","['Poseidon', 'appears', 'to', 'own', 'a', 'dragon']",Poseidon,poseidon appears to own a
"Q: In the sentence ""Few approve of our remedy"", what is the first word? A:","['Few', 'approve', 'of', 'our', 'remedy']",Few,few approve of our remedy
"Write the first word of the sentence ""Tess was knocking at the door"": ","['Tess', 'was', 'knocking', 'at', 'the', 'door']",Tess,tess was knocking at the 
"Q: What is the first word of the sentence ""Angus is not leaving""? A:","['Angus', 'is', 'not', 'leaving']",Angus,angus is leaving? a:
"Write the first word of the sentence ""I sent it to you"": ","['I', 'sent', 'it', 'to', 'you']",I,"i sent it to you"":"
"Write the first word of the sentence ""John tried to please Stephen"": ","['John', 'tried', 'to', 'please', 'Stephen']",John,john tried to please step
"Q: What is the first word of the sentence ""John fears dogs""? A:","['John', 'fears', 'dogs']",John,"john fears dogs""? a:"
"Write the first word of the sentence ""The scene of the movie was in Chicago"": ","['The', 'scene', 'of', 'the', 'movie', 'was', 'in', 'Chicago']",The,the scene of the movie wa
"Write the first word of the sentence ""The artist drew the child with a pencil"": ","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",The,the artist drew the child
"Q: In the sentence ""They have no car"", what is the first word? A:","['They', 'have', 'no', 'car']",They,they have no car? a:
"Write the first word of the sentence ""This teacher is a genius"": ","['This', 'teacher', 'is', 'a', 'genius']",This,"this teacher is a genius"""
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the first word? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",Pat,pat promised leslie to be
"Q: In the sentence ""A serious accident happened in front of them"", what is the first word? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",A,accident?
"Q: What is the first word of the sentence ""Someone attended every seminar""? A:","['Someone', 'attended', 'every', 'seminar']",Someone,someone attended every se
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the first word? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,almost no lawyer could an
"Q: What is the first word of the sentence ""The new policy was approved by the executive committee""? A:","['The', 'new', 'policy', 'was', 'approved', 'by', 'the', 'executive', 'committee']",The,the new policy was approv
"Q: What is the first word of the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",Last,last year i saw this film
"Q: What is the first word of the sentence ""You married no one""? A:","['You', 'married', 'no', 'one']",You,"you married no one else""?"
"Q: In the sentence ""I climbed up the tree"", what is the first word? A:","['I', 'climbed', 'up', 'the', 'tree']",I,"i climbed up the tree""? a"
"Q: What is the first word of the sentence ""Several people are sick""? A:","['Several', 'people', 'are', 'sick']",Several,several people are sick? 
"Q: What is the first word of the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",It,it is certain that john h
"Q: What is the first word of the sentence ""John made Mary cook Korean food""? A:","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",John,john made korean food kor
"Q: In the sentence ""John promised Mary that he would leave"", what is the first word? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",John,john promised mary that h
"Q: In the sentence ""I read a statement about that man"", what is the first word? A:","['I', 'read', 'a', 'statement', 'about', 'that', 'man']",I,i read a statement about 
"Q: What is the first word of the sentence ""I doubt you can help me in understanding this""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",I,i doubt you can help me i
"Q: What is the first word of the sentence ""Mary was respected by John""? A:","['Mary', 'was', 'respected', 'by', 'John']",Mary,mary was respected by joh
"Q: What is the first word of the sentence ""The teacher is proud of his students""? A:","['The', 'teacher', 'is', 'proud', 'of', 'his', 'students']",The,the teacher is proud of h
"Write the first word of the sentence ""He kissed her"": ","['He', 'kissed', 'her']",He,her kissed her when she w
"Q: What is the first word of the sentence ""The mushrooms were sliced by the cook""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",The,the mushrooms were sliced
"Write the first word of the sentence ""I sent a surprise present to John"": ","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",I,i sent a surprise present
"Write the first word of the sentence ""Everyone thinks he is smart"": ","['Everyone', 'thinks', 'he', 'is', 'smart']",Everyone,everyone thinks he is sma
"Q: What is the first word of the sentence ""Many fish are in the sea""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",Many,"many fish are in the sea"""
"Write the first word of the sentence ""The man killed the king with the knife"": ","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",The,the man killed the knife 
"Write the first word of the sentence ""A fire raged all through the mountains"": ","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",A,a fire raged all through 
"Write the first word of the sentence ""The twins might have both been at the party"": ","['The', 'twins', 'might', 'have', 'both', 'been', 'at', 'the', 'party']",The,the twins might have been
"Write the first word of the sentence ""He washed her"": ","['He', 'washed', 'her']",He,her washed her head washe
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the first word? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",Joseph,joseph has forgotten how 
"Q: In the sentence ""John spoke intimately to Mary"", what is the first word? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",John,john spoke intimately to 
"Write the first word of the sentence ""I hope to study in France"": ","['I', 'hope', 'to', 'study', 'in', 'France']",I,in france:
"Q: What is the first word of the sentence ""The captain named the ship Seafarer""? A:","['The', 'captain', 'named', 'the', 'ship', 'Seafarer']",The,the captain named the shi
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the first word? A:","['Fanny', 'pulled', 'the', 'blanket', 'over', 'her']",Fanny,fanny pulled the blanket 
"Write the first word of the sentence ""I was hunting in the woods"": ","['I', 'was', 'hunting', 'in', 'the', 'woods']",I,"in the sentence ""i was hu"
"Write the first word of the sentence ""She writes more clearly than she speaks"": ","['She', 'writes', 'more', 'clearly', 'than', 'she', 'speaks']",She,she writes more clearly t
"Write the first word of the sentence ""Tom will not leave"": ","['Tom', 'will', 'not', 'leave']",Tom,"tom will not leave"":"
"Write the first word of the sentence ""The son took care of his parents"": ","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",The,the son took care of his 
"Write the first word of the sentence ""Mary taught John linguistics"": ","['Mary', 'taught', 'John', 'linguistics']",Mary,john taught john linguist
"Q: What is the first word of the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,almost no lawyer could an
"Write the first word of the sentence ""A large dog chased a small cat"": ","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",A,a large dog chased a smal
"Q: What is the first word of the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",I,i sent the package halfwa
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the first word? A:","['The', 'weights', 'made', 'the', 'rope', 'stretch', 'over', 'the', 'pulley']",The,the weights made the rope
"Write the first word of the sentence ""That surprised me"": ","['That', 'surprised', 'me']",That,"that surprised me""? a:"
"Write the first word of the sentence ""I would prefer to leave"": ","['I', 'would', 'prefer', 'to', 'leave']",I,"i would prefer to leave"":"
"Q: In the sentence ""John can kick the ball"", what is the first word? A:","['John', 'can', 'kick', 'the', 'ball']",John,"john can kick the ball""? "
"Q: What is the first word of the sentence ""Linda taped the picture to the wall""? A:","['Linda', 'taped', 'the', 'picture', 'to', 'the', 'wall']",Linda,linda taped the picture t
"Q: What is the first word of the sentence ""John believes that Bill saw him""? A:","['John', 'believes', 'that', 'Bill', 'saw', 'him']",John,john believes that bill s
"Write the first word of the sentence ""John said Mary went to the store quickly"": ","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",John,quickly?
"Q: What is the first word of the sentence ""The dog fears thunder""? A:","['The', 'dog', 'fears', 'thunder']",The,thunderstorms fears thund
"Write the first word of the sentence ""Dave was given the margarita mix"": ","['Dave', 'was', 'given', 'the', 'margarita', 'mix']",Dave,dave was given the margar
"Q: In the sentence ""Ron certainly will buy a dog"", what is the first word? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",Ron,ron certainly will buy a 
"Q: What is the first word of the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",Jason,jason expected medea to b
"Q: What is the first word of the sentence ""The storm arrived after the picnic""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",The,the storm arrived after t
"Write the first word of the sentence ""John lay the ball in the box"": ","['John', 'lay', 'the', 'ball', 'in', 'the', 'box']",John,john lay the ball in the 
"Q: What is the first word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",Reading,reading about herself in 
"Q: In the sentence ""I believe there to be no way out"", what is the first word? A:","['I', 'believe', 'there', 'to', 'be', 'no', 'way', 'out']",I,i believe there to be no 
"Write the first word of the sentence ""An owl hunts mice"": ","['An', 'owl', 'hunts', 'mice']",An,"an owl hunts mice"":"
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the first word? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",It,it is likely that bill li
"Write the first word of the sentence ""Over the fort fluttered a large flag"": ","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",Over,over the fort fluttered a
"Q: What is the first word of the sentence ""Some people yell at dogs""? A:","['Some', 'people', 'yell', 'at', 'dogs']",Some,some people yell at dogs?
"Write the first word of the sentence ""John told Mary to kiss him"": ","['John', 'told', 'Mary', 'to', 'kiss', 'him']",John,john told mary to kiss hi
"Q: What is the first word of the sentence ""the girls likes themselves""? A:","['the', 'girls', 'likes', 'themselves']",the,"themselves, themselves, t"
"Q: What is the first word of the sentence ""That joke never fails to amuse""? A:","['That', 'joke', 'never', 'fails', 'to', 'amuse']",That,that joke never fails to 
"Q: In the sentence ""That picture of Susan offended her"", what is the first word? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",That,that picture of susan off
"Q: What is the first word of the sentence ""John owns the book""? A:","['John', 'owns', 'the', 'book']",John,john owns the book? a:
"Write the first word of the sentence ""He became fond of peanuts"": ","['He', 'became', 'fond', 'of', 'peanuts']",He,he became fond of peanuts
"Q: What is the first word of the sentence ""Susan told her a story""? A:","['Susan', 'told', 'her', 'a', 'story']",Susan,"susan told her a story""? "
"Q: What is the first word of the sentence ""Hard work resulted in high grades""? A:","['Hard', 'work', 'resulted', 'in', 'high', 'grades']",Hard,hard work resulted in hig
"Q: In the sentence ""She fell in love"", what is the first word? A:","['She', 'fell', 'in', 'love']",She,"she fell in love""? a:"
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the first word? A:","['Terry', 'touched', 'Bill', 'on', 'the', 'shoulder']",Terry,terry touched bill on the
"Q: What is the first word of the sentence ""The beaver built a dam""? A:","['The', 'beaver', 'built', 'a', 'dam']",The,the beaver built a dam? a
"Q: What is the first word of the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",I,i forgot how good beer ta
"Q: In the sentence ""The dog caught the cat"", what is the first word? A:","['The', 'dog', 'caught', 'the', 'cat']",The,the dog caught the cat? a
"Q: What is the first word of the sentence ""I sensed his eagerness""? A:","['I', 'sensed', 'his', 'eagerness']",I,i sensed his eagerness hi
"Q: What is the first word of the sentence ""A chair was broken""? A:","['A', 'chair', 'was', 'broken']",A,a chair was broken? a:
"Q: In the sentence ""Ron definitely has bought a dog"", what is the first word? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",Ron,ron definitely has bought
"Write the first word of the sentence ""John talked to Bill about himself"": ","['John', 'talked', 'to', 'Bill', 'about', 'himself']",John,john talked to bill about
"Write the first word of the sentence ""Her sister hurried"": ","['Her', 'sister', 'hurried']",Her,her sister hurried while 
"Q: In the sentence ""I know the person whose mother died"", what is the first word? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",I,i know the person whose m
"Write the first word of the sentence ""He figured it out"": ","['He', 'figured', 'it', 'out']",He,"he figured it out"":"
"Write the first word of the sentence ""It was Tom who spilled beer on this couch"": ","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",It,it was tom who spilled be
"Q: In the sentence ""John got the book from Bill"", what is the first word? A:","['John', 'got', 'the', 'book', 'from', 'Bill']",John,john got the book from bi
"Q: In the sentence ""Pat is either stupid or a liar"", what is the first word? A:","['Pat', 'is', 'either', 'stupid', 'or', 'a', 'liar']",Pat,pat is either stupid or a
"Write the first word of the sentence ""The witch poisoned the children"": ","['The', 'witch', 'poisoned', 'the', 'children']",The,the witch poisoned the ch
"Q: What is the first word of the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",The,the news pleased the stud
"Write the first word of the sentence ""Paul had an affair"": ","['Paul', 'had', 'an', 'affair']",Paul,"paul had an affair"":"
"Q: In the sentence ""Bill wants Susan to leave"", what is the first word? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",Bill,bill wants susan to leave
"Write the first word of the sentence ""Mary will play the violin soon"": ","['Mary', 'will', 'play', 'the', 'violin', 'soon']",Mary,mary will play the violin
"Q: In the sentence ""The student knows the answers"", what is the first word? A:","['The', 'student', 'knows', 'the', 'answers']",The,the student knows the ans
"Q: In the sentence ""John wants him to leave"", what is the first word? A:","['John', 'wants', 'him', 'to', 'leave']",John,"john wants him to leave""?"
"Write the first word of the sentence ""Amanda carried the package from Boston to New York"": ","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",Amanda,amanda carried the packag
"Q: In the sentence ""Rosemary hates New York"", what is the first word? A:","['Rosemary', 'hates', 'New', 'York']",Rosemary,"rosemary hates new york""?"
"Q: What is the first word of the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",Mary,"mary was visited by bill"""
"Write the first word of the sentence ""We made enough puddings to last for days"": ","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",We, e made enough puddings t
"Q: What is the first word of the sentence ""This flyer and that flyer differ""? A:","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",This,"this flyer difference""? a"
"Q: In the sentence ""No one could remove the blood on the wall"", what is the first word? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",No,no one could remove the b
"Q: What is the first word of the sentence ""I bought some flowers for Manuel""? A:","['I', 'bought', 'some', 'flowers', 'for', 'Manuel']",I,i bought some flowers for
"Write the first word of the sentence ""John is eager to please Kim"": ","['John', 'is', 'eager', 'to', 'please', 'Kim']",John,john is eager to please k
"Write the first word of the sentence ""They believe it to be easy to annoy Ben"": ","['They', 'believe', 'it', 'to', 'be', 'easy', 'to', 'annoy', 'Ben']",They,they believe it to be eas
"Q: What is the first word of the sentence ""We forgot our invitations""? A:","['We', 'forgot', 'our', 'invitations']",We, e forgot our invitations
"Q: In the sentence ""I sensed his eagerness"", what is the first word? A:","['I', 'sensed', 'his', 'eagerness']",I,"i sensed his eagerness""? "
"Write the first word of the sentence ""My brother likes collecting jazz records"": ","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",My,my brother likes collecti
"Q: What is the first word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:","['Those', 'bandits', 'attacked', 'Emma', 'and', 'Harriet', 'yesterday']",Those,those bandits attacked em
"Q: In the sentence ""I broke twigs off those branches"", what is the first word? A:","['I', 'broke', 'twigs', 'off', 'those', 'branches']",I,i broke twigs off those b
"Q: What is the first word of the sentence ""John learned a lesson""? A:","['John', 'learned', 'a', 'lesson']",John,john learned a lesson? a:
"Write the first word of the sentence ""The barber shaved my chin"": ","['The', 'barber', 'shaved', 'my', 'chin']",The,the barber shaved my chin
"Q: What is the first word of the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",Someone,someone tried to leave th
"Q: What is the first word of the sentence ""John remained somewhat calm""? A:","['John', 'remained', 'somewhat', 'calm']",John,john remained somewhat ca
"Q: What is the first word of the sentence ""There is a bench for you to sit on""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",There,there is a bench for you 
"Q: What is the first word of the sentence ""That monkey is eating the banana""? A:","['That', 'monkey', 'is', 'eating', 'the', 'banana']",That,that monkey is eating the
"Write the first word of the sentence ""Nora sent Peter the book"": ","['Nora', 'sent', 'Peter', 'the', 'book']",Nora,nora sent peter the book?
"Write the first word of the sentence ""I compared Ginger to Fred"": ","['I', 'compared', 'Ginger', 'to', 'Fred']",I,i compared ginger to fred
"Write the first word of the sentence ""The meat cuts easily"": ","['The', 'meat', 'cuts', 'easily']",The,the first word of the sen
"Q: What is the first word of the sentence ""Carmen bought Mary a dress""? A:","['Carmen', 'bought', 'Mary', 'a', 'dress']",Carmen,carmen bought mary a dres
"Q: What is the first word of the sentence ""Mary believed John to have loved her""? A:","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",Mary,mary believed john to hav
"Q: In the sentence ""Nobody likes us"", what is the first word? A:","['Nobody', 'likes', 'us']",Nobody,"nobody likes us""? a:"
"Q: In the sentence ""Mary is more than six feet tall"", what is the first word? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",Mary,mary is more than six fee
"Q: What is the first word of the sentence ""Doug went to Chicago""? A:","['Doug', 'went', 'to', 'Chicago']",Doug,"doug went to chicago""? a:"
"Q: In the sentence ""I ate deep fried muffins"", what is the first word? A:","['I', 'ate', 'deep', 'fried', 'muffins']",I,"i ate deep fried muffins"""
"Write the first word of the sentence ""Mary believed John to have loved her"": ","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",Mary,mary believed john to hav
"Q: What is the first word of the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",Ellen,ellen talked with helen a
"Q: What is the first word of the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",We, e ate at a really fancy 
"Write the first word of the sentence ""This flyer and that flyer differ"": ","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",This,this flyer and that flyer
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the first word? A:","['The', 'farmer', 'loaded', 'apples', 'into', 'the', 'cart']",The,the farmer loaded apples 
"Write the first word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",Brutus,brutus murdered julius ca
"Q: What is the first word of the sentence ""John put a book on the table""? A:","['John', 'put', 'a', 'book', 'on', 'the', 'table']",John,john put a book on the ta
"Q: What is the first word of the sentence ""Paula spanked the naughty child on the back""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",Paula,paula spanked the child o
"Q: What is the first word of the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",The,the tub leaked water? a:
"Q: In the sentence ""I sent a surprise present to John"", what is the first word? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",I,i sent a surprise present
"Q: What is the first word of the sentence ""even the student left""? A:","['even', 'the', 'student', 'left']",even,"even the student left""? a"
"Q: What is the first word of the sentence ""Mike will sing if you will""? A:","['Mike', 'will', 'sing', 'if', 'you', 'will']",Mike,mike will sing if you wil
"Q: What is the first word of the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",There,there appeared a ship on 
"Write the first word of the sentence ""The termites destroyed the sand castle"": ","['The', 'termites', 'destroyed', 'the', 'sand', 'castle']",The,the termites destroyed th
"Write the first word of the sentence ""Frances hid the presents in the drawer"": ","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",Frances,frances hid the presents 
"Q: What is the first word of the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",Mary,mary taught linguistics t
"Q: In the sentence ""I hit the ball"", what is the first word? A:","['I', 'hit', 'the', 'ball']",I,i hit the ball hit the ba
