Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""cookie"" and ""department"" comes first? A:",cookie,"cookie, cookie, cookie, c"
"Q: In an alphabetical order, which of the words ""negative"" and ""ourselves"" comes first? A:",negative,negative?
"Q: In an alphabetical order, which of the words ""repair"" and ""quiet"" comes first? A:",quiet,quiet? a:
"Q: In an alphabetical order, which word comes first, ""dancer"" or ""chicken""? A:",chicken,"chicken, dancer""? a:"
"Q: In an alphabetical order, which of the words ""difficult"" and ""early"" comes first? A:",difficult,difficult?
"Q: In an alphabetical order, which of the words ""grape"" and ""highway"" comes first? A:",grape,"grape"" order? a:"
"Q: In an alphabetical order, which of the words ""quite"" and ""rent"" comes first? A:",quite,quite?
"Q: Of the words ""gas"" and ""fine"", which word comes first alphabetically? A:",fine,"fine"" and ""fine""? a:"
"Q: Of the words ""queen"" and ""perhaps"", which word comes first alphabetically? A:",perhaps,"perhaps""? a:"
"Q: In an alphabetical order, which of the words ""quickly"" and ""ride"" comes first? A:",quickly,"quickly"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""ear"" or ""famous""? A:",ear,ear? a:
"Q: Of the words ""must"" and ""notes"", which word comes first alphabetically? A:",must,must:
"Q: In an alphabetical order, which word comes first, ""nose"" or ""my""? A:",my,"my"" or ""my""? a:"
"Q: In an alphabetical order, which of the words ""towel"" and ""somewhere"" comes first? A:",somewhere,"somewhere"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""wallet"" or ""visit""? A:",visit,visit?
"Q: Of the words ""quick"" and ""remember"", which word comes first alphabetically? A:",quick,quickly?
"Q: Of the words ""invite"" and ""jam"", which word comes first alphabetically? A:",invite,invite?
"Q: Of the words ""ear"" and ""famous"", which word comes first alphabetically? A:",ear,ear+ace-
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""pocket""? A:",pocket,"pocket""? a:"
"Q: In an alphabetical order, which word comes first, ""village"" or ""understand""? A:",understand,understand? a:
"Q: In an alphabetical order, which of the words ""salt"" and ""there"" comes first? A:",salt,"salt, alphabetical order?"
"Q: Of the words ""vacation"" and ""wild"", which word comes first alphabetically? A:",vacation,vacation?
"Q: In an alphabetical order, which of the words ""probably"" and ""out"" comes first? A:",out,out? a:
"Q: In an alphabetical order, which word comes first, ""now"" or ""meal""? A:",meal,meal?
"Q: In an alphabetical order, which word comes first, ""information"" or ""jacket""? A:",information,information? a:
