Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""sky"" and ""sweater"" comes first? A:",sky,"sky, sky, sky, sky, sky, "
"Q: In an alphabetical order, which of the words ""lemonade"" and ""long"" comes first? A:",lemonade,lemonade?
"Q: In an alphabetical order, which word comes first, ""geography"" or ""grandchild""? A:",geography,geography?
"Q: In an alphabetical order, which of the words ""less"" and ""luggage"" comes first? A:",less,less?
"Q: In an alphabetical order, which of the words ""plan"" and ""player"" comes first? A:",plan,"planetary"" comes first? a"
"Q: In an alphabetical order, which of the words ""simple"" and ""stay"" comes first? A:",simple,"simple"" comes first? a:"
"Q: Of the words ""good"" and ""great"", which word comes first alphabetically? A:",good,"good"" and ""good""? a:"
"Q: Of the words ""immediately"" and ""instead"", which word comes first alphabetically? A:",immediately,immediately?
"Q: In an alphabetical order, which of the words ""just"" and ""join"" comes first? A:",join,"join"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""interested"" or ""instrument""? A:",instrument,instrument? a:
"Q: Of the words ""worker"" and ""wood"", which word comes first alphabetically? A:",wood,wooden wooden wooden wood
"Q: In an alphabetical order, which word comes first, ""read"" or ""repeat""? A:",read,"read, read, read""? a:"
"Q: In an alphabetical order, which of the words ""tights"" and ""toothache"" comes first? A:",tights,tightsache?
"Q: In an alphabetical order, which word comes first, ""whole"" or ""winter""? A:",whole,whole?
"Q: Of the words ""use"" and ""umbrella"", which word comes first alphabetically? A:",umbrella,umbrella(alphabetically?)
"Q: Of the words ""green"" and ""gray"", which word comes first alphabetically? A:",gray,"gray, gray, gray, gray, g"
"Q: Of the words ""interested"" and ""instrument"", which word comes first alphabetically? A:",instrument,instrument?
"Q: In an alphabetical order, which word comes first, ""euro"" or ""earring""? A:",earring,earring?
"Q: In an alphabetical order, which word comes first, ""any"" or ""always""? A:",always,always?
"Q: In an alphabetical order, which of the words ""violin"" and ""visit"" comes first? A:",violin,violin?
"Q: Of the words ""heart"" and ""how"", which word comes first alphabetically? A:",heart,"heart, heart, heart""? a:"
"Q: In an alphabetical order, which of the words ""worried"" and ""woods"" comes first? A:",woods,woods? a:
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""time""? A:",time,toothbrush order? a:
"Q: In an alphabetical order, which word comes first, ""side"" or ""straight""? A:",side,"side, side, side""? a:"
