Input,Options,Expected,Predicted
"Of the following words, choose the word least associated with the word ""vehicles"" - ""shorts"", ""tractor"", ""car"", ""truck"", ""train"": ","['shorts', 'tractor', 'car', 'truck', 'train']",shorts,"shorts"", ""tractor"":"
"Q: Of the words ""van"", ""pig"", ""tractor"", ""truck"", and ""train"", what is the word least associated with ""vehicles""? A:","['pig', 'van', 'tractor', 'truck', 'train']",pig,"pigs are vehicles, ""tract"
"Q: What is the word least related to the word ""vehicles"" from the words ""tram"", ""car"", ""bus"", ""truck"", and ""desk""? A:","['desk', 'tram', 'car', 'bus', 'truck']",desk,truck? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""chicken"", ""car"", ""tractor"", ""bus"", and ""truck""? A:","['chicken', 'car', 'tractor', 'bus', 'truck']",chicken,chicken? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""strawberry"", ""table"", ""peach"", ""pear"": ","['table', 'watermelon', 'strawberry', 'peach', 'pear']",table,"tablerrry"", ""peach"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""truck"", ""tram"", ""tractor"", ""pig"", and ""motorcycle""? A:","['pig', 'truck', 'tram', 'tractor', 'motorcycle']",pig,"pigset"", archeseseseseses"
"Q: Of the words ""mango"", ""strawberry"", ""pineapple"", ""sofa"", and ""apple"", what is the word least associated with ""fruit""? A:","['sofa', 'mango', 'strawberry', 'pineapple', 'apple']",sofa,strawberry? a:
"Q: Of the words ""armchair"", ""couch"", ""table"", ""duck"", and ""desk"", what is the word least associated with ""furniture""? A:","['duck', 'armchair', 'couch', 'table', 'desk']",duck,"duck quacks, quacks, quac"
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""chair"", ""lemon"", ""bookcase"", and ""armchair""? A:","['lemon', 'table', 'chair', 'bookcase', 'armchair']",lemon,lemon? arniture? are? a:
"Q: Of the words ""desk"", ""couch"", ""bed"", ""table"", and ""dress"", what is the word least associated with ""furniture""? A:","['dress', 'desk', 'couch', 'bed', 'table']",dress,desk? a:
"Q: Of the words ""socks"", ""jeans"", ""pants"", ""dress"", and ""strawberry"", what is the word least associated with ""clothes""? A:","['strawberry', 'socks', 'jeans', 'pants', 'dress']",strawberry,"socks, ""socks"", ""jeans"":"
"Q: Of the words ""tram"", ""truck"", ""motorcycle"", ""car"", and ""melon"", what is the word least associated with ""vehicles""? A:","['melon', 'tram', 'truck', 'motorcycle', 'car']",melon,melon?
"Q: Of the words ""skirt"", ""watermelon"", ""sweater"", ""shorts"", and ""dress"", what is the word least associated with ""clothes""? A:","['watermelon', 'skirt', 'sweater', 'shorts', 'dress']",watermelon,"watermelon"", ""shirt"", ""sh"
"Q: What is the word least related to the word ""fruit"" from the words ""mango"", ""chair"", ""pear"", ""pineapple"", and ""strawberry""? A:","['chair', 'mango', 'pear', 'pineapple', 'strawberry']",chair,"chair, air, air:"
"Q: Of the words ""strawberry"", ""watermelon"", ""lemon"", ""pineapple"", and ""fish"", what is the word least associated with ""fruit""? A:","['fish', 'strawberry', 'watermelon', 'lemon', 'pineapple']",fish,"watermelon, an, ""melon"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""bookcase"", ""tram"", ""motorcycle"", ""van"", ""tractor"": ","['bookcase', 'tram', 'motorcycle', 'van', 'tractor']",bookcase,bookcaseseseseseseseseses
"Q: Of the words ""fish"", ""coat"", ""skirt"", ""socks"", and ""shorts"", what is the word least associated with ""clothes""? A:","['fish', 'coat', 'skirt', 'socks', 'shorts']",fish,"skirts, ""coat"", ""shirt"":"
"Q: Of the words ""duck"", ""cat"", ""dog"", ""pig"", and ""tractor"", what is the word least associated with ""animals""? A:","['tractor', 'duck', 'cat', 'dog', 'pig']",tractor,duck?
"Of the following words, choose the word least associated with the word ""clothes"" - ""skirt"", ""pants"", ""jeans"", ""coat"", ""motorcycle"": ","['motorcycle', 'skirt', 'pants', 'jeans', 'coat']",motorcycle,motorcycledesdesdeseseses
"Of the following words, choose the word least associated with the word ""vehicles"" - ""bus"", ""motorcycle"", ""tram"", ""chicken"", ""car"": ","['chicken', 'bus', 'motorcycle', 'tram', 'car']",chicken,"car, ""tram"":"
"Q: What is the word least related to the word ""fruit"" from the words ""couch"", ""melon"", ""pear"", ""pineapple"", and ""strawberry""? A:","['couch', 'melon', 'pear', 'pineapple', 'strawberry']",couch,couch? arrrrrrrrrrrrrrrrr
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""jeans"", ""shorts"", ""armchair"", and ""pants""? A:","['armchair', 'socks', 'jeans', 'shorts', 'pants']",armchair,armchair? a:
"Q: What is the word least related to the word ""clothes"" from the words ""car"", ""jacket"", ""coat"", ""sweater"", and ""jeans""? A:","['car', 'jacket', 'coat', 'sweater', 'jeans']",car,car? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""skirt"", ""train"", ""van"", ""motorcycle"", ""car"": ","['skirt', 'train', 'van', 'motorcycle', 'car']",skirt,"skirt, ""train"":"
"Q: Of the words ""armchair"", ""fish"", ""table"", ""chair"", and ""sofa"", what is the word least associated with ""furniture""? A:","['fish', 'armchair', 'table', 'chair', 'sofa']",fish,"fish, ""table"", ""cow"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""van"", ""train"", ""tractor"", ""shorts"", ""bus"": ","['shorts', 'van', 'train', 'tractor', 'bus']",shorts,shorts:
"Of the following words, choose the word least associated with the word ""clothes"" - ""truck"", ""dress"", ""jeans"", ""jacket"", ""shirt"": ","['truck', 'dress', 'jeans', 'jacket', 'shirt']",truck,truck ck:
"Q: Of the words ""train"", ""apple"", ""strawberry"", ""lemon"", and ""pineapple"", what is the word least associated with ""fruit""? A:","['train', 'apple', 'strawberry', 'lemon', 'pineapple']",train,train? apple? a:
"Q: Of the words ""tram"", ""car"", ""truck"", ""pig"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['pig', 'tram', 'car', 'truck', 'tractor']",pig,"pigs, ""tram"", ""tram"", oin"
"Q: What is the word least related to the word ""fruit"" from the words ""banana"", ""watermelon"", ""mango"", ""lemon"", and ""bus""? A:","['bus', 'banana', 'watermelon', 'mango', 'lemon']",bus,bus? a:
"Q: Of the words ""van"", ""truck"", ""bed"", ""motorcycle"", and ""bus"", what is the word least associated with ""vehicles""? A:","['bed', 'van', 'truck', 'motorcycle', 'bus']",bed,bed?
"Q: What is the word least related to the word ""fruit"" from the words ""apple"", ""melon"", ""peach"", ""mango"", and ""bookcase""? A:","['bookcase', 'apple', 'melon', 'peach', 'mango']",bookcase,mango? a:
"Of the following words, choose the word least associated with the word ""animals"" - ""cow"", ""pig"", ""fish"", ""chicken"", ""armchair"": ","['armchair', 'cow', 'pig', 'fish', 'chicken']",armchair,"chicken, ""fis"":"
"Q: Of the words ""goat"", ""duck"", ""cat"", ""fish"", and ""couch"", what is the word least associated with ""animals""? A:","['couch', 'goat', 'duck', 'cat', 'fish']",couch,"duck, duck, duck, duck, d"
"Q: What is the word least related to the word ""vehicles"" from the words ""bus"", ""car"", ""train"", ""apple"", and ""tractor""? A:","['apple', 'bus', 'car', 'train', 'tractor']",apple,"apple"", apple"", a:"
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""shirt"", ""coat"", ""dress"", and ""table""? A:","['table', 'pants', 'shirt', 'coat', 'dress']",table,tablespoessssssssssssssss
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""desk"", ""chair"", ""bookcase"", and ""sweater""? A:","['sweater', 'couch', 'desk', 'chair', 'bookcase']",sweater,sweater? a:
"Q: Of the words ""socks"", ""shirt"", ""mango"", ""jeans"", and ""coat"", what is the word least associated with ""clothes""? A:","['mango', 'socks', 'shirt', 'jeans', 'coat']",mango,"coat"", ""shorts"", ""shorts"""
"Q: Of the words ""strawberry"", ""socks"", ""pear"", ""apple"", and ""lemon"", what is the word least associated with ""fruit""? A:","['socks', 'strawberry', 'pear', 'apple', 'lemon']",socks,socks?
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""motorcycle"", ""tram"", ""peach"", and ""car""? A:","['peach', 'train', 'motorcycle', 'tram', 'car']",peach,"peach, ar, a:"
"Q: Of the words ""shorts"", ""banana"", ""watermelon"", ""melon"", and ""apple"", what is the word least associated with ""fruit""? A:","['shorts', 'banana', 'watermelon', 'melon', 'apple']",shorts,"bananas, apples, arels, a"
"Of the following words, choose the word least associated with the word ""animals"" - ""goat"", ""table"", ""cow"", ""pig"", ""chicken"": ","['table', 'goat', 'cow', 'pig', 'chicken']",table,"pig"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""pig"", ""tractor"", ""truck"", and ""train""? A:","['pig', 'van', 'tractor', 'truck', 'train']",pig,pigs achachachachachachac
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""fish"", ""goat"", ""cat"", ""pear"": ","['pear', 'pig', 'fish', 'goat', 'cat']",pear,"pear"", ""peach"":"
"Q: Of the words ""shorts"", ""apple"", ""pear"", ""mango"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['shorts', 'apple', 'pear', 'mango', 'strawberry']",shorts,"shorts, ""mango"", ""melon"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""shirt"", ""sweater"", ""skirt"", ""bus"", ""jacket"": ","['bus', 'shirt', 'sweater', 'skirt', 'jacket']",bus,"bus"", ""shirt"":"
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""desk"", ""chair"", ""cat"", and ""bed""? A:","['cat', 'couch', 'desk', 'chair', 'bed']",cat,bed? a:
"Q: What is the word least related to the word ""animals"" from the words ""rabbit"", ""fish"", ""dog"", ""cow"", and ""truck""? A:","['truck', 'rabbit', 'fish', 'dog', 'cow']",truck,truck? a:
"Q: What is the word least related to the word ""clothes"" from the words ""dress"", ""skirt"", ""jeans"", ""shorts"", and ""duck""? A:","['duck', 'dress', 'skirt', 'jeans', 'shorts']",duck,duck skirt? a:
"Q: Of the words ""couch"", ""bookcase"", ""desk"", ""pineapple"", and ""bed"", what is the word least associated with ""furniture""? A:","['pineapple', 'couch', 'bookcase', 'desk', 'bed']",pineapple,pineapplesesesesesesesese
"Of the following words, choose the word least associated with the word ""clothes"" - ""duck"", ""shirt"", ""shorts"", ""pants"", ""skirt"": ","['duck', 'shirt', 'shorts', 'pants', 'skirt']",duck,duck - oooooooooooooooooo
"Of the following words, choose the word least associated with the word ""clothes"" - ""desk"", ""shirt"", ""skirt"", ""pants"", ""shorts"": ","['desk', 'shirt', 'skirt', 'pants', 'shorts']",desk,desk - (shirts)
"Q: What is the word least related to the word ""animals"" from the words ""pig"", ""cow"", ""skirt"", ""mouse"", and ""dog""? A:","['skirt', 'pig', 'cow', 'mouse', 'dog']",skirt,skirt?
"Q: What is the word least related to the word ""animals"" from the words ""cat"", ""jacket"", ""rabbit"", ""cow"", and ""goat""? A:","['jacket', 'cat', 'rabbit', 'cow', 'goat']",jacket,jacket? a:
"Q: Of the words ""apple"", ""pineapple"", ""melon"", ""banana"", and ""duck"", what is the word least associated with ""fruit""? A:","['duck', 'apple', 'pineapple', 'melon', 'banana']",duck,duck applesssssssssssssss
"Of the following words, choose the word least associated with the word ""fruit"" - ""mango"", ""melon"", ""watermelon"", ""strawberry"", ""desk"": ","['desk', 'mango', 'melon', 'watermelon', 'strawberry']",desk,"melon, ""melon"", ""melon"":"
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""bookcase"", ""van"", ""table"", ""bed"": ","['van', 'chair', 'bookcase', 'table', 'bed']",van,"van"", ""table"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""tractor"", ""motorcycle"", ""bus"", ""car"", ""jeans"": ","['jeans', 'tractor', 'motorcycle', 'bus', 'car']",jeans,"jeans"" ans""ts"" actorcycle"
"Q: Of the words ""truck"", ""bed"", ""tram"", ""van"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['bed', 'truck', 'tram', 'van', 'tractor']",bed,bed?
"Q: What is the word least related to the word ""clothes"" from the words ""dress"", ""jacket"", ""skirt"", ""coat"", and ""pineapple""? A:","['pineapple', 'dress', 'jacket', 'skirt', 'coat']",pineapple,pineapplesesesesesesesese
"Q: What is the word least related to the word ""vehicles"" from the words ""bookcase"", ""van"", ""tractor"", ""tram"", and ""truck""? A:","['bookcase', 'van', 'tractor', 'tram', 'truck']",bookcase,bookcaseseseseseseseseses
"Q: What is the word least related to the word ""vehicles"" from the words ""shorts"", ""motorcycle"", ""tractor"", ""bus"", and ""tram""? A:","['shorts', 'motorcycle', 'tractor', 'bus', 'tram']",shorts,shorts? a:
"Q: What is the word least related to the word ""clothes"" from the words ""fish"", ""coat"", ""shirt"", ""sweater"", and ""jacket""? A:","['fish', 'coat', 'shirt', 'sweater', 'jacket']",fish,fish? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""banana"", ""jeans"", ""pear"", ""lemon"", ""pineapple"": ","['jeans', 'banana', 'pear', 'lemon', 'pineapple']",jeans,"jeans"", ""please"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""tram"", ""mango"", ""strawberry"", ""apple"", ""banana"": ","['tram', 'mango', 'strawberry', 'apple', 'banana']",tram,"strawberrrry, ""tram"":"
"Q: What is the word least related to the word ""fruit"" from the words ""peach"", ""chicken"", ""watermelon"", ""strawberry"", and ""lemon""? A:","['chicken', 'peach', 'watermelon', 'strawberry', 'lemon']",chicken,chicken? arrrrrrrrrrrrrrr
"Of the following words, choose the word least associated with the word ""animals"" - ""goat"", ""tractor"", ""cow"", ""mouse"", ""rabbit"": ","['tractor', 'goat', 'cow', 'mouse', 'rabbit']",tractor,"tractor"", ""tractor"":"
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""fish"", ""bookcase"", ""desk"", and ""armchair""? A:","['fish', 'table', 'bookcase', 'desk', 'armchair']",fish,fish? air? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""desk"", ""armchair"", ""cow"", ""couch"", ""bookcase"": ","['cow', 'desk', 'armchair', 'couch', 'bookcase']",cow,"bokcase"", ""chair"":"
"Q: Of the words ""dress"", ""socks"", ""jeans"", ""pants"", and ""bed"", what is the word least associated with ""clothes""? A:","['bed', 'dress', 'socks', 'jeans', 'pants']",bed,"bedstead and ""shirt""? a:"
"Q: What is the word least related to the word ""furniture"" from the words ""chair"", ""dog"", ""bookcase"", ""desk"", and ""bed""? A:","['dog', 'chair', 'bookcase', 'desk', 'bed']",dog,bed? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""cat"", ""truck"", ""bus"", ""tractor"", ""train"": ","['cat', 'truck', 'bus', 'tractor', 'train']",cat,"cat, ""train"":"
"Q: Of the words ""lemon"", ""mango"", ""tractor"", ""pear"", and ""melon"", what is the word least associated with ""fruit""? A:","['tractor', 'lemon', 'mango', 'pear', 'melon']",tractor,tractor?
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""bookcase"", ""skirt"", ""desk"", and ""sofa""? A:","['skirt', 'table', 'bookcase', 'desk', 'sofa']",skirt,skirt? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""bookcase"", ""tractor"", ""van"", ""tram"", ""bus"": ","['bookcase', 'tractor', 'van', 'tram', 'bus']",bookcase,bookcaseseseseseseseseses
"Q: Of the words ""cow"", ""chair"", ""cat"", ""goat"", and ""dog"", what is the word least associated with ""animals""? A:","['chair', 'cow', 'cat', 'goat', 'dog']",chair,"cow, cow, goat, goat, goa"
"Q: What is the word least related to the word ""fruit"" from the words ""lemon"", ""mango"", ""tractor"", ""pear"", and ""melon""? A:","['tractor', 'lemon', 'mango', 'pear', 'melon']",tractor,tractor? a:
"Q: Of the words ""table"", ""bed"", ""bookcase"", ""desk"", and ""lemon"", what is the word least associated with ""furniture""? A:","['lemon', 'table', 'bed', 'bookcase', 'desk']",lemon,lemon? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""bus"", ""car"", ""train"", ""tractor"", and ""mango""? A:","['mango', 'bus', 'car', 'train', 'tractor']",mango,mango? a:
"Of the following words, choose the word least associated with the word ""clothes"" - ""armchair"", ""dress"", ""sweater"", ""coat"", ""skirt"": ","['armchair', 'dress', 'sweater', 'coat', 'skirt']",armchair,armchair:
"Q: Of the words ""peach"", ""melon"", ""pear"", ""truck"", and ""pineapple"", what is the word least associated with ""fruit""? A:","['truck', 'peach', 'melon', 'pear', 'pineapple']",truck,"peach, ""pear"", or ""pear""?"
"Of the following words, choose the word least associated with the word ""clothes"" - ""pants"", ""dress"", ""lemon"", ""socks"", ""coat"": ","['lemon', 'pants', 'dress', 'socks', 'coat']",lemon,"socks"", ""shirt"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""melon"", ""jacket"", ""strawberry"", ""apple"", ""watermelon"": ","['jacket', 'melon', 'strawberry', 'apple', 'watermelon']",jacket,"jacket"", ""jacket"":"
"Q: Of the words ""table"", ""chair"", ""bookcase"", ""shorts"", and ""bed"", what is the word least associated with ""furniture""? A:","['shorts', 'table', 'chair', 'bookcase', 'bed']",shorts,shorts? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""pineapple"", ""banana"", ""strawberry"", ""van"": ","['van', 'watermelon', 'pineapple', 'banana', 'strawberry']",van,vanananananananananananan
"Q: Of the words ""cow"", ""duck"", ""pineapple"", ""mouse"", and ""cat"", what is the word least associated with ""animals""? A:","['pineapple', 'cow', 'duck', 'mouse', 'cat']",pineapple,"cow, duck, duck, ""cat"", a"
"Of the following words, choose the word least associated with the word ""fruit"" - ""melon"", ""mouse"", ""banana"", ""lemon"", ""peach"": ","['mouse', 'melon', 'banana', 'lemon', 'peach']",mouse,"mouse"", ""mouse"":"
"Q: What is the word least related to the word ""clothes"" from the words ""shorts"", ""socks"", ""bus"", ""jacket"", and ""shirt""? A:","['bus', 'shorts', 'socks', 'jacket', 'shirt']",bus,bus? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""pear"", ""peach"", ""lemon"", ""melon"", ""tram"": ","['tram', 'pear', 'peach', 'lemon', 'melon']",tram,tram antram tram tram tra
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""couch"", ""mango"", ""pear"", ""banana"": ","['couch', 'watermelon', 'mango', 'pear', 'banana']",couch,banananananananananananan
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""jeans"", ""watermelon"", ""shorts"", and ""coat""? A:","['watermelon', 'pants', 'jeans', 'shorts', 'coat']",watermelon,watermelon? a:
"Q: Of the words ""car"", ""train"", ""dress"", ""tram"", and ""bus"", what is the word least associated with ""vehicles""? A:","['dress', 'car', 'train', 'tram', 'bus']",dress,"car, tram, tram, tram, tr"
"Q: Of the words ""chicken"", ""cow"", ""couch"", ""goat"", and ""mouse"", what is the word least associated with ""animals""? A:","['couch', 'chicken', 'cow', 'goat', 'mouse']",couch,"chicken, goat, cow, cow, "
"Q: Of the words ""bus"", ""jacket"", ""truck"", ""train"", and ""motorcycle"", what is the word least associated with ""vehicles""? A:","['jacket', 'bus', 'truck', 'train', 'motorcycle']",jacket,"jacket"", ""train"", ""tram"":"
"Q: What is the word least related to the word ""clothes"" from the words ""dress"", ""shorts"", ""mango"", ""socks"", and ""shirt""? A:","['mango', 'dress', 'shorts', 'socks', 'shirt']",mango,mango? a:
"Q: What is the word least related to the word ""furniture"" from the words ""watermelon"", ""sofa"", ""table"", ""chair"", and ""bed""? A:","['watermelon', 'sofa', 'table', 'chair', 'bed']",watermelon,sofa? a:
"Q: What is the word least related to the word ""clothes"" from the words ""coat"", ""shirt"", ""chicken"", ""sweater"", and ""shorts""? A:","['chicken', 'coat', 'shirt', 'sweater', 'shorts']",chicken,chicken? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""lemon"", ""pear"", ""dog"", ""pineapple"", ""banana"": ","['dog', 'lemon', 'pear', 'pineapple', 'banana']",dog,banananananananananananan
"Q: Of the words ""tram"", ""duck"", ""cow"", ""mouse"", and ""dog"", what is the word least associated with ""animals""? A:","['tram', 'duck', 'cow', 'mouse', 'dog']",tram,duck?
"Q: Of the words ""dress"", ""coat"", ""apple"", ""shirt"", and ""socks"", what is the word least associated with ""clothes""? A:","['apple', 'dress', 'coat', 'shirt', 'socks']",apple,"applesauce, ""shorts"", ""ma"
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""coat"", ""pants"", ""shorts"", and ""cow""? A:","['cow', 'socks', 'coat', 'pants', 'shorts']",cow,coat? a:
"Q: What is the word least related to the word ""clothes"" from the words ""desk"", ""socks"", ""sweater"", ""jacket"", and ""jeans""? A:","['desk', 'socks', 'sweater', 'jacket', 'jeans']",desk,desk? a:
"Q: Of the words ""mouse"", ""fish"", ""goat"", ""bus"", and ""cat"", what is the word least associated with ""animals""? A:","['bus', 'mouse', 'fish', 'goat', 'cat']",bus,"bus, ""mouse""? a:"
"Q: What is the word least related to the word ""fruit"" from the words ""apple"", ""mouse"", ""banana"", ""strawberry"", and ""melon""? A:","['mouse', 'apple', 'banana', 'strawberry', 'melon']",mouse,"mouse"", apple, apple, app"
"Q: What is the word least related to the word ""clothes"" from the words ""mango"", ""jacket"", ""sweater"", ""skirt"", and ""coat""? A:","['mango', 'jacket', 'sweater', 'skirt', 'coat']",mango,mango? a:
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""sofa"", ""chair"", ""armchair"", and ""mango""? A:","['mango', 'bookcase', 'sofa', 'chair', 'armchair']",mango,"sofa"", armchair:"
"Q: Of the words ""jeans"", ""table"", ""couch"", ""bed"", and ""sofa"", what is the word least associated with ""furniture""? A:","['jeans', 'table', 'couch', 'bed', 'sofa']",jeans,"jeans, ""chair""? a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""tractor"", ""truck"", ""bus"", and ""jacket""? A:","['jacket', 'van', 'tractor', 'truck', 'bus']",jacket,jacket? a:
"Q: Of the words ""van"", ""tram"", ""bus"", ""motorcycle"", and ""banana"", what is the word least associated with ""vehicles""? A:","['banana', 'van', 'tram', 'bus', 'motorcycle']",banana,banana? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""strawberry"", ""table"", ""desk"", ""chair"", ""armchair"": ","['strawberry', 'table', 'desk', 'chair', 'armchair']",strawberry,"tablerry"", ""tablery"":"
"Q: Of the words ""duck"", ""bed"", ""chicken"", ""cat"", and ""mouse"", what is the word least associated with ""animals""? A:","['bed', 'duck', 'chicken', 'cat', 'mouse']",bed,"bed, ""chicken"", ""motorcyc"
"Q: Of the words ""rabbit"", ""duck"", ""car"", ""mouse"", and ""cat"", what is the word least associated with ""animals""? A:","['car', 'rabbit', 'duck', 'mouse', 'cat']",car,"duck, duck, duck, duck, d"
"Q: Of the words ""cat"", ""goat"", ""duck"", ""rabbit"", and ""apple"", what is the word least associated with ""animals""? A:","['apple', 'cat', 'goat', 'duck', 'rabbit']",apple,"applesauce, ""chicken"", ""m"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""van"", ""tractor"", ""truck"", ""motorcycle"", ""sofa"": ","['sofa', 'van', 'tractor', 'truck', 'motorcycle']",sofa,sofa:
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""socks"", ""coat"", ""peach"", and ""jacket""? A:","['peach', 'pants', 'socks', 'coat', 'jacket']",peach,"peach"", and ""cooat"":"
"Q: Of the words ""bus"", ""jeans"", ""train"", ""van"", and ""motorcycle"", what is the word least associated with ""vehicles""? A:","['jeans', 'bus', 'train', 'van', 'motorcycle']",jeans,"jeans, ""train"", ""tram"":"
"Q: Of the words ""armchair"", ""melon"", ""table"", ""sofa"", and ""desk"", what is the word least associated with ""furniture""? A:","['melon', 'armchair', 'table', 'sofa', 'desk']",melon,"sofa"", ""table"", ""chair"", "
"Q: What is the word least related to the word ""clothes"" from the words ""jeans"", ""shorts"", ""socks"", ""table"", and ""skirt""? A:","['table', 'jeans', 'shorts', 'socks', 'skirt']",table,tablessssssssssssssssssss
"Of the following words, choose the word least associated with the word ""animals"" - ""cat"", ""goat"", ""duck"", ""bookcase"", ""cow"": ","['bookcase', 'cat', 'goat', 'duck', 'cow']",bookcase,"bookcase"":"
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""sweater"", ""shirt"", ""mango"", and ""coat""? A:","['mango', 'socks', 'sweater', 'shirt', 'coat']",mango,mango? a:
"Q: What is the word least related to the word ""furniture"" from the words ""table"", ""bookcase"", ""pineapple"", ""couch"", and ""bed""? A:","['pineapple', 'table', 'bookcase', 'couch', 'bed']",pineapple,pineapplesesesesesesesese
"Q: What is the word least related to the word ""furniture"" from the words ""desk"", ""motorcycle"", ""sofa"", ""chair"", and ""bookcase""? A:","['motorcycle', 'desk', 'sofa', 'chair', 'bookcase']",motorcycle,"sofa"", a:"
"Of the following words, choose the word least associated with the word ""animals"" - ""fish"", ""mango"", ""mouse"", ""goat"", ""cat"": ","['mango', 'fish', 'mouse', 'goat', 'cat']",mango,mousekieeeeeeeeeeeeeeeeee
"Q: What is the word least related to the word ""animals"" from the words ""chicken"", ""strawberry"", ""fish"", ""mouse"", and ""cat""? A:","['strawberry', 'chicken', 'fish', 'mouse', 'cat']",strawberry,strawberrry? a:
"Q: Of the words ""melon"", ""pineapple"", ""couch"", ""pear"", and ""watermelon"", what is the word least associated with ""fruit""? A:","['couch', 'melon', 'pineapple', 'pear', 'watermelon']",couch,couch? a:
"Q: Of the words ""motorcycle"", ""desk"", ""tractor"", ""train"", and ""truck"", what is the word least associated with ""vehicles""? A:","['desk', 'motorcycle', 'tractor', 'train', 'truck']",desk,truck? a:
"Q: Of the words ""bus"", ""armchair"", ""motorcycle"", ""van"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['armchair', 'bus', 'motorcycle', 'van', 'tractor']",armchair,armchairclesesesesesesese
"Of the following words, choose the word least associated with the word ""furniture"" - ""sofa"", ""desk"", ""watermelon"", ""armchair"", ""bed"": ","['watermelon', 'sofa', 'desk', 'armchair', 'bed']",watermelon,"watermelon, ""an"":"
"Q: Of the words ""table"", ""armchair"", ""shirt"", ""desk"", and ""couch"", what is the word least associated with ""furniture""? A:","['shirt', 'table', 'armchair', 'desk', 'couch']",shirt,"shirt, armchair? a:"
"Of the following words, choose the word least associated with the word ""animals"" - ""mouse"", ""cat"", ""cow"", ""chicken"", ""train"": ","['train', 'mouse', 'cat', 'cow', 'chicken']",train,"cow, ""train"":"
"Q: What is the word least related to the word ""clothes"" from the words ""socks"", ""motorcycle"", ""skirt"", ""shorts"", and ""coat""? A:","['motorcycle', 'socks', 'skirt', 'shorts', 'coat']",motorcycle,"motorcycle, ractsercycle,"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""sofa"", ""watermelon"", ""banana"", ""mango"": ","['sofa', 'strawberry', 'watermelon', 'banana', 'mango']",sofa,"strawberrry"", ""melon"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""coat"", ""dress"", ""skirt"", ""sweater"", ""mango"": ","['mango', 'coat', 'dress', 'skirt', 'sweater']",mango,"mango, ""colat"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""motorcycle"", ""car"", ""shirt"", and ""truck""? A:","['shirt', 'van', 'motorcycle', 'car', 'truck']",shirt,shirt? a:
"Q: Of the words ""pear"", ""peach"", ""melon"", ""mango"", and ""desk"", what is the word least associated with ""fruit""? A:","['desk', 'pear', 'peach', 'melon', 'mango']",desk,"peach, ""peach""? a:"
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""cow"", ""skirt"", ""mouse"", ""dog"": ","['skirt', 'pig', 'cow', 'mouse', 'dog']",skirt,"skirt, ""cow"":"
"Q: Of the words ""cat"", ""duck"", ""goat"", ""mouse"", and ""jeans"", what is the word least associated with ""animals""? A:","['jeans', 'cat', 'duck', 'goat', 'mouse']",jeans,"jeans, ""dog""? a:"
