Input,Expected,Predicted
"Q: Which is a rhyme of the word ""smoke"", ""folk"" or ""brake""? A:",folk,folk? a:
"Q: Of the words ""guys"" and ""recognize"", which one rhymes with ""prize""? A:",guys,"guys""? a:"
"Q: Which is a rhyme of the word ""tea"", ""me"" or ""idea""? A:",me,idea?
"Q: Which word rhymes with the word ""sum"", ""medium"" or ""come""? A:",come,"medium""? a:"
"Q: Which is a rhyme of the word ""west"", ""last"" or ""depressed""? A:",depressed,depressed?
"Q: Of the words ""neat"" and ""classmate"", which one rhymes with ""delete""? A:",neat,"classmate""? a:"
"Q: Of the words ""nightmare"" and ""wear"", which one rhymes with ""care""? A:",wear,"wear ""nightmare""? a:"
"Q: Of the words ""folk"" and ""brake"", which one rhymes with ""smoke""? A:",folk,folk? a:
"Q: Which is a rhyme of the word ""sore"", ""floor"" or ""pleasure""? A:",floor,pleasure? a:
"Q: Which is a rhyme of the word ""flute"", ""kite"" or ""boot""? A:",boot,boot? a:
"Q: Which word rhymes with the word ""sweet"", ""delete"" or ""toilet""? A:",delete,delete?
"Q: Of the words ""certain"" and ""plane"", which one rhymes with ""pain""? A:",plane,plane? a:
"Q: Which word rhymes with the word ""nearby"", ""hi"" or ""hobby""? A:",hi,"hi"" or ""hi""? a:"
"Q: Which is a rhyme of the word ""pear"", ""prepare"" or ""dear""? A:",prepare,prepared? a:
"Q: Which is a rhyme of the word ""hair"", ""fare"" or ""sir""? A:",fare,sire?
