Input,Expected,Predicted
"Q: Which word rhymes with the word ""smile"", ""how"" or ""style""? A:",style,style?
"Q: Which is a rhyme of the word ""farm"", ""rude"" or ""alarm""? A:",alarm,"rude""? a:"
"Q: Of the words ""attend"" and ""shoot"", which one rhymes with ""fruit""? A:",shoot,shoot? attend? attend? at
"Q: Which is a rhyme of the word ""son"", ""fun"" or ""imagination""? A:",fun,imagination? a:
"Q: Which word rhymes with the word ""guest"", ""hit"" or ""suggest""? A:",suggest,suggest?
"Q: Which is a rhyme of the word ""pass"", ""glass"" or ""famous""? A:",glass,glass?
"Q: Of the words ""shop"" and ""mail"", which one rhymes with ""stop""? A:",shop,"shop, shop, shop, shop, s"
"Q: Of the words ""vet"" and ""type"", which one rhymes with ""yet""? A:",vet,"vet ""type""? a:"
"Q: Of the words ""rude"" and ""alarm"", which one rhymes with ""farm""? A:",alarm,rude? alarm? alarm? alarm
"Q: Which is a rhyme of the word ""style"", ""file"" or ""nearby""? A:",file,file?
"Q: Which is a rhyme of the word ""relation"", ""drawer"" or ""generation""? A:",generation,"drawer""? a:"
"Q: Which word rhymes with the word ""band"", ""shirt"" or ""demand""? A:",demand,shirt?
"Q: Of the words ""iron"" and ""sunny"", which one rhymes with ""money""? A:",sunny,"sunny, sunny, sunny, sunn"
"Q: Which word rhymes with the word ""gun"", ""sick"" or ""none""? A:",none,"none""? a:"
"Q: Which is a rhyme of the word ""hand"", ""land"" or ""drama""? A:",land,drama?
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""absolutely""? A:",touch,"touch""? a:"
