Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""tomorrow"" and ""yet"" comes first? A:",tomorrow,"tomorrow, alphabetical or"
"Q: Of the words ""inside"" and ""job"", which word comes first alphabetically? A:",inside,"inside"" and ""inside""? a:"
"Q: Of the words ""example"" and ""jeans"", which word comes first alphabetically? A:",example,example?
"Q: In an alphabetical order, which of the words ""certainly"" and ""at"" comes first? A:",at,"at"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""man"" or ""keyboard""? A:",keyboard,"keyboard""? a:"
"Q: Of the words ""volleyball"" and ""call"", which word comes first alphabetically? A:",call,"called"" and ""called""? a:"
"Q: In an alphabetical order, which word comes first, ""ours"" or ""class""? A:",class,class?
"Q: In an alphabetical order, which of the words ""anywhere"" and ""flight"" comes first? A:",anywhere,"anywhere"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""ours"" or ""job""? A:",job,job?
"Q: Of the words ""drink"" and ""without"", which word comes first alphabetically? A:",drink,"drink"" and ""without""? a:"
"Q: Of the words ""tomato"" and ""identification"", which word comes first alphabetically? A:",identification,identification?
"Q: Of the words ""man"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard"" and ""man""? a:"
"Q: In an alphabetical order, which word comes first, ""keep"" or ""tire""? A:",keep,"keep""? a:"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""might""? A:",might,"might, ""might""? a:"
"Q: In an alphabetical order, which of the words ""number"" and ""quickly"" comes first? A:",number,number? a:
"Q: Of the words ""west"" and ""that"", which word comes first alphabetically? A:",that,"that"" alphabetically? a:"
"Q: In an alphabetical order, which of the words ""bad"" and ""zoo"" comes first? A:",bad,bad?
"Q: In an alphabetical order, which word comes first, ""include"" or ""zoo""? A:",include,include?
"Q: In an alphabetical order, which word comes first, ""closed"" or ""fail""? A:",closed,closed?
