Input,Expected,Predicted
"Q: In the sentence ""There is every book by Chomsky in this library"", which word immediately succeeds the word ""by""? A:",Chomsky,book? a:
"Q: In the sentence ""The men would not enjoy that"", which word comes right after the word ""not""? A:",enjoy,enjoy that? a:
"Q: In the sentence ""Carrie touched the cat"", which word comes right after the word ""the""? A:",cat,"carrie touched the cat""? "
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word immediately succeeds the word ""a""? A:",toy,carved the baby outututut
"Q: In the sentence ""A smith hammered the metal"", which word comes right after the word ""the""? A:",metal,"smith hammered the metal"""
"Q: In the sentence ""The teacher made students happy"", which word comes right after the word ""teacher""? A:",made,"students happy""? a:"
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""I""? A:",know,elections? a:
"Q: Which word comes right after ""murdered"" in the sentence ""Brutus murdered Julius Caesar with a dagger""? A:",Julius,brutus murdered julius cu
"Q: Which word comes right after ""scientist"" in the sentence ""The scientist made her a robot""? A:",made,"robot""? a:"
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word immediately succeeds the word ""flour""? A:",bakes,whole wheat flour? a:
"Q: Which word comes right after ""main"" in the sentence ""I saw him leaving the main building""? A:",building,building? a:
"Q: Which word comes right after ""He"" in the sentence ""He washed her""? A:",washed,her washed her her her wa
"Q: In the sentence ""Captain Oates died in order to save his comrades"", which word immediately succeeds the word ""his""? A:",comrades,oates diediedindindindind
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""the""? A:",book,book? a:
"Q: Which word comes right after ""is"" in the sentence ""This arch is supporting the weight of the tower""? A:",supporting,arch is supporting the we
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""Tasha""? A:",likes,"misha"" likes misha""? a:"
"Q: Which word comes right after ""difficult"" in the sentence ""This week will be a difficult one for us""? A:",one,used to be a difficult on
"Q: In the sentence ""I ordered John to drink his beer"", which word immediately succeeds the word ""ordered""? A:",John,ordered john to drink his
"Q: Which word comes right after ""the"" in the sentence ""A magazine appeared on the newsstands""? A:",newsstands,appeared on the newsstand
"Q: In the sentence ""Spot ate a cat treat"", which word immediately succeeds the word ""cat""? A:",treat,treat?
"Q: In the sentence ""Tom bathed Fido in the garage"", which word immediately succeeds the word ""the""? A:",garage,garageed? a:
"Q: Which word comes right after ""a"" in the sentence ""Molly gave Calvin a kiss""? A:",kiss,kiss? a:
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""John""? A:",believes,politely? a:
"Q: In the sentence ""I am drinking lemonade and eating a brownie"", which word comes right after the word ""am""? A:",drinking,drinking a brownieade ani
"Q: Which word comes right after ""Carrie"" in the sentence ""Carrie touched that cat""? A:",touched,"carrie touched that cat""?"
"Q: In the sentence ""We offered a job to her"", which word comes right after the word ""We""? A:",offered,job? a:
"Q: In the sentence ""The Beatles all came to Merle Park"", which word immediately succeeds the word ""to""? A:",Merle,came to merle park? a:
"Q: In the sentence ""Nora sent the book to London"", which word comes right after the word ""the""? A:",book,london? a:
"Q: Which word comes right after ""was"" in the sentence ""The table was wiped clean by John""? A:",wiped,"wiped clean by john""? a:"
"Q: Which word comes right after ""a"" in the sentence ""There is a description of Aristotle in the book""? A:",description,description of aristotle?
"Q: In the sentence ""Students intended to surprise the teacher"", which word comes right after the word ""Students""? A:",intended,students intendeded? a:
"Q: In the sentence ""A smith hammered the metal"", which word immediately succeeds the word ""the""? A:",metal,"smith hammered the metal"""
"Q: Which word comes right after ""the"" in the sentence ""I weighed the package""? A:",package,weighed the package? a:
"Q: In the sentence ""John whispered that Mary left"", which word comes right after the word ""Mary""? A:",left,"left""? a:"
"Q: In the sentence ""a stone blocked the road"", which word immediately succeeds the word ""stone""? A:",blocked,stone blocked the road? a
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""Bill""? A:",leave,saw bill? a:
"Q: Which word comes right after ""the"" in the sentence ""Some people consider the dogs in my neighborhood dangerous""? A:",dogs,neighborhood dangerous? a
"Q: In the sentence ""I forgot how good beer tastes"", which word comes right after the word ""beer""? A:",tastes,forgot how good beer tast
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""could""? A:",answer,"almost no lawyer could""? "
"Q: In the sentence ""I admired his honesty"", which word comes right after the word ""I""? A:",admired,admired his honesty? a:
"Q: In the sentence ""Brutus murdered Julius Caesar"", which word comes right after the word ""Brutus""? A:",murdered,murdered julius caesar mu
"Q: Which word comes right after ""the"" in the sentence ""Mary would solve the problem""? A:",problem,problem? a:
"Q: Which word comes right after ""taller"" in the sentence ""I know a taller man than John""? A:",man,"man than john""? a:"
"Q: Which word comes right after ""Carrie"" in the sentence ""Carrie touched the cat""? A:",touched,carrie touched the cat? a
"Q: In the sentence ""The report that crime was declining surprised many people"", which word comes right after the word ""declining""? A:",surprised,crime surngededeclingede?
"Q: In the sentence ""John said Mary went to the store quickly"", which word comes right after the word ""store""? A:",quickly,mary went to the store qu
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""was""? A:",provided,"information was provided"""
"Q: In the sentence ""Rosie got struck by lightning"", which word immediately succeeds the word ""Rosie""? A:",got,got struck by lightning? 
"Q: In the sentence ""You may pick any flower"", which word comes right after the word ""You""? A:",may,"pick any flower""? a:"
"Q: In the sentence ""John received the parcel"", which word immediately succeeds the word ""the""? A:",parcel,parcel? a:
"Q: Which word comes right after ""store"" in the sentence ""John said Mary went to the store quickly""? A:",quickly,mary said mary went to th
"Q: In the sentence ""Susan wanted Jane to study German"", which word comes right after the word ""to""? A:",study,susan wanted jane to stud
"Q: In the sentence ""Mira condemned Terry for the accident"", which word comes right after the word ""Mira""? A:",condemned,condemned terry for the a
"Q: Which word comes right after ""We"" in the sentence ""We offered a job to her""? A:",offered,offered a job? a:
"Q: In the sentence ""People are looking through the window"", which word immediately succeeds the word ""the""? A:",window,looking through the windo
"Q: Which word comes right after ""The"" in the sentence ""The tub leaked water""? A:",tub,leaked water? a:
"Q: In the sentence ""I would prefer for John to leave"", which word comes right after the word ""I""? A:",would,would prefer for leave? a
"Q: In the sentence ""My car was stolen"", which word comes right after the word ""was""? A:",stolen,stolen?
"Q: In the sentence ""The farmer dumped apples into the cart"", which word comes right after the word ""dumped""? A:",apples,dumped apples into the ca
"Q: In the sentence ""There appeared a ship on the horizon"", which word immediately succeeds the word ""There""? A:",appeared,appeared on the horizon? 
"Q: In the sentence ""John whispered that Mary left"", which word comes right after the word ""that""? A:",Mary,"left""? a:"
"Q: In the sentence ""There tended to be a lot of discussion"", which word comes right after the word ""of""? A:",discussion,discussion? a:
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word comes right after the word ""treasure""? A:",trove,treasure tre wasure was w
"Q: Which word comes right after ""every"" in the sentence ""The model resembles Kim in nearly every detail""? A:",detail,resembles kim in nearly e
"Q: Which word comes right after ""blamed"" in the sentence ""Mira blamed Terry for the accident""? A:",Terry,accident?
"Q: In the sentence ""This violin is difficult to play sonatas on"", which word comes right after the word ""to""? A:",play,violin is difficult to o 
"Q: In the sentence ""Leslie was in the flood zone"", which word immediately succeeds the word ""flood""? A:",zone,flood zone? a:
"Q: Which word comes right after ""was"" in the sentence ""John was lots more obnoxious than Fred""? A:",lots,lots more obnoxious than 
"Q: In the sentence ""the pencil with which he is writing broke"", which word immediately succeeds the word ""writing""? A:",broke,"writing broked""? a:"
"Q: In the sentence ""He has not eaten yet today"", which word comes right after the word ""yet""? A:",today,eaten yet? a:
"Q: In the sentence ""Much of that theory is unfounded"", which word immediately succeeds the word ""that""? A:",theory,theory is unfounded? a:
"Q: Which word comes right after ""The"" in the sentence ""The old and new carts banged together""? A:",old,"carts banged together""? a"
"Q: Which word comes right after ""wanted"" in the sentence ""Susan wanted Jane to study German""? A:",Jane,susan wanted jane to stud
"Q: Which word comes right after ""flood"" in the sentence ""Leslie was in the flood zone""? A:",zone,flood zone?
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""gave""? A:",Jack,"picture of myself""? a:"
"Q: In the sentence ""I weighed the package"", which word immediately succeeds the word ""the""? A:",package,weighed the package? a:
"Q: In the sentence ""It may rain"", which word comes right after the word ""may""? A:",rain,rain? a:
"Q: Which word comes right after ""is"" in the sentence ""John is eager""? A:",eager,eager? a:
"Q: In the sentence ""The garden flowered with roses"", which word comes right after the word ""The""? A:",garden,garden flowered with rose
"Q: In the sentence ""Last year I saw this film several times"", which word immediately succeeds the word ""film""? A:",several,year is several? a:
"Q: In the sentence ""Kim sang and was accompanied by Sandy"", which word immediately succeeds the word ""was""? A:",accompanied,"sandy sang and was sang""?"
