Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",ungerne,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""pulvrig""? A:","['in', 'pulvrig']",pulvrig,
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['mehr', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",darüber,darüber hinaus lernt man 
"Von den Wörtern ""würde"" und ""entsteht"", welches hat mehr Buchstaben? ","['würde', 'entsteht']",entsteht,
"F: Welches Wort ist länger, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""die""? A:","['meinen', 'die']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",tragen,
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat mehr Buchstaben? ","['sowie', 'Polarität']",polarität,
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""ob""? A:","['einmal', 'ob']",einmal,einmal sollte ich einen a
"F: Welches Wort ist länger, ""einfach"" oder ""muss""? A:","['einfach', 'muss']",einfach,
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat mehr Buchstaben? ","['erst', 'irgendwo']",irgendwo,
"F: Welches Wort ist länger, ""und"" oder ""beenden""? A:","['und', 'beenden']",beenden,
"Von den Wörtern ""irgendwo"" und ""nicht"", welches hat mehr Buchstaben? ","['irgendwo', 'nicht']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""analog""? A:","['los', 'analog']",analog,
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat mehr Buchstaben? ","['irgendwo', 'sowie']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Gebiss""? A:","['so', 'Gebiss']",gebiss,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""gedanke""? A:","['ja', 'gedanke']",gedanke,
"F: Welches Wort ist länger, ""hier"" oder ""erzählt""? A:","['hier', 'erzählt']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",sollen,
"Von den Wörtern ""waren"" und ""offensiv"", welches hat mehr Buchstaben? ","['waren', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""rot""? A:","['nichts', 'rot']",nichts,"nichts? nichts? nichts""? "
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mehrere""? A:","['in', 'mehrere']",mehrere,
"F: Welches Wort ist länger, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",namenlos,
"F: Welches Wort ist länger, ""namenlos"" oder ""weg""? A:","['namenlos', 'weg']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",völlig,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""sehen ""? A:","['nie', 'sehen ']",sehen,
"F: Welches Wort ist länger, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mulmig""? A:","['war', 'mulmig']",mulmig,
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""rot""? A:","['mulmig', 'rot']",mulmig,mulmig gesprochen? mulmig
"F: Welches Wort ist länger, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",bedrohen,bedrohen die bevölkerung 
"Von den Wörtern ""verlieren"" und ""reden"", welches hat mehr Buchstaben? ","['verlieren', 'reden']",verlieren,
"Von den Wörtern ""muss"" und ""Abschied"", welches hat mehr Buchstaben? ","['muss', 'Abschied']",abschied,
"F: Welches Wort ist länger, ""tüfteln"" oder ""will""? A:","['tüfteln', 'will']",tüfteln,
"Von den Wörtern ""daher"" und ""tadellos"", welches hat mehr Buchstaben? ","['daher', 'tadellos']",tadellos,
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat mehr Buchstaben? ","['brüllen', 'ganz']",brüllen,
"F: Welches Wort ist länger, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",erzählt,
"F: Welches Wort ist länger, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",tüfteln,
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['unter', 'Bedeutung']",bedeutung,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""mulmig""? A:","['so', 'mulmig']",mulmig,
"Von den Wörtern ""Beispiel"" und ""bald"", welches hat mehr Buchstaben? ","['Beispiel', 'bald']",beispiel,beispielsweise beim lerne
"F: Welches Wort ist länger, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",namenlos,
"Von den Wörtern ""diese"" und ""Obduktion"", welches hat mehr Buchstaben? ","['diese', 'Obduktion']",obduktion,"obduktionen""obduktionen""?"
"F: Welches Wort ist länger, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",blamabel,
"F: Welches Wort ist länger, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",pulvrig,
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,
"F: Welches Wort ist länger, ""bedeutet"" oder ""neu""? A:","['bedeutet', 'neu']",bedeutet,
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""es""? A:","['mehrere', 'es']",mehrere,
"Von den Wörtern ""entsteht"" und ""kann"", welches hat mehr Buchstaben? ","['entsteht', 'kann']",entsteht,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",völlig,
"F: Welches Wort ist länger, ""gewinnt"" oder ""ehe""? A:","['gewinnt', 'ehe']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""brüllen""? A:","['im', 'brüllen']",brüllen,
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat mehr Buchstaben? ","['ganz', 'Beispiel']",beispiel,"beispielsweise aus dem ""b"
"Von den Wörtern ""lang"" und ""tadellos"", welches hat mehr Buchstaben? ","['lang', 'tadellos']",tadellos,
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""nichts""? A:","['neu', 'nichts']",nichts,
"F: Welches Wort ist länger, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",mehrere,
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['bald', 'ehrenlos']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ob""? A:","['ungerne', 'ob']",ungerne,
"F: Welches Wort ist länger, ""war"" oder ""ehrenlos""? A:","['war', 'ehrenlos']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mulmig""? A:","['ob', 'mulmig']",mulmig,"mulmig bemerkenswert""? a:"
"Von den Wörtern ""viel"" und ""bedrohen"", welches hat mehr Buchstaben? ","['viel', 'bedrohen']",bedrohen,"bedrohendere""bewegung""? a"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""nichts""? A:","['die', 'nichts']",nichts,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""laufen""? A:","['ob', 'laufen']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",gedanke,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""der""? A:","['sollen', 'der']",sollen,
"Von den Wörtern ""Bedeutung"" und ""daher"", welches hat mehr Buchstaben? ","['Bedeutung', 'daher']",bedeutung,
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",beispiel,
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat mehr Buchstaben? ","['ganz', 'ungerne']",ungerne,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",denken,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""mehrere""? A:","['da', 'mehrere']",mehrere,
"F: Welches Wort ist länger, ""muss"" oder ""erzählt""? A:","['muss', 'erzählt']",erzählt,
"F: Welches Wort ist länger, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ein""? A:","['völlig', 'ein']",völlig,
"F: Welches Wort ist länger, ""beweise"" oder ""war""? A:","['beweise', 'war']",beweise,
"Von den Wörtern ""namenlos"" und ""erst"", welches hat mehr Buchstaben? ","['namenlos', 'erst']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",denken,"denken sie an das wort ""s"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",sollen,
"Von den Wörtern ""gasförmig"" und ""unter"", welches hat mehr Buchstaben? ","['gasförmig', 'unter']",gasförmig,"gasförmigen bauwerken""oft"
"F: Welches Wort ist länger, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",beweise,
"Von den Wörtern ""tadellos"" und ""dann"", welches hat mehr Buchstaben? ","['tadellos', 'dann']",tadellos,
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""er""? A:","['einfach', 'er']",einfach,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",denken,
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",gebiss,
"F: Welches Wort ist länger, ""lebende"" oder ""ein""? A:","['lebende', 'ein']",lebende,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",jemand,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ja""? A:","['jemand', 'ja']",jemand,"jasminteech jedenfalls""? "
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",mulmig,
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat mehr Buchstaben? ","['ehrenlos', 'würde']",ehrenlos,
"Von den Wörtern ""Verlusten"" und ""daher"", welches hat mehr Buchstaben? ","['Verlusten', 'daher']",verlusten,
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""zu""? A:","['denken', 'zu']",denken,
"F: Welches Wort ist länger, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",entsteht,entsteht dabei eine besti
"Von den Wörtern ""wurde"" und ""namenlos"", welches hat mehr Buchstaben? ","['wurde', 'namenlos']",namenlos,
"F: Welches Wort ist länger, ""geborene"" oder ""all""? A:","['geborene', 'all']",geborene,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""tragen""? A:","['ein', 'tragen']",tragen,
"F: Welches Wort ist länger, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",erzählt,
"Von den Wörtern ""Verlusten"" und ""diese"", welches hat mehr Buchstaben? ","['Verlusten', 'diese']",verlusten,
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat mehr Buchstaben? ","['Verzichts', 'daher']",verzichts,
"Von den Wörtern ""daher"" und ""namenlos"", welches hat mehr Buchstaben? ","['daher', 'namenlos']",namenlos,
"F: Welches Wort ist länger, ""irgendwo"" oder ""der""? A:","['irgendwo', 'der']",irgendwo,irgendwo in der stadt? a:
"F: Welches Wort ist länger, ""rot"" oder ""darüber""? A:","['rot', 'darüber']",darüber,darüber hinaus lernt man 
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",völlig,
"Von den Wörtern ""sehr"" und ""mehrere"", welches hat mehr Buchstaben? ","['sehr', 'mehrere']",mehrere,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""besser""? A:","['die', 'besser']",besser,
"F: Welches Wort ist länger, ""auch"" oder ""beenden""? A:","['auch', 'beenden']",beenden,
"F: Welches Wort ist länger, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",bestens,
