Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gurke""? A:","['Yacht', 'Gurke']",Gurke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Käse""? A:","['Hut', 'Käse']",Hut,
"Welches von den Wörtern ""Löffel"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Löffel', 'Pfanne']",Löffel,"fensterbrettelmäßigkeise"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Engel"" kommt zuerst? A:","['Haus', 'Engel']",Engel,hausaufgaben zuerstgerät 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Treppe"" kommt zuerst? A:","['Kaffee', 'Treppe']",Kaffee,feile foto kommt undet au
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Alltag""? A:","['Fisch', 'Alltag']",Alltag,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Vase""? A:","['Gabel', 'Vase']",Gabel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Uniform"" kommt zuerst? A:","['Banane', 'Uniform']",Banane,apfelbaumen auf dem wort 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Gabel""? A:","['Jeans', 'Gabel']",Gabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Wasser""? A:","['Akku', 'Wasser']",Akku,abfahrten bellt fröhlich 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iris""? A:","['Blume', 'Iris']",Blume,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Banane"" kommt zuerst? A:","['Gitarre', 'Banane']",Banane,apfelbaumen zuerstration.
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Leiter""? A:","['Dose', 'Leiter']",Dose,eimerlebote auf seine kor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Lampe"" kommt zuerst? A:","['Decke', 'Lampe']",Decke,"deckel."" direkt vor ""feir"
"Welches von den Wörtern ""Nudel"" und ""Maske"", kommt alphabetisch zuerst? ","['Nudel', 'Maske']",Maske,dezember hat weniger buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Wiese"" kommt zuerst? A:","['Qualle', 'Wiese']",Qualle,"hafen."" direkt vor dem ha"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Uniform"" kommt zuerst? A:","['Ofen', 'Uniform']",Ofen,"hafen"" kommt , welchest v"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Pfanne"" kommt zuerst? A:","['Fenster', 'Pfanne']",Fenster,
"Welches von den Wörtern ""Urlaub"" und ""Regen"", kommt alphabetisch zuerst? ","['Urlaub', 'Regen']",Regen,rektoren stehen die wie v
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rakete"" oder ""Fisch""? A:","['Rakete', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Qualle"" kommt zuerst? A:","['Iris', 'Qualle']",Iris,"gabelung"" kommt zuerarbei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Journal"" kommt zuerst? A:","['Kaffee', 'Journal']",Journal,apfelbaumen auf dem wort 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Vogel""? A:","['Erdbeere', 'Vogel']",Erdbeere,besenwwert wochene desetz
"Welches von den Wörtern ""Zebra"" und ""Puppe"", kommt alphabetisch zuerst? ","['Zebra', 'Puppe']",Puppe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Fisch""? A:","['Vulkan', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Vogel""? A:","['Leiter', 'Vogel']",Leiter,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Blume""? A:","['Fuchs', 'Blume']",Blume,
"Welches von den Wörtern ""Milch"" und ""Kerze"", kommt alphabetisch zuerst? ","['Milch', 'Kerze']",Kerze,buchstabendessen und vorn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Salat""? A:","['Computer', 'Salat']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Drucker"" kommt zuerst? A:","['Kaffee', 'Drucker']",Drucker,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Joghurt"" kommt zuerst? A:","['Kaffee', 'Joghurt']",Joghurt,fahrradtour auf dem auffü
"F: In alphabetischer Reihenfolge, welches der Wörter ""Paket"" und ""Radio"" kommt zuerst? A:","['Paket', 'Radio']",Paket,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Esel"" und ""Hose"", kommt alphabetisch zuerst? ","['Esel', 'Hose']",Esel,eisonnergeschichten im wo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Glas"" kommt zuerst? A:","['Papier', 'Glas']",Glas,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Esel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Esel', 'Fuchs']",Esel,"fensterbrettel"", welches "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Kugel""? A:","['Computer', 'Kugel']",Computer,
"Welches von den Wörtern ""Jeans"" und ""Wolke"", kommt alphabetisch zuerst? ","['Jeans', 'Wolke']",Jeans,eiselbarkeisen im wohnzim
"Welches von den Wörtern ""Vorhang"" und ""Zebra"", kommt alphabetisch zuerst? ","['Vorhang', 'Zebra']",Vorhang,"vertrag zu"", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Seife"" oder ""Computer""? A:","['Seife', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Paket"" kommt zuerst? A:","['Couch', 'Paket']",Couch,"computer"" kommt zuerarbei"
"Welches von den Wörtern ""Akku"" und ""Wolke"", kommt alphabetisch zuerst? ","['Akku', 'Wolke']",Akku,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Ofen"" kommt zuerst? A:","['Urlaub', 'Ofen']",Ofen,
"Welches von den Wörtern ""Wand"" und ""Nudel"", kommt alphabetisch zuerst? ","['Wand', 'Nudel']",Nudel,eiseregelkarten im winter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Dose""? A:","['Erdbeere', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Trommel"" kommt zuerst? A:","['Fenster', 'Trommel']",Fenster,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Computer""? A:","['Drucker', 'Computer']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Ente"" kommt zuerst? A:","['Seife', 'Ente']",Ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rucksack"" und ""Junge"" kommt zuerst? A:","['Rucksack', 'Junge']",Junge,jasminteelegierendrücker 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Yacht""? A:","['Vase', 'Yacht']",Vase,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Paket"" oder ""Zelt""? A:","['Paket', 'Zelt']",Paket,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Gitarre"" kommt zuerst? A:","['Couch', 'Gitarre']",Couch,"couch."" direkt vor dem ha"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Trommel""? A:","['Computer', 'Trommel']",Computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Haus"" kommt zuerst? A:","['Gurke', 'Haus']",Gurke,hausaufgaben ist klar des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Käse"" und ""Dorf"" kommt zuerst? A:","['Käse', 'Dorf']",Dorf,"dorfer auf dem wort ""freu"
"Welches von den Wörtern ""Milch"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Milch', 'Fuchs']",Fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Zebra""? A:","['Xylofon', 'Zebra']",Xylofon,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Qualm""? A:","['Tasse', 'Qualm']",Qualm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Boot"" kommt zuerst? A:","['Nase', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Maske"" kommt zuerst? A:","['Qualle', 'Maske']",Maske,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Salat"" kommt zuerst? A:","['Ofen', 'Salat']",Ofen,ampelmartigen warm des fr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lied"" und ""Haus"" kommt zuerst? A:","['Lied', 'Haus']",Haus,hausaufgabend vor dem wor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Glas"" kommt zuerst? A:","['Junge', 'Glas']",Glas,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Creme"" kommt zuerst? A:","['Insel', 'Creme']",Creme,
"Welches von den Wörtern ""Fahrrad"" und ""Teller"", kommt alphabetisch zuerst? ","['Fahrrad', 'Teller']",Fahrrad,"fahrradiger"", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Haus"" kommt zuerst? A:","['Hammer', 'Haus']",Hammer,hausaufgaben auf dem wort
"Welches von den Wörtern ""Gitarre"" und ""Deckel"", kommt alphabetisch zuerst? ","['Gitarre', 'Deckel']",Deckel,"deckelpfanne"", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Vogel""? A:","['Salat', 'Vogel']",Salat,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Birne""? A:","['Wasser', 'Birne']",Birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fahrrad"" oder ""Wasser""? A:","['Fahrrad', 'Wasser']",Fahrrad,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Nagel""? A:","['Xylofon', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Treppe""? A:","['Jacke', 'Treppe']",Jacke,
"Welches von den Wörtern ""Puppe"" und ""Farbe"", kommt alphabetisch zuerst? ","['Puppe', 'Farbe']",Farbe,"fahrraditäten."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Qualle"" kommt zuerst? A:","['Hafen', 'Qualle']",Hafen,"apfelbaume"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Couch"" kommt zuerst? A:","['Gurke', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Birne""? A:","['Gabel', 'Birne']",Birne,
"Welches von den Wörtern ""Nudel"" und ""Drucker"", kommt alphabetisch zuerst? ","['Nudel', 'Drucker']",Drucker,"drache."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Rucksack""? A:","['Blume', 'Rucksack']",Blume,
"Welches von den Wörtern ""Puppe"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Puppe', 'Gitarre']",Gitarre,"orden."", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Rakete"" kommt zuerst? A:","['Garten', 'Rakete']",Garten,apfelbaumen zu spielen un
"Welches von den Wörtern ""Boot"" und ""Kissen"", kommt alphabetisch zuerst? ","['Boot', 'Kissen']",Boot,"buchstabendessen."", welch"
"Welches von den Wörtern ""Salat"" und ""Chef"", kommt alphabetisch zuerst? ","['Salat', 'Chef']",Chef,"chili"", esem warmen sonni"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Kugel"" kommt zuerst? A:","['Apfel', 'Kugel']",Apfel,"gabelung"" kommt zuerarbei"
"Welches von den Wörtern ""Teller"" und ""Hose"", kommt alphabetisch zuerst? ","['Teller', 'Hose']",Hose,"tasche"", welches wort kom"
"Welches von den Wörtern ""Käse"" und ""Deckel"", kommt alphabetisch zuerst? ","['Käse', 'Deckel']",Deckel,"deckel."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Tasse""? A:","['Hammer', 'Tasse']",Hammer,hausaufgabend vor dem wan
"Welches von den Wörtern ""Iris"" und ""Chef"", kommt alphabetisch zuerst? ","['Iris', 'Chef']",Chef,chefeeonauto und sonnigen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Decke""? A:","['Zelt', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Blume""? A:","['Insekt', 'Blume']",Blume,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Zange"" kommt zuerst? A:","['Dorf', 'Zange']",Dorf,"dorfer auf dem wort ""freu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Pfanne""? A:","['Uhr', 'Pfanne']",Pfanne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dorf"" kommt zuerst? A:","['Erdbeere', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Qualm"" kommt zuerst? A:","['Haus', 'Qualm']",Haus,hausaufgaben auf dem wort
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Kerze"" kommt zuerst? A:","['Dorf', 'Kerze']",Dorf,"dorfer auf dem wort ""freu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Zelt""? A:","['Hammer', 'Zelt']",Hammer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Birne"" kommt zuerst? A:","['Insel', 'Birne']",Birne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Alltag"" kommt zuerst? A:","['Apfel', 'Alltag']",Alltag,"apfelbaume"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Nacht"" kommt zuerst? A:","['Banane', 'Nacht']",Banane,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Hammer""? A:","['Yacht', 'Hammer']",Hammer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Qualm""? A:","['Fisch', 'Qualm']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Creme"" kommt zuerst? A:","['Mütze', 'Creme']",Creme,"computer"" oder ""muse""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Erdbeere"" kommt zuerst? A:","['Qualle', 'Erdbeere']",Erdbeere,erdbeerende auf dem wort 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Messer"" kommt zuerst? A:","['Fenster', 'Messer']",Fenster,
"Welches von den Wörtern ""Stuhl"" und ""Trommel"", kommt alphabetisch zuerst? ","['Stuhl', 'Trommel']",Stuhl,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Orange"" und ""Mütze"" kommt zuerst? A:","['Orange', 'Mütze']",Mütze,"hafenhafen"" kommt zuerall"
"Welches von den Wörtern ""Lied"" und ""Löffel"", kommt alphabetisch zuerst? ","['Lied', 'Löffel']",Lied,"buchstabendessen."", welch"
"Welches von den Wörtern ""Maske"" und ""Löffel"", kommt alphabetisch zuerst? ","['Maske', 'Löffel']",Löffel,messerstaate im winter ab
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Salat"" kommt zuerst? A:","['Ente', 'Salat']",Ente,ampelmartigen warmen late
"Welches von den Wörtern ""Joghurt"" und ""Wolke"", kommt alphabetisch zuerst? ","['Joghurt', 'Wolke']",Joghurt,eiselbarkeisen im wohnzim
"Welches von den Wörtern ""Orgel"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Orgel', 'Vorhang']",Orgel,"vertrag zu"", welches wort"
"Welches von den Wörtern ""Drucker"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Drucker', 'Stuhl']",Drucker,"schule."", welches wort fo"
"Welches von den Wörtern ""Erdbeere"" und ""Chef"", kommt alphabetisch zuerst? ","['Erdbeere', 'Chef']",Chef,buchstabend zum wandern a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Leiter""? A:","['Wasser', 'Leiter']",Leiter,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Iglu""? A:","['Schule', 'Iglu']",Iglu,
"Welches von den Wörtern ""Stuhl"" und ""Orange"", kommt alphabetisch zuerst? ","['Stuhl', 'Orange']",Orange,"rasender"", welches wort k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Couch"" kommt zuerst? A:","['Urlaub', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Fisch""? A:","['Maske', 'Fisch']",Fisch,
"Welches von den Wörtern ""Quelle"" und ""Farbe"", kommt alphabetisch zuerst? ","['Quelle', 'Farbe']",Farbe,fahrradiger trinkt im woh
"Welches von den Wörtern ""Regen"" und ""Iris"", kommt alphabetisch zuerst? ","['Regen', 'Iris']",Iris,"umschlagen."", welches wor"
"Welches von den Wörtern ""Chili"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Chili', 'Stuhl']",Chili,"chili"", welches wort komm"
"Welches von den Wörtern ""Milch"" und ""Drucker"", kommt alphabetisch zuerst? ","['Milch', 'Drucker']",Drucker,drachenbahnen zu haben si
"Welches von den Wörtern ""Regen"" und ""Journal"", kommt alphabetisch zuerst? ","['Regen', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Couch"" kommt zuerst? A:","['Fuchs', 'Couch']",Couch,
"Welches von den Wörtern ""Uniform"" und ""Deckel"", kommt alphabetisch zuerst? ","['Uniform', 'Deckel']",Deckel,"deckelpfanne"", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Papier"" kommt zuerst? A:","['Leiter', 'Papier']",Leiter,apfelbaumen zu spielen un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Vulkan""? A:","['Gabel', 'Vulkan']",Gabel,
"Welches von den Wörtern ""Deckel"" und ""Treppe"", kommt alphabetisch zuerst? ","['Deckel', 'Treppe']",Deckel,"chili"", welches wort komm"
"Welches von den Wörtern ""Zange"" und ""Esel"", kommt alphabetisch zuerst? ","['Zange', 'Esel']",Esel,"eisereoden."", welches wor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Jeans""? A:","['Igel', 'Jeans']",Igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Papier"" kommt zuerst? A:","['Urlaub', 'Papier']",Papier,ballettbewert vor dem wor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Orange"" kommt zuerst? A:","['Junge', 'Orange']",Junge,"eimer."" direkt vor ""freun"
"Welches von den Wörtern ""Akku"" und ""Oma"", kommt alphabetisch zuerst? ","['Akku', 'Oma']",Akku,"orange"", welches hat weni"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Haus"" kommt zuerst? A:","['Creme', 'Haus']",Creme,
"Welches von den Wörtern ""Farbe"" und ""Zug"", kommt alphabetisch zuerst? ","['Farbe', 'Zug']",Farbe,fahrradiger arbeiten im g
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Fisch""? A:","['Urlaub', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kerze"" und ""Lampe"" kommt zuerst? A:","['Kerze', 'Lampe']",Kerze,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Treppe"" kommt zuerst? A:","['Radio', 'Treppe']",Radio,apfelbaumen zum wochenem 
"Welches von den Wörtern ""Buch"" und ""Leiter"", kommt alphabetisch zuerst? ","['Buch', 'Leiter']",Buch,buchstabendessen vom besi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Gitarre"" kommt zuerst? A:","['Ente', 'Gitarre']",Ente,einkaufen ist klar 200 un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Creme""? A:","['Igel', 'Creme']",Creme,
"Welches von den Wörtern ""Decke"" und ""Regen"", kommt alphabetisch zuerst? ","['Decke', 'Regen']",Decke,"deckelpfanne"", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Decke""? A:","['Schule', 'Decke']",Decke,
"Welches von den Wörtern ""Kerze"" und ""Wolke"", kommt alphabetisch zuerst? ","['Kerze', 'Wolke']",Kerze,"eseltern im sommer."", wel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Qualle"" kommt zuerst? A:","['Journal', 'Qualle']",Journal,apfelbaumen zuerstration.
"Welches von den Wörtern ""Ufer"" und ""Gurke"", kommt alphabetisch zuerst? ","['Ufer', 'Gurke']",Gurke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Dorf"" kommt zuerst? A:","['Nagel', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Kaffee"" kommt zuerst? A:","['Uniform', 'Kaffee']",Kaffee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Qualm"" oder ""Jacke""? A:","['Qualm', 'Jacke']",Jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zebra"" und ""Ofen"" kommt zuerst? A:","['Zebra', 'Ofen']",Ofen,"apfelbaume"" kommt zuerand"
"Welches von den Wörtern ""Wolke"" und ""Engel"", kommt alphabetisch zuerst? ","['Wolke', 'Engel']",Engel,"eseltern im sommer."", wel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Erdbeere"" kommt zuerst? A:","['Radio', 'Erdbeere']",Erdbeere,dezember warm bumbing sin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Junge"" kommt zuerst? A:","['Nacht', 'Junge']",Junge,"eimer."" direkt vor ""frei"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Trommel"" oder ""Zelt""? A:","['Trommel', 'Zelt']",Trommel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Dose""? A:","['Vase', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Journal"" kommt zuerst? A:","['Ente', 'Journal']",Ente,enterbeit kommt unmittell
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Decke"" kommt zuerst? A:","['Qualle', 'Decke']",Decke,"deckel."" direkt vor dem h"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Fisch""? A:","['Pfanne', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Papier"" kommt zuerst? A:","['Drucker', 'Papier']",Drucker,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Wiese"" kommt zuerst? A:","['Radio', 'Wiese']",Radio,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Gurke""? A:","['Dose', 'Gurke']",Dose,
"Welches von den Wörtern ""Esel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Esel', 'Kugel']",Esel,"enterbeiter."", welches wo"
"Welches von den Wörtern ""Kerze"" und ""Quelle"", kommt alphabetisch zuerst? ","['Kerze', 'Quelle']",Kerze,"fensterbrett."", welches w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Zebra""? A:","['Igel', 'Zebra']",Igel,
"Welches von den Wörtern ""Nagel"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Nagel', 'Vorhang']",Nagel,"umgart."", welches wort ko"
"Welches von den Wörtern ""Iglu"" und ""Kissen"", kommt alphabetisch zuerst? ","['Iglu', 'Kissen']",Iglu,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Fahrrad""? A:","['Uhr', 'Fahrrad']",Fahrrad,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Iris""? A:","['Xylofon', 'Iris']",Iris,
"Welches von den Wörtern ""Uniform"" und ""Chef"", kommt alphabetisch zuerst? ","['Uniform', 'Chef']",Chef,"chefeeorin."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Dorf"" kommt zuerst? A:","['Insekt', 'Dorf']",Dorf,
"Welches von den Wörtern ""Quark"" und ""Regen"", kommt alphabetisch zuerst? ","['Quark', 'Regen']",Quark,"orange."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Salat""? A:","['Auto', 'Salat']",Auto,
"Welches von den Wörtern ""Ampel"" und ""Vase"", kommt alphabetisch zuerst? ","['Ampel', 'Vase']",Ampel,vogelegenen familie frisc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Zelt""? A:","['Erdbeere', 'Zelt']",Erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Zange""? A:","['Wasser', 'Zange']",Wasser,lachenden buchstaben auf 
"Welches von den Wörtern ""Oma"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Oma', 'Pfanne']",Oma,"fahrraditagabend."", welch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Orange""? A:","['Fisch', 'Orange']",Fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Salat"" kommt zuerst? A:","['Garten', 'Salat']",Garten,"ampelmarkt"" kommt zuerall"
"Welches von den Wörtern ""Birne"" und ""Puppe"", kommt alphabetisch zuerst? ","['Birne', 'Puppe']",Birne,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Zebra"" kommt zuerst? A:","['Papier', 'Zebra']",Papier,"birnenstadt."" direkt vor "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Xylofon""? A:","['Salat', 'Xylofon']",Salat,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Garten"" kommt zuerst? A:","['Chili', 'Garten']",Chili,"chilikum"" oder ""markt""? a"
"Welches von den Wörtern ""Regen"" und ""Kugel"", kommt alphabetisch zuerst? ","['Regen', 'Kugel']",Kugel,"fensterbrett."", welches w"
"Welches von den Wörtern ""Teller"" und ""Jeans"", kommt alphabetisch zuerst? ","['Teller', 'Jeans']",Jeans,fahrradiger briefe in der
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Boot"" kommt zuerst? A:","['Radio', 'Boot']",Boot,ballettbewerb des wortsta
