Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""wertlos"" oder ""weinen""? A:","['wertlos', 'weinen']",wertlos,
"F: Welches Wort ist länger, ""pulvrig"" oder ""einmal""? A:","['pulvrig', 'einmal']",pulvrig,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",das,
"F: Welches Wort ist länger, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",nichts,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""mit""? A:","['ab', 'mit']",mit,
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""ich""? A:","['auch', 'ich']",auch,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""so""? A:","['aus', 'so']",aus,
"F: Welches Wort ist länger, ""solches"" oder ""nichts""? A:","['solches', 'nichts']",solches,nichts am wochenendig zu 
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""man""? A:","['auch', 'man']",auch,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""das""? A:","['im', 'das']",das,das auto steht jeden tag 
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""ich""? A:","['zu', 'ich']",ich,"ich"", kommt alphabetisch "
"F: Welches Wort ist länger, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",gewinnt,
"F: Welches Wort ist länger, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",versucht,viele welches wort steht 
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""noch""? A:","['reden', 'noch']",reden,
"F: Welches Wort hat mehr Buchstaben, ""könnt"" oder ""heut""? A:","['könnt', 'heut']",könnt,
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""der""? A:","['nach', 'der']",nach,nachts am sonntag spielt 
"Von den Wörtern ""Kehlköpfe"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'Robbenfell']",Robbenfell,kehlköpfe von den wörter 
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""könnt""? A:","['auch', 'könnt']",könnt,
"Von den Wörtern ""bedeutet"" und ""Verlusten"", welches hat mehr Buchstaben? ","['bedeutet', 'Verlusten']",Verlusten,
"Von den Wörtern ""beruflich"" und ""namenlos"", welches hat mehr Buchstaben? ","['beruflich', 'namenlos']",beruflich,irgendwo von tagelassen w
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""los""? A:","['um', 'los']",los,
"Von den Wörtern ""Verteilung"" und ""beruflich"", welches hat mehr Buchstaben? ","['Verteilung', 'beruflich']",Verteilung,verlieren sich die großel
"Von den Wörtern ""gemeinsam"" und ""offizielle"", welches hat mehr Buchstaben? ","['gemeinsam', 'offizielle']",offizielle,
"Von den Wörtern ""Jobcenter"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Jobcenter', 'Verhältnis']",Verhältnis,verloren vor dem haus heu
"Von den Wörtern ""allerdings"" und ""Täterprofil"", welches hat mehr Buchstaben? ","['allerdings', 'Täterprofil']",Täterprofil,offizieren den gängt eine
"F: Welches Wort ist länger, ""besser"" oder ""würde""? A:","['besser', 'würde']",besser,"beweise w wch mittag""? a:"
"F: Welches Wort ist länger, ""wurde"" oder ""tragen""? A:","['wurde', 'tragen']",tragen,
"Von den Wörtern ""Jobcenter"" und ""Wunderkind"", welches hat mehr Buchstaben? ","['Jobcenter', 'Wunderkind']",Wunderkind,
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""du""? A:","['man', 'du']",man,
"F: Welches Wort ist länger, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",wirklich,
"Von den Wörtern ""effizient"" und ""bekannte"", welches hat mehr Buchstaben? ","['effizient', 'bekannte']",effizient,"erfahrung frisches wort """
"Von den Wörtern ""idiotisch"" und ""Abschied"", welches hat mehr Buchstaben? ","['idiotisch', 'Abschied']",idiotisch,"abschied"", welches wort k"
"Von den Wörtern ""Jobcenter"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Jobcenter', 'Erinnerung']",Erinnerung,obduktionen zur arbeit in
"Von den Wörtern ""variabel"" und ""idiotisch"", welches hat mehr Buchstaben? ","['variabel', 'idiotisch']",idiotisch,variabel folgt direkt auf
"Von den Wörtern ""gasförmig"" und ""unablässig"", welches hat mehr Buchstaben? ","['gasförmig', 'unablässig']",unablässig,unablässig begeistert der
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""er""? A:","['nun', 'er']",nun,
"Von den Wörtern ""Verteilung"" und ""Verabredung"", welches hat mehr Buchstaben? ","['Verteilung', 'Verabredung']",Verabredung,verlieren sich die großel
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""hier""? A:","['reden', 'hier']",reden,"hier ""ich"", kommt alphabe"
"F: Welches Wort ist länger, ""wertlos"" oder ""ehrenlos""? A:","['wertlos', 'ehrenlos']",ehrenlos,
"Von den Wörtern ""Kombination"" und ""Verteilung"", welches hat mehr Buchstaben? ","['Kombination', 'Verteilung']",Kombination,verlieren sich die großel
"Von den Wörtern ""Haarsträhne"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['Haarsträhne', 'Veranstalt']",Haarsträhne,
"F: Welches Wort ist länger, ""gezeigt"" oder ""wirklich""? A:","['gezeigt', 'wirklich']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""sowie"" oder ""ganz""? A:","['sowie', 'ganz']",sowie,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""muss""? A:","['weg', 'muss']",muss,"wenn, welches wort steht "
"Von den Wörtern ""zwischen"" und ""Polarität"", welches hat mehr Buchstaben? ","['zwischen', 'Polarität']",Polarität,verlieren sich die großel
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""hier""? A:","['ich', 'hier']",hier,
"Von den Wörtern ""entwickeln"" und ""Verzichts"", welches hat mehr Buchstaben? ","['entwickeln', 'Verzichts']",entwickeln,
"F: Welches Wort ist länger, ""solches"" oder ""bekannte""? A:","['solches', 'bekannte']",bekannte,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""nie""? A:","['hier', 'nie']",hier,
"F: Welches Wort hat mehr Buchstaben, ""wurde"" oder ""lang""? A:","['wurde', 'lang']",wurde,
"Von den Wörtern ""unbesonnen"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['unbesonnen', 'Mitarbeiter']",Mitarbeiter,"unbesonnen"" und ""unter"", "
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""in""? A:","['die', 'in']",die,diesenschaftlichen brret 
"F: Welches Wort ist länger, ""mehrere"" oder ""tadellos""? A:","['mehrere', 'tadellos']",tadellos,
"Von den Wörtern ""Obduktion"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['Obduktion', 'Vereinigen']",Vereinigen,verlieren sich die grüne 
"F: Welches Wort ist länger, ""wurde"" oder ""folgen""? A:","['wurde', 'folgen']",folgen,"wennglar von sonntag ""die"
"Von den Wörtern ""Fachbücher"" und ""beruflich"", welches hat mehr Buchstaben? ","['Fachbücher', 'beruflich']",Fachbücher,
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""diese""? A:","['sich', 'diese']",diese,"diesenschutz."", welches w"
"Von den Wörtern ""unbesonnen"" und ""verstehen"", welches hat mehr Buchstaben? ","['unbesonnen', 'verstehen']",unbesonnen,"verloren"" oder ""insel""? a"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""so""? A:","['war', 'so']",war,
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",wenn,
"F: Welches Wort ist länger, ""lebende"" oder ""bekannte""? A:","['lebende', 'bekannte']",bekannte,
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""dabei""? A:","['sind', 'dabei']",dabei,
"Von den Wörtern ""Verbindung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Verbindung', 'Kreativen']",Verbindung,verlieren sich die großel
"F: Welches Wort hat mehr Buchstaben, ""würde"" oder ""lang""? A:","['würde', 'lang']",würde,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""will""? A:","['weg', 'will']",will,
"F: Welches Wort ist länger, ""gespürt"" oder ""sollen""? A:","['gespürt', 'sollen']",gespürt,
"F: Welches Wort ist länger, ""laufen"" oder ""brüllen""? A:","['laufen', 'brüllen']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""weg""? A:","['ja', 'weg']",weg,
"F: Welches Wort hat mehr Buchstaben, ""allen"" oder ""viel""? A:","['allen', 'viel']",allen,
"F: Welches Wort ist länger, ""offensiv"" oder ""solches""? A:","['offensiv', 'solches']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""könnt"" oder ""zeit""? A:","['könnt', 'zeit']",könnt,
"F: Welches Wort hat mehr Buchstaben, ""lang"" oder ""dabei""? A:","['lang', 'dabei']",dabei,dann abends spielt se das
"F: Welches Wort ist länger, ""tragen"" oder ""erzählt""? A:","['tragen', 'erzählt']",erzählt,erzählt jeden abend spaß 
"Von den Wörtern ""Haarspitzen"" und ""Entstehung"", welches hat mehr Buchstaben? ","['Haarspitzen', 'Entstehung']",Haarspitzen,entsteht jeden tag die gr
"Von den Wörtern ""geborene"" und ""gasförmig"", welches hat mehr Buchstaben? ","['geborene', 'gasförmig']",gasförmig,gemeinsam bei am wochenen
"F: Welches Wort ist länger, ""mehrere"" oder ""blamabel""? A:","['mehrere', 'blamabel']",blamabel,
"Von den Wörtern ""Bedeutung"" und ""Wunderkind"", welches hat mehr Buchstaben? ","['Bedeutung', 'Wunderkind']",Wunderkind,
"Von den Wörtern ""verloren"" und ""gespürt"", welches hat mehr Buchstaben? ","['verloren', 'gespürt']",verloren,verloren vor dem haus heu
"F: Welches Wort ist länger, ""fragen"" oder ""dabei""? A:","['fragen', 'dabei']",fragen,darüber an wert hat mehr 
"F: Welches Wort ist länger, ""analog"" oder ""tüfteln""? A:","['analog', 'tüfteln']",tüfteln,
"Von den Wörtern ""allerdings"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['allerdings', 'Gleichstand']",Gleichstand,enterbeiter frisches wort
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""so""? A:","['mit', 'so']",mit,
"Von den Wörtern ""Abschied"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['Abschied', 'Jobcenter']",Jobcenter,"bedeutet bewölkt, ""denken"
"F: Welches Wort ist länger, ""mehrere"" oder ""jemand""? A:","['mehrere', 'jemand']",mehrere,
"Von den Wörtern ""idiotisch"" und ""Wachmänner"", welches hat mehr Buchstaben? ","['idiotisch', 'Wachmänner']",Wachmänner,
"F: Welches Wort ist länger, ""sollen"" oder ""ungerne""? A:","['sollen', 'ungerne']",ungerne,langsam sonntag zum essen
"F: Welches Wort ist länger, ""würde"" oder ""sehen ""? A:","['würde', 'sehen ']",sehen ,"sehen ""ich koche heute ei"
"Von den Wörtern ""bedrohen"" und ""Obduktion"", welches hat mehr Buchstaben? ","['bedrohen', 'Obduktion']",Obduktion,"bedeutet bewölkt, ""denken"
"F: Welches Wort ist länger, ""solches"" oder ""bedrohen""? A:","['solches', 'bedrohen']",bedrohen,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""will""? A:","['ein', 'will']",will,wege      das auto sitzt 
"Von den Wörtern ""gasförmig"" und ""versucht"", welches hat mehr Buchstaben? ","['gasförmig', 'versucht']",gasförmig,versucht zur arbeit an am
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""ganz""? A:","['unter', 'ganz']",unter,
"F: Welches Wort ist länger, ""gewinnt"" oder ""Anteil""? A:","['gewinnt', 'Anteil']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""das""? A:","['zeit', 'das']",zeit,"das auto leckere folgen""?"
"Von den Wörtern ""offizielle"" und ""Obduktion"", welches hat mehr Buchstaben? ","['offizielle', 'Obduktion']",offizielle,
"Von den Wörtern ""entwickeln"" und ""Polarität"", welches hat mehr Buchstaben? ","['entwickeln', 'Polarität']",entwickeln,namenlos warm abend frisc
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""diese""? A:","['graben', 'diese']",graben,bestens wort steht am anf
"F: Welches Wort ist länger, ""offensiv"" oder ""bestens""? A:","['offensiv', 'bestens']",offensiv,bestens wort steht direkt
"Von den Wörtern ""Beweglich"" und ""bekannte"", welches hat mehr Buchstaben? ","['Beweglich', 'bekannte']",Beweglich,
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""aus""? A:","['sich', 'aus']",sich,
"F: Welches Wort ist länger, ""tragen"" oder ""pulvrig""? A:","['tragen', 'pulvrig']",pulvrig,
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""aus""? A:","['ob', 'aus']",aus,
"Von den Wörtern ""Kehlköpfe"" und ""Abweichung"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'Abweichung']",Abweichung,haben wir den ball viele 
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""nie""? A:","['noch', 'nie']",noch,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""ich""? A:","['in', 'ich']",ich,"ich"", kommt alphabetisch "
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""wenn""? A:","['ein', 'wenn']",wenn,wennönchen kommt und zuck
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""noch""? A:","['ehe', 'noch']",noch,
"Von den Wörtern ""Tafelwasser"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Tafelwasser', 'Robbenfell']",Tafelwasser,obduktionen abendessen wi
"Von den Wörtern ""effizient"" und ""tadellos"", welches hat mehr Buchstaben? ","['effizient', 'tadellos']",effizient,"tadelloss"" und ""dattel"", "
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat mehr Buchstaben? ","['gespürt', 'bedeutet']",bedeutet,"bedeutet bewölkt, ""denken"
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""reden""? A:","['bald', 'reden']",reden,
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""ist""? A:","['will', 'ist']",will,
"F: Welches Wort ist länger, ""mehrere"" oder ""versucht""? A:","['mehrere', 'versucht']",versucht,
"F: Welches Wort ist länger, ""gespürt"" oder ""laufen""? A:","['gespürt', 'laufen']",gespürt,
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""sich""? A:","['neu', 'sich']",sich,
"F: Welches Wort ist länger, ""mulmig"" oder ""beweise""? A:","['mulmig', 'beweise']",beweise,beweise wort steht im sat
"Von den Wörtern ""Verbindung"" und ""Obduktion"", welches hat mehr Buchstaben? ","['Verbindung', 'Obduktion']",Verbindung,verloren sind sonne nach 
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""auch""? A:","['reden', 'auch']",reden,
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""ich""? A:","['am', 'ich']",ich,"ich"", kommt alphabetisch "
"Von den Wörtern ""Oligarchie"" und ""tabuisieren"", welches hat mehr Buchstaben? ","['Oligarchie', 'tabuisieren']",tabuisieren,
"F: Welches Wort ist länger, ""folgen"" oder ""reden""? A:","['folgen', 'reden']",folgen,
"Von den Wörtern ""zwischen"" und ""Iteration"", welches hat mehr Buchstaben? ","['zwischen', 'Iteration']",Iteration,"tadellose machtwort ""bein"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""ist""? A:","['heut', 'ist']",heut,"hier ""ich"", kommt alphabe"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""hier""? A:","['neu', 'hier']",hier,
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""daher""? A:","['sind', 'daher']",daher,dann abends spielt se das
"F: Welches Wort ist länger, ""Bagger"" oder ""dabei""? A:","['Bagger', 'dabei']",Bagger,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""neu""? A:","['ab', 'neu']",neu,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""der""? A:","['mehr', 'der']",mehr,
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""in""? A:","['all', 'in']",all,
"Von den Wörtern ""Beweglich"" und ""Abweichung"", welches hat mehr Buchstaben? ","['Beweglich', 'Abweichung']",Abweichung,
"Von den Wörtern ""Oligarchie"" und ""Erforschung"", welches hat mehr Buchstaben? ","['Oligarchie', 'Erforschung']",Erforschung,"offiziellen salat und ""br"
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""nie""? A:","['zu', 'nie']",nie,niele im park spielt fröh
"F: Welches Wort ist länger, ""mehrere"" oder ""sehen ""? A:","['mehrere', 'sehen ']",mehrere,
"Von den Wörtern ""verstehen"" und ""Entstehung"", welches hat mehr Buchstaben? ","['verstehen', 'Entstehung']",Entstehung,"zwischen der wörter ""beis"
"F: Welches Wort ist länger, ""laufen"" oder ""gezeigt""? A:","['laufen', 'gezeigt']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""sehr""? A:","['neu', 'sehr']",sehr,
"F: Welches Wort ist länger, ""beweise"" oder ""Beispiel""? A:","['beweise', 'Beispiel']",Beispiel,beweise w im fensterbrett
"Von den Wörtern ""Iteration"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['Iteration', 'Erinnerung']",Erinnerung,
"Von den Wörtern ""Oligarchie"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['Oligarchie', 'Mitarbeiter']",Mitarbeiter,obduktionsfeste reihen un
"Von den Wörtern ""Bedeutung"" und ""Verbindung"", welches hat mehr Buchstaben? ","['Bedeutung', 'Verbindung']",Verbindung,
"F: Welches Wort ist länger, ""anderen"" oder ""sollen""? A:","['anderen', 'sollen']",anderen,
"F: Welches Wort ist länger, ""darüber"" oder ""Gebiss""? A:","['darüber', 'Gebiss']",darüber,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""da""? A:","['ein', 'da']",ein,
"Von den Wörtern ""verlieren"" und ""bedeutet"", welches hat mehr Buchstaben? ","['verlieren', 'bedeutet']",verlieren,"bedeutet bewölkt, wenn wi"
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""lang""? A:","['ehe', 'lang']",lang,
"F: Welches Wort ist länger, ""bedrohen"" oder ""ungerne""? A:","['bedrohen', 'ungerne']",bedrohen,
"F: Welches Wort ist länger, ""bestens"" oder ""Bagger""? A:","['bestens', 'Bagger']",bestens,
