Input,Options,Expected,Predicted
"Q: Of the words ""antique"" and ""break"", which one rhymes with ""speak""? A:","['antique', 'break']",antique," antique""? a:"
"Q: Which is a rhyme of the word ""lie"", ""cookie"" or ""fly""? A:","['fly', 'cookie']",fly," fly"" or ""t"
"Q: Which word rhymes with the word ""tongue"", ""technique"" or ""young""? A:","['young', 'technique']",young, youngster'a a
"Q: Which word rhymes with the word ""bear"", ""far"" or ""rare""? A:","['rare', 'far']",rare," rare"" or ""p"
"Q: Of the words ""bleed"" and ""southwest"", which one rhymes with ""depressed""? A:","['southwest', 'bleed']",southwest, southwest of the state of
"Q: Which word rhymes with the word ""champagne"", ""contain"" or ""airline""? A:","['contain', 'airline']",contain,
"Q: Which is a rhyme of the word ""she"", ""ache"" or ""pea""? A:","['pea', 'ache']",pea," pea"" or """
"Q: Of the words ""shampoo"" and ""nephew"", which one rhymes with ""few""? A:","['shampoo', 'nephew']",shampoo,
"Q: Which is a rhyme of the word ""dressed"", ""test"" or ""succeed""? A:","['test', 'succeed']",test," testicles"" or"
"Q: Of the words ""school"" and ""role"", which one rhymes with ""control""? A:","['role', 'school']",role,
"Q: Which word rhymes with the word ""exam"", ""team"" or ""damn""? A:","['damn', 'team']",damn," damn machine""? a:"
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""weak""? A:","['technique', 'steak']",technique," technique"" or ""t"
"Q: Which word rhymes with the word ""nearby"", ""hobby"" or ""eye""? A:","['eye', 'hobby']",eye," eye eye"" or """
"Q: Which word rhymes with the word ""perfume"", ""room"" or ""name""? A:","['room', 'name']",room, room with a view of
"Q: Which is a rhyme of the word ""pie"", ""try"" or ""movie""? A:","['try', 'movie']",try, try a bit of music
"Q: Which word rhymes with the word ""war"", ""more"" or ""grammar""? A:","['more', 'grammar']",more," more fun than a """
"Q: Of the words ""key"" and ""backache"", which one rhymes with ""she""? A:","['key', 'backache']",key," keyboardist""? a"
"Q: Which word rhymes with the word ""sew"", ""so"" or ""interview""? A:","['so', 'interview']",so, sopsolete a
"Q: Which word rhymes with the word ""promote"", ""coat"" or ""delete""? A:","['coat', 'delete']",coat," delete? ""we"
"Q: Which is a rhyme of the word ""hope"", ""escape"" or ""soap""? A:","['soap', 'escape']",soap, soap opera with the word
"Q: Which is a rhyme of the word ""nearby"", ""lie"" or ""rugby""? A:","['lie', 'rugby']",lie," liechtenstein""?"
"Q: Which word rhymes with the word ""technique"", ""cheek"" or ""colleague""? A:","['cheek', 'colleague']",cheek," cheekbreak""? a:"
"Q: Which word rhymes with the word ""southwest"", ""scientist"" or ""dressed""? A:","['dressed', 'scientist']",dressed," dressed in the ""c"
"Q: Which is a rhyme of the word ""door"", ""harbor"" or ""sore""? A:","['sore', 'harbor']",sore," sore throat""? a:"
"Q: Which word rhymes with the word ""coat"", ""note"" or ""hat""? A:","['note', 'hat']",note," notebook""? a:"
"Q: Which word rhymes with the word ""hair"", ""sir"" or ""questionnaire""? A:","['questionnaire', 'sir']",questionnaire, questionnairetoire
"Q: Which is a rhyme of the word ""giraffe"", ""life"" or ""calf""? A:","['calf', 'life']",calf,
"Q: Of the words ""delete"" and ""straight"", which one rhymes with ""date""? A:","['straight', 'delete']",straight, straight linear accelerator
"Q: Of the words ""day"" and ""rough"", which one rhymes with ""weigh""? A:","['day', 'rough']",day," daybreak"" or """
"Q: Which is a rhyme of the word ""clean"", ""machine"" or ""van""? A:","['machine', 'van']",machine,
"Q: Of the words ""everyone"" and ""stain"", which one rhymes with ""champagne""? A:","['stain', 'everyone']",stain,
"Q: Of the words ""meanwhile"" and ""sandal"", which one rhymes with ""candle""? A:","['sandal', 'meanwhile']",sandal, sandal of the sea
"Q: Which is a rhyme of the word ""role"", ""double"" or ""goal""? A:","['goal', 'double']",goal,
"Q: Which is a rhyme of the word ""label"", ""angel"" or ""table""? A:","['table', 'angel']",table," table with a ""s"
"Q: Of the words ""sir"" and ""prepare"", which one rhymes with ""their""? A:","['prepare', 'sir']",prepare," their own""? a:"
"Q: Which word rhymes with the word ""lamb"", ""climb"" or ""jam""? A:","['jam', 'climb']",jam," jam"" or ""c"
"Q: Of the words ""war"" and ""literature"", which one rhymes with ""store""? A:","['war', 'literature']",war," war"" or ""p"
"Q: Which is a rhyme of the word ""nearby"", ""high"" or ""rugby""? A:","['high', 'rugby']",high,
"Q: Of the words ""kid"" and ""persuade"", which one rhymes with ""afraid""? A:","['persuade', 'kid']",persuade," persuade"" or ""we"
"Q: Which is a rhyme of the word ""kite"", ""night"" or ""delete""? A:","['night', 'delete']",night," night shift"" or """
"Q: Which is a rhyme of the word ""crew"", ""zoo"" or ""interview""? A:","['zoo', 'interview']",zoo,
"Q: Of the words ""tie"" and ""unhappy"", which one rhymes with ""spy""? A:","['tie', 'unhappy']",tie,
"Q: Which is a rhyme of the word ""there"", ""sore"" or ""their""? A:","['their', 'sore']",their,
"Q: Which word rhymes with the word ""fail"", ""male"" or ""oil""? A:","['male', 'oil']",male, male frog is a female
"Q: Of the words ""role"" and ""helpful"", which one rhymes with ""soul""? A:","['role', 'helpful']",role,
"Q: Which word rhymes with the word ""guest"", ""honest"" or ""stressed""? A:","['stressed', 'honest']",stressed," stressed""? a:"
"Q: Which is a rhyme of the word ""size"", ""guys"" or ""realize""? A:","['guys', 'realize']",guys,
"Q: Which word rhymes with the word ""across"", ""waitress"" or ""sauce""? A:","['sauce', 'waitress']",sauce," waitress""? a:"
"Q: Of the words ""sunbathe"" and ""steak"", which one rhymes with ""ache""? A:","['steak', 'sunbathe']",steak,
"Q: Of the words ""promote"" and ""defeat"", which one rhymes with ""float""? A:","['promote', 'defeat']",promote," promote a complete arrest""?"
"Q: Which word rhymes with the word ""show"", ""no"" or ""allow""? A:","['no', 'allow']",no, no no no no no
"Q: Which is a rhyme of the word ""coat"", ""note"" or ""hat""? A:","['note', 'hat']",note," notebook. ""s"
"Q: Of the words ""kite"" and ""boot"", which one rhymes with ""flute""? A:","['boot', 'kite']",boot,
"Q: Which word rhymes with the word ""machine"", ""sunshine"" or ""screen""? A:","['screen', 'sunshine']",screen," screenplay""? a:"
"Q: Which is a rhyme of the word ""great"", ""float"" or ""plate""? A:","['plate', 'float']",plate,
"Q: Which word rhymes with the word ""antique"", ""cheek"" or ""blue""? A:","['cheek', 'blue']",cheek," cheek"" or ""c"
"Q: Of the words ""kilo"" and ""know"", which one rhymes with ""pillow""? A:","['kilo', 'know']",kilo," kilogram""? a"
"Q: Which word rhymes with the word ""greet"", ""quiet"" or ""delete""? A:","['delete', 'quiet']",delete," waitress"" or """
"Q: Which word rhymes with the word ""afraid"", ""trade"" or ""kid""? A:","['trade', 'kid']",trade,
"Q: Which word rhymes with the word ""southwest"", ""coast"" or ""depressed""? A:","['depressed', 'coast']",depressed,
"Q: Which word rhymes with the word ""tea"", ""he"" or ""idea""? A:","['he', 'idea']",he," he"" or ""p"
"Q: Of the words ""nowadays"" and ""prize"", which one rhymes with ""guys""? A:","['prize', 'nowadays']",prize,
"Q: Of the words ""flute"" and ""pilot"", which one rhymes with ""boot""? A:","['flute', 'pilot']",flute,
"Q: Of the words ""coin"" and ""plane"", which one rhymes with ""plain""? A:","['plane', 'coin']",plane,
"Q: Which word rhymes with the word ""flute"", ""write"" or ""fruit""? A:","['fruit', 'write']",fruit,
"Q: Which word rhymes with the word ""pea"", ""ski"" or ""area""? A:","['ski', 'area']",ski,
"Q: Which is a rhyme of the word ""include"", ""explode"" or ""mood""? A:","['mood', 'explode']",mood," moody""? a:"
"Q: Which is a rhyme of the word ""neat"", ""delete"" or ""float""? A:","['delete', 'float']",delete," delete? ""we"
"Q: Which word rhymes with the word ""meet"", ""quiet"" or ""complete""? A:","['complete', 'quiet']",complete," complete complete"" or """
"Q: Which is a rhyme of the word ""green"", ""machine"" or ""garden""? A:","['machine', 'garden']",machine,
"Q: Of the words ""ski"" and ""area"", which one rhymes with ""pea""? A:","['ski', 'area']",ski,
"Q: Which word rhymes with the word ""crew"", ""who"" or ""nephew""? A:","['who', 'nephew']",who," heist""? a:"
"Q: Which word rhymes with the word ""through"", ""weigh"" or ""shampoo""? A:","['shampoo', 'weigh']",shampoo," shampoo"" or ""f"
"Q: Of the words ""honest"" and ""stressed"", which one rhymes with ""guest""? A:","['stressed', 'honest']",stressed," stressed""? a:"
"Q: Which is a rhyme of the word ""note"", ""waste"" or ""boat""? A:","['boat', 'waste']",boat,
"Q: Of the words ""phone"" and ""sign"", which one rhymes with ""wine""? A:","['sign', 'phone']",sign," sign of the word """
"Q: Which word rhymes with the word ""anymore"", ""pour"" or ""questionnaire""? A:","['pour', 'questionnaire']",pour," pour la la la,"
"Q: Which word rhymes with the word ""none"", ""son"" or ""bone""? A:","['son', 'bone']",son," son of a bitch""?"
"Q: Which word rhymes with the word ""care"", ""literature"" or ""pair""? A:","['pair', 'literature']",pair," pair of feet"" or"
"Q: Which is a rhyme of the word ""light"", ""straight"" or ""despite""? A:","['despite', 'straight']",despite, despite the fact that the
"Q: Which word rhymes with the word ""peak"", ""break"" or ""technique""? A:","['technique', 'break']",technique," technique"" or ""t"
"Q: Which word rhymes with the word ""line"", ""phone"" or ""design""? A:","['design', 'phone']",design, designation of the word
"Q: Which word rhymes with the word ""antique"", ""statue"" or ""cheek""? A:","['cheek', 'statue']",cheek," cheek"" or ""plane"
"Q: Of the words ""cigarette"" and ""closet"", which one rhymes with ""pet""? A:","['cigarette', 'closet']",cigarette,
"Q: Of the words ""hospital"" and ""candle"", which one rhymes with ""sandal""? A:","['candle', 'hospital']",candle,
"Q: Which word rhymes with the word ""chain"", ""plane"" or ""mountain""? A:","['plane', 'mountain']",plane,
"Q: Which is a rhyme of the word ""smoke"", ""folk"" or ""brake""? A:","['folk', 'brake']",folk,
"Q: Of the words ""guys"" and ""recognize"", which one rhymes with ""prize""? A:","['guys', 'recognize']",guys,
"Q: Which is a rhyme of the word ""tea"", ""me"" or ""idea""? A:","['me', 'idea']",me," mei""? a:"
"Q: Which word rhymes with the word ""sum"", ""medium"" or ""come""? A:","['come', 'medium']",come," come here""? a:"
"Q: Which is a rhyme of the word ""west"", ""last"" or ""depressed""? A:","['depressed', 'last']",depressed,
"Q: Of the words ""neat"" and ""classmate"", which one rhymes with ""delete""? A:","['neat', 'classmate']",neat," floaty""? a:"
"Q: Of the words ""nightmare"" and ""wear"", which one rhymes with ""care""? A:","['wear', 'nightmare']",wear,
"Q: Of the words ""folk"" and ""brake"", which one rhymes with ""smoke""? A:","['folk', 'brake']",folk,
"Q: Which is a rhyme of the word ""sore"", ""floor"" or ""pleasure""? A:","['floor', 'pleasure']",floor,
"Q: Which is a rhyme of the word ""flute"", ""kite"" or ""boot""? A:","['boot', 'kite']",boot,
"Q: Which word rhymes with the word ""sweet"", ""delete"" or ""toilet""? A:","['delete', 'toilet']",delete," delete""? a:"
"Q: Of the words ""certain"" and ""plane"", which one rhymes with ""pain""? A:","['plane', 'certain']",plane,
"Q: Which word rhymes with the word ""nearby"", ""hi"" or ""hobby""? A:","['hi', 'hobby']",hi," hiatal"" or"
"Q: Which is a rhyme of the word ""pear"", ""prepare"" or ""dear""? A:","['prepare', 'dear']",prepare," prepare tea""? a:"
"Q: Which is a rhyme of the word ""hair"", ""fare"" or ""sir""? A:","['fare', 'sir']",fare," fare with love"" or"
