Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""völlig""? A:","['muss', 'völlig']",völlig,"völlig"""
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""der""? A:","['abholen', 'der']",abholen,"mit"" oder """
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""muss""? A:","['Anteil', 'muss']",Anteil,"einmal"" o"
"F: Welches Wort ist länger, ""viel"" oder ""war""? A:","['viel', 'war']",viel,"heut"" oder"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""und""? A:","['abholen', 'und']",abholen,"analog"" o"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""analog""? A:","['nach', 'analog']",analog,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""Bagger""? A:","['dann', 'Bagger']",Bagger,"einmal"" o"
"F: Welches Wort ist länger, ""all"" oder ""nach""? A:","['all', 'nach']",nach,"nach"" oder"
"F: Welches Wort ist länger, ""Beispiel"" oder ""ja""? A:","['Beispiel', 'ja']",Beispiel,"beispiel"" o"
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""nun""? A:","['anderen', 'nun']",anderen,"einmal"" o"
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""zu""? A:","['das', 'zu']",das,"dann"" oder"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""ganz""? A:","['wissen', 'ganz']",wissen,wirklichts
"Von den Wörtern ""blamabel"" und ""sind"", welches hat mehr Buchstaben? ","['blamabel', 'sind']",blamabel,"blamabel"" und"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehrere""? A:","['war', 'mehrere']",mehrere,mehrerere
"Von den Wörtern ""tüfteln"" und ""entsteht"", welches hat mehr Buchstaben? ","['tüfteln', 'entsteht']",entsteht,"erst"" und """
"Von den Wörtern ""wirklich"" und ""brüllen"", welches hat mehr Buchstaben? ","['wirklich', 'brüllen']",wirklich,wirklichts
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""bald""? A:","['Gebiss', 'bald']",Gebiss,"geborene"""
"Von den Wörtern ""bedrohen"" und ""lang"", welches hat mehr Buchstaben? ","['bedrohen', 'lang']",bedrohen,"bedroheng"""
"Von den Wörtern ""sehr"" und ""geborene"", welches hat mehr Buchstaben? ","['sehr', 'geborene']",geborene,geboreneh
"Von den Wörtern ""Beispiel"" und ""muss"", welches hat mehr Buchstaben? ","['Beispiel', 'muss']",Beispiel,"beispiel, """
"Von den Wörtern ""reden"" und ""mulmig"", welches hat mehr Buchstaben? ","['reden', 'mulmig']",mulmig,"muss"" und """
"F: Welches Wort ist länger, ""sehr"" oder ""sie""? A:","['sehr', 'sie']",sehr,"mehr"" oder"
"F: Welches Wort ist länger, ""die"" oder ""in""? A:","['die', 'in']",die,"heut"" oder"
"Von den Wörtern ""Abschied"" und ""muss"", welches hat mehr Buchstaben? ","['Abschied', 'muss']",Abschied,"sollen, ist"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""Anteil""? A:","['will', 'Anteil']",Anteil,"los"" oder """
"F: Welches Wort ist länger, ""bedeutet"" oder ""ja""? A:","['bedeutet', 'ja']",bedeutet,"bedeutet"""
"Von den Wörtern ""versucht"" und ""mehr"", welches hat mehr Buchstaben? ","['versucht', 'mehr']",versucht,"versucht"" und"
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat mehr Buchstaben? ","['wenn', 'bedrohen']",bedrohen,"bedroheng"""
"Von den Wörtern ""irgendwo"" und ""muss"", welches hat mehr Buchstaben? ","['irgendwo', 'muss']",irgendwo,"irgendwo"" und"
"Von den Wörtern ""auch"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['auch', 'Erkenntnisse']",Erkenntnisse,erkenntnisse
"Von den Wörtern ""Abschied"" und ""kann"", welches hat mehr Buchstaben? ","['Abschied', 'kann']",Abschied,"anderenlos"""
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""weinen""? A:","['kann', 'weinen']",weinen,"beenden"" o"
"Von den Wörtern ""könnt"" und ""Gebiss"", welches hat mehr Buchstaben? ","['könnt', 'Gebiss']",Gebiss,geboreneh
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""all""? A:","['am', 'all']",all,"entsteht"" o"
"F: Welches Wort ist länger, ""beenden"" oder ""versucht""? A:","['beenden', 'versucht']",versucht,"beispiel"" o"
"Von den Wörtern ""besser"" und ""könnt"", welches hat mehr Buchstaben? ","['besser', 'könnt']",besser,bekanntein
"Von den Wörtern ""sowie"" und ""nach"", welches hat mehr Buchstaben? ","['sowie', 'nach']",sowie,"sind"" und """
"F: Welches Wort ist länger, ""gewinnt"" oder ""bedeutet""? A:","['gewinnt', 'bedeutet']",bedeutet,"bedeutet"""
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",ein,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""gewinnt""? A:","['sie', 'gewinnt']",gewinnt,"geborene"""
"Von den Wörtern ""Richterinnen"" und ""zeit"", welches hat mehr Buchstaben? ","['Richterinnen', 'zeit']",Richterinnen,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""beweise""? A:","['der', 'beweise']",beweise,"sollen"" oder"
"Von den Wörtern ""daher"" und ""sollen"", welches hat mehr Buchstaben? ","['daher', 'sollen']",sollen,"heutet"" und"
"F: Welches Wort ist länger, ""bedrohen"" oder ""ja""? A:","['bedrohen', 'ja']",bedrohen,bedroheneren
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""beweise""? A:","['man', 'beweise']",beweise,"sollen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""man""? A:","['er', 'man']",man,"los"" oder """
"Von den Wörtern ""nicht"" und ""denken"", welches hat mehr Buchstaben? ","['nicht', 'denken']",denken,"nichts"" und"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""hier""? A:","['einmal', 'hier']",einmal,"einmal"" o"
"F: Welches Wort ist länger, ""bestens"" oder ""namenlos""? A:","['bestens', 'namenlos']",namenlos,beüfteln
"Von den Wörtern ""kann"" und ""offensiv"", welches hat mehr Buchstaben? ","['kann', 'offensiv']",offensiv,"offensiven"""
"F: Welches Wort ist länger, ""ob"" oder ""nie""? A:","['ob', 'nie']",nie,"zwischen"" o"
"Von den Wörtern ""offensiv"" und ""lang"", welches hat mehr Buchstaben? ","['offensiv', 'lang']",offensiv,bedeutetes
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""da""? A:","['weg', 'da']",weg,"analog"" o"
"Von den Wörtern ""erst"" und ""offensiv"", welches hat mehr Buchstaben? ","['erst', 'offensiv']",offensiv,"offensiven"""
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""Gebiss""? A:","['muss', 'Gebiss']",Gebiss,"geborene"""
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""ich""? A:","['anderen', 'ich']",anderen,"sollen"" oder"
"F: Welches Wort ist länger, ""gedanke"" oder ""bedrohen""? A:","['gedanke', 'bedrohen']",bedrohen,"bedeutet"""
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""neu""? A:","['gezeigt', 'neu']",gezeigt,geboreneh
"Von den Wörtern ""fragen"" und ""haben"", welches hat mehr Buchstaben? ","['fragen', 'haben']",fragen,"bedroheng"""
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""rot""? A:","['er', 'rot']",rot,"mit"" oder """
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""wertlos""? A:","['sie', 'wertlos']",wertlos,"los"" oder """
"F: Welches Wort ist länger, ""ehe"" oder ""ganz""? A:","['ehe', 'ganz']",ganz,"zwischen"" o"
"F: Welches Wort ist länger, ""er"" oder ""variabel""? A:","['er', 'variabel']",variabel,"variabel"" o"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""bald""? A:","['völlig', 'bald']",völlig,"völlig"""
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""da""? A:","['ist', 'da']",ist,"los"" oder """
"F: Welches Wort ist länger, ""ja"" oder ""irgendwo""? A:","['ja', 'irgendwo']",irgendwo,"irgendwo"" o"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""ich""? A:","['an', 'ich']",ich,"los"" oder """
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""er""? A:","['weg', 'er']",weg,"sollen"" oder"
"F: Welches Wort ist länger, ""er"" oder ""versucht""? A:","['er', 'versucht']",versucht,"geborene"""
"Von den Wörtern ""sowie"" und ""ganz"", welches hat mehr Buchstaben? ","['sowie', 'ganz']",sowie,"inen""? a:"
"Von den Wörtern ""irgendwo"" und ""noch"", welches hat mehr Buchstaben? ","['irgendwo', 'noch']",irgendwo,"haaresbreite"""
"F: Welches Wort ist länger, ""gewinnt"" oder ""bekannte""? A:","['gewinnt', 'bekannte']",bekannte,geboreneu
"Von den Wörtern ""sehr"" und ""entsteht"", welches hat mehr Buchstaben? ","['sehr', 'entsteht']",entsteht,"entstehten"""
"Von den Wörtern ""lebende"" und ""zwischen"", welches hat mehr Buchstaben? ","['lebende', 'zwischen']",zwischen,"zwischen"" und"
"F: Welches Wort ist länger, ""auch"" oder ""der""? A:","['auch', 'der']",auch,"mit"" oder """
"F: Welches Wort ist länger, ""bald"" oder ""man""? A:","['bald', 'man']",bald,"los"" oder """
"Von den Wörtern ""daran"" und ""folgen"", welches hat mehr Buchstaben? ","['daran', 'folgen']",folgen,"losgenllen"" und"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""mulmig""? A:","['muss', 'mulmig']",mulmig,mulmigt
"Von den Wörtern ""versucht"" und ""dann"", welches hat mehr Buchstaben? ","['versucht', 'dann']",versucht,
"F: Welches Wort ist länger, ""rot"" oder ""will""? A:","['rot', 'will']",will,"heutet"" o"
"Von den Wörtern ""wissen"" und ""unter"", welches hat mehr Buchstaben? ","['wissen', 'unter']",wissen,wirklichts
"F: Welches Wort ist länger, ""nun"" oder ""sich""? A:","['nun', 'sich']",sich,"sind"" oder"
"F: Welches Wort ist länger, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss,"muss"" oder"
"Von den Wörtern ""ganz"" und ""Haaresbreite"", welches hat mehr Buchstaben? ","['ganz', 'Haaresbreite']",Haaresbreite,"allen""? a:"
"F: Welches Wort ist länger, ""blamabel"" oder ""ja""? A:","['blamabel', 'ja']",blamabel,"mulmig"""
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""jemand""? A:","['viel', 'jemand']",jemand,"sind"" oder"
"Von den Wörtern ""Gleichheiten"" und ""sich"", welches hat mehr Buchstaben? ","['Gleichheiten', 'sich']",Gleichheiten,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ich""? A:","['im', 'ich']",ich,
"F: Welches Wort ist länger, ""aus"" oder ""nach""? A:","['aus', 'nach']",nach,"nach"" oder"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""sehr""? A:","['meinen', 'sehr']",meinen,"einmal"" o"
"Von den Wörtern ""wenn"" und ""versucht"", welches hat mehr Buchstaben? ","['wenn', 'versucht']",versucht,wirklichts
"Von den Wörtern ""entsteht"" und ""zeit"", welches hat mehr Buchstaben? ","['entsteht', 'zeit']",entsteht,"sind"" und """
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""du""? A:","['neu', 'du']",neu,"geborene"""
"F: Welches Wort ist länger, ""anderen"" oder ""irgendwo""? A:","['anderen', 'irgendwo']",irgendwo,"bekannte"""
"Von den Wörtern ""Beispiel"" und ""dann"", welches hat mehr Buchstaben? ","['Beispiel', 'dann']",Beispiel,"beispiel"" und"
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""das""? A:","['tüfteln', 'das']",tüfteln,"dann"" oder"
"F: Welches Wort ist länger, ""bedeutet"" oder ""du""? A:","['bedeutet', 'du']",bedeutet,"bedeutet"""
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""mulmig""? A:","['hier', 'mulmig']",mulmig,mulmigt
"Von den Wörtern ""sind"" und ""bekannte"", welches hat mehr Buchstaben? ","['sind', 'bekannte']",bekannte,"beispiel"" und"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""einfach""? A:","['man', 'einfach']",einfach,"einmal"" o"
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""hier""? A:","['laufen', 'hier']",laufen,"völlig"""
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""weinen""? A:","['viel', 'weinen']",weinen,"weinen"" o"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""mit""? A:","['einfach', 'mit']",einfach,"einmal"" o"
"Von den Wörtern ""waren"" und ""fragen"", welches hat mehr Buchstaben? ","['waren', 'fragen']",fragen,wirklichts
"Von den Wörtern ""will"" und ""Rechenfehler"", welches hat mehr Buchstaben? ","['will', 'Rechenfehler']",Rechenfehler,"bedroheng"""
"Von den Wörtern ""geborene"" und ""pulvrig"", welches hat mehr Buchstaben? ","['geborene', 'pulvrig']",geborene,"variabel, """
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""neu""? A:","['an', 'neu']",neu,"analog"" o"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""lang""? A:","['weinen', 'lang']",weinen,"weinen"" o"
"F: Welches Wort ist länger, ""bestens"" oder ""Beispiel""? A:","['bestens', 'Beispiel']",Beispiel,"beispiel"" o"
"F: Welches Wort ist länger, ""irgendwo"" oder ""er""? A:","['irgendwo', 'er']",irgendwo,"irgendwo"" o"
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""weg""? A:","['tüfteln', 'weg']",tüfteln,"dann"" oder"
"F: Welches Wort ist länger, ""dann"" oder ""mit""? A:","['dann', 'mit']",dann,"muss"" oder"
"Von den Wörtern ""kann"" und ""tadellos"", welches hat mehr Buchstaben? ","['kann', 'tadellos']",tadellos,tadellosen
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""gedanke""? A:","['war', 'gedanke']",gedanke,"gespürt"""
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""auch""? A:","['sollen', 'auch']",sollen,"sollen"" oder"
"Von den Wörtern ""Gebiss"" und ""daran"", welches hat mehr Buchstaben? ","['Gebiss', 'daran']",Gebiss,geboreneh
"F: Welches Wort ist länger, ""dann"" oder ""sie""? A:","['dann', 'sie']",dann,"einfach"""
"Von den Wörtern ""ganz"" und ""Abweichungen"", welches hat mehr Buchstaben? ","['ganz', 'Abweichungen']",Abweichungen,"abholen"" und"
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""lang""? A:","['sehen ', 'lang']",sehen ,"variabel"" o"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""beweise""? A:","['weg', 'beweise']",beweise,"weinen"" o"
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""neu""? A:","['beweise', 'neu']",beweise,"beenden""? a"
"F: Welches Wort ist länger, ""ja"" oder ""man""? A:","['ja', 'man']",man,"los"" oder """
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""sind""? A:","['jemand', 'sind']",jemand,"sind"" oder"
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ganz""? A:","['jemand', 'ganz']",jemand,"einfach"""
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""zeit""? A:","['mulmig', 'zeit']",mulmig,mulmigt
"Von den Wörtern ""meinen"" und ""wurde"", welches hat mehr Buchstaben? ","['meinen', 'wurde']",meinen,wirklichts
"Von den Wörtern ""völlig"" und ""waren"", welches hat mehr Buchstaben? ","['völlig', 'waren']",völlig,"variabel, """
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""dann""? A:","['denken', 'dann']",denken,"einmal"" o"
"F: Welches Wort ist länger, ""verloren"" oder ""zu""? A:","['verloren', 'zu']",verloren,"verloren"""
"Von den Wörtern ""heut"" und ""tadellos"", welches hat mehr Buchstaben? ","['heut', 'tadellos']",tadellos,tadellosen
"F: Welches Wort ist länger, ""bekannte"" oder ""da""? A:","['bekannte', 'da']",bekannte,"beispiel"" o"
"F: Welches Wort hat mehr Buchstaben, ""darüber"" oder ""weg""? A:","['darüber', 'weg']",darüber,"gespüllen"""
"F: Welches Wort ist länger, ""erzählt"" oder ""ehrenlos""? A:","['erzählt', 'ehrenlos']",ehrenlos,"erst"" oder"
"Von den Wörtern ""Bagger"" und ""dabei"", welches hat mehr Buchstaben? ","['Bagger', 'dabei']",Bagger,erkenntnchen
"Von den Wörtern ""daran"" und ""analog"", welches hat mehr Buchstaben? ","['daran', 'analog']",analog,"zwischen"" und"
"Von den Wörtern ""tadellos"" und ""sehr"", welches hat mehr Buchstaben? ","['tadellos', 'sehr']",tadellos,tadellosen
"F: Welches Wort ist länger, ""nun"" oder ""lang""? A:","['nun', 'lang']",lang,"nach"" oder"
"F: Welches Wort ist länger, ""war"" oder ""hier""? A:","['war', 'hier']",hier,"sehr"" oder"
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""völlig""? A:","['dann', 'völlig']",völlig,"völlig"""
"Von den Wörtern ""offensiv"" und ""tüfteln"", welches hat mehr Buchstaben? ","['offensiv', 'tüfteln']",offensiv,variabelinen
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""gespürt""? A:","['mit', 'gespürt']",gespürt,mulmigt
"F: Welches Wort ist länger, ""blamabel"" oder ""abholen""? A:","['blamabel', 'abholen']",blamabel,wirklichts
"F: Welches Wort ist länger, ""all"" oder ""mehr""? A:","['all', 'mehr']",mehr,"heut"" oder"
