Input,Options,Expected,Predicted
"Q: Of the words ""ambition"" and ""mistake"", which one rhymes with ""lake""? A:","['mistake', 'ambition']",mistake,
"Q: Which word rhymes with the word ""blind"", ""past"" or ""mind""? A:","['mind', 'past']",mind," freezer""? a:"
"Q: Which is a rhyme of the word ""wife"", ""knife"" or ""opera""? A:","['knife', 'opera']",knife," knife and fork""? a"
"Q: Of the words ""phrase"" and ""ceremony"", which one rhymes with ""raise""? A:","['phrase', 'ceremony']",phrase," exchange of free space""?"
"Q: Of the words ""useless"" and ""small"", which one rhymes with ""install""? A:","['small', 'useless']",small," lesser word. """
"Q: Which is a rhyme of the word ""ham"", ""appointment"" or ""gram""? A:","['gram', 'appointment']",gram, grammatical error corre
"Q: Which word rhymes with the word ""along"", ""size"" or ""strong""? A:","['strong', 'size']",strong, strong eye or eye-
"Q: Which word rhymes with the word ""gun"", ""run"" or ""cave""? A:","['run', 'cave']",run," run. ""sout"
"Q: Of the words ""trumpet"" and ""lip"", which one rhymes with ""ship""? A:","['lip', 'trumpet']",lip," lipstick""? a:"
"Q: Which word rhymes with the word ""seat"", ""slow"" or ""defeat""? A:","['defeat', 'slow']",defeat, winner of the game is
"Q: Of the words ""kit"" and ""dinosaur"", which one rhymes with ""bit""? A:","['kit', 'dinosaur']",kit,
"Q: Which is a rhyme of the word ""leader"", ""honeymoon"" or ""reader""? A:","['reader', 'honeymoon']",reader, reader is a thief.
"Q: Which word rhymes with the word ""learn"", ""bleed"" or ""turn""? A:","['turn', 'bleed']",turn, turn a somersault and
"Q: Which word rhymes with the word ""biography"", ""garlic"" or ""geography""? A:","['geography', 'garlic']",geography," speech ""exhibition""?"
"Q: Of the words ""well"" and ""face"", which one rhymes with ""race""? A:","['face', 'well']",face," face? ""week"
"Q: Which word rhymes with the word ""technology"", ""short"" or ""apology""? A:","['apology', 'short']",apology," apology"", ""fair"
"Q: Which is a rhyme of the word ""dance"", ""chance"" or ""careful""? A:","['chance', 'careful']",chance," chance of success""? a"
"Q: Of the words ""cancer"" and ""television"", which one rhymes with ""dancer""? A:","['cancer', 'television']",cancer," techniquey"" or """
"Q: Which is a rhyme of the word ""dish"", ""application"" or ""fish""? A:","['fish', 'application']",fish," fish is a ""thi"
"Q: Of the words ""reduce"" and ""skill"", which one rhymes with ""fill""? A:","['skill', 'reduce']",skill," folder"" or """
"Q: Which word rhymes with the word ""ability"", ""recipe"" or ""possibility""? A:","['possibility', 'recipe']",possibility, ability to create and destroy
"Q: Of the words ""maximum"" and ""nose"", which one rhymes with ""rose""? A:","['nose', 'maximum']",nose,
"Q: Which word rhymes with the word ""brown"", ""finally"" or ""down""? A:","['down', 'finally']",down," download of ""p"
"Q: Which word rhymes with the word ""piece"", ""police"" or ""blow""? A:","['police', 'blow']",police," blow, blow, blow"
"Q: Which is a rhyme of the word ""bride"", ""wash"" or ""guide""? A:","['guide', 'wash']",guide," priestess""? a:"
"Q: Which word rhymes with the word ""allow"", ""how"" or ""railroad""? A:","['how', 'railroad']",how," how are you? """
"Q: Of the words ""pear"" and ""name"", which one rhymes with ""blame""? A:","['name', 'pear']",name,
"Q: Which word rhymes with the word ""write"", ""pain"" or ""site""? A:","['site', 'pain']",site," fountain of youth"" or"
"Q: Which word rhymes with the word ""myself"", ""himself"" or ""animated""? A:","['himself', 'animated']",himself," himself. ""week"
"Q: Which is a rhyme of the word ""week"", ""oh"" or ""cheek""? A:","['cheek', 'oh']",cheek," cheek. ""weather"
"Q: Which is a rhyme of the word ""space"", ""face"" or ""metal""? A:","['face', 'metal']",face," face"" or ""sp"
"Q: Which word rhymes with the word ""section"", ""election"" or ""few""? A:","['election', 'few']",election," session"", which one rhymes"
"Q: Which word rhymes with the word ""lock"", ""rock"" or ""theirs""? A:","['rock', 'theirs']",rock," rock bandicoot"""
"Q: Which is a rhyme of the word ""northeast"", ""comedy"" or ""priest""? A:","['priest', 'comedy']",priest," priestesser, a"
"Q: Which word rhymes with the word ""perform"", ""final"" or ""inform""? A:","['inform', 'final']",inform, information about the ability of
"Q: Which word rhymes with the word ""attend"", ""defend"" or ""owe""? A:","['defend', 'owe']",defend," defendant""? a:"
"Q: Which is a rhyme of the word ""sleep"", ""deep"" or ""list""? A:","['deep', 'list']",deep," deep breath"" or """
"Q: Of the words ""gold"" and ""lab"", which one rhymes with ""cold""? A:","['gold', 'lab']",gold," goldilocks""? a"
"Q: Of the words ""connection"" and ""literature"", which one rhymes with ""section""? A:","['connection', 'literature']",connection," connection with the word """
"Q: Which is a rhyme of the word ""morning"", ""warning"" or ""per""? A:","['warning', 'per']",warning," morning's work. """
"Q: Of the words ""poster"" and ""hat"", which one rhymes with ""bat""? A:","['hat', 'poster']",hat," flatter"" or """
"Q: Of the words ""trade"" and ""fool"", which one rhymes with ""grade""? A:","['trade', 'fool']",trade,
"Q: Which is a rhyme of the word ""technology"", ""successful"" or ""biology""? A:","['biology', 'successful']",biology," biology of the word """
"Q: Which is a rhyme of the word ""bright"", ""overnight"" or ""never""? A:","['overnight', 'never']",overnight," overnightly"" or"
"Q: Of the words ""pupil"" and ""tax"", which one rhymes with ""fax""? A:","['tax', 'pupil']",tax," along with ""fair"
"Q: Which word rhymes with the word ""child"", ""potato"" or ""wild""? A:","['wild', 'potato']",wild," wildlife""? a:"
"Q: Of the words ""remind"" and ""compete"", which one rhymes with ""delete""? A:","['compete', 'remind']",compete," delete or double""?"
"Q: Which is a rhyme of the word ""these"", ""dear"" or ""please""? A:","['please', 'dear']",please," please. ""sit down"
"Q: Of the words ""fax"" and ""prince"", which one rhymes with ""since""? A:","['prince', 'fax']",prince,
"Q: Which is a rhyme of the word ""demand"", ""hand"" or ""apart""? A:","['hand', 'apart']",hand, handelaces a few
"Q: Which is a rhyme of the word ""net"", ""park"" or ""set""? A:","['set', 'park']",set," set of keys. """
"Q: Of the words ""very"" and ""instructions"", which one rhymes with ""ferry""? A:","['very', 'instructions']",very," very fast""? a:"
"Q: Which is a rhyme of the word ""rain"", ""possessive"" or ""main""? A:","['main', 'possessive']",main, maintenance is a
"Q: Which word rhymes with the word ""hit"", ""reduce"" or ""knit""? A:","['knit', 'reduce']",knit," knittery""? a"
"Q: Of the words ""advanced"" and ""learn"", which one rhymes with ""burn""? A:","['learn', 'advanced']",learn," learner""? a:"
"Q: Which word rhymes with the word ""explore"", ""cut"" or ""more""? A:","['more', 'cut']",more," lesser face""? a"
"Q: Which is a rhyme of the word ""bring"", ""border"" or ""king""? A:","['king', 'border']",king," king"" or ""flower"
"Q: Which word rhymes with the word ""strange"", ""change"" or ""quietly""? A:","['change', 'quietly']",change, change of air is a
"Q: Of the words ""mistake"" and ""uninteresting"", which one rhymes with ""shake""? A:","['mistake', 'uninteresting']",mistake,
"Q: Of the words ""surround"" and ""mall"", which one rhymes with ""sound""? A:","['surround', 'mall']",surround,
"Q: Which word rhymes with the word ""dig"", ""big"" or ""sunshine""? A:","['big', 'sunshine']",big," big screening. """
"Q: Which is a rhyme of the word ""perform"", ""final"" or ""inform""? A:","['inform', 'final']",inform, information about the relationship between
"Q: Of the words ""stranger"" and ""soon"", which one rhymes with ""afternoon""? A:","['soon', 'stranger']",soon, afternoon's workout.
"Q: Which word rhymes with the word ""neck"", ""check"" or ""likely""? A:","['check', 'likely']",check," check. ""sales"
"Q: Which is a rhyme of the word ""decide"", ""provide"" or ""busy""? A:","['provide', 'busy']",provide, provide a sense of the
"Q: Which word rhymes with the word ""dressed"", ""depressed"" or ""ball""? A:","['depressed', 'ball']",depressed, machine-guns were
"Q: Of the words ""annoyed"" and ""operation"", which one rhymes with ""unemployed""? A:","['annoyed', 'operation']",annoyed, unemployed number
"Q: Which word rhymes with the word ""role"", ""hole"" or ""foot""? A:","['hole', 'foot']",hole," washburne""? a"
"Q: Which word rhymes with the word ""sure"", ""admit"" or ""brochure""? A:","['brochure', 'admit']",brochure," brochure""? a"
"Q: Which word rhymes with the word ""burn"", ""ache"" or ""turn""? A:","['turn', 'ache']",turn," turn a turn. """
"Q: Which word rhymes with the word ""exact"", ""fact"" or ""football""? A:","['fact', 'football']",fact," fact checker, match"
"Q: Of the words ""comma"" and ""population"", which one rhymes with ""application""? A:","['population', 'comma']",population, population density is a degree
"Q: Of the words ""green"" and ""sick"", which one rhymes with ""screen""? A:","['green', 'sick']",green,
"Q: Of the words ""cabin"" and ""sleep"", which one rhymes with ""sheep""? A:","['sleep', 'cabin']",sleep," sleeper""? a:"
"Q: Which word rhymes with the word ""yet"", ""net"" or ""lemon""? A:","['net', 'lemon']",net, vet de la ne
"Q: Which word rhymes with the word ""theirs"", ""disagree"" or ""downstairs""? A:","['downstairs', 'disagree']",downstairs, download of route.
"Q: Which is a rhyme of the word ""pot"", ""not"" or ""loudly""? A:","['not', 'loudly']",not," not a word ""c"
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""license""? A:","['van', 'license']",van, vanitymen's land
"Q: Which word rhymes with the word ""daughter"", ""put"" or ""water""? A:","['water', 'put']",water,
"Q: Which is a rhyme of the word ""station"", ""application"" or ""photography""? A:","['application', 'photography']",application," application for ""pair"
"Q: Of the words ""disagree"" and ""downstairs"", which one rhymes with ""theirs""? A:","['downstairs', 'disagree']",downstairs," greeting party""? a"
"Q: Which word rhymes with the word ""price"", ""homework"" or ""twice""? A:","['twice', 'homework']",twice," achievementary"" or"
"Q: Which word rhymes with the word ""please"", ""anything"" or ""these""? A:","['these', 'anything']",these," these are the same."""
"Q: Of the words ""cut"" and ""more"", which one rhymes with ""explore""? A:","['more', 'cut']",more, see if it's a
"Q: Which is a rhyme of the word ""deck"", ""heat"" or ""neck""? A:","['neck', 'heat']",neck," neck. ""height"
"Q: Of the words ""stage"" and ""variety"", which one rhymes with ""cage""? A:","['stage', 'variety']",stage, presentation of the word
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""butter""? A:","['thing', 'butter']",thing,
"Q: Which word rhymes with the word ""strong"", ""university"" or ""long""? A:","['long', 'university']",long, deep breath of the word
"Q: Which word rhymes with the word ""bed"", ""red"" or ""library""? A:","['red', 'library']",red, reddish-brown
"Q: Which is a rhyme of the word ""heat"", ""seat"" or ""barber""? A:","['seat', 'barber']",seat," kitano"" or """
"Q: Which word rhymes with the word ""reduce"", ""rarely"" or ""juice""? A:","['juice', 'rarely']",juice,
"Q: Which word rhymes with the word ""chair"", ""repair"" or ""permanent""? A:","['repair', 'permanent']",repair,man's store is full
"Q: Which word rhymes with the word ""meet"", ""plastic"" or ""greet""? A:","['greet', 'plastic']",greet," greeting story. """
"Q: Of the words ""myself"" and ""same"", which one rhymes with ""frame""? A:","['same', 'myself']",same," frame a bit""? a"
"Q: Of the words ""annoying"" and ""antique"", which one rhymes with ""technique""? A:","['antique', 'annoying']",antique," technique of ""fair"
"Q: Which word rhymes with the word ""election"", ""connection"" or ""leader""? A:","['connection', 'leader']",connection, connection with the city of
"Q: Which is a rhyme of the word ""bank"", ""sport"" or ""thank""? A:","['thank', 'sport']",thank," thank you""? a:"
"Q: Of the words ""king"" and ""shoulder"", which one rhymes with ""ring""? A:","['king', 'shoulder']",king,
"Q: Which is a rhyme of the word ""south"", ""mouth"" or ""clever""? A:","['mouth', 'clever']",mouth," mouth. ""fruit"
"Q: Which word rhymes with the word ""goodbye"", ""eye"" or ""forecast""? A:","['eye', 'forecast']",eye," eye. ""week"
"Q: Which is a rhyme of the word ""last"", ""terrible"" or ""past""? A:","['past', 'terrible']",past," pastry""? a:"
"Q: Of the words ""ability"" and ""feed"", which one rhymes with ""possibility""? A:","['ability', 'feed']",ability," ability"", ""prof"
"Q: Of the words ""fear"" and ""test"", which one rhymes with ""dear""? A:","['fear', 'test']",fear," fearless""? a:"
"Q: Of the words ""sport"" and ""thank"", which one rhymes with ""bank""? A:","['thank', 'sport']",thank," buyer""? a:"
"Q: Which is a rhyme of the word ""escape"", ""grape"" or ""final""? A:","['grape', 'final']",grape," grape drink""? a:"
"Q: Which is a rhyme of the word ""afternoon"", ""stranger"" or ""soon""? A:","['soon', 'stranger']",soon, soon after the bell rang
"Q: Which word rhymes with the word ""bake"", ""smell"" or ""brake""? A:","['brake', 'smell']",brake," floaty-up,"
"Q: Of the words ""pump"" and ""destroy"", which one rhymes with ""boy""? A:","['destroy', 'pump']",destroy,
"Q: Which word rhymes with the word ""very"", ""preparation"" or ""ferry""? A:","['ferry', 'preparation']",ferry, vanity better than a
"Q: Which is a rhyme of the word ""soup"", ""group"" or ""permanent""? A:","['group', 'permanent']",group, group of people are interested
"Q: Which is a rhyme of the word ""deck"", ""celebrate"" or ""neck""? A:","['neck', 'celebrate']",neck," neck. ""sout"
