Input,Options,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""everywhere""? A:","['elephant', 'everywhere']",elephant," elephant"" comes first?"
"Q: Of the words ""exercise"" and ""example"", which word comes first alphabetically? A:","['exercise', 'example']",example," examination of the words """
"Q: Of the words ""visitor"" and ""view"", which word comes first alphabetically? A:","['visitor', 'view']",view," view of the words """
"Q: In an alphabetical order, which word comes first, ""subway"" or ""shower""? A:","['subway', 'shower']",shower, shower of beer? a
"Q: In an alphabetical order, which of the words ""outside"" and ""on"" comes first? A:","['outside', 'on']",on," on the left, which"
"Q: In an alphabetical order, which of the words ""kick"" and ""kind"" comes first? A:","['kick', 'kind']",kick, kick ball comes first?
"Q: Of the words ""hey"" and ""hair"", which word comes first alphabetically? A:","['hey', 'hair']",hair, hairdresser? a
"Q: In an alphabetical order, which of the words ""visitor"" and ""various"" comes first? A:","['visitor', 'various']",various, various things: a:
"Q: Of the words ""kick"" and ""kiss"", which word comes first alphabetically? A:","['kick', 'kiss']",kick, kickball match is a
"Q: In an alphabetical order, which word comes first, ""big"" or ""beautiful""? A:","['big', 'beautiful']",beautiful," beautiful"" or ""l"
"Q: In an alphabetical order, which of the words ""melon"" and ""mine"" comes first? A:","['melon', 'mine']",melon, ice cream cone. a
"Q: In an alphabetical order, which of the words ""improve"" and ""inside"" comes first? A:","['improve', 'inside']",improve," improvementary"" or"
"Q: Of the words ""anyway"" and ""a"", which word comes first alphabetically? A:","['anyway', 'a']",a,
"Q: In an alphabetical order, which of the words ""yeah"" and ""yours"" comes first? A:","['yeah', 'yours']",yeah," yeah, yeah, yeah"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""biology""? A:","['backpack', 'biology']",backpack,
"Q: Of the words ""plural"" and ""pleasant"", which word comes first alphabetically? A:","['plural', 'pleasant']",pleasant, word comes first alphabetically
"Q: In an alphabetical order, which word comes first, ""try"" or ""twice""? A:","['try', 'twice']",try, try and remember the name
"Q: Of the words ""receptionist"" and ""ruler"", which word comes first alphabetically? A:","['receptionist', 'ruler']",receptionist," receptionist, who is"
"Q: In an alphabetical order, which of the words ""quickly"" and ""quiz"" comes first? A:","['quickly', 'quiz']",quickly,
"Q: Of the words ""information"" and ""instructions"", which word comes first alphabetically? A:","['information', 'instructions']",information, instructions are given in the
"Q: In an alphabetical order, which of the words ""eat"" and ""elevator"" comes first? A:","['eat', 'elevator']",eat, eatonorioc
"Q: In an alphabetical order, which of the words ""notes"" and ""nose"" comes first? A:","['notes', 'nose']",nose,
"Q: In an alphabetical order, which word comes first, ""class"" or ""club""? A:","['class', 'club']",class," radio station""? a:"
"Q: In an alphabetical order, which of the words ""dinner"" and ""dance"" comes first? A:","['dinner', 'dance']",dance," dance song, ""jack"
"Q: Of the words ""closet"" and ""calendar"", which word comes first alphabetically? A:","['closet', 'calendar']",calendar,
"Q: In an alphabetical order, which of the words ""baby"" and ""break"" comes first? A:","['baby', 'break']",baby, baby is very upset.
"Q: In an alphabetical order, which of the words ""platform"" and ""probably"" comes first? A:","['platform', 'probably']",platform, available information may be a
"Q: In an alphabetical order, which word comes first, ""kite"" or ""kilometer""? A:","['kite', 'kilometer']",kilometer," kilometer"" or """
"Q: In an alphabetical order, which word comes first, ""theater"" or ""tomorrow""? A:","['theater', 'tomorrow']",theater, theater in the basement.
"Q: In an alphabetical order, which of the words ""quiet"" and ""quick"" comes first? A:","['quiet', 'quick']",quick," quick, quick, quick"
"Q: In an alphabetical order, which of the words ""meter"" and ""minute"" comes first? A:","['meter', 'minute']",meter,
"Q: In an alphabetical order, which word comes first, ""age"" or ""alone""? A:","['age', 'alone']",age, age difference between a woman
"Q: In an alphabetical order, which of the words ""brain"" and ""bandage"" comes first? A:","['brain', 'bandage']",bandage, garage keyboard player is
"Q: In an alphabetical order, which of the words ""jacket"" and ""jelly"" comes first? A:","['jacket', 'jelly']",jacket," jacketer, a kid"
"Q: In an alphabetical order, which word comes first, ""quite"" or ""quickly""? A:","['quite', 'quickly']",quickly," quickly, ""exit"
"Q: Of the words ""cash"" and ""cousin"", which word comes first alphabetically? A:","['cash', 'cousin']",cash," cash register, a """
"Q: Of the words ""medicine"" and ""movie"", which word comes first alphabetically? A:","['medicine', 'movie']",medicine," medicine bottle or coffee""?"
"Q: In an alphabetical order, which word comes first, ""build"" or ""beer""? A:","['build', 'beer']",beer, seller? a:
"Q: Of the words ""mother"" and ""many"", which word comes first alphabetically? A:","['mother', 'many']",many," many words ""grandmother"
"Q: Of the words ""excited"" and ""each"", which word comes first alphabetically? A:","['excited', 'each']",each," each animal or animal,"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quite""? A:","['quiet', 'quite']",quiet," quiet and quiet day"""
"Q: In an alphabetical order, which word comes first, ""pepper"" or ""play""? A:","['pepper', 'play']",pepper," pepper and jelly sandwich""?"
"Q: Of the words ""different"" and ""die"", which word comes first alphabetically? A:","['different', 'die']",die,
"Q: In an alphabetical order, which of the words ""ask"" and ""apple"" comes first? A:","['ask', 'apple']",apple," apple tree, or """
"Q: Of the words ""accident"" and ""adjective"", which word comes first alphabetically? A:","['accident', 'adjective']",accident, accidental question mark removed
"Q: In an alphabetical order, which word comes first, ""adjective"" or ""anybody""? A:","['adjective', 'anybody']",adjective," adjective verb,"
"Q: Of the words ""curry"" and ""concert"", which word comes first alphabetically? A:","['curry', 'concert']",concert, repair of the fire in
"Q: In an alphabetical order, which word comes first, ""visit"" or ""vegetable""? A:","['visit', 'vegetable']",vegetable," vegetable"" or ""f"
"Q: In an alphabetical order, which word comes first, ""famous"" or ""folder""? A:","['famous', 'folder']",famous," famous painting"" comes first"
"Q: Of the words ""club"" and ""chicken"", which word comes first alphabetically? A:","['club', 'chicken']",chicken," chicken"" or ""c"
"Q: In an alphabetical order, which word comes first, ""one"" or ""off""? A:","['one', 'off']",off, offline? a:
"Q: In an alphabetical order, which of the words ""dictionary"" and ""degree"" comes first? A:","['dictionary', 'degree']",degree, degreeally-reader
"Q: Of the words ""towel"" and ""think"", which word comes first alphabetically? A:","['towel', 'think']",think," thinker, ""re"
"Q: In an alphabetical order, which of the words ""instrument"" and ""interested"" comes first? A:","['instrument', 'interested']",instrument," instrumental notebook,"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quiet""? A:","['quickly', 'quiet']",quickly," quickly, fast and quickly"
"Q: In an alphabetical order, which of the words ""factory"" and ""foreign"" comes first? A:","['factory', 'foreign']",factory," factory in the ""cent"
"Q: Of the words ""gift"" and ""grandchild"", which word comes first alphabetically? A:","['gift', 'grandchild']",gift, gift certificate of
"Q: Of the words ""quick"" and ""question"", which word comes first alphabetically? A:","['quick', 'question']",question, question mark removed from the
"Q: In an alphabetical order, which of the words ""trip"" and ""terrible"" comes first? A:","['trip', 'terrible']",terrible, saltyrinth of
"Q: In an alphabetical order, which word comes first, ""brain"" or ""bandage""? A:","['brain', 'bandage']",bandage," game of chess"" and"
"Q: Of the words ""any"" and ""always"", which word comes first alphabetically? A:","['any', 'always']",always," always, a word comes"
"Q: In an alphabetical order, which of the words ""choose"" and ""cover"" comes first? A:","['choose', 'cover']",choose, choose a place for the
"Q: In an alphabetical order, which word comes first, ""awesome"" or ""available""? A:","['awesome', 'available']",available, available definition: a:
"Q: In an alphabetical order, which of the words ""lost"" and ""lunch"" comes first? A:","['lost', 'lunch']",lost," fastest way, and"
"Q: Of the words ""bear"" and ""brain"", which word comes first alphabetically? A:","['bear', 'brain']",bear," bear, a cat,"
"Q: In an alphabetical order, which of the words ""hungry"" and ""hat"" comes first? A:","['hungry', 'hat']",hat," boy, a boy of"
"Q: In an alphabetical order, which of the words ""day"" and ""dancer"" comes first? A:","['day', 'dancer']",dancer," daycarefully, a"
"Q: In an alphabetical order, which of the words ""ride"" and ""remember"" comes first? A:","['ride', 'remember']",remember," thinker, ""f"
"Q: In an alphabetical order, which of the words ""talk"" and ""traffic"" comes first? A:","['talk', 'traffic']",talk," talkative, or word"
"Q: Of the words ""white"" and ""waiter"", which word comes first alphabetically? A:","['white', 'waiter']",waiter, blackboard or blackboard
"Q: Of the words ""adjective"" and ""ad"", which word comes first alphabetically? A:","['adjective', 'ad']",ad," adjective verb,"
"Q: Of the words ""thing"" and ""tomato"", which word comes first alphabetically? A:","['thing', 'tomato']",thing, thing that comes first alphabet
"Q: In an alphabetical order, which of the words ""exercise"" and ""eat"" comes first? A:","['exercise', 'eat']",eat, eat or drink? a
"Q: In an alphabetical order, which of the words ""cigarette"" and ""classroom"" comes first? A:","['cigarette', 'classroom']",cigarette," library office. the """
"Q: In an alphabetical order, which word comes first, ""smoke"" or ""shout""? A:","['smoke', 'shout']",shout,
"Q: In an alphabetical order, which word comes first, ""belt"" or ""beautiful""? A:","['belt', 'beautiful']",beautiful," beautiful"" or ""l"
"Q: In an alphabetical order, which of the words ""ice"" and ""interested"" comes first? A:","['ice', 'interested']",ice, ice cream cone comes first
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""violin""? A:","['vacation', 'violin']",vacation,
"Q: Of the words ""cigarette"" and ""classroom"", which word comes first alphabetically? A:","['cigarette', 'classroom']",cigarette," library office, a library"
"Q: In an alphabetical order, which of the words ""this"" and ""that"" comes first? A:","['this', 'that']",that, that comes first? a
"Q: In an alphabetical order, which of the words ""windy"" and ""war"" comes first? A:","['windy', 'war']",war," war party"" or """
"Q: Of the words ""instrument"" and ""interested"", which word comes first alphabetically? A:","['instrument', 'interested']",instrument, insectimation mark
"Q: In an alphabetical order, which word comes first, ""wash"" or ""watch""? A:","['wash', 'watch']",wash," washcloth""? a:"
"Q: Of the words ""mouse"" and ""mad"", which word comes first alphabetically? A:","['mouse', 'mad']",mad, mad scientist can make a
"Q: In an alphabetical order, which of the words ""football"" and ""fail"" comes first? A:","['football', 'fail']",fail, win or a match is
"Q: In an alphabetical order, which of the words ""sky"" and ""sweater"" comes first? A:","['sky', 'sweater']",sky,
"Q: In an alphabetical order, which of the words ""lemonade"" and ""long"" comes first? A:","['lemonade', 'long']",lemonade,
"Q: In an alphabetical order, which word comes first, ""geography"" or ""grandchild""? A:","['geography', 'grandchild']",geography," geography of the word """
"Q: In an alphabetical order, which of the words ""less"" and ""luggage"" comes first? A:","['less', 'luggage']",less," lesser, less than"
"Q: In an alphabetical order, which of the words ""plan"" and ""player"" comes first? A:","['plan', 'player']",plan, discussions. a:
"Q: In an alphabetical order, which of the words ""simple"" and ""stay"" comes first? A:","['simple', 'stay']",simple," keep"" or ""way"
"Q: Of the words ""good"" and ""great"", which word comes first alphabetically? A:","['good', 'great']",good, goodygoodygood
"Q: Of the words ""immediately"" and ""instead"", which word comes first alphabetically? A:","['immediately', 'instead']",immediately, immediately after the first release
"Q: In an alphabetical order, which of the words ""just"" and ""join"" comes first? A:","['just', 'join']",join, joiner. a:
"Q: In an alphabetical order, which word comes first, ""interested"" or ""instrument""? A:","['interested', 'instrument']",instrument," entrance of the word """
"Q: Of the words ""worker"" and ""wood"", which word comes first alphabetically? A:","['worker', 'wood']",wood,
"Q: In an alphabetical order, which word comes first, ""read"" or ""repeat""? A:","['read', 'repeat']",read, listener. a:
"Q: In an alphabetical order, which of the words ""tights"" and ""toothache"" comes first? A:","['tights', 'toothache']",tights, tights of silk and
"Q: In an alphabetical order, which word comes first, ""whole"" or ""winter""? A:","['whole', 'winter']",whole, whole thing? a:
"Q: Of the words ""use"" and ""umbrella"", which word comes first alphabetically? A:","['use', 'umbrella']",umbrella,
"Q: Of the words ""green"" and ""gray"", which word comes first alphabetically? A:","['green', 'gray']",gray," gray stone, or """
"Q: Of the words ""interested"" and ""instrument"", which word comes first alphabetically? A:","['interested', 'instrument']",instrument, instrumental word comes first
"Q: In an alphabetical order, which word comes first, ""euro"" or ""earring""? A:","['euro', 'earring']",earring," earring""? a:"
"Q: In an alphabetical order, which word comes first, ""any"" or ""always""? A:","['any', 'always']",always, always a changeling of
"Q: In an alphabetical order, which of the words ""violin"" and ""visit"" comes first? A:","['violin', 'visit']",violin," violinist, a:"
"Q: Of the words ""heart"" and ""how"", which word comes first alphabetically? A:","['heart', 'how']",heart," heartbreak"" or """
"Q: In an alphabetical order, which of the words ""worried"" and ""woods"" comes first? A:","['worried', 'woods']",woods, gardener. a:
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""time""? A:","['tooth', 'time']",time," weekday"" or """
"Q: In an alphabetical order, which word comes first, ""side"" or ""straight""? A:","['side', 'straight']",side, wallpaper for a key
