Input,Options,Expected,Predicted
"Q: Which is a rhyme of the word ""unwell"", ""smell"" or ""tablet""? A:","['smell', 'tablet']",smell,store
"Q: Which word rhymes with the word ""intermission"", ""writer"" or ""exhibition""? A:","['exhibition', 'writer']",exhibition,imagination
"Q: Which word rhymes with the word ""move"", ""seller"" or ""improve""? A:","['improve', 'seller']",improve,improve
"Q: Which is a rhyme of the word ""alike"", ""bookstore"" or ""dislike""? A:","['dislike', 'bookstore']",dislike,connection
"Q: Of the words ""son"" and ""storm"", which one rhymes with ""gun""? A:","['son', 'storm']",son,bridge
"Q: Of the words ""balcony"" and ""shoulder"", which one rhymes with ""folder""? A:","['shoulder', 'balcony']",shoulder,should
"Q: Which is a rhyme of the word ""afternoon"", ""cartoon"" or ""ages""? A:","['cartoon', 'ages']",cartoon,cartoon
"Q: Of the words ""hat"" and ""granddaughter"", which one rhymes with ""bat""? A:","['hat', 'granddaughter']",hat,
"Q: Of the words ""grilled"" and ""snowboard"", which one rhymes with ""rebuild""? A:","['grilled', 'snowboard']",grilled,star
"Q: Which is a rhyme of the word ""fly"", ""fry"" or ""abroad""? A:","['fry', 'abroad']",fry,stress
"Q: Which is a rhyme of the word ""guy"", ""fashion"" or ""lie""? A:","['lie', 'fashion']",lie,sit
"Q: Of the words ""trumpet"" and ""site"", which one rhymes with ""quite""? A:","['site', 'trumpet']",site,site
"Q: Which word rhymes with the word ""room"", ""summer"" or ""perfume""? A:","['perfume', 'summer']",perfume,store
"Q: Of the words ""lazy"" and ""man"", which one rhymes with ""pan""? A:","['man', 'lazy']",man,man
"Q: Which is a rhyme of the word ""gram"", ""blogger"" or ""jam""? A:","['jam', 'blogger']",jam,jam
"Q: Of the words ""tasty"" and ""prince"", which one rhymes with ""since""? A:","['prince', 'tasty']",prince,protect
"Q: Which is a rhyme of the word ""van"", ""man"" or ""annoyed""? A:","['man', 'annoyed']",man,
"Q: Which is a rhyme of the word ""float"", ""armchair"" or ""boat""? A:","['boat', 'armchair']",boat,
"Q: Of the words ""instrument"" and ""sign"", which one rhymes with ""wine""? A:","['sign', 'instrument']",sign,sign
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""cut""? A:","['salary', 'cut']",salary,grill
"Q: Which word rhymes with the word ""altogether"", ""unknown"" or ""weather""? A:","['weather', 'unknown']",weather,weather
"Q: Of the words ""solution"" and ""butcher"", which one rhymes with ""pollution""? A:","['solution', 'butcher']",solution,sense
"Q: Which word rhymes with the word ""dear"", ""souvenir"" or ""total""? A:","['souvenir', 'total']",souvenir,souvenir
"Q: Which is a rhyme of the word ""mix"", ""icy"" or ""fix""? A:","['fix', 'icy']",fix,fix
"Q: Which word rhymes with the word ""star"", ""bar"" or ""prescription""? A:","['bar', 'prescription']",bar,health
"Q: Of the words ""pop"" and ""surfing"", which one rhymes with ""stop""? A:","['pop', 'surfing']",pop,cheek
"Q: Of the words ""camp"" and ""agree"", which one rhymes with ""fee""? A:","['agree', 'camp']",agree,agree
"Q: Which word rhymes with the word ""dig"", ""gray"" or ""big""? A:","['big', 'gray']",big,put
"Q: Which is a rhyme of the word ""intermission"", ""writer"" or ""exhibition""? A:","['exhibition', 'writer']",exhibition,imagination
"Q: Of the words ""drawer"" and ""generation"", which one rhymes with ""relation""? A:","['generation', 'drawer']",generation,relation
"Q: Which word rhymes with the word ""leave"", ""believe"" or ""apartment""? A:","['believe', 'apartment']",believe,free
"Q: Which is a rhyme of the word ""groom"", ""perfume"" or ""identification""? A:","['perfume', 'identification']",perfume,season
"Q: Which word rhymes with the word ""could"", ""should"" or ""annoyed""? A:","['should', 'annoyed']",should,should
"Q: Of the words ""public"" and ""owe"", which one rhymes with ""snow""? A:","['owe', 'public']",owe,owe
"Q: Which word rhymes with the word ""stuff"", ""son"" or ""rough""? A:","['rough', 'son']",rough,stuff
"Q: Which word rhymes with the word ""city"", ""happen"" or ""pretty""? A:","['pretty', 'happen']",pretty,pretty
"Q: Which word rhymes with the word ""nearby"", ""apart"" or ""buy""? A:","['buy', 'apart']",buy,trend
"Q: Which word rhymes with the word ""fridge"", ""doll"" or ""bridge""? A:","['bridge', 'doll']",bridge,bridge
"Q: Of the words ""speech"" and ""cheek"", which one rhymes with ""each""? A:","['speech', 'cheek']",speech,
"Q: Of the words ""brake"" and ""hit"", which one rhymes with ""lake""? A:","['brake', 'hit']",brake,van
"Q: Of the words ""speech"" and ""ahead"", which one rhymes with ""each""? A:","['speech', 'ahead']",speech,
"Q: Which word rhymes with the word ""application"", ""kite"" or ""population""? A:","['population', 'kite']",population,relation
"Q: Which word rhymes with the word ""mean"", ""green"" or ""assignment""? A:","['green', 'assignment']",green,water
"Q: Which is a rhyme of the word ""key"", ""agree"" or ""countryside""? A:","['agree', 'countryside']",agree,agree
"Q: Which is a rhyme of the word ""deliver"", ""would"" or ""river""? A:","['river', 'would']",river,ambique
"Q: Which word rhymes with the word ""goodbye"", ""sky"" or ""signature""? A:","['sky', 'signature']",sky,sad
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""danger""? A:","['description', 'danger']",description,positive
"Q: Of the words ""green"" and ""assignment"", which one rhymes with ""mean""? A:","['green', 'assignment']",green,mouse
"Q: Which word rhymes with the word ""drive"", ""dive"" or ""choose""? A:","['dive', 'choose']",dive,dance
"Q: Which word rhymes with the word ""main"", ""brain"" or ""crossing""? A:","['brain', 'crossing']",brain,stress
"Q: Of the words ""souvenir"" and ""total"", which one rhymes with ""dear""? A:","['souvenir', 'total']",souvenir,souvenir
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""photographer""? A:","['only', 'photographer']",only,prince
"Q: Of the words ""tall"" and ""stress"", which one rhymes with ""less""? A:","['stress', 'tall']",stress,trick
"Q: Which word rhymes with the word ""apartment"", ""despite"" or ""department""? A:","['department', 'despite']",department,confusing
"Q: Which word rhymes with the word ""install"", ""leader"" or ""baseball""? A:","['baseball', 'leader']",baseball,metal
"Q: Which word rhymes with the word ""ago"", ""poster"" or ""owe""? A:","['owe', 'poster']",owe,owe
"Q: Which is a rhyme of the word ""boy"", ""bathroom"" or ""destroy""? A:","['destroy', 'bathroom']",destroy,
"Q: Which word rhymes with the word ""shoulder"", ""folder"" or ""think""? A:","['folder', 'think']",folder,folder
"Q: Which word rhymes with the word ""kite"", ""airport"" or ""site""? A:","['site', 'airport']",site,site
"Q: Which word rhymes with the word ""lighter"", ""swimmer"" or ""writer""? A:","['writer', 'swimmer']",writer,lighter
"Q: Of the words ""area"" and ""cable"", which one rhymes with ""label""? A:","['cable', 'area']",cable,knife
"Q: Of the words ""sky"" and ""possibility"", which one rhymes with ""nearby""? A:","['sky', 'possibility']",sky,breast
"Q: Which word rhymes with the word ""smile"", ""how"" or ""style""? A:","['style', 'how']",style,blank
"Q: Which is a rhyme of the word ""farm"", ""rude"" or ""alarm""? A:","['alarm', 'rude']",alarm,alarm
"Q: Of the words ""attend"" and ""shoot"", which one rhymes with ""fruit""? A:","['shoot', 'attend']",shoot,wrap
"Q: Which is a rhyme of the word ""son"", ""fun"" or ""imagination""? A:","['fun', 'imagination']",fun,imagination
"Q: Which word rhymes with the word ""guest"", ""hit"" or ""suggest""? A:","['suggest', 'hit']",suggest,suggest
"Q: Which is a rhyme of the word ""pass"", ""glass"" or ""famous""? A:","['glass', 'famous']",glass,pot
"Q: Of the words ""shop"" and ""mail"", which one rhymes with ""stop""? A:","['shop', 'mail']",shop,shop
"Q: Of the words ""vet"" and ""type"", which one rhymes with ""yet""? A:","['vet', 'type']",vet,leaf
"Q: Of the words ""rude"" and ""alarm"", which one rhymes with ""farm""? A:","['alarm', 'rude']",alarm,alarm
"Q: Which is a rhyme of the word ""style"", ""file"" or ""nearby""? A:","['file', 'nearby']",file,biography
"Q: Which is a rhyme of the word ""relation"", ""drawer"" or ""generation""? A:","['generation', 'drawer']",generation,curtain
"Q: Which word rhymes with the word ""band"", ""shirt"" or ""demand""? A:","['demand', 'shirt']",demand,man
"Q: Of the words ""iron"" and ""sunny"", which one rhymes with ""money""? A:","['sunny', 'iron']",sunny,reduce
"Q: Which word rhymes with the word ""gun"", ""sick"" or ""none""? A:","['none', 'sick']",none,thick
"Q: Which is a rhyme of the word ""hand"", ""land"" or ""drama""? A:","['land', 'drama']",land,bank
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""absolutely""? A:","['touch', 'absolutely']",touch,too
