Input,Options,Expected,Predicted
"Q: Of the words ""our"" and ""winter"", which word comes first alphabetically? A:","['our', 'winter']",our," our words ""zoo"
"Q: Of the words ""zoo"" and ""kind"", which word comes first alphabetically? A:","['zoo', 'kind']",kind, kind of word comes first
"Q: In an alphabetical order, which word comes first, ""under"" or ""more""? A:","['under', 'more']",more, more modernization? a
"Q: In an alphabetical order, which of the words ""delay"" and ""usually"" comes first? A:","['delay', 'usually']",delay, delay datebook. a
"Q: In an alphabetical order, which of the words ""gate"" and ""listen"" comes first? A:","['gate', 'listen']",gate,
"Q: Of the words ""granddad"" and ""north"", which word comes first alphabetically? A:","['granddad', 'north']",granddad," granddad"" comes first?"
"Q: In an alphabetical order, which of the words ""then"" and ""jazz"" comes first? A:","['then', 'jazz']",jazz, jazz music group. a
"Q: Of the words ""math"" and ""dance"", which word comes first alphabetically? A:","['math', 'dance']",dance," dance form, which word"
"Q: In an alphabetical order, which word comes first, ""kiss"" or ""apartment""? A:","['kiss', 'apartment']",apartment,
"Q: In an alphabetical order, which of the words ""instrument"" and ""tour"" comes first? A:","['instrument', 'tour']",instrument, instructions are given in order
"Q: In an alphabetical order, which of the words ""second"" and ""face"" comes first? A:","['second', 'face']",face," offline area"" or"
"Q: Of the words ""zoo"" and ""wide"", which word comes first alphabetically? A:","['zoo', 'wide']",wide, wide area of the area
"Q: In an alphabetical order, which of the words ""except"" and ""dance"" comes first? A:","['except', 'dance']",dance, dance of the same name
"Q: In an alphabetical order, which word comes first, ""instructions"" or ""large""? A:","['instructions', 'large']",instructions,
"Q: Of the words ""these"" and ""understand"", which word comes first alphabetically? A:","['these', 'understand']",these, on the outside of the
"Q: In an alphabetical order, which word comes first, ""movie"" or ""glove""? A:","['movie', 'glove']",glove," love"" comes first?"
"Q: Of the words ""dream"" and ""football"", which word comes first alphabetically? A:","['dream', 'football']",dream, dream comes first? a
"Q: In an alphabetical order, which of the words ""library"" and ""weekly"" comes first? A:","['library', 'weekly']",library,
"Q: Of the words ""ago"" and ""elevator"", which word comes first alphabetically? A:","['ago', 'elevator']",ago,ical machine gun? a
"Q: In an alphabetical order, which of the words ""examination"" and ""hi"" comes first? A:","['examination', 'hi']",examination," examination of the words """
"Q: In an alphabetical order, which of the words ""yogurt"" and ""guidebook"" comes first? A:","['yogurt', 'guidebook']",guidebook, guidebook. a:
"Q: In an alphabetical order, which word comes first, ""go"" or ""subway""? A:","['go', 'subway']",go, comeback? a:
"Q: In an alphabetical order, which of the words ""letter"" and ""short"" comes first? A:","['letter', 'short']",letter, letter from the doctor.
"Q: Of the words ""visit"" and ""kitchen"", which word comes first alphabetically? A:","['visit', 'kitchen']",kitchen,
"Q: In an alphabetical order, which of the words ""stop"" and ""quick"" comes first? A:","['stop', 'quick']",quick," quick question about ""quick"
"Q: In an alphabetical order, which of the words ""ball"" and ""unusual"" comes first? A:","['ball', 'unusual']",ball, ballad of a ball
"Q: In an alphabetical order, which word comes first, ""minute"" or ""golf""? A:","['minute', 'golf']",golf, golf club is a big
"Q: In an alphabetical order, which word comes first, ""granddaughter"" or ""awesome""? A:","['granddaughter', 'awesome']",awesome," grandchild's"" or"
"Q: In an alphabetical order, which of the words ""university"" and ""worse"" comes first? A:","['university', 'worse']",university, field area of a certain
"Q: In an alphabetical order, which of the words ""movie"" and ""headache"" comes first? A:","['movie', 'headache']",headache,
"Q: In an alphabetical order, which word comes first, ""picture"" or ""fashion""? A:","['picture', 'fashion']",fashion," fashionable""? a:"
"Q: In an alphabetical order, which of the words ""never"" and ""sweets"" comes first? A:","['never', 'sweets']",never," invite, a:	"
"Q: In an alphabetical order, which of the words ""raincoat"" and ""big"" comes first? A:","['raincoat', 'big']",big," big, big, big"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""thin""? A:","['zoo', 'thin']",thin," since"" comes first?"
"Q: Of the words ""believe"" and ""queen"", which word comes first alphabetically? A:","['believe', 'queen']",believe, believe that? a:
"Q: Of the words ""love"" and ""nobody"", which word comes first alphabetically? A:","['love', 'nobody']",love, love storybook. a
"Q: In an alphabetical order, which word comes first, ""glove"" or ""lucky""? A:","['glove', 'lucky']",glove, love letter comes first?
"Q: Of the words ""tonight"" and ""body"", which word comes first alphabetically? A:","['tonight', 'body']",body," bodyguarding"" or"
"Q: Of the words ""sheep"" and ""tired"", which word comes first alphabetically? A:","['sheep', 'tired']",sheep, elephant? a dog?
"Q: In an alphabetical order, which word comes first, ""biology"" or ""push""? A:","['biology', 'push']",biology, biology bookcase is a
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""golden""? A:","['drawer', 'golden']",drawer, bag of popcorn? a
"Q: Of the words ""adventure"" and ""instrument"", which word comes first alphabetically? A:","['adventure', 'instrument']",adventure," adventuretime"" or """
"Q: In an alphabetical order, which of the words ""difference"" and ""kilo"" comes first? A:","['difference', 'kilo']",difference, kilogram. a
"Q: Of the words ""language"" and ""much"", which word comes first alphabetically? A:","['language', 'much']",language, language of the language is
"Q: In an alphabetical order, which word comes first, ""national"" or ""gram""? A:","['national', 'gram']",gram, grammatical order of
"Q: Of the words ""normal"" and ""many"", which word comes first alphabetically? A:","['normal', 'many']",many," many words ""zoo"
"Q: In an alphabetical order, which word comes first, ""except"" or ""half""? A:","['except', 'half']",except, exceptional number is a
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""know""? A:","['drawing', 'know']",drawing, drawing] of the words
"Q: Of the words ""receipt"" and ""cracker"", which word comes first alphabetically? A:","['receipt', 'cracker']",cracker, chess player can go on
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""later""? A:","['fishing', 'later']",fishing, fishing boat? a:
"Q: In an alphabetical order, which of the words ""zoo"" and ""girlfriend"" comes first? A:","['zoo', 'girlfriend']",girlfriend,
"Q: Of the words ""help"" and ""wow"", which word comes first alphabetically? A:","['help', 'wow']",help, help comes first alphabetically
"Q: In an alphabetical order, which of the words ""quarter"" and ""music"" comes first? A:","['quarter', 'music']",music, music video? a:
"Q: In an alphabetical order, which word comes first, ""run"" or ""over""? A:","['run', 'over']",over," over"" or ""z"
"Q: In an alphabetical order, which of the words ""attractive"" and ""walking"" comes first? A:","['attractive', 'walking']",attractive, attractive woman is a witch
"Q: Of the words ""download"" and ""outside"", which word comes first alphabetically? A:","['download', 'outside']",download, download of files.
"Q: Of the words ""champagne"" and ""engineer"", which word comes first alphabetically? A:","['champagne', 'engineer']",champagne," engineer or a ""un"
"Q: In an alphabetical order, which of the words ""insect"" and ""vocabulary"" comes first? A:","['insect', 'vocabulary']",insect, centimeteria.
"Q: In an alphabetical order, which word comes first, ""never"" or ""sweets""? A:","['never', 'sweets']",never, forgets or a kiss
"Q: Of the words ""screen"" and ""might"", which word comes first alphabetically? A:","['screen', 'might']",might, could be a word.
"Q: In an alphabetical order, which of the words ""meal"" and ""center"" comes first? A:","['meal', 'center']",center, center of the line of
"Q: In an alphabetical order, which word comes first, ""jump"" or ""granny""? A:","['jump', 'granny']",granny, granny dear? a:
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:","['kilogram', 'jelly']",jelly," kilogram"" or"
"Q: Of the words ""big"" and ""hope"", which word comes first alphabetically? A:","['big', 'hope']",big, big macarrower
"Q: In an alphabetical order, which of the words ""date"" and ""engine"" comes first? A:","['date', 'engine']",date,
"Q: In an alphabetical order, which of the words ""right"" and ""plate"" comes first? A:","['right', 'plate']",plate,
"Q: In an alphabetical order, which of the words ""present"" and ""how"" comes first? A:","['present', 'how']",how, how are you? a
"Q: In an alphabetical order, which of the words ""contact"" and ""number"" comes first? A:","['contact', 'number']",contact," number of words ""z"
"Q: Of the words ""schedule"" and ""of"", which word comes first alphabetically? A:","['schedule', 'of']",of," of the words ""k"
"Q: Of the words ""racket"" and ""you"", which word comes first alphabetically? A:","['racket', 'you']",racket, jacketerbookcase.
"Q: Of the words ""win"" and ""outside"", which word comes first alphabetically? A:","['win', 'outside']",outside, outside of the room.
"Q: In an alphabetical order, which of the words ""body"" and ""kill"" comes first? A:","['body', 'kill']",body," bodyguarding"" or"
"Q: In an alphabetical order, which of the words ""room"" and ""kilometer"" comes first? A:","['room', 'kilometer']",kilometer, park hall. a:
"Q: In an alphabetical order, which word comes first, ""your"" or ""print""? A:","['your', 'print']",print, printbook of a book
"Q: In an alphabetical order, which word comes first, ""thin"" or ""invite""? A:","['thin', 'invite']",invite,
"Q: In an alphabetical order, which of the words ""need"" and ""on"" comes first? A:","['need', 'on']",need, just a quick question about
"Q: In an alphabetical order, which word comes first, ""hockey"" or ""mistake""? A:","['hockey', 'mistake']",hockey, hockey player can be played
"Q: Of the words ""room"" and ""kilometer"", which word comes first alphabetically? A:","['room', 'kilometer']",kilometer,
"Q: In an alphabetical order, which of the words ""slice"" and ""find"" comes first? A:","['slice', 'find']",find, give or slapsticking
"Q: In an alphabetical order, which of the words ""good"" and ""young"" comes first? A:","['good', 'young']",good," good job. ""we"
"Q: Of the words ""quarter"" and ""music"", which word comes first alphabetically? A:","['quarter', 'music']",music, music video? a:
"Q: In an alphabetical order, which word comes first, ""quite"" or ""adverb""? A:","['quite', 'adverb']",adverb, adverbial of
"Q: Of the words ""mad"" and ""regular"", which word comes first alphabetically? A:","['mad', 'regular']",mad," full bottle of ""juice"
"Q: In an alphabetical order, which of the words ""housewife"" and ""quickly"" comes first? A:","['housewife', 'quickly']",housewife, housewife. a
"Q: In an alphabetical order, which of the words ""quiet"" and ""throw"" comes first? A:","['quiet', 'throw']",quiet, quieter? a:
"Q: In an alphabetical order, which of the words ""tomato"" and ""quiz"" comes first? A:","['tomato', 'quiz']",quiz, quizzy? a
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""quick""? A:","['sometimes', 'quick']",quick, quick question is a:
"Q: In an alphabetical order, which of the words ""zoo"" and ""aged"" comes first? A:","['zoo', 'aged']",aged," aged"" or ""un"
"Q: In an alphabetical order, which of the words ""wait"" and ""give"" comes first? A:","['wait', 'give']",give, give or slapstick to
"Q: In an alphabetical order, which of the words ""tomorrow"" and ""yet"" comes first? A:","['tomorrow', 'yet']",tomorrow, eveningbook. a:
"Q: Of the words ""inside"" and ""job"", which word comes first alphabetically? A:","['inside', 'job']",inside, inside of a sentence.
"Q: Of the words ""example"" and ""jeans"", which word comes first alphabetically? A:","['example', 'jeans']",example,
"Q: In an alphabetical order, which of the words ""certainly"" and ""at"" comes first? A:","['certainly', 'at']",at, ather? a:
"Q: In an alphabetical order, which word comes first, ""man"" or ""keyboard""? A:","['man', 'keyboard']",keyboard, keyboard player can use
"Q: Of the words ""volleyball"" and ""call"", which word comes first alphabetically? A:","['volleyball', 'call']",call," callous"" or """
"Q: In an alphabetical order, which word comes first, ""ours"" or ""class""? A:","['ours', 'class']",class, classification or classification
"Q: In an alphabetical order, which of the words ""anywhere"" and ""flight"" comes first? A:","['anywhere', 'flight']",anywhere, anywhere else is in the
"Q: In an alphabetical order, which word comes first, ""ours"" or ""job""? A:","['ours', 'job']",job,
"Q: Of the words ""drink"" and ""without"", which word comes first alphabetically? A:","['drink', 'without']",drink,
"Q: Of the words ""tomato"" and ""identification"", which word comes first alphabetically? A:","['tomato', 'identification']",identification," identification of ""z"
"Q: Of the words ""man"" and ""keyboard"", which word comes first alphabetically? A:","['man', 'keyboard']",keyboard, keyboard player can use
"Q: In an alphabetical order, which word comes first, ""keep"" or ""tire""? A:","['keep', 'tire']",keep," keep"" or ""z"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""might""? A:","['screen', 'might']",might," no"" or ""z"
"Q: In an alphabetical order, which of the words ""number"" and ""quickly"" comes first? A:","['number', 'quickly']",number, number five? a:
"Q: Of the words ""west"" and ""that"", which word comes first alphabetically? A:","['west', 'that']",that, east-west side of
"Q: In an alphabetical order, which of the words ""bad"" and ""zoo"" comes first? A:","['bad', 'zoo']",bad, bad word. a:
"Q: In an alphabetical order, which word comes first, ""include"" or ""zoo""? A:","['include', 'zoo']",include," include a ""lunch"
"Q: In an alphabetical order, which word comes first, ""closed"" or ""fail""? A:","['closed', 'fail']",closed, closed loophole?] is
