Input,Options,Expected,Predicted
"Q: Of the words ""video"" and ""until"", which word comes first alphabetically? A:","['video', 'until']",until," again"" or ""j"
"Q: In an alphabetical order, which of the words ""include"" and ""headache"" comes first? A:","['include', 'headache']",headache," bearded man, who"
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""noise""? A:","['mouse', 'noise']",mouse,
"Q: Of the words ""mug"" and ""lend"", which word comes first alphabetically? A:","['mug', 'lend']",lend," various things, and a"
"Q: Of the words ""tea"" and ""university"", which word comes first alphabetically? A:","['tea', 'university']",tea, university professor. a:
"Q: In an alphabetical order, which word comes first, ""usually"" or ""violin""? A:","['usually', 'violin']",usually,
"Q: In an alphabetical order, which of the words ""discount"" and ""church"" comes first? A:","['discount', 'church']",church, churchman who is a
"Q: In an alphabetical order, which of the words ""thanks"" and ""understand"" comes first? A:","['thanks', 'understand']",thanks," thank you"" and """
"Q: Of the words ""honey"" and ""grow"", which word comes first alphabetically? A:","['honey', 'grow']",grow, honeymoon is a 1942
"Q: In an alphabetical order, which of the words ""job"" and ""island"" comes first? A:","['job', 'island']",island,
"Q: Of the words ""quick"" and ""ruler"", which word comes first alphabetically? A:","['quick', 'ruler']",quick, quicker than a whisper
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""keyboard""? A:","['jeans', 'keyboard']",jeans, keyboarding? a
"Q: In an alphabetical order, which of the words ""chain"" and ""dead"" comes first? A:","['chain', 'dead']",chain," pain, a love,"
"Q: In an alphabetical order, which of the words ""boring"" and ""adverb"" comes first? A:","['boring', 'adverb']",adverb," afraid of a ""l"
"Q: Of the words ""church"" and ""do"", which word comes first alphabetically? A:","['church', 'do']",church, churchman or churchman
"Q: In an alphabetical order, which of the words ""soap"" and ""towel"" comes first? A:","['soap', 'towel']",soap," soap operabook, a"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""ready""? A:","['quiet', 'ready']",quiet, quieter sound. a
"Q: Of the words ""dress"" and ""closed"", which word comes first alphabetically? A:","['dress', 'closed']",closed, dresser and a pair
"Q: In an alphabetical order, which word comes first, ""notice"" or ""opposite""? A:","['notice', 'opposite']",notice,
"Q: Of the words ""motorcycle"" and ""nice"", which word comes first alphabetically? A:","['motorcycle', 'nice']",motorcycle," piglet or a """
"Q: In an alphabetical order, which of the words ""missing"" and ""near"" comes first? A:","['missing', 'near']",missing," missing from the words """
"Q: Of the words ""disco"" and ""capital"", which word comes first alphabetically? A:","['disco', 'capital']",capital," inverted order,"
"Q: In an alphabetical order, which of the words ""department"" and ""cook"" comes first? A:","['department', 'cook']",cook, dessert dinner? a:
"Q: In an alphabetical order, which of the words ""know"" and ""like"" comes first? A:","['know', 'like']",know, knowles are a bit
"Q: In an alphabetical order, which word comes first, ""interesting"" or ""head""? A:","['interesting', 'head']",head, headband? a:
"Q: In an alphabetical order, which of the words ""sneaker"" and ""repair"" comes first? A:","['sneaker', 'repair']",repair, repairing a firearm
"Q: Of the words ""kilogram"" and ""jump"", which word comes first alphabetically? A:","['kilogram', 'jump']",jump, jump rope? a:
"Q: In an alphabetical order, which of the words ""itself"" and ""just"" comes first? A:","['itself', 'just']",itself,
"Q: In an alphabetical order, which of the words ""ocean"" and ""project"" comes first? A:","['ocean', 'project']",ocean, ocean is a place where
"Q: In an alphabetical order, which word comes first, ""since"" or ""read""? A:","['since', 'read']",read," readjust"" or """
"Q: In an alphabetical order, which word comes first, ""dark"" or ""everyone""? A:","['dark', 'everyone']",dark," dark brown, dark,"
"Q: In an alphabetical order, which of the words ""deck"" and ""euro"" comes first? A:","['deck', 'euro']",deck,drawer? a:
"Q: In an alphabetical order, which of the words ""might"" and ""like"" comes first? A:","['might', 'like']",like, might have been a mistake
"Q: In an alphabetical order, which word comes first, ""bottle"" or ""card""? A:","['bottle', 'card']",bottle,
"Q: In an alphabetical order, which of the words ""jacket"" and ""into"" comes first? A:","['jacket', 'into']",into," jacket of the words """
"Q: In an alphabetical order, which of the words ""playground"" and ""oh"" comes first? A:","['playground', 'oh']",oh," oh, oh, oh"
"Q: In an alphabetical order, which word comes first, ""puzzle"" or ""opposite""? A:","['puzzle', 'opposite']",opposite," opposite of a ""n"
"Q: Of the words ""video"" and ""use"", which word comes first alphabetically? A:","['video', 'use']",use, use of a keyboard
"Q: Of the words ""job"" and ""information"", which word comes first alphabetically? A:","['job', 'information']",information," information about a, a"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""record""? A:","['quiet', 'record']",quiet, quieter soundtrackbook
"Q: Of the words ""platform"" and ""quiet"", which word comes first alphabetically? A:","['platform', 'quiet']",platform," quieter, darky"
"Q: Of the words ""necklace"" and ""old"", which word comes first alphabetically? A:","['necklace', 'old']",necklace," necklace, a bookcase"
"Q: In an alphabetical order, which word comes first, ""model"" or ""light""? A:","['model', 'light']",light,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""year""? A:","['zoo', 'year']",year," yearling"" and """
"Q: Of the words ""brown"" and ""armchair"", which word comes first alphabetically? A:","['brown', 'armchair']",armchair, armchair? a:
"Q: In an alphabetical order, which of the words ""morning"" and ""note"" comes first? A:","['morning', 'note']",morning," morning"" and ""after"
"Q: Of the words ""grandpa"" and ""hit"", which word comes first alphabetically? A:","['grandpa', 'hit']",grandpa," grandpa, a new teacher"
"Q: In an alphabetical order, which word comes first, ""line"" or ""kitchen""? A:","['line', 'kitchen']",kitchen, kitchen counterpart of the
"Q: Of the words ""idea"" and ""hard"", which word comes first alphabetically? A:","['idea', 'hard']",hard," hard driveway"" or"
"Q: In an alphabetical order, which word comes first, ""kill"" or ""jewelry""? A:","['kill', 'jewelry']",jewelry, jewelry box? a
"Q: In an alphabetical order, which word comes first, ""earn"" or ""family""? A:","['earn', 'family']",earn," earner""? a:"
"Q: Of the words ""vacation"" and ""why"", which word comes first alphabetically? A:","['vacation', 'why']",vacation,
"Q: In an alphabetical order, which word comes first, ""drawer"" or ""eat""? A:","['drawer', 'eat']",drawer,
"Q: In an alphabetical order, which of the words ""yourself"" and ""zoo"" comes first? A:","['yourself', 'zoo']",yourself," yourself. ""lazy"
"Q: Of the words ""everywhere"" and ""football"", which word comes first alphabetically? A:","['everywhere', 'football']",everywhere, everywhere a person has a
"Q: In an alphabetical order, which of the words ""guide"" and ""funny"" comes first? A:","['guide', 'funny']",funny," funny guy, with a"
"Q: In an alphabetical order, which word comes first, ""run"" or ""slowly""? A:","['run', 'slowly']",run," run along the lines,"
"Q: In an alphabetical order, which of the words ""information"" and ""himself"" comes first? A:","['information', 'himself']",himself," himself. ""he"""
"Q: Of the words ""her"" and ""information"", which word comes first alphabetically? A:","['her', 'information']",her, herbivorous self
"Q: Of the words ""these"" and ""subway"", which word comes first alphabetically? A:","['these', 'subway']",subway, subway car? a:
"Q: In an alphabetical order, which of the words ""nice"" and ""our"" comes first? A:","['nice', 'our']",nice," nice one, mother,"
"Q: In an alphabetical order, which word comes first, ""jacket"" or ""into""? A:","['jacket', 'into']",into,
"Q: Of the words ""village"" and ""understand"", which word comes first alphabetically? A:","['village', 'understand']",understand, undercurrents and a
"Q: In an alphabetical order, which of the words ""ham"" and ""instrument"" comes first? A:","['ham', 'instrument']",ham, hamster? a:
"Q: In an alphabetical order, which word comes first, ""come"" or ""be""? A:","['come', 'be']",be, bearerbook of the
"Q: In an alphabetical order, which of the words ""quarter"" and ""plus"" comes first? A:","['quarter', 'plus']",plus," quarterly"" or """
"Q: Of the words ""goodbye"" and ""food"", which word comes first alphabetically? A:","['goodbye', 'food']",food, food and food and food
"Q: In an alphabetical order, which of the words ""friendly"" and ""entrance"" comes first? A:","['friendly', 'entrance']",entrance, attractive girl? a:
"Q: In an alphabetical order, which of the words ""leather"" and ""moment"" comes first? A:","['leather', 'moment']",leather, leather jacket. a:
"Q: In an alphabetical order, which of the words ""cream"" and ""bad"" comes first? A:","['cream', 'bad']",bad, bad dream. a:
"Q: In an alphabetical order, which of the words ""fan"" and ""gram"" comes first? A:","['fan', 'gram']",fan,
"Q: Of the words ""violin"" and ""uniform"", which word comes first alphabetically? A:","['violin', 'uniform']",uniform," artistic order, which"
"Q: Of the words ""sunny"" and ""television"", which word comes first alphabetically? A:","['sunny', 'television']",sunny," sunny day"" or """
"Q: Of the words ""lunchtime"" and ""magic"", which word comes first alphabetically? A:","['lunchtime', 'magic']",lunchtime, dessert for lunchtime?
"Q: In an alphabetical order, which of the words ""swimming"" and ""radio"" comes first? A:","['swimming', 'radio']",radio, radio station on the ind
"Q: In an alphabetical order, which of the words ""grape"" and ""history"" comes first? A:","['grape', 'history']",grape," history of the word """
"Q: In an alphabetical order, which word comes first, ""member"" or ""lost""? A:","['member', 'lost']",lost," lost top""? a:"
"Q: In an alphabetical order, which word comes first, ""enter"" or ""food""? A:","['enter', 'food']",enter,
"Q: In an alphabetical order, which of the words ""art"" and ""bicycle"" comes first? A:","['art', 'bicycle']",art," bearded, redd"
"Q: In an alphabetical order, which word comes first, ""one"" or ""past""? A:","['one', 'past']",one,
"Q: Of the words ""grape"" and ""history"", which word comes first alphabetically? A:","['grape', 'history']",grape," salesperson, a:"
"Q: In an alphabetical order, which of the words ""ice"" and ""hot"" comes first? A:","['ice', 'hot']",hot," hot chocolate, or chocolate"
"Q: In an alphabetical order, which of the words ""milk"" and ""loud"" comes first? A:","['milk', 'loud']",loud, loud noise outside of the
"Q: Of the words ""guide"" and ""funny"", which word comes first alphabetically? A:","['guide', 'funny']",funny, funny thing. a:
"Q: In an alphabetical order, which word comes first, ""she"" or ""reason""? A:","['she', 'reason']",reason, reason why she should not
"Q: Of the words ""worry"" and ""vacation"", which word comes first alphabetically? A:","['worry', 'vacation']",vacation," vacationtime""? a:"
"Q: In an alphabetical order, which of the words ""cookie"" and ""department"" comes first? A:","['cookie', 'department']",cookie," cookie, or word comes"
"Q: In an alphabetical order, which of the words ""negative"" and ""ourselves"" comes first? A:","['negative', 'ourselves']",negative," verbified ""inform"
"Q: In an alphabetical order, which of the words ""repair"" and ""quiet"" comes first? A:","['repair', 'quiet']",quiet," quieter, a:"
"Q: In an alphabetical order, which word comes first, ""dancer"" or ""chicken""? A:","['dancer', 'chicken']",chicken,
"Q: In an alphabetical order, which of the words ""difficult"" and ""early"" comes first? A:","['difficult', 'early']",difficult, case of a person's
"Q: In an alphabetical order, which of the words ""grape"" and ""highway"" comes first? A:","['grape', 'highway']",grape,
"Q: In an alphabetical order, which of the words ""quite"" and ""rent"" comes first? A:","['quite', 'rent']",quite, quite a large part of
"Q: Of the words ""gas"" and ""fine"", which word comes first alphabetically? A:","['gas', 'fine']",fine,
"Q: Of the words ""queen"" and ""perhaps"", which word comes first alphabetically? A:","['queen', 'perhaps']",perhaps," queen of the word """
"Q: In an alphabetical order, which of the words ""quickly"" and ""ride"" comes first? A:","['quickly', 'ride']",quickly,
"Q: In an alphabetical order, which word comes first, ""ear"" or ""famous""? A:","['ear', 'famous']",ear, cheapness that's been
"Q: Of the words ""must"" and ""notes"", which word comes first alphabetically? A:","['must', 'notes']",must, might be a good idea
"Q: In an alphabetical order, which word comes first, ""nose"" or ""my""? A:","['nose', 'my']",my, my fingerprints are all
"Q: In an alphabetical order, which of the words ""towel"" and ""somewhere"" comes first? A:","['towel', 'somewhere']",somewhere, somewhere near the end of
"Q: In an alphabetical order, which word comes first, ""wallet"" or ""visit""? A:","['wallet', 'visit']",visit," visit"" or ""n"
"Q: Of the words ""quick"" and ""remember"", which word comes first alphabetically? A:","['quick', 'remember']",quick, quicksandhed and twisted
"Q: Of the words ""invite"" and ""jam"", which word comes first alphabetically? A:","['invite', 'jam']",invite," invite guest"" or """
"Q: Of the words ""ear"" and ""famous"", which word comes first alphabetically? A:","['ear', 'famous']",ear, cheapness comes first?
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""pocket""? A:","['quickly', 'pocket']",pocket, pocketpiece of paper is
"Q: In an alphabetical order, which word comes first, ""village"" or ""understand""? A:","['village', 'understand']",understand, electricity billet expresses
"Q: In an alphabetical order, which of the words ""salt"" and ""there"" comes first? A:","['salt', 'there']",salt," salt, pepper and salt"
"Q: Of the words ""vacation"" and ""wild"", which word comes first alphabetically? A:","['vacation', 'wild']",vacation, restaurant chain. a:
"Q: In an alphabetical order, which of the words ""probably"" and ""out"" comes first? A:","['probably', 'out']",out," out of the words """
"Q: In an alphabetical order, which word comes first, ""now"" or ""meal""? A:","['now', 'meal']",meal,
"Q: In an alphabetical order, which word comes first, ""information"" or ""jacket""? A:","['information', 'jacket']",information, information about the case is
