Input,Options,Expected,Predicted
"Q: What is the first letter of the word ""tonight""? A:","['t', 'o', 'n', 'i', 'g', 'h', 't']",t, b. j. w
"Q: Which letter does the word ""noisy"" start with? A:","['n', 'o', 'i', 's', 'y']",n,
"Q: What is the first letter of the word ""plastic""? A:","['p', 'l', 'a', 's', 't', 'i', 'c']",p," p"" t v d"
"Write the first letter of the word ""unusual"": ","['u', 'n', 'u', 's', 'u', 'a', 'l']",u, u s u u u
"Q: What is the first letter of the word ""yet""? A:","['y', 'e', 't']",y," hosemite""?"
"Q: What is the first letter of the word ""raincoat""? A:","['r', 'a', 'i', 'n', 'c', 'o', 'a', 't']",r, b b c d e
"Q: What is the first letter of the word ""channel""? A:","['c', 'h', 'a', 'n', 'n', 'e', 'l']",c, b b c d e
"Q: What is the first letter of the word ""real""? A:","['r', 'e', 'a', 'l']",r," panket""? a"
"Write the first letter of the word ""old"": ","['o', 'l', 'd']",o, híniha `
"Write the first letter of the word ""its"": ","['i', 't', 's']",i, tsk tsk.
"Write the first letter of the word ""hurry"": ","['h', 'u', 'r', 'r', 'y']",h, tsk tsk t
"Q: What is the first letter of the word ""not""? A:","['n', 'o', 't']",n," noun""? a:"
"Q: What is the first letter of the word ""list""? A:","['l', 'i', 's', 't']",l, b b c c c
"Q: Which letter does the word ""mine"" start with? A:","['m', 'i', 'n', 'e']",m, t i s t u
"Q: Which letter does the word ""call"" start with? A:","['c', 'a', 'l', 'l']",c, c c c c c
"Q: What is the first letter of the word ""luggage""? A:","['l', 'u', 'g', 'g', 'a', 'g', 'e']",l, l. c. is
"Q: Which letter does the word ""explain"" start with? A:","['e', 'x', 'p', 'l', 'a', 'i', 'n']",e, e g h e a
"Write the first letter of the word ""list"": ","['l', 'i', 's', 't']",l, cetera. a
"Q: What is the first letter of the word ""weather""? A:","['w', 'e', 'a', 't', 'h', 'e', 'r']",w, w. w. w
"Q: What is the first letter of the word ""grandmother""? A:","['g', 'r', 'a', 'n', 'd', 'm', 'o', 't', 'h', 'e', 'r']",g, g. r. t
"Write the first letter of the word ""ready"": ","['r', 'e', 'a', 'd', 'y']",r," h.""                                           "
"Q: Which letter does the word ""us"" start with? A:","['u', 's']",u, m m m m m
"Write the first letter of the word ""week"": ","['w', 'e', 'e', 'k']",w, wāntikā
"Q: What is the first letter of the word ""cross""? A:","['c', 'r', 'o', 's', 's']",c, b c d e f
"Q: What is the first letter of the word ""spoon""? A:","['s', 'p', 'o', 'o', 'n']",s, s tsk tsk
"Q: What is the first letter of the word ""traffic""? A:","['t', 'r', 'a', 'f', 'f', 'i', 'c']",t, s.m. is
"Q: Which letter does the word ""group"" start with? A:","['g', 'r', 'o', 'u', 'p']",g,
"Q: What is the first letter of the word ""nice""? A:","['n', 'i', 'c', 'e']",n," gimt""? a"
"Q: What is the first letter of the word ""night""? A:","['n', 'i', 'g', 'h', 't']",n, s.m.s
"Q: What is the first letter of the word ""thin""? A:","['t', 'h', 'i', 'n']",t, i b c c c
"Write the first letter of the word ""back"": ","['b', 'a', 'c', 'k']",b, f. r. m
"Write the first letter of the word ""bus"": ","['b', 'u', 's']",b,
"Q: What is the first letter of the word ""album""? A:","['a', 'l', 'b', 'u', 'm']",a,
"Q: Which letter does the word ""president"" start with? A:","['p', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't']",p, p. m. t
"Write the first letter of the word ""north"": ","['n', 'o', 'r', 't', 'h']",n, ulliba. the
"Q: Which letter does the word ""blackboard"" start with? A:","['b', 'l', 'a', 'c', 'k', 'b', 'o', 'a', 'r', 'd']",b,
"Q: What is the first letter of the word ""green""? A:","['g', 'r', 'e', 'e', 'n']",g, g. w. w
"Q: Which letter does the word ""eat"" start with? A:","['e', 'a', 't']",e, c c c d e
"Write the first letter of the word ""singer"": ","['s', 'i', 'n', 'g', 'e', 'r']",s, s. r. m
"Write the first letter of the word ""noon"": ","['n', 'o', 'o', 'n']",n, shishi tsu
"Write the first letter of the word ""president"": ","['p', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't']",p, s. s. a
"Q: Which letter does the word ""print"" start with? A:","['p', 'r', 'i', 'n', 't']",p, p c h e a
"Q: Which letter does the word ""printer"" start with? A:","['p', 'r', 'i', 'n', 't', 'e', 'r']",p, p c c c c
"Q: What is the first letter of the word ""refrigerator""? A:","['r', 'e', 'f', 'r', 'i', 'g', 'e', 'r', 'a', 't', 'o', 'r']",r, b. j. w
"Write the first letter of the word ""silver"": ","['s', 'i', 'l', 'v', 'e', 'r']",s, s. s. a
"Q: What is the first letter of the word ""fried""? A:","['f', 'r', 'i', 'e', 'd']",f, f g h e a
"Q: Which letter does the word ""tomato"" start with? A:","['t', 'o', 'm', 'a', 't', 'o']",t, c c d e f
"Q: Which letter does the word ""brother"" start with? A:","['b', 'r', 'o', 't', 'h', 'e', 'r']",b,
