Input,Options,Expected,Predicted
"Q: Which word comes right after ""of"" in the sentence ""Dracula thought that he was the Prince of Darkness""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",darkness," darkness"", which word comes"
"Q: In the sentence ""John wants him to leave"", which word comes right after the word ""to""? A:","['John', 'wants', 'him', 'to', 'leave']",leave,
"Q: In the sentence ""Sharon sprayed the plants with water"", which word immediately succeeds the word ""Sharon""? A:","['Sharon', 'sprayed', 'the', 'plants', 'with', 'water']",sprayed, sprayed the water into
"Q: Which word comes right after ""to"" in the sentence ""Bill went on Monday to London""? A:","['Bill', 'went', 'on', 'Monday', 'to', 'London']",london, london zoo has a church
"Q: In the sentence ""Mary has more than two friends"", which word comes right after the word ""than""? A:","['Mary', 'has', 'more', 'than', 'two', 'friends']",two," six girls""? a:"
"Q: In the sentence ""John wants him to leave"", which word immediately succeeds the word ""to""? A:","['John', 'wants', 'him', 'to', 'leave']",leave,
"Q: In the sentence ""I want him to eat asparagus"", which word comes right after the word ""eat""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",asparagus," eat a cake""? a"
"Q: In the sentence ""A large ship appeared on the horizon"", which word immediately succeeds the word ""A""? A:","['A', 'large', 'ship', 'appeared', 'on', 'the', 'horizon']",large, large ship appeared on the
"Q: Which word comes right after ""pilot"" in the sentence ""A pilot must be flying this plane""? A:","['A', 'pilot', 'must', 'be', 'flying', 'this', 'plane']",must, must be flying this plane
"Q: In the sentence ""I saw the brilliant student"", which word comes right after the word ""I""? A:","['I', 'saw', 'the', 'brilliant', 'student']",saw, saw the person that killed
"Q: Which word comes right after ""Bill"" in the sentence ""Bill wants Susan to leave""? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",wants," leave her alone""? a"
"Q: Which word comes right after ""to"" in the sentence ""John is eager to please Kim""? A:","['John', 'is', 'eager', 'to', 'please', 'Kim']",please,
"Q: In the sentence ""The hanging gardens are a sight to behold"", which word comes right after the word ""The""? A:","['The', 'hanging', 'gardens', 'are', 'a', 'sight', 'to', 'behold']",hanging, hanging chairs are not worn
"Q: Which word comes right after ""this"" in the sentence ""Sonatas are easy to play on this violin""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin, violinist or student play
"Q: In the sentence ""John knows whether she will come back"", which word comes right after the word ""will""? A:","['John', 'knows', 'whether', 'she', 'will', 'come', 'back']",come,
"Q: Which word comes right after ""that"" in the sentence ""I doubt that Mary reads mysteries""? A:","['I', 'doubt', 'that', 'Mary', 'reads', 'mysteries']",mary,
"Q: In the sentence ""Nora sent the book to London"", which word immediately succeeds the word ""the""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",book," book of poems""? a"
"Q: Which word comes right after ""John"" in the sentence ""John went home""? A:","['John', 'went', 'home']",went, told us which book we
"Q: Which word comes right after ""Gerry"" in the sentence ""Gerry became quite conservative""? A:","['Gerry', 'became', 'quite', 'conservative']",became," became a student""? a"
"Q: In the sentence ""Someone stole my car"", which word immediately succeeds the word ""Someone""? A:","['Someone', 'stole', 'my', 'car']",stole," stole my car""? a"
"Q: In the sentence ""You will believe Bob"", which word comes right after the word ""believe""? A:","['You', 'will', 'believe', 'Bob']",bob, bobbled to the table
"Q: In the sentence ""I blew it up"", which word comes right after the word ""I""? A:","['I', 'blew', 'it', 'up']",blew, blew the candle halfway to
"Q: In the sentence ""I would prefer for John to leave"", which word comes right after the word ""to""? A:","['I', 'would', 'prefer', 'for', 'John', 'to', 'leave']",leave,
"Q: In the sentence ""We relied on Leslie"", which word immediately succeeds the word ""We""? A:","['We', 'relied', 'on', 'Leslie']",relied, relied on the problem
"Q: In the sentence ""John is easy to please"", which word immediately succeeds the word ""to""? A:","['John', 'is', 'easy', 'to', 'please']",please,
"Q: In the sentence ""The student enjoyed his English syntax class last semester"", which word immediately succeeds the word ""English""? A:","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",syntax, enjoyed his english synt
"Q: Which word comes right after ""man"" in the sentence ""The man killed the king with the knife""? A:","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",killed," killed the king""? a"
"Q: In the sentence ""I know I bought the book you recommended"", which word comes right after the word ""the""? A:","['I', 'know', 'I', 'bought', 'the', 'book', 'you', 'recommended']",book," book about the book""?"
"Q: In the sentence ""John talked to any politician who is powerful"", which word comes right after the word ""any""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",politician," politician who is powerful""?"
"Q: In the sentence ""I sent a surprise present to John"", which word immediately succeeds the word ""surprise""? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",present, surprises of the day
"Q: In the sentence ""A large dog chased a small cat"", which word immediately succeeds the word ""large""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",dog,
"Q: In the sentence ""Clean your desk before tomorrow"", which word comes right after the word ""before""? A:","['Clean', 'your', 'desk', 'before', 'tomorrow']",tomorrow,
"Q: In the sentence ""The book surprised many people"", which word immediately succeeds the word ""book""? A:","['The', 'book', 'surprised', 'many', 'people']",surprised," book about the book"","
"Q: In the sentence ""The officer carefully inspected the license"", which word immediately succeeds the word ""officer""? A:","['The', 'officer', 'carefully', 'inspected', 'the', 'license']",carefully, carefully placed in the safe
"Q: In the sentence ""I would like for John to win"", which word immediately succeeds the word ""to""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",win," winston""? a:"
"Q: In the sentence ""John said Mary went to the store quickly"", which word comes right after the word ""John""? A:","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",said, asked if she could go
"Q: In the sentence ""I forgot how good beer tastes"", which word immediately succeeds the word ""beer""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",tastes," tastes good""? a:"
"Q: In the sentence ""I believe that the sun was out"", which word comes right after the word ""the""? A:","['I', 'believe', 'that', 'the', 'sun', 'was', 'out']",sun, sun comes right after the
"Q: Which word comes right after ""My"" in the sentence ""My brother likes collecting jazz records""? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",brother," music playing cards""? a"
"Q: In the sentence ""I forgot how good beer tastes"", which word comes right after the word ""how""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",good," good food""? a:"
"Q: In the sentence ""Doug went to Chicago"", which word comes right after the word ""to""? A:","['Doug', 'went', 'to', 'Chicago']",chicago," chicago cubs""? a"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""expected""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",medea," medeaited family""?"
"Q: Which word comes right after ""Linda"" in the sentence ""Linda taped the label and the cover together""? A:","['Linda', 'taped', 'the', 'label', 'and', 'the', 'cover', 'together']",taped, taped the desk with
"Q: In the sentence ""He was arrested by the police"", which word immediately succeeds the word ""was""? A:","['He', 'was', 'arrested', 'by', 'the', 'police']",arrested," killed the police""? a"
"Q: In the sentence ""John is taller than Dill"", which word comes right after the word ""is""? A:","['John', 'is', 'taller', 'than', 'Dill']",taller, taller and more powerful man
"Q: In the sentence ""Carla poured lemonade into the pitcher"", which word comes right after the word ""Carla""? A:","['Carla', 'poured', 'lemonade', 'into', 'the', 'pitcher']",poured, poured water into the pitcher
"Q: In the sentence ""I know a taller man than John"", which word immediately succeeds the word ""taller""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",man," taller man than john""?"
"Q: Which word comes right after ""traffic"" in the sentence ""Ellen warned Helen about the traffic jam""? A:","['Ellen', 'warned', 'Helen', 'about', 'the', 'traffic', 'jam']",jam, helenad on the
"Q: In the sentence ""Sandy removed her ballet shoes"", which word immediately succeeds the word ""ballet""? A:","['Sandy', 'removed', 'her', 'ballet', 'shoes']",shoes,
"Q: In the sentence ""Tom will not leave"", which word immediately succeeds the word ""not""? A:","['Tom', 'will', 'not', 'leave']",leave,
"Q: In the sentence ""The heat melted the ice cream"", which word immediately succeeds the word ""heat""? A:","['The', 'heat', 'melted', 'the', 'ice', 'cream']",melted," melted water"", which word"
"Q: Which word comes right after ""the"" in the sentence ""Amanda carried the package to Pamela""? A:","['Amanda', 'carried', 'the', 'package', 'to', 'Pamela']",package, package from the package was
"Q: In the sentence ""Students intended to surprise the teacher"", which word immediately succeeds the word ""the""? A:","['Students', 'intended', 'to', 'surprise', 'the', 'teacher']",teacher,
"Q: In the sentence ""There is every book by Chomsky in this library"", which word comes right after the word ""is""? A:","['There', 'is', 'every', 'book', 'by', 'Chomsky', 'in', 'this', 'library']",every," every day""? a:"
"Q: In the sentence ""There is a bench for you to sit on"", which word comes right after the word ""a""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",bench," bench for a bed""?"
"Q: In the sentence ""He kicked the ball"", which word comes right after the word ""the""? A:","['He', 'kicked', 'the', 'ball']",ball,
"Q: Which word comes right after ""the"" in the sentence ""He was arrested by the police""? A:","['He', 'was', 'arrested', 'by', 'the', 'police']",police, police were arrested by the
"Q: In the sentence ""Lou forgot the umbrella in the closet"", which word comes right after the word ""Lou""? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",forgot," forgot the umbrella""? a"
"Q: Which word comes right after ""Sir"" in the sentence ""Sir Walter Elliott imagined that he was still handsome""? A:","['Sir', 'Walter', 'Elliott', 'imagined', 'that', 'he', 'was', 'still', 'handsome']",walter, walter elliott who
"Q: In the sentence ""John was lots more obnoxious than Fred"", which word immediately succeeds the word ""was""? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",lots," johnvengers""? a"
"Q: Which word comes right after ""which"" in the sentence ""John asks in which box he put the book""? A:","['John', 'asks', 'in', 'which', 'box', 'he', 'put', 'the', 'book']",box, put the book in the
"Q: Which word comes right after ""equipped"" in the sentence ""Brown equipped Jones with a camera""? A:","['Brown', 'equipped', 'Jones', 'with', 'a', 'camera']",jones, billings to be good
"Q: In the sentence ""Mary has more enemies than Bill has friends"", which word immediately succeeds the word ""than""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",bill,
"Q: In the sentence ""I think he will eat asparagus"", which word comes right after the word ""eat""? A:","['I', 'think', 'he', 'will', 'eat', 'asparagus']",asparagus," asparagus""?"
"Q: Which word comes right after ""had"" in the sentence ""I had eaten the deep fried muffins""? A:","['I', 'had', 'eaten', 'the', 'deep', 'fried', 'muffins']",eaten," eaten the muffins""?"
"Q: In the sentence ""I have some papers to grade"", which word comes right after the word ""some""? A:","['I', 'have', 'some', 'papers', 'to', 'grade']",papers,
"Q: Which word comes right after ""nicest"" in the sentence ""She was the nicest teacher in the Senior School""? A:","['She', 'was', 'the', 'nicest', 'teacher', 'in', 'the', 'Senior', 'School']",teacher, teacher met in the school
"Q: In the sentence ""Mary regretted that she did anything to help him"", which word immediately succeeds the word ""did""? A:","['Mary', 'regretted', 'that', 'she', 'did', 'anything', 'to', 'help', 'him']",anything, herded her to the
"Q: In the sentence ""Bill slowly recited his lines"", which word comes right after the word ""his""? A:","['Bill', 'slowly', 'recited', 'his', 'lines']",lines," lines on the left""?"
"Q: In the sentence ""It would be difficult to please John"", which word immediately succeeds the word ""It""? A:","['It', 'would', 'be', 'difficult', 'to', 'please', 'John']",would, would be easy to please
"Q: In the sentence ""The tub leaked water"", which word comes right after the word ""The""? A:","['The', 'tub', 'leaked', 'water']",tub," oil and vinegar""?"
"Q: In the sentence ""One of the people was dying of thirst"", which word comes right after the word ""the""? A:","['One', 'of', 'the', 'people', 'was', 'dying', 'of', 'thirst']",people, people were dying of thirst
"Q: In the sentence ""The report that crime was declining surprised many people"", which word immediately succeeds the word ""surprised""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",many, many people consider the right
"Q: In the sentence ""This sweater washes well"", which word immediately succeeds the word ""This""? A:","['This', 'sweater', 'washes', 'well']",sweater," sweater washes well""?"
"Q: In the sentence ""Philippa cried herself to sleep"", which word comes right after the word ""Philippa""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried, sleeper could be good
"Q: In the sentence ""John persuaded Stephen to be more careful"", which word immediately succeeds the word ""persuaded""? A:","['John', 'persuaded', 'Stephen', 'to', 'be', 'more', 'careful']",stephen, stephen claus loved the new
"Q: In the sentence ""I hope to study in France"", which word comes right after the word ""I""? A:","['I', 'hope', 'to', 'study', 'in', 'France']",hope," hope is reunification""?"
"Q: In the sentence ""I saw John on Sunday"", which word comes right after the word ""I""? A:","['I', 'saw', 'John', 'on', 'Sunday']",saw, saw the boy walking toward
"Q: Which word comes right after ""was"" in the sentence ""We all thought he was unhappy""? A:","['We', 'all', 'thought', 'he', 'was', 'unhappy']",unhappy, thought was easy to please
"Q: In the sentence ""The strong winds cleared the skies"", which word immediately succeeds the word ""winds""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",cleared," cleared the floor"", which"
"Q: In the sentence ""Jackie chased after the thief"", which word immediately succeeds the word ""Jackie""? A:","['Jackie', 'chased', 'after', 'the', 'thief']",chased," chased the thief"", which"
"Q: In the sentence ""John spoke intimately to Mary"", which word comes right after the word ""to""? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",mary,
"Q: In the sentence ""Ellen told Helen a story"", which word comes right after the word ""Ellen""? A:","['Ellen', 'told', 'Helen', 'a', 'story']",told, told the story to the
"Q: In the sentence ""He ought to leave his luggage here"", which word comes right after the word ""He""? A:","['He', 'ought', 'to', 'leave', 'his', 'luggage', 'here']",ought, luggage is in
"Q: In the sentence ""They believed that everybody would pass the test"", which word comes right after the word ""everybody""? A:","['They', 'believed', 'that', 'everybody', 'would', 'pass', 'the', 'test']",would, would be able to do
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word comes right after the word ""The""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",model,
"Q: In the sentence ""The artist drew the child with a pencil"", which word comes right after the word ""artist""? A:","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",drew, put the book in the
"Q: Which word comes right after ""Sharon"" in the sentence ""Sharon sprayed the plants with water""? A:","['Sharon', 'sprayed', 'the', 'plants', 'with', 'water']",sprayed," water to the ground""?"
"Q: In the sentence ""Tom placed it under the table"", which word comes right after the word ""Tom""? A:","['Tom', 'placed', 'it', 'under', 'the', 'table']",placed, placed it in the box
"Q: Which word comes right after ""and"" in the sentence ""I walk and Dana runs""? A:","['I', 'walk', 'and', 'Dana', 'runs']",dana," walk with me""? a"
"Q: In the sentence ""Almost no lawyer could answer that question"", which word immediately succeeds the word ""lawyer""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",could, could be a problem with
"Q: In the sentence ""Kris donated a book to the library"", which word immediately succeeds the word ""Kris""? A:","['Kris', 'donated', 'a', 'book', 'to', 'the', 'library']",donated,
"Q: In the sentence ""They saw Bill leave"", which word immediately succeeds the word ""Bill""? A:","['They', 'saw', 'Bill', 'leave']",leave," saw the doctor leave""?"
"Q: In the sentence ""The gardener grew that acorn into an oak tree"", which word immediately succeeds the word ""gardener""? A:","['The', 'gardener', 'grew', 'that', 'acorn', 'into', 'an', 'oak', 'tree']",grew, grew in the air and
"Q: In the sentence ""The lasagna tasted delicious"", which word immediately succeeds the word ""lasagna""? A:","['The', 'lasagna', 'tasted', 'delicious']",tasted," tasted delicious""? a:"
"Q: Which word comes right after ""Harriet"" in the sentence ""Harriet told Emma the whole story""? A:","['Harriet', 'told', 'Emma', 'the', 'whole', 'story']",told, told her that she was
"Q: In the sentence ""John put carrots from his garden in the salad"", which word comes right after the word ""his""? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",garden," gardenerines""? a"
"Q: In the sentence ""Stephen persuaded Ben to be careful"", which word comes right after the word ""be""? A:","['Stephen', 'persuaded', 'Ben', 'to', 'be', 'careful']",careful," careful him""? a:"
"Q: In the sentence ""Jessica loaded boxes under the wagon"", which word immediately succeeds the word ""the""? A:","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",wagon,
"Q: Which word comes right after ""by"" in the sentence ""The book was seen by Mary""? A:","['The', 'book', 'was', 'seen', 'by', 'Mary']",mary," seen by mary""? a"
"Q: In the sentence ""John promised Mary to cut the grass"", which word immediately succeeds the word ""to""? A:","['John', 'promised', 'Mary', 'to', 'cut', 'the', 'grass']",cut," cut the grass"", which"
"Q: Which word comes right after ""John"" in the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",talked, believes that he is a
"Q: In the sentence ""Gerry became quite conservative"", which word comes right after the word ""Gerry""? A:","['Gerry', 'became', 'quite', 'conservative']",became," became pregnant""? a:"
"Q: Which word comes right after ""a"" in the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",ship, ship was seen by the
"Q: Which word comes right after ""how"" in the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",good," tastes like coffee""? a"
"Q: In the sentence ""Mary or Sue could tell you that"", which word comes right after the word ""or""? A:","['Mary', 'or', 'Sue', 'could', 'tell', 'you', 'that']",sue, sue asked if she was
"Q: Which word comes right after ""The"" in the sentence ""The guests dined""? A:","['The', 'guests', 'dined']",guests," guests dined"" in"
"Q: Which word comes right after ""loved"" in the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",mary," loved mary"", which word"
"Q: In the sentence ""Bill slowly recited his lines"", which word immediately succeeds the word ""slowly""? A:","['Bill', 'slowly', 'recited', 'his', 'lines']",recited, recited in the sentence
"Q: Which word comes right after ""We"" in the sentence ""We want John to win""? A:","['We', 'want', 'John', 'to', 'win']",want," winston""? a:"
"Q: In the sentence ""Stephen persuaded Ben to be careful"", which word immediately succeeds the word ""Stephen""? A:","['Stephen', 'persuaded', 'Ben', 'to', 'be', 'careful']",persuaded, persuaded ben to be careful
"Q: In the sentence ""Wickham eloped with Lydia"", which word immediately succeeds the word ""Wickham""? A:","['Wickham', 'eloped', 'with', 'Lydia']",eloped, eloped with ly
"Q: In the sentence ""few clues could be found"", which word comes right after the word ""be""? A:","['few', 'clues', 'could', 'be', 'found']",found," found the right things"","
"Q: In the sentence ""The noise gave Terry a headache"", which word immediately succeeds the word ""a""? A:","['The', 'noise', 'gave', 'Terry', 'a', 'headache']",headache,
"Q: In the sentence ""John became rich"", which word comes right after the word ""John""? A:","['John', 'became', 'rich']",became," became rich"", which word"
"Q: In the sentence ""I have some papers to grade"", which word comes right after the word ""to""? A:","['I', 'have', 'some', 'papers', 'to', 'grade']",grade,
"Q: In the sentence ""The bandits murdered innocent victims"", which word comes right after the word ""The""? A:","['The', 'bandits', 'murdered', 'innocent', 'victims']",bandits, bandits murdered innocent victims
"Q: In the sentence ""there is nothing to do"", which word immediately succeeds the word ""is""? A:","['there', 'is', 'nothing', 'to', 'do']",nothing," able to do it""?"
"Q: In the sentence ""The Minister has arrived"", which word comes right after the word ""has""? A:","['The', 'Minister', 'has', 'arrived']",arrived," arrived after the revolution""?"
"Q: In the sentence ""Jennifer craned her neck"", which word comes right after the word ""her""? A:","['Jennifer', 'craned', 'her', 'neck']",neck, neck is full of wr
"Q: In the sentence ""John is eager"", which word comes right after the word ""is""? A:","['John', 'is', 'eager']",eager," eager to please""? a"
"Q: In the sentence ""The press conjectured that Smith would be the appointee"", which word immediately succeeds the word ""press""? A:","['The', 'press', 'conjectured', 'that', 'Smith', 'would', 'be', 'the', 'appointee']",conjectured," discovered the word ""the"
"Q: In the sentence ""The teacher became angry with the students"", which word immediately succeeds the word ""teacher""? A:","['The', 'teacher', 'became', 'angry', 'with', 'the', 'students']",became, became pregnant with the doctor
"Q: In the sentence ""That was why she looked so nice"", which word comes right after the word ""she""? A:","['That', 'was', 'why', 'she', 'looked', 'so', 'nice']",looked," looked like she was""?"
"Q: In the sentence ""We offered her a job"", which word comes right after the word ""a""? A:","['We', 'offered', 'her', 'a', 'job']",job,
"Q: In the sentence ""The witch vanished into the forest"", which word comes right after the word ""witch""? A:","['The', 'witch', 'vanished', 'into', 'the', 'forest']",vanished," vanished into the forest""?"
"Q: Which word comes right after ""from"" in the sentence ""Carla shoveled the snow from near the bushes""? A:","['Carla', 'shoveled', 'the', 'snow', 'from', 'near', 'the', 'bushes']",near," climbed up the tree""?"
"Q: In the sentence ""John is easy to please"", which word comes right after the word ""to""? A:","['John', 'is', 'easy', 'to', 'please']",please,
"Q: Which word comes right after ""There"" in the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",appeared," climbed up the tree""?"
"Q: Which word comes right after ""banged"" in the sentence ""The old and new carts banged together""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",together, gardenerines and wood
"Q: In the sentence ""The report that crime was declining surprised many people"", which word comes right after the word ""that""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",crime, crimean lawyer had been
"Q: Which word comes right after ""ball"" in the sentence ""Fred threw the ball behind the tree""? A:","['Fred', 'threw', 'the', 'ball', 'behind', 'the', 'tree']",behind, tossed it at the cat
"Q: Which word comes right after ""than"" in the sentence ""Mary has more than two friends""? A:","['Mary', 'has', 'more', 'than', 'two', 'friends']",two," six sisters""? a:"
"Q: Which word comes right after ""by"" in the sentence ""The table was wiped clean by John""? A:","['The', 'table', 'was', 'wiped', 'clean', 'by', 'John']",john, the storekeeper talked to
"Q: Which word comes right after ""all"" in the sentence ""That professor is feared by all students""? A:","['That', 'professor', 'is', 'feared', 'by', 'all', 'students']",students, professor tines is able
"Q: In the sentence ""Jackie chased the thief"", which word immediately succeeds the word ""the""? A:","['Jackie', 'chased', 'the', 'thief']",thief,
"Q: In the sentence ""Julie felt he was there"", which word immediately succeeds the word ""Julie""? A:","['Julie', 'felt', 'he', 'was', 'there']",felt, felt that he was there
"Q: Which word comes right after ""his"" in the sentence ""I doubt his sincerity""? A:","['I', 'doubt', 'his', 'sincerity']",sincerity, doubt that the thief was
"Q: In the sentence ""Fiona persuaded Arthur to bake a cake"", which word comes right after the word ""persuaded""? A:","['Fiona', 'persuaded', 'Arthur', 'to', 'bake', 'a', 'cake']",arthur," john to drink""? a"
"Q: In the sentence ""This arch is supporting the weight of the tower"", which word immediately succeeds the word ""This""? A:","['This', 'arch', 'is', 'supporting', 'the', 'weight', 'of', 'the', 'tower']",arch, archbishop of the
"Q: Which word comes right after ""several"" in the sentence ""I know several people that she kissed""? A:","['I', 'know', 'several', 'people', 'that', 'she', 'kissed']",people, people are looking at her
"Q: Which word comes right after ""will"" in the sentence ""I will speak to Hector about this""? A:","['I', 'will', 'speak', 'to', 'Hector', 'about', 'this']",speak, hector will be glad
"Q: Which word comes right after ""some"" in the sentence ""I have to try to finish grading some papers""? A:","['I', 'have', 'to', 'try', 'to', 'finish', 'grading', 'some', 'papers']",papers, papers are available on the
"Q: Which word comes right after ""from"" in the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",tucson," think about the word """
"Q: Which word comes right after ""the"" in the sentence ""Carla slid the book""? A:","['Carla', 'slid', 'the', 'book']",book, book by the book was
"Q: In the sentence ""The noise gave Terry a headache"", which word comes right after the word ""a""? A:","['The', 'noise', 'gave', 'Terry', 'a', 'headache']",headache,
"Q: Which word comes right after ""his"" in the sentence ""John put carrots from his garden in the salad""? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",garden," salad and fried chicken""?"
"Q: In the sentence ""I wonder what John bought"", which word comes right after the word ""what""? A:","['I', 'wonder', 'what', 'John', 'bought']",john," wondered""? a:"
"Q: In the sentence ""I saw him leaving the main building"", which word immediately succeeds the word ""I""? A:","['I', 'saw', 'him', 'leaving', 'the', 'main', 'building']",saw, saw the newsstands
"Q: Which word comes right after ""the"" in the sentence ""John is touching the wall""? A:","['John', 'is', 'touching', 'the', 'wall']",wall," walled wall""? a"
"Q: Which word comes right after ""the"" in the sentence ""A fire raged all through the mountains""? A:","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",mountains, mountains are not very dry
"Q: In the sentence ""Reading about herself in the tabloids always annoys Sandra"", which word immediately succeeds the word ""tabloids""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",always, always means that the universe
"Q: In the sentence ""I doubt you can help me in understanding this"", which word comes right after the word ""I""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",doubt, doubt you are not aware
"Q: In the sentence ""Oil spread over the sea shore"", which word comes right after the word ""Oil""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",spread," spread of water"", which"
"Q: Which word comes right after ""his"" in the sentence ""I never liked his analysis""? A:","['I', 'never', 'liked', 'his', 'analysis']",analysis," liked the word ""his"
"Q: In the sentence ""A serious accident happened yesterday"", which word comes right after the word ""accident""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",happened," happened in the sentence """
"Q: Which word comes right after ""Karen"" in the sentence ""Karen asked where to put the chairs""? A:","['Karen', 'asked', 'where', 'to', 'put', 'the', 'chairs']",asked, put the chairs back on
"Q: In the sentence ""Jessica sprayed paint under the table"", which word immediately succeeds the word ""sprayed""? A:","['Jessica', 'sprayed', 'paint', 'under', 'the', 'table']",paint, paint dryer dried the
"Q: In the sentence ""Paula spanked the naughty child on the back"", which word comes right after the word ""Paula""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",spanked, spanked her to death
"Q: In the sentence ""I saw only the student"", which word comes right after the word ""I""? A:","['I', 'saw', 'only', 'the', 'student']",saw, saw the person that killed
"Q: Which word comes right after ""the"" in the sentence ""John fed rice to the baby""? A:","['John', 'fed', 'rice', 'to', 'the', 'baby']",baby, apple is eaten by that
"Q: In the sentence ""It annoys people that dogs bark"", which word comes right after the word ""annoys""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",people, people have been eating the
"Q: In the sentence ""I saw people playing there on the beach"", which word immediately succeeds the word ""saw""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",people," people on the beach"","
"Q: Which word comes right after ""eat"" in the sentence ""I want him to eat asparagus""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",asparagus, eat asparagus
"Q: In the sentence ""John tried to be a good boy"", which word immediately succeeds the word ""a""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",good, good dancer would be able
"Q: Which word comes right after ""The"" in the sentence ""The Minister has arrived""? A:","['The', 'Minister', 'has', 'arrived']",minister," minister has arrived""? a"
"Q: In the sentence ""You may pick almost any flower"", which word comes right after the word ""may""? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",pick," pick a flower"", which"
"Q: Which word comes right after ""my"" in the sentence ""That girl was given my binoculars by him""? A:","['That', 'girl', 'was', 'given', 'my', 'binoculars', 'by', 'him']",binoculars," mary left""? a:"
"Q: In the sentence ""Frank gave a piano to Jane Fairfax"", which word comes right after the word ""to""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",jane, jane catched the wall
"Q: In the sentence ""The sexual revolution makes some people uncomfortable"", which word comes right after the word ""The""? A:","['The', 'sexual', 'revolution', 'makes', 'some', 'people', 'uncomfortable']",sexual, sexual revolution makes of the
"Q: In the sentence ""Wickham eloped with Lydia"", which word immediately succeeds the word ""with""? A:","['Wickham', 'eloped', 'with', 'Lydia']",lydia, lydia dicap
"Q: In the sentence ""She held him by the arm"", which word comes right after the word ""She""? A:","['She', 'held', 'him', 'by', 'the', 'arm']",held, held the book in the
