Input,Expected,Predicted
"Q: Which word rhymes with the word ""peak"", ""break"" or ""technique""? A:",technique, technique of breaking the word
"Q: Which word rhymes with the word ""line"", ""phone"" or ""design""? A:",design," design""? a:"
"Q: Which word rhymes with the word ""antique"", ""statue"" or ""cheek""? A:",cheek," study of the word """
"Q: Of the words ""cigarette"" and ""closet"", which one rhymes with ""pet""? A:",cigarette," cigarette lighter than ""c"
"Q: Of the words ""hospital"" and ""candle"", which one rhymes with ""sandal""? A:",candle," candle"" rhymes"
"Q: Which word rhymes with the word ""chain"", ""plane"" or ""mountain""? A:",plane, plane ride:
"Q: Which is a rhyme of the word ""smoke"", ""folk"" or ""brake""? A:",folk, shoulder shoulder shoulder shoulder shoulder
"Q: Of the words ""guys"" and ""recognize"", which one rhymes with ""prize""? A:",guys, guide to the goal of
"Q: Which is a rhyme of the word ""tea"", ""me"" or ""idea""? A:",me, meredith:
"Q: Which word rhymes with the word ""sum"", ""medium"" or ""come""? A:",come," come""? a:"
"Q: Which is a rhyme of the word ""west"", ""last"" or ""depressed""? A:",depressed, depressed is a rhyme of
"Q: Of the words ""neat"" and ""classmate"", which one rhymes with ""delete""? A:",neat," eat"" and ""d"
"Q: Of the words ""nightmare"" and ""wear"", which one rhymes with ""care""? A:",wear, wear wear wear wear wear
"Q: Of the words ""folk"" and ""brake"", which one rhymes with ""smoke""? A:",folk," beer"" and ""s"
"Q: Which is a rhyme of the word ""sore"", ""floor"" or ""pleasure""? A:",floor, floor below is a rhyme
"Q: Which is a rhyme of the word ""flute"", ""kite"" or ""boot""? A:",boot," boot""? a:"
"Q: Which word rhymes with the word ""sweet"", ""delete"" or ""toilet""? A:",delete," delete the word """
"Q: Of the words ""certain"" and ""plane"", which one rhymes with ""pain""? A:",plane, plane:
"Q: Which word rhymes with the word ""nearby"", ""hi"" or ""hobby""? A:",hi," hike""? a:"
"Q: Which is a rhyme of the word ""pear"", ""prepare"" or ""dear""? A:",prepare, prepare yourself for the worst
"Q: Which is a rhyme of the word ""hair"", ""fare"" or ""sir""? A:",fare," fare forthwith"":"
