Input,Expected,Predicted
"Q: Which is a rhyme of the word ""boy"", ""bathroom"" or ""destroy""? A:",destroy," destroy""? a:"
"Q: Which word rhymes with the word ""shoulder"", ""folder"" or ""think""? A:",folder, folder should be able
"Q: Which word rhymes with the word ""kite"", ""airport"" or ""site""? A:",site," site"" or ""s"
"Q: Which word rhymes with the word ""lighter"", ""swimmer"" or ""writer""? A:",writer," writer""? a:"
"Q: Of the words ""area"" and ""cable"", which one rhymes with ""label""? A:",cable," areaways"" or"
"Q: Of the words ""sky"" and ""possibility"", which one rhymes with ""nearby""? A:",sky, skylight is a word
"Q: Which word rhymes with the word ""smile"", ""how"" or ""style""? A:",style," style"" or ""s"
"Q: Which is a rhyme of the word ""farm"", ""rude"" or ""alarm""? A:",alarm,"ude"" or ""d"
"Q: Of the words ""attend"" and ""shoot"", which one rhymes with ""fruit""? A:",shoot, aim:
"Q: Which is a rhyme of the word ""son"", ""fun"" or ""imagination""? A:",fun," fun""? a:"
"Q: Which word rhymes with the word ""guest"", ""hit"" or ""suggest""? A:",suggest," suggestive""? a:"
"Q: Which is a rhyme of the word ""pass"", ""glass"" or ""famous""? A:",glass, glassglassglassglassglass
"Q: Of the words ""shop"" and ""mail"", which one rhymes with ""stop""? A:",shop, shopkeepers always have
"Q: Of the words ""vet"" and ""type"", which one rhymes with ""yet""? A:",vet, type of word comes first
"Q: Of the words ""rude"" and ""alarm"", which one rhymes with ""farm""? A:",alarm,"ude"" and ""d"
"Q: Which is a rhyme of the word ""style"", ""file"" or ""nearby""? A:",file, file:
"Q: Which is a rhyme of the word ""relation"", ""drawer"" or ""generation""? A:",generation, drawer file:
"Q: Which word rhymes with the word ""band"", ""shirt"" or ""demand""? A:",demand," shirtless""? a:"
"Q: Of the words ""iron"" and ""sunny"", which one rhymes with ""money""? A:",sunny," iron"" which one rhymes"
"Q: Which word rhymes with the word ""gun"", ""sick"" or ""none""? A:",none," none of the words """
"Q: Which is a rhyme of the word ""hand"", ""land"" or ""drama""? A:",land," land of dreams"" or"
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""absolutely""? A:",touch," touch"" or ""s"
