Input,Expected,Predicted
"Q: Of the words ""good"" and ""great"", which word comes first alphabetically? A:",good," good job, john."
"Q: Of the words ""immediately"" and ""instead"", which word comes first alphabetically? A:",immediately, immediately succeeds the word
"Q: In an alphabetical order, which of the words ""just"" and ""join"" comes first? A:",join," join the club"":"
"Q: In an alphabetical order, which word comes first, ""interested"" or ""instrument""? A:",instrument," instrumentation"" or """
"Q: Of the words ""worker"" and ""wood"", which word comes first alphabetically? A:",wood," worker"":"
"Q: In an alphabetical order, which word comes first, ""read"" or ""repeat""? A:",read," read"" or ""s"
"Q: In an alphabetical order, which of the words ""tights"" and ""toothache"" comes first? A:",tights," toothache"""
"Q: In an alphabetical order, which word comes first, ""whole"" or ""winter""? A:",whole, whole wheat flour whole wheat
"Q: Of the words ""use"" and ""umbrella"", which word comes first alphabetically? A:",umbrella, umbrella.
"Q: Of the words ""green"" and ""gray"", which word comes first alphabetically? A:",gray, gray:
"Q: Of the words ""interested"" and ""instrument"", which word comes first alphabetically? A:",instrument, instrumentation instrumentation instrument
"Q: In an alphabetical order, which word comes first, ""euro"" or ""earring""? A:",earring, earring.
"Q: In an alphabetical order, which word comes first, ""any"" or ""always""? A:",always," always"" or ""any"
"Q: In an alphabetical order, which of the words ""violin"" and ""visit"" comes first? A:",violin," visitation"" comes first"
"Q: Of the words ""heart"" and ""how"", which word comes first alphabetically? A:",heart," heartbreaker"" comes"
"Q: In an alphabetical order, which of the words ""worried"" and ""woods"" comes first? A:",woods," woodsawkers"""
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""time""? A:",time," time"" or ""s"
"Q: In an alphabetical order, which word comes first, ""side"" or ""straight""? A:",side," straight""? a:"
