Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""difficult"" and ""early"" comes first? A:",difficult, early morning snacktime comes
"Q: In an alphabetical order, which of the words ""grape"" and ""highway"" comes first? A:",grape, grape vinegar tastes good
"Q: In an alphabetical order, which of the words ""quite"" and ""rent"" comes first? A:",quite, rented rented rent
"Q: Of the words ""gas"" and ""fine"", which word comes first alphabetically? A:",fine, fine.
"Q: Of the words ""queen"" and ""perhaps"", which word comes first alphabetically? A:",perhaps," maybe"" or ""s"
"Q: In an alphabetical order, which of the words ""quickly"" and ""ride"" comes first? A:",quickly, quickly!
"Q: In an alphabetical order, which word comes first, ""ear"" or ""famous""? A:",ear," famous"" or ""f"
"Q: Of the words ""must"" and ""notes"", which word comes first alphabetically? A:",must, mustache mustache must
"Q: In an alphabetical order, which word comes first, ""nose"" or ""my""? A:",my," nosebleed""? a"
"Q: In an alphabetical order, which of the words ""towel"" and ""somewhere"" comes first? A:",somewhere," somewhere around the corner"""
"Q: In an alphabetical order, which word comes first, ""wallet"" or ""visit""? A:",visit," visitation""? a:"
"Q: Of the words ""quick"" and ""remember"", which word comes first alphabetically? A:",quick," quickdraw"" comes first"
"Q: Of the words ""invite"" and ""jam"", which word comes first alphabetically? A:",invite, invite invite invite invite invite
"Q: Of the words ""ear"" and ""famous"", which word comes first alphabetically? A:",ear, famous earring.
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""pocket""? A:",pocket," pocket book""? a:"
"Q: In an alphabetical order, which word comes first, ""village"" or ""understand""? A:",understand," understand""? a:"
"Q: In an alphabetical order, which of the words ""salt"" and ""there"" comes first? A:",salt," salt"" comes first?"
"Q: Of the words ""vacation"" and ""wild"", which word comes first alphabetically? A:",vacation, vacation?
"Q: In an alphabetical order, which of the words ""probably"" and ""out"" comes first? A:",out, out of the questionna
"Q: In an alphabetical order, which word comes first, ""now"" or ""meal""? A:",meal," meal""? a:"
"Q: In an alphabetical order, which word comes first, ""information"" or ""jacket""? A:",information, jacket is a word that
