Input,Expected,Predicted
"Q: Of the words ""find"" and ""exercise"", which word comes first alphabetically? A:",exercise," exercise"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""job"" and ""receive"" comes first? A:",job, job offers a solution of
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""candy""? A:",candy," candy""? a:"
"Q: Of the words ""mother"" and ""photograph"", which word comes first alphabetically? A:",mother, photograph album:
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""roommate""? A:",roommate," roommate""? a:"
"Q: In an alphabetical order, which of the words ""repeat"" and ""playground"" comes first? A:",playground, playground playground playground playground playground
"Q: In an alphabetical order, which word comes first, ""pasta"" or ""mountain""? A:",mountain," mountainous"" or """
"Q: Of the words ""singular"" and ""dress"", which word comes first alphabetically? A:",dress, dress is a word that
"Q: Of the words ""woman"" and ""strange"", which word comes first alphabetically? A:",strange, strange word for woman:
"Q: Of the words ""restaurant"" and ""candy"", which word comes first alphabetically? A:",candy, candy cane.
"Q: In an alphabetical order, which word comes first, ""midnight"" or ""table""? A:",midnight, midnight tea or tea?
"Q: In an alphabetical order, which word comes first, ""deep"" or ""describe""? A:",deep," describe the word ""des"
"Q: In an alphabetical order, which of the words ""normal"" and ""cent"" comes first? A:",cent," normalcenter"" comes"
"Q: Of the words ""midnight"" and ""till"", which word comes first alphabetically? A:",midnight," midnight oil"", which word"
"Q: In an alphabetical order, which of the words ""foggy"" and ""try"" comes first? A:",foggy, foggy insecticide
"Q: In an alphabetical order, which word comes first, ""cartoon"" or ""woman""? A:",cartoon, cartoonoonoonoonoon
"Q: In an alphabetical order, which word comes first, ""racket"" or ""my""? A:",my," racket""? a:"
