Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""very"" and ""buy"" comes first? A:",buy," buyer"" comes first"
"Q: In an alphabetical order, which word comes first, ""bank"" or ""worker""? A:",bank," banker""? a:"
"Q: In an alphabetical order, which of the words ""bird"" and ""vegetable"" comes first? A:",bird," bird"" comes first?"
"Q: In an alphabetical order, which of the words ""zoo"" and ""guest"" comes first? A:",guest," guest"" comes first?"
"Q: In an alphabetical order, which of the words ""ride"" and ""earring"" comes first? A:",earring, earring.
"Q: Of the words ""happen"" and ""village"", which word comes first alphabetically? A:",happen, happen to be a visitor
"Q: Of the words ""unhappy"" and ""fall"", which word comes first alphabetically? A:",fall," fall"" and ""s"
"Q: In an alphabetical order, which of the words ""skiing"" and ""examination"" comes first? A:",examination," examination"" comes first?"
"Q: In an alphabetical order, which word comes first, ""yard"" or ""lose""? A:",lose," lose"" or ""l"
"Q: Of the words ""teach"" and ""adjective"", which word comes first alphabetically? A:",adjective, adjective:
"Q: In an alphabetical order, which word comes first, ""pet"" or ""adverb""? A:",adverb," adverb""? a"
"Q: In an alphabetical order, which of the words ""wild"" and ""finally"" comes first? A:",finally," finally"" comes first?"
"Q: In an alphabetical order, which word comes first, ""ready"" or ""check""? A:",check," checkmate""? a:"
"Q: Of the words ""zoo"" and ""hate"", which word comes first alphabetically? A:",hate, hateful hateful hate
"Q: Of the words ""mouse"" and ""zoo"", which word comes first alphabetically? A:",mouse, mouse has a girlfriend?
"Q: Of the words ""yard"" and ""lose"", which word comes first alphabetically? A:",lose," lose"" and ""l"
"Q: In an alphabetical order, which word comes first, ""various"" or ""above""? A:",above," above""? a:"
"Q: In an alphabetical order, which word comes first, ""envelope"" or ""young""? A:",envelope," envelope contains the word """
"Q: In an alphabetical order, which of the words ""zoo"" and ""jazz"" comes first? A:",jazz," jazz"" comes first?"
"Q: Of the words ""fall"" and ""talk"", which word comes first alphabetically? A:",fall," fall"" and ""s"
"Q: In an alphabetical order, which of the words ""refrigerator"" and ""comparative"" comes first? A:",comparative," comparative linguistics"""
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""granny""? A:",granny," granny""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""manager""? A:",manager," manager""? a:"
