Input,Expected,Predicted
"Q: Which word rhymes with the word ""election"", ""connection"" or ""leader""? A:",connection," connection""? a:"
"Q: Which is a rhyme of the word ""bank"", ""sport"" or ""thank""? A:",thank," sport"" is a rhyme"
"Q: Of the words ""king"" and ""shoulder"", which one rhymes with ""ring""? A:",king, shoulder shoulder should
"Q: Which is a rhyme of the word ""south"", ""mouth"" or ""clever""? A:",mouth, mouthpiece:
"Q: Which word rhymes with the word ""goodbye"", ""eye"" or ""forecast""? A:",eye, eye sight sight sight sight
"Q: Which is a rhyme of the word ""last"", ""terrible"" or ""past""? A:",past," past""? a:"
"Q: Of the words ""ability"" and ""feed"", which one rhymes with ""possibility""? A:",ability, ability to control the stress
"Q: Of the words ""fear"" and ""test"", which one rhymes with ""dear""? A:",fear, fear of heights is associated
"Q: Of the words ""sport"" and ""thank"", which one rhymes with ""bank""? A:",thank, sportive sportive sport
"Q: Which is a rhyme of the word ""escape"", ""grape"" or ""final""? A:",grape," grapefruit"""
"Q: Which is a rhyme of the word ""afternoon"", ""stranger"" or ""soon""? A:",soon, strange things happen in the
"Q: Which word rhymes with the word ""bake"", ""smell"" or ""brake""? A:",brake," shake""? a:"
"Q: Of the words ""pump"" and ""destroy"", which one rhymes with ""boy""? A:",destroy," destroy"" or ""d"
"Q: Which word rhymes with the word ""very"", ""preparation"" or ""ferry""? A:",ferry, preparation vacation is
"Q: Which is a rhyme of the word ""soup"", ""group"" or ""permanent""? A:",group, grouping of people is
"Q: Which is a rhyme of the word ""deck"", ""celebrate"" or ""neck""? A:",neck, necktie is a rhyme
