Input,Options,Expected,Predicted
"Q: What is the last word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",dagger,stancestalled to sandsata
"Q: What is the last word of the sentence ""Amanda drove the package to Pamela""? A:","['Amanda', 'drove', 'the', 'package', 'to', 'Pamela']",Pamela,
"Q: In the sentence ""Roses flowered in the garden"", what is the last word? A:","['Roses', 'flowered', 'in', 'the', 'garden']",garden,leftencered into the cart
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the last word? A:","['Jake', 'threw', 'the', 'ball', 'halfway', 'to', 'Bill']",Bill,"ballerabley"", what is the"
"Q: What is the last word of the sentence ""Fanny loved talking to Mary""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",Mary,
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the last word? A:","['We', 'were', 'thankful', 'that', 'no', 'one', 'had', 'been', 'hurt']",hurt,
"Q: What is the last word of the sentence ""Nora sent the book to London""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",London,
"Q: What is the last word of the sentence ""The judge offered a prize to the winner""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",winner,
"Write the last word of the sentence ""Andy promised we would go"": ","['Andy', 'promised', 'we', 'would', 'go']",go,
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the last word? A:","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",Pat,"patily"", what is the last"
"Q: In the sentence ""Herman whipped the cream"", what is the last word? A:","['Herman', 'whipped', 'the', 'cream']",cream,"carefully"", what is the l"
"Q: What is the last word of the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",themselves,
"Q: What is the last word of the sentence ""The book which inspired them was very long""? A:","['The', 'book', 'which', 'inspired', 'them', 'was', 'very', 'long']",long,
"Q: What is the last word of the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",boy,
"Q: What is the last word of the sentence ""The mouse was chased by the cat""? A:","['The', 'mouse', 'was', 'chased', 'by', 'the', 'cat']",cat,
"Q: What is the last word of the sentence ""Jessica sprayed water at me""? A:","['Jessica', 'sprayed', 'water', 'at', 'me']",me,
"Q: What is the last word of the sentence ""Students sent letters to the teacher""? A:","['Students', 'sent', 'letters', 'to', 'the', 'teacher']",teacher,
"Write the last word of the sentence ""The butcher cuts the meat"": ","['The', 'butcher', 'cuts', 'the', 'meat']",meat,metained the last word? a
"Q: What is the last word of the sentence ""Bill drank from the hose""? A:","['Bill', 'drank', 'from', 'the', 'hose']",hose,homerem what is the last 
"Write the last word of the sentence ""I know the people that voted in the election"": ","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",election,
"Q: In the sentence ""The child broke the teapot by accident"", what is the last word? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",accident,"computerfullended"", what "
"Q: In the sentence ""That chisel carved the statue"", what is the last word? A:","['That', 'chisel', 'carved', 'the', 'statue']",statue,"tasterstablers"", what is "
"Q: In the sentence ""John learned a lesson"", what is the last word? A:","['John', 'learned', 'a', 'lesson']",lesson,
"Q: In the sentence ""The boy swims"", what is the last word? A:","['The', 'boy', 'swims']",swims,"books"", what is the last "
"Q: In the sentence ""The child put the toy on the table"", what is the last word? A:","['The', 'child', 'put', 'the', 'toy', 'on', 'the', 'table']",table,"applesents"", what is the "
"Write the last word of the sentence ""I did not understand"": ","['I', 'did', 'not', 'understand']",understand,
"Q: What is the last word of the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",cat,
"Q: What is the last word of the sentence ""Mary talks to any student""? A:","['Mary', 'talks', 'to', 'any', 'student']",student,
"Q: In the sentence ""John went to the store"", what is the last word? A:","['John', 'went', 'to', 'the', 'store']",store,herencell wanted the ball
"Write the last word of the sentence ""Poseidon appears to own a dragon"": ","['Poseidon', 'appears', 'to', 'own', 'a', 'dragon']",dragon,
"Q: In the sentence ""Few approve of our remedy"", what is the last word? A:","['Few', 'approve', 'of', 'our', 'remedy']",remedy,
"Write the last word of the sentence ""Tess was knocking at the door"": ","['Tess', 'was', 'knocking', 'at', 'the', 'door']",door,"dogs of the sentence ""the"
"Q: What is the last word of the sentence ""Angus is not leaving""? A:","['Angus', 'is', 'not', 'leaving']",leaving,
"Write the last word of the sentence ""I sent it to you"": ","['I', 'sent', 'it', 'to', 'you']",you,
"Write the last word of the sentence ""John tried to please Stephen"": ","['John', 'tried', 'to', 'please', 'Stephen']",Stephen,
"Q: What is the last word of the sentence ""John fears dogs""? A:","['John', 'fears', 'dogs']",dogs,dancing the last word? a:
"Write the last word of the sentence ""The scene of the movie was in Chicago"": ","['The', 'scene', 'of', 'the', 'movie', 'was', 'in', 'Chicago']",Chicago,
"Write the last word of the sentence ""The artist drew the child with a pencil"": ","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",pencil,
"Q: In the sentence ""They have no car"", what is the last word? A:","['They', 'have', 'no', 'car']",car,cartionstands the last wo
"Write the last word of the sentence ""This teacher is a genius"": ","['This', 'teacher', 'is', 'a', 'genius']",genius,
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the last word? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",aggressive,"busherself"", what is the "
"Q: In the sentence ""A serious accident happened in front of them"", what is the last word? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",them,
"Q: What is the last word of the sentence ""Someone attended every seminar""? A:","['Someone', 'attended', 'every', 'seminar']",seminar,storyestersterdays to mar
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the last word? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",question,"sonadedrangers"",er had or"
"Q: What is the last word of the sentence ""The new policy was approved by the executive committee""? A:","['The', 'new', 'policy', 'was', 'approved', 'by', 'the', 'executive', 'committee']",committee,"chicesticsecolutale"", han"
"Q: What is the last word of the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",times,
"Q: What is the last word of the sentence ""You married no one""? A:","['You', 'married', 'no', 'one']",one,
"Q: In the sentence ""I climbed up the tree"", what is the last word? A:","['I', 'climbed', 'up', 'the', 'tree']",tree,"pregnants to the store"", "
"Q: What is the last word of the sentence ""Several people are sick""? A:","['Several', 'people', 'are', 'sick']",sick,
"Q: What is the last word of the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",Mary,
"Q: What is the last word of the sentence ""John made Mary cook Korean food""? A:","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",food,
"Q: In the sentence ""John promised Mary that he would leave"", what is the last word? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",leave,appleselfere there hald h
"Q: In the sentence ""I read a statement about that man"", what is the last word? A:","['I', 'read', 'a', 'statement', 'about', 'that', 'man']",man,"manysterdaysterdaystests"""
"Q: What is the last word of the sentence ""I doubt you can help me in understanding this""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",this,himself thersentencerince
"Q: What is the last word of the sentence ""Mary was respected by John""? A:","['Mary', 'was', 'respected', 'by', 'John']",John,
"Q: What is the last word of the sentence ""The teacher is proud of his students""? A:","['The', 'teacher', 'is', 'proud', 'of', 'his', 'students']",students,
"Write the last word of the sentence ""He kissed her"": ","['He', 'kissed', 'her']",her,hereembled to be a for jo
"Q: What is the last word of the sentence ""The mushrooms were sliced by the cook""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",cook,
"Write the last word of the sentence ""I sent a surprise present to John"": ","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",John,
"Write the last word of the sentence ""Everyone thinks he is smart"": ","['Everyone', 'thinks', 'he', 'is', 'smart']",smart,
"Q: What is the last word of the sentence ""Many fish are in the sea""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",sea,
"Write the last word of the sentence ""The man killed the king with the knife"": ","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",knife,
"Write the last word of the sentence ""A fire raged all through the mountains"": ","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",mountains,
"Write the last word of the sentence ""The twins might have both been at the party"": ","['The', 'twins', 'might', 'have', 'both', 'been', 'at', 'the', 'party']",party,
"Write the last word of the sentence ""He washed her"": ","['He', 'washed', 'her']",her,
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the last word? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",won,
"Q: In the sentence ""John spoke intimately to Mary"", what is the last word? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",Mary,"mary"", what is the last w"
"Write the last word of the sentence ""I hope to study in France"": ","['I', 'hope', 'to', 'study', 'in', 'France']",France,"fancelicests to the carm"""
"Q: What is the last word of the sentence ""The captain named the ship Seafarer""? A:","['The', 'captain', 'named', 'the', 'ship', 'Seafarer']",Seafarer,seatentsersuader handsore
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the last word? A:","['Fanny', 'pulled', 'the', 'blanket', 'over', 'her']",her,students to the bothnders
"Write the last word of the sentence ""I was hunting in the woods"": ","['I', 'was', 'hunting', 'in', 'the', 'woods']",woods,
"Write the last word of the sentence ""She writes more clearly than she speaks"": ","['She', 'writes', 'more', 'clearly', 'than', 'she', 'speaks']",speaks,
"Write the last word of the sentence ""Tom will not leave"": ","['Tom', 'will', 'not', 'leave']",leave,leaved the cart was accom
"Write the last word of the sentence ""The son took care of his parents"": ","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",parents,
"Write the last word of the sentence ""Mary taught John linguistics"": ","['Mary', 'taught', 'John', 'linguistics']",linguistics,
"Q: What is the last word of the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",question,
"Write the last word of the sentence ""A large dog chased a small cat"": ","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",cat,
"Q: What is the last word of the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",world,"togetherselferededesely""?"
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the last word? A:","['The', 'weights', 'made', 'the', 'rope', 'stretch', 'over', 'the', 'pulley']",pulley,"parked"", what iserst with"
"Write the last word of the sentence ""That surprised me"": ","['That', 'surprised', 'me']",me,medell with the last word
"Write the last word of the sentence ""I would prefer to leave"": ","['I', 'would', 'prefer', 'to', 'leave']",leave,
"Q: In the sentence ""John can kick the ball"", what is the last word? A:","['John', 'can', 'kick', 'the', 'ball']",ball,"balled"", what is the last"
"Q: What is the last word of the sentence ""Linda taped the picture to the wall""? A:","['Linda', 'taped', 'the', 'picture', 'to', 'the', 'wall']",wall,
"Q: What is the last word of the sentence ""John believes that Bill saw him""? A:","['John', 'believes', 'that', 'Bill', 'saw', 'him']",him,
"Write the last word of the sentence ""John said Mary went to the store quickly"": ","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",quickly,
"Q: What is the last word of the sentence ""The dog fears thunder""? A:","['The', 'dog', 'fears', 'thunder']",thunder,"hereerserfers daysily""? a"
"Write the last word of the sentence ""Dave was given the margarita mix"": ","['Dave', 'was', 'given', 'the', 'margarita', 'mix']",mix,
"Q: In the sentence ""Ron certainly will buy a dog"", what is the last word? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",dog,"daystistionsed"", what is "
"Q: What is the last word of the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",doctor,cookicomerous tallarouger
"Q: What is the last word of the sentence ""The storm arrived after the picnic""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",picnic,
"Write the last word of the sentence ""John lay the ball in the box"": ","['John', 'lay', 'the', 'ball', 'in', 'the', 'box']",box,
"Q: What is the last word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",Sandra,
"Q: In the sentence ""I believe there to be no way out"", what is the last word? A:","['I', 'believe', 'there', 'to', 'be', 'no', 'way', 'out']",out,banallers working that is
"Write the last word of the sentence ""An owl hunts mice"": ","['An', 'owl', 'hunts', 'mice']",mice,gelled the ball with a la
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the last word? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",chocolate,"catter"", what is the last"
"Write the last word of the sentence ""Over the fort fluttered a large flag"": ","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",flag,
"Q: What is the last word of the sentence ""Some people yell at dogs""? A:","['Some', 'people', 'yell', 'at', 'dogs']",dogs,
"Write the last word of the sentence ""John told Mary to kiss him"": ","['John', 'told', 'Mary', 'to', 'kiss', 'him']",him,
"Q: What is the last word of the sentence ""the girls likes themselves""? A:","['the', 'girls', 'likes', 'themselves']",themselves,"himself the seetsers""? a:"
"Q: What is the last word of the sentence ""That joke never fails to amuse""? A:","['That', 'joke', 'never', 'fails', 'to', 'amuse']",amuse,asepared the last word? a
"Q: In the sentence ""That picture of Susan offended her"", what is the last word? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",her,leftencerredancer has aro
"Q: What is the last word of the sentence ""John owns the book""? A:","['John', 'owns', 'the', 'book']",book,
"Write the last word of the sentence ""He became fond of peanuts"": ","['He', 'became', 'fond', 'of', 'peanuts']",peanuts,
"Q: What is the last word of the sentence ""Susan told her a story""? A:","['Susan', 'told', 'her', 'a', 'story']",story,storyorking the last word
"Q: What is the last word of the sentence ""Hard work resulted in high grades""? A:","['Hard', 'work', 'resulted', 'in', 'high', 'grades']",grades,
"Q: In the sentence ""She fell in love"", what is the last word? A:","['She', 'fell', 'in', 'love']",love,"left"", what is the last w"
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the last word? A:","['Terry', 'touched', 'Bill', 'on', 'the', 'shoulder']",shoulder,"himself"", what is the las"
"Q: What is the last word of the sentence ""The beaver built a dam""? A:","['The', 'beaver', 'built', 'a', 'dam']",dam,
"Q: What is the last word of the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",tastes,"tablestersuantestion""? a:"
"Q: In the sentence ""The dog caught the cat"", what is the last word? A:","['The', 'dog', 'caught', 'the', 'cat']",cat,"cateracherful"", what is t"
"Q: What is the last word of the sentence ""I sensed his eagerness""? A:","['I', 'sensed', 'his', 'eagerness']",eagerness,
"Q: What is the last word of the sentence ""A chair was broken""? A:","['A', 'chair', 'was', 'broken']",broken,
"Q: In the sentence ""Ron definitely has bought a dog"", what is the last word? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",dog,"dangeranied"", what is the"
"Write the last word of the sentence ""John talked to Bill about himself"": ","['John', 'talked', 'to', 'Bill', 'about', 'himself']",himself,
"Write the last word of the sentence ""Her sister hurried"": ","['Her', 'sister', 'hurried']",hurried,
"Q: In the sentence ""I know the person whose mother died"", what is the last word? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",died,"himself"", what is the las"
"Write the last word of the sentence ""He figured it out"": ","['He', 'figured', 'it', 'out']",out,
"Write the last word of the sentence ""It was Tom who spilled beer on this couch"": ","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",couch,
"Q: In the sentence ""John got the book from Bill"", what is the last word? A:","['John', 'got', 'the', 'book', 'from', 'Bill']",Bill,
"Q: In the sentence ""Pat is either stupid or a liar"", what is the last word? A:","['Pat', 'is', 'either', 'stupid', 'or', 'a', 'liar']",liar,"arkillesters"", what is th"
"Write the last word of the sentence ""The witch poisoned the children"": ","['The', 'witch', 'poisoned', 'the', 'children']",children,childrencedlentions have 
"Q: What is the last word of the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",students,
"Write the last word of the sentence ""Paul had an affair"": ","['Paul', 'had', 'an', 'affair']",affair,
"Q: In the sentence ""Bill wants Susan to leave"", what is the last word? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",leave,
"Write the last word of the sentence ""Mary will play the violin soon"": ","['Mary', 'will', 'play', 'the', 'violin', 'soon']",soon,
"Q: In the sentence ""The student knows the answers"", what is the last word? A:","['The', 'student', 'knows', 'the', 'answers']",answers,tastersusansts the last w
"Q: In the sentence ""John wants him to leave"", what is the last word? A:","['John', 'wants', 'him', 'to', 'leave']",leave,"herselferferselfers"", wha"
"Write the last word of the sentence ""Amanda carried the package from Boston to New York"": ","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",York,onerroundesto tomereround
"Q: In the sentence ""Rosemary hates New York"", what is the last word? A:","['Rosemary', 'hates', 'New', 'York']",York,soupleaters is the last w
"Q: What is the last word of the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",Bill,billibjesting the last wo
"Write the last word of the sentence ""We made enough puddings to last for days"": ","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",days,
"Q: What is the last word of the sentence ""This flyer and that flyer differ""? A:","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",differ,friendself to leave thate
"Q: In the sentence ""No one could remove the blood on the wall"", what is the last word? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",wall,"workinguissily"", what ist"
"Q: What is the last word of the sentence ""I bought some flowers for Manuel""? A:","['I', 'bought', 'some', 'flowers', 'for', 'Manuel']",Manuel,
"Write the last word of the sentence ""John is eager to please Kim"": ","['John', 'is', 'eager', 'to', 'please', 'Kim']",Kim,abled that he last word? 
"Write the last word of the sentence ""They believe it to be easy to annoy Ben"": ","['They', 'believe', 'it', 'to', 'be', 'easy', 'to', 'annoy', 'Ben']",Ben,
"Q: What is the last word of the sentence ""We forgot our invitations""? A:","['We', 'forgot', 'our', 'invitations']",invitations,
"Q: In the sentence ""I sensed his eagerness"", what is the last word? A:","['I', 'sensed', 'his', 'eagerness']",eagerness,"stands"", what is the last"
"Write the last word of the sentence ""My brother likes collecting jazz records"": ","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",records,
"Q: What is the last word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:","['Those', 'bandits', 'attacked', 'Emma', 'and', 'Harriet', 'yesterday']",yesterday,destaysteretely unstass a
"Q: In the sentence ""I broke twigs off those branches"", what is the last word? A:","['I', 'broke', 'twigs', 'off', 'those', 'branches']",branches,
"Q: What is the last word of the sentence ""John learned a lesson""? A:","['John', 'learned', 'a', 'lesson']",lesson,
"Write the last word of the sentence ""The barber shaved my chin"": ","['The', 'barber', 'shaved', 'my', 'chin']",chin,
"Q: What is the last word of the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",town,
"Q: What is the last word of the sentence ""John remained somewhat calm""? A:","['John', 'remained', 'somewhat', 'calm']",calm,
"Q: What is the last word of the sentence ""There is a bench for you to sit on""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",on,
"Q: What is the last word of the sentence ""That monkey is eating the banana""? A:","['That', 'monkey', 'is', 'eating', 'the', 'banana']",banana,
"Write the last word of the sentence ""Nora sent Peter the book"": ","['Nora', 'sent', 'Peter', 'the', 'book']",book,
"Write the last word of the sentence ""I compared Ginger to Fred"": ","['I', 'compared', 'Ginger', 'to', 'Fred']",Fred,
"Write the last word of the sentence ""The meat cuts easily"": ","['The', 'meat', 'cuts', 'easily']",easily,
"Q: What is the last word of the sentence ""Carmen bought Mary a dress""? A:","['Carmen', 'bought', 'Mary', 'a', 'dress']",dress,daysisting the last word?
"Q: What is the last word of the sentence ""Mary believed John to have loved her""? A:","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",her,
"Q: In the sentence ""Nobody likes us"", what is the last word? A:","['Nobody', 'likes', 'us']",us,"billents son the lissers"""
"Q: In the sentence ""Mary is more than six feet tall"", what is the last word? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",tall,"leaversents the park""? a:"
"Q: What is the last word of the sentence ""Doug went to Chicago""? A:","['Doug', 'went', 'to', 'Chicago']",Chicago,"computersed by hook sody"""
"Q: In the sentence ""I ate deep fried muffins"", what is the last word? A:","['I', 'ate', 'deep', 'fried', 'muffins']",muffins,"muffins"", what is the las"
"Write the last word of the sentence ""Mary believed John to have loved her"": ","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",her,
"Q: What is the last word of the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",problem,
"Q: What is the last word of the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",restaurant,
"Write the last word of the sentence ""This flyer and that flyer differ"": ","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",differ,
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the last word? A:","['The', 'farmer', 'loaded', 'apples', 'into', 'the', 'cart']",cart,cartionstands his a his a
"Write the last word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",dagger,
"Q: What is the last word of the sentence ""John put a book on the table""? A:","['John', 'put', 'a', 'book', 'on', 'the', 'table']",table,
"Q: What is the last word of the sentence ""Paula spanked the naughty child on the back""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",back,backagestionspolates thad
"Q: What is the last word of the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",water,
"Q: In the sentence ""I sent a surprise present to John"", what is the last word? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",John,"bearied"", what is the las"
"Q: What is the last word of the sentence ""even the student left""? A:","['even', 'the', 'student', 'left']",left,leftersuled ints the last
"Q: What is the last word of the sentence ""Mike will sing if you will""? A:","['Mike', 'will', 'sing', 'if', 'you', 'will']",will,linguistics last word? a:
"Q: What is the last word of the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",horizon,
"Write the last word of the sentence ""The termites destroyed the sand castle"": ","['The', 'termites', 'destroyed', 'the', 'sand', 'castle']",castle,
"Write the last word of the sentence ""Frances hid the presents in the drawer"": ","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",drawer,dientalled the last word?
"Q: What is the last word of the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",John,
"Q: In the sentence ""I hit the ball"", what is the last word? A:","['I', 'hit', 'the', 'ball']",ball,"balled"", what is the last"
"Write the last word of the sentence ""He began writing poems"": ","['He', 'began', 'writing', 'poems']",poems,
"Q: In the sentence ""John bit the apple"", what is the last word? A:","['John', 'bit', 'the', 'apple']",apple,leaved by the last word? 
"Q: What is the last word of the sentence ""Those monkeys are eating the banana""? A:","['Those', 'monkeys', 'are', 'eating', 'the', 'banana']",banana,ananalants the last statu
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the last word? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",store,paressemedableredersthati
"Write the last word of the sentence ""Jackie chased the thief"": ","['Jackie', 'chased', 'the', 'thief']",thief,
"Write the last word of the sentence ""Carrie touched that cat"": ","['Carrie', 'touched', 'that', 'cat']",cat,
"Write the last word of the sentence ""I hit the ball"": ","['I', 'hit', 'the', 'ball']",ball,
"Q: In the sentence ""John is in the room"", what is the last word? A:","['John', 'is', 'in', 'the', 'room']",room,muselfersuands did of the
"Q: In the sentence ""My brother likes collecting jazz records"", what is the last word? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",records,"loodays"", what is the las"
"Q: What is the last word of the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",German,
"Write the last word of the sentence ""John made Mary cook Korean food"": ","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",food,
"Q: What is the last word of the sentence ""We took the car to the town""? A:","['We', 'took', 'the', 'car', 'to', 'the', 'town']",town,
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the last word? A:","['John', 'scratched', 'his', 'arm', 'and', 'Mary', 'did', 'too']",too,"daystistaysionday"", wolin"
"Q: In the sentence ""The brave are not afraid to die"", what is the last word? A:","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",die,"leaved"", what is the last"
