Input,Options,Expected,Predicted
"Q: Of the words ""lightly"" and ""bell"", which one rhymes with ""smell""? A:","['bell', 'lightly']",bell,
"Q: Which is a rhyme of the word ""unknown"", ""postpone"" or ""grass""? A:","['postpone', 'grass']",postpone,
"Q: Which word rhymes with the word ""who"", ""through"" or ""athlete""? A:","['through', 'athlete']",through,
"Q: Which word rhymes with the word ""meet"", ""pedestrian"" or ""heat""? A:","['heat', 'pedestrian']",heat,
"Q: Of the words ""winner"" and ""ring"", which one rhymes with ""wing""? A:","['ring', 'winner']",ring,"race workers"" or ""store""?"
"Q: Which word rhymes with the word ""killer"", ""curtain"" or ""thriller""? A:","['thriller', 'curtain']",thriller,"tripletter workshow""? a:r"
"Q: Which is a rhyme of the word ""crop"", ""frightened"" or ""stop""? A:","['stop', 'frightened']",stop,
"Q: Of the words ""per"" and ""server"", which one rhymes with ""fur""? A:","['per', 'server']",per,starter offireauxonlogy? 
"Q: Which is a rhyme of the word ""cold"", ""gold"" or ""clown""? A:","['gold', 'clown']",gold,"golden shoulders, is a rh"
"Q: Of the words ""practice"" and ""strange"", which one rhymes with ""exchange""? A:","['strange', 'practice']",strange,
"Q: Which word rhymes with the word ""lake"", ""pain"" or ""snake""? A:","['snake', 'pain']",snake,snakes live in trees are 
"Q: Of the words ""generous"" and ""damn"", which one rhymes with ""jam""? A:","['damn', 'generous']",damn,
"Q: Which word rhymes with the word ""forever"", ""never"" or ""dish""? A:","['never', 'dish']",never,
"Q: Which word rhymes with the word ""per"", ""stir"" or ""noon""? A:","['stir', 'noon']",stir,stealing off the page]? a
"Q: Which is a rhyme of the word ""presentation"", ""animation"" or ""partly""? A:","['animation', 'partly']",animation,
"Q: Which word rhymes with the word ""match"", ""sail"" or ""catch""? A:","['catch', 'sail']",catch,
"Q: Of the words ""wing"" and ""rescue"", which one rhymes with ""sing""? A:","['wing', 'rescue']",wing,rational energy and relea
"Q: Which word rhymes with the word ""involve"", ""nowadays"" or ""solve""? A:","['solve', 'nowadays']",solve,
"Q: Which word rhymes with the word ""shut"", ""appearance"" or ""but""? A:","['but', 'appearance']",but,
"Q: Which is a rhyme of the word ""improve"", ""angrily"" or ""remove""? A:","['remove', 'angrily']",remove,
"Q: Which is a rhyme of the word ""information"", ""now"" or ""conversation""? A:","['conversation', 'now']",conversation,
"Q: Which word rhymes with the word ""queen"", ""bean"" or ""succeed""? A:","['bean', 'succeed']",bean,
"Q: Which word rhymes with the word ""half"", ""unforgettable"" or ""staff""? A:","['staff', 'unforgettable']",staff,"station""? ahemeteaturd al"
"Q: Which is a rhyme of the word ""unwell"", ""smell"" or ""tablet""? A:","['smell', 'tablet']",smell,"smelly, who is there""? a:"
"Q: Which word rhymes with the word ""intermission"", ""writer"" or ""exhibition""? A:","['exhibition', 'writer']",exhibition,elections in the latinow 
"Q: Which word rhymes with the word ""move"", ""seller"" or ""improve""? A:","['improve', 'seller']",improve,
"Q: Which is a rhyme of the word ""alike"", ""bookstore"" or ""dislike""? A:","['dislike', 'bookstore']",dislike,"displayed on a blockened"""
"Q: Of the words ""son"" and ""storm"", which one rhymes with ""gun""? A:","['son', 'storm']",son,
"Q: Of the words ""balcony"" and ""shoulder"", which one rhymes with ""folder""? A:","['shoulder', 'balcony']",shoulder,shoulder]? doubtsoardoban
"Q: Which is a rhyme of the word ""afternoon"", ""cartoon"" or ""ages""? A:","['cartoon', 'ages']",cartoon,
"Q: Of the words ""hat"" and ""granddaughter"", which one rhymes with ""bat""? A:","['hat', 'granddaughter']",hat,
"Q: Of the words ""grilled"" and ""snowboard"", which one rhymes with ""rebuild""? A:","['grilled', 'snowboard']",grilled,"steep""channel"" or ""shor""?"
"Q: Which is a rhyme of the word ""fly"", ""fry"" or ""abroad""? A:","['fry', 'abroad']",fry,
"Q: Which is a rhyme of the word ""guy"", ""fashion"" or ""lie""? A:","['lie', 'fashion']",lie,
"Q: Of the words ""trumpet"" and ""site"", which one rhymes with ""quite""? A:","['site', 'trumpet']",site,sitestsmall authoriandata
"Q: Which word rhymes with the word ""room"", ""summer"" or ""perfume""? A:","['perfume', 'summer']",perfume,
"Q: Of the words ""lazy"" and ""man"", which one rhymes with ""pan""? A:","['man', 'lazy']",man,
"Q: Which is a rhyme of the word ""gram"", ""blogger"" or ""jam""? A:","['jam', 'blogger']",jam,
"Q: Of the words ""tasty"" and ""prince"", which one rhymes with ""since""? A:","['prince', 'tasty']",prince,
"Q: Which is a rhyme of the word ""van"", ""man"" or ""annoyed""? A:","['man', 'annoyed']",man,many another word recomme
"Q: Which is a rhyme of the word ""float"", ""armchair"" or ""boat""? A:","['boat', 'armchair']",boat,"boat"" and ""bank""? aheaell"
"Q: Of the words ""instrument"" and ""sign"", which one rhymes with ""wine""? A:","['sign', 'instrument']",sign,"stressful of the word""? a"
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""cut""? A:","['salary', 'cut']",salary,
"Q: Which word rhymes with the word ""altogether"", ""unknown"" or ""weather""? A:","['weather', 'unknown']",weather,"weather"" or ""weather""? a:"
"Q: Of the words ""solution"" and ""butcher"", which one rhymes with ""pollution""? A:","['solution', 'butcher']",solution,"stressful indescrip""? and"
"Q: Which word rhymes with the word ""dear"", ""souvenir"" or ""total""? A:","['souvenir', 'total']",souvenir,
"Q: Which is a rhyme of the word ""mix"", ""icy"" or ""fix""? A:","['fix', 'icy']",fix,
"Q: Which word rhymes with the word ""star"", ""bar"" or ""prescription""? A:","['bar', 'prescription']",bar,
"Q: Of the words ""pop"" and ""surfing"", which one rhymes with ""stop""? A:","['pop', 'surfing']",pop,"planet or plane or ""shoul"
"Q: Of the words ""camp"" and ""agree"", which one rhymes with ""fee""? A:","['agree', 'camp']",agree,
"Q: Which word rhymes with the word ""dig"", ""gray"" or ""big""? A:","['big', 'gray']",big,
"Q: Which is a rhyme of the word ""intermission"", ""writer"" or ""exhibition""? A:","['exhibition', 'writer']",exhibition,"writer on the onlines""sod"
"Q: Of the words ""drawer"" and ""generation"", which one rhymes with ""relation""? A:","['generation', 'drawer']",generation,"generation of viously""? a"
"Q: Which word rhymes with the word ""leave"", ""believe"" or ""apartment""? A:","['believe', 'apartment']",believe,"believed"" or ""stranger""? "
"Q: Which is a rhyme of the word ""groom"", ""perfume"" or ""identification""? A:","['perfume', 'identification']",perfume,
"Q: Which word rhymes with the word ""could"", ""should"" or ""annoyed""? A:","['should', 'annoyed']",should,
"Q: Of the words ""public"" and ""owe"", which one rhymes with ""snow""? A:","['owe', 'public']",owe,
"Q: Which word rhymes with the word ""stuff"", ""son"" or ""rough""? A:","['rough', 'son']",rough,
"Q: Which word rhymes with the word ""city"", ""happen"" or ""pretty""? A:","['pretty', 'happen']",pretty,
"Q: Which word rhymes with the word ""nearby"", ""apart"" or ""buy""? A:","['buy', 'apart']",buy,buyers can be able to do 
"Q: Which word rhymes with the word ""fridge"", ""doll"" or ""bridge""? A:","['bridge', 'doll']",bridge,
"Q: Of the words ""speech"" and ""cheek"", which one rhymes with ""each""? A:","['speech', 'cheek']",speech,
"Q: Of the words ""brake"" and ""hit"", which one rhymes with ""lake""? A:","['brake', 'hit']",brake,lake oreanwhoon river in 
"Q: Of the words ""speech"" and ""ahead"", which one rhymes with ""each""? A:","['speech', 'ahead']",speech,
"Q: Which word rhymes with the word ""application"", ""kite"" or ""population""? A:","['population', 'kite']",population,"population of ""successful"
"Q: Which word rhymes with the word ""mean"", ""green"" or ""assignment""? A:","['green', 'assignment']",green,"greeting"" and ""st""? arr""?"
"Q: Which is a rhyme of the word ""key"", ""agree"" or ""countryside""? A:","['agree', 'countryside']",agree,"agreements with ""star""? a"
"Q: Which is a rhyme of the word ""deliver"", ""would"" or ""river""? A:","['river', 'would']",river,"river"" or ""ship""? ahea""? "
"Q: Which word rhymes with the word ""goodbye"", ""sky"" or ""signature""? A:","['sky', 'signature']",sky,skyllarking in the family
"Q: Which is a rhyme of the word ""prescription"", ""description"" or ""danger""? A:","['description', 'danger']",description,"description of the word """
"Q: Of the words ""green"" and ""assignment"", which one rhymes with ""mean""? A:","['green', 'assignment']",green,
"Q: Which word rhymes with the word ""drive"", ""dive"" or ""choose""? A:","['dive', 'choose']",dive,"dividently ""start"", ""driv"
"Q: Which word rhymes with the word ""main"", ""brain"" or ""crossing""? A:","['brain', 'crossing']",brain,
"Q: Of the words ""souvenir"" and ""total"", which one rhymes with ""dear""? A:","['souvenir', 'total']",souvenir,
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""photographer""? A:","['only', 'photographer']",only,
"Q: Of the words ""tall"" and ""stress"", which one rhymes with ""less""? A:","['stress', 'tall']",stress,"sliced themablesticks""unt"
"Q: Which word rhymes with the word ""apartment"", ""despite"" or ""department""? A:","['department', 'despite']",department,
"Q: Which word rhymes with the word ""install"", ""leader"" or ""baseball""? A:","['baseball', 'leader']",baseball,"baseball hall of fame"" an"
"Q: Which word rhymes with the word ""ago"", ""poster"" or ""owe""? A:","['owe', 'poster']",owe,
"Q: Which is a rhyme of the word ""boy"", ""bathroom"" or ""destroy""? A:","['destroy', 'bathroom']",destroy,decidedly indeed to setup
"Q: Which word rhymes with the word ""shoulder"", ""folder"" or ""think""? A:","['folder', 'think']",folder,
"Q: Which word rhymes with the word ""kite"", ""airport"" or ""site""? A:","['site', 'airport']",site,
"Q: Which word rhymes with the word ""lighter"", ""swimmer"" or ""writer""? A:","['writer', 'swimmer']",writer,"signed with ""star""bunch""?"
"Q: Of the words ""area"" and ""cable"", which one rhymes with ""label""? A:","['cable', 'area']",cable,compared to the album's n
"Q: Of the words ""sky"" and ""possibility"", which one rhymes with ""nearby""? A:","['sky', 'possibility']",sky,
"Q: Which word rhymes with the word ""smile"", ""how"" or ""style""? A:","['style', 'how']",style,
"Q: Which is a rhyme of the word ""farm"", ""rude"" or ""alarm""? A:","['alarm', 'rude']",alarm,"alarm clock or ""start""sto"
"Q: Of the words ""attend"" and ""shoot"", which one rhymes with ""fruit""? A:","['shoot', 'attend']",shoot,"shooters? aherdouble o""? "
"Q: Which is a rhyme of the word ""son"", ""fun"" or ""imagination""? A:","['fun', 'imagination']",fun,farewell in the middterno
"Q: Which word rhymes with the word ""guest"", ""hit"" or ""suggest""? A:","['suggest', 'hit']",suggest,"suggests that the word ""s"
"Q: Which is a rhyme of the word ""pass"", ""glass"" or ""famous""? A:","['glass', 'famous']",glass,
"Q: Of the words ""shop"" and ""mail"", which one rhymes with ""stop""? A:","['shop', 'mail']",shop,
"Q: Of the words ""vet"" and ""type"", which one rhymes with ""yet""? A:","['vet', 'type']",vet,type of care f governamed
"Q: Of the words ""rude"" and ""alarm"", which one rhymes with ""farm""? A:","['alarm', 'rude']",alarm,"races are also strong""? a"
"Q: Which is a rhyme of the word ""style"", ""file"" or ""nearby""? A:","['file', 'nearby']",file,
"Q: Which is a rhyme of the word ""relation"", ""drawer"" or ""generation""? A:","['generation', 'drawer']",generation,"generation of the, ""sunni"
"Q: Which word rhymes with the word ""band"", ""shirt"" or ""demand""? A:","['demand', 'shirt']",demand,"decidedly involved, ""shou"
"Q: Of the words ""iron"" and ""sunny"", which one rhymes with ""money""? A:","['sunny', 'iron']",sunny,
"Q: Which word rhymes with the word ""gun"", ""sick"" or ""none""? A:","['none', 'sick']",none,
"Q: Which is a rhyme of the word ""hand"", ""land"" or ""drama""? A:","['land', 'drama']",land,
"Q: Which is a rhyme of the word ""much"", ""touch"" or ""absolutely""? A:","['touch', 'absolutely']",touch,
