Input,Options,Expected,Predicted
"Q: Which word has more letters, ""move"" or ""bat""? A:","['move', 'bat']",move,"movie stars and ""story"" w"
"Q: Which word is longer, ""cloud"" or ""find""? A:","['cloud', 'find']",cloud,cloudy looking at the sky
"Q: Which word is longer, ""go"" or ""parent""? A:","['go', 'parent']",parent,
"Q: Which word has more letters, ""piano"" or ""club""? A:","['piano', 'club']",piano,
"Q: Which word is longer, ""you"" or ""exactly""? A:","['you', 'exactly']",exactly,
"Q: Of the words ""move"" and ""bat"" which one has more letters? A:","['move', 'bat']",move,"movie stars about her ""bl"
"Q: Which word has more letters, ""listen"" or ""me""? A:","['listen', 'me']",listen,
"Q: Which word has more letters, ""cola"" or ""night""? A:","['cola', 'night']",night,
"Q: Of the words ""for"" and ""more"" which one has more letters? A:","['for', 'more']",more,
"Q: Which word is longer, ""heavy"" or ""soap""? A:","['heavy', 'soap']",heavy,
"Q: Of the words ""life"" and ""improve"" which one has more letters? A:","['life', 'improve']",improve,improved presnityts very 
"Q: Which word has more letters, ""various"" or ""windy""? A:","['various', 'windy']",various,various types of thingtho
"Q: Which word has more letters, ""late"" or ""might""? A:","['late', 'might']",might,"maybe it""s almost as badl"
"Q: Which word has more letters, ""itself"" or ""half""? A:","['itself', 'half']",itself,itself as a source of con
"Q: Which word is longer, ""rugby"" or ""long""? A:","['rugby', 'long']",rugby,rugby union train drawers
"Q: Which word has more letters, ""chemistry"" or ""line""? A:","['chemistry', 'line']",chemistry,chemistry system is an an
"Q: Which word has more letters, ""fast"" or ""heavy""? A:","['fast', 'heavy']",heavy,"heavy matches, all of whi"
"Q: Which word has more letters, ""south"" or ""fact""? A:","['south', 'fact']",south,"southern channel"" which o"
"Q: Of the words ""busy"" and ""write"" which one has more letters? A:","['busy', 'write']",write,"writer and politi"" work o"
"Q: Of the words ""must"" and ""bad"" which one has more letters? A:","['must', 'bad']",must,mustn't you say? and when
"Q: Which word has more letters, ""cabinet"" or ""wet""? A:","['cabinet', 'wet']",cabinet,"cabinets"" which one has m"
"Q: Which word is longer, ""friendly"" or ""lift""? A:","['friendly', 'lift']",friendly,
"Q: Of the words ""at"" and ""bank"" which one has more letters? A:","['at', 'bank']",bank,borneo and baseball joel 
"Q: Which word is longer, ""not"" or ""worse""? A:","['not', 'worse']",worse,worse than anything else 
"Q: Which word has more letters, ""left"" or ""fresh""? A:","['left', 'fresh']",fresh,
"Q: Which word is longer, ""enjoy"" or ""work""? A:","['enjoy', 'work']",enjoy,
"Q: Of the words ""empty"" and ""singular"" which one has more letters? A:","['empty', 'singular']",singular,"simpler seriestauton"" and"
"Q: Of the words ""store"" and ""glad"" which one has more letters? A:","['store', 'glad']",store,"stored around""wroe""under"""
"Q: Of the words ""friendly"" and ""lift"" which one has more letters? A:","['friendly', 'lift']",friendly,"friendly mannernat"" write"
"Q: Which word is longer, ""bag"" or ""lunch""? A:","['bag', 'lunch']",lunch,
"Q: Which word is longer, ""company"" or ""birth""? A:","['company', 'birth']",company,"company of the world"" whi"
"Q: Which word has more letters, ""nice"" or ""hat""? A:","['nice', 'hat']",nice,"nicer? ""face"" or ""face""? "
"Q: Of the words ""chef"" and ""other"" which one has more letters? A:","['chef', 'other']",other,operations with an altera
"Q: Which word has more letters, ""lazy"" or ""black""? A:","['lazy', 'black']",black,black shark is a small on
"Q: Which word is longer, ""talk"" or ""shelf""? A:","['talk', 'shelf']",shelf,
"Q: Which word is longer, ""soap"" or ""space""? A:","['soap', 'space']",space,
