Input,Options,Expected,Predicted
"Q: What is the first word of the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",oil,
"Q: What is the first word of the sentence ""I wonder what John bought""? A:","['I', 'wonder', 'what', 'John', 'bought']",i,it was an hongrater in th
"Q: What is the first word of the sentence ""A magazine appeared on the newsstands""? A:","['A', 'magazine', 'appeared', 'on', 'the', 'newsstands']",a,any of these wordsegmling
"Write the first word of the sentence ""I gave a book to Bill to read"": ","['I', 'gave', 'a', 'book', 'to', 'Bill', 'to', 'read']",i,it was the first tion in 
"Q: What is the first word of the sentence ""Sharon fainted from hunger""? A:","['Sharon', 'fainted', 'from', 'hunger']",sharon,sharon finds him that he 
"Write the first word of the sentence ""I bought it to read"": ","['I', 'bought', 'it', 'to', 'read']",i,i did not understand his 
"Q: In the sentence ""He began writing poems"", what is the first word? A:","['He', 'began', 'writing', 'poems']",he,
"Write the first word of the sentence ""Carla shoveled the snow from near the bushes"": ","['Carla', 'shoveled', 'the', 'snow', 'from', 'near', 'the', 'bushes']",carla,"carla, carried a wot pacq"
"Write the first word of the sentence ""I could have been flying helicopters by now"": ","['I', 'could', 'have', 'been', 'flying', 'helicopters', 'by', 'now']",i,i would hate to payque qu
"Q: In the sentence ""That is a bird"", what is the first word? A:","['That', 'is', 'a', 'bird']",that,that is what it is like t
"Q: What is the first word of the sentence ""John drove the car""? A:","['John', 'drove', 'the', 'car']",john,john promised everyone to
"Write the first word of the sentence ""Many people were dying of thirst"": ","['Many', 'people', 'were', 'dying', 'of', 'thirst']",many,many people in the story 
"Q: What is the first word of the sentence ""We want John to win""? A:","['We', 'want', 'John', 'to', 'win']",we,we all saw dallas underst
"Write the first word of the sentence ""Gerry became quite conservative"": ","['Gerry', 'became', 'quite', 'conservative']",gerry,"george was able to leave"""
"Q: In the sentence ""The secretary transcribed the speech into the record"", what is the first word? A:","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",the,theylleeaeeate prechat se
"Q: What is the first word of the sentence ""I cycled around France""? A:","['I', 'cycled', 'around', 'France']",i,it was released after the
"Q: In the sentence ""It will rain tomorrow"", what is the first word? A:","['It', 'will', 'rain', 'tomorrow']",it,it is a song to be a woma
"Q: What is the first word of the sentence ""Brutus murdered Julius Caesar with a dagger""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",brutus,briannabaleyashing uniaar
"Q: What is the first word of the sentence ""Amanda drove the package to Pamela""? A:","['Amanda', 'drove', 'the', 'package', 'to', 'Pamela']",amanda,amanda with alinda and wf
"Q: In the sentence ""Roses flowered in the garden"", what is the first word? A:","['Roses', 'flowered', 'in', 'the', 'garden']",roses,rosie earned the a row? a
"Q: In the sentence ""Jake threw the ball halfway to Bill"", what is the first word? A:","['Jake', 'threw', 'the', 'ball', 'halfway', 'to', 'Bill']",jake,jackie read it to marthe 
"Q: What is the first word of the sentence ""Fanny loved talking to Mary""? A:","['Fanny', 'loved', 'talking', 'to', 'Mary']",fanny,fanny and sarah have some
"Q: In the sentence ""We were thankful that no one had been hurt"", what is the first word? A:","['We', 'were', 'thankful', 'that', 'no', 'one', 'had', 'been', 'hurt']",we,we were all th of us the 
"Q: What is the first word of the sentence ""Nora sent the book to London""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",nora,norange juicenaauruce des
"Q: What is the first word of the sentence ""The judge offered a prize to the winner""? A:","['The', 'judge', 'offered', 'a', 'prize', 'to', 'the', 'winner']",the,there were all thaffsamel
"Write the first word of the sentence ""Andy promised we would go"": ","['Andy', 'promised', 'we', 'would', 'go']",andy,"alison and his wiffinger"""
"Q: In the sentence ""The dentist was persuaded to examine Pat"", what is the first word? A:","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",the,there is alsolynalerquaaa
"Q: In the sentence ""Herman whipped the cream"", what is the first word? A:","['Herman', 'whipped', 'the', 'cream']",herman,"historically, he is a doc"
"Q: What is the first word of the sentence ""People from Tucson think very highly of themselves""? A:","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",people,peoenarewus writhequeina]
"Q: What is the first word of the sentence ""The book which inspired them was very long""? A:","['The', 'book', 'which', 'inspired', 'them', 'was', 'very', 'long']",the,they believesstrsmous lev
"Q: What is the first word of the sentence ""John tried to be a good boy""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",john,john said that henrine ca
"Q: What is the first word of the sentence ""The mouse was chased by the cat""? A:","['The', 'mouse', 'was', 'chased', 'by', 'the', 'cat']",the,theressellvisited activia
"Q: What is the first word of the sentence ""Jessica sprayed water at me""? A:","['Jessica', 'sprayed', 'water', 'at', 'me']",jessica,jessica sealed a while ag
"Q: What is the first word of the sentence ""Students sent letters to the teacher""? A:","['Students', 'sent', 'letters', 'to', 'the', 'teacher']",students,students in the areeallwa
"Write the first word of the sentence ""The butcher cuts the meat"": ","['The', 'butcher', 'cuts', 'the', 'meat']",the,the magazine with the sma
"Q: What is the first word of the sentence ""Bill drank from the hose""? A:","['Bill', 'drank', 'from', 'the', 'hose']",bill,billy wong (born janussie
"Write the first word of the sentence ""I know the people that voted in the election"": ","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",i,
"Q: In the sentence ""The child broke the teapot by accident"", what is the first word? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",the,there is a strangewimbad 
"Q: In the sentence ""That chisel carved the statue"", what is the first word? A:","['That', 'chisel', 'carved', 'the', 'statue']",that,that is the first wordthm
"Q: In the sentence ""John learned a lesson"", what is the first word? A:","['John', 'learned', 'a', 'lesson']",john,john smith lastschool tom
"Q: In the sentence ""The boy swims"", what is the first word? A:","['The', 'boy', 'swims']",the,there are many pilots and
"Q: In the sentence ""The child put the toy on the table"", what is the first word? A:","['The', 'child', 'put', 'the', 'toy', 'on', 'the', 'table']",the,there is a small porcelat
"Write the first word of the sentence ""I did not understand"": ","['I', 'did', 'not', 'understand']",i,i did not understand his 
"Q: What is the first word of the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a,a dog game in the last ye
"Q: What is the first word of the sentence ""Mary talks to any student""? A:","['Mary', 'talks', 'to', 'any', 'student']",mary,"mary is known as ""josus g"
"Q: In the sentence ""John went to the store"", what is the first word? A:","['John', 'went', 'to', 'the', 'store']",john,john is known for his rol
"Write the first word of the sentence ""Poseidon appears to own a dragon"": ","['Poseidon', 'appears', 'to', 'own', 'a', 'dragon']",poseidon,pressure on the subjectio
"Q: In the sentence ""Few approve of our remedy"", what is the first word? A:","['Few', 'approve', 'of', 'our', 'remedy']",few,few days later in the sen
"Write the first word of the sentence ""Tess was knocking at the door"": ","['Tess', 'was', 'knocking', 'at', 'the', 'door']",tess,there are several picture
"Q: What is the first word of the sentence ""Angus is not leaving""? A:","['Angus', 'is', 'not', 'leaving']",angus,anne marianne in the indi
"Write the first word of the sentence ""I sent it to you"": ","['I', 'sent', 'it', 'to', 'you']",i,it was released on march 
"Write the first word of the sentence ""John tried to please Stephen"": ","['John', 'tried', 'to', 'please', 'Stephen']",john,
"Q: What is the first word of the sentence ""John fears dogs""? A:","['John', 'fears', 'dogs']",john,john is the contrary to t
"Write the first word of the sentence ""The scene of the movie was in Chicago"": ","['The', 'scene', 'of', 'the', 'movie', 'was', 'in', 'Chicago']",the,the story was belongeaely
"Write the first word of the sentence ""The artist drew the child with a pencil"": ","['The', 'artist', 'drew', 'the', 'child', 'with', 'a', 'pencil']",the,there was a sign asimated
"Q: In the sentence ""They have no car"", what is the first word? A:","['They', 'have', 'no', 'car']",they,they are then they are gl
"Write the first word of the sentence ""This teacher is a genius"": ","['This', 'teacher', 'is', 'a', 'genius']",this,this is a great d letter 
"Q: In the sentence ""Pat promised Leslie to be aggressive"", what is the first word? A:","['Pat', 'promised', 'Leslie', 'to', 'be', 'aggressive']",pat,patrice has apparonly iey
"Q: In the sentence ""A serious accident happened in front of them"", what is the first word? A:","['A', 'serious', 'accident', 'happened', 'in', 'front', 'of', 'them']",a,
"Q: What is the first word of the sentence ""Someone attended every seminar""? A:","['Someone', 'attended', 'every', 'seminar']",someone,"someone else in rhqq""? a:"
"Q: In the sentence ""Almost no lawyer could answer that question"", what is the first word? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost,almost unknownotseleecond
"Q: What is the first word of the sentence ""The new policy was approved by the executive committee""? A:","['The', 'new', 'policy', 'was', 'approved', 'by', 'the', 'executive', 'committee']",the,"thengalamace  rst avebq"":"
"Q: What is the first word of the sentence ""Last year I saw this film several times""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",last,"maryland noted ""maryalak"""
"Q: What is the first word of the sentence ""You married no one""? A:","['You', 'married', 'no', 'one']",you,young american talked abo
"Q: In the sentence ""I climbed up the tree"", what is the first word? A:","['I', 'climbed', 'up', 'the', 'tree']",i,it is a sudden wordaholly
"Q: What is the first word of the sentence ""Several people are sick""? A:","['Several', 'people', 'are', 'sick']",several,
"Q: What is the first word of the sentence ""It is certain that John has loved Mary""? A:","['It', 'is', 'certain', 'that', 'John', 'has', 'loved', 'Mary']",it,
"Q: What is the first word of the sentence ""John made Mary cook Korean food""? A:","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john,johnstone was also angroi
"Q: In the sentence ""John promised Mary that he would leave"", what is the first word? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",john,john said that johnilland
"Q: In the sentence ""I read a statement about that man"", what is the first word? A:","['I', 'read', 'a', 'statement', 'about', 'that', 'man']",i,it is always zapanetappar
"Q: What is the first word of the sentence ""I doubt you can help me in understanding this""? A:","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",i,it means ininininglfriors
"Q: What is the first word of the sentence ""Mary was respected by John""? A:","['Mary', 'was', 'respected', 'by', 'John']",mary,mary is the leader of the
"Q: What is the first word of the sentence ""The teacher is proud of his students""? A:","['The', 'teacher', 'is', 'proud', 'of', 'his', 'students']",the,there is a solutiononlyqu
"Write the first word of the sentence ""He kissed her"": ","['He', 'kissed', 'her']",he,henry in london to septem
"Q: What is the first word of the sentence ""The mushrooms were sliced by the cook""? A:","['The', 'mushrooms', 'were', 'sliced', 'by', 'the', 'cook']",the,there was a silvarae vint
"Write the first word of the sentence ""I sent a surprise present to John"": ","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i,it was released to editor
"Write the first word of the sentence ""Everyone thinks he is smart"": ","['Everyone', 'thinks', 'he', 'is', 'smart']",everyone,
"Q: What is the first word of the sentence ""Many fish are in the sea""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",many,"many people in the box""? "
"Write the first word of the sentence ""The man killed the king with the knife"": ","['The', 'man', 'killed', 'the', 'king', 'with', 'the', 'knife']",the,theresayney sawed that th
"Write the first word of the sentence ""A fire raged all through the mountains"": ","['A', 'fire', 'raged', 'all', 'through', 'the', 'mountains']",a,andrew is also ablmson's 
"Write the first word of the sentence ""The twins might have both been at the party"": ","['The', 'twins', 'might', 'have', 'both', 'been', 'at', 'the', 'party']",the,they made the arrab of ab
"Write the first word of the sentence ""He washed her"": ","['He', 'washed', 'her']",he,"he was a bully, and he wa"
"Q: In the sentence ""Joseph has forgotten how many matches he has won"", what is the first word? A:","['Joseph', 'has', 'forgotten', 'how', 'many', 'matches', 'he', 'has', 'won']",joseph,
"Q: In the sentence ""John spoke intimately to Mary"", what is the first word? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",john,
"Write the first word of the sentence ""I hope to study in France"": ","['I', 'hope', 'to', 'study', 'in', 'France']",i,it will be difficult to d
"Q: What is the first word of the sentence ""The captain named the ship Seafarer""? A:","['The', 'captain', 'named', 'the', 'ship', 'Seafarer']",the,theresaesthetint and the 
"Q: In the sentence ""Fanny pulled the blanket over her"", what is the first word? A:","['Fanny', 'pulled', 'the', 'blanket', 'over', 'her']",fanny,fannywarener remondowne? 
"Write the first word of the sentence ""I was hunting in the woods"": ","['I', 'was', 'hunting', 'in', 'the', 'woods']",i,i didn't know any of thes
"Write the first word of the sentence ""She writes more clearly than she speaks"": ","['She', 'writes', 'more', 'clearly', 'than', 'she', 'speaks']",she,she alsongs took arounder
"Write the first word of the sentence ""Tom will not leave"": ","['Tom', 'will', 'not', 'leave']",tom,tom and sid seem to be ea
"Write the first word of the sentence ""The son took care of his parents"": ","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",the,they said that he was son
"Write the first word of the sentence ""Mary taught John linguistics"": ","['Mary', 'taught', 'John', 'linguistics']",mary,
"Q: What is the first word of the sentence ""Almost no lawyer could answer that question""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",almost,almost nollyw caswn lingi
"Write the first word of the sentence ""A large dog chased a small cat"": ","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",a,
"Q: What is the first word of the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",i,it was relikebr tilledg i
"Q: In the sentence ""The weights made the rope stretch over the pulley"", what is the first word? A:","['The', 'weights', 'made', 'the', 'rope', 'stretch', 'over', 'the', 'pulley']",the,
"Write the first word of the sentence ""That surprised me"": ","['That', 'surprised', 'me']",that,that was why she was stil
"Write the first word of the sentence ""I would prefer to leave"": ","['I', 'would', 'prefer', 'to', 'leave']",i,i would have been working
"Q: In the sentence ""John can kick the ball"", what is the first word? A:","['John', 'can', 'kick', 'the', 'ball']",john,
"Q: What is the first word of the sentence ""Linda taped the picture to the wall""? A:","['Linda', 'taped', 'the', 'picture', 'to', 'the', 'wall']",linda,lindale received partitis
"Q: What is the first word of the sentence ""John believes that Bill saw him""? A:","['John', 'believes', 'that', 'Bill', 'saw', 'him']",john,"johnny girlahanquot, whan"
"Write the first word of the sentence ""John said Mary went to the store quickly"": ","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",john,johnny johnson read stoll
"Q: What is the first word of the sentence ""The dog fears thunder""? A:","['The', 'dog', 'fears', 'thunder']",the,there are several sizes s
"Write the first word of the sentence ""Dave was given the margarita mix"": ","['Dave', 'was', 'given', 'the', 'margarita', 'mix']",dave,david was ellinwegen when
"Q: In the sentence ""Ron certainly will buy a dog"", what is the first word? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",ron,
"Q: What is the first word of the sentence ""Jason expected Medea to be treated by the doctor""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",jason,jackie hadinghilrydectein
"Q: What is the first word of the sentence ""The storm arrived after the picnic""? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",the,there is a seat as annerq
"Write the first word of the sentence ""John lay the ball in the box"": ","['John', 'lay', 'the', 'ball', 'in', 'the', 'box']",john,john put the string in th
"Q: What is the first word of the sentence ""Reading about herself in the tabloids always annoys Sandra""? A:","['Reading', 'about', 'herself', 'in', 'the', 'tabloids', 'always', 'annoys', 'Sandra']",reading,"lawlandialender""? ashaprr"
"Q: In the sentence ""I believe there to be no way out"", what is the first word? A:","['I', 'believe', 'there', 'to', 'be', 'no', 'way', 'out']",i,it is a suitable speakero
"Write the first word of the sentence ""An owl hunts mice"": ","['An', 'owl', 'hunts', 'mice']",an,alison is a song by ameri
"Q: In the sentence ""It is likely that Bill likes chocolate"", what is the first word? A:","['It', 'is', 'likely', 'that', 'Bill', 'likes', 'chocolate']",it,ithered tonaldongbyoxfra?
"Write the first word of the sentence ""Over the fort fluttered a large flag"": ","['Over', 'the', 'fort', 'fluttered', 'a', 'large', 'flag']",over,one of the booksort intic
"Q: What is the first word of the sentence ""Some people yell at dogs""? A:","['Some', 'people', 'yell', 'at', 'dogs']",some,"someone has to leave""? a:"
"Write the first word of the sentence ""John told Mary to kiss him"": ","['John', 'told', 'Mary', 'to', 'kiss', 'him']",john,"john, his father is dead "
"Q: What is the first word of the sentence ""the girls likes themselves""? A:","['the', 'girls', 'likes', 'themselves']",the,they are some kind of par
"Q: What is the first word of the sentence ""That joke never fails to amuse""? A:","['That', 'joke', 'never', 'fails', 'to', 'amuse']",that,that is all very well-kno
"Q: In the sentence ""That picture of Susan offended her"", what is the first word? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",that,"that is what she said""? a"
"Q: What is the first word of the sentence ""John owns the book""? A:","['John', 'owns', 'the', 'book']",john,john is the composer andr
"Write the first word of the sentence ""He became fond of peanuts"": ","['He', 'became', 'fond', 'of', 'peanuts']",he,"he was a fool, and he kic"
"Q: What is the first word of the sentence ""Susan told her a story""? A:","['Susan', 'told', 'her', 'a', 'story']",susan,susan roberts later remor
"Q: What is the first word of the sentence ""Hard work resulted in high grades""? A:","['Hard', 'work', 'resulted', 'in', 'high', 'grades']",hard,harrietyufireal is a spri
"Q: In the sentence ""She fell in love"", what is the first word? A:","['She', 'fell', 'in', 'love']",she,she was so fond of mary? 
"Q: In the sentence ""Terry touched Bill on the shoulder"", what is the first word? A:","['Terry', 'touched', 'Bill', 'on', 'the', 'shoulder']",terry,
"Q: What is the first word of the sentence ""The beaver built a dam""? A:","['The', 'beaver', 'built', 'a', 'dam']",the,the story was based on th
"Q: What is the first word of the sentence ""I forgot how good beer tastes""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",i,it is a sort of anglersor
"Q: In the sentence ""The dog caught the cat"", what is the first word? A:","['The', 'dog', 'caught', 'the', 'cat']",the,there is a strange of spo
"Q: What is the first word of the sentence ""I sensed his eagerness""? A:","['I', 'sensed', 'his', 'eagerness']",i,it was an open set by a c
"Q: What is the first word of the sentence ""A chair was broken""? A:","['A', 'chair', 'was', 'broken']",a,andy and sarah sang with 
"Q: In the sentence ""Ron definitely has bought a dog"", what is the first word? A:","['Ron', 'definitely', 'has', 'bought', 'a', 'dog']",ron,
"Write the first word of the sentence ""John talked to Bill about himself"": ","['John', 'talked', 'to', 'Bill', 'about', 'himself']",john,john presentsame movie mo
"Write the first word of the sentence ""Her sister hurried"": ","['Her', 'sister', 'hurried']",her,her mother is a doctor an
"Q: In the sentence ""I know the person whose mother died"", what is the first word? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",i,i doubt ithaticaraawaache
"Write the first word of the sentence ""He figured it out"": ","['He', 'figured', 'it', 'out']",he,
"Write the first word of the sentence ""It was Tom who spilled beer on this couch"": ","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",it,it was practically ansele
"Q: In the sentence ""John got the book from Bill"", what is the first word? A:","['John', 'got', 'the', 'book', 'from', 'Bill']",john,"john said he was ""indeedi"
"Q: In the sentence ""Pat is either stupid or a liar"", what is the first word? A:","['Pat', 'is', 'either', 'stupid', 'or', 'a', 'liar']",pat,pat is an anandraxmet int
"Write the first word of the sentence ""The witch poisoned the children"": ","['The', 'witch', 'poisoned', 'the', 'children']",the,they all eat up their roc
"Q: What is the first word of the sentence ""The news pleased the students""? A:","['The', 'news', 'pleased', 'the', 'students']",the,there seementhoroquvycapa
"Write the first word of the sentence ""Paul had an affair"": ","['Paul', 'had', 'an', 'affair']",paul,
"Q: In the sentence ""Bill wants Susan to leave"", what is the first word? A:","['Bill', 'wants', 'Susan', 'to', 'leave']",bill,
"Write the first word of the sentence ""Mary will play the violin soon"": ","['Mary', 'will', 'play', 'the', 'violin', 'soon']",mary,"mary anne, annamantanin"":"
"Q: In the sentence ""The student knows the answers"", what is the first word? A:","['The', 'student', 'knows', 'the', 'answers']",the,there appears in the sent
"Q: In the sentence ""John wants him to leave"", what is the first word? A:","['John', 'wants', 'him', 'to', 'leave']",john,john is as a matt vibrfoo
"Write the first word of the sentence ""Amanda carried the package from Boston to New York"": ","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",amanda,"amanda anna wer, watersy"""
"Q: In the sentence ""Rosemary hates New York"", what is the first word? A:","['Rosemary', 'hates', 'New', 'York']",rosemary,rick emmanuel trevor jerr
"Q: What is the first word of the sentence ""Mary was visited by Bill""? A:","['Mary', 'was', 'visited', 'by', 'Bill']",mary,mary is also an annual ga
"Write the first word of the sentence ""We made enough puddings to last for days"": ","['We', 'made', 'enough', 'puddings', 'to', 'last', 'for', 'days']",we,we are going to the parce
"Q: What is the first word of the sentence ""This flyer and that flyer differ""? A:","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this,this periodium is the fio
"Q: In the sentence ""No one could remove the blood on the wall"", what is the first word? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",no,nor any other in? nordoui
"Q: What is the first word of the sentence ""I bought some flowers for Manuel""? A:","['I', 'bought', 'some', 'flowers', 'for', 'Manuel']",i,it seems to me though mar
"Write the first word of the sentence ""John is eager to please Kim"": ","['John', 'is', 'eager', 'to', 'please', 'Kim']",john,johnny rhymes with lauran
"Write the first word of the sentence ""They believe it to be easy to annoy Ben"": ","['They', 'believe', 'it', 'to', 'be', 'easy', 'to', 'annoy', 'Ben']",they,they say that they sepast
"Q: What is the first word of the sentence ""We forgot our invitations""? A:","['We', 'forgot', 'our', 'invitations']",we,we all live in the list o
"Q: In the sentence ""I sensed his eagerness"", what is the first word? A:","['I', 'sensed', 'his', 'eagerness']",i,it was a very simple song
"Write the first word of the sentence ""My brother likes collecting jazz records"": ","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my,
"Q: What is the first word of the sentence ""Those bandits attacked Emma and Harriet yesterday""? A:","['Those', 'bandits', 'attacked', 'Emma', 'and', 'Harriet', 'yesterday']",those,theyreareiesons and? a:qu
"Q: In the sentence ""I broke twigs off those branches"", what is the first word? A:","['I', 'broke', 'twigs', 'off', 'those', 'branches']",i,it seems that advertisele
"Q: What is the first word of the sentence ""John learned a lesson""? A:","['John', 'learned', 'a', 'lesson']",john,john persuaded brick to b
"Write the first word of the sentence ""The barber shaved my chin"": ","['The', 'barber', 'shaved', 'my', 'chin']",the,there was a sign about th
"Q: What is the first word of the sentence ""Someone tried to leave the town""? A:","['Someone', 'tried', 'to', 'leave', 'the', 'town']",someone,"someone has ever dated ""j"
"Q: What is the first word of the sentence ""John remained somewhat calm""? A:","['John', 'remained', 'somewhat', 'calm']",john,"john said that he was ""jo"
"Q: What is the first word of the sentence ""There is a bench for you to sit on""? A:","['There', 'is', 'a', 'bench', 'for', 'you', 'to', 'sit', 'on']",there,there is a littand alloan
"Q: What is the first word of the sentence ""That monkey is eating the banana""? A:","['That', 'monkey', 'is', 'eating', 'the', 'banana']",that,that is a long wayssto ki
"Write the first word of the sentence ""Nora sent Peter the book"": ","['Nora', 'sent', 'Peter', 'the', 'book']",nora,nora sent tallised nursin
"Write the first word of the sentence ""I compared Ginger to Fred"": ","['I', 'compared', 'Ginger', 'to', 'Fred']",i,i saw that she was silent
"Write the first word of the sentence ""The meat cuts easily"": ","['The', 'meat', 'cuts', 'easily']",the,there are more tta nor ni
"Q: What is the first word of the sentence ""Carmen bought Mary a dress""? A:","['Carmen', 'bought', 'Mary', 'a', 'dress']",carmen,"carmenter, harry placed b"
"Q: What is the first word of the sentence ""Mary believed John to have loved her""? A:","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary,
"Q: In the sentence ""Nobody likes us"", what is the first word? A:","['Nobody', 'likes', 'us']",nobody,nora sang off the first w
"Q: In the sentence ""Mary is more than six feet tall"", what is the first word? A:","['Mary', 'is', 'more', 'than', 'six', 'feet', 'tall']",mary,
"Q: What is the first word of the sentence ""Doug went to Chicago""? A:","['Doug', 'went', 'to', 'Chicago']",doug,david continued the annoa
"Q: In the sentence ""I ate deep fried muffins"", what is the first word? A:","['I', 'ate', 'deep', 'fried', 'muffins']",i,it is a solumbusion of th
"Write the first word of the sentence ""Mary believed John to have loved her"": ","['Mary', 'believed', 'John', 'to', 'have', 'loved', 'her']",mary,
"Q: What is the first word of the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",ellen,ellen and kareina werelll
"Q: What is the first word of the sentence ""We ate at a really fancy restaurant""? A:","['We', 'ate', 'at', 'a', 'really', 'fancy', 'restaurant']",we,we have got a dog tourray
"Write the first word of the sentence ""This flyer and that flyer differ"": ","['This', 'flyer', 'and', 'that', 'flyer', 'differ']",this,this person is a spin-off
"Q: In the sentence ""The farmer loaded apples into the cart"", what is the first word? A:","['The', 'farmer', 'loaded', 'apples', 'into', 'the', 'cart']",the,"there is a strang arih""? "
"Write the first word of the sentence ""Brutus murdered Julius Caesar with a dagger"": ","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",brutus,brutus gave thimeka incra
"Q: What is the first word of the sentence ""John put a book on the table""? A:","['John', 'put', 'a', 'book', 'on', 'the', 'table']",john,john is the first word to
"Q: What is the first word of the sentence ""Paula spanked the naughty child on the back""? A:","['Paula', 'spanked', 'the', 'naughty', 'child', 'on', 'the', 'back']",paula,clean winaeia seandgreeth
"Q: What is the first word of the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",the,the birds are for each ot
"Q: In the sentence ""I sent a surprise present to John"", what is the first word? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",i,ittisimated the spectecap
"Q: What is the first word of the sentence ""even the student left""? A:","['even', 'the', 'student', 'left']",even,everyone else in the libr
"Q: What is the first word of the sentence ""Mike will sing if you will""? A:","['Mike', 'will', 'sing', 'if', 'you', 'will']",mike,mike told martha and mike
"Q: What is the first word of the sentence ""There appeared a ship on the horizon""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",there,there was a sudden rooman
"Write the first word of the sentence ""The termites destroyed the sand castle"": ","['The', 'termites', 'destroyed', 'the', 'sand', 'castle']",the,there was a sign that it 
"Write the first word of the sentence ""Frances hid the presents in the drawer"": ","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",frances,fanny voiced italian chos
"Q: What is the first word of the sentence ""Mary taught linguistics to John""? A:","['Mary', 'taught', 'linguistics', 'to', 'John']",mary,
"Q: In the sentence ""I hit the ball"", what is the first word? A:","['I', 'hit', 'the', 'ball']",i,it seems to me it is the 
"Write the first word of the sentence ""He began writing poems"": ","['He', 'began', 'writing', 'poems']",he,he was a musician and ans
"Q: In the sentence ""John bit the apple"", what is the first word? A:","['John', 'bit', 'the', 'apple']",john,
"Q: What is the first word of the sentence ""Those monkeys are eating the banana""? A:","['Those', 'monkeys', 'are', 'eating', 'the', 'banana']",those,that is the large plantli
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the first word? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",carmen,"celesaratimantes wenereo"""
"Write the first word of the sentence ""Jackie chased the thief"": ","['Jackie', 'chased', 'the', 'thief']",jackie,jackie was singing along 
"Write the first word of the sentence ""Carrie touched that cat"": ","['Carrie', 'touched', 'that', 'cat']",carrie,
"Write the first word of the sentence ""I hit the ball"": ","['I', 'hit', 'the', 'ball']",i,it seems to mean that mar
"Q: In the sentence ""John is in the room"", what is the first word? A:","['John', 'is', 'in', 'the', 'room']",john,john is the new picture m
"Q: In the sentence ""My brother likes collecting jazz records"", what is the first word? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",my,my friend says alloudlyng
"Q: What is the first word of the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",susan,susan with a smilitalisar
"Write the first word of the sentence ""John made Mary cook Korean food"": ","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",john,
"Q: What is the first word of the sentence ""We took the car to the town""? A:","['We', 'took', 'the', 'car', 'to', 'the', 'town']",we,we had a daily roll of bo
