Input,Options,Expected,Predicted
"Q: Of the words ""adventure"" and ""instrument"", which word comes first alphabetically? A:","['adventure', 'instrument']",adventure,animal
"Q: In an alphabetical order, which of the words ""difference"" and ""kilo"" comes first? A:","['difference', 'kilo']",difference,different
"Q: Of the words ""language"" and ""much"", which word comes first alphabetically? A:","['language', 'much']",language,in
"Q: In an alphabetical order, which word comes first, ""national"" or ""gram""? A:","['national', 'gram']",gram,nice
"Q: Of the words ""normal"" and ""many"", which word comes first alphabetically? A:","['normal', 'many']",many,yet
"Q: In an alphabetical order, which word comes first, ""except"" or ""half""? A:","['except', 'half']",except,except
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""know""? A:","['drawing', 'know']",drawing,dress
"Q: Of the words ""receipt"" and ""cracker"", which word comes first alphabetically? A:","['receipt', 'cracker']",cracker,volleyball
"Q: In an alphabetical order, which word comes first, ""fishing"" or ""later""? A:","['fishing', 'later']",fishing,fish
"Q: In an alphabetical order, which of the words ""zoo"" and ""girlfriend"" comes first? A:","['zoo', 'girlfriend']",girlfriend,that
"Q: Of the words ""help"" and ""wow"", which word comes first alphabetically? A:","['help', 'wow']",help,help
"Q: In an alphabetical order, which of the words ""quarter"" and ""music"" comes first? A:","['quarter', 'music']",music,tournament
"Q: In an alphabetical order, which word comes first, ""run"" or ""over""? A:","['run', 'over']",over,along
"Q: In an alphabetical order, which of the words ""attractive"" and ""walking"" comes first? A:","['attractive', 'walking']",attractive,alone
"Q: Of the words ""download"" and ""outside"", which word comes first alphabetically? A:","['download', 'outside']",download,top
"Q: Of the words ""champagne"" and ""engineer"", which word comes first alphabetically? A:","['champagne', 'engineer']",champagne,enter
"Q: In an alphabetical order, which of the words ""insect"" and ""vocabulary"" comes first? A:","['insect', 'vocabulary']",insect,it
"Q: In an alphabetical order, which word comes first, ""never"" or ""sweets""? A:","['never', 'sweets']",never,not
"Q: Of the words ""screen"" and ""might"", which word comes first alphabetically? A:","['screen', 'might']",might,tennis
"Q: In an alphabetical order, which of the words ""meal"" and ""center"" comes first? A:","['meal', 'center']",center,alone
"Q: In an alphabetical order, which word comes first, ""jump"" or ""granny""? A:","['jump', 'granny']",granny,grandma
"Q: In an alphabetical order, which of the words ""kilogram"" and ""jelly"" comes first? A:","['kilogram', 'jelly']",jelly,kilogram
"Q: Of the words ""big"" and ""hope"", which word comes first alphabetically? A:","['big', 'hope']",big,beautiful
"Q: In an alphabetical order, which of the words ""date"" and ""engine"" comes first? A:","['date', 'engine']",date,death
"Q: In an alphabetical order, which of the words ""right"" and ""plate"" comes first? A:","['right', 'plate']",plate,to
"Q: In an alphabetical order, which of the words ""present"" and ""how"" comes first? A:","['present', 'how']",how,however
"Q: In an alphabetical order, which of the words ""contact"" and ""number"" comes first? A:","['contact', 'number']",contact,comparative
"Q: Of the words ""schedule"" and ""of"", which word comes first alphabetically? A:","['schedule', 'of']",of,till
"Q: Of the words ""racket"" and ""you"", which word comes first alphabetically? A:","['racket', 'you']",racket,your
"Q: Of the words ""win"" and ""outside"", which word comes first alphabetically? A:","['win', 'outside']",outside,off
"Q: In an alphabetical order, which of the words ""body"" and ""kill"" comes first? A:","['body', 'kill']",body,wine
"Q: In an alphabetical order, which of the words ""room"" and ""kilometer"" comes first? A:","['room', 'kilometer']",kilometer,tournamer
"Q: In an alphabetical order, which word comes first, ""your"" or ""print""? A:","['your', 'print']",print,news
"Q: In an alphabetical order, which word comes first, ""thin"" or ""invite""? A:","['thin', 'invite']",invite,"to ""? a:"
"Q: In an alphabetical order, which of the words ""need"" and ""on"" comes first? A:","['need', 'on']",need,to
"Q: In an alphabetical order, which word comes first, ""hockey"" or ""mistake""? A:","['hockey', 'mistake']",hockey,hotel
"Q: Of the words ""room"" and ""kilometer"", which word comes first alphabetically? A:","['room', 'kilometer']",kilometer,top
"Q: In an alphabetical order, which of the words ""slice"" and ""find"" comes first? A:","['slice', 'find']",find,order
"Q: In an alphabetical order, which of the words ""good"" and ""young"" comes first? A:","['good', 'young']",good,and
"Q: Of the words ""quarter"" and ""music"", which word comes first alphabetically? A:","['quarter', 'music']",music,and then
"Q: In an alphabetical order, which word comes first, ""quite"" or ""adverb""? A:","['quite', 'adverb']",adverb,adverb
"Q: Of the words ""mad"" and ""regular"", which word comes first alphabetically? A:","['mad', 'regular']",mad,many
"Q: In an alphabetical order, which of the words ""housewife"" and ""quickly"" comes first? A:","['housewife', 'quickly']",housewife,have
"Q: In an alphabetical order, which of the words ""quiet"" and ""throw"" comes first? A:","['quiet', 'throw']",quiet,there
"Q: In an alphabetical order, which of the words ""tomato"" and ""quiz"" comes first? A:","['tomato', 'quiz']",quiz,ad
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""quick""? A:","['sometimes', 'quick']",quick,answer
"Q: In an alphabetical order, which of the words ""zoo"" and ""aged"" comes first? A:","['zoo', 'aged']",aged,a:
"Q: In an alphabetical order, which of the words ""wait"" and ""give"" comes first? A:","['wait', 'give']",give,insteaction
"Q: In an alphabetical order, which of the words ""tomorrow"" and ""yet"" comes first? A:","['tomorrow', 'yet']",tomorrow,top
"Q: Of the words ""inside"" and ""job"", which word comes first alphabetically? A:","['inside', 'job']",inside,job
"Q: Of the words ""example"" and ""jeans"", which word comes first alphabetically? A:","['example', 'jeans']",example,even
"Q: In an alphabetical order, which of the words ""certainly"" and ""at"" comes first? A:","['certainly', 'at']",at,examination
"Q: In an alphabetical order, which word comes first, ""man"" or ""keyboard""? A:","['man', 'keyboard']",keyboard,keyboard
"Q: Of the words ""volleyball"" and ""call"", which word comes first alphabetically? A:","['volleyball', 'call']",call,climbing
"Q: In an alphabetical order, which word comes first, ""ours"" or ""class""? A:","['ours', 'class']",class,tomorrow
"Q: In an alphabetical order, which of the words ""anywhere"" and ""flight"" comes first? A:","['anywhere', 'flight']",anywhere,wince
"Q: In an alphabetical order, which word comes first, ""ours"" or ""job""? A:","['ours', 'job']",job,job
"Q: Of the words ""drink"" and ""without"", which word comes first alphabetically? A:","['drink', 'without']",drink,drink
"Q: Of the words ""tomato"" and ""identification"", which word comes first alphabetically? A:","['tomato', 'identification']",identification,interesting
"Q: Of the words ""man"" and ""keyboard"", which word comes first alphabetically? A:","['man', 'keyboard']",keyboard,keyboard
"Q: In an alphabetical order, which word comes first, ""keep"" or ""tire""? A:","['keep', 'tire']",keep,excited
"Q: In an alphabetical order, which word comes first, ""screen"" or ""might""? A:","['screen', 'might']",might,yes
"Q: In an alphabetical order, which of the words ""number"" and ""quickly"" comes first? A:","['number', 'quickly']",number,note
"Q: Of the words ""west"" and ""that"", which word comes first alphabetically? A:","['west', 'that']",that,visitor
"Q: In an alphabetical order, which of the words ""bad"" and ""zoo"" comes first? A:","['bad', 'zoo']",bad,bed
"Q: In an alphabetical order, which word comes first, ""include"" or ""zoo""? A:","['include', 'zoo']",include,in
"Q: In an alphabetical order, which word comes first, ""closed"" or ""fail""? A:","['closed', 'fail']",closed,use
