Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""perform"", ""final"" or ""inform""? A:","['inform', 'final']",inform,answer
"Q: Which word rhymes with the word ""attend"", ""defend"" or ""owe""? A:","['defend', 'owe']",defend,defend
"Q: Which is a rhyme of the word ""sleep"", ""deep"" or ""list""? A:","['deep', 'list']",deep,deep
"Q: Of the words ""gold"" and ""lab"", which one rhymes with ""cold""? A:","['gold', 'lab']",gold,cloud
"Q: Of the words ""connection"" and ""literature"", which one rhymes with ""section""? A:","['connection', 'literature']",connection,ndeede
"Q: Which is a rhyme of the word ""morning"", ""warning"" or ""per""? A:","['warning', 'per']",warning,day
"Q: Of the words ""poster"" and ""hat"", which one rhymes with ""bat""? A:","['hat', 'poster']",hat,heel
"Q: Of the words ""trade"" and ""fool"", which one rhymes with ""grade""? A:","['trade', 'fool']",trade,tram
"Q: Which is a rhyme of the word ""technology"", ""successful"" or ""biology""? A:","['biology', 'successful']",biology,information
"Q: Which is a rhyme of the word ""bright"", ""overnight"" or ""never""? A:","['overnight', 'never']",overnight,now
"Q: Of the words ""pupil"" and ""tax"", which one rhymes with ""fax""? A:","['tax', 'pupil']",tax,trade
"Q: Which word rhymes with the word ""child"", ""potato"" or ""wild""? A:","['wild', 'potato']",wild,deep
"Q: Of the words ""remind"" and ""compete"", which one rhymes with ""delete""? A:","['compete', 'remind']",compete,stay
"Q: Which is a rhyme of the word ""these"", ""dear"" or ""please""? A:","['please', 'dear']",please,double
"Q: Of the words ""fax"" and ""prince"", which one rhymes with ""since""? A:","['prince', 'fax']",prince,and
"Q: Which is a rhyme of the word ""demand"", ""hand"" or ""apart""? A:","['hand', 'apart']",hand,her
"Q: Which is a rhyme of the word ""net"", ""park"" or ""set""? A:","['set', 'park']",set,then
"Q: Of the words ""very"" and ""instructions"", which one rhymes with ""ferry""? A:","['very', 'instructions']",very,confusing
"Q: Which is a rhyme of the word ""rain"", ""possessive"" or ""main""? A:","['main', 'possessive']",main,"and ""super"
"Q: Which word rhymes with the word ""hit"", ""reduce"" or ""knit""? A:","['knit', 'reduce']",knit,hit
"Q: Of the words ""advanced"" and ""learn"", which one rhymes with ""burn""? A:","['learn', 'advanced']",learn,weak
"Q: Which word rhymes with the word ""explore"", ""cut"" or ""more""? A:","['more', 'cut']",more,correct
"Q: Which is a rhyme of the word ""bring"", ""border"" or ""king""? A:","['king', 'border']",king,king
"Q: Which word rhymes with the word ""strange"", ""change"" or ""quietly""? A:","['change', 'quietly']",change,description
"Q: Of the words ""mistake"" and ""uninteresting"", which one rhymes with ""shake""? A:","['mistake', 'uninteresting']",mistake,menton
"Q: Of the words ""surround"" and ""mall"", which one rhymes with ""sound""? A:","['surround', 'mall']",surround,exciting
"Q: Which word rhymes with the word ""dig"", ""big"" or ""sunshine""? A:","['big', 'sunshine']",big,wall
"Q: Which is a rhyme of the word ""perform"", ""final"" or ""inform""? A:","['inform', 'final']",inform,answer
"Q: Of the words ""stranger"" and ""soon"", which one rhymes with ""afternoon""? A:","['soon', 'stranger']",soon,and her
"Q: Which word rhymes with the word ""neck"", ""check"" or ""likely""? A:","['check', 'likely']",check,and
"Q: Which is a rhyme of the word ""decide"", ""provide"" or ""busy""? A:","['provide', 'busy']",provide,a:
"Q: Which word rhymes with the word ""dressed"", ""depressed"" or ""ball""? A:","['depressed', 'ball']",depressed,and then she says
"Q: Of the words ""annoyed"" and ""operation"", which one rhymes with ""unemployed""? A:","['annoyed', 'operation']",annoyed,asystrange
"Q: Which word rhymes with the word ""role"", ""hole"" or ""foot""? A:","['hole', 'foot']",hole,hold
"Q: Which word rhymes with the word ""sure"", ""admit"" or ""brochure""? A:","['brochure', 'admit']",brochure,appear
"Q: Which word rhymes with the word ""burn"", ""ache"" or ""turn""? A:","['turn', 'ache']",turn,along
"Q: Which word rhymes with the word ""exact"", ""fact"" or ""football""? A:","['fact', 'football']",fact,application
"Q: Of the words ""comma"" and ""population"", which one rhymes with ""application""? A:","['population', 'comma']",population,deffrance
"Q: Of the words ""green"" and ""sick"", which one rhymes with ""screen""? A:","['green', 'sick']",green,train
"Q: Of the words ""cabin"" and ""sleep"", which one rhymes with ""sheep""? A:","['sleep', 'cabin']",sleep,deep
"Q: Which word rhymes with the word ""yet"", ""net"" or ""lemon""? A:","['net', 'lemon']",net,along
"Q: Which word rhymes with the word ""theirs"", ""disagree"" or ""downstairs""? A:","['downstairs', 'disagree']",downstairs,descred
"Q: Which is a rhyme of the word ""pot"", ""not"" or ""loudly""? A:","['not', 'loudly']",not,"and ""shoulder"""
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""license""? A:","['van', 'license']",van,annoy
"Q: Which word rhymes with the word ""daughter"", ""put"" or ""water""? A:","['water', 'put']",water,tooth
"Q: Which is a rhyme of the word ""station"", ""application"" or ""photography""? A:","['application', 'photography']",application,xtra
"Q: Of the words ""disagree"" and ""downstairs"", which one rhymes with ""theirs""? A:","['downstairs', 'disagree']",downstairs,wolf
"Q: Which word rhymes with the word ""price"", ""homework"" or ""twice""? A:","['twice', 'homework']",twice,house
"Q: Which word rhymes with the word ""please"", ""anything"" or ""these""? A:","['these', 'anything']",these,not
"Q: Of the words ""cut"" and ""more"", which one rhymes with ""explore""? A:","['more', 'cut']",more,display
"Q: Which is a rhyme of the word ""deck"", ""heat"" or ""neck""? A:","['neck', 'heat']",neck,heel
"Q: Of the words ""stage"" and ""variety"", which one rhymes with ""cage""? A:","['stage', 'variety']",stage,train
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""butter""? A:","['thing', 'butter']",thing,thank
"Q: Which word rhymes with the word ""strong"", ""university"" or ""long""? A:","['long', 'university']",long,defend
"Q: Which word rhymes with the word ""bed"", ""red"" or ""library""? A:","['red', 'library']",red,right
"Q: Which is a rhyme of the word ""heat"", ""seat"" or ""barber""? A:","['seat', 'barber']",seat,water
"Q: Which word rhymes with the word ""reduce"", ""rarely"" or ""juice""? A:","['juice', 'rarely']",juice,exchange
"Q: Which word rhymes with the word ""chair"", ""repair"" or ""permanent""? A:","['repair', 'permanent']",repair,x
"Q: Which word rhymes with the word ""meet"", ""plastic"" or ""greet""? A:","['greet', 'plastic']",greet,deep
"Q: Of the words ""myself"" and ""same"", which one rhymes with ""frame""? A:","['same', 'myself']",same,defend
"Q: Of the words ""annoying"" and ""antique"", which one rhymes with ""technique""? A:","['antique', 'annoying']",antique,official
"Q: Which word rhymes with the word ""election"", ""connection"" or ""leader""? A:","['connection', 'leader']",connection,expedition
"Q: Which is a rhyme of the word ""bank"", ""sport"" or ""thank""? A:","['thank', 'sport']",thank,and then
"Q: Of the words ""king"" and ""shoulder"", which one rhymes with ""ring""? A:","['king', 'shoulder']",king,deep
"Q: Which is a rhyme of the word ""south"", ""mouth"" or ""clever""? A:","['mouth', 'clever']",mouth,and everybody
"Q: Which word rhymes with the word ""goodbye"", ""eye"" or ""forecast""? A:","['eye', 'forecast']",eye,eye
"Q: Which is a rhyme of the word ""last"", ""terrible"" or ""past""? A:","['past', 'terrible']",past,description
"Q: Of the words ""ability"" and ""feed"", which one rhymes with ""possibility""? A:","['ability', 'feed']",ability,not
"Q: Of the words ""fear"" and ""test"", which one rhymes with ""dear""? A:","['fear', 'test']",fear,confusing
"Q: Of the words ""sport"" and ""thank"", which one rhymes with ""bank""? A:","['thank', 'sport']",thank,throw
"Q: Which is a rhyme of the word ""escape"", ""grape"" or ""final""? A:","['grape', 'final']",grape,description
"Q: Which is a rhyme of the word ""afternoon"", ""stranger"" or ""soon""? A:","['soon', 'stranger']",soon,and then
"Q: Which word rhymes with the word ""bake"", ""smell"" or ""brake""? A:","['brake', 'smell']",brake,wash
"Q: Of the words ""pump"" and ""destroy"", which one rhymes with ""boy""? A:","['destroy', 'pump']",destroy,description
"Q: Which word rhymes with the word ""very"", ""preparation"" or ""ferry""? A:","['ferry', 'preparation']",ferry,assessment
"Q: Which is a rhyme of the word ""soup"", ""group"" or ""permanent""? A:","['group', 'permanent']",group,ant
"Q: Which is a rhyme of the word ""deck"", ""celebrate"" or ""neck""? A:","['neck', 'celebrate']",neck,neck
