Input,Options,Expected,Predicted
"F: Mit welchem Buchstaben endet das Wort ""Flutlicht""? A:","['F', 'l', 'u', 't', 'l', 'i', 'c', 'h', 't']",t," latzhose, das"
"F: Mit welchem Buchstaben endet das Wort ""Gott""? A:","['G', 'o', 't', 't']",t, dobbsaux
"Schreibe den letzten Buchstaben des Wortes ""Grütze"": ","['G', 'r', 'ü', 't', 'z', 'e']",e," e-mails,"
"F: Mit welchem Buchstaben endet das Wort ""Tod""? A:","['T', 'o', 'd']",d, dip dip d
"F: Was ist der letzte Buchstabe des Wortes ""Dienstplan""? A:","['D', 'i', 'e', 'n', 's', 't', 'p', 'l', 'a', 'n']",n, tadellosaurier
"F: Was ist der letzte Buchstabe des Wortes ""Haustier""? A:","['H', 'a', 'u', 's', 't', 'i', 'e', 'r']",r," ratte, f:"
"F: Was ist der letzte Buchstabe des Wortes ""Mikrofon""? A:","['M', 'i', 'k', 'r', 'o', 'f', 'o', 'n']",n, nischeausgabegerät
"Schreibe den letzten Buchstaben des Wortes ""geizig"": ","['g', 'e', 'i', 'z', 'i', 'g']",g, huldrych
"F: Was ist der letzte Buchstabe des Wortes ""Eierkarton""? A:","['E', 'i', 'e', 'r', 'k', 'a', 'r', 't', 'o', 'n']",n," iglu, e"
"Schreibe den letzten Buchstaben des Wortes ""heilsam"": ","['h', 'e', 'i', 'l', 's', 'a', 'm']",m, huldrych
"F: Mit welchem Buchstaben endet das Wort ""Rücken""? A:","['R', 'ü', 'c', 'k', 'e', 'n']",n, n: in dem satz
"Schreibe den letzten Buchstaben des Wortes ""Grund"": ","['G', 'r', 'u', 'n', 'd']",d, tadellos bedeutet
"Schreibe den letzten Buchstaben des Wortes ""Feuerwehr"": ","['F', 'e', 'u', 'e', 'r', 'w', 'e', 'h', 'r']",r," radtour, r"
"F: Mit welchem Buchstaben endet das Wort ""kompliziert""? A:","['k', 'o', 'm', 'p', 'l', 'i', 'z', 'i', 'e', 'r', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""kritisch""? A:","['k', 'r', 'i', 't', 'i', 's', 'c', 'h']",h, hunderterruck
"Schreibe den letzten Buchstaben des Wortes ""humorvoll"": ","['h', 'u', 'm', 'o', 'r', 'v', 'o', 'l', 'l']",l," deichkind, d"
"F: Was ist der letzte Buchstabe des Wortes ""Meinung""? A:","['M', 'e', 'i', 'n', 'u', 'n', 'g']",g," giebel, giebel"
"Schreibe den letzten Buchstaben des Wortes ""Heimfahrt"": ","['H', 'e', 'i', 'm', 'f', 'a', 'h', 'r', 't']",t, tadellos und
"F: Mit welchem Buchstaben endet das Wort ""Seite""? A:","['S', 'e', 'i', 't', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""Rucksack""? A:","['R', 'u', 'c', 'k', 's', 'a', 'c', 'k']",k," kamm, ratte"
"F: Mit welchem Buchstaben endet das Wort ""Pinguin""? A:","['P', 'i', 'n', 'g', 'u', 'i', 'n']",n," ratte, feile"
"F: Was ist der letzte Buchstabe des Wortes ""komisch""? A:","['k', 'o', 'm', 'i', 's', 'c', 'h']",h," hrummm,"
"F: Was ist der letzte Buchstabe des Wortes ""Empfang""? A:","['E', 'm', 'p', 'f', 'a', 'n', 'g']",g," giebel, giebel"
"F: Mit welchem Buchstaben endet das Wort ""Schwester""? A:","['S', 'c', 'h', 'w', 'e', 's', 't', 'e', 'r']",r," ratte, echse"
"F: Mit welchem Buchstaben endet das Wort ""Bein""? A:","['B', 'e', 'i', 'n']",n, nfpmzwei
"F: Was ist der letzte Buchstabe des Wortes ""Chance""? A:","['C', 'h', 'a', 'n', 'c', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""diskutieren""? A:","['d', 'i', 's', 'k', 'u', 't', 'i', 'e', 'r', 'e', 'n']",n, n: welches wort ist
"F: Was ist der letzte Buchstabe des Wortes ""wachsen""? A:","['w', 'a', 'c', 'h', 's', 'e', 'n']",n, nobleblingen
"F: Was ist der letzte Buchstabe des Wortes ""denken""? A:","['d', 'e', 'n', 'k', 'e', 'n']",n, nomen und nager
"Schreibe den letzten Buchstaben des Wortes ""Fleisch"": ","['F', 'l', 'e', 'i', 's', 'c', 'h']",h, heilen von kräu
"F: Mit welchem Buchstaben endet das Wort ""Leiter""? A:","['L', 'e', 'i', 't', 'e', 'r']",r, e-mail an der
"F: Mit welchem Buchstaben endet das Wort ""Kollege""? A:","['K', 'o', 'l', 'l', 'e', 'g', 'e']",e, kamm? a:
"F: Was ist der letzte Buchstabe des Wortes ""Schmuck""? A:","['S', 'c', 'h', 'm', 'u', 'c', 'k']",k," giebel, giebel"
"F: Was ist der letzte Buchstabe des Wortes ""einsteigen""? A:","['e', 'i', 'n', 's', 't', 'e', 'i', 'g', 'e', 'n']",n, n: in dem satz
"F: Was ist der letzte Buchstabe des Wortes ""Finger""? A:","['F', 'i', 'n', 'g', 'e', 'r']",r," ratte, f:"
"F: Was ist der letzte Buchstabe des Wortes ""blasen""? A:","['b', 'l', 'a', 's', 'e', 'n']",n," neigen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""Pizza""? A:","['P', 'i', 'z', 'z', 'a']",a, e-mail an der
"F: Was ist der letzte Buchstabe des Wortes ""Strumpf""? A:","['S', 't', 'r', 'u', 'm', 'p', 'f']",f," latzhose, l"
"Schreibe den letzten Buchstaben des Wortes ""putzen"": ","['p', 'u', 't', 'z', 'e', 'n']",n, nieren neigen dazu
"F: Was ist der letzte Buchstabe des Wortes ""Urlaub""? A:","['U', 'r', 'l', 'a', 'u', 'b']",b," radtour, g"
"Schreibe den letzten Buchstaben des Wortes ""Erhitzen"": ","['E', 'r', 'h', 'i', 't', 'z', 'e', 'n']",n," nieren, nieren"
"F: Mit welchem Buchstaben endet das Wort ""sein""? A:","['s', 'e', 'i', 'n']",n, neiden mit dem n
"F: Mit welchem Buchstaben endet das Wort ""Schere""? A:","['S', 'c', 'h', 'e', 'r', 'e']",e, e-mail an den
"F: Mit welchem Buchstaben endet das Wort ""Gleis""? A:","['G', 'l', 'e', 'i', 's']",s, stengel und m
"F: Mit welchem Buchstaben endet das Wort ""Betreuung""? A:","['B', 'e', 't', 'r', 'e', 'u', 'u', 'n', 'g']",g," giebel, welches wort"
"F: Mit welchem Buchstaben endet das Wort ""Schal""? A:","['S', 'c', 'h', 'a', 'l']",l," latzhose, o"
"Schreibe den letzten Buchstaben des Wortes ""Gewinn"": ","['G', 'e', 'w', 'i', 'n', 'n']",n, nutze den ersten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""Inkasso""? A:","['I', 'n', 'k', 'a', 's', 's', 'o']",o, f: in dem satz
"F: Was ist der letzte Buchstabe des Wortes ""kategorisch""? A:","['k', 'a', 't', 'e', 'g', 'o', 'r', 'i', 's', 'c', 'h']",h, hmmm h h
"F: Mit welchem Buchstaben endet das Wort ""laufen""? A:","['l', 'a', 'u', 'f', 'e', 'n']",n, neiden mit dem n
"Schreibe den letzten Buchstaben des Wortes ""Braten"": ","['B', 'r', 'a', 't', 'e', 'n']",n," nieren, nieren"
"F: Mit welchem Buchstaben endet das Wort ""Gebäude""? A:","['G', 'e', 'b', 'ä', 'u', 'd', 'e']",e," giebel, dachzie"
"Schreibe den letzten Buchstaben des Wortes ""historisch"": ","['h', 'i', 's', 't', 'o', 'r', 'i', 's', 'c', 'h']",h, heilen kann man den
"F: Was ist der letzte Buchstabe des Wortes ""Gras""? A:","['G', 'r', 'a', 's']",s," sis, sten"
"Schreibe den letzten Buchstaben des Wortes ""Bedrohung"": ","['B', 'e', 'd', 'r', 'o', 'h', 'u', 'n', 'g']",g, giebel mit dem namen
"Schreibe den letzten Buchstaben des Wortes ""Maus"": ","['M', 'a', 'u', 's']",s, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""gehen""? A:","['g', 'e', 'h', 'e', 'n']",n," neigen, n:"
"Schreibe den letzten Buchstaben des Wortes ""Fachgebiet"": ","['F', 'a', 'c', 'h', 'g', 'e', 'b', 'i', 'e', 't']",t," tadellos,"
"Schreibe den letzten Buchstaben des Wortes ""absichern"": ","['a', 'b', 's', 'i', 'c', 'h', 'e', 'r', 'n']",n," nischenwortes """
"F: Mit welchem Buchstaben endet das Wort ""Geburtstag""? A:","['G', 'e', 'b', 'u', 'r', 't', 's', 't', 'a', 'g']",g, giebel mit dem namen
"Schreibe den letzten Buchstaben des Wortes ""Arznei"": ","['A', 'r', 'z', 'n', 'e', 'i']",i, e-mail an ihre
"F: Mit welchem Buchstaben endet das Wort ""Hölle""? A:","['H', 'ö', 'l', 'l', 'e']",e, e-mail an:
"F: Mit welchem Buchstaben endet das Wort ""Dessert""? A:","['D', 'e', 's', 's', 'e', 'r', 't']",t, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""Erziehung""? A:","['E', 'r', 'z', 'i', 'e', 'h', 'u', 'n', 'g']",g," giebel, giebel"
"F: Mit welchem Buchstaben endet das Wort ""Hoffnung""? A:","['H', 'o', 'f', 'f', 'n', 'u', 'n', 'g']",g," giebel, feile"
"F: Was ist der letzte Buchstabe des Wortes ""mutig""? A:","['m', 'u', 't', 'i', 'g']",g," giebel, welches wort"
"F: Was ist der letzte Buchstabe des Wortes ""heroisch""? A:","['h', 'e', 'r', 'o', 'i', 's', 'c', 'h']",h, hernausweinen
"F: Was ist der letzte Buchstabe des Wortes ""anrufen""? A:","['a', 'n', 'r', 'u', 'f', 'e', 'n']",n, n: in dem satz
"F: Mit welchem Buchstaben endet das Wort ""Besucher""? A:","['B', 'e', 's', 'u', 'c', 'h', 'e', 'r']",r, ratte und feile
"F: Was ist der letzte Buchstabe des Wortes ""unkonventionell""? A:","['u', 'n', 'k', 'o', 'n', 'v', 'e', 'n', 't', 'i', 'o', 'n', 'e', 'l', 'l']",l," giebel, welches wort"
"F: Was ist der letzte Buchstabe des Wortes ""schüchtern""? A:","['s', 'c', 'h', 'ü', 'c', 'h', 't', 'e', 'r', 'n']",n, nn den letzten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""überraschen""? A:","['ü', 'b', 'e', 'r', 'r', 'a', 's', 'c', 'h', 'e', 'n']",n," nelkensaft,"
"F: Mit welchem Buchstaben endet das Wort ""Gemeinschaft""? A:","['G', 'e', 'm', 'e', 'i', 'n', 's', 'c', 'h', 'a', 'f', 't']",t, tadellosigkeit
"F: Mit welchem Buchstaben endet das Wort ""Aktion""? A:","['A', 'k', 't', 'i', 'o', 'n']",n, nische mit welchem buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""können""? A:","['k', 'ö', 'n', 'n', 'e', 'n']",n, n: in dem satz
"F: Was ist der letzte Buchstabe des Wortes ""kalt""? A:","['k', 'a', 'l', 't']",t, tadellosaurier
"F: Was ist der letzte Buchstabe des Wortes ""Telefon""? A:","['T', 'e', 'l', 'e', 'f', 'o', 'n']",n, nischeausgabegerät
"Schreibe den letzten Buchstaben des Wortes ""Turm"": ","['T', 'u', 'r', 'm']",m," mulmig,"
"F: Was ist der letzte Buchstabe des Wortes ""Keks""? A:","['K', 'e', 'k', 's']",s, s chiffre e
"Schreibe den letzten Buchstaben des Wortes ""Arm"": ","['A', 'r', 'm']",m," mulmig,"
"Schreibe den letzten Buchstaben des Wortes ""hängen"": ","['h', 'ä', 'n', 'g', 'e', 'n']",n, netzen und f:
"F: Was ist der letzte Buchstabe des Wortes ""Abschied""? A:","['A', 'b', 's', 'c', 'h', 'i', 'e', 'd']",d, tadellosaurier
"Schreibe den letzten Buchstaben des Wortes ""Monat"": ","['M', 'o', 'n', 'a', 't']",t," tadellos,"
"Schreibe den letzten Buchstaben des Wortes ""Freundlichkeit"": ","['F', 'r', 'e', 'u', 'n', 'd', 'l', 'i', 'c', 'h', 'k', 'e', 'i', 't']",t, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""sauber"": ","['s', 'a', 'u', 'b', 'e', 'r']",r," radtour, r"
"Schreibe den letzten Buchstaben des Wortes ""Meinungsfreiheit"": ","['M', 'e', 'i', 'n', 'u', 'n', 'g', 's', 'f', 'r', 'e', 'i', 'h', 'e', 'i', 't']",t, tadellos und
"F: Mit welchem Buchstaben endet das Wort ""Symbol""? A:","['S', 'y', 'm', 'b', 'o', 'l']",l," latzhose, welches"
"F: Mit welchem Buchstaben endet das Wort ""abschneiden""? A:","['a', 'b', 's', 'c', 'h', 'n', 'e', 'i', 'd', 'e', 'n']",n, n: in dem satz
"Schreibe den letzten Buchstaben des Wortes ""Mensch"": ","['M', 'e', 'n', 's', 'c', 'h']",h, hunderterruck
"F: Was ist der letzte Buchstabe des Wortes ""Messgerät""? A:","['M', 'e', 's', 's', 'g', 'e', 'r', 'ä', 't']",t, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""unwichtig""? A:","['u', 'n', 'w', 'i', 'c', 'h', 't', 'i', 'g']",g," giebel, welches wort"
"Schreibe den letzten Buchstaben des Wortes ""Kälte"": ","['K', 'ä', 'l', 't', 'e']",e," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""Abkürzung"": ","['A', 'b', 'k', 'ü', 'r', 'z', 'u', 'n', 'g']",g, giebel mit dem namen
"Schreibe den letzten Buchstaben des Wortes ""überqueren"": ","['ü', 'b', 'e', 'r', 'q', 'u', 'e', 'r', 'e', 'n']",n," nagenwortes """
"Schreibe den letzten Buchstaben des Wortes ""schicken"": ","['s', 'c', 'h', 'i', 'c', 'k', 'e', 'n']",n," neigen, neigen"
"Schreibe den letzten Buchstaben des Wortes ""Gebot"": ","['G', 'e', 'b', 'o', 't']",t," giebel, ef"
"F: Was ist der letzte Buchstabe des Wortes ""halten""? A:","['h', 'a', 'l', 't', 'e', 'n']",n," neigen, neigen"
"Schreibe den letzten Buchstaben des Wortes ""Rasen"": ","['R', 'a', 's', 'e', 'n']",n, netzen und nassen
"F: Was ist der letzte Buchstabe des Wortes ""Backofen""? A:","['B', 'a', 'c', 'k', 'o', 'f', 'e', 'n']",n, nutze den ersten buchstaben
"F: Mit welchem Buchstaben endet das Wort ""benutzen""? A:","['b', 'e', 'n', 'u', 't', 'z', 'e', 'n']",n, neiden mit dem n
"Schreibe den letzten Buchstaben des Wortes ""abwerfen"": ","['a', 'b', 'w', 'e', 'r', 'f', 'e', 'n']",n, nutze den ersten buchstaben
"Schreibe den letzten Buchstaben des Wortes ""Relief"": ","['R', 'e', 'l', 'i', 'e', 'f']",f," deichkindchen,"
"F: Mit welchem Buchstaben endet das Wort ""Wanne""? A:","['W', 'a', 'n', 'n', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""System""? A:","['S', 'y', 's', 't', 'e', 'm']",m," mulmig,"
"F: Was ist der letzte Buchstabe des Wortes ""Buch""? A:","['B', 'u', 'c', 'h']",h, tadellosaurier
"Schreibe den letzten Buchstaben des Wortes ""progressiv"": ","['p', 'r', 'o', 'g', 'r', 'e', 's', 's', 'i', 'v']",v, huldrych
"F: Was ist der letzte Buchstabe des Wortes ""hässlich""? A:","['h', 'ä', 's', 's', 'l', 'i', 'c', 'h']",h, huldreichem
"Schreibe den letzten Buchstaben des Wortes ""feststellen"": ","['f', 'e', 's', 't', 's', 't', 'e', 'l', 'l', 'e', 'n']",n, nutze den ersten buchstaben
"F: Mit welchem Buchstaben endet das Wort ""Ohrenschmaus""? A:","['O', 'h', 'r', 'e', 'n', 's', 'c', 'h', 'm', 'a', 'u', 's']",s," nische, nische"
"F: Was ist der letzte Buchstabe des Wortes ""Ursache""? A:","['U', 'r', 's', 'a', 'c', 'h', 'e']",e, e-mail an alle
"F: Was ist der letzte Buchstabe des Wortes ""Stein""? A:","['S', 't', 'e', 'i', 'n']",n," ratte, feile"
"Schreibe den letzten Buchstaben des Wortes ""Kaffee"": ","['K', 'a', 'f', 'f', 'e', 'e']",e, e-mail an ihre
"F: Was ist der letzte Buchstabe des Wortes ""mutig""? A:","['m', 'u', 't', 'i', 'g']",g," giebel, welches wort"
"F: Mit welchem Buchstaben endet das Wort ""Brille""? A:","['B', 'r', 'i', 'l', 'l', 'e']",e, e-mail an der
"Schreibe den letzten Buchstaben des Wortes ""empfehlen"": ","['e', 'm', 'p', 'f', 'e', 'h', 'l', 'e', 'n']",n, nischennadelbaum
"F: Mit welchem Buchstaben endet das Wort ""hart""? A:","['h', 'a', 'r', 't']",t, tadellosaurier
"Schreibe den letzten Buchstaben des Wortes ""Durststrecke"": ","['D', 'u', 'r', 's', 't', 's', 't', 'r', 'e', 'c', 'k', 'e']",e, tadellosigkeit
"F: Was ist der letzte Buchstabe des Wortes ""frisch""? A:","['f', 'r', 'i', 's', 'c', 'h']",h," hieb, f:"
"Schreibe den letzten Buchstaben des Wortes ""Skizze"": ","['S', 'k', 'i', 'z', 'z', 'e']",e," e-mails,"
"F: Was ist der letzte Buchstabe des Wortes ""Arena""? A:","['A', 'r', 'e', 'n', 'a']",a,
"F: Was ist der letzte Buchstabe des Wortes ""Duft""? A:","['D', 'u', 'f', 't']",t, tadellos bedeutet
"F: Mit welchem Buchstaben endet das Wort ""Bademantel""? A:","['B', 'a', 'd', 'e', 'm', 'a', 'n', 't', 'e', 'l']",l," latzhose, welches"
"F: Was ist der letzte Buchstabe des Wortes ""Netz""? A:","['N', 'e', 't', 'z']",z," s chiffre,"
"Schreibe den letzten Buchstaben des Wortes ""Federball"": ","['F', 'e', 'd', 'e', 'r', 'b', 'a', 'l', 'l']",l, ligurisch mit
"F: Was ist der letzte Buchstabe des Wortes ""Ballon""? A:","['B', 'a', 'l', 'l', 'o', 'n']",n," latzhose, l"
"F: Was ist der letzte Buchstabe des Wortes ""Papierkorb""? A:","['P', 'a', 'p', 'i', 'e', 'r', 'k', 'o', 'r', 'b']",b," radtour, r"
"F: Mit welchem Buchstaben endet das Wort ""Segel""? A:","['S', 'e', 'g', 'e', 'l']",l," latzhose, l"
"F: Mit welchem Buchstaben endet das Wort ""rund""? A:","['r', 'u', 'n', 'd']",d, dm lang ist das
"F: Was ist der letzte Buchstabe des Wortes ""Glaube""? A:","['G', 'l', 'a', 'u', 'b', 'e']",e, e-mail an den
"F: Was ist der letzte Buchstabe des Wortes ""zerbrechlich""? A:","['z', 'e', 'r', 'b', 'r', 'e', 'c', 'h', 'l', 'i', 'c', 'h']",h, hernandezvo
"F: Mit welchem Buchstaben endet das Wort ""definieren""? A:","['d', 'e', 'f', 'i', 'n', 'i', 'e', 'r', 'e', 'n']",n, nischennadelbaum
"F: Was ist der letzte Buchstabe des Wortes ""lesen""? A:","['l', 'e', 's', 'e', 'n']",n," nischen neigen,"
"F: Was ist der letzte Buchstabe des Wortes ""gelassen""? A:","['g', 'e', 'l', 'a', 's', 's', 'e', 'n']",n," giebel, latz"
"F: Mit welchem Buchstaben endet das Wort ""Krieg""? A:","['K', 'r', 'i', 'e', 'g']",g," giebel, welches wort"
"Schreibe den letzten Buchstaben des Wortes ""Kälte"": ","['K', 'ä', 'l', 't', 'e']",e," e-mails,"
"Schreibe den letzten Buchstaben des Wortes ""Dorf"": ","['D', 'o', 'r', 'f']",f, tadellos und
"F: Mit welchem Buchstaben endet das Wort ""klingeln""? A:","['k', 'l', 'i', 'n', 'g', 'e', 'l', 'n']",n, nischennadelbaum
"Schreibe den letzten Buchstaben des Wortes ""April"": ","['A', 'p', 'r', 'i', 'l']",l," latzhose, e"
"Schreibe den letzten Buchstaben des Wortes ""akribisch"": ","['a', 'k', 'r', 'i', 'b', 'i', 's', 'c', 'h']",h, tadellos bedeutet
"F: Mit welchem Buchstaben endet das Wort ""Hören""? A:","['H', 'ö', 'r', 'e', 'n']",n," neigen, neigen"
"F: Mit welchem Buchstaben endet das Wort ""auffallen""? A:","['a', 'u', 'f', 'f', 'a', 'l', 'l', 'e', 'n']",n, nischennase n
"Schreibe den letzten Buchstaben des Wortes ""Beispiel"": ","['B', 'e', 'i', 's', 'p', 'i', 'e', 'l']",l, hunderterlab
"F: Was ist der letzte Buchstabe des Wortes ""Bebauung""? A:","['B', 'e', 'b', 'a', 'u', 'u', 'n', 'g']",g," giebel, giebel"
"Schreibe den letzten Buchstaben des Wortes ""gratulieren"": ","['g', 'r', 'a', 't', 'u', 'l', 'i', 'e', 'r', 'e', 'n']",n," nischen neigen,"
"F: Mit welchem Buchstaben endet das Wort ""Rakete""? A:","['R', 'a', 'k', 'e', 't', 'e']",e, e-mail an den
"Schreibe den letzten Buchstaben des Wortes ""Fenster"": ","['F', 'e', 'n', 's', 't', 'e', 'r']",r, latzhose und l
"F: Mit welchem Buchstaben endet das Wort ""Stadt""? A:","['S', 't', 'a', 'd', 't']",t, tadellosigkeit
"F: Mit welchem Buchstaben endet das Wort ""Abgabe""? A:","['A', 'b', 'g', 'a', 'b', 'e']",e," giebel, zange"
"Schreibe den letzten Buchstaben des Wortes ""nass"": ","['n', 'a', 's', 's']",s," latzhose, n"
"F: Mit welchem Buchstaben endet das Wort ""Löffel""? A:","['L', 'ö', 'f', 'f', 'e', 'l']",l," latzhose, l"
"F: Was ist der letzte Buchstabe des Wortes ""Betreuung""? A:","['B', 'e', 't', 'r', 'e', 'u', 'u', 'n', 'g']",g, e-mail-kon
"Schreibe den letzten Buchstaben des Wortes ""Spiel"": ","['S', 'p', 'i', 'e', 'l']",l," ligurisch,"
"F: Was ist der letzte Buchstabe des Wortes ""Angebot""? A:","['A', 'n', 'g', 'e', 'b', 'o', 't']",t, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Baseball""? A:","['B', 'a', 's', 'e', 'b', 'a', 'l', 'l']",l, latzhose und n
"F: Was ist der letzte Buchstabe des Wortes ""Lektion""? A:","['L', 'e', 'k', 't', 'i', 'o', 'n']",n," nische, nische"
"Schreibe den letzten Buchstaben des Wortes ""Becher"": ","['B', 'e', 'c', 'h', 'e', 'r']",r," radtour, r"
"Schreibe den letzten Buchstaben des Wortes ""absichern"": ","['a', 'b', 's', 'i', 'c', 'h', 'e', 'r', 'n']",n," nischenwortes """
"F: Was ist der letzte Buchstabe des Wortes ""Wagen""? A:","['W', 'a', 'g', 'e', 'n']",n, n: in dem satz
"F: Mit welchem Buchstaben endet das Wort ""sollen""? A:","['s', 'o', 'l', 'l', 'e', 'n']",n," neigen, n:"
"Schreibe den letzten Buchstaben des Wortes ""lebensfroh"": ","['l', 'e', 'b', 'e', 'n', 's', 'f', 'r', 'o', 'h']",h, tadellos und
"F: Was ist der letzte Buchstabe des Wortes ""vital""? A:","['v', 'i', 't', 'a', 'l']",l, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Penis""? A:","['P', 'e', 'n', 'i', 's']",s, mulmign
"F: Was ist der letzte Buchstabe des Wortes ""Werk""? A:","['W', 'e', 'r', 'k']",k, kamm latz l
"Schreibe den letzten Buchstaben des Wortes ""schreiben"": ","['s', 'c', 'h', 'r', 'e', 'i', 'b', 'e', 'n']",n," nischen, neigen"
"F: Was ist der letzte Buchstabe des Wortes ""Glas""? A:","['G', 'l', 'a', 's']",s," s chiffre,"
"F: Was ist der letzte Buchstabe des Wortes ""Bekommen""? A:","['B', 'e', 'k', 'o', 'm', 'm', 'e', 'n']",n," nischen neigen,"
"F: Was ist der letzte Buchstabe des Wortes ""Dreieck""? A:","['D', 'r', 'e', 'i', 'e', 'c', 'k']",k, n: in dem satz
"F: Was ist der letzte Buchstabe des Wortes ""atmen""? A:","['a', 't', 'm', 'e', 'n']",n," nischen neigen,"
"Schreibe den letzten Buchstaben des Wortes ""Neffe"": ","['N', 'e', 'f', 'f', 'e']",e, efekt e n
"Schreibe den letzten Buchstaben des Wortes ""essen"": ","['e', 's', 's', 'e', 'n']",n, nutze den ersten buchstaben
"Schreibe den letzten Buchstaben des Wortes ""Preis"": ","['P', 'r', 'e', 'i', 's']",s, zimt und ü
"F: Was ist der letzte Buchstabe des Wortes ""schmutzig""? A:","['s', 'c', 'h', 'm', 'u', 't', 'z', 'i', 'g']",g," giebel, welches wort"
"F: Was ist der letzte Buchstabe des Wortes ""erhalten""? A:","['e', 'r', 'h', 'a', 'l', 't', 'e', 'n']",n," neigen, n:"
"F: Mit welchem Buchstaben endet das Wort ""Krebs""? A:","['K', 'r', 'e', 'b', 's']",s, sweetnessstud
"F: Mit welchem Buchstaben endet das Wort ""aussteigen""? A:","['a', 'u', 's', 's', 't', 'e', 'i', 'g', 'e', 'n']",n, n: welches wort hat
"F: Was ist der letzte Buchstabe des Wortes ""Schüssel""? A:","['S', 'c', 'h', 'ü', 's', 's', 'e', 'l']",l," latzhose, l"
"F: Mit welchem Buchstaben endet das Wort ""Botanik""? A:","['B', 'o', 't', 'a', 'n', 'i', 'k']",k, tadellosigkeit
"Schreibe den letzten Buchstaben des Wortes ""Pferd"": ","['P', 'f', 'e', 'r', 'd']",d," tadellos,"
"F: Was ist der letzte Buchstabe des Wortes ""Nagel""? A:","['N', 'a', 'g', 'e', 'l']",l," latzhose, a"
"F: Was ist der letzte Buchstabe des Wortes ""Steinmauer""? A:","['S', 't', 'e', 'i', 'n', 'm', 'a', 'u', 'e', 'r']",r," latzhose, l"
"Schreibe den letzten Buchstaben des Wortes ""ansagen"": ","['a', 'n', 's', 'a', 'g', 'e', 'n']",n," neigen, neigen"
"F: Mit welchem Buchstaben endet das Wort ""schwächlich""? A:","['s', 'c', 'h', 'w', 'ä', 'c', 'h', 'l', 'i', 'c', 'h']",h, hunderterkrankheit
"Schreibe den letzten Buchstaben des Wortes ""schwer"": ","['s', 'c', 'h', 'w', 'e', 'r']",r," hunderter, r"
"F: Was ist der letzte Buchstabe des Wortes ""Baustelle""? A:","['B', 'a', 'u', 's', 't', 'e', 'l', 'l', 'e']",e, e-mail an der
"F: Was ist der letzte Buchstabe des Wortes ""Dose""? A:","['D', 'o', 's', 'e']",e, e-mail an der
"F: Was ist der letzte Buchstabe des Wortes ""allgemeinern""? A:","['a', 'l', 'l', 'g', 'e', 'm', 'e', 'i', 'n', 'e', 'r', 'n']",n, nischennadelbaum
"F: Mit welchem Buchstaben endet das Wort ""romantisch""? A:","['r', 'o', 'm', 'a', 'n', 't', 'i', 's', 'c', 'h']",h, hunderterkrankheit
"F: Was ist der letzte Buchstabe des Wortes ""Trommel""? A:","['T', 'r', 'o', 'm', 'm', 'e', 'l']",l," latzhose, l"
"F: Was ist der letzte Buchstabe des Wortes ""Bauwerk""? A:","['B', 'a', 'u', 'w', 'e', 'r', 'k']",k, u-bahn u-
"F: Was ist der letzte Buchstabe des Wortes ""Decke""? A:","['D', 'e', 'c', 'k', 'e']",e, echse echse e
"Schreibe den letzten Buchstaben des Wortes ""Atmosphäre"": ","['A', 't', 'm', 'o', 's', 'p', 'h', 'ä', 'r', 'e']",e, e-mail an den
"Schreibe den letzten Buchstaben des Wortes ""Ohrring"": ","['O', 'h', 'r', 'r', 'i', 'n', 'g']",g, ratte den ersten buchstaben
"F: Was ist der letzte Buchstabe des Wortes ""Blumentopf""? A:","['B', 'l', 'u', 'm', 'e', 'n', 't', 'o', 'p', 'f']",f," giebel, bind"
"F: Mit welchem Buchstaben endet das Wort ""Bedienung""? A:","['B', 'e', 'd', 'i', 'e', 'n', 'u', 'n', 'g']",g," giebel, welches wort"
"Schreibe den letzten Buchstaben des Wortes ""wahrscheinlich"": ","['w', 'a', 'h', 'r', 's', 'c', 'h', 'e', 'i', 'n', 'l', 'i', 'c', 'h']",h, giebelsängerung
"F: Mit welchem Buchstaben endet das Wort ""Junge""? A:","['J', 'u', 'n', 'g', 'e']",e, e-mail an ihre
"F: Was ist der letzte Buchstabe des Wortes ""Bericht""? A:","['B', 'e', 'r', 'i', 'c', 'h', 't']",t, tadellosaurier
"F: Mit welchem Buchstaben endet das Wort ""Pinsel""? A:","['P', 'i', 'n', 's', 'e', 'l']",l," latzhose, l"
