Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",mehrere,
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat mehr Buchstaben? ","['gasförmig', 'dabei']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",zwischen," zwischen den wörtern """
"F: Welches Wort ist länger, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",blamabel," blamabel""? a"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",meinen, meinen namen oder meinen namen
"F: Welches Wort ist länger, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",abholen,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""so""? A:","['völlig', 'so']",völlig,
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",erzählt, erzählt die geschichte am ende
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",anteil,
"F: Welches Wort ist länger, ""solches"" oder ""neu""? A:","['solches', 'neu']",solches, solches buch steht im satz
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",analog, analog? a:
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",bagger," bagger, bagger, bagger"
"F: Welches Wort ist länger, ""gewinnt"" oder ""nie""? A:","['gewinnt', 'nie']",gewinnt, gewinnt den ersten buchstaben des
"F: Welches Wort ist länger, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",blamabel," blamabelung,"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""Gebiss""? A:","['ist', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",fragen,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""ja""? A:","['wissen', 'ja']",wissen," wissen und wissen"", welches"
"Von den Wörtern ""bekannte"" und ""sehr"", welches hat mehr Buchstaben? ","['bekannte', 'sehr']",bekannte,
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""sie""? A:","['fragen', 'sie']",fragen, fragen beantwortet die fragen nicht
"Von den Wörtern ""sehr"" und ""lebende"", welches hat mehr Buchstaben? ","['sehr', 'lebende']",lebende, lebende sonne scheint hell
"Von den Wörtern ""heut"" und ""gezeigt"", welches hat mehr Buchstaben? ","['heut', 'gezeigt']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""Gebiss""? A:","['um', 'Gebiss']",gebiss," gebiss, gebiss"
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat mehr Buchstaben? ","['nicht', 'blamabel']",blamabel," blamabel"", welches"
"Von den Wörtern ""wirklich"" und ""daher"", welches hat mehr Buchstaben? ","['wirklich', 'daher']",wirklich,
"Von den Wörtern ""ehrenlos"" und ""sehr"", welches hat mehr Buchstaben? ","['ehrenlos', 'sehr']",ehrenlos, ehrenlos und ehrenlos
"Von den Wörtern ""unter"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unter', 'Verzichts']",verzichts, verzichtsverlusten
"F: Welches Wort ist länger, ""all"" oder ""beenden""? A:","['all', 'beenden']",beenden,
"F: Welches Wort ist länger, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",wertlos," wertlos""? a:"
"Von den Wörtern ""sehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['sehr', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""du""? A:","['Anteil', 'du']",anteil,
"F: Welches Wort ist länger, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",ehrenlos," ehrenlos""? a:"
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat mehr Buchstaben? ","['Beispiel', 'zeit']",beispiel," beispielenergiekreis"","
"Von den Wörtern ""blamabel"" und ""ganz"", welches hat mehr Buchstaben? ","['blamabel', 'ganz']",blamabel,
"Von den Wörtern ""Abschied"" und ""heut"", welches hat mehr Buchstaben? ","['Abschied', 'heut']",abschied, abschiednehmende nachrichtend
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat mehr Buchstaben? ","['viel', 'tüfteln']",tüfteln, tüftelnd?
"Von den Wörtern ""erst"" und ""offensiv"", welches hat mehr Buchstaben? ","['erst', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""er""? A:","['weinen', 'er']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""allen"" und ""effizient"", welches hat mehr Buchstaben? ","['allen', 'effizient']",effizient," effizient"", welches"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""Gebiss""? A:","['weg', 'Gebiss']",gebiss," gebiss, gebiss"
"F: Welches Wort ist länger, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",erzählt, erzählt die geschichte am ende
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'allen']",kehlköpfe," kehlköpfe,"
"Von den Wörtern ""Jobcenter"" und ""reden"", welches hat mehr Buchstaben? ","['Jobcenter', 'reden']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort ist länger, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",ungerne," ungerne""? a"
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""pulvrig""? A:","['in', 'pulvrig']",pulvrig," pulvrig"" oder"
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['mehr', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",darüber, darüber hinaus? a:
"Von den Wörtern ""würde"" und ""entsteht"", welches hat mehr Buchstaben? ","['würde', 'entsteht']",entsteht," entsteht, wenn sich die"
"F: Welches Wort ist länger, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""die""? A:","['meinen', 'die']",meinen, meinen namen? a:
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",tragen," tragen, tragen, tragen"
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat mehr Buchstaben? ","['sowie', 'Polarität']",polarität, polarität und polarität
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""ob""? A:","['einmal', 'ob']",einmal, einmal sehen? a:
"F: Welches Wort ist länger, ""einfach"" oder ""muss""? A:","['einfach', 'muss']",einfach, einfach einfach lebende leben
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat mehr Buchstaben? ","['erst', 'irgendwo']",irgendwo,
"F: Welches Wort ist länger, ""und"" oder ""beenden""? A:","['und', 'beenden']",beenden,
"Von den Wörtern ""irgendwo"" und ""nicht"", welches hat mehr Buchstaben? ","['irgendwo', 'nicht']",irgendwo," irgendwohin"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""analog""? A:","['los', 'analog']",analog, analog? a:
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat mehr Buchstaben? ","['irgendwo', 'sowie']",irgendwo," irgendwohin"", welches wort"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Gebiss""? A:","['so', 'Gebiss']",gebiss," gebiss, gebiss"
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""gedanke""? A:","['ja', 'gedanke']",gedanke,
"F: Welches Wort ist länger, ""hier"" oder ""erzählt""? A:","['hier', 'erzählt']",erzählt, erzählt von einem spaziergang am
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",sollen, sollen wir uns nicht mehr
"Von den Wörtern ""waren"" und ""offensiv"", welches hat mehr Buchstaben? ","['waren', 'offensiv']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""rot""? A:","['nichts', 'rot']",nichts," nichts"", ""der""?"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mehrere""? A:","['in', 'mehrere']",mehrere," mehrere, mehrere, mehrere"
"F: Welches Wort ist länger, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",namenlos," namenlos""? a:"
"F: Welches Wort ist länger, ""namenlos"" oder ""weg""? A:","['namenlos', 'weg']",namenlos," namenlos""? a:"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",völlig,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""sehen ""? A:","['nie', 'sehen ']",sehen,
"F: Welches Wort ist länger, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mulmig""? A:","['war', 'mulmig']",mulmig, mulmig?
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""rot""? A:","['mulmig', 'rot']",mulmig, mulmig?
"F: Welches Wort ist länger, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",bedrohen," bedrohen""? a:"
"Von den Wörtern ""verlieren"" und ""reden"", welches hat mehr Buchstaben? ","['verlieren', 'reden']",verlieren," verlierende"", welches hat"
"Von den Wörtern ""muss"" und ""Abschied"", welches hat mehr Buchstaben? ","['muss', 'Abschied']",abschied, abschiednehmende folgen haben
"F: Welches Wort ist länger, ""tüfteln"" oder ""will""? A:","['tüfteln', 'will']",tüfteln," tüfteln, tü"
"Von den Wörtern ""daher"" und ""tadellos"", welches hat mehr Buchstaben? ","['daher', 'tadellos']",tadellos, tadellosaurier
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat mehr Buchstaben? ","['brüllen', 'ganz']",brüllen," brüllende ""fol"
"F: Welches Wort ist länger, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",erzählt, erzählt von ihrem leben in
"F: Welches Wort ist länger, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",tüfteln," tüfteln"" oder"
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['unter', 'Bedeutung']",bedeutung,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""mulmig""? A:","['so', 'mulmig']",mulmig, mulmig?
"Von den Wörtern ""Beispiel"" und ""bald"", welches hat mehr Buchstaben? ","['Beispiel', 'bald']",beispiel,
"F: Welches Wort ist länger, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",namenlos," namenlos""? a:"
"Von den Wörtern ""diese"" und ""Obduktion"", welches hat mehr Buchstaben? ","['diese', 'Obduktion']",obduktion," obduktion"" oder"
"F: Welches Wort ist länger, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",blamabel," blamabelung"","
"F: Welches Wort ist länger, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",pulvrig," pulvrig"" oder"
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,
"F: Welches Wort ist länger, ""bedeutet"" oder ""neu""? A:","['bedeutet', 'neu']",bedeutet," bedeutet ""gezeigt""?"
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""es""? A:","['mehrere', 'es']",mehrere,
"Von den Wörtern ""entsteht"" und ""kann"", welches hat mehr Buchstaben? ","['entsteht', 'kann']",entsteht," entsteht, wenn jemand an"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",völlig," völlig ungerne""?"
"F: Welches Wort ist länger, ""gewinnt"" oder ""ehe""? A:","['gewinnt', 'ehe']",gewinnt, gewinnt den ersten buchstaben des
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""brüllen""? A:","['im', 'brüllen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat mehr Buchstaben? ","['ganz', 'Beispiel']",beispiel," beispielenergiekreis,"
"Von den Wörtern ""lang"" und ""tadellos"", welches hat mehr Buchstaben? ","['lang', 'tadellos']",tadellos, tadellosaurier
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""nichts""? A:","['neu', 'nichts']",nichts," nichts"", ""laufen""?"
"F: Welches Wort ist länger, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",mehrere, mehrere von den wörtern
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['bald', 'ehrenlos']",ehrenlos, ehrenlos und ehrenlos
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ob""? A:","['ungerne', 'ob']",ungerne," ungerne""? a"
"F: Welches Wort ist länger, ""war"" oder ""ehrenlos""? A:","['war', 'ehrenlos']",ehrenlos," ehrenlos"", oder """
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mulmig""? A:","['ob', 'mulmig']",mulmig, mulmig?
"Von den Wörtern ""viel"" und ""bedrohen"", welches hat mehr Buchstaben? ","['viel', 'bedrohen']",bedrohen," bedrohen"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""nichts""? A:","['die', 'nichts']",nichts," nichts"", ""könn"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""laufen""? A:","['ob', 'laufen']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",gedanke,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""der""? A:","['sollen', 'der']",sollen, sollen wir nicht einfach so
"Von den Wörtern ""Bedeutung"" und ""daher"", welches hat mehr Buchstaben? ","['Bedeutung', 'daher']",bedeutung,
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",beispiel, beispiel folgendermaßen?
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat mehr Buchstaben? ","['ganz', 'ungerne']",ungerne, ungerne und un
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",denken,
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""mehrere""? A:","['da', 'mehrere']",mehrere,
"F: Welches Wort ist länger, ""muss"" oder ""erzählt""? A:","['muss', 'erzählt']",erzählt," erzählt von einem kind,"
"F: Welches Wort ist länger, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ein""? A:","['völlig', 'ein']",völlig," völlig ungerne""?"
"F: Welches Wort ist länger, ""beweise"" oder ""war""? A:","['beweise', 'war']",beweise,
"Von den Wörtern ""namenlos"" und ""erst"", welches hat mehr Buchstaben? ","['namenlos', 'erst']",namenlos," namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",denken," denken sie an das,"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",sollen, sollen wir uns nicht mehr
"Von den Wörtern ""gasförmig"" und ""unter"", welches hat mehr Buchstaben? ","['gasförmig', 'unter']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",beweise,
"Von den Wörtern ""tadellos"" und ""dann"", welches hat mehr Buchstaben? ","['tadellos', 'dann']",tadellos, tadellosaurier
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""er""? A:","['einfach', 'er']",einfach," einfach ""abholen""?"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",denken,
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",gebiss," gebiss, gebiss"
"F: Welches Wort ist länger, ""lebende"" oder ""ein""? A:","['lebende', 'ein']",lebende, lebende lebende leben
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",jemand," jemand hat das wort """
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ja""? A:","['jemand', 'ja']",jemand, jemand hat gestern einen interess
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",mulmig, mulmig?
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat mehr Buchstaben? ","['ehrenlos', 'würde']",ehrenlos, ehrenloses leben zu
"Von den Wörtern ""Verlusten"" und ""daher"", welches hat mehr Buchstaben? ","['Verlusten', 'daher']",verlusten, verlusten von anderen
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""zu""? A:","['denken', 'zu']",denken,
"F: Welches Wort ist länger, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",entsteht," entsteht, wenn jemand an"
"Von den Wörtern ""wurde"" und ""namenlos"", welches hat mehr Buchstaben? ","['wurde', 'namenlos']",namenlos," namenlosigkeiten"", welches"
"F: Welches Wort ist länger, ""geborene"" oder ""all""? A:","['geborene', 'all']",geborene," geborene nichte""?"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""tragen""? A:","['ein', 'tragen']",tragen," tragen, tragen, tragen"
"F: Welches Wort ist länger, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",erzählt," erzählt von einem kind,"
"Von den Wörtern ""Verlusten"" und ""diese"", welches hat mehr Buchstaben? ","['Verlusten', 'diese']",verlusten, verlusten von anderen
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat mehr Buchstaben? ","['Verzichts', 'daher']",verzichts, verzichtsbücher und verz
"Von den Wörtern ""daher"" und ""namenlos"", welches hat mehr Buchstaben? ","['daher', 'namenlos']",namenlos," namenloses wort """
"F: Welches Wort ist länger, ""irgendwo"" oder ""der""? A:","['irgendwo', 'der']",irgendwo," irgendwo in der stadt."""
"F: Welches Wort ist länger, ""rot"" oder ""darüber""? A:","['rot', 'darüber']",darüber," darüber hinaus""? a:"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",völlig," völlig ungerne""?"
"Von den Wörtern ""sehr"" und ""mehrere"", welches hat mehr Buchstaben? ","['sehr', 'mehrere']",mehrere,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""besser""? A:","['die', 'besser']",besser,
"F: Welches Wort ist länger, ""auch"" oder ""beenden""? A:","['auch', 'beenden']",beenden,
"F: Welches Wort ist länger, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",bestens,
