Input,Options,Expected,Predicted
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen und genieße die frische Luft."", welches Wort steht direkt vor dem Wort ""frische""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße', 'die', 'frische', 'Luft']",die,"wird das wort """
"Welches Wort steht im Satz ""Der Hund bellt laut, wenn Fremde das Grundstück betreten."" direkt vor ""laut""? ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Grundstück', 'betreten']",bellt,der himmel ist heute sehr
"Welches Wort steht im Satz ""Wir gehen abends spazieren und genießen die frische Luft draußen."" direkt vor ""gehen""? ","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft', 'draußen']",Wir,wir besuchen abend eine tasse
"F: In dem Satz ""Der Lehrer erklärt die neue Grammatik im Unterricht sehr geduldig."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'neue', 'Grammatik', 'im', 'Unterricht', 'sehr', 'geduldig']",Grammatik,"imessen""? a:"
"F: In dem Satz ""Die Katze sitzt auf dem Fensterbrett und beobachtet die Vögel draußen."", welches Wort kommt unmittelbar vor dem Wort ""Vögel""? A:","['Die', 'Katze', 'sitzt', 'auf', 'dem', 'Fensterbrett', 'und', 'beobachtet', 'die', 'Vögel', 'draußen']",die,wir fahren im sommer oft
"Welches Wort steht im Satz ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."" direkt vor ""und""? ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",Geige,
"F: In dem Satz ""Sie malt ein Bild von der Landschaft im Herbst."", welches Wort steht direkt vor dem Wort ""von""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst']",Bild,wir fahren im sommer oft
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr verständlich."", welches Wort steht direkt vor dem Wort ""sehr""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich']",Grammatik,wir feiern heute abend eine
"F: In dem Satz ""Sie trägt eine schöne rote Jacke im Winter."", welches Wort steht direkt vor dem Wort ""im""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",Jacke,"ihre jacke."","
"F: In dem Satz ""Der Lehrer erklärt die Aufgaben sehr verständlich."", welches Wort steht direkt vor dem Wort ""erklärt""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",Lehrer,wir feiern heute abend eine
"F: In dem Satz ""Wir gehen am Abend spazieren und genießen die frische Luft."", welches Wort kommt unmittelbar vor dem Wort ""spazieren""? A:","['Wir', 'gehen', 'am', 'Abend', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",Abend,wir fahren im sommer oft
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt vor ""Park""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",im,die kinder spielen draußen im
"F: In dem Satz ""Der Vogel singt am frühen Morgen im Garten und freut sich oft."", welches Wort kommt unmittelbar vor dem Wort ""Morgen""? A:","['Der', 'Vogel', 'singt', 'am', 'frühen', 'Morgen', 'im', 'Garten', 'und', 'freut', 'sich', 'oft']",frühen,"mit dem wort ""und"
"F: In dem Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."", welches Wort kommt unmittelbar vor dem Wort ""der""? A:","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",in,
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr gut und geduldig."", welches Wort steht direkt vor dem Wort ""Lehrer""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'gut', 'und', 'geduldig']",Der,die kinder spielen fröhlich im
"Welches Wort steht im Satz ""Der Vogel singt laut auf dem Ast eines alten Baumes."" direkt vor ""laut""? ","['Der', 'Vogel', 'singt', 'laut', 'auf', 'dem', 'Ast', 'eines', 'alten', 'Baumes']",singt,wir feiern heute abend eine
"F: In dem Satz ""Die Blumen brauchen täglich Wasser und viel Sonne zum Gedeihen."", welches Wort kommt unmittelbar vor dem Wort ""brauchen""? A:","['Die', 'Blumen', 'brauchen', 'täglich', 'Wasser', 'und', 'viel', 'Sonne', 'zum', 'Gedeihen']",Blumen,der himmel ist heute warm
"F: In dem Satz ""Das Kind spielt fröhlich mit seinen Freunden im Park."", welches Wort steht direkt vor dem Wort ""Freunden""? A:","['Das', 'Kind', 'spielt', 'fröhlich', 'mit', 'seinen', 'Freunden', 'im', 'Park']",seinen,"imespiele."""
"F: In dem Satz ""Ich trinke morgens immer einen Kaffee mit Milch und Zucker."", welches Wort steht direkt vor dem Wort ""Kaffee""? A:","['Ich', 'trinke', 'morgens', 'immer', 'einen', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker']",einen,"unddetee."","
"Welches Wort steht im Satz ""Sie liest gern Romane über Freundschaft und Abenteuer in der Jugend."" direkt vor ""Romane""? ","['Sie', 'liest', 'gern', 'Romane', 'über', 'Freundschaft', 'und', 'Abenteuer', 'in', 'der', 'Jugend']",gern,die kinder spielen im sommer
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und Kultur in meiner Freizeit."", welches Wort kommt unmittelbar vor dem Wort ""Geschichte""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur', 'in', 'meiner', 'Freizeit']",über,"imessen""? a:"
"F: In dem Satz ""Ich lese jeden Tag die Nachrichten im Internet."", welches Wort steht direkt vor dem Wort ""Tag""? A:","['Ich', 'lese', 'jeden', 'Tag', 'die', 'Nachrichten', 'im', 'Internet']",jeden,"eine freundin mit freunden."""
"F: In dem Satz ""Sie schreibt eine Postkarte an ihre beste Freundin aus dem Urlaub."", welches Wort kommt unmittelbar vor dem Wort ""an""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'beste', 'Freundin', 'aus', 'dem', 'Urlaub']",Postkarte,
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."", welches Wort kommt unmittelbar vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Die,
"Welches Wort steht im Satz ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."" direkt vor ""trinke""? ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",Ich,ich trinke abends gerne kaffee
"F: In dem Satz ""Das Wetter ist heute sonnig und warm."", welches Wort steht direkt vor dem Wort ""ist""? A:","['Das', 'Wetter', 'ist', 'heute', 'sonnig', 'und', 'warm']",Wetter,wirdbeeren im garten
"F: In dem Satz ""Die Kinder basteln bunte Laternen für das Laternenfest."", welches Wort steht direkt vor dem Wort ""Kinder""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",Die,
"F: In dem Satz ""Wir feiern Silvester mit Freunden und genießen das Feuerwerk am Himmel."", welches Wort kommt unmittelbar vor dem Wort ""Silvester""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'genießen', 'das', 'Feuerwerk', 'am', 'Himmel']",feiern,
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin."", welches Wort steht direkt vor dem Wort ""Bahnhof""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'Berlin']",am,"mit dem wort ""mit"
"F: In dem Satz ""Wir essen heute Abend Spaghetti mit Tomatensoße und Parmesan."", welches Wort kommt unmittelbar vor dem Wort ""Spaghetti""? A:","['Wir', 'essen', 'heute', 'Abend', 'Spaghetti', 'mit', 'Tomatensoße', 'und', 'Parmesan']",Abend,"wirdbeeren."","
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der ganzen Familie und vielen Geschenken."" direkt vor ""Weihnachten""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'vielen', 'Geschenken']",feiern,wir besuchen abend eine tasse
"F: In dem Satz ""Sie schreibt einen Brief an ihre Großeltern zum Geburtstag."", welches Wort steht direkt vor dem Wort ""ihre""? A:","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'Großeltern', 'zum', 'Geburtstag']",an,impft jemand im satz
"Welches Wort steht im Satz ""Der Hund läuft schnell über die Wiese und fängt den Ball."" direkt vor ""schnell""? ","['Der', 'Hund', 'läuft', 'schnell', 'über', 'die', 'Wiese', 'und', 'fängt', 'den', 'Ball']",läuft,wir feiern heute abend eine
"F: In dem Satz ""Das Kind malt ein buntes Bild mit Farben."", welches Wort steht direkt vor dem Wort ""buntes""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Farben']",ein,ich trinke morgens gern kaffee
"Welches Wort steht im Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."" direkt vor ""Katze""? ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Die,"wir feiern weihnachten."" direkt"
"F: In dem Satz ""Die Blumen duften wunderbar im Garten nach einem Regen."", welches Wort kommt unmittelbar vor dem Wort ""Garten""? A:","['Die', 'Blumen', 'duften', 'wunderbar', 'im', 'Garten', 'nach', 'einem', 'Regen']",im,
"F: In dem Satz ""Der Hund läuft fröhlich durch den Park."", welches Wort steht direkt vor dem Wort ""Hund""? A:","['Der', 'Hund', 'läuft', 'fröhlich', 'durch', 'den', 'Park']",Der,wird in der stadt
"F: In dem Satz ""Der Himmel ist blau und die Sonne scheint."", welches Wort steht direkt vor dem Wort ""Sonne""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint']",die,wird in der sonne
"F: In dem Satz ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß."", welches Wort kommt unmittelbar vor dem Wort ""Kinder""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß']",Die,"imessen""? a:"
"F: In dem Satz ""Ich trinke abends gern eine heiße Tasse Tee."", welches Wort steht direkt vor dem Wort ""trinke""? A:","['Ich', 'trinke', 'abends', 'gern', 'eine', 'heiße', 'Tasse', 'Tee']",Ich,ich trinke morgens gern kaffee
"F: In dem Satz ""Der Hund bellt laut, wenn Fremde das Haus betreten."", welches Wort steht direkt vor dem Wort ""wenn""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Haus', 'betreten']",laut,sie kocht gern gern italienische
"Welches Wort steht im Satz ""Die Katze klettert geschickt auf den höchsten Baum im Garten."" direkt vor ""klettert""? ","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'höchsten', 'Baum', 'im', 'Garten']",Katze,und wenn jemand an der
"F: In dem Satz ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere."", welches Wort kommt unmittelbar vor dem Wort ""höre""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",Ich,"wird das wort """
"F: In dem Satz ""Sie malt ein Bild von der Landschaft im Herbst mit bunten Farben heute."", welches Wort kommt unmittelbar vor dem Wort ""mit""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst', 'mit', 'bunten', 'Farben', 'heute']",Herbst,der himmel ist heute sehr
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort steht direkt vor dem Wort ""über""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",mehr,sie schreibt eine karte an
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."", welches Wort kommt unmittelbar vor dem Wort ""wird""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",gestreichelt,"undfünfzig""? a:"
"Welches Wort steht im Satz ""Wir fahren im Herbst oft in die Berge zum Wandern."" direkt vor ""Herbst""? ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'in', 'die', 'Berge', 'zum', 'Wandern']",im,der himmel ist heute sehr
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."" direkt vor ""Himmel""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",Der,der himmel ist heute warm
"F: In dem Satz ""Ich koche heute Abend Nudeln mit Tomatensoße und frischem Basilikum."", welches Wort kommt unmittelbar vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'Abend', 'Nudeln', 'mit', 'Tomatensoße', 'und', 'frischem', 'Basilikum']",koche,
"Welches Wort steht im Satz ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""zur""? ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Fahrrad,
"Welches Wort steht im Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."" direkt vor ""das""? ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",für,die kinder spielen draußen im
"Welches Wort steht im Satz ""Ich höre beim Lernen klassische Musik zur besseren Konzentration."" direkt vor ""höre""? ","['Ich', 'höre', 'beim', 'Lernen', 'klassische', 'Musik', 'zur', 'besseren', 'Konzentration']",Ich,"aufgabe von musik."""
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""Sachbücher""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",gern,"der lehrer erklärt oft,"
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""gern""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",liest,sie schreibt eine karte an
"F: In dem Satz ""Sie trägt eine schöne rote Jacke im Winter."", welches Wort steht direkt vor dem Wort ""Jacke""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",rote,
"F: In dem Satz ""Wir spazieren am Abend oft am Fluss entlang und genießen die Ruhe."", welches Wort kommt unmittelbar vor dem Wort ""spazieren""? A:","['Wir', 'spazieren', 'am', 'Abend', 'oft', 'am', 'Fluss', 'entlang', 'und', 'genießen', 'die', 'Ruhe']",Wir,wir fahren im sommer oft
"F: In dem Satz ""Ich gehe jeden Morgen eine halbe Stunde spazieren."", welches Wort steht direkt vor dem Wort ""jeden""? A:","['Ich', 'gehe', 'jeden', 'Morgen', 'eine', 'halbe', 'Stunde', 'spazieren']",gehe,"eine tasse kaffee."","
"Welches Wort steht im Satz ""Wir essen heute Abend frisch gebackenes Brot mit Käse und Wurst."" direkt vor ""Brot""? ","['Wir', 'essen', 'heute', 'Abend', 'frisch', 'gebackenes', 'Brot', 'mit', 'Käse', 'und', 'Wurst']",gebackenes,die katze schläft im garten
"Welches Wort steht im Satz ""Er repariert sein altes Fahrrad in der Garage am Nachmittag."" direkt vor ""repariert""? ","['Er', 'repariert', 'sein', 'altes', 'Fahrrad', 'in', 'der', 'Garage', 'am', 'Nachmittag']",Er,wir fahren im sommer oft
"Welches Wort steht im Satz ""Ich trinke morgens gerne schwarzen Kaffee mit Milch."" direkt vor ""gerne""? ","['Ich', 'trinke', 'morgens', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'Milch']",morgens,wir besuchen abend eine tasse
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Herbstpark."" direkt vor ""im""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Herbstpark']",Blätter,
"F: In dem Satz ""Wir fahren im Winter oft in die Berge zum Skifahren."", welches Wort steht direkt vor dem Wort ""oft""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",Winter,"morgens?"", welches"
"F: In dem Satz ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in der Stadt."", welches Wort kommt unmittelbar vor dem Wort ""jeden""? A:","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",fährt,dem jemand an der tür
"F: In dem Satz ""Der Hund bellt, wenn jemand an der Tür klingelt oder klingelt."", welches Wort kommt unmittelbar vor dem Wort ""Tür""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt', 'oder', 'klingelt']",der,wird in der stadt
"Welches Wort steht im Satz ""Sie tanzt leidenschaftlich gern jeden Samstagabend in der Tanzschule."" direkt vor ""in""? ","['Sie', 'tanzt', 'leidenschaftlich', 'gern', 'jeden', 'Samstagabend', 'in', 'der', 'Tanzschule']",Samstagabend,die kinder spielen draußen im
"F: In dem Satz ""Wir besuchen das Theater und sehen ein neues Stück am Freitagabend."", welches Wort steht direkt vor dem Wort ""neues""? A:","['Wir', 'besuchen', 'das', 'Theater', 'und', 'sehen', 'ein', 'neues', 'Stück', 'am', 'Freitagabend']",ein,wird in der stadt
"F: In dem Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."", welches Wort kommt unmittelbar vor dem Wort ""abends""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",gehe,wird in der schule
"F: In dem Satz ""Die Blumen auf dem Balkon blühen schön in der Sonne."", welches Wort kommt unmittelbar vor dem Wort ""schön""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'Sonne']",blühen,"den himmel""? a:"
"Welches Wort steht im Satz ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""täglich""? ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",fährt,der himmel ist heute sehr
"F: In dem Satz ""Die Katze schläft auf dem warmen Sofa und träumt friedlich."", welches Wort kommt unmittelbar vor dem Wort ""Sofa""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Sofa', 'und', 'träumt', 'friedlich']",warmen,"wird das wort """
"F: In dem Satz ""Der Berg ist hoch und bietet tolle Aussicht."", welches Wort steht direkt vor dem Wort ""bietet""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht']",und,wird in der stadt
"F: In dem Satz ""Sie malt ein Bild von der schönen Landschaft."", welches Wort steht direkt vor dem Wort ""der""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft']",von,
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Freitagabend,die blumen im garten schlafen
"F: In dem Satz ""Der Hund liegt zufrieden in der Sonne auf der Terrasse."", welches Wort steht direkt vor dem Wort ""in""? A:","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'der', 'Sonne', 'auf', 'der', 'Terrasse']",zufrieden,
"F: In dem Satz ""Sie hört gern klassische Musik beim Lesen eines Buches."", welches Wort steht direkt vor dem Wort ""eines""? A:","['Sie', 'hört', 'gern', 'klassische', 'Musik', 'beim', 'Lesen', 'eines', 'Buches']",Lesen,"imismus?"", welches"
"F: In dem Satz ""Die Katze schnurrt laut, wenn sie gestreichelt wird."", welches Wort steht direkt vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schnurrt', 'laut', 'wenn', 'sie', 'gestreichelt', 'wird']",Die,wird in der schule
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa zu Hause im Wohnzimmer."", welches Wort steht direkt vor dem Wort ""Hause""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause', 'im', 'Wohnzimmer']",zu,wirdbeeren im garten
"F: In dem Satz ""Wir machen im Sommer eine Bootsfahrt auf dem nahegelegenen See."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Wir', 'machen', 'im', 'Sommer', 'eine', 'Bootsfahrt', 'auf', 'dem', 'nahegelegenen', 'See']",auf,"mit dem wort ""und"
"F: In dem Satz ""Die Kinder spielen Fußball auf dem Schulhof."", welches Wort steht direkt vor dem Wort ""auf""? A:","['Die', 'Kinder', 'spielen', 'Fußball', 'auf', 'dem', 'Schulhof']",Fußball,"abends""? a:"
"Welches Wort steht im Satz ""Ich genieße den Duft von frisch gebackenem Brot am Morgen."" direkt vor ""von""? ","['Ich', 'genieße', 'den', 'Duft', 'von', 'frisch', 'gebackenem', 'Brot', 'am', 'Morgen']",Duft,
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen."", welches Wort steht direkt vor dem Wort ""Wald""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",im,
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Freunde am Wochenende."", welches Wort steht direkt vor dem Wort ""Gerichte""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde', 'am', 'Wochenende']",italienische,
"Welches Wort steht im Satz ""Sie liest gern Romane über ferne Länder und spannende Abenteuer."" direkt vor ""Romane""? ","['Sie', 'liest', 'gern', 'Romane', 'über', 'ferne', 'Länder', 'und', 'spannende', 'Abenteuer']",gern,die kinder spielen im sommer
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Park."" direkt vor ""scheint""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",Sonne,der himmel ist heute warm
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Freitagabend,die blumen im garten schlafen
"F: In dem Satz ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen."", welches Wort kommt unmittelbar vor dem Wort ""frischen""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",mit,"imespiele."""
"F: In dem Satz ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",täglich,die kinder spielen draußen im
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang der schönen Flussauen heute."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'der', 'schönen', 'Flussauen', 'heute']",Wir,wir fahren im sommer oft
"F: In dem Satz ""Ich höre oft klassische Musik beim Lernen zu Hause."", welches Wort steht direkt vor dem Wort ""Lernen""? A:","['Ich', 'höre', 'oft', 'klassische', 'Musik', 'beim', 'Lernen', 'zu', 'Hause']",beim,wirdbeeren im garten
"Welches Wort steht im Satz ""Wir feiern ein kleines Fest im Garten mit Freunden."" direkt vor ""mit""? ","['Wir', 'feiern', 'ein', 'kleines', 'Fest', 'im', 'Garten', 'mit', 'Freunden']",Garten,
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Park."" direkt vor ""bunten""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",die,der himmel ist im frühling
"F: In dem Satz ""Die Katze schläft auf dem warmen Fensterbrett."", welches Wort steht direkt vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",Die,"wird das wort """
"F: In dem Satz ""Das Kind malt ein buntes Bild mit vielen Farben."", welches Wort steht direkt vor dem Wort ""buntes""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",ein,"wird das wort """
"F: In dem Satz ""Der Himmel ist blau und die Sonne scheint warm und hell heute."", welches Wort kommt unmittelbar vor dem Wort ""blau""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell', 'heute']",ist,der himmel ist heute warm
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort steht direkt vor dem Wort ""mehr""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",um,wird in der stadt
"F: In dem Satz ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."", welches Wort kommt unmittelbar vor dem Wort ""Himmel""? A:","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",Der,der himmel ist heute warm
"Welches Wort steht im Satz ""Sie liest gern spannende Romane über ferne Länder."" direkt vor ""gern""? ","['Sie', 'liest', 'gern', 'spannende', 'Romane', 'über', 'ferne', 'Länder']",liest,wir feiern heute abend eine
"F: In dem Satz ""Die Katze jagt gern Schmetterlinge im Garten während des Sommers."", welches Wort steht direkt vor dem Wort ""jagt""? A:","['Die', 'Katze', 'jagt', 'gern', 'Schmetterlinge', 'im', 'Garten', 'während', 'des', 'Sommers']",Katze,
"F: In dem Satz ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude und Schwung."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude', 'und', 'Schwung']",Freitag,
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""zum""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",See,
"F: In dem Satz ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."", welches Wort kommt unmittelbar vor dem Wort ""oft""? A:","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",Herbst,wir fahren im sommer oft
"F: In dem Satz ""Sie spielt Klavier seit vielen Jahren sehr gut."", welches Wort steht direkt vor dem Wort ""spielt""? A:","['Sie', 'spielt', 'Klavier', 'seit', 'vielen', 'Jahren', 'sehr', 'gut']",Sie,
"F: In dem Satz ""Er fährt mit dem Fahrrad zur Arbeit jeden Tag."", welches Wort steht direkt vor dem Wort ""Arbeit""? A:","['Er', 'fährt', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'jeden', 'Tag']",zur,wird in der stadt
