Input,Options,Expected,Predicted
"Welches Wort steht im Satz ""Sie kocht ein neues Rezept mit viel frischem Gemüse."" direkt vor ""kocht""? ","['Sie', 'kocht', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'frischem', 'Gemüse']",sie, mit tomatensoße und
"F: In dem Satz ""Er liest ein spannendes Buch auf dem Sofa am Abend."", welches Wort kommt unmittelbar vor dem Wort ""spannendes""? A:","['Er', 'liest', 'ein', 'spannendes', 'Buch', 'auf', 'dem', 'Sofa', 'am', 'Abend']",ein, liest die geschichte vom kleinen
"F: In dem Satz ""Wir feiern Weihnachten traditionell mit der ganzen Familie und viel Essen."", welches Wort kommt unmittelbar vor dem Wort ""Familie""? A:","['Wir', 'feiern', 'Weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'Familie', 'und', 'viel', 'Essen']",ganzen, weihnachten ist das wichtigste fest
"Welches Wort steht im Satz ""Der Vogel singt früh am Morgen ein wunderschönes Lied draußen."" direkt vor ""Vogel""? ","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'wunderschönes', 'Lied', 'draußen']",der, der vogel singt ein lied
"Welches Wort steht im Satz ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."" direkt vor ""blühen""? ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",blumen, die blumen blühen bunt und
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen und genieße die frische Luft."", welches Wort steht direkt vor dem Wort ""frische""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße', 'die', 'frische', 'Luft']",die, ich gehe durch den park
"Welches Wort steht im Satz ""Der Hund bellt laut, wenn Fremde das Grundstück betreten."" direkt vor ""laut""? ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Grundstück', 'betreten']",bellt, hund und hund spielen im
"Welches Wort steht im Satz ""Wir gehen abends spazieren und genießen die frische Luft draußen."" direkt vor ""gehen""? ","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft', 'draußen']",wir, wir treffen uns am wochenende
"F: In dem Satz ""Der Lehrer erklärt die neue Grammatik im Unterricht sehr geduldig."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'neue', 'Grammatik', 'im', 'Unterricht', 'sehr', 'geduldig']",grammatik, erklärt die grammatik sehr
"F: In dem Satz ""Die Katze sitzt auf dem Fensterbrett und beobachtet die Vögel draußen."", welches Wort kommt unmittelbar vor dem Wort ""Vögel""? A:","['Die', 'Katze', 'sitzt', 'auf', 'dem', 'Fensterbrett', 'und', 'beobachtet', 'die', 'Vögel', 'draußen']",die, die katze sitzt auf dem
"Welches Wort steht im Satz ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche."" direkt vor ""und""? ","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",geige, fleißig für das konzert nächste
"F: In dem Satz ""Sie malt ein Bild von der Landschaft im Herbst."", welches Wort steht direkt vor dem Wort ""von""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst']",bild, bild bild bild bild bild
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr verständlich."", welches Wort steht direkt vor dem Wort ""sehr""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'verständlich']",grammatik, erklärt die grammatik sehr
"F: In dem Satz ""Sie trägt eine schöne rote Jacke im Winter."", welches Wort steht direkt vor dem Wort ""im""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",jacke, jacke und jacke aus dem
"F: In dem Satz ""Der Lehrer erklärt die Aufgaben sehr verständlich."", welches Wort steht direkt vor dem Wort ""erklärt""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Aufgaben', 'sehr', 'verständlich']",lehrer, lehrer und lehrer lernen die
"F: In dem Satz ""Wir gehen am Abend spazieren und genießen die frische Luft."", welches Wort kommt unmittelbar vor dem Wort ""spazieren""? A:","['Wir', 'gehen', 'am', 'Abend', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",abend, wir fahren im sommer oft
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt vor ""Park""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",im, im park mit freunden und
"F: In dem Satz ""Der Vogel singt am frühen Morgen im Garten und freut sich oft."", welches Wort kommt unmittelbar vor dem Wort ""Morgen""? A:","['Der', 'Vogel', 'singt', 'am', 'frühen', 'Morgen', 'im', 'Garten', 'und', 'freut', 'sich', 'oft']",frühen, singt ein schönes lied im
"F: In dem Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."", welches Wort kommt unmittelbar vor dem Wort ""der""? A:","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",in, für kinder und für erwachsene
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr gut und geduldig."", welches Wort steht direkt vor dem Wort ""Lehrer""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'gut', 'und', 'geduldig']",der, der lehrer erklärt die gramm
"Welches Wort steht im Satz ""Der Vogel singt laut auf dem Ast eines alten Baumes."" direkt vor ""laut""? ","['Der', 'Vogel', 'singt', 'laut', 'auf', 'dem', 'Ast', 'eines', 'alten', 'Baumes']",singt, der vogel singt ein schönes
"F: In dem Satz ""Die Blumen brauchen täglich Wasser und viel Sonne zum Gedeihen."", welches Wort kommt unmittelbar vor dem Wort ""brauchen""? A:","['Die', 'Blumen', 'brauchen', 'täglich', 'Wasser', 'und', 'viel', 'Sonne', 'zum', 'Gedeihen']",blumen, blumen auf dem balkon brauchen
"F: In dem Satz ""Das Kind spielt fröhlich mit seinen Freunden im Park."", welches Wort steht direkt vor dem Wort ""Freunden""? A:","['Das', 'Kind', 'spielt', 'fröhlich', 'mit', 'seinen', 'Freunden', 'im', 'Park']",seinen, mit dem ball im park
"F: In dem Satz ""Ich trinke morgens immer einen Kaffee mit Milch und Zucker."", welches Wort steht direkt vor dem Wort ""Kaffee""? A:","['Ich', 'trinke', 'morgens', 'immer', 'einen', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker']",einen, eine tasse kaffee mit milch
"Welches Wort steht im Satz ""Sie liest gern Romane über Freundschaft und Abenteuer in der Jugend."" direkt vor ""Romane""? ","['Sie', 'liest', 'gern', 'Romane', 'über', 'Freundschaft', 'und', 'Abenteuer', 'in', 'der', 'Jugend']",gern, über die geschichte und geschichte
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und Kultur in meiner Freizeit."", welches Wort kommt unmittelbar vor dem Wort ""Geschichte""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur', 'in', 'meiner', 'Freizeit']",über, ich lese oft spannende
"F: In dem Satz ""Ich lese jeden Tag die Nachrichten im Internet."", welches Wort steht direkt vor dem Wort ""Tag""? A:","['Ich', 'lese', 'jeden', 'Tag', 'die', 'Nachrichten', 'im', 'Internet']",jeden, tag und nacht? a
"F: In dem Satz ""Sie schreibt eine Postkarte an ihre beste Freundin aus dem Urlaub."", welches Wort kommt unmittelbar vor dem Wort ""an""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'beste', 'Freundin', 'aus', 'dem', 'Urlaub']",postkarte, schreibt sie an ihre freundin
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."", welches Wort kommt unmittelbar vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",die, die raupe ist eine maus
"Welches Wort steht im Satz ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."" direkt vor ""trinke""? ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",ich, ich trinke abends gerne warmen
"F: In dem Satz ""Das Wetter ist heute sonnig und warm."", welches Wort steht direkt vor dem Wort ""ist""? A:","['Das', 'Wetter', 'ist', 'heute', 'sonnig', 'und', 'warm']",wetter, heute ist der achte tag
"F: In dem Satz ""Die Kinder basteln bunte Laternen für das Laternenfest."", welches Wort steht direkt vor dem Wort ""Kinder""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",die, die kinder spielen im garten
"F: In dem Satz ""Wir feiern Silvester mit Freunden und genießen das Feuerwerk am Himmel."", welches Wort kommt unmittelbar vor dem Wort ""Silvester""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'genießen', 'das', 'Feuerwerk', 'am', 'Himmel']",feiern, feiern und feiern das fest
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin."", welches Wort steht direkt vor dem Wort ""Bahnhof""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'Berlin']",am, dem bahnhof ist es sehr
"F: In dem Satz ""Wir essen heute Abend Spaghetti mit Tomatensoße und Parmesan."", welches Wort kommt unmittelbar vor dem Wort ""Spaghetti""? A:","['Wir', 'essen', 'heute', 'Abend', 'Spaghetti', 'mit', 'Tomatensoße', 'und', 'Parmesan']",abend, zum frühstück nudeln mit tomaten
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der ganzen Familie und vielen Geschenken."" direkt vor ""Weihnachten""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'vielen', 'Geschenken']",feiern," mit der ganzen familie."""
"F: In dem Satz ""Sie schreibt einen Brief an ihre Großeltern zum Geburtstag."", welches Wort steht direkt vor dem Wort ""ihre""? A:","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'Großeltern', 'zum', 'Geburtstag']",an, schreibt eine e-mail
"Welches Wort steht im Satz ""Der Hund läuft schnell über die Wiese und fängt den Ball."" direkt vor ""schnell""? ","['Der', 'Hund', 'läuft', 'schnell', 'über', 'die', 'Wiese', 'und', 'fängt', 'den', 'Ball']",läuft, läuft die sonne über den
"F: In dem Satz ""Das Kind malt ein buntes Bild mit Farben."", welches Wort steht direkt vor dem Wort ""buntes""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Farben']",ein, malt ein bild von der
"Welches Wort steht im Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."" direkt vor ""Katze""? ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",die, die katze liegt auf dem
"F: In dem Satz ""Die Blumen duften wunderbar im Garten nach einem Regen."", welches Wort kommt unmittelbar vor dem Wort ""Garten""? A:","['Die', 'Blumen', 'duften', 'wunderbar', 'im', 'Garten', 'nach', 'einem', 'Regen']",im, im garten hinter dem haus
"F: In dem Satz ""Der Hund läuft fröhlich durch den Park."", welches Wort steht direkt vor dem Wort ""Hund""? A:","['Der', 'Hund', 'läuft', 'fröhlich', 'durch', 'den', 'Park']",der, der hund liegt auf dem
"F: In dem Satz ""Der Himmel ist blau und die Sonne scheint."", welches Wort steht direkt vor dem Wort ""Sonne""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint']",die, die sonne scheint hell und
"F: In dem Satz ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß."", welches Wort kommt unmittelbar vor dem Wort ""Kinder""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß']",die, die kinder spielen mit dem
"F: In dem Satz ""Ich trinke abends gern eine heiße Tasse Tee."", welches Wort steht direkt vor dem Wort ""trinke""? A:","['Ich', 'trinke', 'abends', 'gern', 'eine', 'heiße', 'Tasse', 'Tee']",ich, abends? mittagessen mit milch
"F: In dem Satz ""Der Hund bellt laut, wenn Fremde das Haus betreten."", welches Wort steht direkt vor dem Wort ""wenn""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Haus', 'betreten']",laut," laut, laut, um"
"Welches Wort steht im Satz ""Die Katze klettert geschickt auf den höchsten Baum im Garten."" direkt vor ""klettert""? ","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'höchsten', 'Baum', 'im', 'Garten']",katze, katze und hund spielen im
"F: In dem Satz ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere."", welches Wort kommt unmittelbar vor dem Wort ""höre""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",ich, ich gehe durch die stadt
"F: In dem Satz ""Sie malt ein Bild von der Landschaft im Herbst mit bunten Farben heute."", welches Wort kommt unmittelbar vor dem Wort ""mit""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst', 'mit', 'bunten', 'Farben', 'heute']",herbst, landschaftlich-tannen
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort steht direkt vor dem Wort ""über""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",mehr, museum in der stadtmitte
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."", welches Wort kommt unmittelbar vor dem Wort ""wird""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",gestreichelt, katze? eine katze?
"Welches Wort steht im Satz ""Wir fahren im Herbst oft in die Berge zum Wandern."" direkt vor ""Herbst""? ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'in', 'die', 'Berge', 'zum', 'Wandern']",im, im sommer und im herbst
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."" direkt vor ""Himmel""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",der, der himmel ist klar und
"F: In dem Satz ""Ich koche heute Abend Nudeln mit Tomatensoße und frischem Basilikum."", welches Wort kommt unmittelbar vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'Abend', 'Nudeln', 'mit', 'Tomatensoße', 'und', 'frischem', 'Basilikum']",koche, heute abend nudeln essen und
"Welches Wort steht im Satz ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""zur""? ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",fahrrad," arbeitstag und abendessen."""
"Welches Wort steht im Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."" direkt vor ""das""? ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",für, für kinder und erwachsene gibt
"Welches Wort steht im Satz ""Ich höre beim Lernen klassische Musik zur besseren Konzentration."" direkt vor ""höre""? ","['Ich', 'höre', 'beim', 'Lernen', 'klassische', 'Musik', 'zur', 'besseren', 'Konzentration']",ich," höre ich musik, während"
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""Sachbücher""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",gern, spannende geschichten und gedanken
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""gern""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",liest, spannende geschichten über geschichte
"F: In dem Satz ""Sie trägt eine schöne rote Jacke im Winter."", welches Wort steht direkt vor dem Wort ""Jacke""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",rote, eine jacke mit bunten farben
"F: In dem Satz ""Wir spazieren am Abend oft am Fluss entlang und genießen die Ruhe."", welches Wort kommt unmittelbar vor dem Wort ""spazieren""? A:","['Wir', 'spazieren', 'am', 'Abend', 'oft', 'am', 'Fluss', 'entlang', 'und', 'genießen', 'die', 'Ruhe']",wir, wir fahren im sommer oft
"F: In dem Satz ""Ich gehe jeden Morgen eine halbe Stunde spazieren."", welches Wort steht direkt vor dem Wort ""jeden""? A:","['Ich', 'gehe', 'jeden', 'Morgen', 'eine', 'halbe', 'Stunde', 'spazieren']",gehe," ich gehe abends spazieren,"
"Welches Wort steht im Satz ""Wir essen heute Abend frisch gebackenes Brot mit Käse und Wurst."" direkt vor ""Brot""? ","['Wir', 'essen', 'heute', 'Abend', 'frisch', 'gebackenes', 'Brot', 'mit', 'Käse', 'und', 'Wurst']",gebackenes, gebackenes brot mit käse
"Welches Wort steht im Satz ""Er repariert sein altes Fahrrad in der Garage am Nachmittag."" direkt vor ""repariert""? ","['Er', 'repariert', 'sein', 'altes', 'Fahrrad', 'in', 'der', 'Garage', 'am', 'Nachmittag']",er, er fährt mit dem fahrrad
"Welches Wort steht im Satz ""Ich trinke morgens gerne schwarzen Kaffee mit Milch."" direkt vor ""gerne""? ","['Ich', 'trinke', 'morgens', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'Milch']",morgens, abends? morgens um neun
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Herbstpark."" direkt vor ""im""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Herbstpark']",blätter," bunten schnee und schnee."""
"F: In dem Satz ""Wir fahren im Winter oft in die Berge zum Skifahren."", welches Wort steht direkt vor dem Wort ""oft""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",winter, sommerferien machen wir im
"F: In dem Satz ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in der Stadt."", welches Wort kommt unmittelbar vor dem Wort ""jeden""? A:","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",fährt, fährt er mit dem fahrrad
"F: In dem Satz ""Der Hund bellt, wenn jemand an der Tür klingelt oder klingelt."", welches Wort kommt unmittelbar vor dem Wort ""Tür""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt', 'oder', 'klingelt']",der, der hund bellt laut
"Welches Wort steht im Satz ""Sie tanzt leidenschaftlich gern jeden Samstagabend in der Tanzschule."" direkt vor ""in""? ","['Sie', 'tanzt', 'leidenschaftlich', 'gern', 'jeden', 'Samstagabend', 'in', 'der', 'Tanzschule']",samstagabend, freitagabends und sonntags
"F: In dem Satz ""Wir besuchen das Theater und sehen ein neues Stück am Freitagabend."", welches Wort steht direkt vor dem Wort ""neues""? A:","['Wir', 'besuchen', 'das', 'Theater', 'und', 'sehen', 'ein', 'neues', 'Stück', 'am', 'Freitagabend']",ein, ein konzert in der stadt
"F: In dem Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."", welches Wort kommt unmittelbar vor dem Wort ""abends""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",gehe, abends schläft sie im warmen
"F: In dem Satz ""Die Blumen auf dem Balkon blühen schön in der Sonne."", welches Wort kommt unmittelbar vor dem Wort ""schön""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'Sonne']",blühen, blumenkohl und blumenkohl
"Welches Wort steht im Satz ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""täglich""? ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",fährt, fährt er mit dem fahrrad
"F: In dem Satz ""Die Katze schläft auf dem warmen Sofa und träumt friedlich."", welches Wort kommt unmittelbar vor dem Wort ""Sofa""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Sofa', 'und', 'träumt', 'friedlich']",warmen, dem warmen sonnenlicht zu
"F: In dem Satz ""Der Berg ist hoch und bietet tolle Aussicht."", welches Wort steht direkt vor dem Wort ""bietet""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht']",und, und weiter:sson fährt
"F: In dem Satz ""Sie malt ein Bild von der schönen Landschaft."", welches Wort steht direkt vor dem Wort ""der""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft']",von, der see ist voller bilder
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",freitagabend, freitagabends und sonntags
"F: In dem Satz ""Der Hund liegt zufrieden in der Sonne auf der Terrasse."", welches Wort steht direkt vor dem Wort ""in""? A:","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'der', 'Sonne', 'auf', 'der', 'Terrasse']",zufrieden," tag und nacht."" a"
"F: In dem Satz ""Sie hört gern klassische Musik beim Lesen eines Buches."", welches Wort steht direkt vor dem Wort ""eines""? A:","['Sie', 'hört', 'gern', 'klassische', 'Musik', 'beim', 'Lesen', 'eines', 'Buches']",lesen, gern geschehen. und wenn
"F: In dem Satz ""Die Katze schnurrt laut, wenn sie gestreichelt wird."", welches Wort steht direkt vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schnurrt', 'laut', 'wenn', 'sie', 'gestreichelt', 'wird']",die, die katze schläft auf dem
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa zu Hause im Wohnzimmer."", welches Wort steht direkt vor dem Wort ""Hause""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause', 'im', 'Wohnzimmer']",zu, auf dem balkon liegt ein
"F: In dem Satz ""Wir machen im Sommer eine Bootsfahrt auf dem nahegelegenen See."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Wir', 'machen', 'im', 'Sommer', 'eine', 'Bootsfahrt', 'auf', 'dem', 'nahegelegenen', 'See']",auf, im sommer und im winter
"F: In dem Satz ""Die Kinder spielen Fußball auf dem Schulhof."", welches Wort steht direkt vor dem Wort ""auf""? A:","['Die', 'Kinder', 'spielen', 'Fußball', 'auf', 'dem', 'Schulhof']",fußball, fußball und fußball spielen im
"Welches Wort steht im Satz ""Ich genieße den Duft von frisch gebackenem Brot am Morgen."" direkt vor ""von""? ","['Ich', 'genieße', 'den', 'Duft', 'von', 'frisch', 'gebackenem', 'Brot', 'am', 'Morgen']",duft, honigbrot? ½
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen."", welches Wort steht direkt vor dem Wort ""Wald""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",im, gehe mit dem fahrrad ins
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Freunde am Wochenende."", welches Wort steht direkt vor dem Wort ""Gerichte""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde', 'am', 'Wochenende']",italienische," italienische gerichte machen das,"
"Welches Wort steht im Satz ""Sie liest gern Romane über ferne Länder und spannende Abenteuer."" direkt vor ""Romane""? ","['Sie', 'liest', 'gern', 'Romane', 'über', 'ferne', 'Länder', 'und', 'spannende', 'Abenteuer']",gern, über die geschichte und geschichte
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Park."" direkt vor ""scheint""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",sonne, sonne und sonne am himmel
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",freitagabend, freitagabends und sonntags
"F: In dem Satz ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen."", welches Wort kommt unmittelbar vor dem Wort ""frischen""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",mit, eine leckere gemüses
"F: In dem Satz ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",täglich, tagebuch über geschichte und geschichte
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang der schönen Flussauen heute."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'der', 'schönen', 'Flussauen', 'heute']",wir, wir fahren im sommer oft
"F: In dem Satz ""Ich höre oft klassische Musik beim Lernen zu Hause."", welches Wort steht direkt vor dem Wort ""Lernen""? A:","['Ich', 'höre', 'oft', 'klassische', 'Musik', 'beim', 'Lernen', 'zu', 'Hause']",beim," ich lerne deutsch,"
"Welches Wort steht im Satz ""Wir feiern ein kleines Fest im Garten mit Freunden."" direkt vor ""mit""? ","['Wir', 'feiern', 'ein', 'kleines', 'Fest', 'im', 'Garten', 'mit', 'Freunden']",garten, gartenarbeit in der stadt
"Welches Wort steht im Satz ""Die Sonne scheint warm auf die bunten Blätter im Park."" direkt vor ""bunten""? ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",die, die blätter im garten blühen
"F: In dem Satz ""Die Katze schläft auf dem warmen Fensterbrett."", welches Wort steht direkt vor dem Wort ""Katze""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",die, die die die die die
"F: In dem Satz ""Das Kind malt ein buntes Bild mit vielen Farben."", welches Wort steht direkt vor dem Wort ""buntes""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",ein, malt ein bild von der
"F: In dem Satz ""Der Himmel ist blau und die Sonne scheint warm und hell heute."", welches Wort kommt unmittelbar vor dem Wort ""blau""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell', 'heute']",ist, ist der himmel blau und
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort steht direkt vor dem Wort ""mehr""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",um, über die kunst und kunst
"F: In dem Satz ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."", welches Wort kommt unmittelbar vor dem Wort ""Himmel""? A:","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",der, der himmel ist klar und
