Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weinen""? A:","['an', 'weinen']",an,"an den ""abschied"
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat weniger Buchstaben? ","['lang', 'irgendwo']",lang,
"Von den Wörtern ""Jobcenter"" und ""daran"", welches hat weniger Buchstaben? ","['Jobcenter', 'daran']",daran,"daran, ""be"
"F: Welches Wort ist kürzer, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",und,"mehrere, ""be"
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat weniger Buchstaben? ","['gasförmig', 'dabei']",dabei,"daher ist, """
"F: Welches Wort ist kürzer, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",die,"die sind kürzer, """
"F: Welches Wort ist kürzer, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",sie,"sie hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",so,imtanisch ist
"F: Welches Wort ist kürzer, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",ich,"ich will nicht, dass"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""völlig""? A:","['so', 'völlig']",so,"duplane"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",er,"man"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",so,"imes"" oder """
"F: Welches Wort ist kürzer, ""solches"" oder ""neu""? A:","['solches', 'neu']",neu,
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",so,sowie ist das?
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",im,"imes"" oder """
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",zu,"aus"" oder ""be"
"F: Welches Wort ist kürzer, ""nie"" oder ""gewinnt""? A:","['nie', 'gewinnt']",nie,"nie"" oder ""man"
"F: Welches Wort ist kürzer, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",neu,"aus"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ist""? A:","['Gebiss', 'ist']",ist,"ist"" oder ""nie"
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",ehe,"ehe, ""so"""
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""wissen""? A:","['ja', 'wissen']",ja,"ja, ""man"""
"Von den Wörtern ""sehr"" und ""bekannte"", welches hat weniger Buchstaben? ","['sehr', 'bekannte']",sehr,"sehr, dass man sich"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""fragen""? A:","['sie', 'fragen']",sie,"sie hat weniger buchstaben,"
"Von den Wörtern ""sehr"" und ""lebende"", welches hat weniger Buchstaben? ","['sehr', 'lebende']",sehr,"siche, ""be"
"Von den Wörtern ""gezeigt"" und ""heut"", welches hat weniger Buchstaben? ","['gezeigt', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""um""? A:","['Gebiss', 'um']",um,"um den ""abschied"
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat weniger Buchstaben? ","['nicht', 'blamabel']",nicht,"unter den wörtern """
"Von den Wörtern ""wirklich"" und ""daher"", welches hat weniger Buchstaben? ","['wirklich', 'daher']",daher,"daher, ""be"
"Von den Wörtern ""sehr"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['sehr', 'ehrenlos']",sehr,"sehr, ""beweise"
"Von den Wörtern ""Verzichts"" und ""unter"", welches hat weniger Buchstaben? ","['Verzichts', 'unter']",unter,
"F: Welches Wort ist kürzer, ""all"" oder ""beenden""? A:","['all', 'beenden']",all,allein? a:
"F: Welches Wort ist kürzer, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",und,und sie hat weniger buchstaben
"Von den Wörtern ""offensiv"" und ""sehr"", welches hat weniger Buchstaben? ","['offensiv', 'sehr']",sehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""Anteil""? A:","['du', 'Anteil']",du,"du, ""nie"""
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",neu,"los"" oder ""nun"
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat weniger Buchstaben? ","['Beispiel', 'zeit']",zeit,"zeitzeit, ""be"
"Von den Wörtern ""ganz"" und ""blamabel"", welches hat weniger Buchstaben? ","['ganz', 'blamabel']",ganz,"unter den wörtern """
"Von den Wörtern ""heut"" und ""Abschied"", welches hat weniger Buchstaben? ","['heut', 'Abschied']",heut,heut hat weniger buchstaben
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat weniger Buchstaben? ","['viel', 'tüfteln']",viel,"vielmal, ""ein"
"Von den Wörtern ""erst"" und ""offensiv"", welches hat weniger Buchstaben? ","['erst', 'offensiv']",erst,"auch die ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""weinen""? A:","['er', 'weinen']",er,"ich, ""man"""
"Von den Wörtern ""effizient"" und ""allen"", welches hat weniger Buchstaben? ","['effizient', 'allen']",allen,"noch mehr buchstaben, """
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""weg""? A:","['Gebiss', 'weg']",weg,"weg, ""abholen"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",nach,"aus"" oder ""be"
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'allen']",allen,
"Von den Wörtern ""reden"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['reden', 'Jobcenter']",reden,"reden, ""beweise"
"F: Welches Wort ist kürzer, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",will,"ehe ich, ""und"
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",war,"ist"" oder ""ist"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""in""? A:","['pulvrig', 'in']",in,amchen ist weniger buchstaben
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat weniger Buchstaben? ","['mehr', 'offensiv']",mehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",er,"er hat weniger buchstaben,"
"Von den Wörtern ""würde"" und ""entsteht"", welches hat weniger Buchstaben? ","['würde', 'entsteht']",würde,"wurde sie nicht,"
"F: Welches Wort ist kürzer, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",neu,"los"" oder ""das"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""meinen""? A:","['die', 'meinen']",die,"die sind kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",los,"nun ist es gut,"
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat weniger Buchstaben? ","['sowie', 'Polarität']",sowie,
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einmal""? A:","['ob', 'einmal']",ob,"in den ""ehrenlos"
"F: Welches Wort ist kürzer, ""muss"" oder ""einfach""? A:","['muss', 'einfach']",muss,muss ich mir vorstellen
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat weniger Buchstaben? ","['erst', 'irgendwo']",erst,erst haben wir noch einmal
"F: Welches Wort ist kürzer, ""beenden"" oder ""und""? A:","['beenden', 'und']",und,"und"", welches hat weniger"
"Von den Wörtern ""nicht"" und ""irgendwo"", welches hat weniger Buchstaben? ","['nicht', 'irgendwo']",nicht,"daher, ""dar"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""los""? A:","['analog', 'los']",los,"nun, ""man"""
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat weniger Buchstaben? ","['irgendwo', 'sowie']",sowie,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""so""? A:","['Gebiss', 'so']",so,"es ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""gedanke"" oder ""ja""? A:","['gedanke', 'ja']",ja,"ja, ""nie"""
"F: Welches Wort ist kürzer, ""erzählt"" oder ""hier""? A:","['erzählt', 'hier']",hier,"nun, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",all,"ja, ""nie"""
"Von den Wörtern ""offensiv"" und ""waren"", welches hat weniger Buchstaben? ","['offensiv', 'waren']",waren,"haben, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""nichts""? A:","['rot', 'nichts']",rot,"rot"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""in""? A:","['mehrere', 'in']",in,"abschied ""abschied"
"F: Welches Wort ist kürzer, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",die,"die sind kürzer, """
"F: Welches Wort ist kürzer, ""weg"" oder ""namenlos""? A:","['weg', 'namenlos']",weg,"weg, ""all"""
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",um,"an den ""abschied"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""nie""? A:","['sehen ', 'nie']",nie,"nie"" oder ""du"
"F: Welches Wort ist kürzer, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",neu,"los, ""beenden"
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""war""? A:","['mulmig', 'war']",war,"ist, ""abholen"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""mulmig""? A:","['rot', 'mulmig']",rot,"ehe, ""abholen"
"F: Welches Wort ist kürzer, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",weg,"weg, ""bede"
"Von den Wörtern ""verlieren"" und ""reden"", welches hat weniger Buchstaben? ","['verlieren', 'reden']",reden,"reden, ""beweise"
"Von den Wörtern ""muss"" und ""Abschied"", welches hat weniger Buchstaben? ","['muss', 'Abschied']",muss,muss man sich vorstellen
"F: Welches Wort ist kürzer, ""will"" oder ""tüfteln""? A:","['will', 'tüfteln']",will,"willig ist, dass"
"Von den Wörtern ""tadellos"" und ""daher"", welches hat weniger Buchstaben? ","['tadellos', 'daher']",daher,"daher, ""be"
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat weniger Buchstaben? ","['brüllen', 'ganz']",ganz,"bald, ""beweise"
"F: Welches Wort ist kürzer, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",sie,"sie hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",nun,"nun, ""bestens"
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['unter', 'Bedeutung']",unter,
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""so""? A:","['mulmig', 'so']",so,"ja, ""nie"""
"Von den Wörtern ""bald"" und ""Beispiel"", welches hat weniger Buchstaben? ","['bald', 'Beispiel']",bald,"bald, ""beweise"
"F: Welches Wort ist kürzer, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",ein,"los, ""beenden"
"Von den Wörtern ""Obduktion"" und ""diese"", welches hat weniger Buchstaben? ","['Obduktion', 'diese']",diese,"erstmals, ""be"
"F: Welches Wort ist kürzer, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",der,"der hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",all,allein? a:
"Von den Wörtern ""dann"" und ""wirklich"", welches hat weniger Buchstaben? ","['dann', 'wirklich']",dann,"sehr, ""beweise"
"F: Welches Wort ist kürzer, ""neu"" oder ""bedeutet""? A:","['neu', 'bedeutet']",neu,"ehe"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mehrere""? A:","['es', 'mehrere']",es,"der hat weniger buchstaben,"
"Von den Wörtern ""entsteht"" und ""kann"", welches hat weniger Buchstaben? ","['entsteht', 'kann']",kann,"haben, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",war,"war"" oder ""man"
"F: Welches Wort ist kürzer, ""ehe"" oder ""gewinnt""? A:","['ehe', 'gewinnt']",ehe,"rot ist weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""brüllen"" oder ""im""? A:","['brüllen', 'im']",im,impelz ist kürzer
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat weniger Buchstaben? ","['ganz', 'Beispiel']",ganz,"sehr, ""beweise"
"Von den Wörtern ""lang"" und ""tadellos"", welches hat weniger Buchstaben? ","['lang', 'tadellos']",lang,"lang, ""bede"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""neu""? A:","['nichts', 'neu']",neu,"nie"" oder ""so"
"F: Welches Wort ist kürzer, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",dann,"mehrere, ""ein"
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['bald', 'ehrenlos']",bald,"bald, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""ungerne""? A:","['ob', 'ungerne']",ob,imtanisch ist
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""war""? A:","['ehrenlos', 'war']",war,willst du denn?
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""ob""? A:","['mulmig', 'ob']",ob,imt hat weniger buchstaben
"Von den Wörtern ""bedrohen"" und ""viel"", welches hat weniger Buchstaben? ","['bedrohen', 'viel']",viel,"noch, ""bede"
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""die""? A:","['nichts', 'die']",die,"die sind kürzer, """
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""ob""? A:","['laufen', 'ob']",ob,"und ""das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",es,"obde"" oder """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sollen""? A:","['der', 'sollen']",der,"der ist kürzer, """
"Von den Wörtern ""daher"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['daher', 'Bedeutung']",daher,"daher, ""be"
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat weniger Buchstaben? ","['noch', 'Beispiel']",noch,"nicht mehr ""einmal"
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat weniger Buchstaben? ","['ganz', 'ungerne']",ganz,"untersuchung,"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",war,"ist"" oder ""man"
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""da""? A:","['mehrere', 'da']",da,daher ist weniger buchstaben
"F: Welches Wort ist kürzer, ""erzählt"" oder ""muss""? A:","['erzählt', 'muss']",muss,muss ich mal in
"F: Welches Wort ist kürzer, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",weg,"weg, ""beweise"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""völlig""? A:","['ein', 'völlig']",ein,abschied hat weniger buchstaben
"F: Welches Wort ist kürzer, ""war"" oder ""beweise""? A:","['war', 'beweise']",war,willst du? a
"Von den Wörtern ""erst"" und ""namenlos"", welches hat weniger Buchstaben? ","['erst', 'namenlos']",erst,"unter den wörtern """
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",sie,"sie hat weniger buchstaben,"
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",am,imtanisch ist
"Von den Wörtern ""unter"" und ""gasförmig"", welches hat weniger Buchstaben? ","['unter', 'gasförmig']",unter,"untersuchung,"
"F: Welches Wort ist kürzer, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",aus,"aus den wörtern """
"Von den Wörtern ""tadellos"" und ""dann"", welches hat weniger Buchstaben? ","['tadellos', 'dann']",dann,
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""einfach""? A:","['er', 'einfach']",er,"man"" oder ""man"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",ein,"all, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",all,"obde"" oder """
"F: Welches Wort ist kürzer, ""ein"" oder ""lebende""? A:","['ein', 'lebende']",ein,"los, ""und"""
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",ab,"ich, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""jemand""? A:","['ja', 'jemand']",ja,"ich, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",in,"an den ""abschied"
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat weniger Buchstaben? ","['ehrenlos', 'würde']",würde,
"Von den Wörtern ""daher"" und ""Verlusten"", welches hat weniger Buchstaben? ","['daher', 'Verlusten']",daher,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""denken""? A:","['zu', 'denken']",zu,"zu den wörtern """
"F: Welches Wort ist kürzer, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",aus,"aus den wörtern """
"Von den Wörtern ""namenlos"" und ""wurde"", welches hat weniger Buchstaben? ","['namenlos', 'wurde']",wurde,
"F: Welches Wort ist kürzer, ""all"" oder ""geborene""? A:","['all', 'geborene']",all,"ehe, ""und"""
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ein""? A:","['tragen', 'ein']",ein,"abschied, ""m"
"F: Welches Wort ist kürzer, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",wenn,"man"" oder ""man"
"Von den Wörtern ""diese"" und ""Verlusten"", welches hat weniger Buchstaben? ","['diese', 'Verlusten']",diese,
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat weniger Buchstaben? ","['Verzichts', 'daher']",daher,"daher, ""be"
"Von den Wörtern ""daher"" und ""namenlos"", welches hat weniger Buchstaben? ","['daher', 'namenlos']",daher,"daher, ""be"
"F: Welches Wort ist kürzer, ""der"" oder ""irgendwo""? A:","['der', 'irgendwo']",der,"der hat weniger buchstaben,"
"F: Welches Wort ist kürzer, ""darüber"" oder ""rot""? A:","['darüber', 'rot']",rot,"nun, ""man"""
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",zu,"zu den wörtern """
"Von den Wörtern ""mehrere"" und ""sehr"", welches hat weniger Buchstaben? ","['mehrere', 'sehr']",sehr,"mehrere, ""be"
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""die""? A:","['besser', 'die']",die,"die haben weniger buchstaben,"
"F: Welches Wort ist kürzer, ""beenden"" oder ""auch""? A:","['beenden', 'auch']",auch,auch in den wörtern
"F: Welches Wort ist kürzer, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",nie,"nie"" oder ""nun"
