Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""sind""? A:","['haben', 'sind']",sind,"und"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""ich""? A:","['lang', 'ich']",ich,"du"" oder ""da"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""dann""? A:","['war', 'dann']",war,"und"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""aus""? A:","['wenn', 'aus']",aus,"erinnerung"" oder"
"Von den Wörtern ""effizient"" und ""unbesonnen"", welches hat weniger Buchstaben? ","['effizient', 'unbesonnen']",effizient,
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""sie""? A:","['will', 'sie']",sie,"und"" oder ""da"
"Von den Wörtern ""entwickeln"" und ""Kombination"", welches hat weniger Buchstaben? ","['entwickeln', 'Kombination']",entwickeln,"kreativen""? a:"
"F: Welches Wort ist kürzer, ""reden"" oder ""analog""? A:","['reden', 'analog']",reden,"namenlos"" oder """
"F: Welches Wort ist kürzer, ""tragen"" oder ""würde""? A:","['tragen', 'würde']",würde,"gebiss"" oder """
"F: Welches Wort ist kürzer, ""reden"" oder ""graben""? A:","['reden', 'graben']",reden,"haben"" oder ""be"
"F: Welches Wort ist kürzer, ""mulmig"" oder ""gespürt""? A:","['mulmig', 'gespürt']",mulmig,"abholen sie den?"""
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""entsteht""? A:","['pulvrig', 'entsteht']",pulvrig,"folgen"" oder """
"Von den Wörtern ""Bedeutung"" und ""entsteht"", welches hat weniger Buchstaben? ","['Bedeutung', 'entsteht']",entsteht,"bedrohen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""würde""? A:","['viel', 'würde']",viel,"sowie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""er"" oder ""ehe""? A:","['er', 'ehe']",er,"ich will"" oder """
"F: Welches Wort ist kürzer, ""bekannte"" oder ""anderen""? A:","['bekannte', 'anderen']",anderen,"bestens"" oder """
"Von den Wörtern ""Beispiel"" und ""verlieren"", welches hat weniger Buchstaben? ","['Beispiel', 'verlieren']",Beispiel,"verlieren"" oder """
"F: Welches Wort ist kürzer, ""denken"" oder ""solches""? A:","['denken', 'solches']",denken,sollen sie? a
"Von den Wörtern ""Jobcenter"" und ""offensiv"", welches hat weniger Buchstaben? ","['Jobcenter', 'offensiv']",offensiv,
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""kann""? A:","['ein', 'kann']",ein,"muss"" oder """
"Von den Wörtern ""wirklich"" und ""gespürt"", welches hat weniger Buchstaben? ","['wirklich', 'gespürt']",gespürt,"gemeinsam"" oder """
"Von den Wörtern ""Erinnerung"" und ""Haarsträhne"", welches hat weniger Buchstaben? ","['Erinnerung', 'Haarsträhne']",Erinnerung,"tadellos,"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""man""? A:","['an', 'man']",an,"sowie"" oder """
"Von den Wörtern ""Polarität"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Polarität', 'Erinnerung']",Polarität,"polarität"", welches"
"Von den Wörtern ""Kombination"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Kombination', 'Verbindung']",Verbindung,
"F: Welches Wort ist kürzer, ""Bagger"" oder ""daher""? A:","['Bagger', 'daher']",daher,"weinende"" oder"
"Von den Wörtern ""Erforschung"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Erforschung', 'Erinnerung']",Erinnerung,"erfahrung"" oder"
"F: Welches Wort ist kürzer, ""weinen"" oder ""wertlos""? A:","['weinen', 'wertlos']",weinen,"mehrere"" oder """
"F: Welches Wort ist kürzer, ""einmal"" oder ""pulvrig""? A:","['einmal', 'pulvrig']",einmal,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""das""? A:","['ab', 'das']",ab,"einmal"" oder """
"F: Welches Wort ist kürzer, ""allen"" oder ""nichts""? A:","['allen', 'nichts']",allen,"mehrere"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""ab""? A:","['mit', 'ab']",ab,"einfach"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""auch""? A:","['ich', 'auch']",ich,ich bin nicht mehr aufgewacht
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""aus""? A:","['so', 'aus']",so,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""nichts"" oder ""solches""? A:","['nichts', 'solches']",nichts,"mehrere"" oder """
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""auch""? A:","['man', 'auch']",man,"an den""? a:"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""im""? A:","['das', 'im']",im,"und"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""zu""? A:","['ich', 'zu']",zu,"du"" oder ""da"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""Bagger""? A:","['gewinnt', 'Bagger']",Bagger,"folgen"" oder """
"F: Welches Wort ist kürzer, ""solches"" oder ""versucht""? A:","['solches', 'versucht']",solches,"abholen sie den?"""
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""noch""? A:","['reden', 'noch']",noch,", ""muss"""
"F: Welches Wort hat weniger Buchstaben, ""könnt"" oder ""heut""? A:","['könnt', 'heut']",heut,"sollen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""nach""? A:","['der', 'nach']",der,"einmal"" oder """
"Von den Wörtern ""Robbenfell"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['Robbenfell', 'Kehlköpfe']",Kehlköpfe,
"F: Welches Wort hat weniger Buchstaben, ""könnt"" oder ""auch""? A:","['könnt', 'auch']",auch,"sowie"" oder """
"Von den Wörtern ""bedeutet"" und ""Verlusten"", welches hat weniger Buchstaben? ","['bedeutet', 'Verlusten']",bedeutet,"bedeutet"" oder"
"Von den Wörtern ""beruflich"" und ""namenlos"", welches hat weniger Buchstaben? ","['beruflich', 'namenlos']",namenlos,"verlieren""? a:"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""um""? A:","['los', 'um']",um,"nun"" oder ""so"
"Von den Wörtern ""Verteilung"" und ""beruflich"", welches hat weniger Buchstaben? ","['Verteilung', 'beruflich']",beruflich,"verstehen, ""be"
"Von den Wörtern ""gemeinsam"" und ""offizielle"", welches hat weniger Buchstaben? ","['gemeinsam', 'offizielle']",gemeinsam,"gemeinsam"" oder """
"Von den Wörtern ""Jobcenter"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Jobcenter', 'Verhältnis']",Jobcenter,
"Von den Wörtern ""allerdings"" und ""Täterprofil"", welches hat weniger Buchstaben? ","['allerdings', 'Täterprofil']",allerdings,
"F: Welches Wort ist kürzer, ""würde"" oder ""besser""? A:","['würde', 'besser']",würde,"bestens"" oder """
"F: Welches Wort ist kürzer, ""tragen"" oder ""wurde""? A:","['tragen', 'wurde']",wurde,"gebiss"" oder """
"Von den Wörtern ""Wunderkind"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Wunderkind', 'Jobcenter']",Jobcenter,"bedeutet""? a"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""du""? A:","['man', 'du']",du,"ich will nicht, warum"
"F: Welches Wort ist kürzer, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",solches,"sowie"" oder """
"Von den Wörtern ""effizient"" und ""bekannte"", welches hat weniger Buchstaben? ","['effizient', 'bekannte']",bekannte,
"Von den Wörtern ""Abschied"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Abschied', 'idiotisch']",Abschied,"tadellos,"
"Von den Wörtern ""Erinnerung"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Erinnerung', 'Jobcenter']",Jobcenter,
"Von den Wörtern ""idiotisch"" und ""variabel"", welches hat weniger Buchstaben? ","['idiotisch', 'variabel']",variabel,tadelloses
"Von den Wörtern ""gasförmig"" und ""unablässig"", welches hat weniger Buchstaben? ","['gasförmig', 'unablässig']",gasförmig,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""er""? A:","['nun', 'er']",er,"ich will"" oder """
"Von den Wörtern ""Verteilung"" und ""Verabredung"", welches hat weniger Buchstaben? ","['Verteilung', 'Verabredung']",Verteilung,
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""hier""? A:","['reden', 'hier']",hier,"und die leute"" oder"
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""wertlos""? A:","['ehrenlos', 'wertlos']",wertlos,"folgen"" oder """
"Von den Wörtern ""Verteilung"" und ""Kombination"", welches hat weniger Buchstaben? ","['Verteilung', 'Kombination']",Verteilung,"erfahrung"", welches"
"Von den Wörtern ""Veranstalt"" und ""Haarsträhne"", welches hat weniger Buchstaben? ","['Veranstalt', 'Haarsträhne']",Veranstalt,tadelloses
"F: Welches Wort ist kürzer, ""wirklich"" oder ""gezeigt""? A:","['wirklich', 'gezeigt']",gezeigt,"folgen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""sowie""? A:","['ganz', 'sowie']",ganz,"sowie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""weg""? A:","['muss', 'weg']",weg,"muss"" oder """
"Von den Wörtern ""zwischen"" und ""Polarität"", welches hat weniger Buchstaben? ","['zwischen', 'Polarität']",zwischen,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""hier""? A:","['ich', 'hier']",ich,"du"" oder ""da"
"Von den Wörtern ""entwickeln"" und ""Verzichts"", welches hat weniger Buchstaben? ","['entwickeln', 'Verzichts']",Verzichts,
"F: Welches Wort ist kürzer, ""bekannte"" oder ""solches""? A:","['bekannte', 'solches']",solches,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""hier""? A:","['nie', 'hier']",nie,"sowie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""lang""? A:","['wurde', 'lang']",lang,"abholen"" oder """
"Von den Wörtern ""unbesonnen"" und ""Mitarbeiter"", welches hat weniger Buchstaben? ","['unbesonnen', 'Mitarbeiter']",unbesonnen,"bedrohen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""in""? A:","['die', 'in']",in,"daher"" oder """
"F: Welches Wort ist kürzer, ""tadellos"" oder ""mehrere""? A:","['tadellos', 'mehrere']",mehrere,"bestens"" oder """
"Von den Wörtern ""Vereinigen"" und ""Obduktion"", welches hat weniger Buchstaben? ","['Vereinigen', 'Obduktion']",Obduktion,tadelloses
"F: Welches Wort ist kürzer, ""wurde"" oder ""folgen""? A:","['wurde', 'folgen']",wurde,"gebiss"" oder """
"Von den Wörtern ""Fachbücher"" und ""beruflich"", welches hat weniger Buchstaben? ","['Fachbücher', 'beruflich']",beruflich,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""diese""? A:","['sich', 'diese']",sich,"und"" oder ""so"
"Von den Wörtern ""unbesonnen"" und ""verstehen"", welches hat weniger Buchstaben? ","['unbesonnen', 'verstehen']",verstehen,"bedrohen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""so""? A:","['war', 'so']",so,"du"" oder ""da"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""wenn""? A:","['nun', 'wenn']",nun,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""lebende"" oder ""bekannte""? A:","['lebende', 'bekannte']",lebende,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""dabei""? A:","['sind', 'dabei']",sind,"einmal"" oder """
"Von den Wörtern ""Kreativen"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Kreativen', 'Verbindung']",Kreativen,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""würde"" oder ""lang""? A:","['würde', 'lang']",lang,"abholen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""will""? A:","['weg', 'will']",weg,""" oder ""muss"
"F: Welches Wort ist kürzer, ""sollen"" oder ""gespürt""? A:","['sollen', 'gespürt']",sollen,"daran"" oder """
"F: Welches Wort ist kürzer, ""laufen"" oder ""brüllen""? A:","['laufen', 'brüllen']",laufen,"laufen"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""ja""? A:","['weg', 'ja']",ja,""" oder ""daher"
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""allen""? A:","['viel', 'allen']",viel,"hier"" oder ""da"
"F: Welches Wort ist kürzer, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",solches,"abholen sie den """
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""könnt""? A:","['zeit', 'könnt']",zeit,"meinen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""lang""? A:","['dabei', 'lang']",lang,"abholen"" oder """
"F: Welches Wort ist kürzer, ""erzählt"" oder ""tragen""? A:","['erzählt', 'tragen']",tragen,"folgen"" oder """
"Von den Wörtern ""Haarspitzen"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Haarspitzen', 'Entstehung']",Entstehung,
"Von den Wörtern ""geborene"" und ""gasförmig"", welches hat weniger Buchstaben? ","['geborene', 'gasförmig']",geborene,
"F: Welches Wort ist kürzer, ""mehrere"" oder ""blamabel""? A:","['mehrere', 'blamabel']",mehrere,"gebiss"" oder """
"Von den Wörtern ""Wunderkind"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['Wunderkind', 'Bedeutung']",Bedeutung,"bedeutung"" oder"
"Von den Wörtern ""gespürt"" und ""verloren"", welches hat weniger Buchstaben? ","['gespürt', 'verloren']",gespürt,"verloren"" oder """
"F: Welches Wort ist kürzer, ""dabei"" oder ""fragen""? A:","['dabei', 'fragen']",dabei,"haben sie""? a:"
"F: Welches Wort ist kürzer, ""analog"" oder ""tüfteln""? A:","['analog', 'tüfteln']",analog,"völlig"" oder """
"Von den Wörtern ""allerdings"" und ""Gleichstand"", welches hat weniger Buchstaben? ","['allerdings', 'Gleichstand']",allerdings,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""mit""? A:","['so', 'mit']",so,"und"" oder ""so"
"Von den Wörtern ""Abschied"" und ""Jobcenter"", welches hat weniger Buchstaben? ","['Abschied', 'Jobcenter']",Abschied,"polarität"", welches"
"F: Welches Wort ist kürzer, ""jemand"" oder ""mehrere""? A:","['jemand', 'mehrere']",jemand,"mehrere"" oder """
"Von den Wörtern ""Wachmänner"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Wachmänner', 'idiotisch']",idiotisch,
"F: Welches Wort ist kürzer, ""sollen"" oder ""ungerne""? A:","['sollen', 'ungerne']",sollen,"bestens"" oder """
"F: Welches Wort ist kürzer, ""sehen "" oder ""würde""? A:","['sehen ', 'würde']",würde,"laufen"" oder ""be"
"Von den Wörtern ""bedrohen"" und ""Obduktion"", welches hat weniger Buchstaben? ","['bedrohen', 'Obduktion']",bedrohen,"bedrohen""? a"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""solches""? A:","['bedrohen', 'solches']",solches,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""will""? A:","['ein', 'will']",ein,"abholen"" oder """
"Von den Wörtern ""versucht"" und ""gasförmig"", welches hat weniger Buchstaben? ","['versucht', 'gasförmig']",versucht,"tadellos"""
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""unter""? A:","['ganz', 'unter']",ganz,"am ende"" oder """
"F: Welches Wort ist kürzer, ""Anteil"" oder ""gewinnt""? A:","['Anteil', 'gewinnt']",Anteil,"folgen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""das""? A:","['zeit', 'das']",das,"abholen"" oder """
"Von den Wörtern ""Obduktion"" und ""offizielle"", welches hat weniger Buchstaben? ","['Obduktion', 'offizielle']",Obduktion,
"Von den Wörtern ""entwickeln"" und ""Polarität"", welches hat weniger Buchstaben? ","['entwickeln', 'Polarität']",Polarität,"polarität"", welches"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""diese""? A:","['graben', 'diese']",diese,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""offensiv"" oder ""bestens""? A:","['offensiv', 'bestens']",bestens,"bestens"" oder """
"Von den Wörtern ""Beweglich"" und ""bekannte"", welches hat weniger Buchstaben? ","['Beweglich', 'bekannte']",bekannte,"gemeinsam"" oder """
"F: Welches Wort hat weniger Buchstaben, ""aus"" oder ""sich""? A:","['aus', 'sich']",aus,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""tragen""? A:","['pulvrig', 'tragen']",tragen,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""aus""? A:","['ob', 'aus']",ob,"einfach"" oder """
"Von den Wörtern ""Kehlköpfe"" und ""Abweichung"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'Abweichung']",Kehlköpfe,bedrohene?
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""nie""? A:","['noch', 'nie']",nie,"muss"" oder """
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""ich""? A:","['in', 'ich']",in,"ja"" oder ""da"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""ein""? A:","['wenn', 'ein']",ein,"sowie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""ehe""? A:","['noch', 'ehe']",ehe,"und"" oder ""so"
"Von den Wörtern ""Tafelwasser"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Tafelwasser', 'Robbenfell']",Robbenfell,"unablässig"" oder"
"Von den Wörtern ""tadellos"" und ""effizient"", welches hat weniger Buchstaben? ","['tadellos', 'effizient']",tadellos,"variabel""? a"
"Von den Wörtern ""gespürt"" und ""bedeutet"", welches hat weniger Buchstaben? ","['gespürt', 'bedeutet']",gespürt,"bedrohen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""reden""? A:","['bald', 'reden']",bald,"und"" oder ""so"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""will""? A:","['ist', 'will']",ist,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""versucht"" oder ""mehrere""? A:","['versucht', 'mehrere']",mehrere,"mehrerechtigung"""
"F: Welches Wort ist kürzer, ""laufen"" oder ""gespürt""? A:","['laufen', 'gespürt']",laufen,"haben"" oder ""be"
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""neu""? A:","['sich', 'neu']",neu,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""mulmig"" oder ""beweise""? A:","['mulmig', 'beweise']",mulmig,"bestens"" oder """
"Von den Wörtern ""Obduktion"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Obduktion', 'Verbindung']",Obduktion,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""reden"" oder ""auch""? A:","['reden', 'auch']",auch,"mit den wörtern"""
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""ich""? A:","['am', 'ich']",am,
"Von den Wörtern ""Oligarchie"" und ""tabuisieren"", welches hat weniger Buchstaben? ","['Oligarchie', 'tabuisieren']",Oligarchie,"erinnerung"" oder"
"F: Welches Wort ist kürzer, ""folgen"" oder ""reden""? A:","['folgen', 'reden']",reden,"folgen"" oder """
"Von den Wörtern ""zwischen"" und ""Iteration"", welches hat weniger Buchstaben? ","['zwischen', 'Iteration']",zwischen,"erfahrung"" oder"
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""ist""? A:","['heut', 'ist']",ist,"sowie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""hier"" oder ""neu""? A:","['hier', 'neu']",neu,"einmal"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""daher""? A:","['sind', 'daher']",sind,"einmal"" oder """
"F: Welches Wort ist kürzer, ""dabei"" oder ""Bagger""? A:","['dabei', 'Bagger']",dabei,"bestens"" oder """
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""ab""? A:","['neu', 'ab']",ab,"einmal"" oder """
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""mehr""? A:","['der', 'mehr']",der,"einmal"" oder """
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""all""? A:","['in', 'all']",in,"sowie"" oder """
"Von den Wörtern ""Beweglich"" und ""Abweichung"", welches hat weniger Buchstaben? ","['Beweglich', 'Abweichung']",Beweglich,"verloren"" oder """
"Von den Wörtern ""Oligarchie"" und ""Erforschung"", welches hat weniger Buchstaben? ","['Oligarchie', 'Erforschung']",Oligarchie,"erfahrung"" oder"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""nie""? A:","['zu', 'nie']",zu,"sowie"" oder """
"F: Welches Wort ist kürzer, ""sehen "" oder ""mehrere""? A:","['sehen ', 'mehrere']",sehen ,"mehrere"" oder """
"Von den Wörtern ""Entstehung"" und ""verstehen"", welches hat weniger Buchstaben? ","['Entstehung', 'verstehen']",verstehen,"verlieren""? a:"
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""laufen""? A:","['gezeigt', 'laufen']",laufen,"folgen"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""neu""? A:","['sehr', 'neu']",neu,"einmal"" oder """
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""beweise""? A:","['Beispiel', 'beweise']",beweise,"beenden"" oder """
"Von den Wörtern ""Iteration"" und ""Erinnerung"", welches hat weniger Buchstaben? ","['Iteration', 'Erinnerung']",Iteration,"erfahrung"" oder"
"Von den Wörtern ""Mitarbeiter"" und ""Oligarchie"", welches hat weniger Buchstaben? ","['Mitarbeiter', 'Oligarchie']",Oligarchie,
"Von den Wörtern ""Bedeutung"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Bedeutung', 'Verbindung']",Bedeutung,"bedrohen"" oder"
"F: Welches Wort ist kürzer, ""sollen"" oder ""anderen""? A:","['sollen', 'anderen']",sollen,"bestens"" oder """
"F: Welches Wort ist kürzer, ""darüber"" oder ""Gebiss""? A:","['darüber', 'Gebiss']",Gebiss,"abholen sie den?"""
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""da""? A:","['ein', 'da']",da,"einmal"" oder """
"Von den Wörtern ""bedeutet"" und ""verlieren"", welches hat weniger Buchstaben? ","['bedeutet', 'verlieren']",bedeutet,"verloren"" oder """
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""ehe""? A:","['lang', 'ehe']",ehe,"und"" oder ""so"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bedrohen""? A:","['ungerne', 'bedrohen']",ungerne,"bestens"" oder """
"F: Welches Wort ist kürzer, ""Bagger"" oder ""bestens""? A:","['Bagger', 'bestens']",Bagger,"bestens"" oder """
