Input,Options,Expected,Predicted
"Von den Wörtern ""nicht"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['nicht', 'gemeinsam']",gemeinsam, gemeinsames leben? wirklich
"F: Welches Wort ist länger, ""tüfteln"" oder ""man""? A:","['tüfteln', 'man']",tüfteln," tüfteln"" oder"
"F: Welches Wort ist länger, ""all"" oder ""darüber""? A:","['all', 'darüber']",darüber, darüber hinaus? darüber hinaus
"F: Welches Wort ist länger, ""aus"" oder ""darüber""? A:","['aus', 'darüber']",darüber, darüber hinaus? darüber hinaus
"F: Welches Wort ist länger, ""gespürt"" oder ""war""? A:","['gespürt', 'war']",gespürt," gespürt, oder"""
"F: Welches Wort ist länger, ""anderen"" oder ""sind""? A:","['anderen', 'sind']",anderen," anderen menschen"" oder """
"Von den Wörtern ""muss"" und ""irgendwo"", welches hat mehr Buchstaben? ","['muss', 'irgendwo']",irgendwo," irgendwo in der welt,"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""nie""? A:","['völlig', 'nie']",völlig," völlig ungerne"","
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""er""? A:","['wissen', 'er']",wissen," wissen wissen"" oder """
"F: Welches Wort ist länger, ""erzählt"" oder ""noch""? A:","['erzählt', 'noch']",erzählt, erzählt von den wörtern
"Von den Wörtern ""entsteht"" und ""auch"", welches hat mehr Buchstaben? ","['entsteht', 'auch']",entsteht," entsteht, wenn man den"
"F: Welches Wort ist länger, ""sie"" oder ""entsteht""? A:","['sie', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""wenn"" und ""versucht"", welches hat mehr Buchstaben? ","['wenn', 'versucht']",versucht," versucht, den anderen zu"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gezeigt""? A:","['es', 'gezeigt']",gezeigt," gezeigt, dass es sich"
"Von den Wörtern ""beweise"" und ""ganz"", welches hat mehr Buchstaben? ","['beweise', 'ganz']",beweise," beweise, dass man die"
"Von den Wörtern ""dabei"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['dabei', 'Erfahrung']",erfahrung," erfahrung, erfahrung und erfahrung"
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""an""? A:","['weinen', 'an']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""lang"" und ""irgendwo"", welches hat mehr Buchstaben? ","['lang', 'irgendwo']",irgendwo, irgendwo in der welt?
"Von den Wörtern ""daran"" und ""Jobcenter"", welches hat mehr Buchstaben? ","['daran', 'Jobcenter']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort ist länger, ""mehrere"" oder ""und""? A:","['mehrere', 'und']",mehrere," mehrere, viele, viele"
"Von den Wörtern ""gasförmig"" und ""dabei"", welches hat mehr Buchstaben? ","['gasförmig', 'dabei']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""die"" oder ""zwischen""? A:","['die', 'zwischen']",zwischen," zwischen den wörtern """
"F: Welches Wort ist länger, ""sie"" oder ""blamabel""? A:","['sie', 'blamabel']",blamabel," blamabel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""meinen""? A:","['so', 'meinen']",meinen," meinen namen, meinen sie"
"F: Welches Wort ist länger, ""abholen"" oder ""ich""? A:","['abholen', 'ich']",abholen," abholen"" oder ""zeit"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""so""? A:","['völlig', 'so']",völlig," völlig ungerne""?"
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""er""? A:","['erzählt', 'er']",erzählt, erzählt von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Anteil""? A:","['so', 'Anteil']",anteil," anteilig"" oder """
"F: Welches Wort ist länger, ""solches"" oder ""neu""? A:","['solches', 'neu']",solches," solches"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""so""? A:","['erzählt', 'so']",erzählt, erzählt von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""analog""? A:","['im', 'analog']",analog, analog zur nächstenung
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""Bagger""? A:","['zu', 'Bagger']",bagger," bagger haben keine beine,"
"F: Welches Wort ist länger, ""gewinnt"" oder ""nie""? A:","['gewinnt', 'nie']",gewinnt," gewinnt man"" oder """
"F: Welches Wort ist länger, ""neu"" oder ""blamabel""? A:","['neu', 'blamabel']",blamabel," blamabel"" oder"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""Gebiss""? A:","['ist', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""fragen""? A:","['ehe', 'fragen']",fragen, fragen fragen? fragen fragen
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""ja""? A:","['wissen', 'ja']",wissen," wissen wissen"" oder """
"Von den Wörtern ""bekannte"" und ""sehr"", welches hat mehr Buchstaben? ","['bekannte', 'sehr']",bekannte," bekannte, von den wör"
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""sie""? A:","['fragen', 'sie']",fragen," fragen sie einfach, ob"
"Von den Wörtern ""sehr"" und ""lebende"", welches hat mehr Buchstaben? ","['sehr', 'lebende']",lebende," lebende wesen, die"
"Von den Wörtern ""heut"" und ""gezeigt"", welches hat mehr Buchstaben? ","['heut', 'gezeigt']",gezeigt," gezeigt, oder hat mehr"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""Gebiss""? A:","['um', 'Gebiss']",gebiss," gebiss"" oder """
"Von den Wörtern ""nicht"" und ""blamabel"", welches hat mehr Buchstaben? ","['nicht', 'blamabel']",blamabel," blamabel, bl"
"Von den Wörtern ""wirklich"" und ""daher"", welches hat mehr Buchstaben? ","['wirklich', 'daher']",wirklich," wirklich ""abschied"""
"Von den Wörtern ""ehrenlos"" und ""sehr"", welches hat mehr Buchstaben? ","['ehrenlos', 'sehr']",ehrenlos," ehrenlos"", oder """
"Von den Wörtern ""unter"" und ""Verzichts"", welches hat mehr Buchstaben? ","['unter', 'Verzichts']",verzichts," verzichtslos"", """
"F: Welches Wort ist länger, ""all"" oder ""beenden""? A:","['all', 'beenden']",beenden, beenden? fortfahren?
"F: Welches Wort ist länger, ""wertlos"" oder ""und""? A:","['wertlos', 'und']",wertlos," wertlos"" oder """
"Von den Wörtern ""sehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['sehr', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""du""? A:","['Anteil', 'du']",anteil," anteil"" oder ""ich"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""neu""? A:","['ehrenlos', 'neu']",ehrenlos," ehrenlos"" oder """
"Von den Wörtern ""Beispiel"" und ""zeit"", welches hat mehr Buchstaben? ","['Beispiel', 'zeit']",beispiel," beispiel: ""einfach"
"Von den Wörtern ""blamabel"" und ""ganz"", welches hat mehr Buchstaben? ","['blamabel', 'ganz']",blamabel," blamabel, bl"
"Von den Wörtern ""Abschied"" und ""heut"", welches hat mehr Buchstaben? ","['Abschied', 'heut']",abschied, abschied von den wörtern
"Von den Wörtern ""viel"" und ""tüfteln"", welches hat mehr Buchstaben? ","['viel', 'tüfteln']",tüfteln," tüfteln, f"
"Von den Wörtern ""erst"" und ""offensiv"", welches hat mehr Buchstaben? ","['erst', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""er""? A:","['weinen', 'er']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""allen"" und ""effizient"", welches hat mehr Buchstaben? ","['allen', 'effizient']",effizient," effizient, intelligen"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""Gebiss""? A:","['weg', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort ist länger, ""erzählt"" oder ""nach""? A:","['erzählt', 'nach']",erzählt, erzählt von den wörtern
"Von den Wörtern ""Kehlköpfe"" und ""allen"", welches hat mehr Buchstaben? ","['Kehlköpfe', 'allen']",kehlköpfe," kehlköpfe,"
"Von den Wörtern ""Jobcenter"" und ""reden"", welches hat mehr Buchstaben? ","['Jobcenter', 'reden']",jobcenter," jobcenter, jobcenter"
"F: Welches Wort ist länger, ""will"" oder ""ungerne""? A:","['will', 'ungerne']",ungerne," ungerne tiere,"
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""war""? A:","['laufen', 'war']",laufen," laufen, laufen, laufen"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""pulvrig""? A:","['in', 'pulvrig']",pulvrig," pulvrigal"""
"Von den Wörtern ""mehr"" und ""offensiv"", welches hat mehr Buchstaben? ","['mehr', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""darüber""? A:","['er', 'darüber']",darüber, darüber hinaus? darüber hinaus
"Von den Wörtern ""würde"" und ""entsteht"", welches hat mehr Buchstaben? ","['würde', 'entsteht']",entsteht," entsteht, wenn man den"
"F: Welches Wort ist länger, ""wirklich"" oder ""neu""? A:","['wirklich', 'neu']",wirklich," wirklich, wirklich? a"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""die""? A:","['meinen', 'die']",meinen," meinen namen, meinen sie"
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""tragen""? A:","['los', 'tragen']",tragen," tragen, tragen, tragen"
"Von den Wörtern ""sowie"" und ""Polarität"", welches hat mehr Buchstaben? ","['sowie', 'Polarität']",polarität," polarität, polarität"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""ob""? A:","['einmal', 'ob']",einmal," einmal? einmal, einmal"
"F: Welches Wort ist länger, ""einfach"" oder ""muss""? A:","['einfach', 'muss']",einfach," einfach so"" oder """
"Von den Wörtern ""erst"" und ""irgendwo"", welches hat mehr Buchstaben? ","['erst', 'irgendwo']",irgendwo, irgendwo in der welt?
"F: Welches Wort ist länger, ""und"" oder ""beenden""? A:","['und', 'beenden']",beenden, beenden? fortfahren?
"Von den Wörtern ""irgendwo"" und ""nicht"", welches hat mehr Buchstaben? ","['irgendwo', 'nicht']",irgendwo, irgendwo in der welt ist
"F: Welches Wort hat mehr Buchstaben, ""los"" oder ""analog""? A:","['los', 'analog']",analog," analog zur mathematik""?"
"Von den Wörtern ""irgendwo"" und ""sowie"", welches hat mehr Buchstaben? ","['irgendwo', 'sowie']",irgendwo," irgendwo in der welt,"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""Gebiss""? A:","['so', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""gedanke""? A:","['ja', 'gedanke']",gedanke, gedanke: wenn du wirklich
"F: Welches Wort ist länger, ""hier"" oder ""erzählt""? A:","['hier', 'erzählt']",erzählt, erzählt von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""sollen""? A:","['all', 'sollen']",sollen, sollen wir uns darüber freuen
"Von den Wörtern ""waren"" und ""offensiv"", welches hat mehr Buchstaben? ","['waren', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""rot""? A:","['nichts', 'rot']",nichts," nichts"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mehrere""? A:","['in', 'mehrere']",mehrere, mehrere namenlose wörter haben
"F: Welches Wort ist länger, ""die"" oder ""namenlos""? A:","['die', 'namenlos']",namenlos, namenlos? a:
"F: Welches Wort ist länger, ""namenlos"" oder ""weg""? A:","['namenlos', 'weg']",namenlos," namenlos"" oder """
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""um""? A:","['völlig', 'um']",völlig," völlig absurd"" oder"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""sehen ""? A:","['nie', 'sehen ']",sehen, sehen sie sich den an
"F: Welches Wort ist länger, ""variabel"" oder ""neu""? A:","['variabel', 'neu']",variabel," variabel"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mulmig""? A:","['war', 'mulmig']",mulmig, mulmig?
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""rot""? A:","['mulmig', 'rot']",mulmig, mulmig?
"F: Welches Wort ist länger, ""weg"" oder ""bedrohen""? A:","['weg', 'bedrohen']",bedrohen," bedrohen"" oder """
"Von den Wörtern ""verlieren"" und ""reden"", welches hat mehr Buchstaben? ","['verlieren', 'reden']",verlieren," verlieren, verlieren, verlieren"
"Von den Wörtern ""muss"" und ""Abschied"", welches hat mehr Buchstaben? ","['muss', 'Abschied']",abschied, abschied von den wörtern
"F: Welches Wort ist länger, ""tüfteln"" oder ""will""? A:","['tüfteln', 'will']",tüfteln," tüfteln"" oder"
"Von den Wörtern ""daher"" und ""tadellos"", welches hat mehr Buchstaben? ","['daher', 'tadellos']",tadellos," tadellos,"
"Von den Wörtern ""brüllen"" und ""ganz"", welches hat mehr Buchstaben? ","['brüllen', 'ganz']",brüllen," brüllen, brüllen"
"F: Welches Wort ist länger, ""erzählt"" oder ""sie""? A:","['erzählt', 'sie']",erzählt, erzählt von den wörtern
"F: Welches Wort ist länger, ""tüfteln"" oder ""nun""? A:","['tüfteln', 'nun']",tüfteln," tüfteln"" oder"
"Von den Wörtern ""unter"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['unter', 'Bedeutung']",bedeutung,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""mulmig""? A:","['so', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""Beispiel"" und ""bald"", welches hat mehr Buchstaben? ","['Beispiel', 'bald']",beispiel," beispiel oder ""einfach"
"F: Welches Wort ist länger, ""namenlos"" oder ""ein""? A:","['namenlos', 'ein']",namenlos," namenlos"" oder """
"Von den Wörtern ""diese"" und ""Obduktion"", welches hat mehr Buchstaben? ","['diese', 'Obduktion']",obduktion, obduktion oder biologie
"F: Welches Wort ist länger, ""blamabel"" oder ""der""? A:","['blamabel', 'der']",blamabel," blamabel"" oder"
"F: Welches Wort ist länger, ""pulvrig"" oder ""all""? A:","['pulvrig', 'all']",pulvrig," pulvrig"" oder"
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich, wirklich gesagt? darüber haben
"F: Welches Wort ist länger, ""bedeutet"" oder ""neu""? A:","['bedeutet', 'neu']",bedeutet," bedeutet, dass jemand,"
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""es""? A:","['mehrere', 'es']",mehrere, mehrere namenlos? mehrere
"Von den Wörtern ""entsteht"" und ""kann"", welches hat mehr Buchstaben? ","['entsteht', 'kann']",entsteht," entsteht, wenn man den"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""völlig""? A:","['war', 'völlig']",völlig, völlig ungerne wesen
"F: Welches Wort ist länger, ""gewinnt"" oder ""ehe""? A:","['gewinnt', 'ehe']",gewinnt," gewinnt man"" oder """
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""brüllen""? A:","['im', 'brüllen']",brüllen," brüllen, brüllen"
"Von den Wörtern ""ganz"" und ""Beispiel"", welches hat mehr Buchstaben? ","['ganz', 'Beispiel']",beispiel," beispiel oder ""einfach"
"Von den Wörtern ""lang"" und ""tadellos"", welches hat mehr Buchstaben? ","['lang', 'tadellos']",tadellos," tadellos,"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""nichts""? A:","['neu', 'nichts']",nichts," nichts"" oder ""ein"
"F: Welches Wort ist länger, ""dann"" oder ""mehrere""? A:","['dann', 'mehrere']",mehrere," mehrere sprachen, mehr oder"
"Von den Wörtern ""bald"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['bald', 'ehrenlos']",ehrenlos," ehrenlos, oder """
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ob""? A:","['ungerne', 'ob']",ungerne," ungerne"", """
"F: Welches Wort ist länger, ""war"" oder ""ehrenlos""? A:","['war', 'ehrenlos']",ehrenlos," ehrenlos, sondern auch"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""mulmig""? A:","['ob', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""viel"" und ""bedrohen"", welches hat mehr Buchstaben? ","['viel', 'bedrohen']",bedrohen," bedrohen"", welches hat"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""nichts""? A:","['die', 'nichts']",nichts," nichts"" oder ""ein"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""laufen""? A:","['ob', 'laufen']",laufen, laufen oder laufen? laufen
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""gedanke""? A:","['es', 'gedanke']",gedanke, gedanke: wenn du wirklich
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""der""? A:","['sollen', 'der']",sollen, sollen wir uns darüber freuen
"Von den Wörtern ""Bedeutung"" und ""daher"", welches hat mehr Buchstaben? ","['Bedeutung', 'daher']",bedeutung, bedeutung hat? bedeutung?
"Von den Wörtern ""noch"" und ""Beispiel"", welches hat mehr Buchstaben? ","['noch', 'Beispiel']",beispiel," beispiel oder ""einmal"
"Von den Wörtern ""ganz"" und ""ungerne"", welches hat mehr Buchstaben? ","['ganz', 'ungerne']",ungerne," ungerne, aber"
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""denken""? A:","['war', 'denken']",denken," denken, dass jemand,"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""mehrere""? A:","['da', 'mehrere']",mehrere, mehrere namen?namenlos
"F: Welches Wort ist länger, ""muss"" oder ""erzählt""? A:","['muss', 'erzählt']",erzählt, erzählt von den wörtern
"F: Welches Wort ist länger, ""variabel"" oder ""weg""? A:","['variabel', 'weg']",variabel," variabel"", oder """
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ein""? A:","['völlig', 'ein']",völlig," völlig ungerne"","
"F: Welches Wort ist länger, ""beweise"" oder ""war""? A:","['beweise', 'war']",beweise," beweise, dass du den"
"Von den Wörtern ""namenlos"" und ""erst"", welches hat mehr Buchstaben? ","['namenlos', 'erst']",namenlos, namenlos? namenlos
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""denken""? A:","['sie', 'denken']",denken," denken"" oder ""da"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""sollen""? A:","['am', 'sollen']",sollen, sollen wir uns darüber freuen
"Von den Wörtern ""gasförmig"" und ""unter"", welches hat mehr Buchstaben? ","['gasförmig', 'unter']",gasförmig," gasförmig, gasförmig"
"F: Welches Wort ist länger, ""beweise"" oder ""aus""? A:","['beweise', 'aus']",beweise," beweise, dass du in"
"Von den Wörtern ""tadellos"" und ""dann"", welches hat mehr Buchstaben? ","['tadellos', 'dann']",tadellos," tadellos,"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""er""? A:","['einfach', 'er']",einfach," einfach nur"" oder """
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""denken""? A:","['ein', 'denken']",denken," denken"" oder ""der"
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""Gebiss""? A:","['all', 'Gebiss']",gebiss," gebiss"" oder """
"F: Welches Wort ist länger, ""lebende"" oder ""ein""? A:","['lebende', 'ein']",lebende, lebende tiere? leben
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ab""? A:","['jemand', 'ab']",jemand," jemand hat es versucht,"
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ja""? A:","['jemand', 'ja']",jemand," jemand hat es versucht,"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""mulmig""? A:","['in', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""ehrenlos"" und ""würde"", welches hat mehr Buchstaben? ","['ehrenlos', 'würde']",ehrenlos," ehrenlos"", oder """
"Von den Wörtern ""Verlusten"" und ""daher"", welches hat mehr Buchstaben? ","['Verlusten', 'daher']",verlusten," verlusten, aber"
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""zu""? A:","['denken', 'zu']",denken," denken"" oder ""da"
"F: Welches Wort ist länger, ""aus"" oder ""entsteht""? A:","['aus', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""wurde"" und ""namenlos"", welches hat mehr Buchstaben? ","['wurde', 'namenlos']",namenlos, namenlos? namenlos
"F: Welches Wort ist länger, ""geborene"" oder ""all""? A:","['geborene', 'all']",geborene," geborene, lebende"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""tragen""? A:","['ein', 'tragen']",tragen," tragen, tragen, tragen"
"F: Welches Wort ist länger, ""wenn"" oder ""erzählt""? A:","['wenn', 'erzählt']",erzählt, erzählt von den wörtern
"Von den Wörtern ""Verlusten"" und ""diese"", welches hat mehr Buchstaben? ","['Verlusten', 'diese']",verlusten," verlusten, aber"
"Von den Wörtern ""Verzichts"" und ""daher"", welches hat mehr Buchstaben? ","['Verzichts', 'daher']",verzichts," verzichtslos"", """
"Von den Wörtern ""daher"" und ""namenlos"", welches hat mehr Buchstaben? ","['daher', 'namenlos']",namenlos, namenlos? namenlos
"F: Welches Wort ist länger, ""irgendwo"" oder ""der""? A:","['irgendwo', 'der']",irgendwo," irgendwo in der stadt,"
"F: Welches Wort ist länger, ""rot"" oder ""darüber""? A:","['rot', 'darüber']",darüber, darüber hinaus? darüber hinaus
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""zu""? A:","['völlig', 'zu']",völlig," völlig ungerne"","
"Von den Wörtern ""sehr"" und ""mehrere"", welches hat mehr Buchstaben? ","['sehr', 'mehrere']",mehrere, mehrere davon leben in der
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""besser""? A:","['die', 'besser']",besser," besser"" oder ""der"
"F: Welches Wort ist länger, ""auch"" oder ""beenden""? A:","['auch', 'beenden']",beenden, beenden? fortfahren?
"F: Welches Wort ist länger, ""bestens"" oder ""nie""? A:","['bestens', 'nie']",bestens," bestens"" oder ""nie"
