Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Decke""? A:","['Herz', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ampel"" kommt zuerst? A:","['Hammer', 'Ampel']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Intelligenz""? A:","['Decke', 'Intelligenz']",Decke,"decke, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Heft""? A:","['Chili', 'Heft']",Chili,chili? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Inhalt""? A:","['Chor', 'Inhalt']",Chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Ampel"" kommt zuerst? A:","['Gitarre', 'Ampel']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chip""? A:","['Gurke', 'Chip']",Chip,"chip"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Birne"" kommt zuerst? A:","['Karte', 'Birne']",Birne,"birne, die in"
"Welches von den Wörtern ""Jacke"" und ""Dame"", kommt alphabetisch zuerst? ","['Jacke', 'Dame']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Holz"" kommt zuerst? A:","['Brett', 'Holz']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Hammer"" kommt zuerst? A:","['Ball', 'Hammer']",Ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Juwel"" und ""Auto"" kommt zuerst? A:","['Juwel', 'Auto']",Auto,autofahrradkarten?
"Welches von den Wörtern ""Joystick"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Joystick', 'Erdbeere']",Erdbeere,erdbeerecht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Dose""? A:","['Jury', 'Dose']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Inhalt"" und ""Brett"" kommt zuerst? A:","['Inhalt', 'Brett']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Buch"" kommt zuerst? A:","['Leiter', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Chef""? A:","['Iglu', 'Chef']",Chef,
"Welches von den Wörtern ""Kiste"" und ""Ente"", kommt alphabetisch zuerst? ","['Kiste', 'Ente']",Ente,"ente, ""jag"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kaffee""? A:","['Dose', 'Kaffee']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chef""? A:","['Gurke', 'Chef']",Chef,"chef, ""chef"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Chor""? A:","['Indigo', 'Chor']",Chor,
"Welches von den Wörtern ""Dezember"" und ""Gans"", kommt alphabetisch zuerst? ","['Dezember', 'Gans']",Dezember,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Café""? A:","['Jasmin', 'Café']",Café,"cafés, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Buch"" kommt zuerst? A:","['Iris', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gold"" kommt zuerst? A:","['Buch', 'Gold']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Haus"" kommt zuerst? A:","['Burg', 'Haus']",Burg,"burg, wo der."
"Welches von den Wörtern ""Feuer"" und ""Input"", kommt alphabetisch zuerst? ","['Feuer', 'Input']",Feuer,feuerwehrautofahrrad
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Keks"" kommt zuerst? A:","['Brille', 'Keks']",Brille,"brille, was der wörter"
"Welches von den Wörtern ""Indigo"" und ""Feuer"", kommt alphabetisch zuerst? ","['Indigo', 'Feuer']",Feuer,feuerwehrautofahrrad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Café""? A:","['Index', 'Café']",Café,"cafés, welches"
"Welches von den Wörtern ""Echo"" und ""Intelligenz"", kommt alphabetisch zuerst? ","['Echo', 'Intelligenz']",Echo,"echo ""jag"
"Welches von den Wörtern ""Kiste"" und ""Eule"", kommt alphabetisch zuerst? ","['Kiste', 'Eule']",Eule,euledbeere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Hemd""? A:","['Café', 'Hemd']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Haus"" kommt zuerst? A:","['Alge', 'Haus']",Alge,"alge"" oder """
"Welches von den Wörtern ""Heft"" und ""Echo"", kommt alphabetisch zuerst? ","['Heft', 'Echo']",Echo,"echo ""jur"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Ball"" kommt zuerst? A:","['Joystick', 'Ball']",Ball,
"Welches von den Wörtern ""Kerze"" und ""Dame"", kommt alphabetisch zuerst? ","['Kerze', 'Dame']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Iglu""? A:","['Chip', 'Iglu']",Chip,"chip""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Auto"" kommt zuerst? A:","['Jaguar', 'Auto']",Auto,"auto, wo der."
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Iris""? A:","['Café', 'Iris']",Café,"cafés"", kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Anker"" kommt zuerst? A:","['Hemd', 'Anker']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ast"" kommt zuerst? A:","['Hafen', 'Ast']",Ast,"astaos, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Creme""? A:","['Herz', 'Creme']",Creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Haus""? A:","['Computer', 'Haus']",Computer,"computerspiele"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Alge"" kommt zuerst? A:","['Gitarre', 'Alge']",Alge,"alge"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jaguar"" oder ""Café""? A:","['Jaguar', 'Café']",Café,"clown""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Atlas"" kommt zuerst? A:","['Ideal', 'Atlas']",Atlas,"atlas, ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Lied"" kommt zuerst? A:","['Ameise', 'Lied']",Ameise,"ameise, das ist"
"Welches von den Wörtern ""Dezember"" und ""Indigo"", kommt alphabetisch zuerst? ","['Dezember', 'Indigo']",Dezember,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Clown""? A:","['Kiste', 'Clown']",Clown,"clown""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Journal""? A:","['Brücke', 'Journal']",Brücke,"brücke"" oder ""brücke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Kissen"" kommt zuerst? A:","['Biene', 'Kissen']",Biene,"biene, was der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Brett"" kommt zuerst? A:","['Jacke', 'Brett']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Jasmin"" kommt zuerst? A:","['Ball', 'Jasmin']",Ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Lager"" kommt zuerst? A:","['Atlas', 'Lager']",Atlas,"atlas, der film"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Keks"" kommt zuerst? A:","['Ast', 'Keks']",Ast,"astaos, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Kamm"" kommt zuerst? A:","['Abend', 'Kamm']",Abend,abendabends? a
"Welches von den Wörtern ""Garten"" und ""Elch"", kommt alphabetisch zuerst? ","['Garten', 'Elch']",Elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Gabel"" kommt zuerst? A:","['Atlas', 'Gabel']",Atlas,atlasonisch zuerst
"Welches von den Wörtern ""Fenster"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Fenster', 'Gitarre']",Fenster,"fenster, welches der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chef"" oder ""Jasmin""? A:","['Chef', 'Jasmin']",Chef,"chef, ""chef"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Insel""? A:","['Chili', 'Insel']",Chili,"chili""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Garten"" oder ""Chili""? A:","['Garten', 'Chili']",Chili,"chili""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gummi"" oder ""Clown""? A:","['Gummi', 'Clown']",Clown,"clown""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hose"" oder ""Dialog""? A:","['Hose', 'Dialog']",Dialog,"dialog, """
"Welches von den Wörtern ""Ente"" und ""Küche"", kommt alphabetisch zuerst? ","['Ente', 'Küche']",Ente,"ente, ""lampe"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Brett"" kommt zuerst? A:","['Lampe', 'Brett']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Alge"" kommt zuerst? A:","['Ideal', 'Alge']",Alge,"alge, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insel"" oder ""Decke""? A:","['Insel', 'Decke']",Decke,"decke, was der wörter"
"Welches von den Wörtern ""Dame"" und ""Iris"", kommt alphabetisch zuerst? ","['Dame', 'Iris']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Chor""? A:","['Hafen', 'Chor']",Chor,
"Welches von den Wörtern ""Ente"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Ente', 'Gitarre']",Ente,"ente, ""lampe"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jury"" und ""Apotheke"" kommt zuerst? A:","['Jury', 'Apotheke']",Apotheke,"apotheke"" oder"
"Welches von den Wörtern ""Drache"" und ""Kissen"", kommt alphabetisch zuerst? ","['Drache', 'Kissen']",Drache,"drache, welches wort"
"Welches von den Wörtern ""Jasmin"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Jasmin', 'Fuchs']",Fuchs,fuchsfuchs:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Index"" und ""Apfel"" kommt zuerst? A:","['Index', 'Apfel']",Apfel,"apfel, das ist"
"Welches von den Wörtern ""Elch"" und ""Input"", kommt alphabetisch zuerst? ","['Elch', 'Input']",Elch,
"Welches von den Wörtern ""Lied"" und ""Fenster"", kommt alphabetisch zuerst? ","['Lied', 'Fenster']",Fenster,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Gabel""? A:","['Brücke', 'Gabel']",Brücke,"brücke, wo der."
"Welches von den Wörtern ""Inhalt"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Inhalt', 'Fuchs']",Fuchs,fuchsfuchsbuch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Karte""? A:","['Computer', 'Karte']",Computer,"computerspiele"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glas"" oder ""Chor""? A:","['Glas', 'Chor']",Chor,"chorch""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Hügel"" kommt zuerst? A:","['Ameise', 'Hügel']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Juwel""? A:","['Couch', 'Juwel']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Iglu"" kommt zuerst? A:","['Ameise', 'Iglu']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Atlas"" kommt zuerst? A:","['Journal', 'Atlas']",Atlas,atlasonisch zuerst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Ameise"" kommt zuerst? A:","['Gans', 'Ameise']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Gabel""? A:","['Computer', 'Gabel']",Computer,"computerspiele, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Abend"" kommt zuerst? A:","['Insel', 'Abend']",Abend,"abendabendabend, die"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Apfel"" kommt zuerst? A:","['Kugel', 'Apfel']",Apfel,"apfel, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ampel"" kommt zuerst? A:","['Jeans', 'Ampel']",Ampel,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Creme""? A:","['Gabel', 'Creme']",Creme,"creme"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Journal""? A:","['Dose', 'Journal']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Kamm"" kommt zuerst? A:","['Blume', 'Kamm']",Blume,"ampelelch,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Iglu"" kommt zuerst? A:","['Brett', 'Iglu']",Brett,"brett,brett, papier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Glocke"" kommt zuerst? A:","['Auto', 'Glocke']",Auto,"auto, wo der."
"Welches von den Wörtern ""Jaguar"" und ""Eis"", kommt alphabetisch zuerst? ","['Jaguar', 'Eis']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joghurt"" und ""Blume"" kommt zuerst? A:","['Joghurt', 'Blume']",Blume,"blume, die katze,"
"Welches von den Wörtern ""Lager"" und ""Dattel"", kommt alphabetisch zuerst? ","['Lager', 'Dattel']",Dattel,"dattel, welches wort"
"Welches von den Wörtern ""Jacke"" und ""Dattel"", kommt alphabetisch zuerst? ","['Jacke', 'Dattel']",Dattel,"dattel, welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jasmin"" und ""Anker"" kommt zuerst? A:","['Jasmin', 'Anker']",Anker,"ankerei, was"
"Welches von den Wörtern ""Echo"" und ""Gold"", kommt alphabetisch zuerst? ","['Echo', 'Gold']",Echo,"echo ""jur"
"Welches von den Wörtern ""Eule"" und ""Gitter"", kommt alphabetisch zuerst? ","['Eule', 'Gitter']",Eule,euledbeere
"Welches von den Wörtern ""Eis"" und ""Iris"", kommt alphabetisch zuerst? ","['Eis', 'Iris']",Eis,
"Welches von den Wörtern ""Iglu"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Iglu', 'Fuchs']",Fuchs,fuchsfuchs auch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chili""? A:","['Gurke', 'Chili']",Chili,chili? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Besen""? A:","['Löffel', 'Besen']",Besen,"besende, die"
"Welches von den Wörtern ""Joghurt"" und ""Eis"", kommt alphabetisch zuerst? ","['Joghurt', 'Eis']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joystick"" und ""Alge"" kommt zuerst? A:","['Joystick', 'Alge']",Alge,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dose""? A:","['Jacke', 'Dose']",Dose,"dose, was der wörter"
"Welches von den Wörtern ""Esel"" und ""Küche"", kommt alphabetisch zuerst? ","['Esel', 'Küche']",Esel,
"Welches von den Wörtern ""Erdbeere"" und ""Inhalt"", kommt alphabetisch zuerst? ","['Erdbeere', 'Inhalt']",Erdbeere,erdbeerecht
"Welches von den Wörtern ""Igel"" und ""Eis"", kommt alphabetisch zuerst? ","['Igel', 'Eis']",Eis,
"Welches von den Wörtern ""Dezember"" und ""Iris"", kommt alphabetisch zuerst? ","['Dezember', 'Iris']",Dezember,
"Welches von den Wörtern ""Leiter"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Leiter', 'Erdbeere']",Erdbeere,erdbeerecht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Indigo"" und ""Alge"" kommt zuerst? A:","['Indigo', 'Alge']",Alge,"alge, welches der"
"Welches von den Wörtern ""Hammer"" und ""Fenster"", kommt alphabetisch zuerst? ","['Hammer', 'Fenster']",Fenster,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Gurke"" kommt zuerst? A:","['Brille', 'Gurke']",Brille,"brille auf, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Decke""? A:","['Kaffee', 'Decke']",Decke,"decke, was der wörter"
"Welches von den Wörtern ""Fenster"" und ""Hose"", kommt alphabetisch zuerst? ","['Fenster', 'Hose']",Fenster,"fenster, welches der wörter"
"Welches von den Wörtern ""Hügel"" und ""Feuer"", kommt alphabetisch zuerst? ","['Hügel', 'Feuer']",Feuer,feuerwehrautofahrrad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dach""? A:","['Intelligenz', 'Dach']",Dach,"dachslager""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Joystick"" kommt zuerst? A:","['Brille', 'Joystick']",Brille,"brille auf, was der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Joghurt"" und ""Ast"" kommt zuerst? A:","['Joghurt', 'Ast']",Ast,"astaos, der"
"Welches von den Wörtern ""Eimer"" und ""Heft"", kommt alphabetisch zuerst? ","['Eimer', 'Heft']",Eimer,"eimer,peter, osterhase"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Kamm"" kommt zuerst? A:","['Atlas', 'Kamm']",Atlas,atlasonisch zuerst
"Welches von den Wörtern ""Küche"" und ""Erde"", kommt alphabetisch zuerst? ","['Küche', 'Erde']",Erde,erdezember?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Joystick""? A:","['Dose', 'Joystick']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Gans"" kommt zuerst? A:","['Birne', 'Gans']",Birne,"birne, die in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Burg"" kommt zuerst? A:","['Hose', 'Burg']",Burg,"burg, wo der."
"Welches von den Wörtern ""Fahrrad"" und ""Gurke"", kommt alphabetisch zuerst? ","['Fahrrad', 'Gurke']",Fahrrad,fahrradisch zuerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Gitarre"" kommt zuerst? A:","['Anker', 'Gitarre']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Dach""? A:","['Kamm', 'Dach']",Dach,"dachslager""? a"
"Welches von den Wörtern ""Karte"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Karte', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Karte""? A:","['Besen', 'Karte']",Besen,"besende, die"
"Welches von den Wörtern ""Gans"" und ""Echo"", kommt alphabetisch zuerst? ","['Gans', 'Echo']",Echo,"echo ""jur"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Brett"" kommt zuerst? A:","['Leiter', 'Brett']",Brett,"brett, papier oder ähnliches"
"Welches von den Wörtern ""Ideal"" und ""Eiche"", kommt alphabetisch zuerst? ","['Ideal', 'Eiche']",Eiche,"eiche, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Gummi"" kommt zuerst? A:","['Ameise', 'Gummi']",Ameise,"ameise, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Buch"" kommt zuerst? A:","['Hammer', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Journal""? A:","['Dialog', 'Journal']",Dialog,"dialog, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kiste"" und ""Ball"" kommt zuerst? A:","['Kiste', 'Ball']",Ball,"ballapfel, das"
"Welches von den Wörtern ""Kuh"" und ""Echo"", kommt alphabetisch zuerst? ","['Kuh', 'Echo']",Echo,"echo ""jag"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Iglu"" kommt zuerst? A:","['Burg', 'Iglu']",Burg,"burg, zürich, österreich"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Ast"" kommt zuerst? A:","['Jeans', 'Ast']",Ast,astaniens? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jaguar"" oder ""Computer""? A:","['Jaguar', 'Computer']",Computer,"computerspiele, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Herz""? A:","['Chip', 'Herz']",Chip,"chip""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Leiter"" kommt zuerst? A:","['Anker', 'Leiter']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Karte"" kommt zuerst? A:","['Brett', 'Karte']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Dose""? A:","['Juwel', 'Dose']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Iris"" kommt zuerst? A:","['Brille', 'Iris']",Brille,"brille, was der frau"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Holz"" kommt zuerst? A:","['Burg', 'Holz']",Burg,"burg, zürich, österreich"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Chip""? A:","['Ideal', 'Chip']",Chip,"chip""? a:"
"Welches von den Wörtern ""Index"" und ""Feuer"", kommt alphabetisch zuerst? ","['Index', 'Feuer']",Feuer,feuerwehrautofahrrad
"Welches von den Wörtern ""Gans"" und ""Esel"", kommt alphabetisch zuerst? ","['Gans', 'Esel']",Esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Dach""? A:","['Kiste', 'Dach']",Dach,"dachslager""? a"
"Welches von den Wörtern ""Eule"" und ""Gummi"", kommt alphabetisch zuerst? ","['Eule', 'Gummi']",Eule,euledbeere
"Welches von den Wörtern ""Löffel"" und ""Drache"", kommt alphabetisch zuerst? ","['Löffel', 'Drache']",Drache,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Garten""? A:","['Couch', 'Garten']",Couch,"couch""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Clown""? A:","['Inhalt', 'Clown']",Clown,"clown""? a"
"Welches von den Wörtern ""Fuchs"" und ""Hammer"", kommt alphabetisch zuerst? ","['Fuchs', 'Hammer']",Fuchs,fuchsfuchs auch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Glas"" kommt zuerst? A:","['Ameise', 'Glas']",Ameise,"ameise, das ist"
"Welches von den Wörtern ""Hut"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Hut', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Jasmin""? A:","['Chaos', 'Jasmin']",Chaos,"chaos"" oder"
"Welches von den Wörtern ""Herz"" und ""Fisch"", kommt alphabetisch zuerst? ","['Herz', 'Fisch']",Fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Computer""? A:","['Iglu', 'Computer']",Computer,"computerspiele, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Hügel""? A:","['Chili', 'Hügel']",Chili,"chaos"" oder"
"Welches von den Wörtern ""Eimer"" und ""Juwel"", kommt alphabetisch zuerst? ","['Eimer', 'Juwel']",Eimer,"eimer,peter, osterhase"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Joghurt""? A:","['Dose', 'Joghurt']",Dose,"dose, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Jasmin"" kommt zuerst? A:","['Apotheke', 'Jasmin']",Apotheke,"apotheke"" oder"
"Welches von den Wörtern ""Insel"" und ""Ente"", kommt alphabetisch zuerst? ","['Insel', 'Ente']",Ente,"ente, ""jag"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Kiste"" kommt zuerst? A:","['Brille', 'Kiste']",Brille,"brille, was der frau"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Jasmin""? A:","['Clown', 'Jasmin']",Clown,"clown""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Igel"" kommt zuerst? A:","['Apotheke', 'Igel']",Apotheke,"apotheke"" oder"
"Welches von den Wörtern ""Erdbeere"" und ""Index"", kommt alphabetisch zuerst? ","['Erdbeere', 'Index']",Erdbeere,erdbeerecht
"Welches von den Wörtern ""Intelligenz"" und ""Elch"", kommt alphabetisch zuerst? ","['Intelligenz', 'Elch']",Elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Kissen"" kommt zuerst? A:","['Burg', 'Kissen']",Burg,"burg, wo der."
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jeans""? A:","['Drucker', 'Jeans']",Drucker,druckerdbeere
"Welches von den Wörtern ""Erdbeere"" und ""Gans"", kommt alphabetisch zuerst? ","['Erdbeere', 'Gans']",Erdbeere,erdbeerecht
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Glas"" kommt zuerst? A:","['Ast', 'Glas']",Ast,"astapfel, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Joghurt""? A:","['Chip', 'Joghurt']",Chip,"chip""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Kamm"" kommt zuerst? A:","['Ameise', 'Kamm']",Ameise,"ameise, das ist"
"Welches von den Wörtern ""Lampe"" und ""Eis"", kommt alphabetisch zuerst? ","['Lampe', 'Eis']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Löffel"" und ""Buch"" kommt zuerst? A:","['Löffel', 'Buch']",Buch,"buch, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Anker"" kommt zuerst? A:","['Glocke', 'Anker']",Anker,"ankerei, was"
