Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""ganz"" oder ""mit""? A:","['ganz', 'mit']",ganz, ganz einfach: sich mit
"F: Welches Wort ist länger, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",tadellos," tadellos,"
"Von den Wörtern ""auch"" und ""offensiv"", welches hat mehr Buchstaben? ","['auch', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""aus""? A:","['da', 'aus']",aus," aus dem englischen von """
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""kann""? A:","['wissen', 'kann']",wissen," wissen, wissen, denken"
"F: Welches Wort ist länger, ""einfach"" oder ""bedrohen""? A:","['einfach', 'bedrohen']",bedrohen," bedrohen"" oder """
"Von den Wörtern ""kann"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['kann', 'Gleichheiten']",gleichheiten," gleichheiten, die man"
"F: Welches Wort ist länger, ""neu"" oder ""viel""? A:","['neu', 'viel']",viel," viel besser"", ""ich"
"Von den Wörtern ""Erkenntnisse"" und ""sehr"", welches hat mehr Buchstaben? ","['Erkenntnisse', 'sehr']",erkenntnisse," erkenntnisse, die von den"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""viel""? A:","['wissen', 'viel']",wissen," wissen, wissen, wissen"
"Von den Wörtern ""lebende"" und ""bedeutet"", welches hat mehr Buchstaben? ","['lebende', 'bedeutet']",bedeutet," bedeutet ""sich"" oder"
"Von den Wörtern ""fragen"" und ""reden"", welches hat mehr Buchstaben? ","['fragen', 'reden']",fragen," fragen, fragen, fragen"
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""weinen""? A:","['noch', 'weinen']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""zeit"" und ""offensiv"", welches hat mehr Buchstaben? ","['zeit', 'offensiv']",offensiv, offensiv oder offen
"Von den Wörtern ""haben"" und ""nach"", welches hat mehr Buchstaben? ","['haben', 'nach']",haben, haben sie sich ausgedacht?
"F: Welches Wort ist länger, ""in"" oder ""ich""? A:","['in', 'ich']",ich," ich bin ein mann,"
"Von den Wörtern ""reden"" und ""besser"", welches hat mehr Buchstaben? ","['reden', 'besser']",besser," besser"", ""wenn"""
"F: Welches Wort ist länger, ""noch"" oder ""nie""? A:","['noch', 'nie']",noch," noch"" oder ""aus"
"F: Welches Wort ist länger, ""muss"" oder ""neu""? A:","['muss', 'neu']",muss," muss man sich fragen,"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""muss""? A:","['meinen', 'muss']",meinen," meinen, dass sie sich"
"F: Welches Wort ist länger, ""die"" oder ""erst""? A:","['die', 'erst']",erst, erst nach und nach wurden
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""völlig""? A:","['muss', 'völlig']",völlig, völlig ungerne arbeit
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""der""? A:","['abholen', 'der']",abholen," abholen"" oder ""ich"
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""muss""? A:","['Anteil', 'muss']",anteil," anteil, anteil und anteil"
"F: Welches Wort ist länger, ""viel"" oder ""war""? A:","['viel', 'war']",viel," viel besser"", ""sie"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""und""? A:","['abholen', 'und']",abholen," abholen"" oder ""ich"
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""analog""? A:","['nach', 'analog']",analog, analog zur zeit?
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""Bagger""? A:","['dann', 'Bagger']",bagger," bagger, bagger, bagger"
"F: Welches Wort ist länger, ""all"" oder ""nach""? A:","['all', 'nach']",nach, nach der geburt von jesus
"F: Welches Wort ist länger, ""Beispiel"" oder ""ja""? A:","['Beispiel', 'ja']",beispiel, beispiel: göstaff
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""nun""? A:","['anderen', 'nun']",anderen," anderen?""? a:"
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""zu""? A:","['das', 'zu']",das," das ist ein wort,"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""ganz""? A:","['wissen', 'ganz']",wissen," wissen, wissen, wissen"
"Von den Wörtern ""blamabel"" und ""sind"", welches hat mehr Buchstaben? ","['blamabel', 'sind']",blamabel, blamabel? a
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""mehrere""? A:","['war', 'mehrere']",mehrere, mehrere namen? diese namen
"Von den Wörtern ""tüfteln"" und ""entsteht"", welches hat mehr Buchstaben? ","['tüfteln', 'entsteht']",entsteht," entsteht, wenn man die"
"Von den Wörtern ""wirklich"" und ""brüllen"", welches hat mehr Buchstaben? ","['wirklich', 'brüllen']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""Gebiss"" oder ""bald""? A:","['Gebiss', 'bald']",gebiss," gebiss, gebiss"
"Von den Wörtern ""bedrohen"" und ""lang"", welches hat mehr Buchstaben? ","['bedrohen', 'lang']",bedrohen, bedrohende folgen haben
"Von den Wörtern ""sehr"" und ""geborene"", welches hat mehr Buchstaben? ","['sehr', 'geborene']",geborene, geborene? geborene
"Von den Wörtern ""Beispiel"" und ""muss"", welches hat mehr Buchstaben? ","['Beispiel', 'muss']",beispiel,
"Von den Wörtern ""reden"" und ""mulmig"", welches hat mehr Buchstaben? ","['reden', 'mulmig']",mulmig, mulmig?
"F: Welches Wort ist länger, ""sehr"" oder ""sie""? A:","['sehr', 'sie']",sehr," sehr viel länger"", """
"F: Welches Wort ist länger, ""die"" oder ""in""? A:","['die', 'in']",die, die meisten von den wör
"Von den Wörtern ""Abschied"" und ""muss"", welches hat mehr Buchstaben? ","['Abschied', 'muss']",abschied, abschied von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""Anteil""? A:","['will', 'Anteil']",anteil, anteil und anteil der menschen
"F: Welches Wort ist länger, ""bedeutet"" oder ""ja""? A:","['bedeutet', 'ja']",bedeutet," bedeutet: ""wenn man"
"Von den Wörtern ""versucht"" und ""mehr"", welches hat mehr Buchstaben? ","['versucht', 'mehr']",versucht," versucht, sich von den"
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat mehr Buchstaben? ","['wenn', 'bedrohen']",bedrohen," bedrohen"" oder """
"Von den Wörtern ""irgendwo"" und ""muss"", welches hat mehr Buchstaben? ","['irgendwo', 'muss']",irgendwo, irgendwo zwischen den wörtern
"Von den Wörtern ""auch"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['auch', 'Erkenntnisse']",erkenntnisse," erkenntnisse, die von den"
"Von den Wörtern ""Abschied"" und ""kann"", welches hat mehr Buchstaben? ","['Abschied', 'kann']",abschied, abschied von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""weinen""? A:","['kann', 'weinen']",weinen," weinen, weinen, weinen"
"Von den Wörtern ""könnt"" und ""Gebiss"", welches hat mehr Buchstaben? ","['könnt', 'Gebiss']",gebiss," gebiss, oder """
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""all""? A:","['am', 'all']",all, all diese namen sind hier
"F: Welches Wort ist länger, ""beenden"" oder ""versucht""? A:","['beenden', 'versucht']",versucht," versucht, sich von den"
"Von den Wörtern ""besser"" und ""könnt"", welches hat mehr Buchstaben? ","['besser', 'könnt']",besser, besser gesagt: besser ist
"Von den Wörtern ""sowie"" und ""nach"", welches hat mehr Buchstaben? ","['sowie', 'nach']",sowie," sowie ""mulm"
"F: Welches Wort ist länger, ""gewinnt"" oder ""bedeutet""? A:","['gewinnt', 'bedeutet']",bedeutet," bedeutet, dass man sich"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ein""? A:","['im', 'ein']",ein," ein wort oder ""mehr"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""gewinnt""? A:","['sie', 'gewinnt']",gewinnt," gewinnt, wenn ihr gewinnt"
"Von den Wörtern ""Richterinnen"" und ""zeit"", welches hat mehr Buchstaben? ","['Richterinnen', 'zeit']",richterinnen, richterinnen und richter sehen
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""beweise""? A:","['der', 'beweise']",beweise," beweise, dass man sich"
"Von den Wörtern ""daher"" und ""sollen"", welches hat mehr Buchstaben? ","['daher', 'sollen']",sollen, sollen wir uns darüber freuen
"F: Welches Wort ist länger, ""bedrohen"" oder ""ja""? A:","['bedrohen', 'ja']",bedrohen," bedrohen, bedrohen"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""beweise""? A:","['man', 'beweise']",beweise," beweise, dass man sich"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""man""? A:","['er', 'man']",man, man kann auch sagen:
"Von den Wörtern ""nicht"" und ""denken"", welches hat mehr Buchstaben? ","['nicht', 'denken']",denken," denken, wenn jemand von"
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""hier""? A:","['einmal', 'hier']",einmal," einmal, einmal, einmal"
"F: Welches Wort ist länger, ""bestens"" oder ""namenlos""? A:","['bestens', 'namenlos']",namenlos," namenlos, namenlos"
"Von den Wörtern ""kann"" und ""offensiv"", welches hat mehr Buchstaben? ","['kann', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort ist länger, ""ob"" oder ""nie""? A:","['ob', 'nie']",nie," nie"" oder ""der"
"Von den Wörtern ""offensiv"" und ""lang"", welches hat mehr Buchstaben? ","['offensiv', 'lang']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""da""? A:","['weg', 'da']",weg, weg von den wörtern
"Von den Wörtern ""erst"" und ""offensiv"", welches hat mehr Buchstaben? ","['erst', 'offensiv']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""Gebiss""? A:","['muss', 'Gebiss']",gebiss," gebiss, gebiss"
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""ich""? A:","['anderen', 'ich']",anderen," anderen namen, namenlos"
"F: Welches Wort ist länger, ""gedanke"" oder ""bedrohen""? A:","['gedanke', 'bedrohen']",bedrohen, bedrohen? bedrohen
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""neu""? A:","['gezeigt', 'neu']",gezeigt," gezeigt, ist aber sehr"
"Von den Wörtern ""fragen"" und ""haben"", welches hat mehr Buchstaben? ","['fragen', 'haben']",fragen," fragen, fragen, fragen"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""rot""? A:","['er', 'rot']",rot,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""wertlos""? A:","['sie', 'wertlos']",wertlos, wertlos? a:
"F: Welches Wort ist länger, ""ehe"" oder ""ganz""? A:","['ehe', 'ganz']",ganz," ganz einfach:""? a"
"F: Welches Wort ist länger, ""er"" oder ""variabel""? A:","['er', 'variabel']",variabel," variabel, variabel"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""bald""? A:","['völlig', 'bald']",völlig," völlig ungerne""?"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""da""? A:","['ist', 'da']",ist, ist das? a:
"F: Welches Wort ist länger, ""ja"" oder ""irgendwo""? A:","['ja', 'irgendwo']",irgendwo, irgendwo in der stadt?
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""ich""? A:","['an', 'ich']",ich," ich habe nichts"" oder"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""er""? A:","['weg', 'er']",weg," weg, weg, weg"
"F: Welches Wort ist länger, ""er"" oder ""versucht""? A:","['er', 'versucht']",versucht," versucht, sich von den"
"Von den Wörtern ""sowie"" und ""ganz"", welches hat mehr Buchstaben? ","['sowie', 'ganz']",sowie," sowie ""mulm"
"Von den Wörtern ""irgendwo"" und ""noch"", welches hat mehr Buchstaben? ","['irgendwo', 'noch']",irgendwo, irgendwo zwischen den wörtern
"F: Welches Wort ist länger, ""gewinnt"" oder ""bekannte""? A:","['gewinnt', 'bekannte']",bekannte," bekannte, die sich von"
"Von den Wörtern ""sehr"" und ""entsteht"", welches hat mehr Buchstaben? ","['sehr', 'entsteht']",entsteht," entsteht, wenn man sich"
"Von den Wörtern ""lebende"" und ""zwischen"", welches hat mehr Buchstaben? ","['lebende', 'zwischen']",zwischen, zwischendrin: ein beispiel
"F: Welches Wort ist länger, ""auch"" oder ""der""? A:","['auch', 'der']",auch, auch wenn man sich mit
"F: Welches Wort ist länger, ""bald"" oder ""man""? A:","['bald', 'man']",bald,
"Von den Wörtern ""daran"" und ""folgen"", welches hat mehr Buchstaben? ","['daran', 'folgen']",folgen," folgen haben, haben,"
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""mulmig""? A:","['muss', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""versucht"" und ""dann"", welches hat mehr Buchstaben? ","['versucht', 'dann']",versucht," versucht, sich zu orient"
"F: Welches Wort ist länger, ""rot"" oder ""will""? A:","['rot', 'will']",will, willow? willow
"Von den Wörtern ""wissen"" und ""unter"", welches hat mehr Buchstaben? ","['wissen', 'unter']",wissen," wissen, wissen, wissen"
"F: Welches Wort ist länger, ""nun"" oder ""sich""? A:","['nun', 'sich']",sich, sich selbst? muss man
"F: Welches Wort ist länger, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss," muss man sich fragen,"
"Von den Wörtern ""ganz"" und ""Haaresbreite"", welches hat mehr Buchstaben? ","['ganz', 'Haaresbreite']",haaresbreite," haaresbreite,"
"F: Welches Wort ist länger, ""blamabel"" oder ""ja""? A:","['blamabel', 'ja']",blamabel, blamabel? a
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""jemand""? A:","['viel', 'jemand']",jemand," jemand hat es versucht,"
"Von den Wörtern ""Gleichheiten"" und ""sich"", welches hat mehr Buchstaben? ","['Gleichheiten', 'sich']",gleichheiten," gleichheiten, die man"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""ich""? A:","['im', 'ich']",ich," ich habe nichts"" oder"
"F: Welches Wort ist länger, ""aus"" oder ""nach""? A:","['aus', 'nach']",nach, nach der geburt von jesus
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""sehr""? A:","['meinen', 'sehr']",meinen," meinen sie, sie sind"
"Von den Wörtern ""wenn"" und ""versucht"", welches hat mehr Buchstaben? ","['wenn', 'versucht']",versucht," versucht, sich von den"
"Von den Wörtern ""entsteht"" und ""zeit"", welches hat mehr Buchstaben? ","['entsteht', 'zeit']",entsteht," entsteht, wenn sich die"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""du""? A:","['neu', 'du']",neu," neuf, oder """
"F: Welches Wort ist länger, ""anderen"" oder ""irgendwo""? A:","['anderen', 'irgendwo']",irgendwo, irgendwo zwischen den häusern?
"Von den Wörtern ""Beispiel"" und ""dann"", welches hat mehr Buchstaben? ","['Beispiel', 'dann']",beispiel,
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""das""? A:","['tüfteln', 'das']",tüfteln," tüfteln"" oder"
"F: Welches Wort ist länger, ""bedeutet"" oder ""du""? A:","['bedeutet', 'du']",bedeutet," bedeutet, dass ein mensch"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""mulmig""? A:","['hier', 'mulmig']",mulmig," mulmig,"
"Von den Wörtern ""sind"" und ""bekannte"", welches hat mehr Buchstaben? ","['sind', 'bekannte']",bekannte," bekannte, die von den"
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""einfach""? A:","['man', 'einfach']",einfach," einfach nur ""muss"
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""hier""? A:","['laufen', 'hier']",laufen," laufen"" oder ""hier"
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""weinen""? A:","['viel', 'weinen']",weinen," weinen, weinen, weinen"
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""mit""? A:","['einfach', 'mit']",einfach, einfach nur ein wenig mehr
"Von den Wörtern ""waren"" und ""fragen"", welches hat mehr Buchstaben? ","['waren', 'fragen']",fragen," fragen, fragen, fragen"
"Von den Wörtern ""will"" und ""Rechenfehler"", welches hat mehr Buchstaben? ","['will', 'Rechenfehler']",rechenfehler," rechenfehler, die man"
"Von den Wörtern ""geborene"" und ""pulvrig"", welches hat mehr Buchstaben? ","['geborene', 'pulvrig']",geborene," geborene, hat mehr"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""neu""? A:","['an', 'neu']",neu," neufundland"""
"F: Welches Wort hat mehr Buchstaben, ""weinen"" oder ""lang""? A:","['weinen', 'lang']",weinen," weinen, weinen, weinen"
"F: Welches Wort ist länger, ""bestens"" oder ""Beispiel""? A:","['bestens', 'Beispiel']",beispiel, beispielhaftes beispiel dafür
"F: Welches Wort ist länger, ""irgendwo"" oder ""er""? A:","['irgendwo', 'er']",irgendwo," irgendwo in der stadt,"
"F: Welches Wort hat mehr Buchstaben, ""tüfteln"" oder ""weg""? A:","['tüfteln', 'weg']",tüfteln," tüfteln"" oder"
"F: Welches Wort ist länger, ""dann"" oder ""mit""? A:","['dann', 'mit']",dann, dann ist man ganz schnell
"Von den Wörtern ""kann"" und ""tadellos"", welches hat mehr Buchstaben? ","['kann', 'tadellos']",tadellos, tadelloses
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""gedanke""? A:","['war', 'gedanke']",gedanke, gedanke: wenn man sich
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""auch""? A:","['sollen', 'auch']",sollen, sollen wir uns darüber freuen
"Von den Wörtern ""Gebiss"" und ""daran"", welches hat mehr Buchstaben? ","['Gebiss', 'daran']",gebiss," gebiss, oder """
"F: Welches Wort ist länger, ""dann"" oder ""sie""? A:","['dann', 'sie']",dann, dann? sie ist ein
"Von den Wörtern ""ganz"" und ""Abweichungen"", welches hat mehr Buchstaben? ","['ganz', 'Abweichungen']",abweichungen," abweichungen,"
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""lang""? A:","['sehen ', 'lang']",sehen, sehen sich das an?
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""beweise""? A:","['weg', 'beweise']",beweise," beweise, dass man sich"
"F: Welches Wort hat mehr Buchstaben, ""beweise"" oder ""neu""? A:","['beweise', 'neu']",beweise," beweise, dass man sich"
"F: Welches Wort ist länger, ""ja"" oder ""man""? A:","['ja', 'man']",man, man muss sich fragen:
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""sind""? A:","['jemand', 'sind']",jemand," jemand hat das wort """
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""ganz""? A:","['jemand', 'ganz']",jemand, jemand hat sich um dich
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""zeit""? A:","['mulmig', 'zeit']",mulmig, mulmig?
"Von den Wörtern ""meinen"" und ""wurde"", welches hat mehr Buchstaben? ","['meinen', 'wurde']",meinen," meinen, es ist ein"
"Von den Wörtern ""völlig"" und ""waren"", welches hat mehr Buchstaben? ","['völlig', 'waren']",völlig," völlig gleich ist"", oder"
"F: Welches Wort hat mehr Buchstaben, ""denken"" oder ""dann""? A:","['denken', 'dann']",denken," denken"", welches hat mehr"
"F: Welches Wort ist länger, ""verloren"" oder ""zu""? A:","['verloren', 'zu']",verloren," verloren, verloren, verloren"
"Von den Wörtern ""heut"" und ""tadellos"", welches hat mehr Buchstaben? ","['heut', 'tadellos']",tadellos," tadellos,"
"F: Welches Wort ist länger, ""bekannte"" oder ""da""? A:","['bekannte', 'da']",bekannte," bekannte, bekannte, leben"
"F: Welches Wort hat mehr Buchstaben, ""darüber"" oder ""weg""? A:","['darüber', 'weg']",darüber, darüber hinaus? darüber hinaus
"F: Welches Wort ist länger, ""erzählt"" oder ""ehrenlos""? A:","['erzählt', 'ehrenlos']",ehrenlos," ehrenlos, oder?"
"Von den Wörtern ""Bagger"" und ""dabei"", welches hat mehr Buchstaben? ","['Bagger', 'dabei']",bagger," bagger, bagger, bagger"
"Von den Wörtern ""daran"" und ""analog"", welches hat mehr Buchstaben? ","['daran', 'analog']",analog, analog zur zeit von
"Von den Wörtern ""tadellos"" und ""sehr"", welches hat mehr Buchstaben? ","['tadellos', 'sehr']",tadellos," tadellos,"
"F: Welches Wort ist länger, ""nun"" oder ""lang""? A:","['nun', 'lang']",lang," lang, lang"" oder"
"F: Welches Wort ist länger, ""war"" oder ""hier""? A:","['war', 'hier']",hier, hier ist noch mal der
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""völlig""? A:","['dann', 'völlig']",völlig, völlig ungerne dinge
"Von den Wörtern ""offensiv"" und ""tüfteln"", welches hat mehr Buchstaben? ","['offensiv', 'tüfteln']",offensiv, offensiv oder offen
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""gespürt""? A:","['mit', 'gespürt']",gespürt, gespürt? a:
"F: Welches Wort ist länger, ""blamabel"" oder ""abholen""? A:","['blamabel', 'abholen']",blamabel," blamabel"" oder"
"F: Welches Wort ist länger, ""all"" oder ""mehr""? A:","['all', 'mehr']",mehr, mehr noch: viel mehr
