Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Gurke""? A:","['Yacht', 'Gurke']",Gurke,"gurke"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Käse""? A:","['Hut', 'Käse']",Hut,"hut, das wort kommt"
"Welches von den Wörtern ""Löffel"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Löffel', 'Pfanne']",Löffel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Engel"" kommt zuerst? A:","['Haus', 'Engel']",Engel,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Treppe"" kommt zuerst? A:","['Kaffee', 'Treppe']",Kaffee,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Alltag""? A:","['Fisch', 'Alltag']",Alltag,"alltag"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Vase""? A:","['Gabel', 'Vase']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Uniform"" kommt zuerst? A:","['Banane', 'Uniform']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Gabel""? A:","['Jeans', 'Gabel']",Gabel,gitarre? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Akku"" oder ""Wasser""? A:","['Akku', 'Wasser']",Akku,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Iris""? A:","['Blume', 'Iris']",Blume,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Banane"" kommt zuerst? A:","['Gitarre', 'Banane']",Banane,"gitarre"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Leiter""? A:","['Dose', 'Leiter']",Dose,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Lampe"" kommt zuerst? A:","['Decke', 'Lampe']",Decke,"lampe, weiche, weiche"
"Welches von den Wörtern ""Nudel"" und ""Maske"", kommt alphabetisch zuerst? ","['Nudel', 'Maske']",Maske,"nudelfarbe, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Wiese"" kommt zuerst? A:","['Qualle', 'Wiese']",Qualle,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Uniform"" kommt zuerst? A:","['Ofen', 'Uniform']",Ofen,"banane"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Pfanne"" kommt zuerst? A:","['Fenster', 'Pfanne']",Fenster,"fenster, das wort kommt"
"Welches von den Wörtern ""Urlaub"" und ""Regen"", kommt alphabetisch zuerst? ","['Urlaub', 'Regen']",Regen,regendexytro
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rakete"" oder ""Fisch""? A:","['Rakete', 'Fisch']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Qualle"" kommt zuerst? A:","['Iris', 'Qualle']",Iris,"iris"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Journal"" kommt zuerst? A:","['Kaffee', 'Journal']",Journal,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Vogel""? A:","['Erdbeere', 'Vogel']",Erdbeere,"erdbeere,"
"Welches von den Wörtern ""Zebra"" und ""Puppe"", kommt alphabetisch zuerst? ","['Zebra', 'Puppe']",Puppe,paketiere?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Fisch""? A:","['Vulkan', 'Fisch']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Vogel""? A:","['Leiter', 'Vogel']",Leiter,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Blume""? A:","['Fuchs', 'Blume']",Blume,
"Welches von den Wörtern ""Milch"" und ""Kerze"", kommt alphabetisch zuerst? ","['Milch', 'Kerze']",Kerze,"fisch,garten, wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Salat""? A:","['Computer', 'Salat']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Drucker"" kommt zuerst? A:","['Kaffee', 'Drucker']",Drucker,"engelengel,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Joghurt"" kommt zuerst? A:","['Kaffee', 'Joghurt']",Joghurt,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Paket"" und ""Radio"" kommt zuerst? A:","['Paket', 'Radio']",Paket,"gitarre"" oder"
"Welches von den Wörtern ""Esel"" und ""Hose"", kommt alphabetisch zuerst? ","['Esel', 'Hose']",Esel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Glas"" kommt zuerst? A:","['Papier', 'Glas']",Glas,"papier"" oder ""n"
"Welches von den Wörtern ""Esel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Esel', 'Fuchs']",Esel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Kugel""? A:","['Computer', 'Kugel']",Computer,"computer"", und:"
"Welches von den Wörtern ""Jeans"" und ""Wolke"", kommt alphabetisch zuerst? ","['Jeans', 'Wolke']",Jeans,"akku, ""or"
"Welches von den Wörtern ""Vorhang"" und ""Zebra"", kommt alphabetisch zuerst? ","['Vorhang', 'Zebra']",Vorhang,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Seife"" oder ""Computer""? A:","['Seife', 'Computer']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Paket"" kommt zuerst? A:","['Couch', 'Paket']",Couch,"couch"" oder """
"Welches von den Wörtern ""Akku"" und ""Wolke"", kommt alphabetisch zuerst? ","['Akku', 'Wolke']",Akku,"akku, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Ofen"" kommt zuerst? A:","['Urlaub', 'Ofen']",Ofen,"iglu, was der"
"Welches von den Wörtern ""Wand"" und ""Nudel"", kommt alphabetisch zuerst? ","['Wand', 'Nudel']",Nudel,nagely?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Dose""? A:","['Erdbeere', 'Dose']",Dose,"erdbeere"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Trommel"" kommt zuerst? A:","['Fenster', 'Trommel']",Fenster,"fenster, welches der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Computer""? A:","['Drucker', 'Computer']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Ente"" kommt zuerst? A:","['Seife', 'Ente']",Ente,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rucksack"" und ""Junge"" kommt zuerst? A:","['Rucksack', 'Junge']",Junge,"radio"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Yacht""? A:","['Vase', 'Yacht']",Vase,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Paket"" oder ""Zelt""? A:","['Paket', 'Zelt']",Paket,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Gitarre"" kommt zuerst? A:","['Couch', 'Gitarre']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Trommel""? A:","['Computer', 'Trommel']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Haus"" kommt zuerst? A:","['Gurke', 'Haus']",Gurke,"apfel, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Käse"" und ""Dorf"" kommt zuerst? A:","['Käse', 'Dorf']",Dorf,"dorf"" oder ""g"
"Welches von den Wörtern ""Milch"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Milch', 'Fuchs']",Fuchs,"fisch,garten, gemüse"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Zebra""? A:","['Xylofon', 'Zebra']",Xylofon,"gurke?"" a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Qualm""? A:","['Tasse', 'Qualm']",Qualm,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Boot"" kommt zuerst? A:","['Nase', 'Boot']",Boot,"boot, wo der a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Maske"" kommt zuerst? A:","['Qualle', 'Maske']",Maske,"chili"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Salat"" kommt zuerst? A:","['Ofen', 'Salat']",Ofen,"iglu"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lied"" und ""Haus"" kommt zuerst? A:","['Lied', 'Haus']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Glas"" kommt zuerst? A:","['Junge', 'Glas']",Glas,"glasur"", und was"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Creme"" kommt zuerst? A:","['Insel', 'Creme']",Creme,"insel"" oder ""n"
"Welches von den Wörtern ""Fahrrad"" und ""Teller"", kommt alphabetisch zuerst? ","['Fahrrad', 'Teller']",Fahrrad,"fahrradkarten, papier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Haus"" kommt zuerst? A:","['Hammer', 'Haus']",Hammer,"haushaltigel"""
"Welches von den Wörtern ""Gitarre"" und ""Deckel"", kommt alphabetisch zuerst? ","['Gitarre', 'Deckel']",Deckel,"deckel, die von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Vogel""? A:","['Salat', 'Vogel']",Salat,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Birne""? A:","['Wasser', 'Birne']",Birne,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fahrrad"" oder ""Wasser""? A:","['Fahrrad', 'Wasser']",Fahrrad,"auto"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Nagel""? A:","['Xylofon', 'Nagel']",Nagel,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Treppe""? A:","['Jacke', 'Treppe']",Jacke,"dose"" oder ""g"
"Welches von den Wörtern ""Puppe"" und ""Farbe"", kommt alphabetisch zuerst? ","['Puppe', 'Farbe']",Farbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Qualle"" kommt zuerst? A:","['Hafen', 'Qualle']",Hafen,"hafen, wo der."
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Couch"" kommt zuerst? A:","['Gurke', 'Couch']",Couch,"couch, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Birne""? A:","['Gabel', 'Birne']",Birne,"gabel"" oder """
"Welches von den Wörtern ""Nudel"" und ""Drucker"", kommt alphabetisch zuerst? ","['Nudel', 'Drucker']",Drucker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Rucksack""? A:","['Blume', 'Rucksack']",Blume,"hut, butterkeller"
"Welches von den Wörtern ""Puppe"" und ""Gitarre"", kommt alphabetisch zuerst? ","['Puppe', 'Gitarre']",Gitarre,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Rakete"" kommt zuerst? A:","['Garten', 'Rakete']",Garten,"garten"" oder ""n"
"Welches von den Wörtern ""Boot"" und ""Kissen"", kommt alphabetisch zuerst? ","['Boot', 'Kissen']",Boot,
"Welches von den Wörtern ""Salat"" und ""Chef"", kommt alphabetisch zuerst? ","['Salat', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Kugel"" kommt zuerst? A:","['Apfel', 'Kugel']",Apfel,"apfel, das wort"
"Welches von den Wörtern ""Teller"" und ""Hose"", kommt alphabetisch zuerst? ","['Teller', 'Hose']",Hose,igelyuniform
"Welches von den Wörtern ""Käse"" und ""Deckel"", kommt alphabetisch zuerst? ","['Käse', 'Deckel']",Deckel,"deckel, die von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Tasse""? A:","['Hammer', 'Tasse']",Hammer,"hut"" oder ""g"
"Welches von den Wörtern ""Iris"" und ""Chef"", kommt alphabetisch zuerst? ","['Iris', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Decke""? A:","['Zelt', 'Decke']",Decke,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Blume""? A:","['Insekt', 'Blume']",Blume,"blume"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Zange"" kommt zuerst? A:","['Dorf', 'Zange']",Dorf,"dorf, zürich, freiburg"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Pfanne""? A:","['Uhr', 'Pfanne']",Pfanne,"pfanne"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dorf"" kommt zuerst? A:","['Erdbeere', 'Dorf']",Dorf,"dorf"" und ""or"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Qualm"" kommt zuerst? A:","['Haus', 'Qualm']",Haus,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Kerze"" kommt zuerst? A:","['Dorf', 'Kerze']",Dorf,"haushaltigel"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Zelt""? A:","['Hammer', 'Zelt']",Hammer,"hut"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Birne"" kommt zuerst? A:","['Insel', 'Birne']",Birne,"insel"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Alltag"" kommt zuerst? A:","['Apfel', 'Alltag']",Alltag,"alltag"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Nacht"" kommt zuerst? A:","['Banane', 'Nacht']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Hammer""? A:","['Yacht', 'Hammer']",Hammer,"iglu"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Qualm""? A:","['Fisch', 'Qualm']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Creme"" kommt zuerst? A:","['Mütze', 'Creme']",Creme,"lampe"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Erdbeere"" kommt zuerst? A:","['Qualle', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Messer"" kommt zuerst? A:","['Fenster', 'Messer']",Fenster,messer von den wörtern
"Welches von den Wörtern ""Stuhl"" und ""Trommel"", kommt alphabetisch zuerst? ","['Stuhl', 'Trommel']",Stuhl,"birne, die in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Orange"" und ""Mütze"" kommt zuerst? A:","['Orange', 'Mütze']",Mütze,"mütze"" oder ""n"
"Welches von den Wörtern ""Lied"" und ""Löffel"", kommt alphabetisch zuerst? ","['Lied', 'Löffel']",Lied,"buchstabe""? a"
"Welches von den Wörtern ""Maske"" und ""Löffel"", kommt alphabetisch zuerst? ","['Maske', 'Löffel']",Löffel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Salat"" kommt zuerst? A:","['Ente', 'Salat']",Ente,"ente"" oder ""n"
"Welches von den Wörtern ""Joghurt"" und ""Wolke"", kommt alphabetisch zuerst? ","['Joghurt', 'Wolke']",Joghurt,"iglu, was der"
"Welches von den Wörtern ""Orgel"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Orgel', 'Vorhang']",Orgel,orgelengel?
"Welches von den Wörtern ""Drucker"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Drucker', 'Stuhl']",Drucker,
"Welches von den Wörtern ""Erdbeere"" und ""Chef"", kommt alphabetisch zuerst? ","['Erdbeere', 'Chef']",Chef,erdbeered
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Leiter""? A:","['Wasser', 'Leiter']",Leiter,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Iglu""? A:","['Schule', 'Iglu']",Iglu,"igel"" oder """
"Welches von den Wörtern ""Stuhl"" und ""Orange"", kommt alphabetisch zuerst? ","['Stuhl', 'Orange']",Orange,"nagel, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Couch"" kommt zuerst? A:","['Urlaub', 'Couch']",Couch,"couch"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Fisch""? A:","['Maske', 'Fisch']",Fisch,"fisch"" oder ""g"
"Welches von den Wörtern ""Quelle"" und ""Farbe"", kommt alphabetisch zuerst? ","['Quelle', 'Farbe']",Farbe,
"Welches von den Wörtern ""Regen"" und ""Iris"", kommt alphabetisch zuerst? ","['Regen', 'Iris']",Iris,"alltag"", undenk"
"Welches von den Wörtern ""Chili"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Chili', 'Stuhl']",Chili,"chilique,"
"Welches von den Wörtern ""Milch"" und ""Drucker"", kommt alphabetisch zuerst? ","['Milch', 'Drucker']",Drucker,druckerdbeere
"Welches von den Wörtern ""Regen"" und ""Journal"", kommt alphabetisch zuerst? ","['Regen', 'Journal']",Journal,"journalistin"", kommt alphabet"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Couch"" kommt zuerst? A:","['Fuchs', 'Couch']",Couch,"couch"" oder """
"Welches von den Wörtern ""Uniform"" und ""Deckel"", kommt alphabetisch zuerst? ","['Uniform', 'Deckel']",Deckel,"deckel, die von"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Leiter"" und ""Papier"" kommt zuerst? A:","['Leiter', 'Papier']",Leiter,"papier"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Vulkan""? A:","['Gabel', 'Vulkan']",Gabel,"gabel"" oder """
"Welches von den Wörtern ""Deckel"" und ""Treppe"", kommt alphabetisch zuerst? ","['Deckel', 'Treppe']",Deckel,"deckel, die von"
"Welches von den Wörtern ""Zange"" und ""Esel"", kommt alphabetisch zuerst? ","['Zange', 'Esel']",Esel,"esel, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Jeans""? A:","['Igel', 'Jeans']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Papier"" kommt zuerst? A:","['Urlaub', 'Papier']",Papier,"zelt, welches wort kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Orange"" kommt zuerst? A:","['Junge', 'Orange']",Junge,"junge"", und was der"
"Welches von den Wörtern ""Akku"" und ""Oma"", kommt alphabetisch zuerst? ","['Akku', 'Oma']",Akku,"entecke, welche der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Haus"" kommt zuerst? A:","['Creme', 'Haus']",Creme,"fenster"" oder ""n"
"Welches von den Wörtern ""Farbe"" und ""Zug"", kommt alphabetisch zuerst? ","['Farbe', 'Zug']",Farbe,"hose, schaukel, schaukel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Urlaub"" oder ""Fisch""? A:","['Urlaub', 'Fisch']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kerze"" und ""Lampe"" kommt zuerst? A:","['Kerze', 'Lampe']",Kerze,"lampe, weiche, weiche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Treppe"" kommt zuerst? A:","['Radio', 'Treppe']",Radio,"banane"" und """
"Welches von den Wörtern ""Buch"" und ""Leiter"", kommt alphabetisch zuerst? ","['Buch', 'Leiter']",Buch,"buchstabe""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Gitarre"" kommt zuerst? A:","['Ente', 'Gitarre']",Ente,"gitarre"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Creme""? A:","['Igel', 'Creme']",Creme,"dose"" oder ""g"
"Welches von den Wörtern ""Decke"" und ""Regen"", kommt alphabetisch zuerst? ","['Decke', 'Regen']",Decke,"lampe,lampe, papier"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Decke""? A:","['Schule', 'Decke']",Decke,"dose"" oder ""g"
"Welches von den Wörtern ""Kerze"" und ""Wolke"", kommt alphabetisch zuerst? ","['Kerze', 'Wolke']",Kerze,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Qualle"" kommt zuerst? A:","['Journal', 'Qualle']",Journal,"journalistin, was der"
"Welches von den Wörtern ""Ufer"" und ""Gurke"", kommt alphabetisch zuerst? ","['Ufer', 'Gurke']",Gurke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Dorf"" kommt zuerst? A:","['Nagel', 'Dorf']",Dorf,"dorf"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Uniform"" und ""Kaffee"" kommt zuerst? A:","['Uniform', 'Kaffee']",Kaffee,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Qualm"" oder ""Jacke""? A:","['Qualm', 'Jacke']",Jacke,"jacke"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zebra"" und ""Ofen"" kommt zuerst? A:","['Zebra', 'Ofen']",Ofen,"blume"" oder ""n"
"Welches von den Wörtern ""Wolke"" und ""Engel"", kommt alphabetisch zuerst? ","['Wolke', 'Engel']",Engel,"pfanne oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Erdbeere"" kommt zuerst? A:","['Radio', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Junge"" kommt zuerst? A:","['Nacht', 'Junge']",Junge,"junge"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Trommel"" oder ""Zelt""? A:","['Trommel', 'Zelt']",Trommel,"hut,   ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Dose""? A:","['Vase', 'Dose']",Dose,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Journal"" kommt zuerst? A:","['Ente', 'Journal']",Ente,"ente"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Decke"" kommt zuerst? A:","['Qualle', 'Decke']",Decke,"decke, die duften"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Pfanne"" oder ""Fisch""? A:","['Pfanne', 'Fisch']",Fisch,"fisch"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Papier"" kommt zuerst? A:","['Drucker', 'Papier']",Drucker,druckerdbeere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Wiese"" kommt zuerst? A:","['Radio', 'Wiese']",Radio,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Gurke""? A:","['Dose', 'Gurke']",Dose,"dose"" oder ""g"
"Welches von den Wörtern ""Esel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Esel', 'Kugel']",Esel,
"Welches von den Wörtern ""Kerze"" und ""Quelle"", kommt alphabetisch zuerst? ","['Kerze', 'Quelle']",Kerze,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Zebra""? A:","['Igel', 'Zebra']",Igel,"igel"" oder """
"Welches von den Wörtern ""Nagel"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Nagel', 'Vorhang']",Nagel,"esel, das wort"
"Welches von den Wörtern ""Iglu"" und ""Kissen"", kommt alphabetisch zuerst? ","['Iglu', 'Kissen']",Iglu,"iglu, dass man"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Fahrrad""? A:","['Uhr', 'Fahrrad']",Fahrrad,"fahrrad"", und andere"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Iris""? A:","['Xylofon', 'Iris']",Iris,"iris"" oder """
"Welches von den Wörtern ""Uniform"" und ""Chef"", kommt alphabetisch zuerst? ","['Uniform', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Dorf"" kommt zuerst? A:","['Insekt', 'Dorf']",Dorf,"dorf"" oder ""g"
"Welches von den Wörtern ""Quark"" und ""Regen"", kommt alphabetisch zuerst? ","['Quark', 'Regen']",Quark,regendexytro
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Salat""? A:","['Auto', 'Salat']",Auto,"auto"" oder ""auto"
"Welches von den Wörtern ""Ampel"" und ""Vase"", kommt alphabetisch zuerst? ","['Ampel', 'Vase']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Zelt""? A:","['Erdbeere', 'Zelt']",Erdbeere,"erdbeere"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Zange""? A:","['Wasser', 'Zange']",Wasser,"gabel"" oder """
"Welches von den Wörtern ""Oma"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Oma', 'Pfanne']",Oma,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Orange""? A:","['Fisch', 'Orange']",Fisch,"fisch"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Salat"" kommt zuerst? A:","['Garten', 'Salat']",Garten,"garten"" oder ""g"
"Welches von den Wörtern ""Birne"" und ""Puppe"", kommt alphabetisch zuerst? ","['Birne', 'Puppe']",Birne,"birne, die von"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Zebra"" kommt zuerst? A:","['Papier', 'Zebra']",Papier,"papier"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Salat"" oder ""Xylofon""? A:","['Salat', 'Xylofon']",Salat,"gurke"", und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Garten"" kommt zuerst? A:","['Chili', 'Garten']",Chili,"garten"" oder ""n"
"Welches von den Wörtern ""Regen"" und ""Kugel"", kommt alphabetisch zuerst? ","['Regen', 'Kugel']",Kugel,
"Welches von den Wörtern ""Teller"" und ""Jeans"", kommt alphabetisch zuerst? ","['Teller', 'Jeans']",Jeans,
