Input,Options,Expected,Predicted
"Welches von den Wörtern ""Dach"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Dach', 'Jasmin']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Glocke"" kommt zuerst? A:","['Elch', 'Glocke']",Elch,"esel, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Haus"" kommt zuerst? A:","['Brille', 'Haus']",Brille,"brille auf, was der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Jacke""? A:","['Erdbeere', 'Jacke']",Erdbeere,"erdbeere"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Brot""? A:","['Jeans', 'Brot']",Brot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Gitarre"" kommt zuerst? A:","['Boot', 'Gitarre']",Boot,"boot, zürich, hamburg"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Chor""? A:","['Jeans', 'Chor']",Chor,"chip"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Balkon""? A:","['Iris', 'Balkon']",Balkon,"balkon"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Inhalt""? A:","['Chaos', 'Inhalt']",Chaos,"chaos"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gitarre"" kommt zuerst? A:","['Ampel', 'Gitarre']",Ampel,"ampel, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Atlas""? A:","['Index', 'Atlas']",Atlas,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Eis"" kommt zuerst? A:","['Hut', 'Eis']",Eis,"eis"" oder ""j"
"Welches von den Wörtern ""Dose"" und ""Joystick"", kommt alphabetisch zuerst? ","['Dose', 'Joystick']",Dose,"dose, ""brille"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Burg"" kommt zuerst? A:","['Herz', 'Burg']",Burg,"burg, frankreich oder österreich"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Hose"" kommt zuerst? A:","['Boot', 'Hose']",Boot,"boot, halle, wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Gans"" kommt zuerst? A:","['Dach', 'Gans']",Dach,"dachs, welches der"
"Welches von den Wörtern ""Donner"" und ""Kugel"", kommt alphabetisch zuerst? ","['Donner', 'Kugel']",Donner,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dialog""? A:","['Jacke', 'Dialog']",Dialog,"dialog"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Chaos"" kommt zuerst? A:","['Herz', 'Chaos']",Chaos,"chaos, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Ecke"" kommt zuerst? A:","['Haus', 'Ecke']",Ecke,ecke oder so? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Clown""? A:","['Igel', 'Clown']",Clown,"clown""? a"
"Welches von den Wörtern ""Kerze"" und ""Ente"", kommt alphabetisch zuerst? ","['Kerze', 'Ente']",Ente,"ente, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Eimer""? A:","['Jacke', 'Eimer']",Eimer,"eimer"" oder ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Atlas""? A:","['Igel', 'Atlas']",Atlas,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Computer""? A:","['Inhalt', 'Computer']",Computer,"computer"", und umgekehrt"
"Welches von den Wörtern ""Alge"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Alge', 'Jaguar']",Alge,"alge, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dame""? A:","['Intelligenz', 'Dame']",Dame,"damedame"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Haus"" kommt zuerst? A:","['Chili', 'Haus']",Chili,"chili, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Haus"" kommt zuerst? A:","['Abend', 'Haus']",Abend,"abendabends, die"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Holz"" kommt zuerst? A:","['Buch', 'Holz']",Buch,"buch, welches der wörter"
"Welches von den Wörtern ""Lager"" und ""Chip"", kommt alphabetisch zuerst? ","['Lager', 'Chip']",Chip,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Echo"" kommt zuerst? A:","['Hammer', 'Echo']",Echo,"echoen, die"
"Welches von den Wörtern ""Computer"" und ""Lager"", kommt alphabetisch zuerst? ","['Computer', 'Lager']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Intelligenz""? A:","['Café', 'Intelligenz']",Café,"café"", und umgekehrt"
"Welches von den Wörtern ""Chor"" und ""Küche"", kommt alphabetisch zuerst? ","['Chor', 'Küche']",Chor,
"Welches von den Wörtern ""Kuh"" und ""Ente"", kommt alphabetisch zuerst? ","['Kuh', 'Ente']",Ente,"ente, ""chil"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Birne"" oder ""Intelligenz""? A:","['Birne', 'Intelligenz']",Birne,"birne, das wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gabel"" kommt zuerst? A:","['Buch', 'Gabel']",Buch,"buch, welches wort kommt"
"Welches von den Wörtern ""Balkon"" und ""Küche"", kommt alphabetisch zuerst? ","['Balkon', 'Küche']",Balkon,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hose"" kommt zuerst? A:","['Donner', 'Hose']",Donner,"donner"" oder """
"Welches von den Wörtern ""Esel"" und ""Joystick"", kommt alphabetisch zuerst? ","['Esel', 'Joystick']",Esel,"esel, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Clown""? A:","['Index', 'Clown']",Clown,"clown"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gans"" kommt zuerst? A:","['Dattel', 'Gans']",Dattel,"dattel, welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Intelligenz""? A:","['Chili', 'Intelligenz']",Chili,"chaos"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Birne"" kommt zuerst? A:","['Gold', 'Birne']",Birne,"birne, das wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Biene"" kommt zuerst? A:","['Gitter', 'Biene']",Biene,"biene"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Brot""? A:","['Indigo', 'Brot']",Brot,"brotbrot""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Buch""? A:","['Ideal', 'Buch']",Buch,"buch"" oder ""c"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Ampel"" kommt zuerst? A:","['Gabel', 'Ampel']",Ampel,"ampel, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Dattel""? A:","['Intelligenz', 'Dattel']",Dattel,"dattel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Creme"" kommt zuerst? A:","['Glocke', 'Creme']",Creme,"decke, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Glas"" kommt zuerst? A:","['Eile', 'Glas']",Eile,"eile, die von den"
"Welches von den Wörtern ""Computer"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Computer', 'Jaguar']",Computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Ente""? A:","['Iglu', 'Ente']",Ente,"ente"", kommt alphabetisch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Drache""? A:","['Heft', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eule"" und ""Hemd"" kommt zuerst? A:","['Eule', 'Hemd']",Eule,"eule"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Herz"" kommt zuerst? A:","['Dose', 'Herz']",Dose,"dose, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Dame"" kommt zuerst? A:","['Hose', 'Dame']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Einkauf"" kommt zuerst? A:","['Glocke', 'Einkauf']",Einkauf,"einkauf, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Gitter"" kommt zuerst? A:","['Echo', 'Gitter']",Echo,"echo, was der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Eiche"" kommt zuerst? A:","['Gummi', 'Eiche']",Eiche,"eiche"" oder ""j"
"Welches von den Wörtern ""Apfel"" und ""Kamm"", kommt alphabetisch zuerst? ","['Apfel', 'Kamm']",Apfel,apfel oder so?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ameise"" kommt zuerst? A:","['Glocke', 'Ameise']",Ameise,"ameise, welches der"
"Welches von den Wörtern ""Ampel"" und ""Lied"", kommt alphabetisch zuerst? ","['Ampel', 'Lied']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Igel""? A:","['Dame', 'Igel']",Dame,"dame"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Couch""? A:","['Iris', 'Couch']",Couch,"couch"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Iris""? A:","['Apfel', 'Iris']",Apfel,"apfel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ast"" oder ""Iglu""? A:","['Ast', 'Iglu']",Ast,"ast"" oder ""in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brille""? A:","['Journal', 'Brille']",Brille,"brille"" oder ""in"
"Welches von den Wörtern ""Energie"" und ""Kerze"", kommt alphabetisch zuerst? ","['Energie', 'Kerze']",Energie,"energie, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Herz"" kommt zuerst? A:","['Erde', 'Herz']",Erde,"erde"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Creme"" kommt zuerst? A:","['Gabel', 'Creme']",Creme,"creme, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jeans""? A:","['Couch', 'Jeans']",Couch,"couch"", und:"
"Welches von den Wörtern ""Joystick"" und ""Chili"", kommt alphabetisch zuerst? ","['Joystick', 'Chili']",Chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Biene""? A:","['Inhalt', 'Biene']",Biene,"biene"" oder """
"Welches von den Wörtern ""Kerze"" und ""Ampel"", kommt alphabetisch zuerst? ","['Kerze', 'Ampel']",Ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Dialog"" kommt zuerst? A:","['Gurke', 'Dialog']",Dialog,"dialoghurt,"
"Welches von den Wörtern ""Eule"" und ""Jury"", kommt alphabetisch zuerst? ","['Eule', 'Jury']",Eule,euledbeere
"Welches von den Wörtern ""Leiter"" und ""Dame"", kommt alphabetisch zuerst? ","['Leiter', 'Dame']",Dame,damedamed
"F: In alphabetischer Reihenfolge, welches der Wörter ""Café"" und ""Garten"" kommt zuerst? A:","['Café', 'Garten']",Café,"cafés"" oder"
"Welches von den Wörtern ""Chip"" und ""Kamm"", kommt alphabetisch zuerst? ","['Chip', 'Kamm']",Chip,
"Welches von den Wörtern ""Lied"" und ""Eile"", kommt alphabetisch zuerst? ","['Lied', 'Eile']",Eile,"eile, die von den"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Ameise""? A:","['Heft', 'Ameise']",Ameise,"ameise"", und umgekehrt"
"Welches von den Wörtern ""Leiter"" und ""Chaos"", kommt alphabetisch zuerst? ","['Leiter', 'Chaos']",Chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Eis""? A:","['Ideal', 'Eis']",Eis,"eis"" oder ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Anker""? A:","['Inhalt', 'Anker']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Brett"" kommt zuerst? A:","['Glas', 'Brett']",Brett,"brettelch"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Insel""? A:","['Dach', 'Insel']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Glas"" kommt zuerst? A:","['Clown', 'Glas']",Clown,"clowns"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Drache"" kommt zuerst? A:","['Glocke', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Glas"" kommt zuerst? A:","['Alge', 'Glas']",Alge,"alge"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ameise""? A:","['Ideal', 'Ameise']",Ameise,"ameise"", und umgekehrt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gummi"" und ""Couch"" kommt zuerst? A:","['Gummi', 'Couch']",Couch,"couchtel, """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Erdbeere"" kommt zuerst? A:","['Garten', 'Erdbeere']",Erdbeere,"erde, der in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Decke"" kommt zuerst? A:","['Gitarre', 'Decke']",Decke,"decke, was der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Ameise""? A:","['Indigo', 'Ameise']",Ameise,"ameise"", und umgekehrt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Drache""? A:","['Jacke', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Eiche"" kommt zuerst? A:","['Hafen', 'Eiche']",Eiche,"eiche"", und andere,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Clown"" kommt zuerst? A:","['Herz', 'Clown']",Clown,"clowns"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Gans"" kommt zuerst? A:","['Auto', 'Gans']",Auto,"auto, das ist der"
"Welches von den Wörtern ""Dattel"" und ""Kissen"", kommt alphabetisch zuerst? ","['Dattel', 'Kissen']",Dattel,"dattel, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Hafen"" kommt zuerst? A:","['Drucker', 'Hafen']",Drucker,druckerdbeere
"Welches von den Wörtern ""Einkauf"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Einkauf', 'Jasmin']",Einkauf,"einkauf, welches der"
"Welches von den Wörtern ""Jasmin"" und ""Dose"", kommt alphabetisch zuerst? ","['Jasmin', 'Dose']",Dose,"dose, papierdecke,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Dame"" kommt zuerst? A:","['Gold', 'Dame']",Dame,damedamed
"Welches von den Wörtern ""Abend"" und ""Küche"", kommt alphabetisch zuerst? ","['Abend', 'Küche']",Abend,
"Welches von den Wörtern ""Abfahrt"" und ""Kuh"", kommt alphabetisch zuerst? ","['Abfahrt', 'Kuh']",Abfahrt,"abfahrtschiffe, die"
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",Chili,
"Welches von den Wörtern ""Clown"" und ""Leiter"", kommt alphabetisch zuerst? ","['Clown', 'Leiter']",Clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Atlas""? A:","['Iris', 'Atlas']",Atlas,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Edelstein""? A:","['Hügel', 'Edelstein']",Edelstein,"edelsteiner"""
"Welches von den Wörtern ""Drucker"" und ""Kissen"", kommt alphabetisch zuerst? ","['Drucker', 'Kissen']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Donner"" kommt zuerst? A:","['Gabel', 'Donner']",Donner,"donner, der wörter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dose""? A:","['Jacke', 'Dose']",Dose,"brille"" oder ""ide"
"Welches von den Wörtern ""Kiste"" und ""Energie"", kommt alphabetisch zuerst? ","['Kiste', 'Energie']",Energie,"energie, welches der"
"Welches von den Wörtern ""Chaos"" und ""Kugel"", kommt alphabetisch zuerst? ","['Chaos', 'Kugel']",Chaos,
"Welches von den Wörtern ""Kissen"" und ""Chef"", kommt alphabetisch zuerst? ","['Kissen', 'Chef']",Chef,
"Welches von den Wörtern ""Chili"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Chili', 'Jaguar']",Chili,
"Welches von den Wörtern ""Ecke"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ecke', 'Kugel']",Ecke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Gabel"" kommt zuerst? A:","['Computer', 'Gabel']",Computer,"computer, welches wort"
"Welches von den Wörtern ""Lied"" und ""Boot"", kommt alphabetisch zuerst? ","['Lied', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Atlas"" kommt zuerst? A:","['Hammer', 'Atlas']",Atlas,"atlas"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Jeans""? A:","['Eimer', 'Jeans']",Eimer,"eimer"", und andere,"
"Welches von den Wörtern ""Lied"" und ""Brille"", kommt alphabetisch zuerst? ","['Lied', 'Brille']",Brille,"brille auf, ""brille"
"Welches von den Wörtern ""Brett"" und ""Lager"", kommt alphabetisch zuerst? ","['Brett', 'Lager']",Brett,brettinhaltungsleiter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Juwel""? A:","['Chor', 'Juwel']",Chor,"chip"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Hammer"" kommt zuerst? A:","['Donner', 'Hammer']",Donner,"donners"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Drucker"" kommt zuerst? A:","['Gitter', 'Drucker']",Drucker,druckerdbeere
"Welches von den Wörtern ""Balkon"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Balkon', 'Kaffee']",Balkon,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Eiche"" kommt zuerst? A:","['Glocke', 'Eiche']",Eiche,"eiche, die von den"
"Welches von den Wörtern ""Keks"" und ""Energie"", kommt alphabetisch zuerst? ","['Keks', 'Energie']",Energie,"energie, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Donner""? A:","['Jacke', 'Donner']",Donner,"donner"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Hut"" kommt zuerst? A:","['Alge', 'Hut']",Alge,"alge"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Holz"" kommt zuerst? A:","['Brille', 'Holz']",Brille,"creme, was der wörter"
"Welches von den Wörtern ""Löffel"" und ""Atlas"", kommt alphabetisch zuerst? ","['Löffel', 'Atlas']",Atlas,"atlas, ""in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ampel"" kommt zuerst? A:","['Gold', 'Ampel']",Ampel,"ampel, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Eiche""? A:","['Juwel', 'Eiche']",Eiche,"eiche"", kommt alphabetisch"
"Welches von den Wörtern ""Eis"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eis', 'Kugel']",Eis,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Hügel""? A:","['Eis', 'Hügel']",Eis,"eis"" oder ""j"
"Welches von den Wörtern ""Küche"" und ""Alge"", kommt alphabetisch zuerst? ","['Küche', 'Alge']",Alge,"alge, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Ecke"" kommt zuerst? A:","['Herz', 'Ecke']",Ecke,"ecke, um den hals"
"Welches von den Wörtern ""Karte"" und ""Creme"", kommt alphabetisch zuerst? ","['Karte', 'Creme']",Creme,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Glas"" kommt zuerst? A:","['Ast', 'Glas']",Ast,"astapfel, das"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Haus"" kommt zuerst? A:","['Boot', 'Haus']",Boot,"boot, halle, wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Drache""? A:","['Journal', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",Ente,"ente putzen, was der"
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",Elch,"esel, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Clown"" kommt zuerst? A:","['Holz', 'Clown']",Clown,"clowns"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Decke"" kommt zuerst? A:","['Gitter', 'Decke']",Decke,"decke, das ist ja"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Ideal""? A:","['Dattel', 'Ideal']",Dattel,"dattel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brot"" oder ""Index""? A:","['Brot', 'Index']",Brot,"brotbrot""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ecke"" kommt zuerst? A:","['Gold', 'Ecke']",Ecke,"ecke, die von den"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Herz"" kommt zuerst? A:","['Eis', 'Herz']",Eis,"eis, papier, papier"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Dach""? A:","['Jacke', 'Dach']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Hammer"" kommt zuerst? A:","['Chili', 'Hammer']",Chili,"chili, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Holz"" kommt zuerst? A:","['Burg', 'Holz']",Burg,"burg, freiburg, hamburg"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Creme""? A:","['Index', 'Creme']",Creme,"decke"" oder ""in"
"Welches von den Wörtern ""Lager"" und ""Café"", kommt alphabetisch zuerst? ","['Lager', 'Café']",Café,
"Welches von den Wörtern ""Alge"" und ""Kiste"", kommt alphabetisch zuerst? ","['Alge', 'Kiste']",Alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Juwel""? A:","['Ente', 'Juwel']",Ente,
"Welches von den Wörtern ""Ast"" und ""Kuh"", kommt alphabetisch zuerst? ","['Ast', 'Kuh']",Ast,
"Welches von den Wörtern ""Edelstein"" und ""Jury"", kommt alphabetisch zuerst? ","['Edelstein', 'Jury']",Edelstein,edelsteiner?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Insel""? A:","['Apfel', 'Insel']",Apfel,"apfel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Chaos""? A:","['Iglu', 'Chaos']",Chaos,"chaos"" oder"
"Welches von den Wörtern ""Leiter"" und ""Boot"", kommt alphabetisch zuerst? ","['Leiter', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Anker"" kommt zuerst? A:","['Glas', 'Anker']",Anker,"anker"" oder """
"Welches von den Wörtern ""Ball"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ball', 'Kugel']",Ball,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dame"" oder ""Input""? A:","['Dame', 'Input']",Dame,"dame"" oder """
"Welches von den Wörtern ""Lampe"" und ""Brot"", kommt alphabetisch zuerst? ","['Lampe', 'Brot']",Brot,brotbrotbrotbrotbrot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Clown""? A:","['Ideal', 'Clown']",Clown,"clown""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brett"" oder ""Iris""? A:","['Brett', 'Iris']",Brett,"ecke"" oder ""in"
"Welches von den Wörtern ""Kaffee"" und ""Dach"", kommt alphabetisch zuerst? ","['Kaffee', 'Dach']",Dach,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jacke""? A:","['Drucker', 'Jacke']",Drucker,"drucker""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Gurke"" kommt zuerst? A:","['Dame', 'Gurke']",Dame,damedamed
"Welches von den Wörtern ""Kerze"" und ""Couch"", kommt alphabetisch zuerst? ","['Kerze', 'Couch']",Couch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ente"" kommt zuerst? A:","['Hammer', 'Ente']",Ente,ente haben wir in den
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Dame""? A:","['Iglu', 'Dame']",Dame,"damedame"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chef"" und ""Gurke"" kommt zuerst? A:","['Chef', 'Gurke']",Chef,"chef, der film """
"Welches von den Wörtern ""Café"" und ""Kugel"", kommt alphabetisch zuerst? ","['Café', 'Kugel']",Café,
"Welches von den Wörtern ""Kamm"" und ""Chor"", kommt alphabetisch zuerst? ","['Kamm', 'Chor']",Chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Eule"" kommt zuerst? A:","['Holz', 'Eule']",Eule,"eule, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Decke""? A:","['Joghurt', 'Decke']",Decke,"decke"" oder ""j"
"Welches von den Wörtern ""Alge"" und ""Kugel"", kommt alphabetisch zuerst? ","['Alge', 'Kugel']",Alge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Anker"" kommt zuerst? A:","['Gitter', 'Anker']",Anker,"anker"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Index""? A:","['Drucker', 'Index']",Drucker,"drucker"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Glas"" kommt zuerst? A:","['Eiche', 'Glas']",Eiche,"eiche"" oder ""j"
"Welches von den Wörtern ""Kissen"" und ""Erde"", kommt alphabetisch zuerst? ","['Kissen', 'Erde']",Erde,
