Input,Options,Expected,Predicted
"Welches von den Wörtern ""Vorrat"" und ""Viertel"", kommt alphabetisch zuerst? ","['Vorrat', 'Viertel']",viertel, vergleich: punktschrift.
"Welches von den Wörtern ""Schnee"" und ""Stern"", kommt alphabetisch zuerst? ","['Schnee', 'Stern']",schnee," schnee, schnee, schnee"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oval"" oder ""Ofen""? A:","['Oval', 'Ofen']",ofen," ofen, ofen, ofen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Ferse"" kommt zuerst? A:","['Flasche', 'Ferse']",ferse," ferse, feile"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Glockenspiel"" kommt zuerst? A:","['Garten', 'Glockenspiel']",garten," gartentor, gartenweg"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Glockenspiel"" kommt zuerst? A:","['Gans', 'Glockenspiel']",gans," gans, gans, gans"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nadel""? A:","['Notiz', 'Nadel']",nadel, nadelbaum? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Kreide""? A:","['Kissen', 'Kreide']",kissen," kissen"" oder ""kissen"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nebel""? A:","['Neid', 'Nebel']",nebel," neid"" oder ""n"
"Welches von den Wörtern ""Post"" und ""Pferd"", kommt alphabetisch zuerst? ","['Post', 'Pferd']",pferd," pferd, wagen, wagen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Eimer"" kommt zuerst? A:","['Ecke', 'Eimer']",ecke," ecke, ecke, ecke"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Ecke"" kommt zuerst? A:","['Edelstein', 'Ecke']",ecke," ecke, ecke, ecke"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neid"" oder ""Nudel""? A:","['Neid', 'Nudel']",neid, nagerstand? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Note"" oder ""Nutzung""? A:","['Note', 'Nutzung']",note," nische"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biber"" und ""Boot"" kommt zuerst? A:","['Biber', 'Boot']",biber," hubschrauber, feile,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nutzung""? A:","['Neffe', 'Nutzung']",neffe," neffe"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jongleur""? A:","['Jury', 'Jongleur']",jongleur," jongleur,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lachen"" oder ""Luft""? A:","['Lachen', 'Luft']",lachen," lachen"" oder ""l"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bastel"" und ""Brille"" kommt zuerst? A:","['Bastel', 'Brille']",bastel," bastelbade,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Milch""? A:","['Maschine', 'Milch']",maschine," maschine"" oder ""j"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feld"" und ""Fazit"" kommt zuerst? A:","['Feld', 'Fazit']",fazit," feld, rasen, rasen"
"Welches von den Wörtern ""Rückkehr"" und ""Regen"", kommt alphabetisch zuerst? ","['Rückkehr', 'Regen']",regen," regen, regen, regen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hilfe"" und ""Hafen"" kommt zuerst? A:","['Hilfe', 'Hafen']",hafen," hafen, hafen, hafen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Gedicht"" kommt zuerst? A:","['Gans', 'Gedicht']",gans," gans, gans, gans"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Dichtung"" kommt zuerst? A:","['Dose', 'Dichtung']",dichtung," dose, farbe, farbe"
"Welches von den Wörtern ""Schloss"" und ""Stein"", kommt alphabetisch zuerst? ","['Schloss', 'Stein']",schloss," schloss, haus, garten"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Notiz""? A:","['Nudel', 'Notiz']",notiz, nager ist ein n
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Hemd"" kommt zuerst? A:","['Humor', 'Hemd']",hemd," hemd, hemd und hemd"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Fahrrad"" kommt zuerst? A:","['Funk', 'Fahrrad']",fahrrad, fahrrad oder fahrrad? fahrrad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Januar"" oder ""Jeans""? A:","['Januar', 'Jeans']",januar," jaguar"" oder """
"Welches von den Wörtern ""Rasierer"" und ""Rasen"", kommt alphabetisch zuerst? ","['Rasierer', 'Rasen']",rasen," warenkorb, die man"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nudel""? A:","['Nager', 'Nudel']",nager, nager ist ein n
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Jurist""? A:","['Junge', 'Jurist']",junge, journalismus? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Latz"" oder ""Liter""? A:","['Latz', 'Liter']",latz," latzhose"" oder"
"Welches von den Wörtern ""Plakat"" und ""Park"", kommt alphabetisch zuerst? ","['Plakat', 'Park']",park," parkett, gartenz"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laden"" oder ""Lilie""? A:","['Laden', 'Lilie']",laden," ladentisch"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Element"" kommt zuerst? A:","['Edelstein', 'Element']",edelstein," edelstein, goldgel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Einkauf"" kommt zuerst? A:","['Erde', 'Einkauf']",einkauf," einkaufstabe, f"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hilfe"" und ""Herz"" kommt zuerst? A:","['Hilfe', 'Herz']",herz, hilfe. hilfe hilfe.
"Welches von den Wörtern ""Würfel"" und ""Winkelmaß"", kommt alphabetisch zuerst? ","['Würfel', 'Winkelmaß']",winkelmaß," winkelmaß, spitze,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Honig"" kommt zuerst? A:","['Haus', 'Honig']",haus," haus, haus, garten"
"Welches von den Wörtern ""Würfel"" und ""Wimper"", kommt alphabetisch zuerst? ","['Würfel', 'Wimper']",wimper," uhu, uhu, uhu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Laser""? A:","['Liter', 'Laser']",laser," laserdrucker""?"
"Welches von den Wörtern ""Umfrage"" und ""Umschlag"", kommt alphabetisch zuerst? ","['Umfrage', 'Umschlag']",umfrage, umstand oder verlust?
"Welches von den Wörtern ""Unterlage"" und ""Uhu"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhu']",uhu," uhu, uhu, uhu"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lüge"" oder ""Laden""? A:","['Lüge', 'Laden']",laden, laden? laden? laden
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Blume"" kommt zuerst? A:","['Becher', 'Blume']",becher," becher, becher, becher"
"Welches von den Wörtern ""Universum"" und ""Umdrehung"", kommt alphabetisch zuerst? ","['Universum', 'Umdrehung']",umdrehung, umdrehung des univers
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Gedicht"" kommt zuerst? A:","['Glocke', 'Gedicht']",gedicht," gedicht: ""einkauf"
"Welches von den Wörtern ""Rose"" und ""Reihe"", kommt alphabetisch zuerst? ","['Rose', 'Reihe']",reihe," reihe von zähnen, die"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Mine""? A:","['Messer', 'Mine']",messer," kerze, lampe, lampe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Diskette"" kommt zuerst? A:","['Decke', 'Diskette']",decke," ecke, ecke, ecke"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Laser"" oder ""Landschaft""? A:","['Laser', 'Landschaft']",landschaft," magnetismus"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Chaos"" kommt zuerst? A:","['Check', 'Chaos']",chaos," chaos, dann das chaos"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Eingang"" kommt zuerst? A:","['Eis', 'Eingang']",eingang," eingang, gartenweg,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kugel"" oder ""Krankheit""? A:","['Kugel', 'Krankheit']",krankheit," krankheitserreger"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kuh"" oder ""Konzert""? A:","['Kuh', 'Konzert']",konzert," klavierunterricht"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Balkon"" kommt zuerst? A:","['Brief', 'Balkon']",balkon," balkon, gartenweg,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Lack""? A:","['Lilie', 'Lack']",lack," lackschuh"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Dezember"" kommt zuerst? A:","['Dinosaurier', 'Dezember']",dezember, dezember und dezember. der
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Camping"" kommt zuerst? A:","['Chip', 'Camping']",camping," campingplatz, camp"
"Welches von den Wörtern ""Parfum"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Parfum', 'Pfirsich']",parfum, pfirsich oder f
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krippe"" oder ""Kaffee""? A:","['Krippe', 'Kaffee']",kaffee," kaffeedeckel"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Institut"" oder ""Input""? A:","['Institut', 'Input']",input," input: ""c"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Glas"" kommt zuerst? A:","['Giebel', 'Glas']",giebel," giebel, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Hindernis"" kommt zuerst? A:","['Hemd', 'Hindernis']",hemd," hemd, hemd und hemd"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Glocke"" kommt zuerst? A:","['Giebel', 'Glocke']",giebel," ferse, feile"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Etikett"" kommt zuerst? A:","['Eimer', 'Etikett']",eimer," eimer, eimer, eimer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Echo"" kommt zuerst? A:","['Ego', 'Echo']",echo,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Eule"" kommt zuerst? A:","['Epos', 'Eule']",epos," ferse, feile"
"Welches von den Wörtern ""Treppe"" und ""Text"", kommt alphabetisch zuerst? ","['Treppe', 'Text']",text," text: ""jog"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dübel"" kommt zuerst? A:","['Dattel', 'Dübel']",dattel, dattelpalme?
"Welches von den Wörtern ""Waschmaschine"" und ""Wand"", kommt alphabetisch zuerst? ","['Waschmaschine', 'Wand']",wand," tasche, unterlage,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joghurt""? A:","['Jade', 'Joghurt']",jade," jade"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurtbecher"" oder ""Jury""? A:","['Joghurtbecher', 'Jury']",joghurtbecher," joghurtbecher"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jet""? A:","['Juwel', 'Jet']",jet, jethrosa
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Jackpot""? A:","['Jäger', 'Jackpot']",jackpot, jackpot. i
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Oase""? A:","['Orkan', 'Oase']",oase," oase"" kommt zuerst"
"Welches von den Wörtern ""Rasen"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Rasen', 'Ruhm']",rasen," rasen, pfad,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Hammer"" kommt zuerst? A:","['Hubschrauber', 'Hammer']",hammer," hammer, hammer, hammer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Brief"" kommt zuerst? A:","['Bohne', 'Brief']",bohne," gabelung, gabelung"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Note""? A:","['Nuss', 'Note']",note," narbe"" oder """
"Welches von den Wörtern ""Rohstoff"" und ""Radio"", kommt alphabetisch zuerst? ","['Rohstoff', 'Radio']",radio," radio, radio, radio"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Lager""? A:","['Liter', 'Lager']",lager," lagerraum, in dem"
"Welches von den Wörtern ""Ritter"" und ""Rakete"", kommt alphabetisch zuerst? ","['Ritter', 'Rakete']",rakete, rakete? rakete? rakete
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Durst"" kommt zuerst? A:","['Dialog', 'Durst']",dialog," dialog, der die sprache"
"Welches von den Wörtern ""Papier"" und ""Plastik"", kommt alphabetisch zuerst? ","['Papier', 'Plastik']",papier, papier oder plastik? plastik
"Welches von den Wörtern ""Wein"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wein', 'Wolke']",wein, wein oder wein oder wein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauer"" und ""Biene"" kommt zuerst? A:","['Bauer', 'Biene']",bauer," bauer, bauer, bauer"
"Welches von den Wörtern ""Topf"" und ""Traube"", kommt alphabetisch zuerst? ","['Topf', 'Traube']",topf, taste. f:
"Welches von den Wörtern ""Winkel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Winkel', 'Werkstatt']",werkstatt," werkstatt, werkstatt, werkstatt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Irrweg"" oder ""Iglu""? A:","['Irrweg', 'Iglu']",iglu," iglu"" oder"
"Welches von den Wörtern ""Wächter"" und ""Wasser"", kommt alphabetisch zuerst? ","['Wächter', 'Wasser']",wasser, wassermelone oder wasser
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kleber"" oder ""Konzert""? A:","['Kleber', 'Konzert']",kleber," kleber, messer und messer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lachen""? A:","['Lager', 'Lachen']",lachen," lagerraum, in dem"
"F: In alphabetischer Reihenfolge, welches der Wörter ""City"" und ""Clown"" kommt zuerst? A:","['City', 'Clown']",city," clown, clown, clown"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Impuls"" oder ""Infekt""? A:","['Impuls', 'Infekt']",impuls," impuls"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Coupon"" und ""Clown"" kommt zuerst? A:","['Coupon', 'Clown']",clown," clown, clown, clown"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Diamant"" kommt zuerst? A:","['Direktor', 'Diamant']",diamant," direktor, leiter, leiter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Camping"" und ""Chili"" kommt zuerst? A:","['Camping', 'Chili']",camping," campingplatz, camp"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Kanzel""? A:","['Karte', 'Kanzel']",kanzel," kartell, feile"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Ego"" kommt zuerst? A:","['Ente', 'Ego']",ego,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bauch"" kommt zuerst? A:","['Birne', 'Bauch']",bauch," bastelbogen, f"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Brief"" kommt zuerst? A:","['Brett', 'Brief']",brett," haken: haken, hand"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kiste""? A:","['Korn', 'Kiste']",kiste," kanzel"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nudel"" oder ""Nutzung""? A:","['Nudel', 'Nutzung']",nudel, nager ist ein n
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Fahne"" kommt zuerst? A:","['Funkgerät', 'Fahne']",fahne," fahne, kerze, kerze"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hemd"" kommt zuerst? A:","['Haken', 'Hemd']",haken," hemd, hemd und hemd"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Charme"" kommt zuerst? A:","['Chiffre', 'Charme']",charme," charmeur"" oder"
"Welches von den Wörtern ""Tasse"" und ""Tasche"", kommt alphabetisch zuerst? ","['Tasse', 'Tasche']",tasche," tasche, unterlage,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funkgerät"" und ""Foto"" kommt zuerst? A:","['Funkgerät', 'Foto']",foto," fotoapparat, foto"
"Welches von den Wörtern ""Park"" und ""Perle"", kommt alphabetisch zuerst? ","['Park', 'Perle']",park," parkett, gartenz"
"Welches von den Wörtern ""Pferd"" und ""Parfum"", kommt alphabetisch zuerst? ","['Pferd', 'Parfum']",parfum," pferd, pferd, pferd"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Café"" kommt zuerst? A:","['Check', 'Café']",café," café, café, café"
"Welches von den Wörtern ""Umfrage"" und ""Ulme"", kommt alphabetisch zuerst? ","['Umfrage', 'Ulme']",ulme," ulme"" oder """
"Welches von den Wörtern ""Unterschrift"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterschrift', 'Uhr']",uhr," uhr, uhr, uhr"
"Welches von den Wörtern ""Suppe"" und ""Stimme"", kommt alphabetisch zuerst? ","['Suppe', 'Stimme']",stimme, theke? maschine.
"Welches von den Wörtern ""Wasser"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Wasser', 'Wunsch']",wasser, wassermelone oder wasser
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Journal""? A:","['Jade', 'Journal']",jade," jade"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Iris""? A:","['Ikarus', 'Iris']",ikarus," ikarus"" oder"
"Welches von den Wörtern ""Tasse"" und ""Traube"", kommt alphabetisch zuerst? ","['Tasse', 'Traube']",tasse," tasse, messer, messer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Check"" und ""Couch"" kommt zuerst? A:","['Check', 'Couch']",check, checkpoints
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Neid""? A:","['Nase', 'Neid']",nase," nase, nase, nase"
"Welches von den Wörtern ""Stimme"" und ""Sonne"", kommt alphabetisch zuerst? ","['Stimme', 'Sonne']",sonne," sonne, mond und sonne"
"Welches von den Wörtern ""Spiegel"" und ""Stein"", kommt alphabetisch zuerst? ","['Spiegel', 'Stein']",spiegel, spiegelglas oder laser
"Welches von den Wörtern ""Suppe"" und ""Schuh"", kommt alphabetisch zuerst? ","['Suppe', 'Schuh']",schuh," schuhsohlen, die"
"Welches von den Wörtern ""Pfirsich"" und ""Palme"", kommt alphabetisch zuerst? ","['Pfirsich', 'Palme']",palme, palme? palme
"Welches von den Wörtern ""Socke"" und ""Schuh"", kommt alphabetisch zuerst? ","['Socke', 'Schuh']",schuh," schuh, schuh, hand"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bohne"" und ""Bild"" kommt zuerst? A:","['Bohne', 'Bild']",bild," halle, halle, halle"
"Welches von den Wörtern ""Wagen"" und ""Witz"", kommt alphabetisch zuerst? ","['Wagen', 'Witz']",wagen," wagen, wagen, wagen"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giebel"" und ""Gitter"" kommt zuerst? A:","['Giebel', 'Gitter']",giebel," herdplatte, teller,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Nutzung""? A:","['Niveau', 'Nutzung']",niveau," niveau, wenn man die"
"Welches von den Wörtern ""Wagen"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wagen', 'Wüste']",wagen," wagen, wagen, wagen"
"Welches von den Wörtern ""Würfel"" und ""Waschmaschine"", kommt alphabetisch zuerst? ","['Würfel', 'Waschmaschine']",waschmaschine," waschmaschine, waschmaschine"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orange"" oder ""Offizier""? A:","['Orange', 'Offizier']",offizier," offizier, offizier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Herd"" kommt zuerst? A:","['Haus', 'Herd']",haus," haus, haus, garten"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ecke"" kommt zuerst? A:","['Energie', 'Ecke']",ecke," ecke, ecke, ecke"
"Welches von den Wörtern ""Ruhm"" und ""Reise"", kommt alphabetisch zuerst? ","['Ruhm', 'Reise']",reise," reisepass, reisepass"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Direktor"" und ""Dreharbeit"" kommt zuerst? A:","['Direktor', 'Dreharbeit']",direktor," direktor, leiter, leiter"
"Welches von den Wörtern ""Vase"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vase', 'Verkehr']",vase, vase oder feile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nudel""? A:","['Nuss', 'Nudel']",nudel," orangefarbene ente"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feind"" und ""Fahrrad"" kommt zuerst? A:","['Feind', 'Fahrrad']",fahrrad, fahrrad oder fahrrad? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Heizung"" kommt zuerst? A:","['Holz', 'Heizung']",heizung," holz, holz, holz"
"Welches von den Wörtern ""Vertrag"" und ""Veranda"", kommt alphabetisch zuerst? ","['Vertrag', 'Veranda']",veranda," veranda, soja"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Check"" kommt zuerst? A:","['Chip', 'Check']",check, chipmunks
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orkan"" oder ""Orgel""? A:","['Orkan', 'Orgel']",orgel, orgelium? a
"Welches von den Wörtern ""Schloss"" und ""Schaum"", kommt alphabetisch zuerst? ","['Schloss', 'Schaum']",schaum," schloss, garten, garten"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Isolierung"" oder ""Iris""? A:","['Isolierung', 'Iris']",iris," infekt"" oder"
"Welches von den Wörtern ""Ulme"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Ulme', 'Unwetter']",ulme," ulme"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Horizont"" und ""Hammer"" kommt zuerst? A:","['Horizont', 'Hammer']",hammer," hammer, hammer, hammer"
"Welches von den Wörtern ""Tür"" und ""Tiger"", kommt alphabetisch zuerst? ","['Tür', 'Tiger']",tiger," schuh, schuh, hand"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Check"" kommt zuerst? A:","['Chili', 'Check']",check, chili gog
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eile"" und ""Edelstein"" kommt zuerst? A:","['Eile', 'Edelstein']",edelstein," feile, die man"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohr"" oder ""Offenbarung""? A:","['Ohr', 'Offenbarung']",offenbarung," ohrwurm ""hon"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Gänsehaut"" kommt zuerst? A:","['Glocke', 'Gänsehaut']",glocke," gans, gans, gans"
"Welches von den Wörtern ""Unterlage"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterlage', 'Umwelt']",umwelt, umdrehung des univers
"F: In alphabetischer Reihenfolge, welches der Wörter ""Honig"" und ""Holz"" kommt zuerst? A:","['Honig', 'Holz']",holz," holzkohle, k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Elch"" kommt zuerst? A:","['Experte', 'Elch']",elch, elchkuh oder fuch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Keks""? A:","['Kanzel', 'Keks']",kanzel," keks"" oder ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Magnet"" oder ""Messer""? A:","['Magnet', 'Messer']",magnet," magnet ist ein magnet,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Coupon"" kommt zuerst? A:","['Comic', 'Coupon']",comic, chipmunks
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hand"" und ""Hammer"" kommt zuerst? A:","['Hand', 'Hammer']",hammer," hammer, hammer, hammer"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Narr""? A:","['Nase', 'Narr']",narr," nase, nase, nase"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gebirge"" und ""Gabelung"" kommt zuerst? A:","['Gebirge', 'Gabelung']",gabelung," gebirge, gebirge, gebirge"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hitze"" und ""Holz"" kommt zuerst? A:","['Hitze', 'Holz']",hitze," kanzel, k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Musik""? A:","['Maske', 'Musik']",maske," maske"" oder ""j"
"Welches von den Wörtern ""Welt"" und ""Würfel"", kommt alphabetisch zuerst? ","['Welt', 'Würfel']",welt," weltkugel oder ""n"
"Welches von den Wörtern ""Schaum"" und ""Schule"", kommt alphabetisch zuerst? ","['Schaum', 'Schule']",schaum," wiese, wiese, rasen"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orgel"" oder ""Offenbarung""? A:","['Orgel', 'Offenbarung']",offenbarung," infekt, in"
"Welches von den Wörtern ""Uhr"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Uhr', 'Unterricht']",uhr," uhr, uhr, uhr"
"Welches von den Wörtern ""Puppe"" und ""Pistole"", kommt alphabetisch zuerst? ","['Puppe', 'Pistole']",pistole," pfeife? oder ""j"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Import""? A:","['Inhalt', 'Import']",import," import von cannabis, welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Jazz""? A:","['Jasmintee', 'Jazz']",jasmintee, jasmintee? a
"Welches von den Wörtern ""Verkehr"" und ""Verlust"", kommt alphabetisch zuerst? ","['Verkehr', 'Verlust']",verkehr," verkehrskontrolle,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Chili"" kommt zuerst? A:","['Container', 'Chili']",chili, chili gog
"Welches von den Wörtern ""Stadt"" und ""Schrank"", kommt alphabetisch zuerst? ","['Stadt', 'Schrank']",schrank," haus, haus, garten"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lehre""? A:","['Leiter', 'Lehre']",lehre," lehre"" oder ""ju"
"Welches von den Wörtern ""Verbindung"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorhang']",verbindung, verbindung mit der natur und
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Küche""? A:","['Kabel', 'Küche']",kabel," kabel"" kommt zuerst?"
