Input,Options,Expected,Predicted
"F: Welches Wort steht am Ende des Satzes ""Die Blumen brauchen täglich Wasser und viel Sonne zum Gedeihen.""? A:","['Die', 'Blumen', 'brauchen', 'täglich', 'Wasser', 'und', 'viel', 'Sonne', 'zum', 'Gedeihen']",Gedeihen,einwandeln im winter
"F: Was ist das letzte Wort des Satzes ""Das Kind spielt fröhlich mit seinen Freunden im Park.""? A:","['Das', 'Kind', 'spielt', 'fröhlich', 'mit', 'seinen', 'Freunden', 'im', 'Park']",Park,"garten.""? a:"
"F: Was ist das letzte Wort des Satzes ""Ich trinke morgens immer einen Kaffee mit Milch und Zucker.""? A:","['Ich', 'trinke', 'morgens', 'immer', 'einen', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker']",Zucker,"milch.""? a:"
"Schreibe das letzte Wort des Satzes ""Sie liest gern Romane über Freundschaft und Abenteuer in der Jugend."": ","['Sie', 'liest', 'gern', 'Romane', 'über', 'Freundschaft', 'und', 'Abenteuer', 'in', 'der', 'Jugend']",Jugend,
"F: Welches Wort steht am Ende des Satzes ""Ich lese oft Bücher über Geschichte und Kultur in meiner Freizeit.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur', 'in', 'meiner', 'Freizeit']",Freizeit,"kultur und kultur.""?"
"F: Was ist das letzte Wort des Satzes ""Ich lese jeden Tag die Nachrichten im Internet.""? A:","['Ich', 'lese', 'jeden', 'Tag', 'die', 'Nachrichten', 'im', 'Internet']",Internet,"konzentration.""?"
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt eine Postkarte an ihre beste Freundin aus dem Urlaub.""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'beste', 'Freundin', 'aus', 'dem', 'Urlaub']",Urlaub,"stadtzentrum am wochenende."""
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,"platz in der schule."""
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."": ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",Milch,sonnefektisch
"F: Was ist das letzte Wort des Satzes ""Das Wetter ist heute sonnig und warm.""? A:","['Das', 'Wetter', 'ist', 'heute', 'sonnig', 'und', 'warm']",warm,warmes wetter ist
"F: Was ist das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Laternenfest.""? A:","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Laternenfest']",Laternenfest,"festivalin.""?"
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Silvester mit Freunden und genießen das Feuerwerk am Himmel.""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'genießen', 'das', 'Feuerwerk', 'am', 'Himmel']",Himmel,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'Berlin']",Berlin,stadtstadtstadtstadtstadt
"F: Welches Wort steht am Ende des Satzes ""Wir essen heute Abend Spaghetti mit Tomatensoße und Parmesan.""? A:","['Wir', 'essen', 'heute', 'Abend', 'Spaghetti', 'mit', 'Tomatensoße', 'und', 'Parmesan']",Parmesan,"sonne.""? a"
"Schreibe das letzte Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie und vielen Geschenken."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'vielen', 'Geschenken']",Geschenken,
"F: Was ist das letzte Wort des Satzes ""Sie schreibt einen Brief an ihre Großeltern zum Geburtstag.""? A:","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'Großeltern', 'zum', 'Geburtstag']",Geburtstag,geburtstagabendabend
"Schreibe das letzte Wort des Satzes ""Der Hund läuft schnell über die Wiese und fängt den Ball."": ","['Der', 'Hund', 'läuft', 'schnell', 'über', 'die', 'Wiese', 'und', 'fängt', 'den', 'Ball']",Ball,"wochenende."":"
"F: Was ist das letzte Wort des Satzes ""Das Kind malt ein buntes Bild mit Farben.""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Farben']",Farben,farbene farben und farben
"Schreibe das letzte Wort des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."": ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,abendsamer und großer
"F: Welches Wort steht am Ende des Satzes ""Die Blumen duften wunderbar im Garten nach einem Regen.""? A:","['Die', 'Blumen', 'duften', 'wunderbar', 'im', 'Garten', 'nach', 'einem', 'Regen']",Regen,"wetter.""? a:"
"F: Was ist das letzte Wort des Satzes ""Der Hund läuft fröhlich durch den Park.""? A:","['Der', 'Hund', 'läuft', 'fröhlich', 'durch', 'den', 'Park']",Park,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Der Himmel ist blau und die Sonne scheint.""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint']",scheint,"warmut.""?"
"F: Welches Wort steht am Ende des Satzes ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß.""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß']",Spaß,"haft.""? a:"
"F: Was ist das letzte Wort des Satzes ""Ich trinke abends gern eine heiße Tasse Tee.""? A:","['Ich', 'trinke', 'abends', 'gern', 'eine', 'heiße', 'Tasse', 'Tee']",Tee,"tee zum frühstück.""?"
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt laut, wenn Fremde das Haus betreten.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Fremde', 'das', 'Haus', 'betreten']",betreten,"wochenende.""?"
"Schreibe das letzte Wort des Satzes ""Die Katze klettert geschickt auf den höchsten Baum im Garten."": ","['Die', 'Katze', 'klettert', 'geschickt', 'auf', 'den', 'höchsten', 'Baum', 'im', 'Garten']",Garten,gartengartensandgarten
"F: Welches Wort steht am Ende des Satzes ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere.""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",konzentriere,"soße.""? a"
"F: Welches Wort steht am Ende des Satzes ""Sie malt ein Bild von der Landschaft im Herbst mit bunten Farben heute.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'Landschaft', 'im', 'Herbst', 'mit', 'bunten', 'Farben', 'heute']",heute,kräutern und blau
"F: Was ist das letzte Wort des Satzes ""Wir besuchen das Museum, um mehr über Kunst zu lernen.""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",lernen,"lernen.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,"platz in der schule."""
"Schreibe das letzte Wort des Satzes ""Wir fahren im Herbst oft in die Berge zum Wandern."": ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'in', 'die', 'Berge', 'zum', 'Wandern']",Wandern,
"Schreibe das letzte Wort des Satzes ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."": ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",Nacht,"nachtsuppe."":"
"F: Welches Wort steht am Ende des Satzes ""Ich koche heute Abend Nudeln mit Tomatensoße und frischem Basilikum.""? A:","['Ich', 'koche', 'heute', 'Abend', 'Nudeln', 'mit', 'Tomatensoße', 'und', 'frischem', 'Basilikum']",Basilikum,"sonne.""? a"
"Schreibe das letzte Wort des Satzes ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,
"Schreibe das letzte Wort des Satzes ""Ich höre beim Lernen klassische Musik zur besseren Konzentration."": ","['Ich', 'höre', 'beim', 'Lernen', 'klassische', 'Musik', 'zur', 'besseren', 'Konzentration']",Konzentration,"konzentration."":"
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",Naturwissenschaften," und kultur.""? a"
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",Naturwissenschaften," und kultur.""? a"
"F: Was ist das letzte Wort des Satzes ""Sie trägt eine schöne rote Jacke im Winter.""? A:","['Sie', 'trägt', 'eine', 'schöne', 'rote', 'Jacke', 'im', 'Winter']",Winter,"garten.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Wir spazieren am Abend oft am Fluss entlang und genießen die Ruhe.""? A:","['Wir', 'spazieren', 'am', 'Abend', 'oft', 'am', 'Fluss', 'entlang', 'und', 'genießen', 'die', 'Ruhe']",Ruhe,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Ich gehe jeden Morgen eine halbe Stunde spazieren.""? A:","['Ich', 'gehe', 'jeden', 'Morgen', 'eine', 'halbe', 'Stunde', 'spazieren']",spazieren,sie tanzt gern gern mit
"Schreibe das letzte Wort des Satzes ""Wir essen heute Abend frisch gebackenes Brot mit Käse und Wurst."": ","['Wir', 'essen', 'heute', 'Abend', 'frisch', 'gebackenes', 'Brot', 'mit', 'Käse', 'und', 'Wurst']",Wurst,"wurst und wurst."":"
"Schreibe das letzte Wort des Satzes ""Er repariert sein altes Fahrrad in der Garage am Nachmittag."": ","['Er', 'repariert', 'sein', 'altes', 'Fahrrad', 'in', 'der', 'Garage', 'am', 'Nachmittag']",Nachmittag,
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gerne schwarzen Kaffee mit Milch."": ","['Ich', 'trinke', 'morgens', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'Milch']",Milch,"kuchen und käse."":"
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm auf die bunten Blätter im Herbstpark."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Herbstpark']",Herbstpark,parkplatzes ist heute
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Winter oft in die Berge zum Skifahren.""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",Skifahren,"wochenende.""?"
"F: Welches Wort steht am Ende des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in der Stadt.""? A:","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"F: Welches Wort steht am Ende des Satzes ""Der Hund bellt, wenn jemand an der Tür klingelt oder klingelt.""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt', 'oder', 'klingelt']",klingelt,klingelt die tür
"Schreibe das letzte Wort des Satzes ""Sie tanzt leidenschaftlich gern jeden Samstagabend in der Tanzschule."": ","['Sie', 'tanzt', 'leidenschaftlich', 'gern', 'jeden', 'Samstagabend', 'in', 'der', 'Tanzschule']",Tanzschule,
"F: Was ist das letzte Wort des Satzes ""Wir besuchen das Theater und sehen ein neues Stück am Freitagabend.""? A:","['Wir', 'besuchen', 'das', 'Theater', 'und', 'sehen', 'ein', 'neues', 'Stück', 'am', 'Freitagabend']",Freitagabend,"abends.""? a"
"F: Welches Wort steht am Ende des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,"bekommen, um das haus"
"F: Welches Wort steht am Ende des Satzes ""Die Blumen auf dem Balkon blühen schön in der Sonne.""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'Sonne']",Sonne,"stadtstraße.""? a"
"Schreibe das letzte Wort des Satzes ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"F: Welches Wort steht am Ende des Satzes ""Die Katze schläft auf dem warmen Sofa und träumt friedlich.""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Sofa', 'und', 'träumt', 'friedlich']",friedlich,"klingelt, wenn"
"F: Was ist das letzte Wort des Satzes ""Der Berg ist hoch und bietet tolle Aussicht.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht']",Aussicht,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Sie malt ein Bild von der schönen Landschaft.""? A:","['Sie', 'malt', 'ein', 'Bild', 'von', 'der', 'schönen', 'Landschaft']",Landschaft,"landschaft.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle.""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Halle,"schule.""? a:"
"F: Was ist das letzte Wort des Satzes ""Der Hund liegt zufrieden in der Sonne auf der Terrasse.""? A:","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'der', 'Sonne', 'auf', 'der', 'Terrasse']",Terrasse,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Sie hört gern klassische Musik beim Lesen eines Buches.""? A:","['Sie', 'hört', 'gern', 'klassische', 'Musik', 'beim', 'Lesen', 'eines', 'Buches']",Buches,"konzentration.""?"
"F: Was ist das letzte Wort des Satzes ""Die Katze schnurrt laut, wenn sie gestreichelt wird.""? A:","['Die', 'Katze', 'schnurrt', 'laut', 'wenn', 'sie', 'gestreichelt', 'wird']",wird,"wirft.""? a"
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft gerne auf dem warmen Sofa zu Hause im Wohnzimmer.""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause', 'im', 'Wohnzimmer']",Wohnzimmer,"hause.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Wir machen im Sommer eine Bootsfahrt auf dem nahegelegenen See.""? A:","['Wir', 'machen', 'im', 'Sommer', 'eine', 'Bootsfahrt', 'auf', 'dem', 'nahegelegenen', 'See']",See,seewarmes ist
"F: Was ist das letzte Wort des Satzes ""Die Kinder spielen Fußball auf dem Schulhof.""? A:","['Die', 'Kinder', 'spielen', 'Fußball', 'auf', 'dem', 'Schulhof']",Schulhof,"platzesfest.""?"
"Schreibe das letzte Wort des Satzes ""Ich genieße den Duft von frisch gebackenem Brot am Morgen."": ","['Ich', 'genieße', 'den', 'Duft', 'von', 'frisch', 'gebackenem', 'Brot', 'am', 'Morgen']",Morgen,abendabendsamer abend
"F: Was ist das letzte Wort des Satzes ""Ich gehe gerne joggen im Wald am Morgen.""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",Morgen,"morgen.""? a:"
"F: Was ist das letzte Wort des Satzes ""Sie kocht gern italienische Gerichte für ihre Freunde am Wochenende.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde', 'am', 'Wochenende']",Wochenende,"wochenende.""?"
"Schreibe das letzte Wort des Satzes ""Sie liest gern Romane über ferne Länder und spannende Abenteuer."": ","['Sie', 'liest', 'gern', 'Romane', 'über', 'ferne', 'Länder', 'und', 'spannende', 'Abenteuer']",Abenteuer,"geschichtenbuchschule."":"
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm auf die bunten Blätter im Park."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",Park,parkplatz ist heute warm
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle.""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Halle,"schule.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen.""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",Gewürzen,soße und kräu
"F: Welches Wort steht am Ende des Satzes ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken.""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",Gedanken,"gedanken.""? a"
"Schreibe das letzte Wort des Satzes ""Wir machen eine Fahrradtour entlang der schönen Flussauen heute."": ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'der', 'schönen', 'Flussauen', 'heute']",heute,stadtstadtstadtstadtstadt
"F: Was ist das letzte Wort des Satzes ""Ich höre oft klassische Musik beim Lernen zu Hause.""? A:","['Ich', 'höre', 'oft', 'klassische', 'Musik', 'beim', 'Lernen', 'zu', 'Hause']",Hause,"lernen.""? a:"
"Schreibe das letzte Wort des Satzes ""Wir feiern ein kleines Fest im Garten mit Freunden."": ","['Wir', 'feiern', 'ein', 'kleines', 'Fest', 'im', 'Garten', 'mit', 'Freunden']",Freunden,"freunden und farben."""
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm auf die bunten Blätter im Park."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'bunten', 'Blätter', 'im', 'Park']",Park,parkplatz ist heute warm
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft auf dem warmen Fensterbrett.""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",Fensterbrett,fensterbrettchenbrettchen
"F: Was ist das letzte Wort des Satzes ""Das Kind malt ein buntes Bild mit vielen Farben.""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",Farben,farbenen farbenfarbenen
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist blau und die Sonne scheint warm und hell heute.""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell', 'heute']",heute,"warmut.""?"
"F: Was ist das letzte Wort des Satzes ""Wir besuchen das Museum, um mehr über Kunst zu lernen.""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",lernen,"lernen.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild.""? A:","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",mild,"milding.""?"
"Schreibe das letzte Wort des Satzes ""Sie liest gern spannende Romane über ferne Länder."": ","['Sie', 'liest', 'gern', 'spannende', 'Romane', 'über', 'ferne', 'Länder']",Länder,stadtstadtstadtstadtstadt
"F: Was ist das letzte Wort des Satzes ""Die Katze jagt gern Schmetterlinge im Garten während des Sommers.""? A:","['Die', 'Katze', 'jagt', 'gern', 'Schmetterlinge', 'im', 'Garten', 'während', 'des', 'Sommers']",Sommers,"gartens.""? a"
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude und Schwung.""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude', 'und', 'Schwung']",Schwung,draußender hund
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",Entspannen,"wochenende.""?"
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern.""? A:","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",Wandern,"wandern.""? a"
"F: Was ist das letzte Wort des Satzes ""Sie spielt Klavier seit vielen Jahren sehr gut.""? A:","['Sie', 'spielt', 'Klavier', 'seit', 'vielen', 'Jahren', 'sehr', 'gut']",gut,"schön.""? a:"
"F: Was ist das letzte Wort des Satzes ""Er fährt mit dem Fahrrad zur Arbeit jeden Tag.""? A:","['Er', 'fährt', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'jeden', 'Tag']",Tag,"abends.""? a"
"F: Welches Wort steht am Ende des Satzes ""Wir essen heute Abend frisch gebackenes Brot mit Käse und Wurst.""? A:","['Wir', 'essen', 'heute', 'Abend', 'frisch', 'gebackenes', 'Brot', 'mit', 'Käse', 'und', 'Wurst']",Wurst,"wurstbrot.""? a"
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Sommer an den See zum Schwimmen und Entspannen.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",Entspannen,"wandern.""? a"
"Schreibe das letzte Wort des Satzes ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café."": ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café']",Café,"cafés."":"
"F: Welches Wort steht am Ende des Satzes ""Wir treffen uns am Sonntag zum gemütlichen Frühstück im Café.""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'gemütlichen', 'Frühstück', 'im', 'Café']",Café,"cafés.""?"
"Schreibe das letzte Wort des Satzes ""Die Katze schnurrt zufrieden, wenn sie auf dem Sofa liegt."": ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'auf', 'dem', 'Sofa', 'liegt']",liegt,kaminillonbrettchen
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee zusammen im Büro.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee', 'zusammen', 'im', 'Büro']",Büro,gartensandrepar
"Schreibe das letzte Wort des Satzes ""Sie tanzt fröhlich im Regen auf der nassen Straße."": ","['Sie', 'tanzt', 'fröhlich', 'im', 'Regen', 'auf', 'der', 'nassen', 'Straße']",Straße,
"F: Welches Wort steht am Ende des Satzes ""Die Kinder malen bunte Bilder für das Schulprojekt im Kunstunterricht.""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Schulprojekt', 'im', 'Kunstunterricht']",Kunstunterricht,"unterricht mit freunden.""?"
"F: Welches Wort steht am Ende des Satzes ""Ich koche heute Abend eine leckere Suppe mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'Abend', 'eine', 'leckere', 'Suppe', 'mit', 'frischem', 'Gemüse']",Gemüse,kräutern und blau
"F: Welches Wort steht am Ende des Satzes ""Der Lehrer gibt viele Hausaufgaben für das Wochenende auf zur Übung.""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'auf', 'zur', 'Übung']",Übung,woche und eine neue
"F: Was ist das letzte Wort des Satzes ""Ich esse gern Schokolade und süße Kuchen am Nachmittag.""? A:","['Ich', 'esse', 'gern', 'Schokolade', 'und', 'süße', 'Kuchen', 'am', 'Nachmittag']",Nachmittag,"morgen.""? a:"
"Schreibe das letzte Wort des Satzes ""Wir besuchen am Wochenende das neue Museum in der Innenstadt."": ","['Wir', 'besuchen', 'am', 'Wochenende', 'das', 'neue', 'Museum', 'in', 'der', 'Innenstadt']",Innenstadt,stadtstadtstadtstadtstadt
"Schreibe das letzte Wort des Satzes ""Wir gehen abends spazieren und genießen die frische Luft draußen."": ","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft', 'draußen']",draußen,"warmut."":"
"F: Welches Wort steht am Ende des Satzes ""Ich höre oft Podcasts beim Autofahren zur Unterhaltung und Information.""? A:","['Ich', 'höre', 'oft', 'Podcasts', 'beim', 'Autofahren', 'zur', 'Unterhaltung', 'und', 'Information']",Information,"information.""? a"
"F: Welches Wort steht am Ende des Satzes ""Ich schreibe eine E-Mail an meinen Chef wegen eines Meetings.""? A:","['Ich', 'schreibe', 'eine', 'E-Mail', 'an', 'meinen', 'Chef', 'wegen', 'eines', 'Meetings']",Meetings,"konzentration.""?"
"F: Was ist das letzte Wort des Satzes ""Sie liest gern spannende Bücher über Abenteuer.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'Abenteuer']",Abenteuer,geschichten erzählt von der ganzen
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."": ","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",Zitrone,"kräutern."":"
"Schreibe das letzte Wort des Satzes ""Die Katze liegt faul in der Sonne auf dem Fensterbrett."": ","['Die', 'Katze', 'liegt', 'faul', 'in', 'der', 'Sonne', 'auf', 'dem', 'Fensterbrett']",Fensterbrett,
"Schreibe das letzte Wort des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."": ","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",mild,
"F: Was ist das letzte Wort des Satzes ""Ich koche heute Abend ein leckeres Gericht mit Fisch.""? A:","['Ich', 'koche', 'heute', 'Abend', 'ein', 'leckeres', 'Gericht', 'mit', 'Fisch']",Fisch,"freundin.""? a"
"F: Welches Wort steht am Ende des Satzes ""Der Vogel singt früh am Morgen ein fröhliches Lied im Garten.""? A:","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'fröhliches', 'Lied', 'im', 'Garten']",Garten,gartengartengartengartens
"F: Welches Wort steht am Ende des Satzes ""Sie trinkt morgens gerne Kaffee mit frischer Milch und Zucker.""? A:","['Sie', 'trinkt', 'morgens', 'gerne', 'Kaffee', 'mit', 'frischer', 'Milch', 'und', 'Zucker']",Zucker,"milch.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist bewölkt, aber es bleibt trocken und mild.""? A:","['Der', 'Himmel', 'ist', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",mild,"milding.""?"
