Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""contact"" and ""number"" comes first? A:",contact,"contact, contact, contact"
"Q: Of the words ""schedule"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""schedule"", "
"Q: Of the words ""racket"" and ""you"", which word comes first alphabetically? A:",racket,racket?
"Q: Of the words ""win"" and ""outside"", which word comes first alphabetically? A:",outside,"outside, outside, outside"
"Q: In an alphabetical order, which of the words ""body"" and ""kill"" comes first? A:",body,"body, ""body"", ""body"", ""bo"
"Q: In an alphabetical order, which of the words ""room"" and ""kilometer"" comes first? A:",kilometer,"kilometer"", ""kilometer"", "
"Q: In an alphabetical order, which word comes first, ""your"" or ""print""? A:",print,"printed order, or ""printe"
"Q: In an alphabetical order, which word comes first, ""thin"" or ""invite""? A:",invite,"invite, ""invite""? a:"
"Q: In an alphabetical order, which of the words ""need"" and ""on"" comes first? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""hockey"" or ""mistake""? A:",hockey,hockey?
"Q: Of the words ""room"" and ""kilometer"", which word comes first alphabetically? A:",kilometer,"kilometer"" and ""kilometer"
"Q: In an alphabetical order, which of the words ""slice"" and ""find"" comes first? A:",find,find?
"Q: In an alphabetical order, which of the words ""good"" and ""young"" comes first? A:",good,"good, good, good, good"", "
"Q: Of the words ""quarter"" and ""music"", which word comes first alphabetically? A:",music,musically?
"Q: In an alphabetical order, which word comes first, ""quite"" or ""adverb""? A:",adverb,adverb?
"Q: Of the words ""mad"" and ""regular"", which word comes first alphabetically? A:",mad,"mad"" and ""computer"", whic"
"Q: In an alphabetical order, which of the words ""housewife"" and ""quickly"" comes first? A:",housewife,housewifewifewifewifewife
"Q: In an alphabetical order, which of the words ""quiet"" and ""throw"" comes first? A:",quiet,"quiet, quiet, quiet, quie"
"Q: In an alphabetical order, which of the words ""tomato"" and ""quiz"" comes first? A:",quiz,quiz?
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""quick""? A:",quick,"quick, quick, quick, quic"
"Q: In an alphabetical order, which of the words ""zoo"" and ""aged"" comes first? A:",aged,aged?
"Q: In an alphabetical order, which of the words ""wait"" and ""give"" comes first? A:",give,"give, give, give, give, g"
"Q: In an alphabetical order, which of the words ""tomorrow"" and ""yet"" comes first? A:",tomorrow,"tomorrow, which of the wo"
"Q: Of the words ""inside"" and ""job"", which word comes first alphabetically? A:",inside,"inside, of the words ""job"
"Q: Of the words ""example"" and ""jeans"", which word comes first alphabetically? A:",example,example.
"Q: In an alphabetical order, which of the words ""certainly"" and ""at"" comes first? A:",at,"certainly, ""at"" comes fir"
"Q: In an alphabetical order, which word comes first, ""man"" or ""keyboard""? A:",keyboard,"keyboard"", ""keyboard"", ""k"
"Q: Of the words ""volleyball"" and ""call"", which word comes first alphabetically? A:",call,"call, call, call, call, c"
"Q: In an alphabetical order, which word comes first, ""ours"" or ""class""? A:",class,"class, or ""class""? a:"
"Q: In an alphabetical order, which of the words ""anywhere"" and ""flight"" comes first? A:",anywhere,"anywhere"", anywhere"", and"
"Q: In an alphabetical order, which word comes first, ""ours"" or ""job""? A:",job,job?
"Q: Of the words ""drink"" and ""without"", which word comes first alphabetically? A:",drink,"drink, or ""without""? a:"
"Q: Of the words ""tomato"" and ""identification"", which word comes first alphabetically? A:",identification,identification?
"Q: Of the words ""man"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard"" or ""keyboard""? "
"Q: In an alphabetical order, which word comes first, ""keep"" or ""tire""? A:",keep,"keep"" or ""tire""? a:"
"Q: In an alphabetical order, which word comes first, ""screen"" or ""might""? A:",might,"might, ""might""? a:"
"Q: In an alphabetical order, which of the words ""number"" and ""quickly"" comes first? A:",number,"number, quickly."
"Q: Of the words ""west"" and ""that"", which word comes first alphabetically? A:",that,that's an alphabetically.
"Q: In an alphabetical order, which of the words ""bad"" and ""zoo"" comes first? A:",bad,"bad, bad"" comes first."
"Q: In an alphabetical order, which word comes first, ""include"" or ""zoo""? A:",include,include?
"Q: In an alphabetical order, which word comes first, ""closed"" or ""fail""? A:",closed,closed?
