Input,Expected,Predicted
"Q: Of the words ""goodbye"" and ""food"", which word comes first alphabetically? A:",food,"food, ""food"", ""food"", ""fo"
"Q: In an alphabetical order, which of the words ""friendly"" and ""entrance"" comes first? A:",entrance,"entrance, ""entrance""? a:"
"Q: In an alphabetical order, which of the words ""leather"" and ""moment"" comes first? A:",leather,leather? a:
"Q: In an alphabetical order, which of the words ""cream"" and ""bad"" comes first? A:",bad,"bad"" comes first, ""bad"" c"
"Q: In an alphabetical order, which of the words ""fan"" and ""gram"" comes first? A:",fan,"fan, fan, fan, fan, fan, "
"Q: Of the words ""violin"" and ""uniform"", which word comes first alphabetically? A:",uniform,"uniform, uniform, uniform"
"Q: Of the words ""sunny"" and ""television"", which word comes first alphabetically? A:",sunny,"sunny, sunny, sunny, sunn"
"Q: Of the words ""lunchtime"" and ""magic"", which word comes first alphabetically? A:",lunchtime,"lunchtime, or ""lunchtime"""
"Q: In an alphabetical order, which of the words ""swimming"" and ""radio"" comes first? A:",radio,"radio, radio, radio, radi"
"Q: In an alphabetical order, which of the words ""grape"" and ""history"" comes first? A:",grape,grape? a:
"Q: In an alphabetical order, which word comes first, ""member"" or ""lost""? A:",lost,"lost""? a:"
"Q: In an alphabetical order, which word comes first, ""enter"" or ""food""? A:",enter,"enter, enter, enter, ente"
"Q: In an alphabetical order, which of the words ""art"" and ""bicycle"" comes first? A:",art,art?
"Q: In an alphabetical order, which word comes first, ""one"" or ""past""? A:",one,"one, ""past""? a:"
"Q: Of the words ""grape"" and ""history"", which word comes first alphabetically? A:",grape,"grape"" or ""grape""? a:"
"Q: In an alphabetical order, which of the words ""ice"" and ""hot"" comes first? A:",hot,"hot, hot, hot, hot, hot, "
"Q: In an alphabetical order, which of the words ""milk"" and ""loud"" comes first? A:",loud,"loud"" comes first."
"Q: Of the words ""guide"" and ""funny"", which word comes first alphabetically? A:",funny,"funny"" or ""funny""? a:"
"Q: In an alphabetical order, which word comes first, ""she"" or ""reason""? A:",reason,reason?
"Q: Of the words ""worry"" and ""vacation"", which word comes first alphabetically? A:",vacation,"vacation, or ""vacation""? "
"Q: In an alphabetical order, which of the words ""cookie"" and ""department"" comes first? A:",cookie,"cookie, or ""cookie""? a:"
"Q: In an alphabetical order, which of the words ""negative"" and ""ourselves"" comes first? A:",negative,"negative, ourselves"" come"
"Q: In an alphabetical order, which of the words ""repair"" and ""quiet"" comes first? A:",quiet,"quiet, quiet, quiet, quie"
"Q: In an alphabetical order, which word comes first, ""dancer"" or ""chicken""? A:",chicken,"chicken, dancer, dancer, "
"Q: In an alphabetical order, which of the words ""difficult"" and ""early"" comes first? A:",difficult,difficult?
"Q: In an alphabetical order, which of the words ""grape"" and ""highway"" comes first? A:",grape,"grape"", ""grape"", ""grape"","
"Q: In an alphabetical order, which of the words ""quite"" and ""rent"" comes first? A:",quite,quite?
"Q: Of the words ""gas"" and ""fine"", which word comes first alphabetically? A:",fine,"fine, fine, fine, fine, f"
"Q: Of the words ""queen"" and ""perhaps"", which word comes first alphabetically? A:",perhaps,"perhaps"" or ""queen""? a:"
"Q: In an alphabetical order, which of the words ""quickly"" and ""ride"" comes first? A:",quickly,"quickly, quickly, quickly"
"Q: In an alphabetical order, which word comes first, ""ear"" or ""famous""? A:",ear,ear+ace-
"Q: Of the words ""must"" and ""notes"", which word comes first alphabetically? A:",must,"must, uh, must be a littl"
"Q: In an alphabetical order, which word comes first, ""nose"" or ""my""? A:",my,"my, my, my, my, my, my, m"
"Q: In an alphabetical order, which of the words ""towel"" and ""somewhere"" comes first? A:",somewhere,"somewhere, somewhere, som"
"Q: In an alphabetical order, which word comes first, ""wallet"" or ""visit""? A:",visit,visit?
"Q: Of the words ""quick"" and ""remember"", which word comes first alphabetically? A:",quick,"quick"" and ""quick""? a:"
"Q: Of the words ""invite"" and ""jam"", which word comes first alphabetically? A:",invite,"invite, jam, jam, jam, ja"
"Q: Of the words ""ear"" and ""famous"", which word comes first alphabetically? A:",ear,ear+ace- (ear) = = =
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""pocket""? A:",pocket,pocket?
"Q: In an alphabetical order, which word comes first, ""village"" or ""understand""? A:",understand,understand?
"Q: In an alphabetical order, which of the words ""salt"" and ""there"" comes first? A:",salt,"salt, ""there"" comes first"
"Q: Of the words ""vacation"" and ""wild"", which word comes first alphabetically? A:",vacation,"vacation, or ""vacation""? "
"Q: In an alphabetical order, which of the words ""probably"" and ""out"" comes first? A:",out,"out, out, out, out, out."
"Q: In an alphabetical order, which word comes first, ""now"" or ""meal""? A:",meal,meal?
"Q: In an alphabetical order, which word comes first, ""information"" or ""jacket""? A:",information,information?
