Input,Expected,Predicted
"Q: Which word rhymes with the word ""dressed"", ""depressed"" or ""ball""? A:",depressed,"dressed, ""dressed""? a:"
"Q: Of the words ""annoyed"" and ""operation"", which one rhymes with ""unemployed""? A:",annoyed,"operations ""annoyed""? a:"
"Q: Which word rhymes with the word ""role"", ""hole"" or ""foot""? A:",hole,"foot"" is a word used in s"
"Q: Which word rhymes with the word ""sure"", ""admit"" or ""brochure""? A:",brochure,brochure?
"Q: Which word rhymes with the word ""burn"", ""ache"" or ""turn""? A:",turn,"turn"", ""ache"" or ""surn""? "
"Q: Which word rhymes with the word ""exact"", ""fact"" or ""football""? A:",fact,fact?
"Q: Of the words ""comma"" and ""population"", which one rhymes with ""application""? A:",population,comma?
"Q: Of the words ""green"" and ""sick"", which one rhymes with ""screen""? A:",green,"sick"" and ""sick""? a:"
"Q: Of the words ""cabin"" and ""sleep"", which one rhymes with ""sheep""? A:",sleep,"sleep"" or ""sleep""? a:"
"Q: Which word rhymes with the word ""yet"", ""net"" or ""lemon""? A:",net,"lemon, ""yet""? a:"
"Q: Which word rhymes with the word ""theirs"", ""disagree"" or ""downstairs""? A:",downstairs,downstairs?
"Q: Which is a rhyme of the word ""pot"", ""not"" or ""loudly""? A:",not,"loudly, ""pot""? a:"
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""license""? A:",van,"van, ""van""? a:"
"Q: Which word rhymes with the word ""daughter"", ""put"" or ""water""? A:",water,water? a:
"Q: Which is a rhyme of the word ""station"", ""application"" or ""photography""? A:",application,"application""? a:"
"Q: Of the words ""disagree"" and ""downstairs"", which one rhymes with ""theirs""? A:",downstairs,disagree? a:
"Q: Which word rhymes with the word ""price"", ""homework"" or ""twice""? A:",twice,"twice, ""price""? a:"
"Q: Which word rhymes with the word ""please"", ""anything"" or ""these""? A:",these,"these, ""please""? a:"
"Q: Of the words ""cut"" and ""more"", which one rhymes with ""explore""? A:",more,"more""? a:"
"Q: Which is a rhyme of the word ""deck"", ""heat"" or ""neck""? A:",neck,"neck"" is a rhyme of the w"
"Q: Of the words ""stage"" and ""variety"", which one rhymes with ""cage""? A:",stage,"stage"" and ""stage""? a:"
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""butter""? A:",thing,"thing, ""butter""? a:"
"Q: Which word rhymes with the word ""strong"", ""university"" or ""long""? A:",long,"long""? a:"
"Q: Which word rhymes with the word ""bed"", ""red"" or ""library""? A:",red,"red, red, red, red, red, "
"Q: Which is a rhyme of the word ""heat"", ""seat"" or ""barber""? A:",seat,barber?
"Q: Which word rhymes with the word ""reduce"", ""rarely"" or ""juice""? A:",juice,"juice, ""reduce""? a:"
"Q: Which word rhymes with the word ""chair"", ""repair"" or ""permanent""? A:",repair,repair?
"Q: Which word rhymes with the word ""meet"", ""plastic"" or ""greet""? A:",greet,greet?
"Q: Of the words ""myself"" and ""same"", which one rhymes with ""frame""? A:",same,"same"" and ""same""? a:"
"Q: Of the words ""annoying"" and ""antique"", which one rhymes with ""technique""? A:",antique,"antique"", which one rhyme"
"Q: Which word rhymes with the word ""election"", ""connection"" or ""leader""? A:",connection,leader?
"Q: Which is a rhyme of the word ""bank"", ""sport"" or ""thank""? A:",thank,"thank"" is a rhyme of the "
"Q: Of the words ""king"" and ""shoulder"", which one rhymes with ""ring""? A:",king,"king, ""shoulder""? a:"
"Q: Which is a rhyme of the word ""south"", ""mouth"" or ""clever""? A:",mouth,"mouth, ""clever""? a:"
"Q: Which word rhymes with the word ""goodbye"", ""eye"" or ""forecast""? A:",eye,forecast.
"Q: Which is a rhyme of the word ""last"", ""terrible"" or ""past""? A:",past,"terrible""? a:"
"Q: Of the words ""ability"" and ""feed"", which one rhymes with ""possibility""? A:",ability,"ability, ""ability""? a:"
"Q: Of the words ""fear"" and ""test"", which one rhymes with ""dear""? A:",fear,fear?
"Q: Of the words ""sport"" and ""thank"", which one rhymes with ""bank""? A:",thank,"thank"" and ""sport""? a:"
"Q: Which is a rhyme of the word ""escape"", ""grape"" or ""final""? A:",grape,grapes?
"Q: Which is a rhyme of the word ""afternoon"", ""stranger"" or ""soon""? A:",soon,soon?
"Q: Which word rhymes with the word ""bake"", ""smell"" or ""brake""? A:",brake,brake?
"Q: Of the words ""pump"" and ""destroy"", which one rhymes with ""boy""? A:",destroy,"destroy"", which one rhyme"
"Q: Which word rhymes with the word ""very"", ""preparation"" or ""ferry""? A:",ferry,ferry?
"Q: Which is a rhyme of the word ""soup"", ""group"" or ""permanent""? A:",group,"permanent"", ""group"" or ""s"
"Q: Which is a rhyme of the word ""deck"", ""celebrate"" or ""neck""? A:",neck,"neck"", ""celebrate"" or ""ce"
