Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""one"" or ""off""? A:",off,off-licence?
"Q: In an alphabetical order, which of the words ""dictionary"" and ""degree"" comes first? A:",degree,"degree, degree, degree, d"
"Q: Of the words ""towel"" and ""think"", which word comes first alphabetically? A:",think,"think, think, think"""
"Q: In an alphabetical order, which of the words ""instrument"" and ""interested"" comes first? A:",instrument,instrument?
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quiet""? A:",quickly,"quickly"" or ""quickly""? a:"
"Q: In an alphabetical order, which of the words ""factory"" and ""foreign"" comes first? A:",factory,"factory"", ""factory"", ""fac"
"Q: Of the words ""gift"" and ""grandchild"", which word comes first alphabetically? A:",gift,"gift"" and ""gift"", which w"
"Q: Of the words ""quick"" and ""question"", which word comes first alphabetically? A:",question,question:
"Q: In an alphabetical order, which of the words ""trip"" and ""terrible"" comes first? A:",terrible,"terrible"" and ""terrible""?"
"Q: In an alphabetical order, which word comes first, ""brain"" or ""bandage""? A:",bandage,"bandage, or ""bandage""? a:"
"Q: Of the words ""any"" and ""always"", which word comes first alphabetically? A:",always,"always"", ""always"", ""alway"
"Q: In an alphabetical order, which of the words ""choose"" and ""cover"" comes first? A:",choose,"choose"", ""choose"", ""choos"
"Q: In an alphabetical order, which word comes first, ""awesome"" or ""available""? A:",available,available.
"Q: In an alphabetical order, which of the words ""lost"" and ""lunch"" comes first? A:",lost,"lost, lost, lost, lost, l"
"Q: Of the words ""bear"" and ""brain"", which word comes first alphabetically? A:",bear,"bear, bear, bear, bear, b"
"Q: In an alphabetical order, which of the words ""hungry"" and ""hat"" comes first? A:",hat,"hat, hat, hat, hat, hat, "
"Q: In an alphabetical order, which of the words ""day"" and ""dancer"" comes first? A:",dancer,"dancer"", ""dance"", ""dance"""
"Q: In an alphabetical order, which of the words ""ride"" and ""remember"" comes first? A:",remember,"remember, ""remember""? a:"
"Q: In an alphabetical order, which of the words ""talk"" and ""traffic"" comes first? A:",talk,"talk, talk, talk, talk, t"
"Q: Of the words ""white"" and ""waiter"", which word comes first alphabetically? A:",waiter,"waiter, waiter, waiter, w"
"Q: Of the words ""adjective"" and ""ad"", which word comes first alphabetically? A:",ad,"adjective, or adjective? "
"Q: Of the words ""thing"" and ""tomato"", which word comes first alphabetically? A:",thing,"thing, ""thing"", and ""thin"
"Q: In an alphabetical order, which of the words ""exercise"" and ""eat"" comes first? A:",eat,"eat, eat, eat, eat, eat, "
"Q: In an alphabetical order, which of the words ""cigarette"" and ""classroom"" comes first? A:",cigarette,"cigarette, ""classroom"", w"
"Q: In an alphabetical order, which word comes first, ""smoke"" or ""shout""? A:",shout,smoke? a:
"Q: In an alphabetical order, which word comes first, ""belt"" or ""beautiful""? A:",beautiful,"beautiful, beautiful""? a:"
"Q: In an alphabetical order, which of the words ""ice"" and ""interested"" comes first? A:",ice,"ice, ice, ice, ice, ice, "
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""violin""? A:",vacation,vacation?
"Q: Of the words ""cigarette"" and ""classroom"", which word comes first alphabetically? A:",cigarette,"cigarette, or ""cigarette"""
"Q: In an alphabetical order, which of the words ""this"" and ""that"" comes first? A:",that,"that(s), that(s), that(s)"
"Q: In an alphabetical order, which of the words ""windy"" and ""war"" comes first? A:",war,"wardrobe, wardrobe, wardr"
"Q: Of the words ""instrument"" and ""interested"", which word comes first alphabetically? A:",instrument,"instrument, of course."
"Q: In an alphabetical order, which word comes first, ""wash"" or ""watch""? A:",wash,"watch"" or ""wash""? a:"
"Q: Of the words ""mouse"" and ""mad"", which word comes first alphabetically? A:",mad,made of made of made of m
"Q: In an alphabetical order, which of the words ""football"" and ""fail"" comes first? A:",fail,fail?
"Q: In an alphabetical order, which of the words ""sky"" and ""sweater"" comes first? A:",sky,"sky, sky, sky, sky, sky, "
"Q: In an alphabetical order, which of the words ""lemonade"" and ""long"" comes first? A:",lemonade,lemonade?
"Q: In an alphabetical order, which word comes first, ""geography"" or ""grandchild""? A:",geography,geography?
"Q: In an alphabetical order, which of the words ""less"" and ""luggage"" comes first? A:",less,"less"" and ""less""? a:"
"Q: In an alphabetical order, which of the words ""plan"" and ""player"" comes first? A:",plan,"plan"", ""plan"", ""play"", ""p"
"Q: In an alphabetical order, which of the words ""simple"" and ""stay"" comes first? A:",simple,simple.
"Q: Of the words ""good"" and ""great"", which word comes first alphabetically? A:",good,"good, good, good, good, g"
"Q: Of the words ""immediately"" and ""instead"", which word comes first alphabetically? A:",immediately,"immediately"", ""instead"", "
"Q: In an alphabetical order, which of the words ""just"" and ""join"" comes first? A:",join,"joint"" comes first, ""join"
"Q: In an alphabetical order, which word comes first, ""interested"" or ""instrument""? A:",instrument,instrument?
"Q: Of the words ""worker"" and ""wood"", which word comes first alphabetically? A:",wood,wooden wooden wooden wood
"Q: In an alphabetical order, which word comes first, ""read"" or ""repeat""? A:",read,reader?
"Q: In an alphabetical order, which of the words ""tights"" and ""toothache"" comes first? A:",tights,tights?
"Q: In an alphabetical order, which word comes first, ""whole"" or ""winter""? A:",whole,"whole""? a:"
"Q: Of the words ""use"" and ""umbrella"", which word comes first alphabetically? A:",umbrella,"umbrella"", which word com"
"Q: Of the words ""green"" and ""gray"", which word comes first alphabetically? A:",gray,"gray, gray, gray, gray, g"
"Q: Of the words ""interested"" and ""instrument"", which word comes first alphabetically? A:",instrument,"instrumentalist, of cours"
"Q: In an alphabetical order, which word comes first, ""euro"" or ""earring""? A:",earring,earring?
"Q: In an alphabetical order, which word comes first, ""any"" or ""always""? A:",always,"always"" or ""always""? a:"
"Q: In an alphabetical order, which of the words ""violin"" and ""visit"" comes first? A:",violin,"violin, violin, violin, v"
"Q: Of the words ""heart"" and ""how"", which word comes first alphabetically? A:",heart,"heart, heart, heart, hear"
"Q: In an alphabetical order, which of the words ""worried"" and ""woods"" comes first? A:",woods,"woods, woods, woods, wood"
"Q: In an alphabetical order, which word comes first, ""tooth"" or ""time""? A:",time,toothbrush
"Q: In an alphabetical order, which word comes first, ""side"" or ""straight""? A:",side,"side, side, side, side, s"
